property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1300000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,81.0,4.0,138.0,2024
"1300000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,74.0,4.0,138.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,67.0,3.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,65.0,3.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,47.0,2.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,48.0,2.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,68.0,3.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,79.0,4.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,83.0,4.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,91.0,5.0,6238.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,47.0,2.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,64.0,3.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,63.0,3.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,46.0,2.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,63.0,2.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,18.0,1.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,60.0,3.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,31.0,1.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,97.0,4.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,36.0,1.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,76.0,4.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,75.0,4.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,77.0,3.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,50.0,2.0,2136.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,20.0,2.0,3098.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1511.0,0.0,3098.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2072.0,0.0,3098.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,417.0,0.0,3098.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,80.0,4.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,43.0,2.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,26.0,1.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,64.0,3.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,26.0,2.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,55.0,3.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,59.0,3.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,44.0,2.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,61.0,3.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,77.0,4.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,72.0,4.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,91.0,5.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Appartement,61.0,2.0,7733.0,2024
"10340935,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,18.0,0.0,7733.0,2024
"600000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,258.0,0.0,159.0,2024
"600000,00",92800.0,PUTEAUX,92,Maison,19.0,2.0,159.0,2024
"360000,00",92270.0,BOIS-COLOMBES,92,Maison,55.0,3.0,56.0,2024
"745000,00",92700.0,COLOMBES,92,Maison,90.0,3.0,171.0,2024
"2850000,00",92150.0,SURESNES,92,Maison,383.0,6.0,714.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,16.0,0.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,76.0,0.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Appartement,36.0,2.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Appartement,38.0,2.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Appartement,39.0,2.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Appartement,40.0,2.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Appartement,19.0,1.0,182.0,2024
"2535000,00",92400.0,COURBEVOIE,92,Appartement,23.0,2.0,182.0,2024
"898500,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,255.0,2024
"898500,00",92700.0,COLOMBES,92,Maison,140.0,6.0,255.0,2024
"780000,00",92500.0,RUEIL-MALMAISON,92,Maison,102.0,4.0,267.0,2024
"780000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,267.0,2024
"651000,00",92000.0,NANTERRE,92,Maison,97.0,3.0,302.0,2024
"1280000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,53.0,3.0,137.0,2024
"1280000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,137.0,2024
"1280000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,42.0,3.0,137.0,2024
"1280000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,2.0,137.0,2024
"1280000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,47.0,3.0,137.0,2024
"1280000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,33.0,2.0,137.0,2024
"893500,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,12.0,0.0,185.0,2024
"893500,00",92500.0,RUEIL-MALMAISON,92,Maison,111.0,5.0,185.0,2024
"1507150,00",92800.0,PUTEAUX,92,Maison,139.0,3.0,97.0,2024
"1507150,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,348.0,2024
"1507150,00",92800.0,PUTEAUX,92,Maison,221.0,4.0,348.0,2024
"659200,00",92270.0,BOIS-COLOMBES,92,Maison,80.0,3.0,249.0,2024
"1027300,00",92700.0,COLOMBES,92,Maison,73.0,4.0,355.0,2024
"390000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,220.0,2024
"390000,00",92500.0,RUEIL-MALMAISON,92,Maison,65.0,3.0,220.0,2024
"875000,00",92500.0,RUEIL-MALMAISON,92,Maison,99.0,4.0,473.0,2024
"875000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,473.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,42.0,2.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,48.0,3.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,22.0,1.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,130.0,0.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,25.0,0.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,58.0,3.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,35.0,2.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,15.0,1.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,45.0,3.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,21.0,1.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,11.0,1.0,367.0,2024
"5100000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,24.0,2.0,367.0,2024
"94990,00",92700.0,COLOMBES,92,Maison,150.0,5.0,338.0,2024
"450000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,194.0,2024
"450000,00",92700.0,COLOMBES,92,Maison,48.0,2.0,194.0,2024
"1029400,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,120.0,3.0,219.0,2024
"1029400,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,219.0,2024
"1175000,00",92700.0,COLOMBES,92,Maison,75.0,4.0,232.0,2024
"756000,00",92700.0,COLOMBES,92,Appartement,42.0,2.0,115.0,2024
"756000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,115.0,2024
"756000,00",92700.0,COLOMBES,92,Appartement,40.0,2.0,115.0,2024
"3765000,00",92700.0,COLOMBES,92,Appartement,28.0,1.0,210.0,2024
"3765000,00",92700.0,COLOMBES,92,Appartement,25.0,1.0,147.0,2024
