property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
218000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,95,4,2067,2024
218000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,95,4,55,2024
235000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,84,5,690,2024
235000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,690,2024
740000,91120,PALAISEAU,91,Dépendance,0,0,1057,2024
740000,91120,PALAISEAU,91,Maison,182,6,1057,2024
420000,91210,DRAVEIL,91,Maison,150,7,377,2024
413000,91160,LONGJUMEAU,91,Maison,85,5,411,2024
420000,91310,MONTLHERY,91,Maison,126,5,799,2024
350210,91580,ETRECHY,91,Maison,126,5,703,2024
350210,91580,ETRECHY,91,Dépendance,0,0,703,2024
203220,91660,LE MEREVILLOIS,91,Maison,98,4,440,2024
203220,91660,LE MEREVILLOIS,91,Dépendance,0,0,440,2024
203220,91660,LE MEREVILLOIS,91,Maison,23,1,440,2024
370000,91440,BURES SUR YVETTE,91,Maison,90,5,460,2024
600000,91690,BOISSY-LA-RIVIERE,91,Dépendance,0,0,1500,2024
600000,91690,BOISSY-LA-RIVIERE,91,Maison,133,6,10212,2024
600000,91690,BOISSY-LA-RIVIERE,91,Dépendance,0,0,10212,2024
600000,91690,BOISSY-LA-RIVIERE,91,Maison,133,6,1500,2024
600000,91690,BOISSY-LA-RIVIERE,91,Maison,133,6,1000,2024
600000,91690,BOISSY-LA-RIVIERE,91,Dépendance,0,0,1000,2024
680000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,197,0,691,2024
680000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,145,4,767,2024
540000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,422,2024
540000,91360,VILLEMOISSON-S-ORGE,91,Maison,162,9,422,2024
390000,91310,LONGPONT-SUR-ORGE,91,Maison,99,4,433,2024
620450,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,300,2024
620450,91480,QUINCY-SOUS-SENART,91,Maison,194,6,264,2024
620450,91480,QUINCY-SOUS-SENART,91,Maison,194,6,300,2024
620450,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,264,2024
260000,91150,MORIGNY-CHAMPIGNY,91,Maison,73,3,487,2024
425000,91330,YERRES,91,Maison,96,5,265,2024
280000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,394,2024
280000,91270,VIGNEUX SUR SEINE,91,Maison,75,4,394,2024
375000,91210,DRAVEIL,91,Maison,130,5,307,2024
125000,91190,GIF SUR YVETTE,91,Appartement,32,1,46,2024
620000,91330,YERRES,91,Maison,161,6,665,2024
404000,91800,BRUNOY,91,Maison,82,4,97,2024
404000,91800,BRUNOY,91,Dépendance,0,0,97,2024
64600,91550,PARAY-VIEILLE-POSTE,91,Maison,103,4,499,2024
64600,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,499,2024
260000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,102,6,446,2024
290000,91330,YERRES,91,Maison,94,4,391,2024
369000,91800,BRUNOY,91,Dépendance,0,0,590,2024
369000,91800,BRUNOY,91,Maison,80,4,590,2024
371840,91300,MASSY,91,Maison,60,4,56,2024
222000,91410,DOURDAN,91,Maison,88,5,225,2024
250000,91160,CHAMPLAN,91,Appartement,72,3,500,2024
250000,91160,CHAMPLAN,91,Dépendance,0,0,542,2024
250000,91160,CHAMPLAN,91,Appartement,72,3,542,2024
250000,91160,CHAMPLAN,91,Dépendance,0,0,500,2024
290000,91250,SAINTRY-SUR-SEINE,91,Maison,75,4,287,2024
258000,91090,LISSES,91,Maison,83,4,179,2024
336300,91150,MORIGNY-CHAMPIGNY,91,Maison,91,5,877,2024
438000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,984,2024
438000,91250,SAINTRY-SUR-SEINE,91,Maison,150,6,984,2024
314500,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,100,4,289,2024
215000,91330,YERRES,91,Maison,26,2,214,2024
259950,91450,SOISY-SUR-SEINE,91,Maison,50,3,591,2024
220000,91310,LINAS,91,Maison,82,3,327,2024
419000,91080,EVRY-COURCOURONNES,91,Maison,137,5,482,2024
250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,58,3,398,2024
300000,91330,YERRES,91,Maison,78,4,390,2024
300000,91330,YERRES,91,Dépendance,0,0,390,2024
285000,91790,BOISSY-SOUS-SAINT-YON,91,Dépendance,0,0,742,2024
285000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,172,9,742,2024
325000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,93,4,138,2024
500000,91360,EPINAY SUR ORGE,91,Maison,100,2,860,2024
500000,91360,EPINAY SUR ORGE,91,Dépendance,0,0,860,2024
312000,91520,EGLY,91,Maison,80,5,427,2024
312000,91520,EGLY,91,Maison,80,5,700,2024
465000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,1056,2024
465000,91310,LONGPONT-SUR-ORGE,91,Maison,122,6,1056,2024
166000,91290,ARPAJON,91,Dépendance,0,0,266,2024
166000,91290,ARPAJON,91,Maison,41,2,266,2024
388150,91600,SAVIGNY-SUR-ORGE,91,Maison,119,4,364,2024
195500,91100,CORBEIL ESSONNES,91,Dépendance,0,0,459,2024
195500,91100,CORBEIL ESSONNES,91,Maison,46,4,459,2024
363000,91470,LIMOURS,91,Maison,109,5,742,2024
363000,91470,LIMOURS,91,Maison,109,5,500,2024
459000,91470,MOLIERES (LES),91,Maison,150,4,976,2024
459000,91470,MOLIERES (LES),91,Dépendance,0,0,976,2024
275000,91290,LA NORVILLE,91,Dépendance,0,0,384,2024
275000,91290,LA NORVILLE,91,Maison,67,3,384,2024
306000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,89,4,419,2024
330000,91250,SAINTRY-SUR-SEINE,91,Maison,110,5,304,2024
330000,91250,SAINTRY-SUR-SEINE,91,Maison,110,5,537,2024
286500,91470,ANGERVILLIERS,91,Maison,103,4,579,2024
650000,91400,ORSAY,91,Maison,80,4,803,2024
650000,91400,ORSAY,91,Dépendance,0,0,803,2024
315000,91640,VAUGRIGNEUSE,91,Maison,129,4,772,2024
315000,91640,VAUGRIGNEUSE,91,Dépendance,0,0,772,2024
190000,91350,GRIGNY,91,Maison,104,4,170,2024
190000,91350,GRIGNY,91,Dépendance,0,0,15,2024
279500,91800,BRUNOY,91,Maison,63,4,408,2024
279500,91800,BRUNOY,91,Dépendance,0,0,408,2024
288000,91800,BRUNOY,91,Maison,62,3,391,2024
201000,91270,VIGNEUX SUR SEINE,91,Maison,53,3,244,2024
280000,91800,BRUNOY,91,Maison,93,5,593,2024
280000,91800,BRUNOY,91,Dépendance,0,0,593,2024
300716,91270,VIGNEUX SUR SEINE,91,Maison,86,5,462,2024
219600,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,357,2024
526000,91230,MONTGERON,91,Maison,118,4,462,2024
300000,91210,DRAVEIL,91,Maison,76,5,340,2024
452000,91840,SOISY-SUR-ECOLE,91,Maison,168,6,821,2024
455000,91450,ETIOLLES,91,Maison,152,7,664,2024
22000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,16,2024
150000,91410,CORBREUSE,91,Maison,60,4,230,2024
360000,91150,ETAMPES,91,Appartement,51,2,529,2024
360000,91150,ETAMPES,91,Appartement,45,2,529,2024
360000,91150,ETAMPES,91,Appartement,47,2,529,2024
360000,91150,ETAMPES,91,Appartement,47,1,529,2024
360000,91150,ETAMPES,91,Appartement,37,2,529,2024
285000,91450,SOISY-SUR-SEINE,91,Maison,90,4,288,2024
107000,91720,MAISSE,91,Dépendance,0,0,685,2024
107000,91720,MAISSE,91,Maison,92,4,685,2024
249000,91650,BREUILLET,91,Dépendance,0,0,477,2024
249000,91650,BREUILLET,91,Maison,70,3,477,2024
175700,91230,MONTGERON,91,Maison,57,4,258,2024
410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,304,2024
410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,550,2024
410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,120,4,304,2024
410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,120,4,550,2024
400000,91160,BALLAINVILLIERS,91,Maison,104,5,278,2024
397700,91200,ATHIS MONS,91,Maison,72,5,343,2024
229000,91310,LEUVILLE-SUR-ORGE,91,Maison,60,3,135,2024
420000,91470,BOULLAY-LES-TROUX,91,Maison,125,4,790,2024
375300,91840,SOISY-SUR-ECOLE,91,Maison,140,5,700,2024
425000,91300,MASSY,91,Maison,95,4,261,2024
379500,91620,NOZAY,91,Maison,77,4,256,2024
322720,91630,GUIBEVILLE,91,Maison,103,5,801,2024
486800,91220,BRETIGNY SUR ORGE,91,Maison,120,6,1036,2024
288000,91170,VIRY CHATILLON,91,Maison,73,3,500,2024
288000,91170,VIRY CHATILLON,91,Maison,73,3,238,2024
325000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,1245,2024
325000,91100,CORBEIL ESSONNES,91,Maison,97,5,1245,2024
437000,91430,VAUHALLAN,91,Maison,80,5,253,2024
357500,91160,SAULX-LES-CHARTREUX,91,Maison,98,4,562,2024
775000,91400,GOMETZ-LA-VILLE,91,Maison,146,4,500,2024
775000,91400,GOMETZ-LA-VILLE,91,Local industriel. commercial ou assimilé,40,0,517,2024
775000,91400,GOMETZ-LA-VILLE,91,Maison,146,4,517,2024
775000,91400,GOMETZ-LA-VILLE,91,Local industriel. commercial ou assimilé,40,0,500,2024
215000,91200,ATHIS MONS,91,Dépendance,0,0,404,2024
459700,91660,LE MEREVILLOIS,91,Maison,190,7,1633,2024
459700,91660,LE MEREVILLOIS,91,Maison,190,7,600,2024
270000,91100,CORBEIL ESSONNES,91,Maison,75,4,368,2024
150000,91650,BREUX JOUY,91,Maison,61,3,456,2024
150000,91650,BREUX JOUY,91,Dépendance,0,0,456,2024
292000,91530,SERMAISE,91,Maison,118,5,500,2024
292000,91530,SERMAISE,91,Maison,118,5,384,2024
650000,91470,LIMOURS,91,Maison,186,6,1097,2024
650000,91470,LIMOURS,91,Local industriel. commercial ou assimilé,20,0,1097,2024
310000,91590,FERTE-ALAIS (LA),91,Maison,100,3,396,2024
280000,91770,SAINT-VRAIN,91,Maison,100,5,203,2024
334000,91600,SAVIGNY-SUR-ORGE,91,Maison,135,5,369,2024
300000,91220,BRETIGNY SUR ORGE,91,Maison,83,5,672,2024
321000,91540,ORMOY,91,Maison,106,5,403,2024
337250,91530,SAINT-CHERON,91,Maison,168,5,1279,2024
337250,91530,SAINT-CHERON,91,Maison,168,5,500,2024
285000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,91,4,263,2024
332000,91390,MORSANG-SUR-ORGE,91,Maison,108,6,566,2024
415200,91360,EPINAY SUR ORGE,91,Maison,71,5,394,2024
342200,91440,BURES SUR YVETTE,91,Maison,84,4,259,2024
217500,91740,PUSSAY,91,Maison,115,4,511,2024
324800,91600,SAVIGNY-SUR-ORGE,91,Maison,71,2,356,2024
159975,91690,SAINT-CYR-LA-RIVIERE,91,Maison,57,4,720,2024
339000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,357,2024
339000,91260,JUVISY SUR ORGE,91,Maison,74,4,357,2024
230000,91740,PUSSAY,91,Dépendance,0,0,550,2024
230000,91740,PUSSAY,91,Maison,97,4,550,2024
380000,91590,GUIGNEVILLE,91,Dépendance,0,0,752,2024
380000,91590,GUIGNEVILLE,91,Maison,250,9,752,2024
180000,91210,DRAVEIL,91,Dépendance,0,0,239,2024
180000,91210,DRAVEIL,91,Maison,42,3,239,2024
443000,91600,SAVIGNY-SUR-ORGE,91,Maison,146,6,325,2024
450000,91210,DRAVEIL,91,Dépendance,0,0,500,2024
450000,91210,DRAVEIL,91,Maison,150,3,500,2024
380000,91290,ARPAJON,91,Maison,94,5,591,2024
282500,91450,SOISY-SUR-SEINE,91,Maison,65,4,462,2024
230000,91750,CHEVANNES,91,Local industriel. commercial ou assimilé,0,0,870,2024
230000,91750,CHEVANNES,91,Maison,61,3,870,2024
423000,91620,VILLE-DU-BOIS (LA),91,Maison,121,5,475,2024
250000,91090,LISSES,91,Maison,98,5,373,2024
372000,91600,SAVIGNY-SUR-ORGE,91,Maison,101,4,140,2024
486100,91300,MASSY,91,Maison,102,4,155,2024
162500,91510,LARDY,91,Maison,56,3,722,2024
310000,91380,CHILLY MAZARIN,91,Maison,79,4,402,2024
1,91310,LINAS,91,Local industriel. commercial ou assimilé,0,0,7977,2024
1,91310,LINAS,91,Local industriel. commercial ou assimilé,0,0,1242,2024
240500,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,80,3,538,2024
206000,91150,ETAMPES,91,Maison,100,4,155,2024
355000,91540,MENNECY,91,Maison,127,7,858,2024
245000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,73,5,500,2024
400000,91800,BRUNOY,91,Maison,147,6,568,2024
700000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,260,0,1371,2024
100000,91580,SOUZY-LA-BRICHE,91,Dépendance,0,0,760,2024
100000,91580,SOUZY-LA-BRICHE,91,Maison,62,2,760,2024
207000,91690,SACLAS,91,Maison,96,3,638,2024
207000,91690,SACLAS,91,Dépendance,0,0,638,2024
485000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,134,6,794,2024
485000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,794,2024
350900,91760,ITTEVILLE,91,Dépendance,0,0,1044,2024
350900,91760,ITTEVILLE,91,Maison,172,6,1044,2024
350900,91760,ITTEVILLE,91,Dépendance,0,0,500,2024
350900,91760,ITTEVILLE,91,Maison,172,6,500,2024
185000,91860,EPINAY-SOUS-SENART,91,Maison,78,4,63,2024
295000,91550,PARAY-VIEILLE-POSTE,91,Maison,84,4,392,2024
170000,91580,ETRECHY,91,Maison,107,4,540,2024
160000,91510,LARDY,91,Maison,123,5,690,2024
660000,91640,BRIIS-SOUS-FORGES,91,Maison,130,8,653,2024
660000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,653,2024
175000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,215,2024
175000,91600,SAVIGNY-SUR-ORGE,91,Maison,44,2,215,2024
140000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,367,2024
140000,91600,SAVIGNY-SUR-ORGE,91,Maison,56,3,367,2024
520000,91560,CROSNE,91,Maison,50,3,253,2024
229000,91590,CERNY,91,Dépendance,0,0,607,2024
229000,91590,CERNY,91,Maison,79,4,607,2024
170000,91290,ARPAJON,91,Maison,104,7,98,2024
458650,91330,YERRES,91,Maison,77,4,385,2024
458650,91330,YERRES,91,Dépendance,0,0,385,2024
299000,91590,BAULNE,91,Dépendance,0,0,330,2024
299000,91590,BAULNE,91,Dépendance,0,0,1125,2024
299000,91590,BAULNE,91,Maison,128,5,330,2024
299000,91590,BAULNE,91,Maison,128,5,1125,2024
265000,91530,SAINT-CHERON,91,Maison,86,4,314,2024
315000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,114,6,368,2024
343000,91410,DOURDAN,91,Maison,125,6,1123,2024
278000,91270,VIGNEUX SUR SEINE,91,Maison,68,4,498,2024
278000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,498,2024
380000,91530,SAINT-CHERON,91,Local industriel. commercial ou assimilé,70,0,70,2024
880000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,895,0,1701,2024
305500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96,4,475,2024
50000,91300,MASSY,91,Dépendance,0,0,43,2024
50000,91300,MASSY,91,Maison,64,3,43,2024
265000,91130,RIS-ORANGIS,91,Maison,108,5,384,2024
265000,91130,RIS-ORANGIS,91,Dépendance,0,0,384,2024
329000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,93,4,150,2024
102310,91530,VAL-SAINT-GERMAIN (LE),91,Maison,63,3,329,2024
576920,91440,BURES SUR YVETTE,91,Maison,127,16,1001,2024
576920,91440,BURES SUR YVETTE,91,Maison,127,16,500,2024
100000,91820,VAYRES-SUR-ESSONNE,91,Dépendance,0,0,509,2024
100000,91820,VAYRES-SUR-ESSONNE,91,Maison,57,3,509,2024
480000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,360,2024
480000,91100,CORBEIL ESSONNES,91,Appartement,44,2,360,2024
480000,91100,CORBEIL ESSONNES,91,Appartement,44,3,360,2024
480000,91100,CORBEIL ESSONNES,91,Appartement,43,4,360,2024
480000,91100,CORBEIL ESSONNES,91,Appartement,43,3,360,2024
480000,91100,CORBEIL ESSONNES,91,Appartement,35,2,360,2024
415500,91450,SOISY-SUR-SEINE,91,Maison,112,5,632,2024
270000,91210,DRAVEIL,91,Maison,51,3,265,2024
336100,91550,PARAY-VIEILLE-POSTE,91,Maison,74,4,352,2024
336100,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,352,2024
337000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,88,5,374,2024
735325,91570,BIEVRES,91,Maison,132,5,299,2024
240000,91230,MONTGERON,91,Dépendance,0,0,409,2024
240000,91230,MONTGERON,91,Maison,39,2,409,2024
285000,91390,MORSANG-SUR-ORGE,91,Maison,72,3,355,2024
434550,91560,CROSNE,91,Maison,90,4,503,2024
434550,91560,CROSNE,91,Dépendance,0,0,503,2024
389500,91370,VERRIERES LE BUISSON,91,Maison,114,5,376,2024
365000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,876,2024
365000,91100,CORBEIL ESSONNES,91,Maison,113,6,876,2024
392000,91550,PARAY-VIEILLE-POSTE,91,Maison,64,4,350,2024
330000,91100,CORBEIL ESSONNES,91,Maison,102,4,530,2024
310000,91420,MORANGIS,91,Maison,25,1,204,2024
310000,91420,MORANGIS,91,Maison,60,3,204,2024
310000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,53,0,204,2024
310000,91420,MORANGIS,91,Appartement,74,3,204,2024
208500,91410,DOURDAN,91,Maison,89,5,68,2024
286000,91730,CHAMARANDE,91,Maison,92,4,201,2024
410170,91120,PALAISEAU,91,Dépendance,0,0,442,2024
410170,91120,PALAISEAU,91,Maison,93,5,442,2024
259000,91310,LEUVILLE-SUR-ORGE,91,Maison,84,4,585,2024
259000,91310,LEUVILLE-SUR-ORGE,91,Maison,84,4,500,2024
342200,91800,BRUNOY,91,Maison,140,6,667,2024
380000,91290,ARPAJON,91,Maison,104,6,322,2024
320100,91260,JUVISY SUR ORGE,91,Maison,47,2,233,2024
209000,91540,ORMOY,91,Maison,63,3,167,2024
150000,91690,SACLAS,91,Local industriel. commercial ou assimilé,200,0,207,2024
340000,91640,BRIIS-SOUS-FORGES,91,Maison,90,5,687,2024
284000,91290,LA NORVILLE,91,Maison,70,3,400,2024
284000,91290,LA NORVILLE,91,Dépendance,0,0,400,2024
284000,91290,LA NORVILLE,91,Maison,14,1,400,2024
285000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,393,2024
285000,91620,VILLE-DU-BOIS (LA),91,Maison,61,4,393,2024
285000,91620,VILLE-DU-BOIS (LA),91,Appartement,24,2,393,2024
1,91070,BONDOUFLE,91,Local industriel. commercial ou assimilé,1453,0,4332,2024
275000,91620,VILLE-DU-BOIS (LA),91,Maison,76,4,179,2024
260000,91170,VIRY CHATILLON,91,Maison,64,0,368,2024
271800,91720,MAISSE,91,Local industriel. commercial ou assimilé,9,0,900,2024
271800,91720,MAISSE,91,Maison,125,7,900,2024
271800,91720,MAISSE,91,Dépendance,0,0,500,2024
271800,91720,MAISSE,91,Local industriel. commercial ou assimilé,9,0,500,2024
271800,91720,MAISSE,91,Maison,125,7,500,2024
271800,91720,MAISSE,91,Dépendance,0,0,900,2024
269000,91250,SAINTRY-SUR-SEINE,91,Maison,133,6,500,2024
269000,91250,SAINTRY-SUR-SEINE,91,Maison,133,6,159,2024
305000,91450,ETIOLLES,91,Maison,44,3,315,2024
520000,91070,BONDOUFLE,91,Maison,172,6,653,2024
266000,91150,MORIGNY-CHAMPIGNY,91,Maison,72,3,332,2024
150000,91940,GOMETZ-LE-CHATEL,91,Maison,77,3,323,2024
380000,91190,GIF SUR YVETTE,91,Maison,71,4,575,2024
530000,91450,SOISY-SUR-SEINE,91,Maison,81,4,630,2024
530000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,630,2024
530000,91450,SOISY-SUR-SEINE,91,Maison,81,4,800,2024
530000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,800,2024
464900,91070,BONDOUFLE,91,Maison,135,6,534,2024
1500000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,0,0,1999,2024
1500000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,1200,0,1999,2024
290400,91090,LISSES,91,Maison,101,5,320,2024
249000,91770,SAINT-VRAIN,91,Maison,72,3,500,2024
264000,91540,MENNECY,91,Maison,87,4,723,2024
344000,91150,MORIGNY-CHAMPIGNY,91,Maison,141,7,805,2024
360000,91270,VIGNEUX SUR SEINE,91,Maison,140,5,228,2024
360000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,228,2024
204000,91690,GUILLERVAL,91,Maison,68,3,713,2024
204000,91690,GUILLERVAL,91,Dépendance,0,0,713,2024
299000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,95,4,642,2024
100000,91780,MEROBERT,91,Maison,105,4,434,2024
325500,91310,LINAS,91,Maison,92,4,552,2024
370850,91160,BALLAINVILLIERS,91,Maison,102,4,241,2024
245000,91130,RIS-ORANGIS,91,Maison,92,4,240,2024
260000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,99,4,237,2024
505671,91160,SAULX-LES-CHARTREUX,91,Maison,157,5,1324,2024
505671,91160,SAULX-LES-CHARTREUX,91,Maison,157,5,803,2024
449907,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,499,2024
449907,91310,LEUVILLE-SUR-ORGE,91,Maison,144,6,499,2024
348000,91630,GUIBEVILLE,91,Maison,99,5,654,2024
170000,91160,LONGJUMEAU,91,Appartement,14,1,62,2024
170000,91160,LONGJUMEAU,91,Appartement,18,1,62,2024
170000,91160,LONGJUMEAU,91,Dépendance,0,0,62,2024
170000,91160,LONGJUMEAU,91,Appartement,33,1,62,2024
170000,91160,LONGJUMEAU,91,Appartement,25,1,62,2024
360000,91400,ORSAY,91,Maison,74,4,348,2024
479970,91160,SAULX-LES-CHARTREUX,91,Maison,120,7,825,2024
479970,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,825,2024
66000,91530,SAINT-CHERON,91,Local industriel. commercial ou assimilé,39,0,48,2024
300000,91070,BONDOUFLE,91,Maison,141,6,250,2024
