property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1030000,00",78720.0,CERNAY-LA-VILLE,78,Appartement,71.0,3.0,290.0,2024
"1030000,00",78720.0,CERNAY-LA-VILLE,78,Appartement,66.0,3.0,290.0,2024
"1030000,00",78720.0,CERNAY-LA-VILLE,78,Appartement,59.0,3.0,290.0,2024
"505700,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Dépendance,0.0,0.0,868.0,2024
"505700,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,140.0,7.0,868.0,2024
"415000,00",78260.0,ACHERES,78,Maison,108.0,5.0,307.0,2024
"750000,00",78310.0,COIGNIERES,78,Local industriel. commercial ou assimilé,560.0,0.0,1088.0,2024
"1020250,00",78400.0,CHATOU,78,Maison,113.0,6.0,213.0,2024
"290000,00",78890.0,GARANCIERES,78,Maison,69.0,3.0,56.0,2024
"70000,00",78580.0,BAZEMONT,78,Maison,105.0,4.0,1065.0,2024
"352070,00",78930.0,GUERVILLE,78,Dépendance,0.0,0.0,520.0,2024
"352070,00",78930.0,GUERVILLE,78,Maison,128.0,5.0,520.0,2024
"773000,00",78500.0,SARTROUVILLE,78,Maison,255.0,6.0,191.0,2024
"260000,00",78520.0,LIMAY,78,Maison,81.0,5.0,549.0,2024
"462800,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Maison,137.0,4.0,275.0,2024
"232550,00",78950.0,GAMBAIS,78,Maison,65.0,4.0,934.0,2024
"351320,00",78550.0,MAULETTE,78,Maison,100.0,4.0,279.0,2024
"351320,00",78550.0,MAULETTE,78,Dépendance,0.0,0.0,279.0,2024
"670000,00",78000.0,VERSAILLES,78,Maison,25.0,1.0,275.0,2024
"670000,00",78000.0,VERSAILLES,78,Maison,71.0,4.0,275.0,2024
"520000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,112.0,6.0,437.0,2024
"275000,00",78790.0,SEPTEUIL,78,Maison,140.0,5.0,500.0,2024
"275000,00",78790.0,SEPTEUIL,78,Maison,140.0,5.0,526.0,2024
"375000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,82.0,4.0,148.0,2024
"1010000,00",78110.0,VESINET (LE),78,Maison,137.0,7.0,681.0,2024
"700000,00",78230.0,PECQ (LE),78,Maison,100.0,3.0,323.0,2024
"1005000,00",78290.0,CROISSY SUR SEINE,78,Dépendance,0.0,0.0,505.0,2024
"1005000,00",78290.0,CROISSY SUR SEINE,78,Maison,140.0,6.0,505.0,2024
"332900,00",78400.0,CHATOU,78,Maison,48.0,3.0,161.0,2024
"332900,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,161.0,2024
"290000,00",78990.0,ELANCOURT,78,Maison,116.0,5.0,553.0,2024
"495000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,336.0,2024
"495000,00",78500.0,SARTROUVILLE,78,Maison,88.0,5.0,336.0,2024
"390000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,87.0,4.0,441.0,2024
"266000,00",78840.0,MOISSON,78,Maison,166.0,5.0,500.0,2024
"266000,00",78840.0,MOISSON,78,Maison,166.0,5.0,534.0,2024
"4040000,00",78840.0,FRENEUSE,78,Local industriel. commercial ou assimilé,3971.0,0.0,7699.0,2024
"856500,00",78590.0,NOISY LE ROI,78,Maison,189.0,7.0,592.0,2024
"297803,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,72.0,4.0,152.0,2024
"347000,00",78650.0,BEYNES,78,Maison,116.0,7.0,821.0,2024
"133000,00",78790.0,SEPTEUIL,78,Maison,53.0,2.0,140.0,2024
"295000,00",78190.0,TRAPPES,78,Maison,63.0,3.0,400.0,2024
"547720,00",78500.0,SARTROUVILLE,78,Maison,98.0,4.0,320.0,2024
"602500,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,266.0,2024
"602500,00",78420.0,CARRIERES SUR SEINE,78,Maison,146.0,4.0,266.0,2024
"33900,00",78740.0,VAUX-SUR-SEINE,78,Maison,29.0,1.0,49.0,2024
"385000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,110.0,4.0,78.0,2024
"589000,00",78800.0,HOUILLES,78,Maison,70.0,5.0,429.0,2024
"589000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,429.0,2024
"425000,00",78790.0,SEPTEUIL,78,Maison,152.0,5.0,1012.0,2024
"115000,00",78820.0,JUZIERS,78,Maison,84.0,4.0,323.0,2024
"223000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,78.0,3.0,699.0,2024
"223000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,78.0,3.0,83.0,2024
"61236,00",78250.0,GAILLON SUR MONTCIENT,78,Local industriel. commercial ou assimilé,8.0,0.0,22596.0,2024
"422000,00",78280.0,GUYANCOURT,78,Maison,117.0,5.0,228.0,2024
"340000,00",78113.0,BOURDONNE,78,Maison,81.0,3.0,126.0,2024
"340000,00",78113.0,BOURDONNE,78,Maison,81.0,3.0,500.0,2024
"700000,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,1295.0,2024
"700000,00",78810.0,FEUCHEROLLES,78,Maison,135.0,5.0,1295.0,2024
"340000,00",78290.0,CROISSY SUR SEINE,78,Maison,30.0,2.0,246.0,2024
"273000,00",78510.0,TRIEL SUR SEINE,78,Maison,45.0,3.0,205.0,2024
"273000,00",78510.0,TRIEL SUR SEINE,78,Dépendance,0.0,0.0,205.0,2024
"255000,00",78920.0,ECQUEVILLY,78,Maison,92.0,5.0,176.0,2024
"572000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,132.0,5.0,361.0,2024
"292500,00",78310.0,COIGNIERES,78,Maison,76.0,4.0,501.0,2024
"440000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,100.0,5.0,606.0,2024
"520000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,140.0,6.0,283.0,2024
"331000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,49.0,3.0,503.0,2024
"638000,00",78570.0,ANDRESY,78,Dépendance,0.0,0.0,676.0,2024
"638000,00",78570.0,ANDRESY,78,Maison,128.0,4.0,676.0,2024
"638000,00",78570.0,ANDRESY,78,Maison,128.0,4.0,500.0,2024
"638000,00",78570.0,ANDRESY,78,Dépendance,0.0,0.0,500.0,2024
"566990,00",78580.0,MAULE,78,Maison,170.0,7.0,536.0,2024
"223150,00",78200.0,MANTES-LA-JOLIE,78,Maison,94.0,5.0,122.0,2024
"210000,00",78200.0,MAGNANVILLE,78,Maison,95.0,5.0,277.0,2024
"215000,00",78200.0,MANTES-LA-JOLIE,78,Maison,93.0,5.0,321.0,2024
"720000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,137.0,5.0,156.0,2024
"600000,00",78220.0,VIROFLAY,78,Maison,60.0,3.0,221.0,2024
"600000,00",78220.0,VIROFLAY,78,Dépendance,0.0,0.0,221.0,2024
"452920,00",78450.0,VILLEPREUX,78,Maison,121.0,5.0,311.0,2024
"468000,00",78770.0,AUTEUIL-LE-ROI,78,Maison,148.0,6.0,600.0,2024
"468000,00",78770.0,AUTEUIL-LE-ROI,78,Dépendance,0.0,0.0,600.0,2024
"362000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,71.0,3.0,300.0,2024
"412900,00",78510.0,TRIEL SUR SEINE,78,Maison,104.0,4.0,12.0,2024
"355200,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,107.0,5.0,274.0,2024
"1518300,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,394.0,2024
"1518300,00",78490.0,GROSROUVRE,78,Maison,176.0,7.0,394.0,2024
"1518300,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,5900.0,2024
"1518300,00",78490.0,GROSROUVRE,78,Maison,176.0,7.0,5900.0,2024
"285000,00",78710.0,ROSNY-SUR-SEINE,78,Dépendance,0.0,0.0,101.0,2024
"285000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,92.0,5.0,1448.0,2024
"285000,00",78710.0,ROSNY-SUR-SEINE,78,Dépendance,0.0,0.0,1448.0,2024
"285000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,92.0,5.0,101.0,2024
"252600,00",78480.0,VERNEUIL SUR SEINE,78,Dépendance,0.0,0.0,510.0,2024
"252600,00",78480.0,VERNEUIL SUR SEINE,78,Maison,42.0,3.0,510.0,2024
"624000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,359.0,2024
"624000,00",78800.0,HOUILLES,78,Maison,120.0,5.0,359.0,2024
"500000,00",78121.0,CRESPIERES,78,Maison,140.0,5.0,500.0,2024
"500000,00",78121.0,CRESPIERES,78,Maison,140.0,5.0,435.0,2024
"1113000,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,170.0,5.0,907.0,2024
"180000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,101.0,2024
"969000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,388.0,2024
"969000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,100.0,4.0,388.0,2024
"210000,00",78440.0,GARGENVILLE,78,Maison,66.0,4.0,319.0,2024
"325962,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,90.0,3.0,327.0,2024
"634950,00",78230.0,PECQ (LE),78,Maison,113.0,4.0,77.0,2024
"634950,00",78230.0,PECQ (LE),78,Maison,113.0,4.0,1130.0,2024
"355000,00",78310.0,MAUREPAS,78,Maison,124.0,8.0,495.0,2024
"450000,00",78790.0,ROSAY,78,Maison,161.0,6.0,500.0,2024
"450000,00",78790.0,ROSAY,78,Maison,161.0,6.0,561.0,2024
"310000,00",78310.0,COIGNIERES,78,Maison,77.0,4.0,227.0,2024
"866850,00",78500.0,SARTROUVILLE,78,Maison,112.0,7.0,368.0,2024
"307000,00",78450.0,VILLEPREUX,78,Maison,76.0,4.0,125.0,2024
"290000,00",78260.0,ACHERES,78,Maison,151.0,6.0,503.0,2024
"541164,00",78230.0,PECQ (LE),78,Maison,104.0,4.0,302.0,2024
"720000,00",78500.0,SARTROUVILLE,78,Maison,112.0,5.0,281.0,2024
"357000,00",78360.0,MONTESSON,78,Maison,56.0,3.0,206.0,2024
"495000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,139.0,5.0,878.0,2024
"327000,00",78370.0,PLAISIR,78,Maison,75.0,5.0,455.0,2024
"429000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,109.0,6.0,418.0,2024
"369500,00",78480.0,VERNEUIL SUR SEINE,78,Maison,49.0,3.0,363.0,2024
"369500,00",78480.0,VERNEUIL SUR SEINE,78,Dépendance,0.0,0.0,363.0,2024
"170000,00",78440.0,GARGENVILLE,78,Maison,52.0,4.0,243.0,2024
"170000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,243.0,2024
"416000,00",78390.0,BOIS D ARCY,78,Maison,77.0,4.0,139.0,2024
"416000,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,13.0,2024
"395000,00",78260.0,ACHERES,78,Maison,88.0,5.0,213.0,2024
"1174370,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,109.0,4.0,456.0,2024
"440000,00",78500.0,SARTROUVILLE,78,Maison,104.0,4.0,362.0,2024
"1430000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,416.0,2024
"1430000,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,528.0,0.0,416.0,2024
"1430000,00",78200.0,MANTES-LA-JOLIE,78,Appartement,85.0,3.0,416.0,2024
"1430000,00",78200.0,MANTES-LA-JOLIE,78,Appartement,98.0,4.0,416.0,2024
"1430000,00",78200.0,MANTES-LA-JOLIE,78,Appartement,73.0,3.0,416.0,2024
"1430000,00",78200.0,MANTES-LA-JOLIE,78,Appartement,78.0,3.0,416.0,2024
"515500,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,319.0,2024
"515500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,130.0,5.0,319.0,2024
"115000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,87.0,4.0,507.0,2024
"620500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,120.0,5.0,896.0,2024
"620500,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,896.0,2024
"251000,00",78200.0,MAGNANVILLE,78,Maison,101.0,5.0,517.0,2024
"1524000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,310.0,2024
"1524000,00",78000.0,VERSAILLES,78,Maison,170.0,8.0,310.0,2024
"760000,00",78380.0,BOUGIVAL,78,Maison,149.0,4.0,716.0,2024
"564160,00",78800.0,HOUILLES,78,Maison,96.0,4.0,332.0,2024
"610777,00",78117.0,TOUSSUS-LE-NOBLE,78,Maison,105.0,6.0,498.0,2024
"123000,00",78310.0,MAUREPAS,78,Maison,118.0,6.0,156.0,2024
"340500,00",78330.0,FONTENAY LE FLEURY,78,Maison,63.0,4.0,352.0,2024
"340500,00",78330.0,FONTENAY LE FLEURY,78,Dépendance,0.0,0.0,352.0,2024
"929600,00",78000.0,VERSAILLES,78,Maison,65.0,4.0,221.0,2024
"283800,00",78490.0,TREMBLAY-SUR-MAULDRE (LE),78,Dépendance,0.0,0.0,668.0,2024
"283800,00",78490.0,TREMBLAY-SUR-MAULDRE (LE),78,Maison,90.0,5.0,668.0,2024
"283800,00",78490.0,TREMBLAY-SUR-MAULDRE (LE),78,Maison,28.0,2.0,668.0,2024
"272000,00",78660.0,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,120.0,4.0,565.0,2024
"217000,00",78520.0,LIMAY,78,Maison,68.0,3.0,194.0,2024
"217000,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,194.0,2024
"487000,00",78300.0,POISSY,78,Maison,124.0,5.0,298.0,2024
"550000,00",78500.0,SARTROUVILLE,78,Maison,80.0,3.0,827.0,2024
"795000,00",78400.0,CHATOU,78,Maison,113.0,4.0,265.0,2024
"1700000,00",78630.0,ORGEVAL,78,Local industriel. commercial ou assimilé,1285.0,0.0,2572.0,2024
"1700000,00",78630.0,ORGEVAL,78,Local industriel. commercial ou assimilé,1285.0,0.0,1500.0,2024
"157000,00",78200.0,BUCHELAY,78,Maison,90.0,5.0,363.0,2024
"245000,00",78130.0,MUREAUX (LES),78,Maison,80.0,4.0,411.0,2024
"215000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,114.0,4.0,143.0,2024
"374300,00",78390.0,BOIS D ARCY,78,Maison,99.0,5.0,139.0,2024
"1230000,00",78120.0,RAMBOUILLET,78,Maison,194.0,5.0,675.0,2024
"1230000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,675.0,2024
"680000,00",78120.0,RAMBOUILLET,78,Maison,88.0,5.0,705.0,2024
"190000,00",78790.0,FLINS-NEUVE-EGLISE,78,Maison,56.0,2.0,1160.0,2024
"990000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0.0,0.0,239.0,2024
"990000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,138.0,7.0,239.0,2024
"527500,00",78121.0,CRESPIERES,78,Maison,112.0,5.0,370.0,2024
"329000,00",78580.0,MAULE,78,Maison,88.0,2.0,587.0,2024
"474530,00",78114.0,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,0.0,0.0,25.0,2024
"474530,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,116.0,6.0,180.0,2024
"375000,00",78910.0,TACOIGNIERES,78,Maison,123.0,6.0,549.0,2024
"375000,00",78910.0,TACOIGNIERES,78,Maison,123.0,6.0,500.0,2024
"397000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,402.0,2024
"397000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,130.0,3.0,402.0,2024
"1339460,00",78630.0,ORGEVAL,78,Maison,195.0,5.0,790.0,2024
"1339460,00",78630.0,ORGEVAL,78,Dépendance,0.0,0.0,790.0,2024
"302090,00",78270.0,LIMETZ-VILLEZ,78,Maison,220.0,7.0,328.0,2024
"302090,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,328.0,2024
"455000,00",78130.0,CHAPET,78,Maison,153.0,5.0,479.0,2024
"490000,00",78270.0,BONNIERES-SUR-SEINE,78,Dépendance,0.0,0.0,1070.0,2024
"490000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,75.0,3.0,1070.0,2024
"490000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,90.0,2.0,1070.0,2024
"440000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,125.0,5.0,369.0,2024
"655500,00",78120.0,RAMBOUILLET,78,Maison,161.0,7.0,383.0,2024
"582280,00",78740.0,VAUX-SUR-SEINE,78,Maison,170.0,6.0,1071.0,2024
"582280,00",78740.0,VAUX-SUR-SEINE,78,Maison,170.0,6.0,1000.0,2024
"776400,00",78830.0,BONNELLES,78,Maison,94.0,5.0,1330.0,2024
"776400,00",78830.0,BONNELLES,78,Dépendance,0.0,0.0,1330.0,2024
"408000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,144.0,5.0,708.0,2024
"408000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,708.0,2024
"408000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,144.0,5.0,636.0,2024
"408000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,636.0,2024
"388000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,98.0,4.0,132.0,2024
"236600,00",78711.0,MANTES-LA-VILLE,78,Maison,90.0,4.0,114.0,2024
"357580,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,575.0,2024
"357580,00",78440.0,GARGENVILLE,78,Maison,152.0,7.0,575.0,2024
"801932,40",78120.0,RAMBOUILLET,78,Maison,185.0,6.0,475.0,2024
"187500,00",78440.0,PORCHEVILLE,78,Maison,120.0,7.0,500.0,2024
"187500,00",78440.0,PORCHEVILLE,78,Maison,120.0,7.0,4792.0,2024
"187500,00",78440.0,PORCHEVILLE,78,Dépendance,0.0,0.0,4792.0,2024
"187500,00",78440.0,PORCHEVILLE,78,Dépendance,0.0,0.0,500.0,2024
"220000,00",78520.0,GUERNES,78,Maison,86.0,2.0,1135.0,2024
"250000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,190.0,2024
"250000,00",78120.0,RAMBOUILLET,78,Maison,54.0,4.0,190.0,2024
"231500,00",78520.0,LIMAY,78,Maison,70.0,4.0,444.0,2024
"378000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,300.0,2024
"378000,00",78600.0,MAISONS-LAFFITTE,78,Maison,63.0,4.0,300.0,2024
"450000,00",78550.0,GRESSEY,78,Maison,153.0,7.0,1550.0,2024
"450000,00",78550.0,GRESSEY,78,Maison,153.0,7.0,500.0,2024
"450000,00",78550.0,GRESSEY,78,Dépendance,0.0,0.0,500.0,2024
"450000,00",78550.0,GRESSEY,78,Dépendance,0.0,0.0,1550.0,2024
"721000,00",78540.0,VERNOUILLET,78,Maison,194.0,7.0,965.0,2024
"712855,00",78530.0,BUC,78,Maison,97.0,5.0,784.0,2024
"712855,00",78530.0,BUC,78,Maison,97.0,5.0,190.0,2024
"280000,00",78300.0,POISSY,78,Maison,31.0,2.0,310.0,2024
"599350,00",78117.0,CHATEAUFORT,78,Local industriel. commercial ou assimilé,11.0,0.0,521.0,2024
"599350,00",78117.0,CHATEAUFORT,78,Maison,145.0,5.0,521.0,2024
"258000,00",78120.0,RAMBOUILLET,78,Maison,65.0,3.0,400.0,2024
"210000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,55.0,3.0,699.0,2024
"224000,00",78510.0,TRIEL SUR SEINE,78,Maison,99.0,4.0,40.0,2024
"654000,00",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,500.0,2024
"654000,00",78490.0,MONTFORT-L AMAURY,78,Maison,150.0,7.0,500.0,2024
"654000,00",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,531.0,2024
"654000,00",78490.0,MONTFORT-L AMAURY,78,Maison,150.0,7.0,531.0,2024
"233900,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,42.0,2.0,187.0,2024
"233900,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,187.0,2024
"290000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,35.0,3.0,56.0,2024
"290000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,56.0,2024
"290000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,805.0,2024
"290000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,35.0,3.0,805.0,2024
"309520,00",78910.0,TACOIGNIERES,78,Maison,95.0,5.0,155.0,2024
"1175000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0.0,0.0,650.0,2024
"1175000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,96.0,4.0,120.0,2024
"1175000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0.0,0.0,120.0,2024
"1175000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,96.0,4.0,650.0,2024
"439774,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,234.0,2024
"439774,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,86.0,4.0,234.0,2024
"397100,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,362.0,2024
"397100,00",78120.0,RAMBOUILLET,78,Maison,92.0,5.0,362.0,2024
"884000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Dépendance,0.0,0.0,313.0,2024
"884000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,180.0,8.0,313.0,2024
"680000,00",78400.0,CHATOU,78,Maison,90.0,4.0,510.0,2024
"640000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,128.0,4.0,500.0,2024
"640000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,128.0,4.0,568.0,2024
"440000,00",78510.0,TRIEL SUR SEINE,78,Maison,260.0,6.0,205.0,2024
"440000,00",78510.0,TRIEL SUR SEINE,78,Maison,260.0,6.0,500.0,2024
"328700,00",78990.0,ELANCOURT,78,Maison,114.0,4.0,222.0,2024
"572000,00",78440.0,GARGENVILLE,78,Maison,103.0,5.0,692.0,2024
"572000,00",78440.0,GARGENVILLE,78,Maison,103.0,5.0,500.0,2024
"316000,00",78830.0,BULLION,78,Maison,63.0,3.0,961.0,2024
"350000,00",78410.0,AUBERGENVILLE,78,Maison,110.0,6.0,530.0,2024
"556000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,141.0,6.0,214.0,2024
"336000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,88.0,5.0,708.0,2024
"255000,00",78500.0,SARTROUVILLE,78,Maison,36.0,2.0,182.0,2024
"1,00",78260.0,ACHERES,78,Local industriel. commercial ou assimilé,609.0,0.0,1430.0,2024
"453500,00",78800.0,HOUILLES,78,Maison,62.0,3.0,216.0,2024
"468000,00",78800.0,HOUILLES,78,Maison,24.0,2.0,497.0,2024
"468000,00",78800.0,HOUILLES,78,Maison,56.0,4.0,497.0,2024
"500000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,556.0,2024
