property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
215000,10,RUE,GRANDE,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,101,6,500,2024
150000,12,RUE,AU BEGUE,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,4762,2024
150000,12,RUE,AU BEGUE,78440,FONTENAY-SAINT-PERE,78,Maison,121,6,4762,2024
1030000,14,PL,PAUL GRIMAULT,78720,CERNAY-LA-VILLE,78,Local industriel. commercial ou assimilé,234,0,290,2024
1030000,14,PL,PAUL GRIMAULT,78720,CERNAY-LA-VILLE,78,Appartement,71,3,290,2024
1030000,14,PL,PAUL GRIMAULT,78720,CERNAY-LA-VILLE,78,Appartement,66,3,290,2024
1030000,14,PL,PAUL GRIMAULT,78720,CERNAY-LA-VILLE,78,Appartement,59,3,290,2024
505700,32,AV,ANDRE LECLERC,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,868,2024
505700,32,AV,ANDRE LECLERC,78320,MESNIL-SAINT-DENIS (LE),78,Maison,140,7,868,2024
415000,12,VOIE,ALBIN DESMAZES,78260,ACHERES,78,Maison,108,5,307,2024
750000,38,RUE,DES BRODERIES,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,560,0,1088,2024
1020250,7,RUE,DE LA PLACE,78400,CHATOU,78,Maison,113,6,213,2024
290000,26,RUE,GAL LECLERC,78890,GARANCIERES,78,Maison,69,3,56,2024
70000,9,CHE,DU BEL OEIL,78580,BAZEMONT,78,Maison,105,4,1065,2024
352070,70,RUE,DES FRILEUSES,78930,GUERVILLE,78,Dépendance,0,0,520,2024
352070,70,RUE,DES FRILEUSES,78930,GUERVILLE,78,Maison,128,5,520,2024
773000,29,RUE,DES EAUX,78500,SARTROUVILLE,78,Maison,255,6,191,2024
260000,43,RUE,DE LA GUILLAUME,78520,LIMAY,78,Maison,81,5,549,2024
462800,31,GR,GRANDE RUE,78640,NEAUPHLE-LE-CHATEAU,78,Maison,137,4,275,2024
232550,18,RUE,DE L EGLISE,78950,GAMBAIS,78,Maison,65,4,934,2024
351320,69,AV,DE LA REPUBLIQUE,78550,MAULETTE,78,Maison,100,4,279,2024
351320,69,AV,DE LA REPUBLIQUE,78550,MAULETTE,78,Dépendance,0,0,279,2024
670000,4,RUE,PIERRE MIGNARD,78000,VERSAILLES,78,Maison,25,1,275,2024
670000,4,RUE,PIERRE MIGNARD,78000,VERSAILLES,78,Maison,71,4,275,2024
520000,11,RUE,JOHN LENNON,78180,MONTIGNY LE BRETONNEUX,78,Maison,112,6,437,2024
275000,43,RUE,DE L YVELINE,78790,SEPTEUIL,78,Maison,140,5,500,2024
275000,43,RUE,DE L YVELINE,78790,SEPTEUIL,78,Maison,140,5,526,2024
375000,4,AV,DU LYCEE,78180,MONTIGNY LE BRETONNEUX,78,Maison,82,4,148,2024
1010000,3,ALL,DES CHEVREUILS,78110,VESINET (LE),78,Maison,137,7,681,2024
700000,26,AV,PDT JOHN KENNEDY,78230,PECQ (LE),78,Maison,100,3,323,2024
1005000,9,RUE,DE L EQUERRE,78290,CROISSY SUR SEINE,78,Dépendance,0,0,505,2024
1005000,9,RUE,DE L EQUERRE,78290,CROISSY SUR SEINE,78,Maison,140,6,505,2024
332900,34,RUE,ALBERT JOLY,78400,CHATOU,78,Maison,48,3,161,2024
332900,34,RUE,ALBERT JOLY,78400,CHATOU,78,Dépendance,0,0,161,2024
290000,7,SQ,PAUL VERLAINE,78990,ELANCOURT,78,Maison,116,5,553,2024
495000,142,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,Dépendance,0,0,336,2024
495000,142,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,Maison,88,5,336,2024
390000,1,AV,DE LA FORET,78340,CLAYES-SOUS-BOIS (LES),78,Maison,87,4,441,2024
266000,55,RTE,DE LAVACOURT,78840,MOISSON,78,Maison,166,5,500,2024
266000,55,RTE,DE LAVACOURT,78840,MOISSON,78,Maison,166,5,534,2024
4040000,3,RTE,DEPARTEMENTALE 113,78840,FRENEUSE,78,Local industriel. commercial ou assimilé,3971,0,7699,2024
856500,52,AV,GEORGES BUFFON,78590,NOISY LE ROI,78,Maison,189,7,592,2024
297803,17,RUE,DE LA GERBE D OR,78114,MAGNY-LES-HAMEAUX,78,Maison,72,4,152,2024
347000,42,RUE,DES COTEAUX,78650,BEYNES,78,Maison,116,7,821,2024
133000,17,RUE,DE MANTES,78790,SEPTEUIL,78,Maison,53,2,140,2024
295000,11,RUE,DU BEL AIR,78190,TRAPPES,78,Maison,63,3,400,2024
547720,11,RUE,ERNEST RENAN,78500,SARTROUVILLE,78,Maison,98,4,320,2024
602500,182,RUE,PAUL DOUMER,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,266,2024
602500,182,RUE,PAUL DOUMER,78420,CARRIERES SUR SEINE,78,Maison,146,4,266,2024
33900,5,RUE,BEL AIR,78740,VAUX-SUR-SEINE,78,Maison,29,1,49,2024
385000,49,RUE,BIGNON,78955,CARRIERES SOUS POISSY,78,Maison,110,4,78,2024
589000,9,RUE,JEAN RACINE,78800,HOUILLES,78,Maison,70,5,429,2024
589000,9,RUE,JEAN RACINE,78800,HOUILLES,78,Dépendance,0,0,429,2024
425000,3,RUE,DU CLOS GIGNOT,78790,SEPTEUIL,78,Maison,152,5,1012,2024
115000,41,RUE,DU MARAIS,78820,JUZIERS,78,Maison,84,4,323,2024
223000,31,RTE,DE CONDECOURT,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,78,3,699,2024
223000,31,RTE,DE CONDECOURT,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,78,3,83,2024
422000,20,RUE,DES ROUGON MACQUART,78280,GUYANCOURT,78,Maison,117,5,228,2024
340000,6,RUE,DE L EPARS,78113,BOURDONNE,78,Maison,81,3,126,2024
340000,6,RUE,DE L EPARS,78113,BOURDONNE,78,Maison,81,3,500,2024
700000,45,RUE,DE L ETANG,78810,FEUCHEROLLES,78,Dépendance,0,0,1295,2024
700000,45,RUE,DE L ETANG,78810,FEUCHEROLLES,78,Maison,135,5,1295,2024
340000,6,AV,DU COLIFICHET,78290,CROISSY SUR SEINE,78,Maison,30,2,246,2024
273000,56,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,45,3,205,2024
273000,56,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Dépendance,0,0,205,2024
255000,54,AV,DES FONTAINES,78920,ECQUEVILLY,78,Maison,92,5,176,2024
572000,9,RUE,MAURICE RAVEL,78960,VOISINS-LE-BRETONNEUX,78,Maison,132,5,361,2024
292500,8,ALL,DU BERGER,78310,COIGNIERES,78,Maison,76,4,501,2024
440000,9001,AV,DE LA FORET,78480,VERNEUIL SUR SEINE,78,Maison,100,5,606,2024
520000,25,RUE,DE LA PRINCESSE DE LIGNE,78480,VERNEUIL SUR SEINE,78,Maison,140,6,283,2024
331000,107,AV,GUY DE COUBERTIN,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,49,3,503,2024
638000,24,RUE,CHARLES INFROIT,78570,ANDRESY,78,Dépendance,0,0,676,2024
638000,24,RUE,CHARLES INFROIT,78570,ANDRESY,78,Maison,128,4,676,2024
638000,24,RUE,CHARLES INFROIT,78570,ANDRESY,78,Maison,128,4,500,2024
638000,24,RUE,CHARLES INFROIT,78570,ANDRESY,78,Dépendance,0,0,500,2024
566990,4,RUE,DE POUSSE MOTTE,78580,MAULE,78,Maison,170,7,536,2024
223150,165,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,Maison,94,5,122,2024
210000,23,RUE,DES HIRONDELLES,78200,MAGNANVILLE,78,Maison,95,5,277,2024
215000,13,RUE,SAMUEL DE CHAMPLAIN,78200,MANTES-LA-JOLIE,78,Maison,93,5,321,2024
720000,32,RUE,JEANNE D ALBRET,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,137,5,156,2024
600000,5,RUE,HENRI MALOUET,78220,VIROFLAY,78,Maison,60,3,221,2024
600000,5,RUE,HENRI MALOUET,78220,VIROFLAY,78,Dépendance,0,0,221,2024
452920,5,IMP,DE LA BONNE FONTAINE,78450,VILLEPREUX,78,Maison,121,5,311,2024
468000,15,RUE,DES GRANDS JARDINS,78770,AUTEUIL-LE-ROI,78,Maison,148,6,600,2024
468000,15,RUE,DES GRANDS JARDINS,78770,AUTEUIL-LE-ROI,78,Dépendance,0,0,600,2024
362000,9,RUE,DES BEAUX VENTS,78700,CONFLANS SAINTE HONORINE,78,Maison,71,3,300,2024
355200,15,RUE,DES FRERES DAMME,78700,CONFLANS SAINTE HONORINE,78,Maison,107,5,274,2024
1518300,7,CHE,DE LA MASSE,78490,GROSROUVRE,78,Dépendance,0,0,394,2024
1518300,7,CHE,DE LA MASSE,78490,GROSROUVRE,78,Maison,176,7,394,2024
1518300,7,CHE,DE LA MASSE,78490,GROSROUVRE,78,Dépendance,0,0,5900,2024
1518300,7,CHE,DE LA MASSE,78490,GROSROUVRE,78,Maison,176,7,5900,2024
285000,26,RTE,DE BUCHELAY,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,101,2024
285000,26,RTE,DE BUCHELAY,78710,ROSNY-SUR-SEINE,78,Maison,92,5,1448,2024
285000,26,RTE,DE BUCHELAY,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,1448,2024
285000,26,RTE,DE BUCHELAY,78710,ROSNY-SUR-SEINE,78,Maison,92,5,101,2024
252600,3,AV,DE LA FORET,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,510,2024
252600,3,AV,DE LA FORET,78480,VERNEUIL SUR SEINE,78,Maison,42,3,510,2024
624000,47,RUE,DU MAL GALLIENI,78800,HOUILLES,78,Dépendance,0,0,359,2024
624000,47,RUE,DU MAL GALLIENI,78800,HOUILLES,78,Maison,120,5,359,2024
500000,25,CHE,AUX BOEUFS,78121,CRESPIERES,78,Maison,140,5,500,2024
500000,25,CHE,AUX BOEUFS,78121,CRESPIERES,78,Maison,140,5,435,2024
1113000,7,RUE,DU REPOS,78600,MESNIL-LE-ROI (LE),78,Maison,170,5,907,2024
180000,3,RUE,DE MAILLY,78450,VILLEPREUX,78,Dépendance,0,0,101,2024
969000,11,RUE,FELICIEN DAVID,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,388,2024
969000,11,RUE,FELICIEN DAVID,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,100,4,388,2024
210000,10,RUE,DE VERDUN,78440,GARGENVILLE,78,Maison,66,4,319,2024
325962,5,RUE,HENRI SPYSSCHAERT,78700,CONFLANS SAINTE HONORINE,78,Maison,90,3,327,2024
634950,11,ALL,DU BOIS,78230,PECQ (LE),78,Maison,113,4,77,2024
634950,11,ALL,DU BOIS,78230,PECQ (LE),78,Maison,113,4,1130,2024
355000,10,SQ,DE CHAUSEY,78310,MAUREPAS,78,Maison,124,8,495,2024
450000,3,RUE,DES PRES,78790,ROSAY,78,Maison,161,6,500,2024
450000,3,RUE,DES PRES,78790,ROSAY,78,Maison,161,6,561,2024
310000,1,RUE,DES BOSQUETS,78310,COIGNIERES,78,Maison,77,4,227,2024
866850,3,RUE,GEORGE SAND,78500,SARTROUVILLE,78,Maison,112,7,368,2024
307000,21,PL,DES VOSGES,78450,VILLEPREUX,78,Maison,76,4,125,2024
290000,34,RUE,GEORGES DANTON,78260,ACHERES,78,Maison,151,6,503,2024
541164,19,QUAI,VOLTAIRE,78230,PECQ (LE),78,Maison,104,4,302,2024
720000,10,RUE,D AUERSTAEDT,78500,SARTROUVILLE,78,Maison,112,5,281,2024
357000,93,AV,PAUL DOUMER,78360,MONTESSON,78,Maison,56,3,206,2024
495000,96,RUE,CLAUDE LORNAGE,78700,CONFLANS SAINTE HONORINE,78,Maison,139,5,878,2024
327000,26,RUE,MARCEL DECARRIS,78370,PLAISIR,78,Maison,75,5,455,2024
429000,50,RUE,HENRI SPYSSCHAERT,78700,CONFLANS SAINTE HONORINE,78,Maison,109,6,418,2024
369500,122,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Maison,49,3,363,2024
369500,122,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,363,2024
170000,65,RUE,PASTEUR,78440,GARGENVILLE,78,Maison,52,4,243,2024
170000,65,RUE,PASTEUR,78440,GARGENVILLE,78,Dépendance,0,0,243,2024
416000,20,IMP,ORANE DEMAZIS,78390,BOIS D ARCY,78,Maison,77,4,139,2024
416000,20,IMP,ORANE DEMAZIS,78390,BOIS D ARCY,78,Dépendance,0,0,13,2024
395000,13,RUE,LOUIS MICHEL PELLETIER,78260,ACHERES,78,Maison,88,5,213,2024
1174370,40,ALL,LA FONTAINE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,109,4,456,2024
440000,23,RUE,DE JEMMAPES,78500,SARTROUVILLE,78,Maison,104,4,362,2024
1430000,27,PL,SAINT MACLOU,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,416,2024
1430000,27,PL,SAINT MACLOU,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,528,0,416,2024
1430000,27,PL,SAINT MACLOU,78200,MANTES-LA-JOLIE,78,Appartement,85,3,416,2024
1430000,27,PL,SAINT MACLOU,78200,MANTES-LA-JOLIE,78,Appartement,98,4,416,2024
1430000,27,PL,SAINT MACLOU,78200,MANTES-LA-JOLIE,78,Appartement,73,3,416,2024
1430000,27,PL,SAINT MACLOU,78200,MANTES-LA-JOLIE,78,Appartement,78,3,416,2024
515500,88,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,319,2024
515500,88,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Maison,130,5,319,2024
115000,6,ALL,DES MESANGES,78111,DAMMARTIN EN SERVE,78,Maison,87,4,507,2024
620500,60,RUE,DES COTES DE VANNES,78700,CONFLANS SAINTE HONORINE,78,Maison,120,5,896,2024
620500,60,RUE,DES COTES DE VANNES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,896,2024
251000,9,ALL,DU DAUPHINE,78200,MAGNANVILLE,78,Maison,101,5,517,2024
1524000,46,RUE,DE LA BONNE AVENTURE,78000,VERSAILLES,78,Dépendance,0,0,310,2024
1524000,46,RUE,DE LA BONNE AVENTURE,78000,VERSAILLES,78,Maison,170,8,310,2024
760000,5,RUE,DE LA BRIQUETERIE,78380,BOUGIVAL,78,Maison,149,4,716,2024
564160,62,RUE,AMBROISE CROIZAT,78800,HOUILLES,78,Maison,96,4,332,2024
610777,16,RUE,ST GERMAIN,78117,TOUSSUS-LE-NOBLE,78,Maison,105,6,498,2024
123000,2,RES,DU BEGUINAGE DES GLYCINES,78310,MAUREPAS,78,Maison,118,6,156,2024
340500,10,RUE,DES ACACIAS,78330,FONTENAY LE FLEURY,78,Maison,63,4,352,2024
340500,10,RUE,DES ACACIAS,78330,FONTENAY LE FLEURY,78,Dépendance,0,0,352,2024
929600,62,RUE,ALBERT SARRAUT,78000,VERSAILLES,78,Maison,65,4,221,2024
283800,12,RUE,DU GENERAL DE GAULLE,78490,TREMBLAY-SUR-MAULDRE (LE),78,Dépendance,0,0,668,2024
283800,12,RUE,DU GENERAL DE GAULLE,78490,TREMBLAY-SUR-MAULDRE (LE),78,Maison,90,5,668,2024
283800,12,RUE,DU GENERAL DE GAULLE,78490,TREMBLAY-SUR-MAULDRE (LE),78,Maison,28,2,668,2024
272000,21,RUE,DU CHATEAU,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,120,4,565,2024
217000,68,RUE,ADRIEN ROELANDT,78520,LIMAY,78,Maison,68,3,194,2024
217000,68,RUE,ADRIEN ROELANDT,78520,LIMAY,78,Dépendance,0,0,194,2024
487000,13,RUE,DES MESANGES,78300,POISSY,78,Maison,124,5,298,2024
550000,6,RUE,PIERRE BROSSOLETTE,78500,SARTROUVILLE,78,Maison,80,3,827,2024
795000,4,CHE,DES VIGNOBLES,78400,CHATOU,78,Maison,113,4,265,2024
1700000,597,RUE,DE LA MAISON BLANCHE,78630,ORGEVAL,78,Local industriel. commercial ou assimilé,1285,0,2572,2024
1700000,597,RUE,DE LA MAISON BLANCHE,78630,ORGEVAL,78,Local industriel. commercial ou assimilé,1285,0,1500,2024
157000,40,RUE,RENE RENAULT,78200,BUCHELAY,78,Maison,90,5,363,2024
245000,24,RUE,PIERRE DE RONSARD,78130,MUREAUX (LES),78,Maison,80,4,411,2024
215000,15,RUE,CHARLES BARROIS,78570,CHANTELOUP-LES-VIGNES,78,Maison,114,4,143,2024
374300,39,RUE,PIERRE DE COUBERTIN,78390,BOIS D ARCY,78,Maison,99,5,139,2024
1230000,89,RUE,G. LENOTRE,78120,RAMBOUILLET,78,Maison,194,5,675,2024
1230000,89,RUE,G. LENOTRE,78120,RAMBOUILLET,78,Dépendance,0,0,675,2024
680000,91,RUE,G. LENOTRE,78120,RAMBOUILLET,78,Maison,88,5,705,2024
190000,14,GR,GRANDE RUE,78790,FLINS-NEUVE-EGLISE,78,Maison,56,2,1160,2024
990000,23,RUE,GUYNEMER,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,239,2024
990000,23,RUE,GUYNEMER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,138,7,239,2024
527500,36,RUE,DES SEIZE ARPENTS,78121,CRESPIERES,78,Maison,112,5,370,2024
329000,37,BD,PAUL BARRE,78580,MAULE,78,Maison,88,2,587,2024
474530,5000,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,0,0,25,2024
474530,2,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Maison,116,6,180,2024
375000,45,RUE,DES BAS FONCEAUX,78910,TACOIGNIERES,78,Maison,123,6,549,2024
375000,45,RUE,DES BAS FONCEAUX,78910,TACOIGNIERES,78,Maison,123,6,500,2024
397000,3,RUE,FRANCOIS JOLLIVET,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,402,2024
397000,3,RUE,FRANCOIS JOLLIVET,78700,CONFLANS SAINTE HONORINE,78,Maison,130,3,402,2024
302090,20,RUE,DE LA MAIRIE,78270,LIMETZ-VILLEZ,78,Maison,220,7,328,2024
302090,20,RUE,DE LA MAIRIE,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,328,2024
455000,3,RUE,DE LA GARENNE,78130,CHAPET,78,Maison,153,5,479,2024
490000,48,RUE,JACQUES DESCHAMP,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,1070,2024
490000,48,RUE,JACQUES DESCHAMP,78270,BONNIERES-SUR-SEINE,78,Maison,75,3,1070,2024
490000,48,RUE,JACQUES DESCHAMP,78270,BONNIERES-SUR-SEINE,78,Maison,90,2,1070,2024
440000,6,ALL,DE LA HULOTTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,125,5,369,2024
655500,35,RUE,ROBERT SCHUMAN,78120,RAMBOUILLET,78,Maison,161,7,383,2024
582280,33,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Maison,170,6,1071,2024
582280,33,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Maison,170,6,1000,2024
776400,24,RUE,DE LA LIBERATION,78830,BONNELLES,78,Maison,94,5,1330,2024
776400,24,RUE,DE LA LIBERATION,78830,BONNELLES,78,Dépendance,0,0,1330,2024
408000,51,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,144,5,708,2024
408000,51,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,708,2024
408000,51,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,144,5,636,2024
408000,51,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,636,2024
388000,2,RUE,DE PORT ROYAL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,98,4,132,2024
236600,15,RUE,DE L ODET,78711,MANTES-LA-VILLE,78,Maison,90,4,114,2024
357580,85,RUE,DES GROUX,78440,GARGENVILLE,78,Dépendance,0,0,575,2024
357580,85,RUE,DES GROUX,78440,GARGENVILLE,78,Maison,152,7,575,2024
801932,70,RUE,GAMBETTA,78120,RAMBOUILLET,78,Maison,185,6,475,2024
187500,29,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Maison,120,7,500,2024
187500,29,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Maison,120,7,4792,2024
187500,29,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Dépendance,0,0,4792,2024
187500,29,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Dépendance,0,0,500,2024
220000,11,RUE,DES GODES CIRONS,78520,GUERNES,78,Maison,86,2,1135,2024
250000,62,RUE,DES EVEUSES,78120,RAMBOUILLET,78,Dépendance,0,0,190,2024
250000,62,RUE,DES EVEUSES,78120,RAMBOUILLET,78,Maison,54,4,190,2024
231500,12,RUE,ANATOLE FRANCE,78520,LIMAY,78,Maison,70,4,444,2024
378000,15,AV,DE PREVILLE,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,300,2024
378000,15,AV,DE PREVILLE,78600,MAISONS-LAFFITTE,78,Maison,63,4,300,2024
450000,8,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,Maison,153,7,1550,2024
450000,8,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,Maison,153,7,500,2024
450000,8,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,Dépendance,0,0,500,2024
450000,8,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,Dépendance,0,0,1550,2024
721000,12,RUE,DU CHATELAIN DE COUCY,78540,VERNOUILLET,78,Maison,194,7,965,2024
712855,3,PL,GABRIEL FAURE,78530,BUC,78,Maison,97,5,784,2024
712855,3,PL,GABRIEL FAURE,78530,BUC,78,Maison,97,5,190,2024
280000,63,AV,ANATOLE FRANCE,78300,POISSY,78,Maison,31,2,310,2024
599350,13,RUE,DE TOUSSUS,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,11,0,521,2024
599350,13,RUE,DE TOUSSUS,78117,CHATEAUFORT,78,Maison,145,5,521,2024
258000,7,RUE,FLORIAN,78120,RAMBOUILLET,78,Maison,65,3,400,2024
210000,17,RUE,DES VIGNES,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,55,3,699,2024
224000,5,RUE,DU DE,78510,TRIEL SUR SEINE,78,Maison,99,4,40,2024
654000,42,RUE,DE NAVARRE,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,500,2024
654000,42,RUE,DE NAVARRE,78490,MONTFORT-L AMAURY,78,Maison,150,7,500,2024
654000,42,RUE,DE NAVARRE,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,531,2024
654000,42,RUE,DE NAVARRE,78490,MONTFORT-L AMAURY,78,Maison,150,7,531,2024
233900,2,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Maison,42,2,187,2024
233900,2,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,187,2024
290000,9,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Maison,35,3,56,2024
290000,9,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,56,2024
290000,9,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,805,2024
290000,9,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Maison,35,3,805,2024
