transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,101.0,5.0,4596.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,102.0,5.0,4596.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,82.0,4.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,64.0,3.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,65.0,3.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,92.0,5.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,81.0,4.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,69.0,3.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,46.0,2.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,79.0,4.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,33.0,1.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,80.0,4.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,54.0,2.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,52.0,2.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,4.0,Local industriel. commercial ou assimilé,45.0,0.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,51.0,2.0,2066.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,66.0,3.0,2066.0
04/01/2024,"40000,00",77620.0,EGREVILLE,77,168,4.0,Local industriel. commercial ou assimilé,159.0,0.0,222.0
04/01/2024,"40000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,222.0
09/01/2024,"115000,00",77240.0,CESSON,77,67,1.0,Maison,38.0,2.0,91.0
05/01/2024,"190000,00",77167.0,POLIGNY,77,370,1.0,Maison,35.0,2.0,283.0
09/01/2024,"227700,00",77133.0,MACHAULT,77,266,1.0,Maison,106.0,6.0,382.0
06/01/2024,"321800,00",77140.0,NONVILLE,77,340,1.0,Maison,100.0,4.0,898.0
06/01/2024,"321800,00",77140.0,NONVILLE,77,340,3.0,Dépendance,0.0,0.0,100.0
06/01/2024,"321800,00",77140.0,NONVILLE,77,340,1.0,Maison,100.0,4.0,100.0
06/01/2024,"321800,00",77140.0,NONVILLE,77,340,3.0,Dépendance,0.0,0.0,898.0
03/01/2024,"399500,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,580.0
03/01/2024,"399500,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,117.0,5.0,580.0
04/01/2024,"330000,00",77760.0,BUTHIERS,77,60,1.0,Maison,220.0,4.0,1005.0
04/01/2024,"330000,00",77760.0,BUTHIERS,77,60,4.0,Local industriel. commercial ou assimilé,59.0,0.0,1005.0
04/01/2024,"330000,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,1005.0
09/01/2024,"465000,00",77170.0,SERVON,77,450,1.0,Maison,178.0,5.0,972.0
09/01/2024,"465000,00",77170.0,SERVON,77,450,1.0,Maison,178.0,5.0,84.0
09/01/2024,"465000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,972.0
09/01/2024,"465000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,84.0
09/01/2024,"200000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,56.0,2.0,397.0
12/01/2024,"255000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,102.0,6.0,219.0
16/01/2024,"230000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,86.0,5.0,325.0
16/01/2024,"230000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,325.0
12/01/2024,"331000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,90.0,4.0,516.0
12/01/2024,"228600,00",77390.0,FOUJU,77,195,1.0,Maison,109.0,5.0,815.0
11/01/2024,"399000,00",77167.0,POLIGNY,77,370,3.0,Dépendance,0.0,0.0,120.0
11/01/2024,"399000,00",77167.0,POLIGNY,77,370,3.0,Dépendance,0.0,0.0,2639.0
11/01/2024,"399000,00",77167.0,POLIGNY,77,370,1.0,Maison,198.0,8.0,120.0
11/01/2024,"399000,00",77167.0,POLIGNY,77,370,1.0,Maison,198.0,8.0,2639.0
12/01/2024,"40000,00",77130.0,MAROLLES-SUR-SEINE,77,279,3.0,Dépendance,0.0,0.0,2055.0
12/01/2024,"205000,00",77140.0,NEMOURS,77,333,1.0,Maison,89.0,4.0,441.0
12/01/2024,"205000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,441.0
15/01/2024,"280000,00",77390.0,FOUJU,77,195,1.0,Maison,100.0,3.0,170.0
09/01/2024,"3699537,50",77130.0,VARENNES-SUR-SEINE,77,482,4.0,Local industriel. commercial ou assimilé,0.0,0.0,6368.0
13/01/2024,"114000,00",77148.0,SALINS,77,439,1.0,Maison,115.0,3.0,153.0
03/01/2024,"185500,00",77130.0,GRANDE-PAROISSE (LA),77,210,3.0,Dépendance,0.0,0.0,546.0
03/01/2024,"185500,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,63.0,3.0,546.0
13/01/2024,"225000,00",77148.0,SALINS,77,439,1.0,Maison,93.0,5.0,756.0
13/01/2024,"202000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,86.0,5.0,656.0
13/01/2024,"152000,00",77940.0,ESMANS,77,172,3.0,Dépendance,0.0,0.0,630.0
13/01/2024,"152000,00",77940.0,ESMANS,77,172,1.0,Maison,84.0,5.0,630.0
09/01/2024,"500000,00",77000.0,MELUN,77,288,1.0,Maison,84.0,5.0,459.0
09/01/2024,"500000,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,459.0
17/01/2024,"339900,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,76.0,5.0,348.0
05/01/2024,"160000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,43.0,0.0,98.0
12/01/2024,"55000,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,292.0
12/01/2024,"55000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,18.0,1.0,292.0
10/01/2024,"1450000,00",77630.0,BARBIZON,77,22,1.0,Maison,220.0,6.0,715.0
12/01/2024,"433000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,140.0,7.0,754.0
12/01/2024,"433000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,754.0
11/01/2024,"440000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,36.0,2.0,218.0
11/01/2024,"440000,00",77680.0,ROISSY-EN-BRIE,77,390,2.0,Appartement,38.0,2.0,218.0
11/01/2024,"440000,00",77680.0,ROISSY-EN-BRIE,77,390,2.0,Appartement,25.0,1.0,218.0
16/01/2024,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,100.0,5.0,566.0
08/01/2024,"336000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,146.0,5.0,88.0
08/01/2024,"336000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,146.0,5.0,1127.0
11/01/2024,"92400,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,68.0,3.0,698.0
18/01/2024,"250000,00",77130.0,VARENNES-SUR-SEINE,77,482,4.0,Local industriel. commercial ou assimilé,1524.0,0.0,1455.0
11/01/2024,"249000,00",77720.0,MORMANT,77,317,1.0,Maison,84.0,5.0,387.0
18/01/2024,"160000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,145.0,5.0,351.0
19/01/2024,"165450,00",77930.0,PERTHES,77,359,1.0,Maison,48.0,2.0,118.0
19/01/2024,"165450,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,118.0
08/01/2024,"211500,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,110.0,5.0,1117.0
08/01/2024,"211500,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,1117.0
03/01/2024,"1630000,00",77240.0,VERT-SAINT-DENIS,77,495,4.0,Local industriel. commercial ou assimilé,768.0,0.0,2223.0
11/01/2024,"4500000,00",77680.0,ROISSY-EN-BRIE,77,390,4.0,Local industriel. commercial ou assimilé,1084.0,0.0,7507.0
11/01/2024,"4500000,00",77680.0,ROISSY-EN-BRIE,77,390,4.0,Local industriel. commercial ou assimilé,1460.0,0.0,7507.0
11/01/2024,"225000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,91.0,4.0,80.0
11/01/2024,"225000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,80.0
16/01/2024,"259000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,72.0,4.0,425.0
16/01/2024,"259000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,425.0
09/01/2024,"266000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,359.0
09/01/2024,"266000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,53.0,1.0,359.0
12/01/2024,"1401450,00",77630.0,BARBIZON,77,22,3.0,Dépendance,0.0,0.0,1075.0
12/01/2024,"1401450,00",77630.0,BARBIZON,77,22,3.0,Dépendance,0.0,0.0,500.0
12/01/2024,"1401450,00",77630.0,BARBIZON,77,22,1.0,Maison,204.0,5.0,500.0
12/01/2024,"1401450,00",77630.0,BARBIZON,77,22,1.0,Maison,204.0,5.0,1075.0
19/01/2024,"353000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,88.0,4.0,207.0
15/01/2024,"970000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,835.0,0.0,1392.0
19/01/2024,"252250,00",77720.0,GRANDPUITS-BAILLY-CARROIS,77,211,1.0,Maison,152.0,7.0,980.0
05/01/2024,"190000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,36.0,3.0,439.0
18/01/2024,"272000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,104.0,5.0,647.0
18/01/2024,"272000,00",77140.0,MONCOURT FROMONVILLE,77,302,3.0,Dépendance,0.0,0.0,647.0
10/01/2024,"301000,00",77240.0,VERT-SAINT-DENIS,77,495,4.0,Local industriel. commercial ou assimilé,0.0,0.0,64.0
10/01/2024,"301000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,98.0,5.0,441.0
17/01/2024,"20029,00",77820.0,ECRENNES (LES),77,165,1.0,Maison,100.0,4.0,210.0
11/01/2024,"420100,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,120.0,4.0,345.0
23/01/2024,"305750,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,4.0,Local industriel. commercial ou assimilé,9.0,0.0,359.0
23/01/2024,"305750,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,3.0,Dépendance,0.0,0.0,359.0
23/01/2024,"305750,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,1.0,Maison,172.0,5.0,359.0
16/01/2024,"260000,00",77210.0,SAMOREAU,77,442,1.0,Maison,133.0,4.0,245.0
16/01/2024,"260000,00",77210.0,SAMOREAU,77,442,3.0,Dépendance,0.0,0.0,245.0
16/01/2024,"260000,00",77210.0,SAMOREAU,77,442,1.0,Maison,133.0,4.0,500.0
16/01/2024,"260000,00",77210.0,SAMOREAU,77,442,3.0,Dépendance,0.0,0.0,500.0
18/01/2024,"158000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,75.0
18/01/2024,"158000,00",77850.0,HERICY,77,226,1.0,Maison,102.0,4.0,75.0
19/01/2024,"276750,00",77000.0,MELUN,77,288,1.0,Maison,90.0,4.0,171.0
03/01/2024,"345600,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,77.0,4.0,512.0
03/01/2024,"345600,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,512.0
02/01/2024,"280000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,128.0,6.0,244.0
02/01/2024,"280000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,244.0
03/01/2024,"268000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,460.0
03/01/2024,"268000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,83.0,4.0,460.0
09/01/2024,"35000,00",77000.0,LIVRY-SUR-SEINE,77,255,3.0,Dépendance,0.0,0.0,51.0
09/01/2024,"973450,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,161.0,7.0,929.0
20/01/2024,"197000,00",77140.0,NEMOURS,77,333,1.0,Maison,92.0,3.0,255.0
04/01/2024,"329000,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,148.0,6.0,534.0
18/01/2024,"265000,00",77720.0,GRANDPUITS-BAILLY-CARROIS,77,211,3.0,Dépendance,0.0,0.0,309.0
18/01/2024,"265000,00",77720.0,GRANDPUITS-BAILLY-CARROIS,77,211,1.0,Maison,106.0,4.0,309.0
08/01/2024,"70000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,171.0,4.0,680.0
08/01/2024,"70000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,680.0
24/01/2024,"317000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,114.0,5.0,418.0
17/01/2024,"100000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,56.0,3.0,183.0
16/01/2024,"1770000,00",77460.0,CHAINTREAUX,77,71,1.0,Maison,215.0,7.0,2485.0
16/01/2024,"1770000,00",77460.0,CHAINTREAUX,77,71,3.0,Dépendance,0.0,0.0,2485.0
24/01/2024,"62500,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,80.0,4.0,240.0
04/01/2024,"242000,00",77167.0,POLIGNY,77,370,1.0,Maison,96.0,5.0,732.0
12/01/2024,"639500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,164.0,5.0,119.0
12/01/2024,"639500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,119.0
12/01/2024,"639500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,164.0,5.0,3291.0
12/01/2024,"639500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,3291.0
25/01/2024,"257000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,46.0,0.0,66.0
25/01/2024,"257000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,25.0,2.0,66.0
25/01/2024,"257000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,40.0,2.0,66.0
25/01/2024,"257000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,41.0,2.0,66.0
24/01/2024,"133000,00",77820.0,CHATILLON-LA-BORDE,77,103,3.0,Dépendance,0.0,0.0,233.0
24/01/2024,"133000,00",77820.0,CHATILLON-LA-BORDE,77,103,1.0,Maison,60.0,4.0,233.0
15/01/2024,"360000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,140.0,7.0,334.0
15/01/2024,"360000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,140.0,7.0,500.0
03/01/2024,"190000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,54.0,3.0,502.0
22/01/2024,"340000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,77.0,4.0,304.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,52.0,3.0,419.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,419.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,43.0,2.0,464.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,464.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,70.0,3.0,396.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,72.0,4.0,406.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,4.0,Local industriel. commercial ou assimilé,9.0,0.0,406.0
16/01/2024,"2547600,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,75.0,4.0,419.0
22/01/2024,"349000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,82.0,6.0,465.0
11/01/2024,"315000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,57.0,3.0,674.0
25/01/2024,"249000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,64.0,3.0,434.0
23/01/2024,"285400,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,87.0,4.0,1126.0
12/01/2024,"205000,00",77000.0,MELUN,77,288,1.0,Maison,48.0,5.0,360.0
09/01/2024,"200000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,92.0,4.0,770.0
12/01/2024,"250000,00",77710.0,VILLEBEON,77,500,1.0,Maison,196.0,7.0,348.0
12/01/2024,"245000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,65.0,4.0,87.0
12/01/2024,"245000,00",77590.0,FONTAINE-LE-PORT,77,188,3.0,Dépendance,0.0,0.0,87.0
12/01/2024,"245000,00",77590.0,FONTAINE-LE-PORT,77,188,3.0,Dépendance,0.0,0.0,761.0
12/01/2024,"245000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,65.0,4.0,761.0
12/01/2024,"660000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,332.0,8.0,500.0
12/01/2024,"660000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,3.0,Dépendance,0.0,0.0,500.0
12/01/2024,"660000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,3.0,Dépendance,0.0,0.0,2424.0
12/01/2024,"660000,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,332.0,8.0,2424.0
22/01/2024,"189500,00",77950.0,MAINCY,77,269,1.0,Maison,60.0,4.0,279.0
19/01/2024,"250000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,90.0,5.0,398.0
25/01/2024,"268400,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,110.0,5.0,301.0
26/01/2024,"228000,00",77140.0,NEMOURS,77,333,1.0,Maison,97.0,4.0,306.0
26/01/2024,"350000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,89.0,4.0,479.0
19/01/2024,"233000,00",77130.0,DORMELLES,77,161,1.0,Maison,92.0,4.0,331.0
19/01/2024,"233000,00",77130.0,DORMELLES,77,161,3.0,Dépendance,0.0,0.0,66.0
13/01/2024,"98000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,75.0,2.0,494.0
13/01/2024,"98000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,494.0
19/01/2024,"188000,00",77710.0,PALEY,77,353,3.0,Dépendance,0.0,0.0,92.0
19/01/2024,"188000,00",77710.0,PALEY,77,353,1.0,Maison,101.0,6.0,92.0
16/01/2024,"235000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,100.0,5.0,900.0
27/01/2024,"280000,00",77940.0,VOULX,77,531,1.0,Maison,97.0,6.0,3514.0
27/01/2024,"280000,00",77940.0,VOULX,77,531,1.0,Maison,97.0,6.0,79.0
27/01/2024,"280000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,79.0
27/01/2024,"280000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,3514.0
12/01/2024,"560000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,139.0,4.0,446.0
26/01/2024,"170000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,562.0
26/01/2024,"170000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,84.0,4.0,562.0
04/01/2024,"425000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,4.0,Local industriel. commercial ou assimilé,560.0,0.0,2003.0
09/01/2024,"466800,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,82.0,3.0,280.0
25/01/2024,"34500,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,90.0,4.0,3150.0
25/01/2024,"34500,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,90.0,4.0,53.0
25/01/2024,"34500,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,90.0,4.0,5342.0
26/01/2024,"270000,00",77390.0,COURTOMER,77,138,1.0,Maison,111.0,6.0,685.0
26/01/2024,"220000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,70.0,3.0,264.0
26/01/2024,"220000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,264.0
25/01/2024,"225000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,88.0,5.0,705.0
30/01/2024,"84000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,32.0,2.0,66.0
30/01/2024,"217000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,85.0,5.0,600.0
30/01/2024,"217000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,3.0,Dépendance,0.0,0.0,600.0
11/01/2024,"260000,00",77210.0,AVON,77,14,3.0,Dépendance,0.0,0.0,563.0
11/01/2024,"260000,00",77210.0,AVON,77,14,1.0,Maison,96.0,4.0,563.0
10/01/2024,"521110,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,129.0,5.0,330.0
19/01/2024,"270000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,130.0,5.0,571.0
23/01/2024,"324065,00",77890.0,ICHY,77,230,3.0,Dépendance,0.0,0.0,992.0
23/01/2024,"324065,00",77890.0,ICHY,77,230,1.0,Maison,170.0,6.0,992.0
