property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"321800,00",77140.0,77,340,1.0,100.0,4.0,100.0
"321800,00",77140.0,77,340,3.0,0.0,0.0,898.0
"399500,00",77240.0,77,495,3.0,0.0,0.0,580.0
"399500,00",77240.0,77,495,1.0,117.0,5.0,580.0
"330000,00",77760.0,77,60,1.0,220.0,4.0,1005.0
"330000,00",77760.0,77,60,4.0,59.0,0.0,1005.0
"330000,00",77760.0,77,60,3.0,0.0,0.0,1005.0
"465000,00",77170.0,77,450,1.0,178.0,5.0,972.0
"465000,00",77170.0,77,450,1.0,178.0,5.0,84.0
"465000,00",77170.0,77,450,3.0,0.0,0.0,972.0
"465000,00",77170.0,77,450,3.0,0.0,0.0,84.0
"200000,00",77220.0,77,215,1.0,56.0,2.0,397.0
"255000,00",77350.0,77,285,1.0,102.0,6.0,219.0
"230000,00",77170.0,77,53,1.0,86.0,5.0,325.0
"230000,00",77170.0,77,53,3.0,0.0,0.0,325.0
"331000,00",77220.0,77,215,1.0,90.0,4.0,516.0
"228600,00",77390.0,77,195,1.0,109.0,5.0,815.0
"399000,00",77167.0,77,370,3.0,0.0,0.0,120.0
"399000,00",77167.0,77,370,3.0,0.0,0.0,2639.0
"399000,00",77167.0,77,370,1.0,198.0,8.0,120.0
"399000,00",77167.0,77,370,1.0,198.0,8.0,2639.0
"40000,00",77130.0,77,279,3.0,0.0,0.0,2055.0
"205000,00",77140.0,77,333,1.0,89.0,4.0,441.0
"205000,00",77140.0,77,333,3.0,0.0,0.0,441.0
"280000,00",77390.0,77,195,1.0,100.0,3.0,170.0
"3699537,50",77130.0,77,482,4.0,0.0,0.0,6368.0
"114000,00",77148.0,77,439,1.0,115.0,3.0,153.0
"185500,00",77130.0,77,210,3.0,0.0,0.0,546.0
"185500,00",77130.0,77,210,1.0,63.0,3.0,546.0
"225000,00",77148.0,77,439,1.0,93.0,5.0,756.0
"202000,00",77130.0,77,61,1.0,86.0,5.0,656.0
"152000,00",77940.0,77,172,3.0,0.0,0.0,630.0
"152000,00",77940.0,77,172,1.0,84.0,5.0,630.0
"500000,00",77000.0,77,288,1.0,84.0,5.0,459.0
"500000,00",77000.0,77,288,3.0,0.0,0.0,459.0
"339900,00",77173.0,77,114,1.0,76.0,5.0,348.0
"160000,00",77000.0,77,288,4.0,43.0,0.0,98.0
"55000,00",77590.0,77,37,3.0,0.0,0.0,292.0
"55000,00",77590.0,77,37,1.0,18.0,1.0,292.0
"1450000,00",77630.0,77,22,1.0,220.0,6.0,715.0
"433000,00",77680.0,77,390,1.0,140.0,7.0,754.0
"433000,00",77680.0,77,390,3.0,0.0,0.0,754.0
"440000,00",77680.0,77,390,1.0,36.0,2.0,218.0
"440000,00",77680.0,77,390,2.0,38.0,2.0,218.0
"440000,00",77680.0,77,390,2.0,25.0,1.0,218.0
"150000,00",77460.0,77,458,1.0,100.0,5.0,566.0
"336000,00",77690.0,77,312,1.0,146.0,5.0,88.0
"336000,00",77690.0,77,312,1.0,146.0,5.0,1127.0
"92400,00",77690.0,77,202,1.0,68.0,3.0,698.0
"250000,00",77130.0,77,482,4.0,1524.0,0.0,1455.0
"249000,00",77720.0,77,317,1.0,84.0,5.0,387.0
"160000,00",77130.0,77,61,1.0,145.0,5.0,351.0
"165450,00",77930.0,77,359,1.0,48.0,2.0,118.0
"165450,00",77930.0,77,359,3.0,0.0,0.0,118.0
"211500,00",77240.0,77,495,1.0,110.0,5.0,1117.0
"211500,00",77240.0,77,495,3.0,0.0,0.0,1117.0
"1630000,00",77240.0,77,495,4.0,768.0,0.0,2223.0
"4500000,00",77680.0,77,390,4.0,1084.0,0.0,7507.0
"4500000,00",77680.0,77,390,4.0,1460.0,0.0,7507.0
"225000,00",77250.0,77,316,1.0,91.0,4.0,80.0
"225000,00",77250.0,77,316,3.0,0.0,0.0,80.0
"259000,00",77570.0,77,99,1.0,72.0,4.0,425.0
"259000,00",77570.0,77,99,3.0,0.0,0.0,425.0
"266000,00",77380.0,77,122,3.0,0.0,0.0,359.0
"266000,00",77380.0,77,122,1.0,53.0,1.0,359.0
"1401450,00",77630.0,77,22,3.0,0.0,0.0,1075.0
"1401450,00",77630.0,77,22,3.0,0.0,0.0,500.0
"1401450,00",77630.0,77,22,1.0,204.0,5.0,500.0
"1401450,00",77630.0,77,22,1.0,204.0,5.0,1075.0
"353000,00",77340.0,77,373,1.0,88.0,4.0,207.0
"970000,00",77380.0,77,122,4.0,835.0,0.0,1392.0
"252250,00",77720.0,77,211,1.0,152.0,7.0,980.0
"190000,00",77130.0,77,482,1.0,36.0,3.0,439.0
"272000,00",77140.0,77,302,1.0,104.0,5.0,647.0
"272000,00",77140.0,77,302,3.0,0.0,0.0,647.0
"301000,00",77240.0,77,495,4.0,0.0,0.0,64.0
"301000,00",77240.0,77,495,1.0,98.0,5.0,441.0
"20029,00",77820.0,77,165,1.0,100.0,4.0,210.0
"420100,00",77590.0,77,37,1.0,120.0,4.0,345.0
"305750,00",77710.0,77,329,4.0,9.0,0.0,359.0
"305750,00",77710.0,77,329,3.0,0.0,0.0,359.0
"305750,00",77710.0,77,329,1.0,172.0,5.0,359.0
"260000,00",77210.0,77,442,1.0,133.0,4.0,245.0
"260000,00",77210.0,77,442,3.0,0.0,0.0,245.0
"260000,00",77210.0,77,442,1.0,133.0,4.0,500.0
"260000,00",77210.0,77,442,3.0,0.0,0.0,500.0
"158000,00",77850.0,77,226,3.0,0.0,0.0,75.0
"158000,00",77850.0,77,226,1.0,102.0,4.0,75.0
"276750,00",77000.0,77,288,1.0,90.0,4.0,171.0
"345600,00",77690.0,77,312,1.0,77.0,4.0,512.0
"345600,00",77690.0,77,312,3.0,0.0,0.0,512.0
"280000,00",77250.0,77,316,1.0,128.0,6.0,244.0
"280000,00",77250.0,77,316,3.0,0.0,0.0,244.0
"268000,00",77250.0,77,316,3.0,0.0,0.0,460.0
"268000,00",77250.0,77,316,1.0,83.0,4.0,460.0
"35000,00",77000.0,77,255,3.0,0.0,0.0,51.0
"973450,00",77300.0,77,186,1.0,161.0,7.0,929.0
"197000,00",77140.0,77,333,1.0,92.0,3.0,255.0
"329000,00",77390.0,77,493,1.0,148.0,6.0,534.0
"265000,00",77720.0,77,211,3.0,0.0,0.0,309.0
"265000,00",77720.0,77,211,1.0,106.0,4.0,309.0
"70000,00",77460.0,77,458,1.0,171.0,4.0,680.0
"70000,00",77460.0,77,458,3.0,0.0,0.0,680.0
"317000,00",77176.0,77,445,1.0,114.0,5.0,418.0
"100000,00",77690.0,77,312,1.0,56.0,3.0,183.0
"1770000,00",77460.0,77,71,1.0,215.0,7.0,2485.0
"1770000,00",77460.0,77,71,3.0,0.0,0.0,2485.0
"62500,00",77460.0,77,458,1.0,80.0,4.0,240.0
"242000,00",77167.0,77,370,1.0,96.0,5.0,732.0
"639500,00",77310.0,77,407,1.0,164.0,5.0,119.0
"639500,00",77310.0,77,407,3.0,0.0,0.0,119.0
"639500,00",77310.0,77,407,1.0,164.0,5.0,3291.0
"639500,00",77310.0,77,407,3.0,0.0,0.0,3291.0
"257000,00",77130.0,77,305,4.0,46.0,0.0,66.0
"257000,00",77130.0,77,305,2.0,25.0,2.0,66.0
"257000,00",77130.0,77,305,2.0,40.0,2.0,66.0
"257000,00",77130.0,77,305,2.0,41.0,2.0,66.0
"133000,00",77820.0,77,103,3.0,0.0,0.0,233.0
"133000,00",77820.0,77,103,1.0,60.0,4.0,233.0
"360000,00",77350.0,77,285,1.0,140.0,7.0,334.0
"360000,00",77350.0,77,285,1.0,140.0,7.0,500.0
"190000,00",77190.0,77,152,1.0,54.0,3.0,502.0
"340000,00",77380.0,77,122,1.0,77.0,4.0,304.0
"2547600,00",77680.0,77,390,1.0,52.0,3.0,419.0
"2547600,00",77680.0,77,390,3.0,0.0,0.0,419.0
"2547600,00",77680.0,77,390,1.0,43.0,2.0,464.0
"2547600,00",77680.0,77,390,3.0,0.0,0.0,464.0
"2547600,00",77680.0,77,390,1.0,70.0,3.0,396.0
"2547600,00",77680.0,77,390,1.0,72.0,4.0,406.0
"2547600,00",77680.0,77,390,4.0,9.0,0.0,406.0
"2547600,00",77680.0,77,390,1.0,75.0,4.0,419.0
"349000,00",77380.0,77,122,1.0,82.0,6.0,465.0
"315000,00",77166.0,77,217,1.0,57.0,3.0,674.0
"249000,00",77190.0,77,152,1.0,64.0,3.0,434.0
"285400,00",77670.0,77,494,1.0,87.0,4.0,1126.0
"205000,00",77000.0,77,288,1.0,48.0,5.0,360.0
"200000,00",77310.0,77,407,1.0,92.0,4.0,770.0
"250000,00",77710.0,77,500,1.0,196.0,7.0,348.0
"245000,00",77590.0,77,188,1.0,65.0,4.0,87.0
"245000,00",77590.0,77,188,3.0,0.0,0.0,87.0
"245000,00",77590.0,77,188,3.0,0.0,0.0,761.0
"245000,00",77590.0,77,188,1.0,65.0,4.0,761.0
"660000,00",77930.0,77,435,1.0,332.0,8.0,500.0
"660000,00",77930.0,77,435,3.0,0.0,0.0,500.0
"660000,00",77930.0,77,435,3.0,0.0,0.0,2424.0
"660000,00",77930.0,77,435,1.0,332.0,8.0,2424.0
"189500,00",77950.0,77,269,1.0,60.0,4.0,279.0
"250000,00",77240.0,77,495,1.0,90.0,5.0,398.0
"268400,00",77176.0,77,445,1.0,110.0,5.0,301.0
"228000,00",77140.0,77,333,1.0,97.0,4.0,306.0
"350000,00",77330.0,77,350,1.0,89.0,4.0,479.0
"233000,00",77130.0,77,161,1.0,92.0,4.0,331.0
"233000,00",77130.0,77,161,3.0,0.0,0.0,66.0
"98000,00",77710.0,77,261,1.0,75.0,2.0,494.0
"98000,00",77710.0,77,261,3.0,0.0,0.0,494.0
"188000,00",77710.0,77,353,3.0,0.0,0.0,92.0
"188000,00",77710.0,77,353,1.0,101.0,6.0,92.0
"235000,00",77130.0,77,409,1.0,100.0,5.0,900.0
"280000,00",77940.0,77,531,1.0,97.0,6.0,3514.0
"280000,00",77940.0,77,531,1.0,97.0,6.0,79.0
"280000,00",77940.0,77,531,3.0,0.0,0.0,79.0
"280000,00",77940.0,77,531,3.0,0.0,0.0,3514.0
"560000,00",77310.0,77,407,1.0,139.0,4.0,446.0
"170000,00",77130.0,77,482,3.0,0.0,0.0,562.0
"170000,00",77130.0,77,482,1.0,84.0,4.0,562.0
"425000,00",77250.0,77,316,4.0,560.0,0.0,2003.0
"466800,00",77780.0,77,48,1.0,82.0,3.0,280.0
"34500,00",77460.0,77,458,1.0,90.0,4.0,3150.0
"34500,00",77460.0,77,458,1.0,90.0,4.0,53.0
"34500,00",77460.0,77,458,1.0,90.0,4.0,5342.0
"270000,00",77390.0,77,138,1.0,111.0,6.0,685.0
"220000,00",77310.0,77,407,1.0,70.0,3.0,264.0
"220000,00",77310.0,77,407,3.0,0.0,0.0,264.0
"225000,00",77130.0,77,409,1.0,88.0,5.0,705.0
"84000,00",77130.0,77,293,1.0,32.0,2.0,66.0
"217000,00",77130.0,77,409,1.0,85.0,5.0,600.0
"217000,00",77130.0,77,409,3.0,0.0,0.0,600.0
"260000,00",77210.0,77,14,3.0,0.0,0.0,563.0
"260000,00",77210.0,77,14,1.0,96.0,4.0,563.0
"521110,00",77590.0,77,37,1.0,129.0,5.0,330.0
"270000,00",77380.0,77,122,1.0,130.0,5.0,571.0
"324065,00",77890.0,77,230,3.0,0.0,0.0,992.0
"324065,00",77890.0,77,230,1.0,170.0,6.0,992.0
"155000,00",77620.0,77,168,1.0,92.0,4.0,3150.0
"155000,00",77620.0,77,168,1.0,92.0,4.0,200.0
"170100,00",77830.0,77,480,1.0,79.0,3.0,248.0
"195000,00",77176.0,77,445,1.0,67.0,4.0,118.0
"194000,00",77330.0,77,350,1.0,33.0,4.0,334.0
"480000,00",77150.0,77,249,1.0,123.0,4.0,427.0
"480000,00",77150.0,77,249,1.0,123.0,4.0,500.0
"11562762,00",77680.0,77,390,3.0,0.0,0.0,419.0
"11562762,00",77680.0,77,390,1.0,52.0,3.0,419.0
"11562762,00",77680.0,77,390,1.0,43.0,2.0,464.0
"11562762,00",77680.0,77,390,3.0,0.0,0.0,464.0
"11562762,00",77680.0,77,390,1.0,70.0,3.0,396.0
"11562762,00",77680.0,77,390,1.0,72.0,4.0,406.0
"11562762,00",77680.0,77,390,4.0,9.0,0.0,406.0
"11562762,00",77680.0,77,390,1.0,75.0,4.0,419.0
"211000,00",77190.0,77,152,3.0,0.0,0.0,1451.0
"211000,00",77190.0,77,152,1.0,20.0,1.0,1451.0
"211000,00",77190.0,77,152,1.0,40.0,3.0,422.0
"211000,00",77190.0,77,152,1.0,20.0,1.0,422.0
"211000,00",77190.0,77,152,3.0,0.0,0.0,422.0
"211000,00",77190.0,77,152,1.0,40.0,3.0,1451.0
"355000,00",77380.0,77,122,1.0,120.0,4.0,623.0
"232000,00",77000.0,77,288,1.0,69.0,4.0,40.0
"307800,00",77170.0,77,53,1.0,91.0,4.0,219.0
"295000,00",77176.0,77,445,1.0,86.0,4.0,228.0
"255000,00",77176.0,77,445,3.0,0.0,0.0,610.0
"255000,00",77176.0,77,445,1.0,81.0,4.0,610.0
"125000,00",77000.0,77,255,1.0,69.0,4.0,505.0
"139000,00",77710.0,77,353,3.0,0.0,0.0,1117.0
"139000,00",77710.0,77,353,3.0,0.0,0.0,150.0
"139000,00",77710.0,77,353,1.0,75.0,4.0,1117.0
"139000,00",77710.0,77,353,1.0,75.0,4.0,150.0
"55550,00",77940.0,77,35,3.0,0.0,0.0,173.0
"55550,00",77940.0,77,35,1.0,76.0,2.0,173.0
"55550,00",77940.0,77,35,3.0,0.0,0.0,1065.0
"55550,00",77940.0,77,35,1.0,76.0,2.0,1065.0
"213000,00",77130.0,77,305,1.0,72.0,4.0,905.0
"300000,00",77930.0,77,69,1.0,95.0,4.0,1372.0
"300000,00",77930.0,77,69,1.0,80.0,4.0,1372.0
"160000,00",77810.0,77,463,4.0,200.0,0.0,468.0
"296450,00",77240.0,77,67,1.0,142.0,6.0,192.0
"155000,00",77670.0,77,419,1.0,60.0,4.0,598.0
"155000,00",77670.0,77,419,3.0,0.0,0.0,598.0
"248000,00",77140.0,77,333,3.0,0.0,0.0,1196.0
"248000,00",77140.0,77,333,1.0,86.0,5.0,1196.0
"249900,00",77240.0,77,67,1.0,63.0,3.0,313.0
"240000,00",77111.0,77,455,1.0,74.0,3.0,430.0
"280000,00",77340.0,77,373,1.0,60.0,3.0,221.0
"280000,00",77340.0,77,373,3.0,0.0,0.0,221.0
"330000,00",77000.0,77,389,3.0,0.0,0.0,464.0
"330000,00",77000.0,77,389,1.0,98.0,4.0,464.0
"240000,00",77930.0,77,359,1.0,101.0,5.0,213.0
"312000,00",77930.0,77,359,1.0,130.0,4.0,844.0
"312000,00",77930.0,77,359,3.0,0.0,0.0,844.0
"230000,00",77760.0,77,1,1.0,76.0,3.0,500.0
"230000,00",77760.0,77,1,1.0,76.0,3.0,649.0
"131000,00",77940.0,77,465,3.0,0.0,0.0,455.0
"131000,00",77940.0,77,465,1.0,39.0,2.0,455.0
"322000,00",77240.0,77,495,1.0,110.0,5.0,214.0
"280000,00",77140.0,77,340,1.0,118.0,5.0,500.0
"280000,00",77140.0,77,340,1.0,118.0,5.0,627.0
"252000,00",77670.0,77,494,3.0,0.0,0.0,62.0
"252000,00",77670.0,77,494,3.0,0.0,0.0,200.0
"252000,00",77670.0,77,494,1.0,88.0,4.0,802.0
"252000,00",77670.0,77,494,3.0,0.0,0.0,802.0
"252000,00",77670.0,77,494,1.0,88.0,4.0,200.0
"125000,00",77710.0,77,261,1.0,91.0,4.0,500.0
"125000,00",77710.0,77,261,1.0,91.0,4.0,98.0
"413000,00",77680.0,77,390,3.0,0.0,0.0,379.0
"413000,00",77680.0,77,390,1.0,97.0,4.0,379.0
"330000,00",77170.0,77,53,1.0,136.0,5.0,808.0
"144200,00",77760.0,77,60,1.0,130.0,6.0,74.0
"202000,00",77680.0,77,390,1.0,45.0,2.0,432.0
"1035651,00",77350.0,77,39,3.0,0.0,0.0,427.0
"1035651,00",77350.0,77,39,1.0,307.0,10.0,427.0
"320000,00",77930.0,77,359,2.0,82.0,4.0,726.0
"320000,00",77930.0,77,359,3.0,0.0,0.0,500.0
"320000,00",77930.0,77,359,2.0,68.0,5.0,500.0
"320000,00",77930.0,77,359,2.0,82.0,4.0,500.0
"320000,00",77930.0,77,359,3.0,0.0,0.0,726.0
"320000,00",77930.0,77,359,2.0,68.0,5.0,726.0
"435000,00",77350.0,77,39,1.0,82.0,4.0,453.0
"435000,00",77350.0,77,39,3.0,0.0,0.0,453.0
"111750,00",77570.0,77,99,3.0,0.0,0.0,82.0
"111750,00",77570.0,77,99,1.0,70.0,3.0,82.0
"165000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"363000,00",77680.0,77,390,1.0,142.0,6.0,456.0
"340000,00",77680.0,77,390,1.0,77.0,5.0,541.0
"340000,00",77680.0,77,390,3.0,0.0,0.0,541.0
"328000,00",77115.0,77,34,1.0,24.0,1.0,390.0
"328000,00",77115.0,77,34,1.0,71.0,4.0,390.0
"150000,00",77000.0,77,288,3.0,0.0,0.0,766.0
"25000,00",77000.0,77,487,3.0,0.0,0.0,24.0
"305000,00",77380.0,77,122,1.0,99.0,5.0,385.0
"605500,00",77170.0,77,53,3.0,0.0,0.0,584.0
"605500,00",77170.0,77,53,1.0,144.0,6.0,584.0
"195000,00",77380.0,77,122,3.0,0.0,0.0,330.0
"440000,00",77340.0,77,373,1.0,147.0,5.0,698.0
"440000,00",77340.0,77,373,3.0,0.0,0.0,698.0
"260000,00",77670.0,77,419,1.0,66.0,4.0,563.0
"260000,00",77670.0,77,419,3.0,0.0,0.0,563.0
"275000,00",77220.0,77,215,1.0,58.0,3.0,535.0
"275000,00",77220.0,77,215,3.0,0.0,0.0,535.0
"374000,00",77710.0,77,329,1.0,148.0,5.0,493.0
"374000,00",77710.0,77,329,3.0,0.0,0.0,493.0
"150000,00",77370.0,77,191,1.0,110.0,4.0,574.0
"150000,00",77370.0,77,191,1.0,110.0,4.0,500.0
"272000,00",77166.0,77,217,3.0,0.0,0.0,466.0
"272000,00",77166.0,77,217,1.0,87.0,4.0,466.0
"100000,00",77140.0,77,333,1.0,97.0,5.0,237.0
"208000,00",77148.0,77,439,1.0,109.0,5.0,821.0
"208000,00",77148.0,77,439,1.0,109.0,5.0,126.0
"231000,00",77760.0,77,88,1.0,129.0,6.0,507.0
"345000,00",77820.0,77,100,1.0,153.0,7.0,541.0
"329000,00",77340.0,77,373,3.0,0.0,0.0,395.0
"329000,00",77340.0,77,373,1.0,88.0,5.0,395.0
"193000,00",77710.0,77,473,1.0,100.0,4.0,663.0
"220000,00",77250.0,77,501,1.0,86.0,4.0,669.0
"180000,00",77870.0,77,533,3.0,0.0,0.0,1158.0
"180000,00",77870.0,77,533,1.0,40.0,3.0,1158.0
"180000,00",77870.0,77,533,3.0,0.0,0.0,500.0
"180000,00",77870.0,77,533,1.0,40.0,3.0,500.0
"170000,00",77140.0,77,333,1.0,88.0,5.0,227.0
"170000,00",77140.0,77,333,3.0,0.0,0.0,227.0
"318000,00",77166.0,77,175,3.0,0.0,0.0,550.0
"318000,00",77166.0,77,175,1.0,107.0,5.0,550.0
"45000,00",77710.0,77,261,1.0,29.0,2.0,29.0
"45000,00",77710.0,77,261,4.0,22.0,0.0,21.0
"45000,00",77710.0,77,261,3.0,0.0,0.0,36.0
"110000,00",77720.0,77,86,1.0,105.0,6.0,637.0
"110000,00",77720.0,77,86,3.0,0.0,0.0,637.0
"219000,00",77130.0,77,293,3.0,0.0,0.0,523.0
"219000,00",77130.0,77,293,1.0,77.0,3.0,523.0
"290000,00",77240.0,77,495,1.0,108.0,4.0,449.0
"89000,00",77940.0,77,531,3.0,0.0,0.0,385.0
"89000,00",77940.0,77,531,1.0,33.0,2.0,385.0
"299900,00",77670.0,77,419,1.0,83.0,4.0,309.0
"171370,00",77167.0,77,16,1.0,69.0,4.0,390.0
"171370,00",77167.0,77,16,3.0,0.0,0.0,390.0
"300000,00",77130.0,77,305,4.0,362.0,0.0,2498.0
"290000,00",77760.0,77,88,1.0,87.0,4.0,620.0
"280000,00",77550.0,77,296,1.0,79.0,4.0,234.0
"300000,00",77590.0,77,188,1.0,110.0,4.0,500.0
"300000,00",77590.0,77,188,1.0,178.0,7.0,500.0
"300000,00",77590.0,77,188,1.0,178.0,7.0,1095.0
"300000,00",77590.0,77,188,1.0,110.0,4.0,1095.0
"295000,00",77240.0,77,495,1.0,80.0,4.0,1058.0
"295000,00",77240.0,77,495,3.0,0.0,0.0,1058.0
"385000,00",77380.0,77,122,1.0,122.0,4.0,452.0
"250000,00",77240.0,77,447,2.0,50.0,3.0,350.0
"3500,00",77570.0,77,297,3.0,0.0,0.0,500.0
"3500,00",77570.0,77,297,3.0,0.0,0.0,301.0
"390000,00",77760.0,77,477,3.0,0.0,0.0,885.0
"390000,00",77760.0,77,477,3.0,0.0,0.0,1000.0
"390000,00",77760.0,77,477,1.0,167.0,6.0,885.0
"390000,00",77760.0,77,477,1.0,167.0,6.0,1000.0
"265000,00",77760.0,77,88,3.0,0.0,0.0,260.0
"265000,00",77760.0,77,88,1.0,118.0,4.0,260.0
"286000,00",77000.0,77,487,1.0,72.0,3.0,5.0
"375000,00",77150.0,77,249,1.0,130.0,6.0,179.0
"375000,00",77150.0,77,249,1.0,130.0,6.0,500.0
"292920,00",77430.0,77,79,3.0,0.0,0.0,223.0
"292920,00",77430.0,77,79,1.0,135.0,4.0,223.0
"304020,00",77250.0,77,316,1.0,118.0,6.0,285.0
"130000,00",77390.0,77,107,2.0,43.0,2.0,81.0
"130000,00",77390.0,77,107,3.0,0.0,0.0,81.0
"130000,00",77390.0,77,107,2.0,44.0,2.0,81.0
"290000,00",77190.0,77,152,3.0,0.0,0.0,638.0
"290000,00",77190.0,77,152,3.0,0.0,0.0,492.0
"290000,00",77190.0,77,152,2.0,72.0,5.0,638.0
"290000,00",77190.0,77,152,2.0,72.0,5.0,492.0
"220000,00",77250.0,77,501,3.0,0.0,0.0,445.0
"220000,00",77250.0,77,501,1.0,65.0,3.0,445.0
"210000,00",77940.0,77,531,1.0,121.0,4.0,463.0
"135000,00",77250.0,77,316,1.0,51.0,3.0,210.0
"285237,00",77950.0,77,269,1.0,176.0,7.0,859.0
"275000,00",77240.0,77,495,1.0,89.0,5.0,234.0
"345460,00",77173.0,77,114,1.0,80.0,4.0,295.0
"427500,00",77340.0,77,373,1.0,62.0,3.0,391.0
"440000,00",77330.0,77,350,1.0,115.0,4.0,614.0
"255000,00",77000.0,77,288,1.0,74.0,4.0,475.0
"252000,00",77130.0,77,305,2.0,45.0,2.0,264.0
"252000,00",77130.0,77,305,4.0,52.0,0.0,264.0
"252000,00",77130.0,77,305,2.0,37.0,2.0,264.0
"252000,00",77130.0,77,305,2.0,39.0,2.0,264.0
"249400,00",77220.0,77,470,1.0,98.0,5.0,444.0
"120000,00",77930.0,77,65,1.0,80.0,4.0,325.0
"262000,00",77940.0,77,184,3.0,0.0,0.0,749.0
"262000,00",77940.0,77,184,1.0,103.0,5.0,749.0
"210000,00",77220.0,77,215,2.0,32.0,3.0,343.0
"210000,00",77220.0,77,215,3.0,0.0,0.0,343.0
"210000,00",77220.0,77,215,2.0,61.0,4.0,343.0
"130000,00",77210.0,77,14,1.0,45.0,2.0,163.0
"242000,00",77590.0,77,37,3.0,0.0,0.0,40.0
"242000,00",77590.0,77,37,1.0,60.0,3.0,40.0
"262000,00",77570.0,77,45,1.0,130.0,4.0,500.0
"262000,00",77570.0,77,45,1.0,130.0,4.0,269.0
