transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2024,Vente,143000,77710,PALEY,77,353,1,Maison,111,6,500
06/01/2024,Vente,143000,77710,PALEY,77,353,1,Maison,111,6,674
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,3,Dépendance,0,0,4055
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,2,Appartement,71,4,4055
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,2,Appartement,83,5,4055
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,2,Appartement,62,3,4055
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,2,Appartement,49,2,4055
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,4,Local industriel. commercial ou assimilé,0,0,4055
03/01/2024,Vente,8000351,77390,CHAUMES-EN-BRIE,77,107,4,Local industriel. commercial ou assimilé,66,0,4055
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,1,Maison,79,4,4596
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,1,Maison,101,5,4596
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,1,Maison,102,5,4596
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,82,4,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,64,3,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,65,3,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,92,5,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,81,4,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,69,3,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,46,2,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,79,4,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,33,1,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,80,4,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,54,2,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,52,2,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,4,Local industriel. commercial ou assimilé,45,0,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,51,2,2066
03/01/2024,Vente,8000351,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,66,3,2066
04/01/2024,Vente,40000,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,159,0,222
04/01/2024,Vente,40000,77620,EGREVILLE,77,168,3,Dépendance,0,0,222
09/01/2024,Vente,115000,77240,CESSON,77,67,1,Maison,38,2,91
05/01/2024,Vente,190000,77167,POLIGNY,77,370,1,Maison,35,2,283
09/01/2024,Vente,227700,77133,MACHAULT,77,266,1,Maison,106,6,382
06/01/2024,Vente,321800,77140,NONVILLE,77,340,1,Maison,100,4,898
06/01/2024,Vente,321800,77140,NONVILLE,77,340,3,Dépendance,0,0,100
06/01/2024,Vente,321800,77140,NONVILLE,77,340,1,Maison,100,4,100
06/01/2024,Vente,321800,77140,NONVILLE,77,340,3,Dépendance,0,0,898
03/01/2024,Vente,399500,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,580
03/01/2024,Vente,399500,77240,VERT-SAINT-DENIS,77,495,1,Maison,117,5,580
04/01/2024,Vente,330000,77760,BUTHIERS,77,60,1,Maison,220,4,1005
04/01/2024,Vente,330000,77760,BUTHIERS,77,60,4,Local industriel. commercial ou assimilé,59,0,1005
04/01/2024,Vente,330000,77760,BUTHIERS,77,60,3,Dépendance,0,0,1005
09/01/2024,Vente,465000,77170,SERVON,77,450,1,Maison,178,5,972
09/01/2024,Vente,465000,77170,SERVON,77,450,1,Maison,178,5,84
09/01/2024,Vente,465000,77170,SERVON,77,450,3,Dépendance,0,0,972
09/01/2024,Vente,465000,77170,SERVON,77,450,3,Dépendance,0,0,84
09/01/2024,Vente,200000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,56,2,397
12/01/2024,Vente,255000,77350,LE MEE SUR SEINE,77,285,1,Maison,102,6,219
16/01/2024,Vente,230000,77170,BRIE COMTE ROBERT,77,53,1,Maison,86,5,325
16/01/2024,Vente,230000,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,325
12/01/2024,Vente,331000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,90,4,516
12/01/2024,Vente,228600,77390,FOUJU,77,195,1,Maison,109,5,815
11/01/2024,Vente,399000,77167,POLIGNY,77,370,3,Dépendance,0,0,120
11/01/2024,Vente,399000,77167,POLIGNY,77,370,3,Dépendance,0,0,2639
11/01/2024,Vente,399000,77167,POLIGNY,77,370,1,Maison,198,8,120
11/01/2024,Vente,399000,77167,POLIGNY,77,370,1,Maison,198,8,2639
12/01/2024,Vente,40000,77130,MAROLLES-SUR-SEINE,77,279,3,Dépendance,0,0,2055
12/01/2024,Vente,205000,77140,NEMOURS,77,333,1,Maison,89,4,441
12/01/2024,Vente,205000,77140,NEMOURS,77,333,3,Dépendance,0,0,441
15/01/2024,Vente,280000,77390,FOUJU,77,195,1,Maison,100,3,170
09/01/2024,Vente en l'état futur d'achèvement,3699537,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,0,0,6368
13/01/2024,Vente,114000,77148,SALINS,77,439,1,Maison,115,3,153
03/01/2024,Vente,185500,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,546
03/01/2024,Vente,185500,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,63,3,546
13/01/2024,Vente,225000,77148,SALINS,77,439,1,Maison,93,5,756
13/01/2024,Vente,202000,77130,CANNES-ECLUSE,77,61,1,Maison,86,5,656
13/01/2024,Vente,152000,77940,ESMANS,77,172,3,Dépendance,0,0,630
13/01/2024,Vente,152000,77940,ESMANS,77,172,1,Maison,84,5,630
09/01/2024,Vente,500000,77000,MELUN,77,288,1,Maison,84,5,459
09/01/2024,Vente,500000,77000,MELUN,77,288,3,Dépendance,0,0,459
17/01/2024,Vente,339900,77173,CHEVRY-COSSIGNY,77,114,1,Maison,76,5,348
05/01/2024,Vente,160000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,43,0,98
12/01/2024,Vente,55000,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,292
12/01/2024,Vente,55000,77590,BOIS LE ROI,77,37,1,Maison,18,1,292
10/01/2024,Vente,1450000,77630,BARBIZON,77,22,1,Maison,220,6,715
12/01/2024,Vente,433000,77680,ROISSY-EN-BRIE,77,390,1,Maison,140,7,754
12/01/2024,Vente,433000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,754
11/01/2024,Vente,440000,77680,ROISSY-EN-BRIE,77,390,1,Maison,36,2,218
11/01/2024,Vente,440000,77680,ROISSY-EN-BRIE,77,390,2,Appartement,38,2,218
11/01/2024,Vente,440000,77680,ROISSY-EN-BRIE,77,390,2,Appartement,25,1,218
16/01/2024,Vente,150000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,100,5,566
08/01/2024,Vente,336000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,146,5,88
08/01/2024,Vente,336000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,146,5,1127
11/01/2024,Vente,92400,77690,GENEVRAYE (LA),77,202,1,Maison,68,3,698
18/01/2024,Vente,250000,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,1524,0,1455
11/01/2024,Vente,249000,77720,MORMANT,77,317,1,Maison,84,5,387
18/01/2024,Vente,160000,77130,CANNES-ECLUSE,77,61,1,Maison,145,5,351
19/01/2024,Vente,165450,77930,PERTHES,77,359,1,Maison,48,2,118
19/01/2024,Vente,165450,77930,PERTHES,77,359,3,Dépendance,0,0,118
08/01/2024,Vente,211500,77240,VERT-SAINT-DENIS,77,495,1,Maison,110,5,1117
08/01/2024,Vente,211500,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,1117
03/01/2024,Vente,1630000,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,768,0,2223
11/01/2024,Vente,4500000,77680,ROISSY-EN-BRIE,77,390,4,Local industriel. commercial ou assimilé,1084,0,7507
11/01/2024,Vente,4500000,77680,ROISSY-EN-BRIE,77,390,4,Local industriel. commercial ou assimilé,1460,0,7507
11/01/2024,Vente,225000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,91,4,80
11/01/2024,Vente,225000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,80
16/01/2024,Vente,259000,77570,CHATEAU-LANDON,77,99,1,Maison,72,4,425
16/01/2024,Vente,259000,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,425
09/01/2024,Vente,266000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,359
09/01/2024,Vente,266000,77380,COMBS LA VILLE,77,122,1,Maison,53,1,359
12/01/2024,Vente,1401450,77630,BARBIZON,77,22,3,Dépendance,0,0,1075
12/01/2024,Vente,1401450,77630,BARBIZON,77,22,3,Dépendance,0,0,500
12/01/2024,Vente,1401450,77630,BARBIZON,77,22,1,Maison,204,5,500
12/01/2024,Vente,1401450,77630,BARBIZON,77,22,1,Maison,204,5,1075
19/01/2024,Vente,353000,77340,PONTAULT COMBAULT,77,373,1,Maison,88,4,207
15/01/2024,Vente,970000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,835,0,1392
19/01/2024,Vente,252250,77720,GRANDPUITS-BAILLY-CARROIS,77,211,1,Maison,152,7,980
05/01/2024,Vente,190000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,36,3,439
18/01/2024,Vente,272000,77140,MONCOURT FROMONVILLE,77,302,1,Maison,104,5,647
18/01/2024,Vente,272000,77140,MONCOURT FROMONVILLE,77,302,3,Dépendance,0,0,647
10/01/2024,Vente,301000,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,0,0,64
10/01/2024,Vente,301000,77240,VERT-SAINT-DENIS,77,495,1,Maison,98,5,441
17/01/2024,Vente,20029,77820,ECRENNES (LES),77,165,1,Maison,100,4,210
11/01/2024,Vente,420100,77590,BOIS LE ROI,77,37,1,Maison,120,4,345
23/01/2024,Vente,305750,77710,NANTEAU-SUR-LUNAIN,77,329,4,Local industriel. commercial ou assimilé,9,0,359
23/01/2024,Vente,305750,77710,NANTEAU-SUR-LUNAIN,77,329,3,Dépendance,0,0,359
23/01/2024,Vente,305750,77710,NANTEAU-SUR-LUNAIN,77,329,1,Maison,172,5,359
16/01/2024,Vente,260000,77210,SAMOREAU,77,442,1,Maison,133,4,245
16/01/2024,Vente,260000,77210,SAMOREAU,77,442,3,Dépendance,0,0,245
16/01/2024,Vente,260000,77210,SAMOREAU,77,442,1,Maison,133,4,500
16/01/2024,Vente,260000,77210,SAMOREAU,77,442,3,Dépendance,0,0,500
18/01/2024,Vente,158000,77850,HERICY,77,226,3,Dépendance,0,0,75
18/01/2024,Vente,158000,77850,HERICY,77,226,1,Maison,102,4,75
19/01/2024,Vente,276750,77000,MELUN,77,288,1,Maison,90,4,171
03/01/2024,Vente,345600,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,77,4,512
03/01/2024,Vente,345600,77690,MONTIGNY-SUR-LOING,77,312,3,Dépendance,0,0,512
02/01/2024,Vente,280000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,128,6,244
02/01/2024,Vente,280000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,244
03/01/2024,Vente,268000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,460
03/01/2024,Vente,268000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,83,4,460
09/01/2024,Vente,35000,77000,LIVRY-SUR-SEINE,77,255,3,Dépendance,0,0,51
09/01/2024,Vente,973450,77300,FONTAINEBLEAU,77,186,1,Maison,161,7,929
20/01/2024,Vente,197000,77140,NEMOURS,77,333,1,Maison,92,3,255
04/01/2024,Vente,329000,77390,VERNEUIL-L ETANG,77,493,1,Maison,148,6,534
18/01/2024,Vente,265000,77720,GRANDPUITS-BAILLY-CARROIS,77,211,3,Dépendance,0,0,309
18/01/2024,Vente,265000,77720,GRANDPUITS-BAILLY-CARROIS,77,211,1,Maison,106,4,309
08/01/2024,Vente,70000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,171,4,680
08/01/2024,Vente,70000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,680
24/01/2024,Vente,317000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,114,5,418
17/01/2024,Vente,100000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,56,3,183
16/01/2024,Vente,1770000,77460,CHAINTREAUX,77,71,1,Maison,215,7,2485
16/01/2024,Vente,1770000,77460,CHAINTREAUX,77,71,3,Dépendance,0,0,2485
24/01/2024,Vente,62500,77460,SOUPPES-SUR-LOING,77,458,1,Maison,80,4,240
04/01/2024,Vente,242000,77167,POLIGNY,77,370,1,Maison,96,5,732
12/01/2024,Vente,639500,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,164,5,119
12/01/2024,Vente,639500,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,119
12/01/2024,Vente,639500,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,164,5,3291
12/01/2024,Vente,639500,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,3291
25/01/2024,Vente,257000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,46,0,66
25/01/2024,Vente,257000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,25,2,66
25/01/2024,Vente,257000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,40,2,66
25/01/2024,Vente,257000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,41,2,66
24/01/2024,Vente,133000,77820,CHATILLON-LA-BORDE,77,103,3,Dépendance,0,0,233
24/01/2024,Vente,133000,77820,CHATILLON-LA-BORDE,77,103,1,Maison,60,4,233
15/01/2024,Vente,360000,77350,LE MEE SUR SEINE,77,285,1,Maison,140,7,334
15/01/2024,Vente,360000,77350,LE MEE SUR SEINE,77,285,1,Maison,140,7,500
03/01/2024,Vente,190000,77190,DAMMARIE LES LYS,77,152,1,Maison,54,3,502
22/01/2024,Vente,340000,77380,COMBS LA VILLE,77,122,1,Maison,77,4,304
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,1,Maison,52,3,419
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,419
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,1,Maison,43,2,464
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,464
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,1,Maison,70,3,396
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,1,Maison,72,4,406
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,4,Local industriel. commercial ou assimilé,9,0,406
16/01/2024,Vente,2547600,77680,ROISSY-EN-BRIE,77,390,1,Maison,75,4,419
22/01/2024,Vente,349000,77380,COMBS LA VILLE,77,122,1,Maison,82,6,465
11/01/2024,Vente,315000,77166,GRISY-SUISNES,77,217,1,Maison,57,3,674
25/01/2024,Vente,249000,77190,DAMMARIE LES LYS,77,152,1,Maison,64,3,434
23/01/2024,Vente,285400,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,87,4,1126
12/01/2024,Vente,205000,77000,MELUN,77,288,1,Maison,48,5,360
09/01/2024,Vente,200000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,92,4,770
12/01/2024,Vente,250000,77710,VILLEBEON,77,500,1,Maison,196,7,348
12/01/2024,Vente,245000,77590,FONTAINE-LE-PORT,77,188,1,Maison,65,4,87
12/01/2024,Vente,245000,77590,FONTAINE-LE-PORT,77,188,3,Dépendance,0,0,87
12/01/2024,Vente,245000,77590,FONTAINE-LE-PORT,77,188,3,Dépendance,0,0,761
12/01/2024,Vente,245000,77590,FONTAINE-LE-PORT,77,188,1,Maison,65,4,761
12/01/2024,Vente,660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,1,Maison,332,8,500
12/01/2024,Vente,660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,3,Dépendance,0,0,500
12/01/2024,Vente,660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,3,Dépendance,0,0,2424
12/01/2024,Vente,660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,1,Maison,332,8,2424
22/01/2024,Vente,189500,77950,MAINCY,77,269,1,Maison,60,4,279
19/01/2024,Vente,250000,77240,VERT-SAINT-DENIS,77,495,1,Maison,90,5,398
25/01/2024,Vente,268400,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,110,5,301
26/01/2024,Vente,228000,77140,NEMOURS,77,333,1,Maison,97,4,306
26/01/2024,Vente,350000,77330,OZOIR LA FERRIERE,77,350,1,Maison,89,4,479
19/01/2024,Vente,233000,77130,DORMELLES,77,161,1,Maison,92,4,331
19/01/2024,Vente,233000,77130,DORMELLES,77,161,3,Dépendance,0,0,66
13/01/2024,Vente,98000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,75,2,494
13/01/2024,Vente,98000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,3,Dépendance,0,0,494
19/01/2024,Vente,188000,77710,PALEY,77,353,3,Dépendance,0,0,92
19/01/2024,Vente,188000,77710,PALEY,77,353,1,Maison,101,6,92
16/01/2024,Vente,235000,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,100,5,900
27/01/2024,Vente,280000,77940,VOULX,77,531,1,Maison,97,6,3514
27/01/2024,Vente,280000,77940,VOULX,77,531,1,Maison,97,6,79
27/01/2024,Vente,280000,77940,VOULX,77,531,3,Dépendance,0,0,79
27/01/2024,Vente,280000,77940,VOULX,77,531,3,Dépendance,0,0,3514
12/01/2024,Vente,560000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,139,4,446
26/01/2024,Vente,170000,77130,VARENNES-SUR-SEINE,77,482,3,Dépendance,0,0,562
26/01/2024,Vente,170000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,84,4,562
04/01/2024,Vente,425000,77250,MORET-LOING-ET-ORVANNE,77,316,4,Local industriel. commercial ou assimilé,560,0,2003
09/01/2024,Vente,466800,77780,BOURRON-MARLOTTE,77,48,1,Maison,82,3,280
25/01/2024,Vente,34500,77460,SOUPPES-SUR-LOING,77,458,1,Maison,90,4,3150
25/01/2024,Vente,34500,77460,SOUPPES-SUR-LOING,77,458,1,Maison,90,4,53
25/01/2024,Vente,34500,77460,SOUPPES-SUR-LOING,77,458,1,Maison,90,4,5342
26/01/2024,Vente,270000,77390,COURTOMER,77,138,1,Maison,111,6,685
26/01/2024,Vente,220000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,70,3,264
26/01/2024,Vente,220000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,264
25/01/2024,Vente,225000,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,88,5,705
30/01/2024,Vente,84000,77130,MISY-SUR-YONNE,77,293,1,Maison,32,2,66
30/01/2024,Vente,217000,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,85,5,600
30/01/2024,Vente,217000,77130,SAINT-GERMAIN-LAVAL,77,409,3,Dépendance,0,0,600
11/01/2024,Vente,260000,77210,AVON,77,14,3,Dépendance,0,0,563
11/01/2024,Vente,260000,77210,AVON,77,14,1,Maison,96,4,563
10/01/2024,Vente,521110,77590,BOIS LE ROI,77,37,1,Maison,129,5,330
19/01/2024,Vente,270000,77380,COMBS LA VILLE,77,122,1,Maison,130,5,571
23/01/2024,Vente,324065,77890,ICHY,77,230,3,Dépendance,0,0,992
23/01/2024,Vente,324065,77890,ICHY,77,230,1,Maison,170,6,992
27/01/2024,Vente,155000,77620,EGREVILLE,77,168,1,Maison,92,4,3150
27/01/2024,Vente,155000,77620,EGREVILLE,77,168,1,Maison,92,4,200
29/01/2024,Vente,170100,77830,VALENCE-EN-BRIE,77,480,1,Maison,79,3,248
18/01/2024,Vente,195000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,67,4,118
22/01/2024,Vente,194000,77330,OZOIR LA FERRIERE,77,350,1,Maison,33,4,334
29/01/2024,Vente,480000,77150,LESIGNY,77,249,1,Maison,123,4,427
29/01/2024,Vente,480000,77150,LESIGNY,77,249,1,Maison,123,4,500
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,419
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,1,Maison,52,3,419
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,1,Maison,43,2,464
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,464
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,1,Maison,70,3,396
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,1,Maison,72,4,406
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,4,Local industriel. commercial ou assimilé,9,0,406
16/01/2024,Vente,11562762,77680,ROISSY-EN-BRIE,77,390,1,Maison,75,4,419
22/01/2024,Vente,211000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,1451
22/01/2024,Vente,211000,77190,DAMMARIE LES LYS,77,152,1,Maison,20,1,1451
22/01/2024,Vente,211000,77190,DAMMARIE LES LYS,77,152,1,Maison,40,3,422
22/01/2024,Vente,211000,77190,DAMMARIE LES LYS,77,152,1,Maison,20,1,422
22/01/2024,Vente,211000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,422
22/01/2024,Vente,211000,77190,DAMMARIE LES LYS,77,152,1,Maison,40,3,1451
30/01/2024,Vente,355000,77380,COMBS LA VILLE,77,122,1,Maison,120,4,623
29/01/2024,Vente,232000,77000,MELUN,77,288,1,Maison,69,4,40
30/01/2024,Vente,307800,77170,BRIE COMTE ROBERT,77,53,1,Maison,91,4,219
16/01/2024,Vente,295000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,86,4,228
16/01/2024,Vente,255000,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,610
16/01/2024,Vente,255000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,81,4,610
30/01/2024,Vente,125000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,69,4,505
26/01/2024,Vente,139000,77710,PALEY,77,353,3,Dépendance,0,0,1117
26/01/2024,Vente,139000,77710,PALEY,77,353,3,Dépendance,0,0,150
26/01/2024,Vente,139000,77710,PALEY,77,353,1,Maison,75,4,1117
26/01/2024,Vente,139000,77710,PALEY,77,353,1,Maison,75,4,150
20/01/2024,Vente,55550,77940,BLENNES,77,35,3,Dépendance,0,0,173
20/01/2024,Vente,55550,77940,BLENNES,77,35,1,Maison,76,2,173
20/01/2024,Vente,55550,77940,BLENNES,77,35,3,Dépendance,0,0,1065
20/01/2024,Vente,55550,77940,BLENNES,77,35,1,Maison,76,2,1065
27/01/2024,Vente,213000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,72,4,905
23/01/2024,Vente,300000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,95,4,1372
23/01/2024,Vente,300000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,80,4,1372
10/01/2024,Vente,160000,77810,THOMERY,77,463,4,Local industriel. commercial ou assimilé,200,0,468
26/01/2024,Vente,296450,77240,CESSON,77,67,1,Maison,142,6,192
31/01/2024,Vente,155000,77670,SAINT-MAMMES,77,419,1,Maison,60,4,598
31/01/2024,Vente,155000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,598
26/01/2024,Vente,248000,77140,NEMOURS,77,333,3,Dépendance,0,0,1196
26/01/2024,Vente,248000,77140,NEMOURS,77,333,1,Maison,86,5,1196
23/01/2024,Vente,249900,77240,CESSON,77,67,1,Maison,63,3,313
24/01/2024,Vente,240000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,74,3,430
26/01/2024,Vente,280000,77340,PONTAULT COMBAULT,77,373,1,Maison,60,3,221
