valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"305000,00",94120.0,94,33,1.0,28.0,2.0,138.0
"218000,00",94500.0,94,17,1.0,34.0,2.0,115.0
"218000,00",94500.0,94,17,3.0,0.0,0.0,115.0
"597400,00",94700.0,94,46,1.0,112.0,4.0,119.0
"480000,00",94490.0,94,55,1.0,83.0,3.0,500.0
"530000,00",94200.0,94,41,1.0,80.0,4.0,183.0
"530000,00",94400.0,94,81,4.0,230.0,0.0,359.0
"200000,00",94110.0,94,3,2.0,28.0,1.0,234.0
"200000,00",94110.0,94,3,2.0,23.0,2.0,234.0
"200000,00",94110.0,94,3,3.0,0.0,0.0,234.0
"200000,00",94110.0,94,3,4.0,40.0,0.0,234.0
"200000,00",94110.0,94,3,2.0,22.0,2.0,234.0
"1140000,00",94130.0,94,52,1.0,161.0,8.0,208.0
"525800,00",94440.0,94,70,3.0,0.0,0.0,783.0
"525800,00",94440.0,94,70,1.0,170.0,8.0,783.0
"160000,00",94380.0,94,11,1.0,40.0,2.0,284.0
"160000,00",94380.0,94,11,3.0,0.0,0.0,284.0
"669000,00",94360.0,94,15,1.0,86.0,4.0,253.0
"533000,00",94490.0,94,55,1.0,115.0,5.0,243.0
"1450000,00",94100.0,94,68,1.0,146.0,4.0,422.0
"1450000,00",94100.0,94,68,4.0,60.0,0.0,422.0
"550000,00",94120.0,94,33,3.0,0.0,0.0,120.0
"550000,00",94120.0,94,33,1.0,100.0,4.0,120.0
"40788,00",94170.0,94,58,1.0,70.0,3.0,204.0
"1900000,00",94800.0,94,76,1.0,12.0,1.0,708.0
"1900000,00",94800.0,94,76,1.0,128.0,5.0,708.0
"1900000,00",94800.0,94,76,3.0,0.0,0.0,708.0
"575000,00",94400.0,94,81,4.0,411.0,0.0,411.0
"460000,00",94490.0,94,55,4.0,90.0,0.0,376.0
"460000,00",94490.0,94,55,4.0,34.0,0.0,376.0
"460000,00",94490.0,94,55,1.0,120.0,4.0,376.0
"503745,00",94370.0,94,71,1.0,122.0,5.0,277.0
"1076510,00",94170.0,94,58,1.0,170.0,6.0,312.0
"1076510,00",94170.0,94,58,3.0,0.0,0.0,312.0
"483000,00",94400.0,94,81,1.0,75.0,3.0,564.0
"700000,00",94100.0,94,68,4.0,207.0,0.0,455.0
"700000,00",94100.0,94,68,3.0,0.0,0.0,455.0
"700000,00",94100.0,94,68,4.0,122.0,0.0,455.0
"700000,00",94100.0,94,68,2.0,40.0,3.0,455.0
"700000,00",94100.0,94,68,2.0,38.0,2.0,455.0
"700000,00",94100.0,94,68,2.0,19.0,1.0,455.0
"630000,00",94130.0,94,52,1.0,77.0,4.0,206.0
"1351100,00",94100.0,94,68,1.0,170.0,5.0,531.0
"262000,00",94230.0,94,16,1.0,50.0,3.0,190.0
"262000,00",94230.0,94,16,3.0,0.0,0.0,190.0
"443350,00",94260.0,94,34,1.0,82.0,4.0,455.0
"280000,00",94470.0,94,4,1.0,83.0,3.0,373.0
"1900000,00",94210.0,94,68,1.0,110.0,5.0,266.0
"1900000,00",94210.0,94,68,1.0,110.0,5.0,701.0
"1900000,00",94210.0,94,68,3.0,0.0,0.0,701.0
"1900000,00",94210.0,94,68,3.0,0.0,0.0,266.0
"545000,00",94500.0,94,17,1.0,120.0,4.0,384.0
"285755,00",94350.0,94,79,3.0,0.0,0.0,353.0
"285755,00",94350.0,94,79,1.0,52.0,3.0,353.0
"440000,00",94000.0,94,28,1.0,65.0,3.0,455.0
"440000,00",94000.0,94,28,3.0,0.0,0.0,455.0
"440000,00",94000.0,94,28,1.0,81.0,6.0,455.0
"804310,00",94370.0,94,71,1.0,177.0,6.0,604.0
"215000,00",94310.0,94,54,1.0,58.0,3.0,305.0
"554400,00",94110.0,94,3,3.0,0.0,0.0,193.0
"554400,00",94110.0,94,3,1.0,40.0,3.0,193.0
"554400,00",94110.0,94,3,1.0,60.0,3.0,193.0
"1668500,00",94210.0,94,68,1.0,304.0,8.0,736.0
"1668500,00",94210.0,94,68,3.0,0.0,0.0,736.0
"2250000,00",94210.0,94,68,1.0,164.0,6.0,510.0
"2250000,00",94210.0,94,68,3.0,0.0,0.0,510.0
"2250000,00",94210.0,94,68,3.0,0.0,0.0,280.0
"2250000,00",94210.0,94,68,1.0,164.0,6.0,280.0
"1200000,00",94210.0,94,68,1.0,107.0,4.0,698.0
"1200000,00",94210.0,94,68,3.0,0.0,0.0,698.0
"670000,00",94230.0,94,16,1.0,156.0,6.0,337.0
"240000,00",94290.0,94,77,1.0,83.0,5.0,462.0
"1,00",94700.0,94,46,4.0,4500.0,0.0,3700.0
"299000,00",94430.0,94,19,3.0,0.0,0.0,468.0
"299000,00",94430.0,94,19,1.0,63.0,3.0,468.0
"810000,00",94120.0,94,33,1.0,96.0,5.0,140.0
"370000,00",94350.0,94,79,1.0,100.0,4.0,83.0
"452332,00",94230.0,94,16,1.0,48.0,2.0,184.0
"900000,00",94170.0,94,58,1.0,120.0,5.0,506.0
"900000,00",94170.0,94,58,3.0,0.0,0.0,506.0
"483792,80",94200.0,94,41,1.0,78.0,3.0,85.0
"400000,00",94400.0,94,81,1.0,110.0,7.0,447.0
"550000,00",94260.0,94,34,4.0,230.0,0.0,345.0
"550000,00",94260.0,94,34,3.0,0.0,0.0,345.0
"550000,00",94260.0,94,34,1.0,40.0,3.0,345.0
"680000,00",94170.0,94,58,1.0,97.0,5.0,598.0
"680000,00",94170.0,94,58,1.0,97.0,5.0,149.0
"289855,00",94510.0,94,60,1.0,102.0,4.0,509.0
"295000,00",94800.0,94,76,1.0,33.0,2.0,163.0
"275000,00",94290.0,94,77,1.0,64.0,4.0,266.0
"946690,00",94210.0,94,68,3.0,0.0,0.0,696.0
"946690,00",94210.0,94,68,1.0,244.0,6.0,696.0
"237298,00",94310.0,94,54,1.0,85.0,5.0,13.0
"237298,00",94310.0,94,54,3.0,0.0,0.0,70.0
"237298,00",94310.0,94,54,1.0,80.0,3.0,70.0
"237298,00",94310.0,94,54,1.0,45.0,3.0,127.0
"237298,00",94310.0,94,54,1.0,70.0,4.0,525.0
"610000,00",94370.0,94,71,1.0,152.0,5.0,607.0
"293500,00",94420.0,94,59,1.0,41.0,3.0,398.0
"293500,00",94420.0,94,59,3.0,0.0,0.0,398.0
"240000,00",94490.0,94,55,1.0,70.0,3.0,130.0
"143000,00",94310.0,94,54,1.0,45.0,3.0,157.0
"470000,00",94400.0,94,81,3.0,0.0,0.0,306.0
"470000,00",94400.0,94,81,1.0,93.0,4.0,306.0
"265000,00",94310.0,94,54,3.0,0.0,0.0,412.0
"265000,00",94310.0,94,54,1.0,34.0,2.0,412.0
"377000,00",94500.0,94,17,1.0,85.0,5.0,500.0
"390000,00",94000.0,94,28,1.0,68.0,4.0,444.0
"390000,00",94000.0,94,28,3.0,0.0,0.0,444.0
"318000,00",94120.0,94,33,1.0,58.0,3.0,219.0
"318000,00",94120.0,94,33,1.0,43.0,3.0,198.0
"318000,00",94120.0,94,33,3.0,0.0,0.0,198.0
"980000,00",94400.0,94,81,1.0,78.0,3.0,371.0
"980000,00",94400.0,94,81,4.0,180.0,0.0,371.0
"474150,00",94170.0,94,58,1.0,70.0,3.0,100.0
"350000,00",94440.0,94,48,1.0,98.0,4.0,535.0
"425330,00",94120.0,94,33,3.0,0.0,0.0,338.0
"425330,00",94120.0,94,33,2.0,55.0,2.0,338.0
"630000,00",94240.0,94,38,1.0,142.0,6.0,355.0
"1365000,00",94700.0,94,46,1.0,242.0,6.0,509.0
"575000,00",94440.0,94,75,3.0,0.0,0.0,555.0
"575000,00",94440.0,94,75,1.0,158.0,6.0,555.0
"445000,00",94370.0,94,71,1.0,39.0,3.0,374.0
"445000,00",94370.0,94,71,3.0,0.0,0.0,374.0
"220000,00",94240.0,94,38,1.0,65.0,4.0,154.0
"579000,00",94170.0,94,58,1.0,100.0,4.0,100.0
"1202500,00",94170.0,94,58,1.0,231.0,6.0,385.0
"274000,00",94600.0,94,22,1.0,69.0,3.0,100.0
"230000,00",94190.0,94,78,1.0,77.0,3.0,544.0
"1335000,00",94000.0,94,28,1.0,120.0,7.0,700.0
"1335000,00",94000.0,94,28,3.0,0.0,0.0,377.0
"1335000,00",94000.0,94,28,1.0,120.0,7.0,377.0
"1335000,00",94000.0,94,28,3.0,0.0,0.0,700.0
"250000,00",94380.0,94,11,1.0,52.0,2.0,468.0
"250000,00",94380.0,94,11,3.0,0.0,0.0,468.0
"360000,00",94440.0,94,70,1.0,100.0,3.0,484.0
"435000,00",94500.0,94,17,1.0,127.0,5.0,360.0
"481000,00",94100.0,94,68,1.0,75.0,6.0,300.0
"580000,00",94500.0,94,17,3.0,0.0,0.0,437.0
"580000,00",94500.0,94,17,1.0,41.0,3.0,437.0
"580000,00",94500.0,94,17,1.0,58.0,2.0,437.0
"580000,00",94500.0,94,17,1.0,66.0,3.0,437.0
"580000,00",94500.0,94,17,2.0,89.0,4.0,437.0
"580000,00",94500.0,94,17,2.0,36.0,2.0,437.0
"240000,00",94440.0,94,75,1.0,54.0,2.0,249.0
"700000,00",94190.0,94,78,3.0,0.0,0.0,216.0
"700000,00",94190.0,94,78,2.0,37.0,2.0,216.0
"700000,00",94190.0,94,78,2.0,36.0,2.0,216.0
"700000,00",94190.0,94,78,2.0,39.0,2.0,216.0
"456200,00",94440.0,94,48,1.0,134.0,5.0,534.0
"264000,00",94880.0,94,53,1.0,118.0,5.0,596.0
"490000,00",94170.0,94,58,1.0,70.0,4.0,328.0
"490000,00",94170.0,94,58,3.0,0.0,0.0,328.0
"450000,00",94450.0,94,44,3.0,0.0,0.0,394.0
"450000,00",94450.0,94,44,2.0,63.0,3.0,394.0
"564740,00",94600.0,94,22,1.0,210.0,6.0,211.0
"725000,00",94340.0,94,42,1.0,91.0,4.0,127.0
"2000000,00",94500.0,94,17,4.0,149.0,0.0,160.0
"2000000,00",94500.0,94,17,4.0,149.0,0.0,858.0
"2000000,00",94500.0,94,17,4.0,806.0,0.0,588.0
"300000,00",94290.0,94,77,1.0,83.0,5.0,448.0
"348000,00",94440.0,94,75,1.0,88.0,4.0,150.0
"317000,00",94200.0,94,41,1.0,35.0,2.0,104.0
"545000,00",94100.0,94,68,1.0,94.0,4.0,173.0
"665000,00",94000.0,94,28,1.0,130.0,5.0,469.0
"582000,00",94500.0,94,17,1.0,92.0,5.0,352.0
"582000,00",94500.0,94,17,3.0,0.0,0.0,352.0
"607000,00",94340.0,94,42,1.0,110.0,6.0,119.0
"418900,00",94210.0,94,68,1.0,74.0,5.0,171.0
"520000,00",94240.0,94,38,1.0,68.0,2.0,438.0
"419000,00",94520.0,94,47,3.0,0.0,0.0,575.0
"419000,00",94520.0,94,47,1.0,60.0,3.0,575.0
"1020000,00",94360.0,94,15,3.0,0.0,0.0,606.0
"1020000,00",94360.0,94,15,1.0,197.0,6.0,606.0
"324000,00",94480.0,94,1,3.0,0.0,0.0,346.0
"324000,00",94480.0,94,1,1.0,53.0,4.0,346.0
"898000,00",94340.0,94,42,1.0,133.0,6.0,300.0
"278000,00",94290.0,94,77,1.0,70.0,4.0,502.0
"278000,00",94290.0,94,77,3.0,0.0,0.0,502.0
"470000,00",94320.0,94,73,1.0,138.0,6.0,685.0
"255529,00",94600.0,94,22,1.0,54.0,3.0,201.0
"411300,00",94370.0,94,71,3.0,0.0,0.0,300.0
"411300,00",94370.0,94,71,1.0,78.0,4.0,300.0
"370000,00",94510.0,94,60,1.0,139.0,5.0,468.0
"368000,00",94490.0,94,55,1.0,55.0,3.0,326.0
"850000,00",94210.0,94,68,3.0,0.0,0.0,601.0
"850000,00",94210.0,94,68,1.0,110.0,5.0,601.0
"1140000,00",94440.0,94,70,1.0,180.0,5.0,774.0
"370000,00",94240.0,94,38,3.0,0.0,0.0,379.0
"370000,00",94240.0,94,38,1.0,90.0,4.0,379.0
"4920000,00",94370.0,94,71,4.0,2059.0,0.0,5439.0
"345000,00",94230.0,94,16,1.0,70.0,3.0,189.0
"446000,00",94100.0,94,68,1.0,62.0,3.0,103.0
"383959,00",94380.0,94,11,1.0,128.0,4.0,263.0
"521250,00",94100.0,94,68,3.0,0.0,0.0,409.0
"521250,00",94100.0,94,68,1.0,92.0,5.0,409.0
"300000,00",94450.0,94,44,1.0,70.0,3.0,320.0
"320000,00",94310.0,94,54,1.0,57.0,3.0,276.0
"620000,00",94170.0,94,58,1.0,66.0,3.0,284.0
"435000,00",94430.0,94,19,1.0,123.0,5.0,300.0
"397000,00",94420.0,94,59,1.0,120.0,4.0,400.0
"780000,00",94350.0,94,79,1.0,164.0,6.0,595.0
"150000,00",94520.0,94,56,1.0,61.0,1.0,92.0
"150000,00",94520.0,94,56,3.0,0.0,0.0,92.0
"221000,00",94600.0,94,22,3.0,0.0,0.0,300.0
"221000,00",94600.0,94,22,1.0,60.0,3.0,300.0
"620000,00",94100.0,94,68,3.0,0.0,0.0,188.0
"620000,00",94100.0,94,68,1.0,72.0,3.0,188.0
"1049360,00",94130.0,94,52,1.0,128.0,5.0,307.0
"350000,00",94450.0,94,44,1.0,122.0,7.0,653.0
"351000,00",94470.0,94,4,1.0,75.0,4.0,262.0
"548500,00",94100.0,94,68,1.0,77.0,4.0,325.0
"1050000,00",94300.0,94,80,1.0,95.0,4.0,160.0
"460000,00",94140.0,94,2,1.0,50.0,3.0,364.0
"307500,00",94520.0,94,47,4.0,148.0,0.0,105.0
"593000,00",94370.0,94,71,1.0,89.0,5.0,523.0
"3260000,00",94200.0,94,41,3.0,0.0,0.0,371.0
"3260000,00",94200.0,94,41,2.0,17.0,1.0,371.0
"3260000,00",94200.0,94,41,2.0,26.0,1.0,371.0
"3260000,00",94200.0,94,41,2.0,25.0,1.0,371.0
"3260000,00",94200.0,94,41,2.0,35.0,2.0,371.0
"3260000,00",94200.0,94,41,2.0,45.0,3.0,371.0
"3260000,00",94200.0,94,41,2.0,33.0,2.0,371.0
"3260000,00",94200.0,94,41,2.0,44.0,3.0,371.0
"3260000,00",94200.0,94,41,2.0,41.0,2.0,371.0
"3260000,00",94200.0,94,41,2.0,23.0,1.0,371.0
"3260000,00",94200.0,94,41,2.0,21.0,1.0,371.0
"185000,00",94500.0,94,17,3.0,0.0,0.0,180.0
"185000,00",94500.0,94,17,1.0,48.0,2.0,180.0
"971000,00",94200.0,94,41,1.0,140.0,6.0,189.0
"290000,00",94490.0,94,55,1.0,78.0,4.0,285.0
"1750000,00",94490.0,94,55,4.0,500.0,0.0,943.0
"1935000,00",94240.0,94,38,3.0,0.0,0.0,424.0
"1935000,00",94240.0,94,38,2.0,69.0,4.0,424.0
"1935000,00",94240.0,94,38,2.0,55.0,3.0,424.0
"379950,00",94450.0,94,44,1.0,93.0,5.0,176.0
"455000,00",94240.0,94,38,1.0,88.0,4.0,706.0
"455000,00",94240.0,94,38,1.0,88.0,4.0,81.0
"375087,00",94430.0,94,19,3.0,0.0,0.0,213.0
"375087,00",94430.0,94,19,2.0,81.0,4.0,213.0
"375087,00",94430.0,94,19,2.0,21.0,1.0,213.0
"865000,00",94800.0,94,76,3.0,0.0,0.0,613.0
"865000,00",94800.0,94,76,1.0,216.0,6.0,613.0
"840000,00",94700.0,94,46,3.0,0.0,0.0,347.0
"840000,00",94700.0,94,46,1.0,100.0,4.0,347.0
"965000,00",94240.0,94,38,3.0,0.0,0.0,91.0
"965000,00",94240.0,94,38,1.0,58.0,4.0,91.0
"965000,00",94240.0,94,38,3.0,0.0,0.0,1178.0
"965000,00",94240.0,94,38,1.0,58.0,4.0,1178.0
"440000,00",94500.0,94,17,3.0,0.0,0.0,286.0
"440000,00",94500.0,94,17,1.0,50.0,3.0,286.0
"385000,00",94350.0,94,79,1.0,81.0,5.0,219.0
"410000,00",94800.0,94,76,1.0,48.0,3.0,150.0
"1015000,00",94100.0,94,68,1.0,139.0,6.0,222.0
"1015000,00",94100.0,94,68,3.0,0.0,0.0,222.0
"465000,00",94800.0,94,76,1.0,62.0,4.0,392.0
"470000,00",94240.0,94,38,3.0,0.0,0.0,393.0
"470000,00",94240.0,94,38,1.0,140.0,8.0,393.0
"655000,00",94350.0,94,79,1.0,169.0,6.0,609.0
"265000,00",94500.0,94,17,4.0,12.0,0.0,335.0
"265000,00",94500.0,94,17,3.0,0.0,0.0,335.0
"265000,00",94500.0,94,17,1.0,112.0,5.0,335.0
"230000,00",94450.0,94,44,1.0,46.0,3.0,565.0
"230000,00",94450.0,94,44,3.0,0.0,0.0,565.0
"460000,00",94470.0,94,4,1.0,121.0,6.0,394.0
"460000,00",94470.0,94,4,3.0,0.0,0.0,394.0
"312000,00",94510.0,94,60,1.0,87.0,4.0,112.0
"373300,00",94450.0,94,44,1.0,107.0,5.0,255.0
"315000,00",94500.0,94,17,1.0,88.0,5.0,285.0
"486000,00",94370.0,94,71,1.0,126.0,4.0,420.0
"340000,00",94470.0,94,4,1.0,118.0,4.0,451.0
"1035000,00",94800.0,94,76,1.0,246.0,10.0,432.0
"520000,00",94210.0,94,68,1.0,129.0,4.0,322.0
"300000,00",94350.0,94,79,1.0,50.0,4.0,483.0
"300000,00",94350.0,94,79,3.0,0.0,0.0,483.0
"303800,00",94440.0,94,70,1.0,93.0,4.0,332.0
"680000,00",94100.0,94,68,1.0,106.0,3.0,242.0
"348500,00",94420.0,94,59,1.0,74.0,3.0,426.0
"348500,00",94420.0,94,59,3.0,0.0,0.0,426.0
"210000,00",94320.0,94,73,3.0,0.0,0.0,15.0
"410000,00",94320.0,94,73,1.0,97.0,4.0,246.0
"841700,00",94210.0,94,68,3.0,0.0,0.0,366.0
"841700,00",94210.0,94,68,1.0,159.0,6.0,366.0
"1200000,00",94340.0,94,42,4.0,274.0,0.0,353.0
"400000,00",94310.0,94,54,1.0,140.0,5.0,272.0
"244400,00",94320.0,94,73,3.0,0.0,0.0,211.0
"925000,00",94210.0,94,68,1.0,100.0,3.0,303.0
"360000,00",94210.0,94,68,3.0,0.0,0.0,167.0
"148500,00",94490.0,94,55,3.0,0.0,0.0,447.0
"148500,00",94490.0,94,55,1.0,130.0,5.0,447.0
"591341,00",94800.0,94,76,1.0,118.0,5.0,251.0
"420000,00",94430.0,94,19,1.0,88.0,4.0,195.0
"314330,00",94490.0,94,55,1.0,96.0,4.0,270.0
"330000,00",94440.0,94,75,1.0,60.0,3.0,393.0
"1200000,00",94700.0,94,46,1.0,20.0,1.0,457.0
"1200000,00",94700.0,94,46,2.0,45.0,3.0,457.0
"1200000,00",94700.0,94,46,3.0,0.0,0.0,457.0
"1200000,00",94700.0,94,46,2.0,47.0,3.0,457.0
"1200000,00",94700.0,94,46,2.0,22.0,1.0,457.0
"1200000,00",94700.0,94,46,2.0,18.0,1.0,457.0
"1200000,00",94700.0,94,46,2.0,20.0,1.0,457.0
"1200000,00",94700.0,94,46,2.0,21.0,1.0,457.0
"1200000,00",94700.0,94,46,2.0,32.0,1.0,457.0
"350000,00",94500.0,94,17,1.0,90.0,4.0,358.0
"350000,00",94500.0,94,17,3.0,0.0,0.0,358.0
"372000,00",94190.0,94,78,3.0,0.0,0.0,479.0
"372000,00",94190.0,94,78,1.0,115.0,4.0,479.0
"1284055,00",94210.0,94,68,1.0,140.0,4.0,333.0
"150000,00",94320.0,94,73,4.0,830.0,0.0,529.0
"1285400,00",94700.0,94,46,3.0,0.0,0.0,395.0
"1285400,00",94700.0,94,46,1.0,215.0,7.0,395.0
"366500,00",94430.0,94,19,1.0,86.0,4.0,300.0
"575000,00",94120.0,94,33,1.0,95.0,5.0,144.0
"1246350,00",94130.0,94,52,1.0,105.0,5.0,310.0
"1246350,00",94130.0,94,52,3.0,0.0,0.0,310.0
"420000,00",94100.0,94,68,2.0,30.0,1.0,156.0
"420000,00",94100.0,94,68,3.0,0.0,0.0,156.0
"420000,00",94100.0,94,68,2.0,40.0,2.0,156.0
"686000,00",94110.0,94,3,1.0,92.0,5.0,268.0
"428500,00",94600.0,94,22,2.0,43.0,3.0,301.0
"428500,00",94600.0,94,22,2.0,55.0,3.0,301.0
"310000,00",94490.0,94,55,1.0,81.0,5.0,247.0
"350000,00",94600.0,94,22,1.0,85.0,3.0,176.0
"335000,00",94370.0,94,71,3.0,0.0,0.0,520.0
"335000,00",94370.0,94,71,1.0,64.0,4.0,520.0
"220000,00",94110.0,94,3,1.0,30.0,3.0,158.0
"330000,00",94350.0,94,79,1.0,66.0,4.0,231.0
"330000,00",94350.0,94,79,3.0,0.0,0.0,231.0
"1278200,00",94210.0,94,68,1.0,166.0,6.0,751.0
"342000,00",94120.0,94,33,3.0,0.0,0.0,170.0
"342000,00",94120.0,94,33,1.0,48.0,3.0,170.0
"505170,00",94500.0,94,17,1.0,107.0,3.0,176.0
"420000,00",94140.0,94,2,1.0,98.0,4.0,162.0
"420000,00",94600.0,94,22,3.0,0.0,0.0,292.0
"420000,00",94600.0,94,22,1.0,75.0,5.0,292.0
"470000,00",94380.0,94,11,1.0,107.0,4.0,530.0
"250000,00",94500.0,94,17,1.0,62.0,4.0,208.0
"513290,00",94500.0,94,17,1.0,128.0,5.0,454.0
"513290,00",94500.0,94,17,3.0,0.0,0.0,454.0
"1100000,00",94430.0,94,19,4.0,1200.0,0.0,1309.0
"430000,00",94190.0,94,78,3.0,0.0,0.0,716.0
"430000,00",94190.0,94,78,2.0,80.0,5.0,716.0
"468900,00",94440.0,94,75,1.0,120.0,4.0,483.0
"875000,00",94210.0,94,68,1.0,178.0,6.0,566.0
"340000,00",94470.0,94,4,1.0,85.0,4.0,513.0
"340000,00",94470.0,94,4,3.0,0.0,0.0,513.0
"345000,00",94490.0,94,55,1.0,76.0,4.0,331.0
"700000,00",94380.0,94,11,1.0,248.0,5.0,440.0
"700000,00",94380.0,94,11,3.0,0.0,0.0,440.0
"615000,00",94170.0,94,58,1.0,92.0,5.0,265.0
"285550,00",94120.0,94,33,1.0,100.0,5.0,64.0
"370000,00",94490.0,94,55,1.0,75.0,4.0,330.0
"165000,00",94190.0,94,78,3.0,0.0,0.0,132.0
"165000,00",94190.0,94,78,1.0,52.0,3.0,132.0
