transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/01/2024,"430000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,234.0
12/01/2024,"430000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,121.0,4.0,234.0
05/01/2024,"700000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,86.0,5.0,307.0
19/01/2024,"375000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,107.0,4.0,304.0
11/01/2024,"242000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,90.0,4.0,421.0
11/01/2024,"242000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,421.0
05/01/2024,"837000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,4.0,440.0
23/01/2024,"700000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,377.0
23/01/2024,"700000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,78.0,3.0,377.0
05/01/2024,"776200,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,162.0,6.0,300.0
12/01/2024,"1038460,30",94300.0,VINCENNES,94,80,1.0,Maison,62.0,4.0,60.0
05/01/2024,"305000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,28.0,2.0,138.0
19/01/2024,"218000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,34.0,2.0,115.0
19/01/2024,"218000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,115.0
24/01/2024,"597400,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,112.0,4.0,119.0
16/01/2024,"480000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,83.0,3.0,500.0
04/01/2024,"530000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,80.0,4.0,183.0
10/01/2024,"530000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,230.0,0.0,359.0
12/01/2024,"200000,00",94110.0,ARCUEIL,94,3,2.0,Appartement,28.0,1.0,234.0
12/01/2024,"200000,00",94110.0,ARCUEIL,94,3,2.0,Appartement,23.0,2.0,234.0
12/01/2024,"200000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,234.0
12/01/2024,"200000,00",94110.0,ARCUEIL,94,3,4.0,Local industriel. commercial ou assimilé,40.0,0.0,234.0
12/01/2024,"200000,00",94110.0,ARCUEIL,94,3,2.0,Appartement,22.0,2.0,234.0
22/01/2024,"1140000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,161.0,8.0,208.0
18/01/2024,"525800,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,783.0
18/01/2024,"525800,00",94440.0,SANTENY,94,70,1.0,Maison,170.0,8.0,783.0
23/01/2024,"160000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,40.0,2.0,284.0
23/01/2024,"160000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,3.0,Dépendance,0.0,0.0,284.0
15/01/2024,"669000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,86.0,4.0,253.0
24/01/2024,"533000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,115.0,5.0,243.0
17/01/2024,"1450000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,146.0,4.0,422.0
17/01/2024,"1450000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,60.0,0.0,422.0
08/01/2024,"550000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,120.0
08/01/2024,"550000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,100.0,4.0,120.0
18/01/2024,"40788,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,70.0,3.0,204.0
15/01/2024,"1900000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,12.0,1.0,708.0
15/01/2024,"1900000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,128.0,5.0,708.0
15/01/2024,"1900000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,708.0
15/01/2024,"575000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,411.0,0.0,411.0
11/01/2024,"460000,00",94490.0,ORMESSON-SUR-MARNE,94,55,4.0,Local industriel. commercial ou assimilé,90.0,0.0,376.0
11/01/2024,"460000,00",94490.0,ORMESSON-SUR-MARNE,94,55,4.0,Local industriel. commercial ou assimilé,34.0,0.0,376.0
11/01/2024,"460000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,120.0,4.0,376.0
25/01/2024,"503745,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,122.0,5.0,277.0
11/01/2024,"1076510,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,170.0,6.0,312.0
11/01/2024,"1076510,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,312.0
08/01/2024,"483000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,75.0,3.0,564.0
18/01/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,207.0,0.0,455.0
18/01/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,455.0
18/01/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,122.0,0.0,455.0
18/01/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,40.0,3.0,455.0
18/01/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,38.0,2.0,455.0
18/01/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,19.0,1.0,455.0
05/01/2024,"630000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,77.0,4.0,206.0
12/01/2024,"1351100,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,170.0,5.0,531.0
03/01/2024,"262000,00",94230.0,CACHAN,94,16,1.0,Maison,50.0,3.0,190.0
03/01/2024,"262000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,190.0
04/01/2024,"443350,00",94260.0,FRESNES,94,34,1.0,Maison,82.0,4.0,455.0
05/01/2024,"280000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,83.0,3.0,373.0
29/01/2024,"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,5.0,266.0
29/01/2024,"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,5.0,701.0
29/01/2024,"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,701.0
29/01/2024,"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,266.0
04/01/2024,"545000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,120.0,4.0,384.0
12/01/2024,"285755,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,353.0
12/01/2024,"285755,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,52.0,3.0,353.0
18/01/2024,"440000,00",94000.0,CRETEIL,94,28,1.0,Maison,65.0,3.0,455.0
18/01/2024,"440000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,455.0
18/01/2024,"440000,00",94000.0,CRETEIL,94,28,1.0,Maison,81.0,6.0,455.0
23/01/2024,"804310,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,177.0,6.0,604.0
16/01/2024,"215000,00",94310.0,ORLY,94,54,1.0,Maison,58.0,3.0,305.0
22/01/2024,"554400,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,193.0
22/01/2024,"554400,00",94110.0,ARCUEIL,94,3,1.0,Maison,40.0,3.0,193.0
22/01/2024,"554400,00",94110.0,ARCUEIL,94,3,1.0,Maison,60.0,3.0,193.0
29/01/2024,"1668500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,304.0,8.0,736.0
29/01/2024,"1668500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,736.0
29/01/2024,"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,164.0,6.0,510.0
29/01/2024,"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,510.0
29/01/2024,"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,280.0
29/01/2024,"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,164.0,6.0,280.0
29/01/2024,"1200000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,107.0,4.0,698.0
29/01/2024,"1200000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,698.0
16/01/2024,"670000,00",94230.0,CACHAN,94,16,1.0,Maison,156.0,6.0,337.0
27/01/2024,"240000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,83.0,5.0,462.0
11/01/2024,"1,00",94700.0,MAISONS-ALFORT,94,46,4.0,Local industriel. commercial ou assimilé,4500.0,0.0,3700.0
18/01/2024,"299000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,468.0
18/01/2024,"299000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,63.0,3.0,468.0
30/01/2024,"810000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,96.0,5.0,140.0
23/01/2024,"370000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,100.0,4.0,83.0
17/01/2024,"452332,00",94230.0,CACHAN,94,16,1.0,Maison,48.0,2.0,184.0
26/01/2024,"900000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,120.0,5.0,506.0
26/01/2024,"900000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,506.0
29/01/2024,"483792,80",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,78.0,3.0,85.0
05/01/2024,"400000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,110.0,7.0,447.0
23/01/2024,"550000,00",94260.0,FRESNES,94,34,4.0,Local industriel. commercial ou assimilé,230.0,0.0,345.0
23/01/2024,"550000,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,345.0
23/01/2024,"550000,00",94260.0,FRESNES,94,34,1.0,Maison,40.0,3.0,345.0
22/01/2024,"680000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,97.0,5.0,598.0
22/01/2024,"680000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,97.0,5.0,149.0
29/01/2024,"289855,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,102.0,4.0,509.0
23/01/2024,"295000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,33.0,2.0,163.0
25/01/2024,"275000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,64.0,4.0,266.0
26/01/2024,"946690,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,696.0
26/01/2024,"946690,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,244.0,6.0,696.0
29/01/2024,"237298,00",94310.0,ORLY,94,54,1.0,Maison,85.0,5.0,13.0
29/01/2024,"237298,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,70.0
29/01/2024,"237298,00",94310.0,ORLY,94,54,1.0,Maison,80.0,3.0,70.0
29/01/2024,"237298,00",94310.0,ORLY,94,54,1.0,Maison,45.0,3.0,127.0
29/01/2024,"237298,00",94310.0,ORLY,94,54,1.0,Maison,70.0,4.0,525.0
01/02/2024,"610000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,152.0,5.0,607.0
19/01/2024,"293500,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,41.0,3.0,398.0
19/01/2024,"293500,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,398.0
09/01/2024,"240000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,70.0,3.0,130.0
30/01/2024,"143000,00",94310.0,ORLY,94,54,1.0,Maison,45.0,3.0,157.0
30/01/2024,"470000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,306.0
30/01/2024,"470000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,93.0,4.0,306.0
22/01/2024,"265000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,412.0
22/01/2024,"265000,00",94310.0,ORLY,94,54,1.0,Maison,34.0,2.0,412.0
31/01/2024,"377000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,85.0,5.0,500.0
19/01/2024,"390000,00",94000.0,CRETEIL,94,28,1.0,Maison,68.0,4.0,444.0
19/01/2024,"390000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,444.0
09/01/2024,"318000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,58.0,3.0,219.0
09/01/2024,"318000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,43.0,3.0,198.0
09/01/2024,"318000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,198.0
30/01/2024,"980000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,78.0,3.0,371.0
30/01/2024,"980000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,180.0,0.0,371.0
19/01/2024,"474150,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,70.0,3.0,100.0
11/01/2024,"350000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,98.0,4.0,535.0
18/01/2024,"425330,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,338.0
18/01/2024,"425330,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,55.0,2.0,338.0
30/01/2024,"630000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,142.0,6.0,355.0
29/01/2024,"1365000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,242.0,6.0,509.0
25/01/2024,"575000,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,555.0
25/01/2024,"575000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,158.0,6.0,555.0
30/01/2024,"445000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,39.0,3.0,374.0
30/01/2024,"445000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,374.0
26/01/2024,"220000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,65.0,4.0,154.0
31/01/2024,"579000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,100.0,4.0,100.0
25/01/2024,"1202500,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,231.0,6.0,385.0
25/01/2024,"274000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,69.0,3.0,100.0
26/01/2024,"230000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,77.0,3.0,544.0
24/01/2024,"1335000,00",94000.0,CRETEIL,94,28,1.0,Maison,120.0,7.0,700.0
24/01/2024,"1335000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,377.0
24/01/2024,"1335000,00",94000.0,CRETEIL,94,28,1.0,Maison,120.0,7.0,377.0
24/01/2024,"1335000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,700.0
23/01/2024,"250000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,52.0,2.0,468.0
23/01/2024,"250000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,3.0,Dépendance,0.0,0.0,468.0
26/01/2024,"360000,00",94440.0,SANTENY,94,70,1.0,Maison,100.0,3.0,484.0
29/01/2024,"435000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,127.0,5.0,360.0
31/01/2024,"481000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,75.0,6.0,300.0
18/01/2024,"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,437.0
18/01/2024,"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,41.0,3.0,437.0
18/01/2024,"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,58.0,2.0,437.0
18/01/2024,"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,66.0,3.0,437.0
18/01/2024,"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,89.0,4.0,437.0
18/01/2024,"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,36.0,2.0,437.0
02/02/2024,"240000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,54.0,2.0,249.0
26/01/2024,"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,216.0
26/01/2024,"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,37.0,2.0,216.0
26/01/2024,"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,36.0,2.0,216.0
26/01/2024,"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,39.0,2.0,216.0
30/01/2024,"456200,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,134.0,5.0,534.0
