transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2024,Vente,675050,95640,MARINES,95,370,1,Maison,231,7,1126
03/01/2024,Vente,525000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,544
03/01/2024,Vente,525000,95240,CORMEILLES-EN-PARISIS,95,176,2,Appartement,55,3,544
03/01/2024,Vente,525000,95240,CORMEILLES-EN-PARISIS,95,176,2,Appartement,45,2,544
04/01/2024,Vente,210000,95500,LE THILLAY,95,612,3,Dépendance,0,0,240
04/01/2024,Vente,210000,95500,LE THILLAY,95,612,1,Maison,42,3,240
05/01/2024,Vente,320000,95100,ARGENTEUIL,95,18,1,Maison,100,4,336
15/01/2024,Vente,357070,95460,EZANVILLE,95,229,1,Maison,107,6,433
17/01/2024,Vente,393650,95270,VIARMES,95,652,1,Maison,172,6,421
09/01/2024,Vente,355000,95550,BESSANCOURT,95,60,1,Maison,81,2,136
15/01/2024,Vente,274000,95470,FOSSES,95,250,1,Maison,86,5,350
15/01/2024,Vente,274000,95470,FOSSES,95,250,3,Dépendance,0,0,350
11/01/2024,Vente,337000,95270,LUZARCHES,95,352,1,Maison,84,3,1085
11/01/2024,Vente,337000,95270,LUZARCHES,95,352,3,Dépendance,0,0,1085
11/01/2024,Vente,282000,95190,GOUSSAINVILLE,95,280,1,Maison,75,4,400
11/01/2024,Vente,282000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
12/01/2024,Vente,348000,95600,EAUBONNE,95,203,1,Maison,79,2,361
12/01/2024,Vente,348000,95600,EAUBONNE,95,203,3,Dépendance,0,0,361
05/01/2024,Vente,295000,95210,ST GRATIEN,95,555,1,Maison,72,3,391
08/01/2024,Vente,192300,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,258
08/01/2024,Vente,192300,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,36,2,258
08/01/2024,Vente,600000,95200,SARCELLES,95,585,1,Maison,82,4,354
12/01/2024,Vente,931840,95160,MONTMORENCY,95,428,1,Maison,195,6,1151
12/01/2024,Vente,931840,95160,MONTMORENCY,95,428,3,Dépendance,0,0,455
12/01/2024,Vente,931840,95160,MONTMORENCY,95,428,1,Maison,195,6,455
12/01/2024,Vente,931840,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1151
09/01/2024,Vente,279900,95550,BESSANCOURT,95,60,1,Maison,63,4,205
12/01/2024,Vente,775000,95110,SANNOIS,95,582,1,Maison,202,7,580
12/01/2024,Vente,775000,95110,SANNOIS,95,582,3,Dépendance,0,0,580
11/01/2024,Vente,1302550,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,277,8,9295
11/01/2024,Vente,1302550,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,277,8,1000
16/01/2024,Vente,291500,95410,GROSLAY,95,288,1,Maison,47,2,361
08/01/2024,Vente,364000,95810,GRISY-LES-PLATRES,95,287,1,Maison,100,5,247
08/01/2024,Vente,364000,95810,GRISY-LES-PLATRES,95,287,3,Dépendance,0,0,247
05/01/2024,Vente,268000,95500,GONESSE,95,277,1,Maison,36,3,343
16/01/2024,Vente,432000,95590,PRESLES,95,504,3,Dépendance,0,0,500
16/01/2024,Vente,432000,95590,PRESLES,95,504,1,Maison,66,4,2720
16/01/2024,Vente,432000,95590,PRESLES,95,504,3,Dépendance,0,0,2720
16/01/2024,Vente,432000,95590,PRESLES,95,504,1,Maison,66,4,500
17/01/2024,Vente,155000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,28,2,285
16/01/2024,Vente,500000,95400,ARNOUVILLE,95,19,1,Maison,240,7,471
16/01/2024,Vente,500000,95400,ARNOUVILLE,95,19,1,Maison,43,2,471
09/01/2024,Vente,335000,95190,GOUSSAINVILLE,95,280,1,Maison,130,5,392
04/01/2024,Vente,73600,95770,SAINT-CLAIR-SUR-EPTE,95,541,3,Dépendance,0,0,728
04/01/2024,Vente,73600,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,64,4,728
12/01/2024,Vente,165000,95750,CHARS,95,142,1,Maison,62,3,20
16/01/2024,Vente,317000,95100,ARGENTEUIL,95,18,1,Maison,80,4,275
16/01/2024,Vente,439000,95150,TAVERNY,95,607,1,Maison,85,3,486
17/01/2024,Vente,424000,95410,GROSLAY,95,288,1,Maison,105,5,227
12/01/2024,Vente,329700,95630,MERIEL,95,392,1,Maison,98,5,250
12/01/2024,Vente,450000,95430,AUVERS-SUR-OISE,95,39,1,Maison,110,5,391
17/01/2024,Vente,215000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,96,5,425
08/01/2024,Vente,489000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,18,1,357
08/01/2024,Vente,489000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,357
18/01/2024,Vente,330000,95460,EZANVILLE,95,229,1,Maison,140,5,997
18/01/2024,Vente,295000,95450,CONDECOURT,95,170,1,Maison,106,5,463
19/01/2024,Vente,275000,95800,CERGY,95,127,1,Maison,107,5,252
18/01/2024,Vente,298000,95450,SERAINCOURT,95,592,1,Maison,87,4,379
19/01/2024,Vente,419900,95490,VAUREAL,95,637,1,Maison,108,4,464
11/01/2024,Vente,285000,95100,ARGENTEUIL,95,18,1,Maison,73,4,128
19/01/2024,Vente,515000,95520,OSNY,95,476,1,Maison,100,5,662
12/01/2024,Vente,5000000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,1000,0,15752
12/01/2024,Vente,5000000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,3070,0,15752
12/01/2024,Vente,5000000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,373,0,15752
09/01/2024,Vente,483080,95410,GROSLAY,95,288,1,Maison,200,7,887
05/01/2024,Vente,326200,95150,TAVERNY,95,607,1,Maison,81,4,438
18/01/2024,Vente,380000,95640,MARINES,95,370,1,Maison,103,6,700
11/01/2024,Vente,491940,95600,EAUBONNE,95,203,1,Maison,60,4,457
11/01/2024,Vente,491940,95600,EAUBONNE,95,203,3,Dépendance,0,0,457
12/01/2024,Vente,304770,95310,ST OUEN L AUMONE,95,572,1,Maison,86,5,239
09/01/2024,Vente,160000,95520,OSNY,95,476,1,Maison,70,3,669
09/01/2024,Vente,160000,95520,OSNY,95,476,3,Dépendance,0,0,669
17/01/2024,Vente,400000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,105,5,306
12/01/2024,Vente,252000,95150,TAVERNY,95,607,1,Maison,77,3,107
18/01/2024,Vente,325500,95610,ERAGNY-SUR-OISE,95,218,1,Maison,104,5,217
17/01/2024,Vente,390000,95630,MERIEL,95,392,3,Dépendance,0,0,379
17/01/2024,Vente,390000,95630,MERIEL,95,392,1,Maison,72,4,379
12/01/2024,Vente,467000,95520,OSNY,95,476,1,Maison,116,6,285
12/01/2024,Vente,467000,95520,OSNY,95,476,1,Maison,116,6,500
19/01/2024,Vente,255000,95470,FOSSES,95,250,1,Maison,85,4,145
17/01/2024,Vente,470000,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,386
17/01/2024,Vente,470000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,96,4,386
09/01/2024,Vente,268000,95400,ARNOUVILLE,95,19,1,Maison,60,2,242
16/01/2024,Vente,185000,95450,LE PERCHAY,95,483,1,Maison,58,4,488
15/01/2024,Vente,338000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,100,4,796
15/01/2024,Vente,1200000,95470,SURVILLIERS,95,604,3,Dépendance,0,0,1710
15/01/2024,Vente,1200000,95470,SURVILLIERS,95,604,4,Local industriel. commercial ou assimilé,230,0,1710
15/01/2024,Vente,1200000,95470,SURVILLIERS,95,604,1,Maison,226,6,1710
15/01/2024,Vente,1200000,95470,SURVILLIERS,95,604,3,Dépendance,0,0,500
15/01/2024,Vente,1200000,95470,SURVILLIERS,95,604,4,Local industriel. commercial ou assimilé,230,0,500
15/01/2024,Vente,1200000,95470,SURVILLIERS,95,604,1,Maison,226,6,500
16/01/2024,Vente,250000,95380,LOUVRES,95,351,1,Maison,75,4,344
19/01/2024,Vente,170000,95480,PIERRELAYE,95,488,1,Maison,36,3,326
19/01/2024,Vente,170000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,326
19/01/2024,Vente,170000,95480,PIERRELAYE,95,488,1,Maison,27,3,326
22/01/2024,Vente,437331,95470,FOSSES,95,250,1,Maison,85,4,145
12/01/2024,Vente,338700,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,85,5,244
12/01/2024,Vente,560000,95500,BONNEUIL-EN-FRANCE,95,88,3,Dépendance,0,0,1000
12/01/2024,Vente,560000,95500,BONNEUIL-EN-FRANCE,95,88,2,Appartement,66,3,1284
12/01/2024,Vente,560000,95500,BONNEUIL-EN-FRANCE,95,88,3,Dépendance,0,0,1284
12/01/2024,Vente,560000,95500,BONNEUIL-EN-FRANCE,95,88,2,Appartement,66,3,1000
18/01/2024,Vente,365000,95270,LUZARCHES,95,352,1,Maison,94,6,324
11/01/2024,Vente,380000,95520,OSNY,95,476,1,Maison,146,6,770
19/01/2024,Vente,240000,95870,BEZONS,95,63,1,Maison,108,4,369
19/01/2024,Vente,264380,95870,BEZONS,95,63,1,Maison,48,2,327
11/01/2024,Vente,250000,95100,ARGENTEUIL,95,18,1,Maison,70,3,493
19/01/2024,Vente,200000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,13
19/01/2024,Vente,280000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,74,4,508
16/01/2024,Vente,455000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,132,4,264
16/01/2024,Vente,455000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,264
12/01/2024,Vente,282500,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,49,3,286
18/01/2024,Vente,260000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,158
18/01/2024,Vente,260000,95100,ARGENTEUIL,95,18,1,Maison,48,3,158
05/01/2024,Vente,293000,95340,BERNES-SUR-OISE,95,58,1,Maison,94,5,484
05/01/2024,Vente,293000,95340,BERNES-SUR-OISE,95,58,3,Dépendance,0,0,484
22/01/2024,Vente,414000,95000,CERGY,95,127,1,Maison,144,4,211
18/01/2024,Vente,198000,95470,VEMARS,95,641,1,Maison,50,3,543
18/01/2024,Vente,198000,95470,VEMARS,95,641,1,Maison,45,2,543
05/01/2024,Vente,545000,95290,L'ISLE-ADAM,95,313,1,Maison,135,6,1051
17/01/2024,Vente,70000,95270,VIARMES,95,652,1,Maison,95,4,257
17/01/2024,Vente,70000,95270,VIARMES,95,652,3,Dépendance,0,0,257
19/01/2024,Vente,303000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,124,5,136
19/01/2024,Vente,303000,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,136
18/01/2024,Vente,410000,95600,EAUBONNE,95,203,1,Maison,74,4,361
24/01/2024,Vente,130000,95570,BOUFFEMONT,95,91,1,Maison,68,3,111
09/01/2024,Vente,268000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,92,5,402
09/01/2024,Vente,268000,95260,BEAUMONT-SUR-OISE,95,52,4,Local industriel. commercial ou assimilé,0,0,402
04/01/2024,Vente,200000,95720,LE MESNIL-AUBRY,95,395,1,Maison,61,3,46
19/01/2024,Vente,251873,95690,NESLES-LA-VALLEE,95,446,1,Maison,64,3,280
22/01/2024,Vente,233000,95800,CERGY,95,127,3,Dépendance,0,0,169
22/01/2024,Vente,233000,95800,CERGY,95,127,1,Maison,65,3,169
24/01/2024,Vente,110000,95000,CERGY,95,127,3,Dépendance,0,0,6191
24/01/2024,Vente,110000,95000,CERGY,95,127,1,Maison,115,4,6191
24/01/2024,Vente,405000,95800,CERGY,95,127,1,Maison,111,4,333
18/01/2024,Vente,270000,95400,VILLIERS-LE-BEL,95,680,1,Maison,100,5,239
23/01/2024,Vente,400000,95300,PONTOISE,95,500,1,Maison,140,6,443
23/01/2024,Vente,1650000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,800,0,4626
23/01/2024,Vente,1650000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,917,0,4626
23/01/2024,Vente,1650000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,480,0,4626
06/01/2024,Vente,285000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,61,3,591
10/01/2024,Vente,277500,95270,CHAUMONTEL,95,149,1,Maison,95,5,217
10/01/2024,Vente,277500,95270,CHAUMONTEL,95,149,3,Dépendance,0,0,217
15/01/2024,Vente,494400,95290,L'ISLE-ADAM,95,313,1,Maison,161,4,501
05/01/2024,Vente,255000,95340,BERNES-SUR-OISE,95,58,1,Maison,88,5,224
17/01/2024,Vente,300000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,78,4,488
13/01/2024,Vente,330000,95590,NOINTEL,95,452,1,Maison,103,5,336
05/01/2024,Vente,201500,95290,L'ISLE-ADAM,95,313,1,Maison,34,2,133
23/01/2024,Vente,240000,95470,VEMARS,95,641,1,Maison,107,6,307
10/01/2024,Vente,453650,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,152,5,400
11/01/2024,Vente,260000,95200,SARCELLES,95,585,3,Dépendance,0,0,327
11/01/2024,Vente,260000,95200,SARCELLES,95,585,1,Maison,106,5,327
17/01/2024,Vente,170000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,74,4,104
17/01/2024,Vente,170000,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,16
23/01/2024,Vente,292000,95190,GOUSSAINVILLE,95,280,1,Maison,52,3,378
17/01/2024,Vente,510500,95640,HARAVILLIERS,95,298,1,Maison,160,6,46240
08/01/2024,Vente,526000,95270,LUZARCHES,95,352,1,Maison,155,6,1017
16/01/2024,Vente,257000,95500,GONESSE,95,277,1,Maison,74,5,290
11/01/2024,Vente,266000,95520,OSNY,95,476,1,Maison,91,5,494
15/01/2024,Vente,285000,95100,ARGENTEUIL,95,18,1,Maison,82,5,162
11/01/2024,Vente,275000,95250,BEAUCHAMP,95,51,1,Maison,64,3,350
29/01/2024,Vente,779380,95320,ST LEU LA FORET,95,563,1,Maison,188,7,305
29/01/2024,Vente,779380,95320,ST LEU LA FORET,95,563,1,Maison,188,7,936
23/01/2024,Vente,325000,95100,ARGENTEUIL,95,18,1,Maison,54,3,265
11/01/2024,Vente,315000,95360,MONTMAGNY,95,427,1,Maison,93,4,138
04/01/2024,Vente,115000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,46,2,62
19/01/2024,Vente,480000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,135,5,467
25/01/2024,Vente,385000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,107,4,249
08/01/2024,Vente,520665,95210,ST GRATIEN,95,555,1,Maison,157,6,451
16/01/2024,Vente,268000,95460,EZANVILLE,95,229,3,Dépendance,0,0,314
16/01/2024,Vente,268000,95460,EZANVILLE,95,229,1,Maison,75,4,314
25/01/2024,Vente,264000,95330,DOMONT,95,199,1,Maison,98,5,146
05/01/2024,Vente,325000,95670,MARLY-LA-VILLE,95,371,1,Maison,88,5,380
23/01/2024,Vente,295000,95520,OSNY,95,476,3,Dépendance,0,0,974
23/01/2024,Vente,295000,95520,OSNY,95,476,1,Maison,150,6,974
26/01/2024,Vente,258000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,386
26/01/2024,Vente,258000,95190,GOUSSAINVILLE,95,280,1,Maison,28,3,386
09/01/2024,Vente,396000,95480,PIERRELAYE,95,488,1,Maison,88,5,441
23/01/2024,Vente,320000,95190,GOUSSAINVILLE,95,280,1,Maison,105,4,400
08/01/2024,Vente,125000,95870,BEZONS,95,63,1,Maison,37,2,433
25/01/2024,Vente,130000,95470,SURVILLIERS,95,604,1,Maison,65,3,57
30/01/2024,Vente,343000,95870,BEZONS,95,63,3,Dépendance,0,0,439
30/01/2024,Vente,343000,95870,BEZONS,95,63,1,Maison,75,4,439
15/01/2024,Vente,526490,95870,BEZONS,95,63,1,Maison,117,5,320
15/01/2024,Vente,526490,95870,BEZONS,95,63,3,Dépendance,0,0,320
10/01/2024,Vente,320000,95310,ST OUEN L AUMONE,95,572,1,Maison,100,4,409
24/01/2024,Vente,200700,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,17
19/01/2024,Vente,355000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,90,0,493
19/01/2024,Vente,355000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,138,0,493
30/01/2024,Vente,510000,95330,DOMONT,95,199,1,Maison,205,7,912
26/01/2024,Vente,304000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,75,4,141
19/01/2024,Vente,270000,95190,GOUSSAINVILLE,95,280,1,Maison,64,3,400
19/01/2024,Vente,270000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
26/01/2024,Vente,266000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,375
26/01/2024,Vente,266000,95170,DEUIL LA BARRE,95,197,1,Maison,58,3,375
12/01/2024,Vente,517000,95600,EAUBONNE,95,203,1,Maison,112,6,394
22/01/2024,Vente,240000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,82,5,325
22/01/2024,Vente,240000,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,325
05/01/2024,Vente,285000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,83,4,123
23/01/2024,Vente,410000,95400,ARNOUVILLE,95,19,1,Maison,180,5,458
05/01/2024,Vente,519350,95390,SAINT-PRIX,95,574,1,Maison,123,6,308
26/01/2024,Vente,1350000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,768,0,1215
26/01/2024,Vente,485100,95300,PONTOISE,95,500,1,Maison,181,9,782
29/01/2024,Vente,160150,95100,ARGENTEUIL,95,18,2,Appartement,50,3,207
29/01/2024,Vente,160150,95100,ARGENTEUIL,95,18,2,Appartement,26,1,207
29/01/2024,Vente,160150,95100,ARGENTEUIL,95,18,2,Appartement,35,3,207
29/01/2024,Vente,160150,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,207
16/01/2024,Vente,215000,95270,SEUGY,95,594,1,Maison,70,3,43
10/01/2024,Vente,372500,95590,PRESLES,95,504,3,Dépendance,0,0,869
10/01/2024,Vente,372500,95590,PRESLES,95,504,1,Maison,140,5,869
17/01/2024,Vente,320000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,150,5,60
23/01/2024,Vente,426000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,114,6,385
19/01/2024,Vente,315000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,90,5,272
16/01/2024,Vente,357000,95270,CHAUMONTEL,95,149,1,Maison,70,4,487
31/01/2024,Vente,402600,95100,ARGENTEUIL,95,18,1,Maison,73,3,643
29/01/2024,Vente,220000,95590,NERVILLE-LA-FORET,95,445,1,Maison,75,4,222
29/01/2024,Vente,220000,95590,NERVILLE-LA-FORET,95,445,1,Maison,75,4,61
26/01/2024,Vente,349200,95630,MERIEL,95,392,1,Maison,80,5,404
25/01/2024,Vente,376000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,112,6,213
31/01/2024,Vente,215000,95100,ARGENTEUIL,95,18,1,Maison,64,3,323
31/01/2024,Vente,306000,95450,US,95,625,3,Dépendance,0,0,441
31/01/2024,Vente,306000,95450,US,95,625,1,Maison,110,7,441
22/01/2024,Vente,314500,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,504
22/01/2024,Vente,314500,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,107,5,504
02/02/2024,Vente,242000,95340,PERSAN,95,487,1,Maison,79,3,464
26/01/2024,Vente,460000,95450,SAGY,95,535,1,Maison,88,4,835
26/01/2024,Vente,330000,95800,CERGY,95,127,1,Maison,104,5,266
30/01/2024,Vente,317500,95520,OSNY,95,476,1,Maison,89,4,380
30/01/2024,Vente,317500,95520,OSNY,95,476,3,Dépendance,0,0,380
12/01/2024,Vente,532594,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,132,4,392
26/01/2024,Vente,283000,95340,BERNES-SUR-OISE,95,58,1,Maison,72,4,595
26/01/2024,Vente,325000,95340,BERNES-SUR-OISE,95,58,1,Maison,70,3,597
27/01/2024,Vente,206750,95490,VAUREAL,95,637,1,Maison,58,5,122
30/01/2024,Vente,588627,95700,ROISSY-EN-FRANCE,95,527,4,Local industriel. commercial ou assimilé,2819,0,7990
19/01/2024,Vente,347000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,102,6,267
23/01/2024,Vente,270000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,99,4,268
31/01/2024,Vente,333500,95270,VIARMES,95,652,1,Maison,70,4,505
31/01/2024,Vente,333500,95270,VIARMES,95,652,1,Maison,70,4,240
31/01/2024,Vente,192000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,50,2,50
05/01/2024,Vente,78000,95400,ARNOUVILLE,95,19,1,Maison,132,7,527
02/02/2024,Vente,160000,95570,BOUFFEMONT,95,91,1,Maison,38,2,301
03/02/2024,Vente,274000,95620,PARMAIN,95,480,1,Maison,88,5,114
19/01/2024,Vente,370000,95630,MERIEL,95,392,1,Maison,24,2,438
19/01/2024,Vente,370000,95630,MERIEL,95,392,1,Maison,79,4,397
19/01/2024,Vente,370000,95630,MERIEL,95,392,3,Dépendance,0,0,397
26/01/2024,Vente,419000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,99,3,517
26/01/2024,Vente,419000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,99,3,500
02/02/2024,Vente,299300,95310,ST OUEN L AUMONE,95,572,1,Maison,95,5,296
25/01/2024,Vente,460000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,58,0,244
25/01/2024,Vente,460000,95100,ARGENTEUIL,95,18,2,Appartement,30,2,244
25/01/2024,Vente,460000,95100,ARGENTEUIL,95,18,2,Appartement,28,2,244
15/01/2024,Vente,240000,95400,VILLIERS-LE-BEL,95,680,2,Appartement,48,2,95
15/01/2024,Vente,240000,95400,VILLIERS-LE-BEL,95,680,2,Appartement,25,1,95
15/01/2024,Vente,240000,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,95
15/01/2024,Vente,240000,95400,VILLIERS-LE-BEL,95,680,2,Appartement,42,2,95
26/01/2024,Vente,420000,95110,SANNOIS,95,582,1,Maison,76,4,495
12/01/2024,Vente,200000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,483
