transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2024,"376000,00",95420.0,SAINT-GERVAIS,95,554,3.0,Dépendance,0.0,0.0,325.0
05/01/2024,"376000,00",95420.0,SAINT-GERVAIS,95,554,1.0,Maison,100.0,3.0,325.0
03/01/2024,"185000,00",95630.0,MERIEL,95,392,1.0,Maison,123.0,4.0,39.0
03/01/2024,"185000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,39.0
09/01/2024,"489000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,90.0,5.0,205.0
12/01/2024,"252650,00",95500.0,GONESSE,95,277,1.0,Maison,89.0,5.0,237.0
12/01/2024,"252650,00",95500.0,GONESSE,95,277,3.0,Dépendance,0.0,0.0,237.0
05/01/2024,"468000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,140.0,3.0,154.0
05/01/2024,"468000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,154.0
12/01/2024,"355000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,87.0,4.0,339.0
03/01/2024,"249900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,67.0,3.0,187.0
12/01/2024,"247500,00",95520.0,OSNY,95,476,1.0,Maison,89.0,4.0,524.0
12/01/2024,"247500,00",95520.0,OSNY,95,476,1.0,Maison,89.0,4.0,413.0
10/01/2024,"320000,00",95330.0,DOMONT,95,199,2.0,Appartement,76.0,3.0,403.0
10/01/2024,"320000,00",95330.0,DOMONT,95,199,2.0,Appartement,37.0,2.0,403.0
10/01/2024,"320000,00",95330.0,DOMONT,95,199,2.0,Appartement,34.0,2.0,403.0
11/01/2024,"240000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,51.0,2.0,233.0
11/01/2024,"240000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,3.0,Dépendance,0.0,0.0,233.0
12/01/2024,"252100,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,85.0,4.0,274.0
09/01/2024,"210000,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,220.0
09/01/2024,"210000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,144.0,5.0,220.0
05/01/2024,"597000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,142.0,7.0,542.0
12/01/2024,"405700,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,88.0,4.0,290.0
15/01/2024,"339150,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,90.0,5.0,500.0
15/01/2024,"339150,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,90.0,5.0,358.0
11/01/2024,"825000,00",95820.0,BRUYERES-SUR-OISE,95,116,2.0,Appartement,44.0,3.0,5149.0
11/01/2024,"825000,00",95820.0,BRUYERES-SUR-OISE,95,116,4.0,Local industriel. commercial ou assimilé,924.0,0.0,5149.0
08/01/2024,"525000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,116.0,5.0,220.0
10/01/2024,"200000,00",95420.0,MAGNY-EN-VEXIN,95,355,3.0,Dépendance,0.0,0.0,210.0
10/01/2024,"200000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,57.0,3.0,210.0
03/01/2024,"369000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,92.0,4.0,213.0
15/01/2024,"675050,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,1126.0
15/01/2024,"675050,00",95640.0,MARINES,95,370,1.0,Maison,231.0,7.0,1126.0
03/01/2024,"525000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,544.0
03/01/2024,"525000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,2.0,Appartement,55.0,3.0,544.0
03/01/2024,"525000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,2.0,Appartement,45.0,2.0,544.0
04/01/2024,"210000,00",95500.0,LE THILLAY,95,612,3.0,Dépendance,0.0,0.0,240.0
04/01/2024,"210000,00",95500.0,LE THILLAY,95,612,1.0,Maison,42.0,3.0,240.0
05/01/2024,"320000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,100.0,4.0,336.0
15/01/2024,"357070,00",95460.0,EZANVILLE,95,229,1.0,Maison,107.0,6.0,433.0
17/01/2024,"393650,00",95270.0,VIARMES,95,652,1.0,Maison,172.0,6.0,421.0
09/01/2024,"355000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,81.0,2.0,136.0
15/01/2024,"274000,00",95470.0,FOSSES,95,250,1.0,Maison,86.0,5.0,350.0
15/01/2024,"274000,00",95470.0,FOSSES,95,250,3.0,Dépendance,0.0,0.0,350.0
11/01/2024,"337000,00",95270.0,LUZARCHES,95,352,1.0,Maison,84.0,3.0,1085.0
11/01/2024,"337000,00",95270.0,LUZARCHES,95,352,3.0,Dépendance,0.0,0.0,1085.0
11/01/2024,"282000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,75.0,4.0,400.0
11/01/2024,"282000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,400.0
12/01/2024,"348000,00",95600.0,EAUBONNE,95,203,1.0,Maison,79.0,2.0,361.0
12/01/2024,"348000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,361.0
05/01/2024,"295000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,72.0,3.0,391.0
08/01/2024,"192300,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,258.0
08/01/2024,"192300,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,36.0,2.0,258.0
08/01/2024,"600000,00",95200.0,SARCELLES,95,585,1.0,Maison,82.0,4.0,354.0
12/01/2024,"931840,00",95160.0,MONTMORENCY,95,428,1.0,Maison,195.0,6.0,1151.0
12/01/2024,"931840,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,455.0
12/01/2024,"931840,00",95160.0,MONTMORENCY,95,428,1.0,Maison,195.0,6.0,455.0
12/01/2024,"931840,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,1151.0
09/01/2024,"279900,00",95550.0,BESSANCOURT,95,60,1.0,Maison,63.0,4.0,205.0
12/01/2024,"775000,00",95110.0,SANNOIS,95,582,1.0,Maison,202.0,7.0,580.0
12/01/2024,"775000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,580.0
11/01/2024,"1302550,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,277.0,8.0,9295.0
11/01/2024,"1302550,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,277.0,8.0,1000.0
16/01/2024,"291500,00",95410.0,GROSLAY,95,288,1.0,Maison,47.0,2.0,361.0
08/01/2024,"364000,00",95810.0,GRISY-LES-PLATRES,95,287,1.0,Maison,100.0,5.0,247.0
08/01/2024,"364000,00",95810.0,GRISY-LES-PLATRES,95,287,3.0,Dépendance,0.0,0.0,247.0
05/01/2024,"268000,00",95500.0,GONESSE,95,277,1.0,Maison,36.0,3.0,343.0
16/01/2024,"432000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,500.0
16/01/2024,"432000,00",95590.0,PRESLES,95,504,1.0,Maison,66.0,4.0,2720.0
16/01/2024,"432000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,2720.0
16/01/2024,"432000,00",95590.0,PRESLES,95,504,1.0,Maison,66.0,4.0,500.0
17/01/2024,"155000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,28.0,2.0,285.0
16/01/2024,"500000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,240.0,7.0,471.0
16/01/2024,"500000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,43.0,2.0,471.0
09/01/2024,"335000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,130.0,5.0,392.0
04/01/2024,"73600,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,3.0,Dépendance,0.0,0.0,728.0
04/01/2024,"73600,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,1.0,Maison,64.0,4.0,728.0
12/01/2024,"165000,00",95750.0,CHARS,95,142,1.0,Maison,62.0,3.0,20.0
16/01/2024,"317000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,80.0,4.0,275.0
16/01/2024,"439000,00",95150.0,TAVERNY,95,607,1.0,Maison,85.0,3.0,486.0
17/01/2024,"424000,00",95410.0,GROSLAY,95,288,1.0,Maison,105.0,5.0,227.0
12/01/2024,"329700,00",95630.0,MERIEL,95,392,1.0,Maison,98.0,5.0,250.0
12/01/2024,"450000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,110.0,5.0,391.0
17/01/2024,"215000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,96.0,5.0,425.0
08/01/2024,"489000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,18.0,1.0,357.0
08/01/2024,"489000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,357.0
18/01/2024,"330000,00",95460.0,EZANVILLE,95,229,1.0,Maison,140.0,5.0,997.0
18/01/2024,"295000,00",95450.0,CONDECOURT,95,170,1.0,Maison,106.0,5.0,463.0
19/01/2024,"275000,00",95800.0,CERGY,95,127,1.0,Maison,107.0,5.0,252.0
18/01/2024,"298000,00",95450.0,SERAINCOURT,95,592,1.0,Maison,87.0,4.0,379.0
19/01/2024,"419900,00",95490.0,VAUREAL,95,637,1.0,Maison,108.0,4.0,464.0
11/01/2024,"285000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,73.0,4.0,128.0
19/01/2024,"515000,00",95520.0,OSNY,95,476,1.0,Maison,100.0,5.0,662.0
12/01/2024,"5000000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,15752.0
12/01/2024,"5000000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,3070.0,0.0,15752.0
12/01/2024,"5000000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,373.0,0.0,15752.0
09/01/2024,"483080,00",95410.0,GROSLAY,95,288,1.0,Maison,200.0,7.0,887.0
05/01/2024,"326200,00",95150.0,TAVERNY,95,607,1.0,Maison,81.0,4.0,438.0
18/01/2024,"380000,00",95640.0,MARINES,95,370,1.0,Maison,103.0,6.0,700.0
11/01/2024,"491940,00",95600.0,EAUBONNE,95,203,1.0,Maison,60.0,4.0,457.0
11/01/2024,"491940,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,457.0
12/01/2024,"304770,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,86.0,5.0,239.0
09/01/2024,"160000,00",95520.0,OSNY,95,476,1.0,Maison,70.0,3.0,669.0
09/01/2024,"160000,00",95520.0,OSNY,95,476,3.0,Dépendance,0.0,0.0,669.0
17/01/2024,"400000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,105.0,5.0,306.0
12/01/2024,"252000,00",95150.0,TAVERNY,95,607,1.0,Maison,77.0,3.0,107.0
18/01/2024,"325500,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,104.0,5.0,217.0
17/01/2024,"390000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,379.0
17/01/2024,"390000,00",95630.0,MERIEL,95,392,1.0,Maison,72.0,4.0,379.0
12/01/2024,"467000,00",95520.0,OSNY,95,476,1.0,Maison,116.0,6.0,285.0
12/01/2024,"467000,00",95520.0,OSNY,95,476,1.0,Maison,116.0,6.0,500.0
19/01/2024,"255000,00",95470.0,FOSSES,95,250,1.0,Maison,85.0,4.0,145.0
17/01/2024,"470000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,3.0,Dépendance,0.0,0.0,386.0
17/01/2024,"470000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,96.0,4.0,386.0
09/01/2024,"268000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,60.0,2.0,242.0
16/01/2024,"185000,00",95450.0,LE PERCHAY,95,483,1.0,Maison,58.0,4.0,488.0
15/01/2024,"338000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,100.0,4.0,796.0
15/01/2024,"1200000,00",95470.0,SURVILLIERS,95,604,3.0,Dépendance,0.0,0.0,1710.0
15/01/2024,"1200000,00",95470.0,SURVILLIERS,95,604,4.0,Local industriel. commercial ou assimilé,230.0,0.0,1710.0
15/01/2024,"1200000,00",95470.0,SURVILLIERS,95,604,1.0,Maison,226.0,6.0,1710.0
15/01/2024,"1200000,00",95470.0,SURVILLIERS,95,604,3.0,Dépendance,0.0,0.0,500.0
15/01/2024,"1200000,00",95470.0,SURVILLIERS,95,604,4.0,Local industriel. commercial ou assimilé,230.0,0.0,500.0
15/01/2024,"1200000,00",95470.0,SURVILLIERS,95,604,1.0,Maison,226.0,6.0,500.0
16/01/2024,"250000,00",95380.0,LOUVRES,95,351,1.0,Maison,75.0,4.0,344.0
19/01/2024,"170000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,36.0,3.0,326.0
19/01/2024,"170000,00",95480.0,PIERRELAYE,95,488,3.0,Dépendance,0.0,0.0,326.0
19/01/2024,"170000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,27.0,3.0,326.0
22/01/2024,"437331,22",95470.0,FOSSES,95,250,1.0,Maison,85.0,4.0,145.0
12/01/2024,"338700,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,85.0,5.0,244.0
12/01/2024,"560000,00",95500.0,BONNEUIL-EN-FRANCE,95,88,3.0,Dépendance,0.0,0.0,1000.0
12/01/2024,"560000,00",95500.0,BONNEUIL-EN-FRANCE,95,88,2.0,Appartement,66.0,3.0,1284.0
12/01/2024,"560000,00",95500.0,BONNEUIL-EN-FRANCE,95,88,3.0,Dépendance,0.0,0.0,1284.0
12/01/2024,"560000,00",95500.0,BONNEUIL-EN-FRANCE,95,88,2.0,Appartement,66.0,3.0,1000.0
18/01/2024,"365000,00",95270.0,LUZARCHES,95,352,1.0,Maison,94.0,6.0,324.0
11/01/2024,"380000,00",95520.0,OSNY,95,476,1.0,Maison,146.0,6.0,770.0
19/01/2024,"240000,00",95870.0,BEZONS,95,63,1.0,Maison,108.0,4.0,369.0
19/01/2024,"264380,00",95870.0,BEZONS,95,63,1.0,Maison,48.0,2.0,327.0
11/01/2024,"250000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,70.0,3.0,493.0
19/01/2024,"200000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,13.0
19/01/2024,"280000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,74.0,4.0,508.0
16/01/2024,"455000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,132.0,4.0,264.0
16/01/2024,"455000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,264.0
12/01/2024,"282500,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,49.0,3.0,286.0
18/01/2024,"260000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,158.0
18/01/2024,"260000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,48.0,3.0,158.0
05/01/2024,"293000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,94.0,5.0,484.0
05/01/2024,"293000,00",95340.0,BERNES-SUR-OISE,95,58,3.0,Dépendance,0.0,0.0,484.0
22/01/2024,"414000,00",95000.0,CERGY,95,127,1.0,Maison,144.0,4.0,211.0
18/01/2024,"198000,00",95470.0,VEMARS,95,641,1.0,Maison,50.0,3.0,543.0
18/01/2024,"198000,00",95470.0,VEMARS,95,641,1.0,Maison,45.0,2.0,543.0
05/01/2024,"545000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,135.0,6.0,1051.0
17/01/2024,"70000,00",95270.0,VIARMES,95,652,1.0,Maison,95.0,4.0,257.0
17/01/2024,"70000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,257.0
19/01/2024,"303000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,124.0,5.0,136.0
19/01/2024,"303000,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,136.0
18/01/2024,"410000,00",95600.0,EAUBONNE,95,203,1.0,Maison,74.0,4.0,361.0
24/01/2024,"130000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,68.0,3.0,111.0
09/01/2024,"268000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,92.0,5.0,402.0
09/01/2024,"268000,00",95260.0,BEAUMONT-SUR-OISE,95,52,4.0,Local industriel. commercial ou assimilé,0.0,0.0,402.0
04/01/2024,"200000,00",95720.0,LE MESNIL-AUBRY,95,395,1.0,Maison,61.0,3.0,46.0
19/01/2024,"251873,00",95690.0,NESLES-LA-VALLEE,95,446,1.0,Maison,64.0,3.0,280.0
22/01/2024,"233000,00",95800.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,169.0
22/01/2024,"233000,00",95800.0,CERGY,95,127,1.0,Maison,65.0,3.0,169.0
24/01/2024,"110000,00",95000.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,6191.0
24/01/2024,"110000,00",95000.0,CERGY,95,127,1.0,Maison,115.0,4.0,6191.0
24/01/2024,"405000,00",95800.0,CERGY,95,127,1.0,Maison,111.0,4.0,333.0
18/01/2024,"270000,00",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,100.0,5.0,239.0
23/01/2024,"400000,00",95300.0,PONTOISE,95,500,1.0,Maison,140.0,6.0,443.0
23/01/2024,"1650000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,800.0,0.0,4626.0
23/01/2024,"1650000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,917.0,0.0,4626.0
23/01/2024,"1650000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,480.0,0.0,4626.0
06/01/2024,"285000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,61.0,3.0,591.0
10/01/2024,"277500,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,95.0,5.0,217.0
10/01/2024,"277500,00",95270.0,CHAUMONTEL,95,149,3.0,Dépendance,0.0,0.0,217.0
15/01/2024,"494400,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,161.0,4.0,501.0
05/01/2024,"255000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,88.0,5.0,224.0
17/01/2024,"300000,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,78.0,4.0,488.0
13/01/2024,"330000,00",95590.0,NOINTEL,95,452,1.0,Maison,103.0,5.0,336.0
05/01/2024,"201500,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,34.0,2.0,133.0
23/01/2024,"240000,00",95470.0,VEMARS,95,641,1.0,Maison,107.0,6.0,307.0
10/01/2024,"453650,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,152.0,5.0,400.0
11/01/2024,"260000,00",95200.0,SARCELLES,95,585,3.0,Dépendance,0.0,0.0,327.0
11/01/2024,"260000,00",95200.0,SARCELLES,95,585,1.0,Maison,106.0,5.0,327.0
17/01/2024,"170000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,74.0,4.0,104.0
17/01/2024,"170000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,3.0,Dépendance,0.0,0.0,16.0
23/01/2024,"292000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,52.0,3.0,378.0
17/01/2024,"510500,00",95640.0,HARAVILLIERS,95,298,1.0,Maison,160.0,6.0,46240.0
08/01/2024,"526000,00",95270.0,LUZARCHES,95,352,1.0,Maison,155.0,6.0,1017.0
16/01/2024,"257000,00",95500.0,GONESSE,95,277,1.0,Maison,74.0,5.0,290.0
11/01/2024,"266000,00",95520.0,OSNY,95,476,1.0,Maison,91.0,5.0,494.0
15/01/2024,"285000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,82.0,5.0,162.0
11/01/2024,"275000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,64.0,3.0,350.0
29/01/2024,"779380,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,188.0,7.0,305.0
29/01/2024,"779380,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,188.0,7.0,936.0
23/01/2024,"325000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,54.0,3.0,265.0
11/01/2024,"315000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,93.0,4.0,138.0
04/01/2024,"115000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,46.0,2.0,62.0
19/01/2024,"480000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,135.0,5.0,467.0
25/01/2024,"385000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,107.0,4.0,249.0
08/01/2024,"520665,00",95210.0,ST GRATIEN,95,555,1.0,Maison,157.0,6.0,451.0
16/01/2024,"268000,00",95460.0,EZANVILLE,95,229,3.0,Dépendance,0.0,0.0,314.0
16/01/2024,"268000,00",95460.0,EZANVILLE,95,229,1.0,Maison,75.0,4.0,314.0
25/01/2024,"264000,00",95330.0,DOMONT,95,199,1.0,Maison,98.0,5.0,146.0
05/01/2024,"325000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,88.0,5.0,380.0
23/01/2024,"295000,00",95520.0,OSNY,95,476,3.0,Dépendance,0.0,0.0,974.0
23/01/2024,"295000,00",95520.0,OSNY,95,476,1.0,Maison,150.0,6.0,974.0
26/01/2024,"258000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,386.0
26/01/2024,"258000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,28.0,3.0,386.0
09/01/2024,"396000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,88.0,5.0,441.0
23/01/2024,"320000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,105.0,4.0,400.0
08/01/2024,"125000,00",95870.0,BEZONS,95,63,1.0,Maison,37.0,2.0,433.0
25/01/2024,"130000,00",95470.0,SURVILLIERS,95,604,1.0,Maison,65.0,3.0,57.0
30/01/2024,"343000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,439.0
30/01/2024,"343000,00",95870.0,BEZONS,95,63,1.0,Maison,75.0,4.0,439.0
15/01/2024,"526490,00",95870.0,BEZONS,95,63,1.0,Maison,117.0,5.0,320.0
15/01/2024,"526490,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,320.0
10/01/2024,"320000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,100.0,4.0,409.0
24/01/2024,"200700,00",95610.0,ERAGNY-SUR-OISE,95,218,3.0,Dépendance,0.0,0.0,17.0
19/01/2024,"355000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,90.0,0.0,493.0
19/01/2024,"355000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,138.0,0.0,493.0
30/01/2024,"510000,00",95330.0,DOMONT,95,199,1.0,Maison,205.0,7.0,912.0
26/01/2024,"304000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,75.0,4.0,141.0
19/01/2024,"270000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,64.0,3.0,400.0
19/01/2024,"270000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,400.0
26/01/2024,"266000,00",95170.0,DEUIL LA BARRE,95,197,3.0,Dépendance,0.0,0.0,375.0
26/01/2024,"266000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,58.0,3.0,375.0
12/01/2024,"517000,00",95600.0,EAUBONNE,95,203,1.0,Maison,112.0,6.0,394.0
22/01/2024,"240000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,82.0,5.0,325.0
22/01/2024,"240000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,3.0,Dépendance,0.0,0.0,325.0
05/01/2024,"285000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,83.0,4.0,123.0
23/01/2024,"410000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,180.0,5.0,458.0
05/01/2024,"519350,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,123.0,6.0,308.0
26/01/2024,"1350000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,768.0,0.0,1215.0
26/01/2024,"485100,00",95300.0,PONTOISE,95,500,1.0,Maison,181.0,9.0,782.0
29/01/2024,"160150,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,50.0,3.0,207.0
29/01/2024,"160150,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,26.0,1.0,207.0
