property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"339150,00",95380.0,95,509,1.0,90.0,5.0,500.0
"339150,00",95380.0,95,509,1.0,90.0,5.0,358.0
"825000,00",95820.0,95,116,2.0,44.0,3.0,5149.0
"825000,00",95820.0,95,116,4.0,924.0,0.0,5149.0
"525000,00",95230.0,95,598,1.0,116.0,5.0,220.0
"200000,00",95420.0,95,355,3.0,0.0,0.0,210.0
"200000,00",95420.0,95,355,1.0,57.0,3.0,210.0
"369000,00",95360.0,95,427,1.0,92.0,4.0,213.0
"675050,00",95640.0,95,370,3.0,0.0,0.0,1126.0
"675050,00",95640.0,95,370,1.0,231.0,7.0,1126.0
"525000,00",95240.0,95,176,3.0,0.0,0.0,544.0
"525000,00",95240.0,95,176,2.0,55.0,3.0,544.0
"525000,00",95240.0,95,176,2.0,45.0,2.0,544.0
"210000,00",95500.0,95,612,3.0,0.0,0.0,240.0
"210000,00",95500.0,95,612,1.0,42.0,3.0,240.0
"320000,00",95100.0,95,18,1.0,100.0,4.0,336.0
"357070,00",95460.0,95,229,1.0,107.0,6.0,433.0
"393650,00",95270.0,95,652,1.0,172.0,6.0,421.0
"355000,00",95550.0,95,60,1.0,81.0,2.0,136.0
"274000,00",95470.0,95,250,1.0,86.0,5.0,350.0
"274000,00",95470.0,95,250,3.0,0.0,0.0,350.0
"337000,00",95270.0,95,352,1.0,84.0,3.0,1085.0
"337000,00",95270.0,95,352,3.0,0.0,0.0,1085.0
"282000,00",95190.0,95,280,1.0,75.0,4.0,400.0
"282000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"348000,00",95600.0,95,203,1.0,79.0,2.0,361.0
"348000,00",95600.0,95,203,3.0,0.0,0.0,361.0
"295000,00",95210.0,95,555,1.0,72.0,3.0,391.0
"192300,00",95130.0,95,252,3.0,0.0,0.0,258.0
"192300,00",95130.0,95,252,1.0,36.0,2.0,258.0
"600000,00",95200.0,95,585,1.0,82.0,4.0,354.0
"931840,00",95160.0,95,428,1.0,195.0,6.0,1151.0
"931840,00",95160.0,95,428,3.0,0.0,0.0,455.0
"931840,00",95160.0,95,428,1.0,195.0,6.0,455.0
"931840,00",95160.0,95,428,3.0,0.0,0.0,1151.0
"279900,00",95550.0,95,60,1.0,63.0,4.0,205.0
"775000,00",95110.0,95,582,1.0,202.0,7.0,580.0
"775000,00",95110.0,95,582,3.0,0.0,0.0,580.0
"1302550,00",95240.0,95,176,1.0,277.0,8.0,9295.0
"1302550,00",95240.0,95,176,1.0,277.0,8.0,1000.0
"291500,00",95410.0,95,288,1.0,47.0,2.0,361.0
"364000,00",95810.0,95,287,1.0,100.0,5.0,247.0
"364000,00",95810.0,95,287,3.0,0.0,0.0,247.0
"268000,00",95500.0,95,277,1.0,36.0,3.0,343.0
"432000,00",95590.0,95,504,3.0,0.0,0.0,500.0
"432000,00",95590.0,95,504,1.0,66.0,4.0,2720.0
"432000,00",95590.0,95,504,3.0,0.0,0.0,2720.0
"432000,00",95590.0,95,504,1.0,66.0,4.0,500.0
"155000,00",95610.0,95,218,1.0,28.0,2.0,285.0
"500000,00",95400.0,95,19,1.0,240.0,7.0,471.0
"500000,00",95400.0,95,19,1.0,43.0,2.0,471.0
"335000,00",95190.0,95,280,1.0,130.0,5.0,392.0
"73600,00",95770.0,95,541,3.0,0.0,0.0,728.0
"73600,00",95770.0,95,541,1.0,64.0,4.0,728.0
"165000,00",95750.0,95,142,1.0,62.0,3.0,20.0
"317000,00",95100.0,95,18,1.0,80.0,4.0,275.0
"439000,00",95150.0,95,607,1.0,85.0,3.0,486.0
"424000,00",95410.0,95,288,1.0,105.0,5.0,227.0
"329700,00",95630.0,95,392,1.0,98.0,5.0,250.0
"450000,00",95430.0,95,39,1.0,110.0,5.0,391.0
"215000,00",95610.0,95,218,1.0,96.0,5.0,425.0
"489000,00",95130.0,95,252,1.0,18.0,1.0,357.0
"489000,00",95130.0,95,252,3.0,0.0,0.0,357.0
"330000,00",95460.0,95,229,1.0,140.0,5.0,997.0
"295000,00",95450.0,95,170,1.0,106.0,5.0,463.0
"275000,00",95800.0,95,127,1.0,107.0,5.0,252.0
"298000,00",95450.0,95,592,1.0,87.0,4.0,379.0
"419900,00",95490.0,95,637,1.0,108.0,4.0,464.0
"285000,00",95100.0,95,18,1.0,73.0,4.0,128.0
"515000,00",95520.0,95,476,1.0,100.0,5.0,662.0
"5000000,00",95100.0,95,18,4.0,1000.0,0.0,15752.0
"5000000,00",95100.0,95,18,4.0,3070.0,0.0,15752.0
"5000000,00",95100.0,95,18,4.0,373.0,0.0,15752.0
"483080,00",95410.0,95,288,1.0,200.0,7.0,887.0
"326200,00",95150.0,95,607,1.0,81.0,4.0,438.0
"380000,00",95640.0,95,370,1.0,103.0,6.0,700.0
"491940,00",95600.0,95,203,1.0,60.0,4.0,457.0
"491940,00",95600.0,95,203,3.0,0.0,0.0,457.0
"304770,00",95310.0,95,572,1.0,86.0,5.0,239.0
"160000,00",95520.0,95,476,1.0,70.0,3.0,669.0
"160000,00",95520.0,95,476,3.0,0.0,0.0,669.0
"400000,00",95230.0,95,598,1.0,105.0,5.0,306.0
"252000,00",95150.0,95,607,1.0,77.0,3.0,107.0
"325500,00",95610.0,95,218,1.0,104.0,5.0,217.0
"390000,00",95630.0,95,392,3.0,0.0,0.0,379.0
"390000,00",95630.0,95,392,1.0,72.0,4.0,379.0
"467000,00",95520.0,95,476,1.0,116.0,6.0,285.0
"467000,00",95520.0,95,476,1.0,116.0,6.0,500.0
"255000,00",95470.0,95,250,1.0,85.0,4.0,145.0
"470000,00",95130.0,95,491,3.0,0.0,0.0,386.0
"470000,00",95130.0,95,491,1.0,96.0,4.0,386.0
"268000,00",95400.0,95,19,1.0,60.0,2.0,242.0
"185000,00",95450.0,95,483,1.0,58.0,4.0,488.0
"338000,00",95530.0,95,257,1.0,100.0,4.0,796.0
"1200000,00",95470.0,95,604,3.0,0.0,0.0,1710.0
"1200000,00",95470.0,95,604,4.0,230.0,0.0,1710.0
"1200000,00",95470.0,95,604,1.0,226.0,6.0,1710.0
"1200000,00",95470.0,95,604,3.0,0.0,0.0,500.0
"1200000,00",95470.0,95,604,4.0,230.0,0.0,500.0
"1200000,00",95470.0,95,604,1.0,226.0,6.0,500.0
"250000,00",95380.0,95,351,1.0,75.0,4.0,344.0
"170000,00",95480.0,95,488,1.0,36.0,3.0,326.0
"170000,00",95480.0,95,488,3.0,0.0,0.0,326.0
"170000,00",95480.0,95,488,1.0,27.0,3.0,326.0
"437331,22",95470.0,95,250,1.0,85.0,4.0,145.0
"338700,00",95130.0,95,252,1.0,85.0,5.0,244.0
"560000,00",95500.0,95,88,3.0,0.0,0.0,1000.0
"560000,00",95500.0,95,88,2.0,66.0,3.0,1284.0
"560000,00",95500.0,95,88,3.0,0.0,0.0,1284.0
"560000,00",95500.0,95,88,2.0,66.0,3.0,1000.0
"365000,00",95270.0,95,352,1.0,94.0,6.0,324.0
"380000,00",95520.0,95,476,1.0,146.0,6.0,770.0
"240000,00",95870.0,95,63,1.0,108.0,4.0,369.0
"264380,00",95870.0,95,63,1.0,48.0,2.0,327.0
"250000,00",95100.0,95,18,1.0,70.0,3.0,493.0
"200000,00",95660.0,95,134,3.0,0.0,0.0,13.0
"280000,00",95660.0,95,134,1.0,74.0,4.0,508.0
"455000,00",95130.0,95,252,1.0,132.0,4.0,264.0
"455000,00",95130.0,95,252,3.0,0.0,0.0,264.0
"282500,00",95220.0,95,306,1.0,49.0,3.0,286.0
"260000,00",95100.0,95,18,3.0,0.0,0.0,158.0
"260000,00",95100.0,95,18,1.0,48.0,3.0,158.0
"293000,00",95340.0,95,58,1.0,94.0,5.0,484.0
"293000,00",95340.0,95,58,3.0,0.0,0.0,484.0
"414000,00",95000.0,95,127,1.0,144.0,4.0,211.0
"198000,00",95470.0,95,641,1.0,50.0,3.0,543.0
"198000,00",95470.0,95,641,1.0,45.0,2.0,543.0
"545000,00",95290.0,95,313,1.0,135.0,6.0,1051.0
"70000,00",95270.0,95,652,1.0,95.0,4.0,257.0
"70000,00",95270.0,95,652,3.0,0.0,0.0,257.0
"303000,00",95280.0,95,323,1.0,124.0,5.0,136.0
"303000,00",95280.0,95,323,3.0,0.0,0.0,136.0
"410000,00",95600.0,95,203,1.0,74.0,4.0,361.0
"130000,00",95570.0,95,91,1.0,68.0,3.0,111.0
"268000,00",95260.0,95,52,1.0,92.0,5.0,402.0
"268000,00",95260.0,95,52,4.0,0.0,0.0,402.0
"200000,00",95720.0,95,395,1.0,61.0,3.0,46.0
"251873,00",95690.0,95,446,1.0,64.0,3.0,280.0
"233000,00",95800.0,95,127,3.0,0.0,0.0,169.0
"233000,00",95800.0,95,127,1.0,65.0,3.0,169.0
"110000,00",95000.0,95,127,3.0,0.0,0.0,6191.0
"110000,00",95000.0,95,127,1.0,115.0,4.0,6191.0
"405000,00",95800.0,95,127,1.0,111.0,4.0,333.0
"270000,00",95400.0,95,680,1.0,100.0,5.0,239.0
"400000,00",95300.0,95,500,1.0,140.0,6.0,443.0
"1650000,00",95310.0,95,572,4.0,800.0,0.0,4626.0
"1650000,00",95310.0,95,572,4.0,917.0,0.0,4626.0
"1650000,00",95310.0,95,572,4.0,480.0,0.0,4626.0
"285000,00",95270.0,95,566,1.0,61.0,3.0,591.0
"277500,00",95270.0,95,149,1.0,95.0,5.0,217.0
"277500,00",95270.0,95,149,3.0,0.0,0.0,217.0
"494400,00",95290.0,95,313,1.0,161.0,4.0,501.0
"255000,00",95340.0,95,58,1.0,88.0,5.0,224.0
"300000,00",95650.0,95,78,1.0,78.0,4.0,488.0
"330000,00",95590.0,95,452,1.0,103.0,5.0,336.0
"201500,00",95290.0,95,313,1.0,34.0,2.0,133.0
"240000,00",95470.0,95,641,1.0,107.0,6.0,307.0
"453650,00",95370.0,95,424,1.0,152.0,5.0,400.0
"260000,00",95200.0,95,585,3.0,0.0,0.0,327.0
"260000,00",95200.0,95,585,1.0,106.0,5.0,327.0
"170000,00",95370.0,95,424,1.0,74.0,4.0,104.0
"170000,00",95370.0,95,424,3.0,0.0,0.0,16.0
"292000,00",95190.0,95,280,1.0,52.0,3.0,378.0
"510500,00",95640.0,95,298,1.0,160.0,6.0,46240.0
"526000,00",95270.0,95,352,1.0,155.0,6.0,1017.0
"257000,00",95500.0,95,277,1.0,74.0,5.0,290.0
"266000,00",95520.0,95,476,1.0,91.0,5.0,494.0
"285000,00",95100.0,95,18,1.0,82.0,5.0,162.0
"275000,00",95250.0,95,51,1.0,64.0,3.0,350.0
"779380,00",95320.0,95,563,1.0,188.0,7.0,305.0
"779380,00",95320.0,95,563,1.0,188.0,7.0,936.0
"325000,00",95100.0,95,18,1.0,54.0,3.0,265.0
"315000,00",95360.0,95,427,1.0,93.0,4.0,138.0
"115000,00",95420.0,95,355,1.0,46.0,2.0,62.0
"480000,00",95240.0,95,176,1.0,135.0,5.0,467.0
"385000,00",95350.0,95,539,1.0,107.0,4.0,249.0
"520665,00",95210.0,95,555,1.0,157.0,6.0,451.0
"268000,00",95460.0,95,229,3.0,0.0,0.0,314.0
"268000,00",95460.0,95,229,1.0,75.0,4.0,314.0
"264000,00",95330.0,95,199,1.0,98.0,5.0,146.0
"325000,00",95670.0,95,371,1.0,88.0,5.0,380.0
"295000,00",95520.0,95,476,3.0,0.0,0.0,974.0
"295000,00",95520.0,95,476,1.0,150.0,6.0,974.0
"258000,00",95190.0,95,280,3.0,0.0,0.0,386.0
"258000,00",95190.0,95,280,1.0,28.0,3.0,386.0
"396000,00",95480.0,95,488,1.0,88.0,5.0,441.0
"320000,00",95190.0,95,280,1.0,105.0,4.0,400.0
"125000,00",95870.0,95,63,1.0,37.0,2.0,433.0
"130000,00",95470.0,95,604,1.0,65.0,3.0,57.0
"343000,00",95870.0,95,63,3.0,0.0,0.0,439.0
"343000,00",95870.0,95,63,1.0,75.0,4.0,439.0
"526490,00",95870.0,95,63,1.0,117.0,5.0,320.0
"526490,00",95870.0,95,63,3.0,0.0,0.0,320.0
"320000,00",95310.0,95,572,1.0,100.0,4.0,409.0
"200700,00",95610.0,95,218,3.0,0.0,0.0,17.0
"355000,00",95100.0,95,18,4.0,90.0,0.0,493.0
"355000,00",95100.0,95,18,4.0,138.0,0.0,493.0
"510000,00",95330.0,95,199,1.0,205.0,7.0,912.0
"304000,00",95240.0,95,176,1.0,75.0,4.0,141.0
"270000,00",95190.0,95,280,1.0,64.0,3.0,400.0
"270000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"266000,00",95170.0,95,197,3.0,0.0,0.0,375.0
"266000,00",95170.0,95,197,1.0,58.0,3.0,375.0
"517000,00",95600.0,95,203,1.0,112.0,6.0,394.0
"240000,00",95130.0,95,491,1.0,82.0,5.0,325.0
"240000,00",95130.0,95,491,3.0,0.0,0.0,325.0
"285000,00",95130.0,95,252,1.0,83.0,4.0,123.0
"410000,00",95400.0,95,19,1.0,180.0,5.0,458.0
"519350,00",95390.0,95,574,1.0,123.0,6.0,308.0
"1350000,00",95150.0,95,607,4.0,768.0,0.0,1215.0
"485100,00",95300.0,95,500,1.0,181.0,9.0,782.0
"160150,00",95100.0,95,18,2.0,50.0,3.0,207.0
"160150,00",95100.0,95,18,2.0,26.0,1.0,207.0
"160150,00",95100.0,95,18,2.0,35.0,3.0,207.0
"160150,00",95100.0,95,18,3.0,0.0,0.0,207.0
"215000,00",95270.0,95,594,1.0,70.0,3.0,43.0
"372500,00",95590.0,95,504,3.0,0.0,0.0,869.0
"372500,00",95590.0,95,504,1.0,140.0,5.0,869.0
"320000,00",95270.0,95,26,1.0,150.0,5.0,60.0
"426000,00",95350.0,95,539,1.0,114.0,6.0,385.0
"315000,00",95260.0,95,52,1.0,90.0,5.0,272.0
"357000,00",95270.0,95,149,1.0,70.0,4.0,487.0
"402600,00",95100.0,95,18,1.0,73.0,3.0,643.0
"220000,00",95590.0,95,445,1.0,75.0,4.0,222.0
"220000,00",95590.0,95,445,1.0,75.0,4.0,61.0
"349200,00",95630.0,95,392,1.0,80.0,5.0,404.0
"376000,00",95660.0,95,134,1.0,112.0,6.0,213.0
"215000,00",95100.0,95,18,1.0,64.0,3.0,323.0
"306000,00",95450.0,95,625,3.0,0.0,0.0,441.0
"306000,00",95450.0,95,625,1.0,110.0,7.0,441.0
"314500,00",95660.0,95,134,3.0,0.0,0.0,504.0
"314500,00",95660.0,95,134,1.0,107.0,5.0,504.0
"242000,00",95340.0,95,487,1.0,79.0,3.0,464.0
"460000,00",95450.0,95,535,1.0,88.0,4.0,835.0
"330000,00",95800.0,95,127,1.0,104.0,5.0,266.0
"317500,00",95520.0,95,476,1.0,89.0,4.0,380.0
"317500,00",95520.0,95,476,3.0,0.0,0.0,380.0
"532594,00",95220.0,95,306,1.0,132.0,4.0,392.0
"283000,00",95340.0,95,58,1.0,72.0,4.0,595.0
"325000,00",95340.0,95,58,1.0,70.0,3.0,597.0
"206750,00",95490.0,95,637,1.0,58.0,5.0,122.0
"588627,10",95700.0,95,527,4.0,2819.0,0.0,7990.0
"347000,00",95220.0,95,306,1.0,102.0,6.0,267.0
"270000,00",95380.0,95,509,1.0,99.0,4.0,268.0
"333500,00",95270.0,95,652,1.0,70.0,4.0,505.0
"333500,00",95270.0,95,652,1.0,70.0,4.0,240.0
"192000,00",95270.0,95,566,1.0,50.0,2.0,50.0
"78000,00",95400.0,95,19,1.0,132.0,7.0,527.0
"160000,00",95570.0,95,91,1.0,38.0,2.0,301.0
"274000,00",95620.0,95,480,1.0,88.0,5.0,114.0
"370000,00",95630.0,95,392,1.0,24.0,2.0,438.0
"370000,00",95630.0,95,392,1.0,79.0,4.0,397.0
"370000,00",95630.0,95,392,3.0,0.0,0.0,397.0
"419000,00",95830.0,95,177,1.0,99.0,3.0,517.0
"419000,00",95830.0,95,177,1.0,99.0,3.0,500.0
"299300,00",95310.0,95,572,1.0,95.0,5.0,296.0
"460000,00",95100.0,95,18,4.0,58.0,0.0,244.0
"460000,00",95100.0,95,18,2.0,30.0,2.0,244.0
"460000,00",95100.0,95,18,2.0,28.0,2.0,244.0
"240000,00",95400.0,95,680,2.0,48.0,2.0,95.0
"240000,00",95400.0,95,680,2.0,25.0,1.0,95.0
"240000,00",95400.0,95,680,3.0,0.0,0.0,95.0
"240000,00",95400.0,95,680,2.0,42.0,2.0,95.0
"420000,00",95110.0,95,582,1.0,76.0,4.0,495.0
"200000,00",95220.0,95,306,3.0,0.0,0.0,483.0
"200000,00",95220.0,95,306,1.0,20.0,2.0,483.0
"200000,00",95220.0,95,306,1.0,56.0,3.0,483.0
"292000,00",95500.0,95,277,3.0,0.0,0.0,220.0
"292000,00",95500.0,95,277,1.0,74.0,5.0,220.0
"390000,00",95150.0,95,607,1.0,105.0,4.0,442.0
"292000,00",95420.0,95,459,1.0,75.0,3.0,692.0
"292000,00",95420.0,95,459,3.0,0.0,0.0,692.0
"281350,00",95740.0,95,256,1.0,91.0,4.0,458.0
"210000,00",95470.0,95,604,1.0,64.0,4.0,400.0
"308000,00",95400.0,95,680,1.0,80.0,4.0,512.0
"380000,00",95100.0,95,18,3.0,0.0,0.0,581.0
"380000,00",95100.0,95,18,1.0,85.0,4.0,581.0
"412700,00",95540.0,95,394,1.0,126.0,5.0,494.0
"340000,00",95870.0,95,63,1.0,71.0,3.0,291.0
"235000,00",95310.0,95,572,1.0,97.0,5.0,90.0
"110000,00",95270.0,95,652,1.0,50.0,2.0,266.0
"82800,00",95320.0,95,563,1.0,60.0,3.0,267.0
"1461209,60",95370.0,95,424,2.0,69.0,3.0,9603.0
"1461209,60",95370.0,95,424,1.0,91.0,4.0,9603.0
"1461209,60",95370.0,95,424,2.0,90.0,4.0,9603.0
"1461209,60",95370.0,95,424,3.0,0.0,0.0,9603.0
"1461209,60",95370.0,95,424,2.0,68.0,3.0,9603.0
"1461209,60",95370.0,95,424,2.0,86.0,4.0,9603.0
"1461209,60",95370.0,95,424,2.0,37.0,1.0,9603.0
"1461209,60",95370.0,95,424,1.0,105.0,5.0,9603.0
"1461209,60",95370.0,95,424,2.0,61.0,2.0,9603.0
"425000,00",95250.0,95,51,3.0,0.0,0.0,201.0
"425000,00",95250.0,95,51,1.0,92.0,5.0,201.0
"392000,00",95000.0,95,127,1.0,133.0,6.0,217.0
"532350,00",95800.0,95,127,1.0,130.0,4.0,560.0
"190000,00",95450.0,95,592,1.0,34.0,2.0,218.0
"330000,00",95130.0,95,252,3.0,0.0,0.0,286.0
"330000,00",95130.0,95,252,1.0,69.0,4.0,286.0
"510950,00",95250.0,95,51,1.0,127.0,6.0,543.0
"162000,00",95500.0,95,277,1.0,89.0,5.0,108.0
"318000,00",95550.0,95,60,1.0,88.0,4.0,295.0
"318000,00",95550.0,95,60,3.0,0.0,0.0,295.0
"580000,00",95240.0,95,176,3.0,0.0,0.0,379.0
"580000,00",95240.0,95,176,1.0,84.0,4.0,379.0
"470000,00",95320.0,95,563,1.0,146.0,6.0,378.0
"605000,00",95230.0,95,598,3.0,0.0,0.0,564.0
"605000,00",95230.0,95,598,1.0,168.0,6.0,564.0
"310000,00",95640.0,95,370,1.0,79.0,4.0,690.0
"325000,00",95270.0,95,594,1.0,115.0,4.0,137.0
"520000,00",95600.0,95,203,3.0,0.0,0.0,589.0
"520000,00",95600.0,95,203,1.0,68.0,3.0,589.0
"387000,00",95230.0,95,598,1.0,89.0,4.0,346.0
"479000,00",95160.0,95,428,1.0,79.0,5.0,344.0
"610000,00",95320.0,95,563,1.0,112.0,7.0,415.0
"610000,00",95320.0,95,563,4.0,0.0,0.0,415.0
"579760,00",95870.0,95,63,1.0,103.0,6.0,382.0
"579760,00",95870.0,95,63,3.0,0.0,0.0,382.0
"260000,00",95190.0,95,280,1.0,73.0,3.0,449.0
"180000,00",95200.0,95,585,1.0,61.0,3.0,44.0
"150324,90",95310.0,95,572,1.0,118.0,5.0,767.0
"450000,00",95310.0,95,572,1.0,118.0,5.0,767.0
"1,00",95380.0,95,509,4.0,830.0,0.0,1663.0
"270000,00",95390.0,95,574,1.0,88.0,4.0,556.0
"260000,00",95410.0,95,288,1.0,31.0,2.0,352.0
"34293,60",95120.0,95,219,3.0,0.0,0.0,312.0
"34293,60",95120.0,95,219,1.0,86.0,5.0,312.0
"373000,00",95490.0,95,637,1.0,79.0,6.0,254.0
"373000,00",95490.0,95,637,3.0,0.0,0.0,254.0
"250000,00",95150.0,95,607,1.0,72.0,4.0,124.0
"380000,00",95430.0,95,39,1.0,90.0,2.0,363.0
"380000,00",95430.0,95,39,3.0,0.0,0.0,363.0
"240000,00",95100.0,95,18,3.0,0.0,0.0,93.0
"240000,00",95100.0,95,18,1.0,94.0,5.0,93.0
"490000,00",95120.0,95,219,1.0,120.0,5.0,303.0
"490000,00",95120.0,95,219,3.0,0.0,0.0,303.0
"203000,00",95630.0,95,392,1.0,63.0,3.0,400.0
"255000,00",95420.0,95,355,1.0,110.0,5.0,683.0
"240000,00",95200.0,95,585,1.0,80.0,4.0,124.0
"500000,00",95360.0,95,427,2.0,35.0,2.0,501.0
"500000,00",95360.0,95,427,1.0,85.0,3.0,501.0
"500000,00",95360.0,95,427,2.0,45.0,2.0,501.0
"475500,00",95230.0,95,598,3.0,0.0,0.0,331.0
"475500,00",95230.0,95,598,1.0,80.0,6.0,331.0
"259000,00",95550.0,95,60,3.0,0.0,0.0,171.0
"259000,00",95550.0,95,60,1.0,60.0,2.0,171.0
"331450,00",95470.0,95,250,1.0,86.0,4.0,229.0
"5300000,00",95700.0,95,527,4.0,2819.0,0.0,7990.0
"460000,00",95200.0,95,585,2.0,33.0,2.0,527.0
"460000,00",95200.0,95,585,2.0,42.0,2.0,527.0
"460000,00",95200.0,95,585,2.0,47.0,3.0,527.0
"42896,49",95140.0,95,268,1.0,85.0,4.0,191.0
"454040,00",95330.0,95,199,4.0,12.0,0.0,511.0
"454040,00",95330.0,95,199,3.0,0.0,0.0,511.0
"454040,00",95330.0,95,199,1.0,138.0,5.0,511.0
"235000,00",95400.0,95,19,3.0,0.0,0.0,311.0
"235000,00",95400.0,95,19,1.0,83.0,4.0,311.0
"120000,00",95100.0,95,18,3.0,0.0,0.0,235.0
"120000,00",95100.0,95,18,1.0,45.0,3.0,235.0
"428000,00",95230.0,95,598,1.0,76.0,5.0,445.0
"240000,00",95100.0,95,18,1.0,48.0,3.0,168.0
"425000,00",95530.0,95,257,1.0,140.0,5.0,497.0
"280000,00",95290.0,95,313,1.0,73.0,4.0,359.0
"280000,00",95290.0,95,313,3.0,0.0,0.0,359.0
"335000,00",95660.0,95,134,1.0,98.0,5.0,693.0
"247500,00",95110.0,95,582,1.0,77.0,4.0,252.0
"165000,00",95360.0,95,427,1.0,52.0,3.0,57.0
"2250469,00",95100.0,95,18,2.0,48.0,2.0,16876.0
"2250469,00",95100.0,95,18,4.0,8291.0,0.0,16876.0
"188000,00",95810.0,95,23,1.0,93.0,4.0,45.0
"273150,00",95420.0,95,166,1.0,89.0,3.0,271.0
"299000,00",95270.0,95,352,1.0,75.0,4.0,477.0
"973000,00",95210.0,95,555,1.0,150.0,5.0,916.0
"973000,00",95210.0,95,555,3.0,0.0,0.0,916.0
"426000,00",95600.0,95,203,1.0,122.0,5.0,212.0
"345000,00",95270.0,95,652,3.0,0.0,0.0,579.0
"345000,00",95270.0,95,652,1.0,89.0,4.0,579.0
"152000,00",95600.0,95,203,3.0,0.0,0.0,214.0
"152000,00",95600.0,95,203,2.0,50.0,3.0,214.0
"450000,00",95370.0,95,424,1.0,147.0,5.0,719.0
"283500,00",95830.0,95,177,1.0,84.0,5.0,644.0
"283500,00",95830.0,95,177,1.0,84.0,5.0,1000.0
"460000,00",95270.0,95,26,3.0,0.0,0.0,205.0
"460000,00",95270.0,95,26,1.0,97.0,6.0,205.0
"365000,00",95110.0,95,582,3.0,0.0,0.0,567.0
"365000,00",95110.0,95,582,1.0,109.0,7.0,567.0
"120393,00",95280.0,95,323,3.0,0.0,0.0,191.0
"120393,00",95280.0,95,323,1.0,79.0,4.0,191.0
"130000,00",95110.0,95,582,1.0,22.0,1.0,176.0
"318000,00",95280.0,95,323,1.0,114.0,6.0,272.0
"175000,00",95240.0,95,176,1.0,78.0,3.0,419.0
"305000,00",95240.0,95,176,1.0,85.0,5.0,450.0
"305000,00",95240.0,95,176,3.0,0.0,0.0,450.0
"86800,00",95100.0,95,18,1.0,26.0,2.0,144.0
"86800,00",95100.0,95,18,3.0,0.0,0.0,144.0
"315000,00",95100.0,95,18,1.0,70.0,4.0,266.0
"210000,00",95190.0,95,241,1.0,58.0,4.0,153.0
"410000,00",95160.0,95,428,3.0,0.0,0.0,897.0
"410000,00",95160.0,95,428,3.0,0.0,0.0,1000.0
"445000,00",95410.0,95,288,1.0,108.0,5.0,479.0
"150000,00",95470.0,95,641,1.0,119.0,3.0,174.0
"150000,00",95470.0,95,641,3.0,0.0,0.0,174.0
"495000,00",95240.0,95,176,1.0,108.0,5.0,459.0
