transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,123,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,95,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,158,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,98,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,134,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,111,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,135,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,100,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,115,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,78,2,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,133,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,78,2,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,115,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,98,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,90,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,145,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,100,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,135,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,98,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,133,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,88,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,158,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,254,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,186,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,157,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,202,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,101,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,245,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,255,8,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,197,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,32,1,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,32,2,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,69,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,131,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,222,6,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,220,6,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,164,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,101,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,245,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,69,3,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,32,2,1278
26/01/2024,Vente,657000,92700,COLOMBES,92,25,1,Maison,130,5,265
06/02/2024,Vente,780000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,428,0,41
02/02/2024,Vente,508500,92700,COLOMBES,92,25,1,Maison,75,5,133
30/01/2024,Vente,1300000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,138
30/01/2024,Vente,1300000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,81,4,624
30/01/2024,Vente,1300000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,74,4,624
30/01/2024,Vente,1300000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,624
30/01/2024,Vente,1300000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,81,4,138
30/01/2024,Vente,1300000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,74,4,138
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,67,3,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,65,3,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,47,2,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,48,2,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,68,3,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,79,4,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,83,4,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,91,5,6238
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,47,2,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,64,3,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,63,3,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,46,2,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,63,2,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,18,1,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,60,3,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,31,1,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,97,4,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,36,1,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,76,4,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,75,4,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,77,3,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,50,2,2136
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,20,2,3098
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1511,0,3098
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,2072,0,3098
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,417,0,3098
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,80,4,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,43,2,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,26,1,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,64,3,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,26,2,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,55,3,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,59,3,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,44,2,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,61,3,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,77,4,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,72,4,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,91,5,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,2,Appartement,61,2,7733
01/02/2024,Vente,10340935,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,18,0,7733
17/01/2024,Vente,600000,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,258,0,159
17/01/2024,Vente,600000,92800,PUTEAUX,92,62,1,Maison,19,2,159
07/02/2024,Vente,360000,92270,BOIS-COLOMBES,92,9,1,Maison,55,3,56
07/02/2024,Vente,745000,92700,COLOMBES,92,25,1,Maison,90,3,171
02/02/2024,Vente,2850000,92150,SURESNES,92,73,1,Maison,383,6,714
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,16,0,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,76,0,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,2,Appartement,36,2,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,2,Appartement,38,2,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,2,Appartement,39,2,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,2,Appartement,40,2,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,2,Appartement,19,1,182
24/01/2024,Vente,2535000,92400,COURBEVOIE,92,26,2,Appartement,23,2,182
15/01/2024,Vente,898500,92700,COLOMBES,92,25,3,Dépendance,0,0,255
15/01/2024,Vente,898500,92700,COLOMBES,92,25,1,Maison,140,6,255
17/01/2024,Vente,780000,92500,RUEIL-MALMAISON,92,63,1,Maison,102,4,267
17/01/2024,Vente,780000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,267
02/02/2024,Vente,651000,92000,NANTERRE,92,50,1,Maison,97,3,302
26/01/2024,Vente,1280000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,53,3,137
26/01/2024,Vente,1280000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,137
26/01/2024,Vente,1280000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,42,3,137
26/01/2024,Vente,1280000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,30,2,137
26/01/2024,Vente,1280000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,47,3,137
26/01/2024,Vente,1280000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,33,2,137
12/02/2024,Vente,893500,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,12,0,185
12/02/2024,Vente,893500,92500,RUEIL-MALMAISON,92,63,1,Maison,111,5,185
31/01/2024,Vente,1507150,92800,PUTEAUX,92,62,1,Maison,139,3,97
31/01/2024,Vente,1507150,92800,PUTEAUX,92,62,3,Dépendance,0,0,348
31/01/2024,Vente,1507150,92800,PUTEAUX,92,62,1,Maison,221,4,348
31/01/2024,Vente,659200,92270,BOIS-COLOMBES,92,9,1,Maison,80,3,249
05/02/2024,Vente,1027300,92700,COLOMBES,92,25,1,Maison,73,4,355
29/01/2024,Vente,390000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,220
29/01/2024,Vente,390000,92500,RUEIL-MALMAISON,92,63,1,Maison,65,3,220
16/02/2024,Vente,875000,92500,RUEIL-MALMAISON,92,63,1,Maison,99,4,473
16/02/2024,Vente,875000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,473
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,42,2,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,48,3,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,22,1,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,130,0,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,25,0,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,58,3,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,35,2,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,15,1,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,45,3,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,21,1,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,11,1,367
09/02/2024,Vente,5100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,24,2,367
08/02/2024,Vente,94990,92700,COLOMBES,92,25,1,Maison,150,5,338
13/02/2024,Vente,450000,92700,COLOMBES,92,25,3,Dépendance,0,0,194
13/02/2024,Vente,450000,92700,COLOMBES,92,25,1,Maison,48,2,194
