transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,60.0,0.0,315.0
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,110.0,0.0,315.0
18/01/2024,Vente,"2100000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,406.0
18/01/2024,Vente,"2100000,00",92150.0,SURESNES,92,73,2.0,Appartement,214.0,7.0,406.0
18/01/2024,Vente,"2100000,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,2.0,406.0
18/01/2024,Vente,"2100000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,876.0
18/01/2024,Vente,"2100000,00",92150.0,SURESNES,92,73,2.0,Appartement,214.0,7.0,876.0
18/01/2024,Vente,"2100000,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,2.0,876.0
16/01/2024,Vente,"1313045,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,4.0,477.0
23/01/2024,Vente,"900000,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,1.0,160.0
23/01/2024,Vente,"900000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,160.0
23/01/2024,Vente,"900000,00",92110.0,CLICHY,92,24,2.0,Appartement,50.0,3.0,160.0
19/01/2024,Vente,"651730,00",92150.0,SURESNES,92,73,1.0,Maison,48.0,1.0,138.0
12/01/2024,Vente,"520720,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,75.0,4.0,59.0
23/01/2024,Vente,"1179860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,165.0,5.0,500.0
23/01/2024,Vente,"1179860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,165.0,5.0,216.0
25/01/2024,Vente,"1500000,00",92150.0,SURESNES,92,73,1.0,Maison,134.0,7.0,435.0
24/01/2024,Vente,"720000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,4.0,220.0
24/01/2024,Vente,"720000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,220.0
22/01/2024,Vente,"936900,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,79.0,4.0,201.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,32.0,3.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,33.0,3.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,34.0,3.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,35.0,3.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,450.0,0.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,15.0,1.0,478.0
10/01/2024,Vente,"2100000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,31.0,3.0,478.0
05/01/2024,Vente en l'état futur d'achèvement,"1210000,00",92150.0,SURESNES,92,73,1.0,Maison,149.0,5.0,157.0
22/01/2024,Vente,"699500,00",92700.0,COLOMBES,92,25,1.0,Maison,107.0,4.0,66.0
29/01/2024,Vente,"547000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,95.0,5.0,115.0
29/01/2024,Vente,"547000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,115.0
29/01/2024,Vente,"588650,00",92700.0,COLOMBES,92,25,1.0,Maison,115.0,8.0,231.0
22/01/2024,Vente,"818800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,57.0,4.0,411.0
22/01/2024,Vente,"818800,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,411.0
29/01/2024,Vente,"220000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,43.0,3.0,150.0
26/01/2024,Vente,"475000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,100.0,4.0,394.0
09/01/2024,Vente,"585000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,147.0,7.0,514.0
09/01/2024,Vente,"585000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,514.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,20.0,1.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,105.0,0.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,42.0,2.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,15.0,1.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,29.0,2.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,13.0,1.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,10.0,1.0,179.0
12/01/2024,Vente,"1500000,00",92000.0,NANTERRE,92,50,2.0,Appartement,27.0,1.0,179.0
31/01/2024,Vente,"920000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,336.0
31/01/2024,Vente,"920000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,107.0,5.0,336.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,165.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,175.0,6.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,168.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,145.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,153.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,116.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,166.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,117.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,184.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,250.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,187.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,252.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,111.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,134.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,175.0,6.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,165.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,153.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,90.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,116.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,166.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,117.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,184.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,250.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,187.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,252.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,254.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,186.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,197.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,255.0,8.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,157.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,166.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,249.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,230.0,6.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,212.0,6.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,131.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,168.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,202.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,73.0,2.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,158.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,88.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,164.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,220.0,6.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,166.0,5.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,222.0,6.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,249.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,230.0,6.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,212.0,6.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,32.0,1.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,87.0,2.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,123.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,95.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,158.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,98.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,87.0,2.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,73.0,2.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,123.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,95.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,158.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,98.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,134.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,111.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,135.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,100.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,115.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,78.0,2.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,133.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,78.0,2.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,115.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,98.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,90.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,145.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,100.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,135.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,98.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,133.0,4.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,88.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,158.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,254.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,186.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,157.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,202.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,101.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,245.0,7.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,255.0,8.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,197.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,32.0,1.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,32.0,2.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,69.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,131.0,4.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,222.0,6.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,220.0,6.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,164.0,5.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,101.0,3.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,245.0,7.0,1991.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,69.0,3.0,1278.0
26/01/2024,Vente,"88150000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,32.0,2.0,1278.0
26/01/2024,Vente,"657000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,5.0,265.0
06/02/2024,Vente,"780000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,428.0,0.0,41.0
02/02/2024,Vente,"508500,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,5.0,133.0
30/01/2024,Vente,"1300000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,138.0
30/01/2024,Vente,"1300000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,81.0,4.0,624.0
30/01/2024,Vente,"1300000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,74.0,4.0,624.0
30/01/2024,Vente,"1300000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,624.0
30/01/2024,Vente,"1300000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,81.0,4.0,138.0
30/01/2024,Vente,"1300000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,74.0,4.0,138.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,67.0,3.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,65.0,3.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,47.0,2.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,48.0,2.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,68.0,3.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,79.0,4.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,83.0,4.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,91.0,5.0,6238.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,47.0,2.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,64.0,3.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,63.0,3.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,46.0,2.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,63.0,2.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,18.0,1.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,60.0,3.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,31.0,1.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,97.0,4.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,36.0,1.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,76.0,4.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,75.0,4.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,77.0,3.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,50.0,2.0,2136.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,20.0,2.0,3098.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1511.0,0.0,3098.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,2072.0,0.0,3098.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,417.0,0.0,3098.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,7733.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,80.0,4.0,7733.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,43.0,2.0,7733.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,26.0,1.0,7733.0
01/02/2024,Vente,"10340935,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,64.0,3.0,7733.0
