valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"88150000,00",92200.0,92,51,2.0,249.0,7.0,1991.0
"88150000,00",92200.0,92,51,2.0,230.0,6.0,1991.0
"88150000,00",92200.0,92,51,2.0,212.0,6.0,1991.0
"88150000,00",92200.0,92,51,2.0,32.0,1.0,1991.0
"88150000,00",92200.0,92,51,2.0,87.0,2.0,1991.0
"88150000,00",92200.0,92,51,2.0,123.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,95.0,3.0,1991.0
"88150000,00",92200.0,92,51,2.0,158.0,7.0,1991.0
"88150000,00",92200.0,92,51,2.0,98.0,3.0,1991.0
"88150000,00",92200.0,92,51,2.0,87.0,2.0,1278.0
"88150000,00",92200.0,92,51,2.0,73.0,2.0,1278.0
"88150000,00",92200.0,92,51,2.0,123.0,4.0,1278.0
"88150000,00",92200.0,92,51,2.0,95.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,158.0,7.0,1278.0
"88150000,00",92200.0,92,51,2.0,98.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,134.0,4.0,1278.0
"88150000,00",92200.0,92,51,2.0,111.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,135.0,4.0,1278.0
"88150000,00",92200.0,92,51,2.0,100.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,115.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,78.0,2.0,1278.0
"88150000,00",92200.0,92,51,2.0,133.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,78.0,2.0,1991.0
"88150000,00",92200.0,92,51,2.0,115.0,3.0,1991.0
"88150000,00",92200.0,92,51,2.0,98.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,90.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,145.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,100.0,3.0,1991.0
"88150000,00",92200.0,92,51,2.0,135.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,98.0,4.0,1278.0
"88150000,00",92200.0,92,51,2.0,133.0,4.0,1278.0
"88150000,00",92200.0,92,51,2.0,88.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,158.0,5.0,1278.0
"88150000,00",92200.0,92,51,2.0,254.0,7.0,1278.0
"88150000,00",92200.0,92,51,2.0,186.0,5.0,1278.0
"88150000,00",92200.0,92,51,2.0,157.0,5.0,1278.0
"88150000,00",92200.0,92,51,2.0,202.0,7.0,1278.0
"88150000,00",92200.0,92,51,2.0,101.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,245.0,7.0,1278.0
"88150000,00",92200.0,92,51,2.0,255.0,8.0,1278.0
"88150000,00",92200.0,92,51,2.0,197.0,5.0,1278.0
"88150000,00",92200.0,92,51,2.0,32.0,1.0,1278.0
"88150000,00",92200.0,92,51,2.0,32.0,2.0,1991.0
"88150000,00",92200.0,92,51,2.0,69.0,3.0,1991.0
"88150000,00",92200.0,92,51,2.0,131.0,4.0,1991.0
"88150000,00",92200.0,92,51,2.0,222.0,6.0,1278.0
"88150000,00",92200.0,92,51,2.0,220.0,6.0,1278.0
"88150000,00",92200.0,92,51,2.0,164.0,5.0,1278.0
"88150000,00",92200.0,92,51,2.0,101.0,3.0,1991.0
"88150000,00",92200.0,92,51,2.0,245.0,7.0,1991.0
"88150000,00",92200.0,92,51,2.0,69.0,3.0,1278.0
"88150000,00",92200.0,92,51,2.0,32.0,2.0,1278.0
"657000,00",92700.0,92,25,1.0,130.0,5.0,265.0
"780000,00",92230.0,92,36,4.0,428.0,0.0,41.0
"508500,00",92700.0,92,25,1.0,75.0,5.0,133.0
"1300000,00",92250.0,92,35,3.0,0.0,0.0,138.0
"1300000,00",92250.0,92,35,2.0,81.0,4.0,624.0
"1300000,00",92250.0,92,35,2.0,74.0,4.0,624.0
"1300000,00",92250.0,92,35,3.0,0.0,0.0,624.0
"1300000,00",92250.0,92,35,2.0,81.0,4.0,138.0
"1300000,00",92250.0,92,35,2.0,74.0,4.0,138.0
"10340935,00",92500.0,92,63,3.0,0.0,0.0,6238.0
"10340935,00",92500.0,92,63,2.0,67.0,3.0,6238.0
"10340935,00",92500.0,92,63,2.0,65.0,3.0,6238.0
"10340935,00",92500.0,92,63,2.0,47.0,2.0,6238.0
"10340935,00",92500.0,92,63,2.0,48.0,2.0,6238.0
"10340935,00",92500.0,92,63,2.0,68.0,3.0,6238.0
"10340935,00",92500.0,92,63,2.0,79.0,4.0,6238.0
"10340935,00",92500.0,92,63,2.0,83.0,4.0,6238.0
"10340935,00",92500.0,92,63,2.0,91.0,5.0,6238.0
"10340935,00",92500.0,92,63,3.0,0.0,0.0,2136.0
"10340935,00",92500.0,92,63,2.0,47.0,2.0,2136.0
"10340935,00",92500.0,92,63,2.0,64.0,3.0,2136.0
"10340935,00",92500.0,92,63,2.0,63.0,3.0,2136.0
"10340935,00",92500.0,92,63,2.0,46.0,2.0,2136.0
"10340935,00",92500.0,92,63,2.0,63.0,2.0,2136.0
"10340935,00",92500.0,92,63,2.0,18.0,1.0,2136.0
"10340935,00",92500.0,92,63,2.0,60.0,3.0,2136.0
"10340935,00",92500.0,92,63,2.0,31.0,1.0,2136.0
"10340935,00",92500.0,92,63,2.0,97.0,4.0,2136.0
"10340935,00",92500.0,92,63,2.0,36.0,1.0,2136.0
"10340935,00",92500.0,92,63,2.0,76.0,4.0,2136.0
"10340935,00",92500.0,92,63,2.0,75.0,4.0,2136.0
"10340935,00",92500.0,92,63,2.0,77.0,3.0,2136.0
"10340935,00",92500.0,92,63,2.0,50.0,2.0,2136.0
"10340935,00",92500.0,92,63,2.0,20.0,2.0,3098.0
"10340935,00",92500.0,92,63,4.0,1511.0,0.0,3098.0
"10340935,00",92500.0,92,63,4.0,2072.0,0.0,3098.0
"10340935,00",92500.0,92,63,4.0,417.0,0.0,3098.0
"10340935,00",92500.0,92,63,3.0,0.0,0.0,7733.0
"10340935,00",92500.0,92,63,2.0,80.0,4.0,7733.0
"10340935,00",92500.0,92,63,2.0,43.0,2.0,7733.0
"10340935,00",92500.0,92,63,2.0,26.0,1.0,7733.0
"10340935,00",92500.0,92,63,2.0,64.0,3.0,7733.0
"10340935,00",92500.0,92,63,2.0,26.0,2.0,7733.0
"10340935,00",92500.0,92,63,2.0,55.0,3.0,7733.0
"10340935,00",92500.0,92,63,2.0,59.0,3.0,7733.0
"10340935,00",92500.0,92,63,2.0,44.0,2.0,7733.0
"10340935,00",92500.0,92,63,2.0,61.0,3.0,7733.0
"10340935,00",92500.0,92,63,2.0,77.0,4.0,7733.0
"10340935,00",92500.0,92,63,2.0,72.0,4.0,7733.0
"10340935,00",92500.0,92,63,2.0,91.0,5.0,7733.0
"10340935,00",92500.0,92,63,2.0,61.0,2.0,7733.0
"10340935,00",92500.0,92,63,4.0,18.0,0.0,7733.0
"600000,00",92800.0,92,62,4.0,258.0,0.0,159.0
"600000,00",92800.0,92,62,1.0,19.0,2.0,159.0
"360000,00",92270.0,92,9,1.0,55.0,3.0,56.0
"745000,00",92700.0,92,25,1.0,90.0,3.0,171.0
"2850000,00",92150.0,92,73,1.0,383.0,6.0,714.0
"2535000,00",92400.0,92,26,3.0,0.0,0.0,182.0
"2535000,00",92400.0,92,26,4.0,16.0,0.0,182.0
"2535000,00",92400.0,92,26,4.0,76.0,0.0,182.0
"2535000,00",92400.0,92,26,2.0,36.0,2.0,182.0
"2535000,00",92400.0,92,26,2.0,38.0,2.0,182.0
"2535000,00",92400.0,92,26,2.0,39.0,2.0,182.0
"2535000,00",92400.0,92,26,2.0,40.0,2.0,182.0
"2535000,00",92400.0,92,26,2.0,19.0,1.0,182.0
"2535000,00",92400.0,92,26,2.0,23.0,2.0,182.0
"898500,00",92700.0,92,25,3.0,0.0,0.0,255.0
"898500,00",92700.0,92,25,1.0,140.0,6.0,255.0
"780000,00",92500.0,92,63,1.0,102.0,4.0,267.0
"780000,00",92500.0,92,63,3.0,0.0,0.0,267.0
"651000,00",92000.0,92,50,1.0,97.0,3.0,302.0
"1280000,00",92600.0,92,4,2.0,53.0,3.0,137.0
"1280000,00",92600.0,92,4,3.0,0.0,0.0,137.0
"1280000,00",92600.0,92,4,2.0,42.0,3.0,137.0
"1280000,00",92600.0,92,4,2.0,30.0,2.0,137.0
"1280000,00",92600.0,92,4,2.0,47.0,3.0,137.0
"1280000,00",92600.0,92,4,2.0,33.0,2.0,137.0
"893500,00",92500.0,92,63,4.0,12.0,0.0,185.0
"893500,00",92500.0,92,63,1.0,111.0,5.0,185.0
"1507150,00",92800.0,92,62,1.0,139.0,3.0,97.0
"1507150,00",92800.0,92,62,3.0,0.0,0.0,348.0
"1507150,00",92800.0,92,62,1.0,221.0,4.0,348.0
"659200,00",92270.0,92,9,1.0,80.0,3.0,249.0
"1027300,00",92700.0,92,25,1.0,73.0,4.0,355.0
"390000,00",92500.0,92,63,3.0,0.0,0.0,220.0
"390000,00",92500.0,92,63,1.0,65.0,3.0,220.0
"875000,00",92500.0,92,63,1.0,99.0,4.0,473.0
"875000,00",92500.0,92,63,3.0,0.0,0.0,473.0
"5100000,00",92300.0,92,44,2.0,42.0,2.0,367.0
"5100000,00",92300.0,92,44,2.0,48.0,3.0,367.0
"5100000,00",92300.0,92,44,3.0,0.0,0.0,367.0
"5100000,00",92300.0,92,44,2.0,22.0,1.0,367.0
"5100000,00",92300.0,92,44,4.0,130.0,0.0,367.0
"5100000,00",92300.0,92,44,4.0,25.0,0.0,367.0
"5100000,00",92300.0,92,44,2.0,58.0,3.0,367.0
"5100000,00",92300.0,92,44,2.0,35.0,2.0,367.0
"5100000,00",92300.0,92,44,2.0,15.0,1.0,367.0
"5100000,00",92300.0,92,44,2.0,45.0,3.0,367.0
"5100000,00",92300.0,92,44,2.0,21.0,1.0,367.0
"5100000,00",92300.0,92,44,2.0,11.0,1.0,367.0
"5100000,00",92300.0,92,44,2.0,24.0,2.0,367.0
"94990,00",92700.0,92,25,1.0,150.0,5.0,338.0
"450000,00",92700.0,92,25,3.0,0.0,0.0,194.0
"450000,00",92700.0,92,25,1.0,48.0,2.0,194.0
"1029400,00",92600.0,92,4,1.0,120.0,3.0,219.0
"1029400,00",92600.0,92,4,3.0,0.0,0.0,219.0
"550000,00",92500.0,92,63,3.0,0.0,0.0,514.0
"550000,00",92500.0,92,63,1.0,42.0,2.0,514.0
"1175000,00",92700.0,92,25,1.0,75.0,4.0,232.0
"756000,00",92700.0,92,25,2.0,42.0,2.0,115.0
"756000,00",92700.0,92,25,3.0,0.0,0.0,115.0
"756000,00",92700.0,92,25,2.0,40.0,2.0,115.0
"3765000,00",92700.0,92,25,2.0,28.0,1.0,210.0
"3765000,00",92700.0,92,25,2.0,25.0,1.0,147.0
"3765000,00",92700.0,92,25,2.0,28.0,0.0,147.0
"3765000,00",92700.0,92,25,2.0,28.0,1.0,147.0
"3765000,00",92700.0,92,25,2.0,25.0,1.0,210.0
"3765000,00",92700.0,92,25,2.0,28.0,0.0,210.0
"3765000,00",92700.0,92,25,1.0,97.0,4.0,692.0
"3765000,00",92700.0,92,25,1.0,97.0,4.0,408.0
"3765000,00",92700.0,92,25,1.0,20.0,1.0,93.0
"3765000,00",92700.0,92,25,1.0,50.0,2.0,38.0
"3765000,00",92700.0,92,25,1.0,50.0,2.0,93.0
"3765000,00",92700.0,92,25,1.0,20.0,1.0,38.0
"25775364,00",92700.0,92,25,3.0,0.0,0.0,275.0
"25775364,00",92700.0,92,25,1.0,62.0,4.0,275.0
"25775364,00",92700.0,92,25,2.0,28.0,1.0,147.0
"25775364,00",92700.0,92,25,2.0,28.0,0.0,147.0
"25775364,00",92700.0,92,25,2.0,28.0,0.0,210.0
"25775364,00",92700.0,92,25,2.0,28.0,1.0,210.0
"25775364,00",92700.0,92,25,2.0,25.0,1.0,147.0
"25775364,00",92700.0,92,25,2.0,25.0,1.0,210.0
"25775364,00",92700.0,92,25,1.0,97.0,4.0,408.0
"25775364,00",92700.0,92,25,1.0,97.0,4.0,692.0
"25775364,00",92700.0,92,25,1.0,75.0,4.0,232.0
"25775364,00",92700.0,92,25,1.0,50.0,2.0,38.0
"25775364,00",92700.0,92,25,1.0,20.0,1.0,93.0
"25775364,00",92700.0,92,25,1.0,50.0,2.0,93.0
"25775364,00",92700.0,92,25,1.0,20.0,1.0,38.0
"25775364,00",92700.0,92,25,3.0,0.0,0.0,215.0
"25775364,00",92700.0,92,25,1.0,90.0,5.0,215.0
"25775364,00",92700.0,92,25,3.0,0.0,0.0,115.0
"25775364,00",92700.0,92,25,2.0,40.0,2.0,115.0
"25775364,00",92700.0,92,25,2.0,42.0,2.0,115.0
"900000,00",92700.0,92,25,1.0,90.0,5.0,215.0
"900000,00",92700.0,92,25,3.0,0.0,0.0,215.0
"548750,00",92700.0,92,25,1.0,116.0,5.0,167.0
"1225000,00",92700.0,92,25,3.0,0.0,0.0,275.0
"1225000,00",92700.0,92,25,1.0,62.0,4.0,275.0
"826923,00",92500.0,92,63,1.0,73.0,4.0,331.0
"305000,00",92150.0,92,73,1.0,41.0,1.0,93.0
"1000000,00",92600.0,92,4,1.0,157.0,8.0,381.0
"633570,00",92000.0,92,50,1.0,80.0,5.0,162.0
"772990,00",92000.0,92,50,1.0,109.0,5.0,345.0
"745000,00",92110.0,92,24,1.0,80.0,3.0,55.0
"5670700,00",92400.0,92,26,3.0,0.0,0.0,1260.0
"4155000,00",92200.0,92,51,1.0,247.0,8.0,126.0
"375000,00",92600.0,92,4,1.0,63.0,3.0,125.0
"365000,00",92230.0,92,36,1.0,80.0,3.0,164.0
"365000,00",92230.0,92,36,3.0,0.0,0.0,164.0
"400000,00",92000.0,92,50,1.0,54.0,3.0,492.0
"890000,00",92150.0,92,73,3.0,0.0,0.0,377.0
"890000,00",92150.0,92,73,1.0,97.0,4.0,377.0
"445000,00",92700.0,92,25,1.0,62.0,3.0,394.0
"445000,00",92700.0,92,25,4.0,181.0,0.0,394.0
"270000,00",92500.0,92,63,1.0,56.0,3.0,125.0
"1540100,00",92600.0,92,4,1.0,194.0,4.0,481.0
"1540100,00",92600.0,92,4,4.0,29.0,0.0,481.0
"1000000,00",92600.0,92,4,1.0,80.0,4.0,362.0
"1000000,00",92600.0,92,4,3.0,0.0,0.0,362.0
"1099690,00",92270.0,92,9,1.0,94.0,4.0,344.0
"1099690,00",92270.0,92,9,3.0,0.0,0.0,344.0
"1207730,00",92250.0,92,35,3.0,0.0,0.0,322.0
"1207730,00",92250.0,92,35,1.0,159.0,7.0,322.0
"870000,00",92000.0,92,50,4.0,210.0,0.0,323.0
"1498700,00",92150.0,92,73,1.0,184.0,7.0,324.0
"1225100,00",92600.0,92,4,1.0,108.0,4.0,183.0
"860650,00",92700.0,92,25,1.0,100.0,4.0,311.0
"15036816,00",92110.0,92,24,2.0,27.0,1.0,344.0
"15036816,00",92110.0,92,24,2.0,87.0,2.0,344.0
"15036816,00",92110.0,92,24,2.0,87.0,3.0,344.0
"15036816,00",92110.0,92,24,2.0,60.0,3.0,344.0
"15036816,00",92110.0,92,24,2.0,65.0,2.0,344.0
"15036816,00",92110.0,92,24,4.0,305.0,0.0,344.0
"15036816,00",92110.0,92,24,4.0,215.0,0.0,344.0
"650000,00",92000.0,92,50,1.0,140.0,4.0,147.0
"850000,00",92150.0,92,73,1.0,52.0,3.0,428.0
"1015000,00",92150.0,92,73,1.0,100.0,5.0,375.0
"1015000,00",92150.0,92,73,3.0,0.0,0.0,375.0
"1536705,00",92500.0,92,63,1.0,199.0,6.0,472.0
"1000000,00",92700.0,92,25,1.0,136.0,5.0,243.0
"1160000,00",92500.0,92,63,3.0,0.0,0.0,736.0
"1160000,00",92500.0,92,63,1.0,140.0,5.0,736.0
"987500,00",92300.0,92,44,1.0,76.0,4.0,82.0
"987500,00",92300.0,92,44,4.0,0.0,0.0,82.0
"320000,00",92000.0,92,50,1.0,63.0,3.0,54.0
"860000,00",92700.0,92,25,3.0,0.0,0.0,581.0
"860000,00",92700.0,92,25,1.0,122.0,5.0,581.0
"1060825,00",92300.0,92,44,1.0,113.0,6.0,1223.0
"1060825,00",92300.0,92,44,3.0,0.0,0.0,1223.0
"750000,00",92700.0,92,25,4.0,410.0,0.0,765.0
"850000,00",92700.0,92,25,1.0,104.0,5.0,250.0
"4000000,00",92700.0,92,25,1.0,120.0,5.0,605.0
"4000000,00",92700.0,92,25,4.0,134.0,0.0,605.0
"690000,00",92700.0,92,25,1.0,72.0,4.0,299.0
"663300,00",92700.0,92,25,3.0,0.0,0.0,209.0
"663300,00",92700.0,92,25,1.0,120.0,5.0,209.0
"370000,00",92390.0,92,78,1.0,101.0,4.0,238.0
"931000,00",92270.0,92,9,1.0,95.0,5.0,192.0
"523800,00",92700.0,92,25,1.0,50.0,3.0,320.0
"523800,00",92700.0,92,25,3.0,0.0,0.0,320.0
"1130000,00",92500.0,92,63,1.0,171.0,6.0,293.0
"1130000,00",92500.0,92,63,3.0,0.0,0.0,293.0
"895000,00",92150.0,92,73,1.0,112.0,4.0,388.0
"950400,00",92250.0,92,35,1.0,120.0,6.0,300.0
"1068550,00",92600.0,92,4,1.0,130.0,6.0,158.0
"1068550,00",92600.0,92,4,3.0,0.0,0.0,158.0
"3100000,00",92700.0,92,25,2.0,54.0,3.0,1838.0
"3100000,00",92700.0,92,25,4.0,1733.0,0.0,1838.0
"883900,00",92700.0,92,25,1.0,125.0,6.0,557.0
"490000,00",92700.0,92,25,1.0,100.0,5.0,188.0
"1553650,00",92600.0,92,4,1.0,150.0,7.0,181.0
"627100,00",92700.0,92,25,1.0,78.0,4.0,157.0
"2900000,00",92200.0,92,51,1.0,150.0,4.0,118.0
"785500,00",92600.0,92,4,1.0,84.0,4.0,147.0
"940000,00",92230.0,92,36,4.0,480.0,0.0,949.0
"2890300,00",92500.0,92,63,3.0,0.0,0.0,590.0
"2890300,00",92500.0,92,63,3.0,0.0,0.0,371.0
"2890300,00",92500.0,92,63,1.0,274.0,12.0,371.0
"2890300,00",92500.0,92,63,1.0,274.0,12.0,590.0
"713500,00",92400.0,92,26,1.0,95.0,3.0,500.0
"540000,00",92150.0,92,73,3.0,0.0,0.0,178.0
"540000,00",92150.0,92,73,1.0,120.0,3.0,178.0
"4464640,00",92200.0,92,51,1.0,219.0,6.0,172.0
"593000,00",92500.0,92,63,3.0,0.0,0.0,423.0
"593000,00",92500.0,92,63,1.0,62.0,3.0,423.0
"9321169,00",92270.0,92,9,1.0,100.0,4.0,425.0
"9321169,00",92270.0,92,9,1.0,42.0,3.0,103.0
"9321169,00",92270.0,92,9,1.0,90.0,3.0,443.0
"9321169,00",92270.0,92,9,3.0,0.0,0.0,443.0
"295000,00",92700.0,92,25,1.0,52.0,3.0,65.0
"1400000,00",92500.0,92,63,4.0,77.0,0.0,554.0
"1400000,00",92500.0,92,63,1.0,138.0,5.0,554.0
"398590,00",92500.0,92,63,3.0,0.0,0.0,312.0
"398590,00",92500.0,92,63,1.0,60.0,3.0,312.0
"895000,00",92500.0,92,63,1.0,119.0,6.0,308.0
"583000,00",92700.0,92,25,3.0,0.0,0.0,258.0
"583000,00",92700.0,92,25,1.0,70.0,4.0,258.0
"1320400,00",92500.0,92,63,1.0,210.0,8.0,479.0
"1000000,00",92500.0,92,63,3.0,0.0,0.0,1228.0
"1000000,00",92500.0,92,63,1.0,155.0,7.0,1228.0
