transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,150000,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,121,6,4762
04/01/2024,Vente,1030000,78720,CERNAY-LA-VILLE,78,128,4,Local industriel. commercial ou assimilé,234,0,290
04/01/2024,Vente,1030000,78720,CERNAY-LA-VILLE,78,128,2,Appartement,71,3,290
04/01/2024,Vente,1030000,78720,CERNAY-LA-VILLE,78,128,2,Appartement,66,3,290
04/01/2024,Vente,1030000,78720,CERNAY-LA-VILLE,78,128,2,Appartement,59,3,290
05/01/2024,Vente,505700,78320,MESNIL-SAINT-DENIS (LE),78,397,3,Dépendance,0,0,868
05/01/2024,Vente,505700,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,140,7,868
08/01/2024,Vente,415000,78260,ACHERES,78,5,1,Maison,108,5,307
04/01/2024,Vente,750000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,560,0,1088
11/01/2024,Vente,1020250,78400,CHATOU,78,146,1,Maison,113,6,213
08/01/2024,Vente,290000,78890,GARANCIERES,78,265,1,Maison,69,3,56
08/01/2024,Vente,70000,78580,BAZEMONT,78,49,1,Maison,105,4,1065
11/01/2024,Vente,352070,78930,GUERVILLE,78,291,3,Dépendance,0,0,520
11/01/2024,Vente,352070,78930,GUERVILLE,78,291,1,Maison,128,5,520
09/01/2024,Vente,773000,78500,SARTROUVILLE,78,586,1,Maison,255,6,191
05/01/2024,Vente,260000,78520,LIMAY,78,335,1,Maison,81,5,549
03/01/2024,Vente,462800,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,137,4,275
10/01/2024,Vente,232550,78950,GAMBAIS,78,263,1,Maison,65,4,934
10/01/2024,Vente,351320,78550,MAULETTE,78,381,1,Maison,100,4,279
10/01/2024,Vente,351320,78550,MAULETTE,78,381,3,Dépendance,0,0,279
09/01/2024,Vente,670000,78000,VERSAILLES,78,646,1,Maison,25,1,275
09/01/2024,Vente,670000,78000,VERSAILLES,78,646,1,Maison,71,4,275
05/01/2024,Vente,520000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,112,6,437
05/01/2024,Vente,275000,78790,SEPTEUIL,78,591,1,Maison,140,5,500
05/01/2024,Vente,275000,78790,SEPTEUIL,78,591,1,Maison,140,5,526
11/01/2024,Vente,375000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,82,4,148
05/01/2024,Vente,1010000,78110,VESINET (LE),78,650,1,Maison,137,7,681
12/01/2024,Vente,700000,78230,PECQ (LE),78,481,1,Maison,100,3,323
12/01/2024,Vente,1005000,78290,CROISSY SUR SEINE,78,190,3,Dépendance,0,0,505
12/01/2024,Vente,1005000,78290,CROISSY SUR SEINE,78,190,1,Maison,140,6,505
12/01/2024,Vente,332900,78400,CHATOU,78,146,1,Maison,48,3,161
12/01/2024,Vente,332900,78400,CHATOU,78,146,3,Dépendance,0,0,161
10/01/2024,Vente,290000,78990,ELANCOURT,78,208,1,Maison,116,5,553
12/01/2024,Vente,495000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,336
12/01/2024,Vente,495000,78500,SARTROUVILLE,78,586,1,Maison,88,5,336
05/01/2024,Vente,390000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,87,4,441
12/01/2024,Vente,266000,78840,MOISSON,78,410,1,Maison,166,5,500
12/01/2024,Vente,266000,78840,MOISSON,78,410,1,Maison,166,5,534
02/01/2024,Vente,4040000,78840,FRENEUSE,78,255,4,Local industriel. commercial ou assimilé,3971,0,7699
15/01/2024,Vente,856500,78590,NOISY LE ROI,78,455,1,Maison,189,7,592
08/01/2024,Vente,297803,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,72,4,152
12/01/2024,Vente,347000,78650,BEYNES,78,62,1,Maison,116,7,821
10/01/2024,Vente,133000,78790,SEPTEUIL,78,591,1,Maison,53,2,140
11/01/2024,Vente,295000,78190,TRAPPES,78,621,1,Maison,63,3,400
03/01/2024,Vente,547720,78500,SARTROUVILLE,78,586,1,Maison,98,4,320
11/01/2024,Vente,602500,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,266
11/01/2024,Vente,602500,78420,CARRIERES SUR SEINE,78,124,1,Maison,146,4,266
11/01/2024,Vente,33900,78740,VAUX-SUR-SEINE,78,638,1,Maison,29,1,49
09/01/2024,Vente,385000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,110,4,78
08/01/2024,Vente,589000,78800,HOUILLES,78,311,1,Maison,70,5,429
08/01/2024,Vente,589000,78800,HOUILLES,78,311,3,Dépendance,0,0,429
05/01/2024,Vente,425000,78790,SEPTEUIL,78,591,1,Maison,152,5,1012
16/01/2024,Vente,115000,78820,JUZIERS,78,327,1,Maison,84,4,323
09/01/2024,Vente,223000,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,78,3,699
09/01/2024,Vente,223000,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,78,3,83
08/01/2024,Vente,61236,78250,GAILLON SUR MONTCIENT,78,261,4,Local industriel. commercial ou assimilé,8,0,22596
10/01/2024,Vente,422000,78280,GUYANCOURT,78,297,1,Maison,117,5,228
10/01/2024,Vente,340000,78113,BOURDONNE,78,96,1,Maison,81,3,126
10/01/2024,Vente,340000,78113,BOURDONNE,78,96,1,Maison,81,3,500
10/01/2024,Vente,700000,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,1295
10/01/2024,Vente,700000,78810,FEUCHEROLLES,78,233,1,Maison,135,5,1295
15/01/2024,Vente,340000,78290,CROISSY SUR SEINE,78,190,1,Maison,30,2,246
12/01/2024,Vente,273000,78510,TRIEL SUR SEINE,78,624,1,Maison,45,3,205
12/01/2024,Vente,273000,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,205
15/01/2024,Vente,255000,78920,ECQUEVILLY,78,206,1,Maison,92,5,176
12/01/2024,Vente,572000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,132,5,361
17/01/2024,Vente,292500,78310,COIGNIERES,78,168,1,Maison,76,4,501
02/01/2024,Vente,440000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,100,5,606
04/01/2024,Vente,520000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,140,6,283
08/01/2024,Vente,331000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,49,3,503
12/01/2024,Vente,638000,78570,ANDRESY,78,15,3,Dépendance,0,0,676
12/01/2024,Vente,638000,78570,ANDRESY,78,15,1,Maison,128,4,676
12/01/2024,Vente,638000,78570,ANDRESY,78,15,1,Maison,128,4,500
12/01/2024,Vente,638000,78570,ANDRESY,78,15,3,Dépendance,0,0,500
13/01/2024,Vente,566990,78580,MAULE,78,380,1,Maison,170,7,536
13/01/2024,Vente,223150,78200,MANTES-LA-JOLIE,78,361,1,Maison,94,5,122
13/01/2024,Vente,210000,78200,MAGNANVILLE,78,354,1,Maison,95,5,277
13/01/2024,Vente,215000,78200,MANTES-LA-JOLIE,78,361,1,Maison,93,5,321
16/01/2024,Vente,720000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,137,5,156
10/01/2024,Vente,600000,78220,VIROFLAY,78,686,1,Maison,60,3,221
10/01/2024,Vente,600000,78220,VIROFLAY,78,686,3,Dépendance,0,0,221
05/01/2024,Vente,452920,78450,VILLEPREUX,78,674,1,Maison,121,5,311
16/01/2024,Vente,468000,78770,AUTEUIL-LE-ROI,78,34,1,Maison,148,6,600
16/01/2024,Vente,468000,78770,AUTEUIL-LE-ROI,78,34,3,Dépendance,0,0,600
05/01/2024,Vente,362000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,71,3,300
08/01/2024,Vente,412900,78510,TRIEL SUR SEINE,78,624,1,Maison,104,4,12
08/01/2024,Vente,355200,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,107,5,274
16/01/2024,Vente,1518300,78490,GROSROUVRE,78,289,3,Dépendance,0,0,394
16/01/2024,Vente,1518300,78490,GROSROUVRE,78,289,1,Maison,176,7,394
16/01/2024,Vente,1518300,78490,GROSROUVRE,78,289,3,Dépendance,0,0,5900
16/01/2024,Vente,1518300,78490,GROSROUVRE,78,289,1,Maison,176,7,5900
16/01/2024,Vente,285000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,101
16/01/2024,Vente,285000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,92,5,1448
16/01/2024,Vente,285000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,1448
16/01/2024,Vente,285000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,92,5,101
12/01/2024,Vente,252600,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,510
12/01/2024,Vente,252600,78480,VERNEUIL SUR SEINE,78,642,1,Maison,42,3,510
15/01/2024,Vente,624000,78800,HOUILLES,78,311,3,Dépendance,0,0,359
15/01/2024,Vente,624000,78800,HOUILLES,78,311,1,Maison,120,5,359
08/01/2024,Vente,500000,78121,CRESPIERES,78,189,1,Maison,140,5,500
08/01/2024,Vente,500000,78121,CRESPIERES,78,189,1,Maison,140,5,435
15/01/2024,Vente,1113000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,170,5,907
11/01/2024,Vente,180000,78450,VILLEPREUX,78,674,3,Dépendance,0,0,101
12/01/2024,Vente,969000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,388
12/01/2024,Vente,969000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,100,4,388
09/01/2024,Vente,210000,78440,GARGENVILLE,78,267,1,Maison,66,4,319
19/01/2024,Vente,325962,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,90,3,327
12/01/2024,Vente,634950,78230,PECQ (LE),78,481,1,Maison,113,4,77
12/01/2024,Vente,634950,78230,PECQ (LE),78,481,1,Maison,113,4,1130
09/01/2024,Vente,355000,78310,MAUREPAS,78,383,1,Maison,124,8,495
05/01/2024,Vente,450000,78790,ROSAY,78,530,1,Maison,161,6,500
05/01/2024,Vente,450000,78790,ROSAY,78,530,1,Maison,161,6,561
11/01/2024,Vente,310000,78310,COIGNIERES,78,168,1,Maison,77,4,227
18/01/2024,Vente,866850,78500,SARTROUVILLE,78,586,1,Maison,112,7,368
19/01/2024,Vente,307000,78450,VILLEPREUX,78,674,1,Maison,76,4,125
04/01/2024,Vente,290000,78260,ACHERES,78,5,1,Maison,151,6,503
12/01/2024,Vente,541164,78230,PECQ (LE),78,481,1,Maison,104,4,302
12/01/2024,Vente,720000,78500,SARTROUVILLE,78,586,1,Maison,112,5,281
18/01/2024,Vente,357000,78360,MONTESSON,78,418,1,Maison,56,3,206
15/01/2024,Vente,495000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,139,5,878
19/01/2024,Vente,327000,78370,PLAISIR,78,490,1,Maison,75,5,455
10/01/2024,Vente,429000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,109,6,418
18/01/2024,Vente,369500,78480,VERNEUIL SUR SEINE,78,642,1,Maison,49,3,363
18/01/2024,Vente,369500,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,363
12/01/2024,Vente,170000,78440,GARGENVILLE,78,267,1,Maison,52,4,243
12/01/2024,Vente,170000,78440,GARGENVILLE,78,267,3,Dépendance,0,0,243
05/01/2024,Vente,416000,78390,BOIS D ARCY,78,73,1,Maison,77,4,139
05/01/2024,Vente,416000,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,13
19/01/2024,Vente,395000,78260,ACHERES,78,5,1,Maison,88,5,213
18/01/2024,Vente,1174370,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,109,4,456
08/01/2024,Vente,440000,78500,SARTROUVILLE,78,586,1,Maison,104,4,362
19/01/2024,Vente,1430000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,416
19/01/2024,Vente,1430000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,528,0,416
19/01/2024,Vente,1430000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,85,3,416
19/01/2024,Vente,1430000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,98,4,416
19/01/2024,Vente,1430000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,73,3,416
19/01/2024,Vente,1430000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,78,3,416
04/01/2024,Vente,515500,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,319
04/01/2024,Vente,515500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,130,5,319
19/01/2024,Vente,115000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,87,4,507
17/01/2024,Vente,620500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,120,5,896
17/01/2024,Vente,620500,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,896
10/01/2024,Vente,251000,78200,MAGNANVILLE,78,354,1,Maison,101,5,517
15/01/2024,Vente,1524000,78000,VERSAILLES,78,646,3,Dépendance,0,0,310
15/01/2024,Vente,1524000,78000,VERSAILLES,78,646,1,Maison,170,8,310
10/01/2024,Vente,760000,78380,BOUGIVAL,78,92,1,Maison,149,4,716
08/01/2024,Vente,564160,78800,HOUILLES,78,311,1,Maison,96,4,332
17/01/2024,Vente,610777,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,105,6,498
19/01/2024,Vente,123000,78310,MAUREPAS,78,383,1,Maison,118,6,156
17/01/2024,Vente,340500,78330,FONTENAY LE FLEURY,78,242,1,Maison,63,4,352
17/01/2024,Vente,340500,78330,FONTENAY LE FLEURY,78,242,3,Dépendance,0,0,352
12/01/2024,Vente,929600,78000,VERSAILLES,78,646,1,Maison,65,4,221
15/01/2024,Vente,283800,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,3,Dépendance,0,0,668
15/01/2024,Vente,283800,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,1,Maison,90,5,668
15/01/2024,Vente,283800,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,1,Maison,28,2,668
20/01/2024,Vente,272000,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,1,Maison,120,4,565
03/01/2024,Vente,217000,78520,LIMAY,78,335,1,Maison,68,3,194
03/01/2024,Vente,217000,78520,LIMAY,78,335,3,Dépendance,0,0,194
22/01/2024,Vente,487000,78300,POISSY,78,498,1,Maison,124,5,298
12/01/2024,Vente,550000,78500,SARTROUVILLE,78,586,1,Maison,80,3,827
10/01/2024,Vente,795000,78400,CHATOU,78,146,1,Maison,113,4,265
23/01/2024,Vente,1700000,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,1285,0,2572
23/01/2024,Vente,1700000,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,1285,0,1500
19/01/2024,Vente,157000,78200,BUCHELAY,78,118,1,Maison,90,5,363
08/01/2024,Vente,245000,78130,MUREAUX (LES),78,440,1,Maison,80,4,411
12/01/2024,Vente,215000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,114,4,143
08/01/2024,Vente,374300,78390,BOIS D ARCY,78,73,1,Maison,99,5,139
15/01/2024,Vente,1230000,78120,RAMBOUILLET,78,517,1,Maison,194,5,675
15/01/2024,Vente,1230000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,675
15/01/2024,Vente,680000,78120,RAMBOUILLET,78,517,1,Maison,88,5,705
12/01/2024,Vente,190000,78790,FLINS-NEUVE-EGLISE,78,237,1,Maison,56,2,1160
23/01/2024,Vente,990000,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,239
23/01/2024,Vente,990000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,138,7,239
05/01/2024,Vente,527500,78121,CRESPIERES,78,189,1,Maison,112,5,370
20/01/2024,Vente,329000,78580,MAULE,78,380,1,Maison,88,2,587
22/01/2024,Vente,474530,78114,MAGNY-LES-HAMEAUX,78,356,4,Local industriel. commercial ou assimilé,0,0,25
22/01/2024,Vente,474530,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,116,6,180
15/01/2024,Vente,375000,78910,TACOIGNIERES,78,605,1,Maison,123,6,549
15/01/2024,Vente,375000,78910,TACOIGNIERES,78,605,1,Maison,123,6,500
04/01/2024,Vente,397000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,402
04/01/2024,Vente,397000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,130,3,402
04/01/2024,Vente,1339460,78630,ORGEVAL,78,466,1,Maison,195,5,790
04/01/2024,Vente,1339460,78630,ORGEVAL,78,466,3,Dépendance,0,0,790
17/01/2024,Vente,302090,78270,LIMETZ-VILLEZ,78,337,1,Maison,220,7,328
17/01/2024,Vente,302090,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,328
11/01/2024,Vente,455000,78130,CHAPET,78,140,1,Maison,153,5,479
10/01/2024,Vente,490000,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,1070
10/01/2024,Vente,490000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,75,3,1070
10/01/2024,Vente,490000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,90,2,1070
22/01/2024,Vente,440000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,125,5,369
19/01/2024,Vente,655500,78120,RAMBOUILLET,78,517,1,Maison,161,7,383
19/01/2024,Vente,582280,78740,VAUX-SUR-SEINE,78,638,1,Maison,170,6,1071
19/01/2024,Vente,582280,78740,VAUX-SUR-SEINE,78,638,1,Maison,170,6,1000
23/01/2024,Vente,776400,78830,BONNELLES,78,87,1,Maison,94,5,1330
23/01/2024,Vente,776400,78830,BONNELLES,78,87,3,Dépendance,0,0,1330
10/01/2024,Vente,408000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,144,5,708
10/01/2024,Vente,408000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,708
10/01/2024,Vente,408000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,144,5,636
10/01/2024,Vente,408000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,636
15/01/2024,Vente,388000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,98,4,132
18/01/2024,Vente,236600,78711,MANTES-LA-VILLE,78,362,1,Maison,90,4,114
17/01/2024,Vente,357580,78440,GARGENVILLE,78,267,3,Dépendance,0,0,575
17/01/2024,Vente,357580,78440,GARGENVILLE,78,267,1,Maison,152,7,575
19/01/2024,Vente,801932,78120,RAMBOUILLET,78,517,1,Maison,185,6,475
12/01/2024,Vente,187500,78440,PORCHEVILLE,78,501,1,Maison,120,7,500
12/01/2024,Vente,187500,78440,PORCHEVILLE,78,501,1,Maison,120,7,4792
12/01/2024,Vente,187500,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,4792
12/01/2024,Vente,187500,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,500
24/01/2024,Vente,220000,78520,GUERNES,78,290,1,Maison,86,2,1135
05/01/2024,Vente,250000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,190
05/01/2024,Vente,250000,78120,RAMBOUILLET,78,517,1,Maison,54,4,190
24/01/2024,Vente,231500,78520,LIMAY,78,335,1,Maison,70,4,444
19/01/2024,Vente,378000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,300
19/01/2024,Vente,378000,78600,MAISONS-LAFFITTE,78,358,1,Maison,63,4,300
18/01/2024,Vente,450000,78550,GRESSEY,78,285,1,Maison,153,7,1550
18/01/2024,Vente,450000,78550,GRESSEY,78,285,1,Maison,153,7,500
18/01/2024,Vente,450000,78550,GRESSEY,78,285,3,Dépendance,0,0,500
18/01/2024,Vente,450000,78550,GRESSEY,78,285,3,Dépendance,0,0,1550
03/01/2024,Vente,721000,78540,VERNOUILLET,78,643,1,Maison,194,7,965
17/01/2024,Vente,712855,78530,BUC,78,117,1,Maison,97,5,784
17/01/2024,Vente,712855,78530,BUC,78,117,1,Maison,97,5,190
05/01/2024,Vente,280000,78300,POISSY,78,498,1,Maison,31,2,310
19/01/2024,Vente,599350,78117,CHATEAUFORT,78,143,4,Local industriel. commercial ou assimilé,11,0,521
19/01/2024,Vente,599350,78117,CHATEAUFORT,78,143,1,Maison,145,5,521
25/01/2024,Vente,258000,78120,RAMBOUILLET,78,517,1,Maison,65,3,400
25/01/2024,Vente,210000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,55,3,699
18/01/2024,Vente,224000,78510,TRIEL SUR SEINE,78,624,1,Maison,99,4,40
11/01/2024,Vente,654000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,500
11/01/2024,Vente,654000,78490,MONTFORT-L AMAURY,78,420,1,Maison,150,7,500
11/01/2024,Vente,654000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,531
11/01/2024,Vente,654000,78490,MONTFORT-L AMAURY,78,420,1,Maison,150,7,531
24/01/2024,Vente,233900,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,42,2,187
24/01/2024,Vente,233900,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,187
09/01/2024,Vente,290000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,35,3,56
09/01/2024,Vente,290000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,56
09/01/2024,Vente,290000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,805
09/01/2024,Vente,290000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,35,3,805
22/01/2024,Vente,309520,78910,TACOIGNIERES,78,605,1,Maison,95,5,155
25/01/2024,Vente,1175000,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,650
25/01/2024,Vente,1175000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,96,4,120
25/01/2024,Vente,1175000,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,120
25/01/2024,Vente,1175000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,96,4,650
25/01/2024,Vente,439774,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,234
25/01/2024,Vente,439774,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,86,4,234
26/01/2024,Vente,397100,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,362
26/01/2024,Vente,397100,78120,RAMBOUILLET,78,517,1,Maison,92,5,362
25/01/2024,Vente,884000,78320,MESNIL-SAINT-DENIS (LE),78,397,3,Dépendance,0,0,313
25/01/2024,Vente,884000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,180,8,313
10/01/2024,Vente,680000,78400,CHATOU,78,146,1,Maison,90,4,510
12/01/2024,Vente,640000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,128,4,500
12/01/2024,Vente,640000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,128,4,568
26/01/2024,Vente,440000,78510,TRIEL SUR SEINE,78,624,1,Maison,260,6,205
26/01/2024,Vente,440000,78510,TRIEL SUR SEINE,78,624,1,Maison,260,6,500
23/01/2024,Vente,328700,78990,ELANCOURT,78,208,1,Maison,114,4,222
26/01/2024,Vente,572000,78440,GARGENVILLE,78,267,1,Maison,103,5,692
26/01/2024,Vente,572000,78440,GARGENVILLE,78,267,1,Maison,103,5,500
26/01/2024,Vente,316000,78830,BULLION,78,120,1,Maison,63,3,961
26/01/2024,Vente,350000,78410,AUBERGENVILLE,78,29,1,Maison,110,6,530
