valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"180000,00",78450.0,78,674,3.0,0.0,0.0,101.0
"969000,00",78100.0,78,551,3.0,0.0,0.0,388.0
"969000,00",78100.0,78,551,1.0,100.0,4.0,388.0
"210000,00",78440.0,78,267,1.0,66.0,4.0,319.0
"325962,00",78700.0,78,172,1.0,90.0,3.0,327.0
"634950,00",78230.0,78,481,1.0,113.0,4.0,77.0
"634950,00",78230.0,78,481,1.0,113.0,4.0,1130.0
"355000,00",78310.0,78,383,1.0,124.0,8.0,495.0
"450000,00",78790.0,78,530,1.0,161.0,6.0,500.0
"450000,00",78790.0,78,530,1.0,161.0,6.0,561.0
"310000,00",78310.0,78,168,1.0,77.0,4.0,227.0
"866850,00",78500.0,78,586,1.0,112.0,7.0,368.0
"307000,00",78450.0,78,674,1.0,76.0,4.0,125.0
"290000,00",78260.0,78,5,1.0,151.0,6.0,503.0
"541164,00",78230.0,78,481,1.0,104.0,4.0,302.0
"720000,00",78500.0,78,586,1.0,112.0,5.0,281.0
"357000,00",78360.0,78,418,1.0,56.0,3.0,206.0
"495000,00",78700.0,78,172,1.0,139.0,5.0,878.0
"327000,00",78370.0,78,490,1.0,75.0,5.0,455.0
"429000,00",78700.0,78,172,1.0,109.0,6.0,418.0
"369500,00",78480.0,78,642,1.0,49.0,3.0,363.0
"369500,00",78480.0,78,642,3.0,0.0,0.0,363.0
"170000,00",78440.0,78,267,1.0,52.0,4.0,243.0
"170000,00",78440.0,78,267,3.0,0.0,0.0,243.0
"416000,00",78390.0,78,73,1.0,77.0,4.0,139.0
"416000,00",78390.0,78,73,3.0,0.0,0.0,13.0
"395000,00",78260.0,78,5,1.0,88.0,5.0,213.0
"1174370,00",78170.0,78,126,1.0,109.0,4.0,456.0
"440000,00",78500.0,78,586,1.0,104.0,4.0,362.0
"1430000,00",78200.0,78,361,3.0,0.0,0.0,416.0
"1430000,00",78200.0,78,361,4.0,528.0,0.0,416.0
"1430000,00",78200.0,78,361,2.0,85.0,3.0,416.0
"1430000,00",78200.0,78,361,2.0,98.0,4.0,416.0
"1430000,00",78200.0,78,361,2.0,73.0,3.0,416.0
"1430000,00",78200.0,78,361,2.0,78.0,3.0,416.0
"515500,00",78700.0,78,172,3.0,0.0,0.0,319.0
"515500,00",78700.0,78,172,1.0,130.0,5.0,319.0
"115000,00",78111.0,78,192,1.0,87.0,4.0,507.0
"620500,00",78700.0,78,172,1.0,120.0,5.0,896.0
"620500,00",78700.0,78,172,3.0,0.0,0.0,896.0
"251000,00",78200.0,78,354,1.0,101.0,5.0,517.0
"1524000,00",78000.0,78,646,3.0,0.0,0.0,310.0
"1524000,00",78000.0,78,646,1.0,170.0,8.0,310.0
"760000,00",78380.0,78,92,1.0,149.0,4.0,716.0
"564160,00",78800.0,78,311,1.0,96.0,4.0,332.0
"610777,00",78117.0,78,620,1.0,105.0,6.0,498.0
"123000,00",78310.0,78,383,1.0,118.0,6.0,156.0
"340500,00",78330.0,78,242,1.0,63.0,4.0,352.0
"340500,00",78330.0,78,242,3.0,0.0,0.0,352.0
"929600,00",78000.0,78,646,1.0,65.0,4.0,221.0
"283800,00",78490.0,78,623,3.0,0.0,0.0,668.0
"283800,00",78490.0,78,623,1.0,90.0,5.0,668.0
"283800,00",78490.0,78,623,1.0,28.0,2.0,668.0
"272000,00",78660.0,78,564,1.0,120.0,4.0,565.0
"217000,00",78520.0,78,335,1.0,68.0,3.0,194.0
"217000,00",78520.0,78,335,3.0,0.0,0.0,194.0
"487000,00",78300.0,78,498,1.0,124.0,5.0,298.0
"550000,00",78500.0,78,586,1.0,80.0,3.0,827.0
"795000,00",78400.0,78,146,1.0,113.0,4.0,265.0
"1700000,00",78630.0,78,466,4.0,1285.0,0.0,2572.0
"1700000,00",78630.0,78,466,4.0,1285.0,0.0,1500.0
"157000,00",78200.0,78,118,1.0,90.0,5.0,363.0
"245000,00",78130.0,78,440,1.0,80.0,4.0,411.0
"215000,00",78570.0,78,138,1.0,114.0,4.0,143.0
"374300,00",78390.0,78,73,1.0,99.0,5.0,139.0
"1230000,00",78120.0,78,517,1.0,194.0,5.0,675.0
"1230000,00",78120.0,78,517,3.0,0.0,0.0,675.0
"680000,00",78120.0,78,517,1.0,88.0,5.0,705.0
"190000,00",78790.0,78,237,1.0,56.0,2.0,1160.0
"990000,00",78150.0,78,158,3.0,0.0,0.0,239.0
"990000,00",78150.0,78,158,1.0,138.0,7.0,239.0
"527500,00",78121.0,78,189,1.0,112.0,5.0,370.0
"329000,00",78580.0,78,380,1.0,88.0,2.0,587.0
"474530,00",78114.0,78,356,4.0,0.0,0.0,25.0
"474530,00",78114.0,78,356,1.0,116.0,6.0,180.0
"375000,00",78910.0,78,605,1.0,123.0,6.0,549.0
"375000,00",78910.0,78,605,1.0,123.0,6.0,500.0
"397000,00",78700.0,78,172,3.0,0.0,0.0,402.0
"397000,00",78700.0,78,172,1.0,130.0,3.0,402.0
"1339460,00",78630.0,78,466,1.0,195.0,5.0,790.0
"1339460,00",78630.0,78,466,3.0,0.0,0.0,790.0
"302090,00",78270.0,78,337,1.0,220.0,7.0,328.0
"302090,00",78270.0,78,337,3.0,0.0,0.0,328.0
"455000,00",78130.0,78,140,1.0,153.0,5.0,479.0
"490000,00",78270.0,78,89,3.0,0.0,0.0,1070.0
"490000,00",78270.0,78,89,1.0,75.0,3.0,1070.0
"490000,00",78270.0,78,89,1.0,90.0,2.0,1070.0
"440000,00",78610.0,78,486,1.0,125.0,5.0,369.0
"655500,00",78120.0,78,517,1.0,161.0,7.0,383.0
"582280,00",78740.0,78,638,1.0,170.0,6.0,1071.0
"582280,00",78740.0,78,638,1.0,170.0,6.0,1000.0
"776400,00",78830.0,78,87,1.0,94.0,5.0,1330.0
"776400,00",78830.0,78,87,3.0,0.0,0.0,1330.0
"408000,00",78730.0,78,537,1.0,144.0,5.0,708.0
"408000,00",78730.0,78,537,3.0,0.0,0.0,708.0
"408000,00",78730.0,78,537,1.0,144.0,5.0,636.0
"408000,00",78730.0,78,537,3.0,0.0,0.0,636.0
"388000,00",78470.0,78,575,1.0,98.0,4.0,132.0
"236600,00",78711.0,78,362,1.0,90.0,4.0,114.0
"357580,00",78440.0,78,267,3.0,0.0,0.0,575.0
"357580,00",78440.0,78,267,1.0,152.0,7.0,575.0
"801932,40",78120.0,78,517,1.0,185.0,6.0,475.0
"187500,00",78440.0,78,501,1.0,120.0,7.0,500.0
"187500,00",78440.0,78,501,1.0,120.0,7.0,4792.0
"187500,00",78440.0,78,501,3.0,0.0,0.0,4792.0
"187500,00",78440.0,78,501,3.0,0.0,0.0,500.0
"220000,00",78520.0,78,290,1.0,86.0,2.0,1135.0
"250000,00",78120.0,78,517,3.0,0.0,0.0,190.0
"250000,00",78120.0,78,517,1.0,54.0,4.0,190.0
"231500,00",78520.0,78,335,1.0,70.0,4.0,444.0
"378000,00",78600.0,78,358,3.0,0.0,0.0,300.0
"378000,00",78600.0,78,358,1.0,63.0,4.0,300.0
"450000,00",78550.0,78,285,1.0,153.0,7.0,1550.0
"450000,00",78550.0,78,285,1.0,153.0,7.0,500.0
"450000,00",78550.0,78,285,3.0,0.0,0.0,500.0
"450000,00",78550.0,78,285,3.0,0.0,0.0,1550.0
"721000,00",78540.0,78,643,1.0,194.0,7.0,965.0
"712855,00",78530.0,78,117,1.0,97.0,5.0,784.0
"712855,00",78530.0,78,117,1.0,97.0,5.0,190.0
"280000,00",78300.0,78,498,1.0,31.0,2.0,310.0
"599350,00",78117.0,78,143,4.0,11.0,0.0,521.0
"599350,00",78117.0,78,143,1.0,145.0,5.0,521.0
"258000,00",78120.0,78,517,1.0,65.0,3.0,400.0
"210000,00",78730.0,78,537,1.0,55.0,3.0,699.0
"224000,00",78510.0,78,624,1.0,99.0,4.0,40.0
"654000,00",78490.0,78,420,3.0,0.0,0.0,500.0
"654000,00",78490.0,78,420,1.0,150.0,7.0,500.0
"654000,00",78490.0,78,420,3.0,0.0,0.0,531.0
"654000,00",78490.0,78,420,1.0,150.0,7.0,531.0
"233900,00",78860.0,78,571,1.0,42.0,2.0,187.0
"233900,00",78860.0,78,571,3.0,0.0,0.0,187.0
"290000,00",78700.0,78,172,1.0,35.0,3.0,56.0
"290000,00",78700.0,78,172,3.0,0.0,0.0,56.0
"290000,00",78700.0,78,172,3.0,0.0,0.0,805.0
"290000,00",78700.0,78,172,1.0,35.0,3.0,805.0
"309520,00",78910.0,78,605,1.0,95.0,5.0,155.0
"1175000,00",78150.0,78,158,3.0,0.0,0.0,650.0
"1175000,00",78150.0,78,158,1.0,96.0,4.0,120.0
"1175000,00",78150.0,78,158,3.0,0.0,0.0,120.0
"1175000,00",78150.0,78,158,1.0,96.0,4.0,650.0
"439774,00",78210.0,78,545,3.0,0.0,0.0,234.0
"439774,00",78210.0,78,545,1.0,86.0,4.0,234.0
"397100,00",78120.0,78,517,3.0,0.0,0.0,362.0
"397100,00",78120.0,78,517,1.0,92.0,5.0,362.0
"884000,00",78320.0,78,397,3.0,0.0,0.0,313.0
"884000,00",78320.0,78,397,1.0,180.0,8.0,313.0
"680000,00",78400.0,78,146,1.0,90.0,4.0,510.0
"640000,00",78670.0,78,672,1.0,128.0,4.0,500.0
"640000,00",78670.0,78,672,1.0,128.0,4.0,568.0
"440000,00",78510.0,78,624,1.0,260.0,6.0,205.0
"440000,00",78510.0,78,624,1.0,260.0,6.0,500.0
"328700,00",78990.0,78,208,1.0,114.0,4.0,222.0
"572000,00",78440.0,78,267,1.0,103.0,5.0,692.0
"572000,00",78440.0,78,267,1.0,103.0,5.0,500.0
"316000,00",78830.0,78,120,1.0,63.0,3.0,961.0
"350000,00",78410.0,78,29,1.0,110.0,6.0,530.0
"556000,00",78180.0,78,423,1.0,141.0,6.0,214.0
"336000,00",78970.0,78,402,1.0,88.0,5.0,708.0
"255000,00",78500.0,78,586,1.0,36.0,2.0,182.0
"1,00",78260.0,78,5,4.0,609.0,0.0,1430.0
"453500,00",78800.0,78,311,1.0,62.0,3.0,216.0
"468000,00",78800.0,78,311,1.0,24.0,2.0,497.0
"468000,00",78800.0,78,311,1.0,56.0,4.0,497.0
"500000,00",78800.0,78,311,3.0,0.0,0.0,556.0
"500000,00",78800.0,78,311,1.0,98.0,5.0,556.0
"635700,00",78340.0,78,165,1.0,158.0,6.0,416.0
"635700,00",78340.0,78,165,3.0,0.0,0.0,416.0
"440900,00",78500.0,78,586,1.0,120.0,5.0,528.0
"2014000,00",78600.0,78,358,3.0,0.0,0.0,1810.0
"2014000,00",78600.0,78,358,1.0,260.0,7.0,1810.0
"2014000,00",78600.0,78,358,4.0,12.0,0.0,1810.0
"464550,00",78125.0,78,557,1.0,140.0,5.0,3800.0
"464550,00",78125.0,78,557,1.0,140.0,5.0,500.0
"464550,00",78125.0,78,557,3.0,0.0,0.0,500.0
"464550,00",78125.0,78,557,3.0,0.0,0.0,3800.0
"711325,00",78770.0,78,364,1.0,175.0,5.0,500.0
"711325,00",78770.0,78,364,1.0,175.0,5.0,600.0
"316376,88",78130.0,78,440,3.0,0.0,0.0,301.0
"316376,88",78130.0,78,440,1.0,111.0,5.0,301.0
"316376,88",78130.0,78,440,1.0,111.0,5.0,300.0
"316376,88",78130.0,78,440,3.0,0.0,0.0,300.0
"365000,00",78730.0,78,537,1.0,88.0,4.0,991.0
"350000,00",78250.0,78,401,2.0,25.0,2.0,175.0
"350000,00",78250.0,78,401,2.0,25.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,21.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,16.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,18.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,15.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,10.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,13.0,1.0,175.0
"350000,00",78250.0,78,401,2.0,17.0,1.0,175.0
"311000,00",78570.0,78,138,1.0,80.0,4.0,226.0
"305000,00",78390.0,78,73,3.0,0.0,0.0,488.0
"305000,00",78390.0,78,73,1.0,64.0,4.0,488.0
"345000,00",78730.0,78,537,1.0,86.0,4.0,608.0
"295465,00",78310.0,78,383,1.0,85.0,4.0,105.0
"82000,00",78200.0,78,361,3.0,0.0,0.0,217.0
"400000,00",78410.0,78,90,4.0,300.0,0.0,1061.0
"1030000,00",78160.0,78,372,1.0,183.0,5.0,909.0
"1030000,00",78160.0,78,372,1.0,183.0,5.0,210.0
"628040,00",78500.0,78,586,1.0,84.0,4.0,272.0
"496300,00",78610.0,78,30,1.0,117.0,5.0,547.0
"496300,00",78610.0,78,30,3.0,0.0,0.0,500.0
"496300,00",78610.0,78,30,1.0,117.0,5.0,500.0
"496300,00",78610.0,78,30,3.0,0.0,0.0,547.0
"280000,00",78440.0,78,314,1.0,98.0,5.0,290.0
"365000,00",78710.0,78,531,1.0,127.0,4.0,547.0
"286100,00",78310.0,78,383,1.0,105.0,4.0,121.0
"1400000,00",78590.0,78,455,1.0,169.0,5.0,1000.0
"1400000,00",78590.0,78,455,1.0,169.0,5.0,535.0
"467000,00",78114.0,78,356,1.0,109.0,6.0,281.0
"500000,00",78570.0,78,15,1.0,112.0,15.0,571.0
"266000,00",78700.0,78,172,1.0,57.0,3.0,214.0
"369500,00",78760.0,78,321,1.0,101.0,5.0,488.0
"108000,00",78930.0,78,677,1.0,112.0,3.0,352.0
"736800,00",78120.0,78,517,3.0,0.0,0.0,267.0
"736800,00",78120.0,78,517,1.0,158.0,7.0,267.0
"120000,00",78550.0,78,194,4.0,0.0,0.0,1516.0
"438095,00",78640.0,78,442,1.0,126.0,6.0,500.0
"322500,00",78890.0,78,265,1.0,99.0,5.0,777.0
"135000,00",78970.0,78,402,1.0,58.0,3.0,275.0
"696000,00",78490.0,78,289,3.0,0.0,0.0,482.0
"696000,00",78490.0,78,289,1.0,200.0,7.0,482.0
"22000,00",78990.0,78,208,3.0,0.0,0.0,50.0
"306000,00",78990.0,78,208,1.0,80.0,3.0,288.0
"320000,00",78460.0,78,160,3.0,0.0,0.0,260.0
"320000,00",78460.0,78,160,2.0,16.0,1.0,260.0
"320000,00",78460.0,78,160,2.0,11.0,1.0,260.0
"320000,00",78460.0,78,160,2.0,27.0,1.0,260.0
"320000,00",78460.0,78,160,2.0,40.0,3.0,260.0
"650000,00",78730.0,78,522,1.0,232.0,8.0,500.0
"650000,00",78730.0,78,522,1.0,232.0,8.0,4625.0
"128000,00",78730.0,78,537,1.0,38.0,2.0,55.0
"120000,00",78790.0,78,618,3.0,0.0,0.0,500.0
"120000,00",78790.0,78,618,1.0,91.0,5.0,500.0
"120000,00",78790.0,78,618,3.0,0.0,0.0,115.0
"120000,00",78790.0,78,618,1.0,91.0,5.0,115.0
"750000,00",78120.0,78,517,1.0,132.0,5.0,756.0
"165843,62",78700.0,78,172,1.0,85.0,5.0,508.0
"130000,00",78270.0,78,57,2.0,30.0,2.0,170.0
"130000,00",78270.0,78,57,1.0,75.0,3.0,170.0
"507000,00",78740.0,78,638,4.0,110.0,0.0,1012.0
"507000,00",78740.0,78,638,1.0,140.0,5.0,500.0
"507000,00",78740.0,78,638,1.0,140.0,5.0,1012.0
"507000,00",78740.0,78,638,3.0,0.0,0.0,1012.0
"507000,00",78740.0,78,638,4.0,110.0,0.0,500.0
"507000,00",78740.0,78,638,3.0,0.0,0.0,500.0
"455000,00",78630.0,78,431,1.0,164.0,5.0,500.0
"455000,00",78630.0,78,431,1.0,164.0,5.0,484.0
"371000,00",78320.0,78,334,3.0,0.0,0.0,530.0
"371000,00",78320.0,78,334,1.0,100.0,5.0,530.0
"371000,00",78320.0,78,334,3.0,0.0,0.0,300.0
"371000,00",78320.0,78,334,1.0,100.0,5.0,300.0
"13000,00",78520.0,78,290,1.0,50.0,3.0,168.0
"420000,00",78955.0,78,123,4.0,250.0,0.0,223.0
"309000,00",78955.0,78,123,1.0,95.0,5.0,392.0
"309000,00",78955.0,78,123,3.0,0.0,0.0,392.0
"199000,00",78130.0,78,440,1.0,78.0,3.0,1000.0
"199000,00",78130.0,78,440,1.0,78.0,3.0,1202.0
"685800,00",78630.0,78,466,1.0,151.0,6.0,455.0
"455200,00",78720.0,78,590,1.0,120.0,4.0,337.0
"388386,00",78310.0,78,383,1.0,85.0,4.0,105.0
"374500,00",78610.0,78,30,1.0,133.0,5.0,929.0
"374500,00",78610.0,78,30,3.0,0.0,0.0,929.0
"583945,00",78570.0,78,138,1.0,124.0,4.0,535.0
"635000,00",78700.0,78,172,1.0,143.0,6.0,288.0
"635000,00",78700.0,78,172,1.0,143.0,6.0,500.0
"195000,00",78510.0,78,624,1.0,46.0,2.0,273.0
"223500,00",78520.0,78,335,1.0,73.0,4.0,394.0
"240000,00",78711.0,78,362,1.0,30.0,3.0,436.0
"240000,00",78711.0,78,362,1.0,95.0,5.0,436.0
"240000,00",78711.0,78,362,1.0,30.0,3.0,500.0
"240000,00",78711.0,78,362,1.0,95.0,5.0,500.0
"367900,00",78550.0,78,285,1.0,104.0,4.0,375.0
"367900,00",78550.0,78,285,3.0,0.0,0.0,375.0
"840000,00",78140.0,78,640,3.0,0.0,0.0,475.0
"840000,00",78140.0,78,640,1.0,97.0,5.0,475.0
"250000,00",78440.0,78,314,1.0,88.0,5.0,420.0
"225000,00",78200.0,78,354,1.0,89.0,4.0,268.0
"383521,00",78640.0,78,683,1.0,117.0,5.0,368.0
"280000,00",78890.0,78,265,3.0,0.0,0.0,725.0
"280000,00",78890.0,78,265,1.0,76.0,3.0,725.0
"430000,00",78955.0,78,123,1.0,121.0,5.0,403.0
"297900,00",78380.0,78,92,3.0,0.0,0.0,372.0
"297900,00",78380.0,78,92,1.0,84.0,5.0,372.0
"448500,00",78540.0,78,643,1.0,103.0,5.0,386.0
"340000,00",78460.0,78,160,1.0,74.0,4.0,297.0
"670000,00",78240.0,78,7,1.0,140.0,5.0,806.0
"252000,00",78740.0,78,227,3.0,0.0,0.0,500.0
"252000,00",78740.0,78,227,1.0,60.0,3.0,4265.0
"252000,00",78740.0,78,227,3.0,0.0,0.0,4265.0
"252000,00",78740.0,78,227,1.0,60.0,3.0,500.0
"537400,00",78630.0,78,466,1.0,155.0,6.0,448.0
"518000,00",78340.0,78,165,1.0,101.0,5.0,561.0
"518000,00",78340.0,78,165,3.0,0.0,0.0,561.0
"224000,00",78711.0,78,362,1.0,104.0,6.0,190.0
"268820,00",78200.0,78,361,4.0,65.0,0.0,475.0
"785000,00",78170.0,78,126,1.0,178.0,9.0,505.0
