property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"260000,00",91840.0,91,599,1.0,62.0,3.0,519.0
"290100,00",91630.0,91,292,1.0,79.0,4.0,232.0
"290100,00",91630.0,91,292,3.0,0.0,0.0,232.0
"485000,00",91490.0,91,408,1.0,175.0,6.0,500.0
"485000,00",91490.0,91,408,3.0,0.0,0.0,500.0
"485000,00",91490.0,91,408,1.0,175.0,6.0,734.0
"485000,00",91490.0,91,408,3.0,0.0,0.0,734.0
"283400,00",91340.0,91,461,1.0,74.0,4.0,519.0
"242000,00",91510.0,91,330,1.0,67.0,3.0,222.0
"1000000,00",91100.0,91,174,4.0,1100.0,0.0,3674.0
"326420,00",91650.0,91,105,1.0,100.0,6.0,485.0
"250000,00",91450.0,91,600,1.0,92.0,5.0,238.0
"285000,00",91760.0,91,315,3.0,0.0,0.0,701.0
"285000,00",91760.0,91,315,1.0,72.0,4.0,500.0
"285000,00",91760.0,91,315,1.0,72.0,4.0,701.0
"285000,00",91760.0,91,315,3.0,0.0,0.0,500.0
"285000,00",91270.0,91,657,1.0,126.0,5.0,403.0
"430000,00",91270.0,91,657,1.0,102.0,4.0,400.0
"150000,00",91100.0,91,174,3.0,0.0,0.0,539.0
"150000,00",91100.0,91,174,2.0,48.0,3.0,539.0
"150000,00",91100.0,91,174,2.0,50.0,3.0,539.0
"408000,00",91120.0,91,477,1.0,102.0,5.0,367.0
"218000,00",91820.0,91,99,3.0,0.0,0.0,55.0
"218000,00",91820.0,91,99,3.0,0.0,0.0,2067.0
"218000,00",91820.0,91,99,1.0,95.0,4.0,2067.0
"218000,00",91820.0,91,99,1.0,95.0,4.0,55.0
"235000,00",91820.0,91,99,1.0,84.0,5.0,690.0
"235000,00",91820.0,91,99,3.0,0.0,0.0,690.0
"740000,00",91120.0,91,477,3.0,0.0,0.0,1057.0
"740000,00",91120.0,91,477,1.0,182.0,6.0,1057.0
"420000,00",91210.0,91,201,1.0,150.0,7.0,377.0
"413000,00",91160.0,91,345,1.0,85.0,5.0,411.0
"420000,00",91310.0,91,425,1.0,126.0,5.0,799.0
"350210,00",91580.0,91,226,1.0,126.0,5.0,703.0
"350210,00",91580.0,91,226,3.0,0.0,0.0,703.0
"203220,00",91660.0,91,390,1.0,98.0,4.0,440.0
"203220,00",91660.0,91,390,3.0,0.0,0.0,440.0
"203220,00",91660.0,91,390,1.0,23.0,1.0,440.0
"370000,00",91440.0,91,122,1.0,90.0,5.0,460.0
"600000,00",91690.0,91,79,3.0,0.0,0.0,1500.0
"600000,00",91690.0,91,79,1.0,133.0,6.0,10212.0
"600000,00",91690.0,91,79,3.0,0.0,0.0,10212.0
"600000,00",91690.0,91,79,1.0,133.0,6.0,1500.0
"600000,00",91690.0,91,79,1.0,133.0,6.0,1000.0
"600000,00",91690.0,91,79,3.0,0.0,0.0,1000.0
"680000,00",91700.0,91,549,4.0,197.0,0.0,691.0
"680000,00",91700.0,91,549,1.0,145.0,4.0,767.0
"540000,00",91360.0,91,667,3.0,0.0,0.0,422.0
"540000,00",91360.0,91,667,1.0,162.0,9.0,422.0
"390000,00",91310.0,91,347,1.0,99.0,4.0,433.0
"620450,00",91480.0,91,514,3.0,0.0,0.0,300.0
"620450,00",91480.0,91,514,1.0,194.0,6.0,264.0
"620450,00",91480.0,91,514,1.0,194.0,6.0,300.0
"620450,00",91480.0,91,514,3.0,0.0,0.0,264.0
"260000,00",91150.0,91,433,1.0,73.0,3.0,487.0
"425000,00",91330.0,91,691,1.0,96.0,5.0,265.0
"280000,00",91270.0,91,657,3.0,0.0,0.0,394.0
"280000,00",91270.0,91,657,1.0,75.0,4.0,394.0
"375000,00",91210.0,91,201,1.0,130.0,5.0,307.0
"125000,00",91190.0,91,272,2.0,32.0,1.0,46.0
"620000,00",91330.0,91,691,1.0,161.0,6.0,665.0
"404000,00",91800.0,91,114,1.0,82.0,4.0,97.0
"404000,00",91800.0,91,114,3.0,0.0,0.0,97.0
"64600,00",91550.0,91,479,1.0,103.0,4.0,499.0
"64600,00",91550.0,91,479,3.0,0.0,0.0,499.0
"260000,00",91250.0,91,553,1.0,102.0,6.0,446.0
"290000,00",91330.0,91,691,1.0,94.0,4.0,391.0
"369000,00",91800.0,91,114,3.0,0.0,0.0,590.0
"369000,00",91800.0,91,114,1.0,80.0,4.0,590.0
"371840,00",91300.0,91,377,1.0,60.0,4.0,56.0
"222000,00",91410.0,91,200,1.0,88.0,5.0,225.0
"250000,00",91160.0,91,136,2.0,72.0,3.0,500.0
"250000,00",91160.0,91,136,3.0,0.0,0.0,542.0
"250000,00",91160.0,91,136,2.0,72.0,3.0,542.0
"250000,00",91160.0,91,136,3.0,0.0,0.0,500.0
"290000,00",91250.0,91,577,1.0,75.0,4.0,287.0
"258000,00",91090.0,91,340,1.0,83.0,4.0,179.0
"336300,00",91150.0,91,433,1.0,91.0,5.0,877.0
"438000,00",91250.0,91,577,3.0,0.0,0.0,984.0
"438000,00",91250.0,91,577,1.0,150.0,6.0,984.0
"314500,00",91280.0,91,573,1.0,100.0,4.0,289.0
"215000,00",91330.0,91,691,1.0,26.0,2.0,214.0
"259950,00",91450.0,91,600,1.0,50.0,3.0,591.0
"220000,00",91310.0,91,339,1.0,82.0,3.0,327.0
"419000,00",91080.0,91,228,1.0,137.0,5.0,482.0
"250000,00",91700.0,91,549,1.0,58.0,3.0,398.0
"300000,00",91330.0,91,691,1.0,78.0,4.0,390.0
"300000,00",91330.0,91,691,3.0,0.0,0.0,390.0
"285000,00",91790.0,91,85,3.0,0.0,0.0,742.0
"285000,00",91790.0,91,85,1.0,172.0,9.0,742.0
"325000,00",91180.0,91,552,1.0,93.0,4.0,138.0
"500000,00",91360.0,91,216,1.0,100.0,2.0,860.0
"500000,00",91360.0,91,216,3.0,0.0,0.0,860.0
"312000,00",91520.0,91,207,1.0,80.0,5.0,427.0
"312000,00",91520.0,91,207,1.0,80.0,5.0,700.0
"465000,00",91310.0,91,347,3.0,0.0,0.0,1056.0
"465000,00",91310.0,91,347,1.0,122.0,6.0,1056.0
"166000,00",91290.0,91,21,3.0,0.0,0.0,266.0
"166000,00",91290.0,91,21,1.0,41.0,2.0,266.0
"388150,00",91600.0,91,589,1.0,119.0,4.0,364.0
"195500,00",91100.0,91,174,3.0,0.0,0.0,459.0
"195500,00",91100.0,91,174,1.0,46.0,4.0,459.0
"363000,00",91470.0,91,338,1.0,109.0,5.0,742.0
"363000,00",91470.0,91,338,1.0,109.0,5.0,500.0
"459000,00",91470.0,91,411,1.0,150.0,4.0,976.0
"459000,00",91470.0,91,411,3.0,0.0,0.0,976.0
"275000,00",91290.0,91,457,3.0,0.0,0.0,384.0
"275000,00",91290.0,91,457,1.0,67.0,3.0,384.0
"306000,00",91240.0,91,570,1.0,89.0,4.0,419.0
"330000,00",91250.0,91,577,1.0,110.0,5.0,304.0
"330000,00",91250.0,91,577,1.0,110.0,5.0,537.0
"286500,00",91470.0,91,17,1.0,103.0,4.0,579.0
"650000,00",91400.0,91,471,1.0,80.0,4.0,803.0
"650000,00",91400.0,91,471,3.0,0.0,0.0,803.0
"315000,00",91640.0,91,634,1.0,129.0,4.0,772.0
"315000,00",91640.0,91,634,3.0,0.0,0.0,772.0
"190000,00",91350.0,91,286,1.0,104.0,4.0,170.0
"190000,00",91350.0,91,286,3.0,0.0,0.0,15.0
"279500,00",91800.0,91,114,1.0,63.0,4.0,408.0
"279500,00",91800.0,91,114,3.0,0.0,0.0,408.0
"288000,00",91800.0,91,114,1.0,62.0,3.0,391.0
"201000,00",91270.0,91,657,1.0,53.0,3.0,244.0
"280000,00",91800.0,91,114,1.0,93.0,5.0,593.0
"280000,00",91800.0,91,114,3.0,0.0,0.0,593.0
"300716,00",91270.0,91,657,1.0,86.0,5.0,462.0
"219600,00",91790.0,91,85,1.0,83.0,5.0,357.0
"526000,00",91230.0,91,421,1.0,118.0,4.0,462.0
"300000,00",91210.0,91,201,1.0,76.0,5.0,340.0
"452000,00",91840.0,91,599,1.0,168.0,6.0,821.0
"455000,00",91450.0,91,225,1.0,152.0,7.0,664.0
"22000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"150000,00",91410.0,91,175,1.0,60.0,4.0,230.0
"360000,00",91150.0,91,223,2.0,51.0,2.0,529.0
"360000,00",91150.0,91,223,2.0,45.0,2.0,529.0
"360000,00",91150.0,91,223,2.0,47.0,2.0,529.0
"360000,00",91150.0,91,223,2.0,47.0,1.0,529.0
"360000,00",91150.0,91,223,2.0,37.0,2.0,529.0
"285000,00",91450.0,91,600,1.0,90.0,4.0,288.0
"107000,00",91720.0,91,359,3.0,0.0,0.0,685.0
"107000,00",91720.0,91,359,1.0,92.0,4.0,685.0
"249000,00",91650.0,91,105,3.0,0.0,0.0,477.0
"249000,00",91650.0,91,105,1.0,70.0,3.0,477.0
"175700,00",91230.0,91,421,1.0,57.0,4.0,258.0
"410000,00",91700.0,91,549,3.0,0.0,0.0,304.0
"410000,00",91700.0,91,549,3.0,0.0,0.0,550.0
"410000,00",91700.0,91,549,1.0,120.0,4.0,304.0
"410000,00",91700.0,91,549,1.0,120.0,4.0,550.0
"400000,00",91160.0,91,44,1.0,104.0,5.0,278.0
"397700,00",91200.0,91,27,1.0,72.0,5.0,343.0
"229000,00",91310.0,91,333,1.0,60.0,3.0,135.0
"420000,00",91470.0,91,93,1.0,125.0,4.0,790.0
"375300,00",91840.0,91,599,1.0,140.0,5.0,700.0
"425000,00",91300.0,91,377,1.0,95.0,4.0,261.0
"379500,00",91620.0,91,458,1.0,77.0,4.0,256.0
"322720,00",91630.0,91,292,1.0,103.0,5.0,801.0
"486800,00",91220.0,91,103,1.0,120.0,6.0,1036.0
"288000,00",91170.0,91,687,1.0,73.0,3.0,500.0
"288000,00",91170.0,91,687,1.0,73.0,3.0,238.0
"325000,00",91100.0,91,174,3.0,0.0,0.0,1245.0
"325000,00",91100.0,91,174,1.0,97.0,5.0,1245.0
"437000,00",91430.0,91,635,1.0,80.0,5.0,253.0
"357500,00",91160.0,91,587,1.0,98.0,4.0,562.0
"775000,00",91400.0,91,274,1.0,146.0,4.0,500.0
"775000,00",91400.0,91,274,4.0,40.0,0.0,517.0
"775000,00",91400.0,91,274,1.0,146.0,4.0,517.0
"775000,00",91400.0,91,274,4.0,40.0,0.0,500.0
"215000,00",91200.0,91,27,3.0,0.0,0.0,404.0
"459700,00",91660.0,91,390,1.0,190.0,7.0,1633.0
"459700,00",91660.0,91,390,1.0,190.0,7.0,600.0
"270000,00",91100.0,91,174,1.0,75.0,4.0,368.0
"150000,00",91650.0,91,106,1.0,61.0,3.0,456.0
"150000,00",91650.0,91,106,3.0,0.0,0.0,456.0
"292000,00",91530.0,91,593,1.0,118.0,5.0,500.0
"292000,00",91530.0,91,593,1.0,118.0,5.0,384.0
"650000,00",91470.0,91,338,1.0,186.0,6.0,1097.0
"650000,00",91470.0,91,338,4.0,20.0,0.0,1097.0
"310000,00",91590.0,91,232,1.0,100.0,3.0,396.0
"280000,00",91770.0,91,579,1.0,100.0,5.0,203.0
"334000,00",91600.0,91,589,1.0,135.0,5.0,369.0
"300000,00",91220.0,91,103,1.0,83.0,5.0,672.0
"321000,00",91540.0,91,468,1.0,106.0,5.0,403.0
"337250,00",91530.0,91,540,1.0,168.0,5.0,1279.0
"337250,00",91530.0,91,540,1.0,168.0,5.0,500.0
"285000,00",91790.0,91,85,1.0,91.0,4.0,263.0
"332000,00",91390.0,91,434,1.0,108.0,6.0,566.0
"415200,00",91360.0,91,216,1.0,71.0,5.0,394.0
"342200,00",91440.0,91,122,1.0,84.0,4.0,259.0
"217500,00",91740.0,91,511,1.0,115.0,4.0,511.0
"324800,00",91600.0,91,589,1.0,71.0,2.0,356.0
"159975,00",91690.0,91,544,1.0,57.0,4.0,720.0
"339000,00",91260.0,91,326,3.0,0.0,0.0,357.0
"339000,00",91260.0,91,326,1.0,74.0,4.0,357.0
"230000,00",91740.0,91,511,3.0,0.0,0.0,550.0
"230000,00",91740.0,91,511,1.0,97.0,4.0,550.0
"380000,00",91590.0,91,293,3.0,0.0,0.0,752.0
"380000,00",91590.0,91,293,1.0,250.0,9.0,752.0
"180000,00",91210.0,91,201,3.0,0.0,0.0,239.0
"180000,00",91210.0,91,201,1.0,42.0,3.0,239.0
"443000,00",91600.0,91,589,1.0,146.0,6.0,325.0
"450000,00",91210.0,91,201,3.0,0.0,0.0,500.0
"450000,00",91210.0,91,201,1.0,150.0,3.0,500.0
"380000,00",91290.0,91,21,1.0,94.0,5.0,591.0
"282500,00",91450.0,91,600,1.0,65.0,4.0,462.0
"230000,00",91750.0,91,159,4.0,0.0,0.0,870.0
"230000,00",91750.0,91,159,1.0,61.0,3.0,870.0
"423000,00",91620.0,91,665,1.0,121.0,5.0,475.0
"250000,00",91090.0,91,340,1.0,98.0,5.0,373.0
"372000,00",91600.0,91,589,1.0,101.0,4.0,140.0
"486100,00",91300.0,91,377,1.0,102.0,4.0,155.0
"162500,00",91510.0,91,330,1.0,56.0,3.0,722.0
"310000,00",91380.0,91,161,1.0,79.0,4.0,402.0
"1,00",91310.0,91,339,4.0,0.0,0.0,7977.0
"1,00",91310.0,91,339,4.0,0.0,0.0,1242.0
"240500,00",91180.0,91,552,1.0,80.0,3.0,538.0
"206000,00",91150.0,91,223,1.0,100.0,4.0,155.0
"355000,00",91540.0,91,386,1.0,127.0,7.0,858.0
"245000,00",91240.0,91,570,1.0,73.0,5.0,500.0
"400000,00",91800.0,91,114,1.0,147.0,6.0,568.0
"700000,00",91100.0,91,174,4.0,260.0,0.0,1371.0
"100000,00",91580.0,91,602,3.0,0.0,0.0,760.0
"100000,00",91580.0,91,602,1.0,62.0,2.0,760.0
"207000,00",91690.0,91,533,1.0,96.0,3.0,638.0
"207000,00",91690.0,91,533,3.0,0.0,0.0,638.0
"485000,00",91610.0,91,45,1.0,134.0,6.0,794.0
"485000,00",91610.0,91,45,3.0,0.0,0.0,794.0
"350900,00",91760.0,91,315,3.0,0.0,0.0,1044.0
"350900,00",91760.0,91,315,1.0,172.0,6.0,1044.0
"350900,00",91760.0,91,315,3.0,0.0,0.0,500.0
"350900,00",91760.0,91,315,1.0,172.0,6.0,500.0
"185000,00",91860.0,91,215,1.0,78.0,4.0,63.0
"295000,00",91550.0,91,479,1.0,84.0,4.0,392.0
"170000,00",91580.0,91,226,1.0,107.0,4.0,540.0
"160000,00",91510.0,91,330,1.0,123.0,5.0,690.0
"660000,00",91640.0,91,111,1.0,130.0,8.0,653.0
"660000,00",91640.0,91,111,3.0,0.0,0.0,653.0
"175000,00",91600.0,91,589,3.0,0.0,0.0,215.0
"175000,00",91600.0,91,589,1.0,44.0,2.0,215.0
"140000,00",91600.0,91,589,3.0,0.0,0.0,367.0
"140000,00",91600.0,91,589,1.0,56.0,3.0,367.0
"520000,00",91560.0,91,191,1.0,50.0,3.0,253.0
"229000,00",91590.0,91,129,3.0,0.0,0.0,607.0
"229000,00",91590.0,91,129,1.0,79.0,4.0,607.0
"170000,00",91290.0,91,21,1.0,104.0,7.0,98.0
"458650,00",91330.0,91,691,1.0,77.0,4.0,385.0
"458650,00",91330.0,91,691,3.0,0.0,0.0,385.0
"299000,00",91590.0,91,47,3.0,0.0,0.0,330.0
"299000,00",91590.0,91,47,3.0,0.0,0.0,1125.0
"299000,00",91590.0,91,47,1.0,128.0,5.0,330.0
"299000,00",91590.0,91,47,1.0,128.0,5.0,1125.0
"265000,00",91530.0,91,540,1.0,86.0,4.0,314.0
"315000,00",91280.0,91,573,1.0,114.0,6.0,368.0
"343000,00",91410.0,91,200,1.0,125.0,6.0,1123.0
"278000,00",91270.0,91,657,1.0,68.0,4.0,498.0
"278000,00",91270.0,91,657,3.0,0.0,0.0,498.0
"380000,00",91530.0,91,540,4.0,70.0,0.0,70.0
"880000,00",91310.0,91,425,4.0,895.0,0.0,1701.0
"305500,00",91700.0,91,549,1.0,96.0,4.0,475.0
"50000,00",91300.0,91,377,3.0,0.0,0.0,43.0
"50000,00",91300.0,91,377,1.0,64.0,3.0,43.0
"265000,00",91130.0,91,521,1.0,108.0,5.0,384.0
"265000,00",91130.0,91,521,3.0,0.0,0.0,384.0
"329000,00",91180.0,91,552,1.0,93.0,4.0,150.0
"102310,00",91530.0,91,630,1.0,63.0,3.0,329.0
"576920,00",91440.0,91,122,1.0,127.0,16.0,1001.0
"576920,00",91440.0,91,122,1.0,127.0,16.0,500.0
"100000,00",91820.0,91,639,3.0,0.0,0.0,509.0
"100000,00",91820.0,91,639,1.0,57.0,3.0,509.0
"480000,00",91100.0,91,174,3.0,0.0,0.0,360.0
"480000,00",91100.0,91,174,2.0,44.0,2.0,360.0
"480000,00",91100.0,91,174,2.0,44.0,3.0,360.0
"480000,00",91100.0,91,174,2.0,43.0,4.0,360.0
"480000,00",91100.0,91,174,2.0,43.0,3.0,360.0
"480000,00",91100.0,91,174,2.0,35.0,2.0,360.0
"415500,00",91450.0,91,600,1.0,112.0,5.0,632.0
"270000,00",91210.0,91,201,1.0,51.0,3.0,265.0
"336100,00",91550.0,91,479,1.0,74.0,4.0,352.0
"336100,00",91550.0,91,479,3.0,0.0,0.0,352.0
"337000,00",91700.0,91,549,1.0,88.0,5.0,374.0
"735325,00",91570.0,91,64,1.0,132.0,5.0,299.0
"240000,00",91230.0,91,421,3.0,0.0,0.0,409.0
"240000,00",91230.0,91,421,1.0,39.0,2.0,409.0
"285000,00",91390.0,91,434,1.0,72.0,3.0,355.0
"434550,00",91560.0,91,191,1.0,90.0,4.0,503.0
"434550,00",91560.0,91,191,3.0,0.0,0.0,503.0
"389500,00",91370.0,91,645,1.0,114.0,5.0,376.0
"365000,00",91100.0,91,174,3.0,0.0,0.0,876.0
"365000,00",91100.0,91,174,1.0,113.0,6.0,876.0
"392000,00",91550.0,91,479,1.0,64.0,4.0,350.0
"330000,00",91100.0,91,174,1.0,102.0,4.0,530.0
"310000,00",91420.0,91,432,1.0,25.0,1.0,204.0
"310000,00",91420.0,91,432,1.0,60.0,3.0,204.0
"310000,00",91420.0,91,432,4.0,53.0,0.0,204.0
"310000,00",91420.0,91,432,2.0,74.0,3.0,204.0
"208500,00",91410.0,91,200,1.0,89.0,5.0,68.0
"286000,00",91730.0,91,132,1.0,92.0,4.0,201.0
"410170,00",91120.0,91,477,3.0,0.0,0.0,442.0
"410170,00",91120.0,91,477,1.0,93.0,5.0,442.0
"259000,00",91310.0,91,333,1.0,84.0,4.0,585.0
"259000,00",91310.0,91,333,1.0,84.0,4.0,500.0
"342200,00",91800.0,91,114,1.0,140.0,6.0,667.0
"380000,00",91290.0,91,21,1.0,104.0,6.0,322.0
"320100,00",91260.0,91,326,1.0,47.0,2.0,233.0
"209000,00",91540.0,91,468,1.0,63.0,3.0,167.0
"150000,00",91690.0,91,533,4.0,200.0,0.0,207.0
"340000,00",91640.0,91,111,1.0,90.0,5.0,687.0
"284000,00",91290.0,91,457,1.0,70.0,3.0,400.0
"284000,00",91290.0,91,457,3.0,0.0,0.0,400.0
"284000,00",91290.0,91,457,1.0,14.0,1.0,400.0
"285000,00",91620.0,91,665,3.0,0.0,0.0,393.0
"285000,00",91620.0,91,665,1.0,61.0,4.0,393.0
"285000,00",91620.0,91,665,2.0,24.0,2.0,393.0
"1,00",91070.0,91,86,4.0,1453.0,0.0,4332.0
"275000,00",91620.0,91,665,1.0,76.0,4.0,179.0
"260000,00",91170.0,91,687,1.0,64.0,0.0,368.0
"271800,00",91720.0,91,359,4.0,9.0,0.0,900.0
"271800,00",91720.0,91,359,1.0,125.0,7.0,900.0
"271800,00",91720.0,91,359,3.0,0.0,0.0,500.0
"271800,00",91720.0,91,359,4.0,9.0,0.0,500.0
"271800,00",91720.0,91,359,1.0,125.0,7.0,500.0
"271800,00",91720.0,91,359,3.0,0.0,0.0,900.0
"269000,00",91250.0,91,577,1.0,133.0,6.0,500.0
"269000,00",91250.0,91,577,1.0,133.0,6.0,159.0
"305000,00",91450.0,91,225,1.0,44.0,3.0,315.0
"520000,00",91070.0,91,86,1.0,172.0,6.0,653.0
"266000,00",91150.0,91,433,1.0,72.0,3.0,332.0
"150000,00",91940.0,91,275,1.0,77.0,3.0,323.0
"380000,00",91190.0,91,272,1.0,71.0,4.0,575.0
"530000,00",91450.0,91,600,1.0,81.0,4.0,630.0
"530000,00",91450.0,91,600,3.0,0.0,0.0,630.0
"530000,00",91450.0,91,600,1.0,81.0,4.0,800.0
"530000,00",91450.0,91,600,3.0,0.0,0.0,800.0
"464900,00",91070.0,91,86,1.0,135.0,6.0,534.0
"1500000,00",91700.0,91,549,4.0,0.0,0.0,1999.0
"1500000,00",91700.0,91,549,4.0,1200.0,0.0,1999.0
"290400,00",91090.0,91,340,1.0,101.0,5.0,320.0
"249000,00",91770.0,91,579,1.0,72.0,3.0,500.0
"264000,00",91540.0,91,386,1.0,87.0,4.0,723.0
"344000,00",91150.0,91,433,1.0,141.0,7.0,805.0
"360000,00",91270.0,91,657,1.0,140.0,5.0,228.0
"360000,00",91270.0,91,657,3.0,0.0,0.0,228.0
"204000,00",91690.0,91,294,1.0,68.0,3.0,713.0
"204000,00",91690.0,91,294,3.0,0.0,0.0,713.0
"299000,00",91180.0,91,552,1.0,95.0,4.0,642.0
"100000,00",91780.0,91,393,1.0,105.0,4.0,434.0
"325500,00",91310.0,91,339,1.0,92.0,4.0,552.0
"370850,00",91160.0,91,44,1.0,102.0,4.0,241.0
"245000,00",91130.0,91,521,1.0,92.0,4.0,240.0
"260000,00",91610.0,91,45,1.0,99.0,4.0,237.0
"505671,00",91160.0,91,587,1.0,157.0,5.0,1324.0
"505671,00",91160.0,91,587,1.0,157.0,5.0,803.0
"449907,20",91310.0,91,333,3.0,0.0,0.0,499.0
"449907,20",91310.0,91,333,1.0,144.0,6.0,499.0
"348000,00",91630.0,91,292,1.0,99.0,5.0,654.0
"170000,00",91160.0,91,345,2.0,14.0,1.0,62.0
"170000,00",91160.0,91,345,2.0,18.0,1.0,62.0
"170000,00",91160.0,91,345,3.0,0.0,0.0,62.0
"170000,00",91160.0,91,345,2.0,33.0,1.0,62.0
"170000,00",91160.0,91,345,2.0,25.0,1.0,62.0
"360000,00",91400.0,91,471,1.0,74.0,4.0,348.0
"479970,00",91160.0,91,587,1.0,120.0,7.0,825.0
"479970,00",91160.0,91,587,3.0,0.0,0.0,825.0
"66000,00",91530.0,91,540,4.0,39.0,0.0,48.0
"300000,00",91070.0,91,86,1.0,141.0,6.0,250.0
"685000,00",91160.0,91,345,1.0,75.0,3.0,74.0
"685000,00",91160.0,91,345,3.0,0.0,0.0,209.0
"685000,00",91160.0,91,345,1.0,100.0,4.0,103.0
"685000,00",91160.0,91,345,1.0,68.0,3.0,60.0
"310000,00",91560.0,91,191,1.0,79.0,4.0,138.0
"245000,00",91130.0,91,521,3.0,0.0,0.0,545.0
"245000,00",91130.0,91,521,1.0,41.0,3.0,545.0
"394231,00",91120.0,91,477,1.0,100.0,3.0,159.0
"294000,00",91250.0,91,577,1.0,69.0,4.0,323.0
"294000,00",91250.0,91,577,1.0,69.0,4.0,500.0
"305000,00",91390.0,91,434,1.0,81.0,5.0,382.0
"270000,00",91540.0,91,386,3.0,0.0,0.0,313.0
"270000,00",91540.0,91,386,1.0,79.0,4.0,313.0
"70000,00",91150.0,91,1,1.0,143.0,4.0,500.0
"70000,00",91150.0,91,1,1.0,143.0,4.0,3680.0
"330000,00",91830.0,91,179,1.0,77.0,5.0,500.0
"330000,00",91830.0,91,179,1.0,77.0,5.0,1129.0
"482700,00",91140.0,91,666,1.0,133.0,3.0,741.0
"482700,00",91140.0,91,666,3.0,0.0,0.0,741.0
"352880,00",91390.0,91,434,1.0,108.0,5.0,408.0
"352880,00",91390.0,91,434,3.0,0.0,0.0,408.0
"401486,00",91600.0,91,589,1.0,108.0,5.0,355.0
"195000,00",91660.0,91,390,1.0,75.0,3.0,920.0
"630000,00",91590.0,91,47,3.0,0.0,0.0,241.0
"630000,00",91590.0,91,47,1.0,140.0,5.0,241.0
"508500,00",91400.0,91,471,3.0,0.0,0.0,800.0
"508500,00",91400.0,91,471,1.0,136.0,6.0,800.0
"585000,00",91160.0,91,345,2.0,42.0,3.0,501.0
"585000,00",91160.0,91,345,3.0,0.0,0.0,501.0
"585000,00",91160.0,91,345,2.0,41.0,3.0,501.0
"585000,00",91160.0,91,345,4.0,43.0,0.0,501.0
"585000,00",91160.0,91,345,4.0,62.0,0.0,501.0
"585000,00",91160.0,91,345,2.0,46.0,2.0,501.0
"585000,00",91160.0,91,345,2.0,38.0,2.0,501.0
"585000,00",91160.0,91,345,2.0,42.0,2.0,501.0
"352000,00",91630.0,91,332,3.0,0.0,0.0,687.0
"352000,00",91630.0,91,332,1.0,128.0,6.0,687.0
"193543,00",91330.0,91,691,1.0,78.0,3.0,638.0
"218825,00",91280.0,91,573,3.0,0.0,0.0,13.0
"491000,00",91610.0,91,45,1.0,158.0,7.0,811.0
"430000,00",91450.0,91,225,1.0,115.0,4.0,445.0
