transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,260000,91840,SOISY-SUR-ECOLE,91,599,1,Maison,62,3,500
03/01/2024,Vente,260000,91840,SOISY-SUR-ECOLE,91,599,3,Dépendance,0,0,519
03/01/2024,Vente,260000,91840,SOISY-SUR-ECOLE,91,599,1,Maison,62,3,519
04/01/2024,Vente,290100,91630,GUIBEVILLE,91,292,1,Maison,79,4,232
04/01/2024,Vente,290100,91630,GUIBEVILLE,91,292,3,Dépendance,0,0,232
12/01/2024,Vente,485000,91490,MOIGNY SUR ECOLE,91,408,1,Maison,175,6,500
12/01/2024,Vente,485000,91490,MOIGNY SUR ECOLE,91,408,3,Dépendance,0,0,500
12/01/2024,Vente,485000,91490,MOIGNY SUR ECOLE,91,408,1,Maison,175,6,734
12/01/2024,Vente,485000,91490,MOIGNY SUR ECOLE,91,408,3,Dépendance,0,0,734
12/01/2024,Vente,283400,91340,OLLAINVILLE,91,461,1,Maison,74,4,519
10/01/2024,Vente,242000,91510,LARDY,91,330,1,Maison,67,3,222
16/01/2024,Vente,1000000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,1100,0,3674
02/01/2024,Vente,326420,91650,BREUILLET,91,105,1,Maison,100,6,485
06/01/2024,Vente,250000,91450,SOISY-SUR-SEINE,91,600,1,Maison,92,5,238
12/01/2024,Vente,285000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,701
12/01/2024,Vente,285000,91760,ITTEVILLE,91,315,1,Maison,72,4,500
12/01/2024,Vente,285000,91760,ITTEVILLE,91,315,1,Maison,72,4,701
12/01/2024,Vente,285000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,500
08/01/2024,Vente,285000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,126,5,403
05/01/2024,Vente,430000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,102,4,400
16/01/2024,Vente,150000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,539
16/01/2024,Vente,150000,91100,CORBEIL ESSONNES,91,174,2,Appartement,48,3,539
16/01/2024,Vente,150000,91100,CORBEIL ESSONNES,91,174,2,Appartement,50,3,539
04/01/2024,Vente,408000,91120,PALAISEAU,91,477,1,Maison,102,5,367
15/01/2024,Vente,218000,91820,BOUTIGNY-SUR-ESSONNE,91,99,3,Dépendance,0,0,55
15/01/2024,Vente,218000,91820,BOUTIGNY-SUR-ESSONNE,91,99,3,Dépendance,0,0,2067
15/01/2024,Vente,218000,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,95,4,2067
15/01/2024,Vente,218000,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,95,4,55
15/01/2024,Vente,235000,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,84,5,690
15/01/2024,Vente,235000,91820,BOUTIGNY-SUR-ESSONNE,91,99,3,Dépendance,0,0,690
05/01/2024,Vente,740000,91120,PALAISEAU,91,477,3,Dépendance,0,0,1057
05/01/2024,Vente,740000,91120,PALAISEAU,91,477,1,Maison,182,6,1057
15/01/2024,Vente,420000,91210,DRAVEIL,91,201,1,Maison,150,7,377
08/01/2024,Vente,413000,91160,LONGJUMEAU,91,345,1,Maison,85,5,411
12/01/2024,Vente,420000,91310,MONTLHERY,91,425,1,Maison,126,5,799
15/01/2024,Vente,350210,91580,ETRECHY,91,226,1,Maison,126,5,703
15/01/2024,Vente,350210,91580,ETRECHY,91,226,3,Dépendance,0,0,703
09/01/2024,Vente,203220,91660,LE MEREVILLOIS,91,390,1,Maison,98,4,440
09/01/2024,Vente,203220,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,440
09/01/2024,Vente,203220,91660,LE MEREVILLOIS,91,390,1,Maison,23,1,440
15/01/2024,Vente,370000,91440,BURES SUR YVETTE,91,122,1,Maison,90,5,460
15/01/2024,Vente,600000,91690,BOISSY-LA-RIVIERE,91,79,3,Dépendance,0,0,1500
15/01/2024,Vente,600000,91690,BOISSY-LA-RIVIERE,91,79,1,Maison,133,6,10212
15/01/2024,Vente,600000,91690,BOISSY-LA-RIVIERE,91,79,3,Dépendance,0,0,10212
15/01/2024,Vente,600000,91690,BOISSY-LA-RIVIERE,91,79,1,Maison,133,6,1500
15/01/2024,Vente,600000,91690,BOISSY-LA-RIVIERE,91,79,1,Maison,133,6,1000
15/01/2024,Vente,600000,91690,BOISSY-LA-RIVIERE,91,79,3,Dépendance,0,0,1000
16/01/2024,Vente,680000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,197,0,691
16/01/2024,Vente,680000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,145,4,767
11/01/2024,Vente,540000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,422
11/01/2024,Vente,540000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,162,9,422
09/01/2024,Vente,390000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,99,4,433
05/01/2024,Vente,620450,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,300
05/01/2024,Vente,620450,91480,QUINCY-SOUS-SENART,91,514,1,Maison,194,6,264
05/01/2024,Vente,620450,91480,QUINCY-SOUS-SENART,91,514,1,Maison,194,6,300
05/01/2024,Vente,620450,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,264
17/01/2024,Vente,260000,91150,MORIGNY-CHAMPIGNY,91,433,1,Maison,73,3,487
08/01/2024,Vente,425000,91330,YERRES,91,691,1,Maison,96,5,265
18/01/2024,Vente,280000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,394
18/01/2024,Vente,280000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,75,4,394
05/01/2024,Vente,375000,91210,DRAVEIL,91,201,1,Maison,130,5,307
04/01/2024,Vente,125000,91190,GIF SUR YVETTE,91,272,2,Appartement,32,1,46
09/01/2024,Vente,620000,91330,YERRES,91,691,1,Maison,161,6,665
16/01/2024,Vente,404000,91800,BRUNOY,91,114,1,Maison,82,4,97
16/01/2024,Vente,404000,91800,BRUNOY,91,114,3,Dépendance,0,0,97
18/01/2024,Vente,64600,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,103,4,499
18/01/2024,Vente,64600,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,499
18/01/2024,Vente,260000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,102,6,446
05/01/2024,Vente,290000,91330,YERRES,91,691,1,Maison,94,4,391
16/01/2024,Vente,369000,91800,BRUNOY,91,114,3,Dépendance,0,0,590
16/01/2024,Vente,369000,91800,BRUNOY,91,114,1,Maison,80,4,590
03/01/2024,Vente,371840,91300,MASSY,91,377,1,Maison,60,4,56
13/01/2024,Vente,222000,91410,DOURDAN,91,200,1,Maison,88,5,225
03/01/2024,Vente,250000,91160,CHAMPLAN,91,136,2,Appartement,72,3,500
03/01/2024,Vente,250000,91160,CHAMPLAN,91,136,3,Dépendance,0,0,542
03/01/2024,Vente,250000,91160,CHAMPLAN,91,136,2,Appartement,72,3,542
03/01/2024,Vente,250000,91160,CHAMPLAN,91,136,3,Dépendance,0,0,500
12/01/2024,Vente,290000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,75,4,287
05/01/2024,Vente,258000,91090,LISSES,91,340,1,Maison,83,4,179
10/01/2024,Vente,336300,91150,MORIGNY-CHAMPIGNY,91,433,1,Maison,91,5,877
17/01/2024,Vente,438000,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,984
17/01/2024,Vente,438000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,150,6,984
10/01/2024,Vente,314500,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,100,4,289
19/01/2024,Vente,215000,91330,YERRES,91,691,1,Maison,26,2,214
15/01/2024,Vente,259950,91450,SOISY-SUR-SEINE,91,600,1,Maison,50,3,591
19/01/2024,Vente,220000,91310,LINAS,91,339,1,Maison,82,3,327
19/01/2024,Vente,419000,91080,EVRY-COURCOURONNES,91,228,1,Maison,137,5,482
17/01/2024,Vente,250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,58,3,398
18/01/2024,Vente,300000,91330,YERRES,91,691,1,Maison,78,4,390
18/01/2024,Vente,300000,91330,YERRES,91,691,3,Dépendance,0,0,390
09/01/2024,Vente,285000,91790,BOISSY-SOUS-SAINT-YON,91,85,3,Dépendance,0,0,742
09/01/2024,Vente,285000,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,172,9,742
19/01/2024,Vente,325000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,93,4,138
12/01/2024,Vente,500000,91360,EPINAY SUR ORGE,91,216,1,Maison,100,2,860
12/01/2024,Vente,500000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,860
08/01/2024,Vente,312000,91520,EGLY,91,207,1,Maison,80,5,427
08/01/2024,Vente,312000,91520,EGLY,91,207,1,Maison,80,5,700
19/01/2024,Vente,465000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,1056
19/01/2024,Vente,465000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,122,6,1056
16/01/2024,Vente,166000,91290,ARPAJON,91,21,3,Dépendance,0,0,266
16/01/2024,Vente,166000,91290,ARPAJON,91,21,1,Maison,41,2,266
19/01/2024,Vente,388150,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,119,4,364
22/01/2024,Vente,195500,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,459
22/01/2024,Vente,195500,91100,CORBEIL ESSONNES,91,174,1,Maison,46,4,459
05/01/2024,Vente,363000,91470,LIMOURS,91,338,1,Maison,109,5,742
05/01/2024,Vente,363000,91470,LIMOURS,91,338,1,Maison,109,5,500
10/01/2024,Vente,459000,91470,MOLIERES (LES),91,411,1,Maison,150,4,976
10/01/2024,Vente,459000,91470,MOLIERES (LES),91,411,3,Dépendance,0,0,976
18/01/2024,Vente,275000,91290,LA NORVILLE,91,457,3,Dépendance,0,0,384
18/01/2024,Vente,275000,91290,LA NORVILLE,91,457,1,Maison,67,3,384
17/01/2024,Vente,306000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,89,4,419
17/01/2024,Vente,330000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,110,5,304
17/01/2024,Vente,330000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,110,5,537
15/01/2024,Vente,286500,91470,ANGERVILLIERS,91,17,1,Maison,103,4,579
05/01/2024,Vente,650000,91400,ORSAY,91,471,1,Maison,80,4,803
05/01/2024,Vente,650000,91400,ORSAY,91,471,3,Dépendance,0,0,803
12/01/2024,Vente,315000,91640,VAUGRIGNEUSE,91,634,1,Maison,129,4,772
12/01/2024,Vente,315000,91640,VAUGRIGNEUSE,91,634,3,Dépendance,0,0,772
19/01/2024,Vente,190000,91350,GRIGNY,91,286,1,Maison,104,4,170
19/01/2024,Vente,190000,91350,GRIGNY,91,286,3,Dépendance,0,0,15
03/01/2024,Vente,279500,91800,BRUNOY,91,114,1,Maison,63,4,408
03/01/2024,Vente,279500,91800,BRUNOY,91,114,3,Dépendance,0,0,408
11/01/2024,Vente,288000,91800,BRUNOY,91,114,1,Maison,62,3,391
18/01/2024,Vente,201000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,53,3,244
18/01/2024,Vente,280000,91800,BRUNOY,91,114,1,Maison,93,5,593
18/01/2024,Vente,280000,91800,BRUNOY,91,114,3,Dépendance,0,0,593
18/01/2024,Vente,300716,91270,VIGNEUX SUR SEINE,91,657,1,Maison,86,5,462
15/01/2024,Vente,219600,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,83,5,357
09/01/2024,Vente,526000,91230,MONTGERON,91,421,1,Maison,118,4,462
17/01/2024,Vente,300000,91210,DRAVEIL,91,201,1,Maison,76,5,340
18/01/2024,Vente,452000,91840,SOISY-SUR-ECOLE,91,599,1,Maison,168,6,821
23/01/2024,Vente,455000,91450,ETIOLLES,91,225,1,Maison,152,7,664
10/01/2024,Vente,22000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,16
10/01/2024,Vente,150000,91410,CORBREUSE,91,175,1,Maison,60,4,230
18/01/2024,Vente,360000,91150,ETAMPES,91,223,2,Appartement,51,2,529
18/01/2024,Vente,360000,91150,ETAMPES,91,223,2,Appartement,45,2,529
18/01/2024,Vente,360000,91150,ETAMPES,91,223,2,Appartement,47,2,529
18/01/2024,Vente,360000,91150,ETAMPES,91,223,2,Appartement,47,1,529
18/01/2024,Vente,360000,91150,ETAMPES,91,223,2,Appartement,37,2,529
04/01/2024,Vente,285000,91450,SOISY-SUR-SEINE,91,600,1,Maison,90,4,288
06/01/2024,Vente,107000,91720,MAISSE,91,359,3,Dépendance,0,0,685
06/01/2024,Vente,107000,91720,MAISSE,91,359,1,Maison,92,4,685
10/01/2024,Vente,249000,91650,BREUILLET,91,105,3,Dépendance,0,0,477
10/01/2024,Vente,249000,91650,BREUILLET,91,105,1,Maison,70,3,477
12/01/2024,Vente,175700,91230,MONTGERON,91,421,1,Maison,57,4,258
15/01/2024,Vente,410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,304
15/01/2024,Vente,410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,550
15/01/2024,Vente,410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,120,4,304
15/01/2024,Vente,410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,120,4,550
12/01/2024,Vente,400000,91160,BALLAINVILLIERS,91,44,1,Maison,104,5,278
08/01/2024,Vente,397700,91200,ATHIS MONS,91,27,1,Maison,72,5,343
15/01/2024,Vente,229000,91310,LEUVILLE-SUR-ORGE,91,333,1,Maison,60,3,135
12/01/2024,Vente,420000,91470,BOULLAY-LES-TROUX,91,93,1,Maison,125,4,790
19/01/2024,Vente,375300,91840,SOISY-SUR-ECOLE,91,599,1,Maison,140,5,700
19/01/2024,Vente,425000,91300,MASSY,91,377,1,Maison,95,4,261
15/01/2024,Vente,379500,91620,NOZAY,91,458,1,Maison,77,4,256
17/01/2024,Vente,322720,91630,GUIBEVILLE,91,292,1,Maison,103,5,801
15/01/2024,Vente,486800,91220,BRETIGNY SUR ORGE,91,103,1,Maison,120,6,1036
08/01/2024,Vente,288000,91170,VIRY CHATILLON,91,687,1,Maison,73,3,500
08/01/2024,Vente,288000,91170,VIRY CHATILLON,91,687,1,Maison,73,3,238
15/01/2024,Vente,325000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,1245
15/01/2024,Vente,325000,91100,CORBEIL ESSONNES,91,174,1,Maison,97,5,1245
12/01/2024,Vente,437000,91430,VAUHALLAN,91,635,1,Maison,80,5,253
04/01/2024,Vente,357500,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,98,4,562
12/01/2024,Vente,775000,91400,GOMETZ-LA-VILLE,91,274,1,Maison,146,4,500
12/01/2024,Vente,775000,91400,GOMETZ-LA-VILLE,91,274,4,Local industriel. commercial ou assimilé,40,0,517
12/01/2024,Vente,775000,91400,GOMETZ-LA-VILLE,91,274,1,Maison,146,4,517
12/01/2024,Vente,775000,91400,GOMETZ-LA-VILLE,91,274,4,Local industriel. commercial ou assimilé,40,0,500
04/01/2024,Vente,215000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,404
15/01/2024,Vente,459700,91660,LE MEREVILLOIS,91,390,1,Maison,190,7,1633
15/01/2024,Vente,459700,91660,LE MEREVILLOIS,91,390,1,Maison,190,7,600
10/01/2024,Vente,270000,91100,CORBEIL ESSONNES,91,174,1,Maison,75,4,368
12/01/2024,Vente,150000,91650,BREUX JOUY,91,106,1,Maison,61,3,456
12/01/2024,Vente,150000,91650,BREUX JOUY,91,106,3,Dépendance,0,0,456
09/01/2024,Vente,292000,91530,SERMAISE,91,593,1,Maison,118,5,500
09/01/2024,Vente,292000,91530,SERMAISE,91,593,1,Maison,118,5,384
15/01/2024,Vente,650000,91470,LIMOURS,91,338,1,Maison,186,6,1097
15/01/2024,Vente,650000,91470,LIMOURS,91,338,4,Local industriel. commercial ou assimilé,20,0,1097
19/01/2024,Vente,310000,91590,FERTE-ALAIS (LA),91,232,1,Maison,100,3,396
19/01/2024,Vente,280000,91770,SAINT-VRAIN,91,579,1,Maison,100,5,203
22/01/2024,Vente,334000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,135,5,369
20/01/2024,Vente,300000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,83,5,672
17/01/2024,Vente,321000,91540,ORMOY,91,468,1,Maison,106,5,403
11/01/2024,Vente,337250,91530,SAINT-CHERON,91,540,1,Maison,168,5,1279
11/01/2024,Vente,337250,91530,SAINT-CHERON,91,540,1,Maison,168,5,500
17/01/2024,Vente,285000,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,91,4,263
10/01/2024,Vente,332000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,108,6,566
11/01/2024,Vente,415200,91360,EPINAY SUR ORGE,91,216,1,Maison,71,5,394
25/01/2024,Vente,342200,91440,BURES SUR YVETTE,91,122,1,Maison,84,4,259
05/01/2024,Vente,217500,91740,PUSSAY,91,511,1,Maison,115,4,511
12/01/2024,Vente,324800,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,71,2,356
05/01/2024,Vente,159975,91690,SAINT-CYR-LA-RIVIERE,91,544,1,Maison,57,4,720
12/01/2024,Vente,339000,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,357
12/01/2024,Vente,339000,91260,JUVISY SUR ORGE,91,326,1,Maison,74,4,357
05/01/2024,Vente,230000,91740,PUSSAY,91,511,3,Dépendance,0,0,550
05/01/2024,Vente,230000,91740,PUSSAY,91,511,1,Maison,97,4,550
09/01/2024,Vente,380000,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,752
09/01/2024,Vente,380000,91590,GUIGNEVILLE,91,293,1,Maison,250,9,752
15/01/2024,Vente,180000,91210,DRAVEIL,91,201,3,Dépendance,0,0,239
15/01/2024,Vente,180000,91210,DRAVEIL,91,201,1,Maison,42,3,239
26/01/2024,Vente,443000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,146,6,325
19/01/2024,Vente,450000,91210,DRAVEIL,91,201,3,Dépendance,0,0,500
19/01/2024,Vente,450000,91210,DRAVEIL,91,201,1,Maison,150,3,500
26/01/2024,Vente,380000,91290,ARPAJON,91,21,1,Maison,94,5,591
29/01/2024,Vente,282500,91450,SOISY-SUR-SEINE,91,600,1,Maison,65,4,462
18/01/2024,Vente,230000,91750,CHEVANNES,91,159,4,Local industriel. commercial ou assimilé,0,0,870
18/01/2024,Vente,230000,91750,CHEVANNES,91,159,1,Maison,61,3,870
11/01/2024,Vente,423000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,121,5,475
25/01/2024,Vente,250000,91090,LISSES,91,340,1,Maison,98,5,373
19/01/2024,Vente,372000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,101,4,140
26/01/2024,Vente,486100,91300,MASSY,91,377,1,Maison,102,4,155
19/01/2024,Vente,162500,91510,LARDY,91,330,1,Maison,56,3,722
26/01/2024,Vente,310000,91380,CHILLY MAZARIN,91,161,1,Maison,79,4,402
19/01/2024,Vente,1,91310,LINAS,91,339,4,Local industriel. commercial ou assimilé,0,0,7977
19/01/2024,Vente,1,91310,LINAS,91,339,4,Local industriel. commercial ou assimilé,0,0,1242
11/01/2024,Vente,240500,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,80,3,538
03/01/2024,Vente,206000,91150,ETAMPES,91,223,1,Maison,100,4,155
29/01/2024,Vente,355000,91540,MENNECY,91,386,1,Maison,127,7,858
19/01/2024,Vente,245000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,73,5,500
16/01/2024,Vente,400000,91800,BRUNOY,91,114,1,Maison,147,6,568
26/01/2024,Vente,700000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,260,0,1371
02/01/2024,Vente,100000,91580,SOUZY-LA-BRICHE,91,602,3,Dépendance,0,0,760
02/01/2024,Vente,100000,91580,SOUZY-LA-BRICHE,91,602,1,Maison,62,2,760
25/01/2024,Vente,207000,91690,SACLAS,91,533,1,Maison,96,3,638
25/01/2024,Vente,207000,91690,SACLAS,91,533,3,Dépendance,0,0,638
29/01/2024,Vente,485000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,134,6,794
29/01/2024,Vente,485000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,794
24/01/2024,Vente,350900,91760,ITTEVILLE,91,315,3,Dépendance,0,0,1044
24/01/2024,Vente,350900,91760,ITTEVILLE,91,315,1,Maison,172,6,1044
24/01/2024,Vente,350900,91760,ITTEVILLE,91,315,3,Dépendance,0,0,500
24/01/2024,Vente,350900,91760,ITTEVILLE,91,315,1,Maison,172,6,500
12/01/2024,Vente,185000,91860,EPINAY-SOUS-SENART,91,215,1,Maison,78,4,63
11/01/2024,Vente,295000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,84,4,392
08/01/2024,Vente,170000,91580,ETRECHY,91,226,1,Maison,107,4,540
04/01/2024,Vente,160000,91510,LARDY,91,330,1,Maison,123,5,690
09/01/2024,Vente,660000,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,130,8,653
09/01/2024,Vente,660000,91640,BRIIS-SOUS-FORGES,91,111,3,Dépendance,0,0,653
30/01/2024,Vente,175000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,215
30/01/2024,Vente,175000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,44,2,215
30/01/2024,Vente,140000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,367
30/01/2024,Vente,140000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,56,3,367
10/01/2024,Vente,520000,91560,CROSNE,91,191,1,Maison,50,3,253
12/01/2024,Vente,229000,91590,CERNY,91,129,3,Dépendance,0,0,607
12/01/2024,Vente,229000,91590,CERNY,91,129,1,Maison,79,4,607
23/01/2024,Vente,170000,91290,ARPAJON,91,21,1,Maison,104,7,98
26/01/2024,Vente,458650,91330,YERRES,91,691,1,Maison,77,4,385
26/01/2024,Vente,458650,91330,YERRES,91,691,3,Dépendance,0,0,385
22/01/2024,Vente,299000,91590,BAULNE,91,47,3,Dépendance,0,0,330
22/01/2024,Vente,299000,91590,BAULNE,91,47,3,Dépendance,0,0,1125
22/01/2024,Vente,299000,91590,BAULNE,91,47,1,Maison,128,5,330
22/01/2024,Vente,299000,91590,BAULNE,91,47,1,Maison,128,5,1125
24/01/2024,Vente,265000,91530,SAINT-CHERON,91,540,1,Maison,86,4,314
15/01/2024,Vente,315000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,114,6,368
17/01/2024,Vente,343000,91410,DOURDAN,91,200,1,Maison,125,6,1123
17/01/2024,Vente,278000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,68,4,498
17/01/2024,Vente,278000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,498
31/01/2024,Vente,380000,91530,SAINT-CHERON,91,540,4,Local industriel. commercial ou assimilé,70,0,70
25/01/2024,Vente,880000,91310,MONTLHERY,91,425,4,Local industriel. commercial ou assimilé,895,0,1701
12/01/2024,Vente,305500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,96,4,475
