transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,519.0
03/01/2024,Vente,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,62.0,3.0,519.0
04/01/2024,Vente,"290100,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,79.0,4.0,232.0
04/01/2024,Vente,"290100,00",91630.0,GUIBEVILLE,91,292,3.0,Dépendance,0.0,0.0,232.0
12/01/2024,Vente,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,175.0,6.0,500.0
12/01/2024,Vente,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,500.0
12/01/2024,Vente,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,175.0,6.0,734.0
12/01/2024,Vente,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,734.0
12/01/2024,Vente,"283400,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,74.0,4.0,519.0
10/01/2024,Vente,"242000,00",91510.0,LARDY,91,330,1.0,Maison,67.0,3.0,222.0
16/01/2024,Vente,"1000000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,1100.0,0.0,3674.0
02/01/2024,Vente,"326420,00",91650.0,BREUILLET,91,105,1.0,Maison,100.0,6.0,485.0
06/01/2024,Vente,"250000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,92.0,5.0,238.0
12/01/2024,Vente,"285000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,701.0
12/01/2024,Vente,"285000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,72.0,4.0,500.0
12/01/2024,Vente,"285000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,72.0,4.0,701.0
12/01/2024,Vente,"285000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,500.0
08/01/2024,Vente,"285000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,126.0,5.0,403.0
05/01/2024,Vente,"430000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,102.0,4.0,400.0
16/01/2024,Vente,"150000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,539.0
16/01/2024,Vente,"150000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,48.0,3.0,539.0
16/01/2024,Vente,"150000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,50.0,3.0,539.0
04/01/2024,Vente,"408000,00",91120.0,PALAISEAU,91,477,1.0,Maison,102.0,5.0,367.0
15/01/2024,Vente,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,55.0
15/01/2024,Vente,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,2067.0
15/01/2024,Vente,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,95.0,4.0,2067.0
15/01/2024,Vente,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,95.0,4.0,55.0
15/01/2024,Vente,"235000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,84.0,5.0,690.0
15/01/2024,Vente,"235000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,690.0
05/01/2024,Vente,"740000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,1057.0
05/01/2024,Vente,"740000,00",91120.0,PALAISEAU,91,477,1.0,Maison,182.0,6.0,1057.0
15/01/2024,Vente,"420000,00",91210.0,DRAVEIL,91,201,1.0,Maison,150.0,7.0,377.0
08/01/2024,Vente,"413000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,85.0,5.0,411.0
12/01/2024,Vente,"420000,00",91310.0,MONTLHERY,91,425,1.0,Maison,126.0,5.0,799.0
15/01/2024,Vente,"350210,00",91580.0,ETRECHY,91,226,1.0,Maison,126.0,5.0,703.0
15/01/2024,Vente,"350210,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,703.0
09/01/2024,Vente,"203220,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,98.0,4.0,440.0
09/01/2024,Vente,"203220,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,440.0
09/01/2024,Vente,"203220,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,23.0,1.0,440.0
15/01/2024,Vente,"370000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,90.0,5.0,460.0
15/01/2024,Vente,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,1500.0
15/01/2024,Vente,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,133.0,6.0,10212.0
15/01/2024,Vente,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,10212.0
15/01/2024,Vente,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,133.0,6.0,1500.0
15/01/2024,Vente,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,133.0,6.0,1000.0
15/01/2024,Vente,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,1000.0
16/01/2024,Vente,"680000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,197.0,0.0,691.0
16/01/2024,Vente,"680000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,145.0,4.0,767.0
11/01/2024,Vente,"540000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,422.0
11/01/2024,Vente,"540000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,162.0,9.0,422.0
09/01/2024,Vente,"390000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,99.0,4.0,433.0
05/01/2024,Vente,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,300.0
05/01/2024,Vente,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,194.0,6.0,264.0
05/01/2024,Vente,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,194.0,6.0,300.0
05/01/2024,Vente,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,264.0
17/01/2024,Vente,"260000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,73.0,3.0,487.0
08/01/2024,Vente,"425000,00",91330.0,YERRES,91,691,1.0,Maison,96.0,5.0,265.0
18/01/2024,Vente,"280000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,394.0
18/01/2024,Vente,"280000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,75.0,4.0,394.0
05/01/2024,Vente,"375000,00",91210.0,DRAVEIL,91,201,1.0,Maison,130.0,5.0,307.0
04/01/2024,Vente,"125000,00",91190.0,GIF SUR YVETTE,91,272,2.0,Appartement,32.0,1.0,46.0
09/01/2024,Vente,"620000,00",91330.0,YERRES,91,691,1.0,Maison,161.0,6.0,665.0
16/01/2024,Vente,"404000,00",91800.0,BRUNOY,91,114,1.0,Maison,82.0,4.0,97.0
16/01/2024,Vente,"404000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,97.0
18/01/2024,Vente,"64600,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,103.0,4.0,499.0
18/01/2024,Vente,"64600,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,499.0
18/01/2024,Vente,"260000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,102.0,6.0,446.0
05/01/2024,Vente,"290000,00",91330.0,YERRES,91,691,1.0,Maison,94.0,4.0,391.0
16/01/2024,Vente,"369000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,590.0
16/01/2024,Vente,"369000,00",91800.0,BRUNOY,91,114,1.0,Maison,80.0,4.0,590.0
03/01/2024,Vente,"371840,00",91300.0,MASSY,91,377,1.0,Maison,60.0,4.0,56.0
13/01/2024,Vente,"222000,00",91410.0,DOURDAN,91,200,1.0,Maison,88.0,5.0,225.0
03/01/2024,Vente,"250000,00",91160.0,CHAMPLAN,91,136,2.0,Appartement,72.0,3.0,500.0
03/01/2024,Vente,"250000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,542.0
03/01/2024,Vente,"250000,00",91160.0,CHAMPLAN,91,136,2.0,Appartement,72.0,3.0,542.0
03/01/2024,Vente,"250000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,500.0
12/01/2024,Vente,"290000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,75.0,4.0,287.0
05/01/2024,Vente,"258000,00",91090.0,LISSES,91,340,1.0,Maison,83.0,4.0,179.0
10/01/2024,Vente,"336300,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,91.0,5.0,877.0
17/01/2024,Vente,"438000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,984.0
17/01/2024,Vente,"438000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,150.0,6.0,984.0
10/01/2024,Vente,"314500,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,100.0,4.0,289.0
19/01/2024,Vente,"215000,00",91330.0,YERRES,91,691,1.0,Maison,26.0,2.0,214.0
15/01/2024,Vente,"259950,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,50.0,3.0,591.0
19/01/2024,Vente,"220000,00",91310.0,LINAS,91,339,1.0,Maison,82.0,3.0,327.0
19/01/2024,Vente,"419000,00",91080.0,EVRY-COURCOURONNES,91,228,1.0,Maison,137.0,5.0,482.0
17/01/2024,Vente,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,58.0,3.0,398.0
18/01/2024,Vente,"300000,00",91330.0,YERRES,91,691,1.0,Maison,78.0,4.0,390.0
18/01/2024,Vente,"300000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,390.0
09/01/2024,Vente,"285000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,3.0,Dépendance,0.0,0.0,742.0
09/01/2024,Vente,"285000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,172.0,9.0,742.0
19/01/2024,Vente,"325000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,93.0,4.0,138.0
12/01/2024,Vente,"500000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,100.0,2.0,860.0
12/01/2024,Vente,"500000,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,860.0
08/01/2024,Vente,"312000,00",91520.0,EGLY,91,207,1.0,Maison,80.0,5.0,427.0
08/01/2024,Vente,"312000,00",91520.0,EGLY,91,207,1.0,Maison,80.0,5.0,700.0
19/01/2024,Vente,"465000,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,1056.0
19/01/2024,Vente,"465000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,122.0,6.0,1056.0
16/01/2024,Vente,"166000,00",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,266.0
16/01/2024,Vente,"166000,00",91290.0,ARPAJON,91,21,1.0,Maison,41.0,2.0,266.0
19/01/2024,Vente,"388150,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,119.0,4.0,364.0
22/01/2024,Vente,"195500,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,459.0
22/01/2024,Vente,"195500,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,46.0,4.0,459.0
05/01/2024,Vente,"363000,00",91470.0,LIMOURS,91,338,1.0,Maison,109.0,5.0,742.0
05/01/2024,Vente,"363000,00",91470.0,LIMOURS,91,338,1.0,Maison,109.0,5.0,500.0
10/01/2024,Vente,"459000,00",91470.0,MOLIERES (LES),91,411,1.0,Maison,150.0,4.0,976.0
10/01/2024,Vente,"459000,00",91470.0,MOLIERES (LES),91,411,3.0,Dépendance,0.0,0.0,976.0
18/01/2024,Vente,"275000,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,384.0
18/01/2024,Vente,"275000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,67.0,3.0,384.0
17/01/2024,Vente,"306000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,89.0,4.0,419.0
17/01/2024,Vente,"330000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,110.0,5.0,304.0
17/01/2024,Vente,"330000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,110.0,5.0,537.0
15/01/2024,Vente,"286500,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,103.0,4.0,579.0
05/01/2024,Vente,"650000,00",91400.0,ORSAY,91,471,1.0,Maison,80.0,4.0,803.0
05/01/2024,Vente,"650000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,803.0
12/01/2024,Vente,"315000,00",91640.0,VAUGRIGNEUSE,91,634,1.0,Maison,129.0,4.0,772.0
12/01/2024,Vente,"315000,00",91640.0,VAUGRIGNEUSE,91,634,3.0,Dépendance,0.0,0.0,772.0
19/01/2024,Vente,"190000,00",91350.0,GRIGNY,91,286,1.0,Maison,104.0,4.0,170.0
19/01/2024,Vente,"190000,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,15.0
03/01/2024,Vente,"279500,00",91800.0,BRUNOY,91,114,1.0,Maison,63.0,4.0,408.0
03/01/2024,Vente,"279500,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,408.0
11/01/2024,Vente,"288000,00",91800.0,BRUNOY,91,114,1.0,Maison,62.0,3.0,391.0
18/01/2024,Vente,"201000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,53.0,3.0,244.0
18/01/2024,Vente,"280000,00",91800.0,BRUNOY,91,114,1.0,Maison,93.0,5.0,593.0
18/01/2024,Vente,"280000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,593.0
18/01/2024,Vente,"300716,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,86.0,5.0,462.0
15/01/2024,Vente,"219600,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,83.0,5.0,357.0
09/01/2024,Vente,"526000,00",91230.0,MONTGERON,91,421,1.0,Maison,118.0,4.0,462.0
17/01/2024,Vente,"300000,00",91210.0,DRAVEIL,91,201,1.0,Maison,76.0,5.0,340.0
18/01/2024,Vente,"452000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,168.0,6.0,821.0
23/01/2024,Vente,"455000,00",91450.0,ETIOLLES,91,225,1.0,Maison,152.0,7.0,664.0
10/01/2024,Vente,"22000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,16.0
10/01/2024,Vente,"150000,00",91410.0,CORBREUSE,91,175,1.0,Maison,60.0,4.0,230.0
18/01/2024,Vente,"360000,00",91150.0,ETAMPES,91,223,2.0,Appartement,51.0,2.0,529.0
18/01/2024,Vente,"360000,00",91150.0,ETAMPES,91,223,2.0,Appartement,45.0,2.0,529.0
18/01/2024,Vente,"360000,00",91150.0,ETAMPES,91,223,2.0,Appartement,47.0,2.0,529.0
18/01/2024,Vente,"360000,00",91150.0,ETAMPES,91,223,2.0,Appartement,47.0,1.0,529.0
18/01/2024,Vente,"360000,00",91150.0,ETAMPES,91,223,2.0,Appartement,37.0,2.0,529.0
04/01/2024,Vente,"285000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,90.0,4.0,288.0
06/01/2024,Vente,"107000,00",91720.0,MAISSE,91,359,3.0,Dépendance,0.0,0.0,685.0
06/01/2024,Vente,"107000,00",91720.0,MAISSE,91,359,1.0,Maison,92.0,4.0,685.0
10/01/2024,Vente,"249000,00",91650.0,BREUILLET,91,105,3.0,Dépendance,0.0,0.0,477.0
10/01/2024,Vente,"249000,00",91650.0,BREUILLET,91,105,1.0,Maison,70.0,3.0,477.0
12/01/2024,Vente,"175700,00",91230.0,MONTGERON,91,421,1.0,Maison,57.0,4.0,258.0
15/01/2024,Vente,"410000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,304.0
15/01/2024,Vente,"410000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,550.0
15/01/2024,Vente,"410000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,120.0,4.0,304.0
15/01/2024,Vente,"410000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,120.0,4.0,550.0
12/01/2024,Vente,"400000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,104.0,5.0,278.0
08/01/2024,Vente,"397700,00",91200.0,ATHIS MONS,91,27,1.0,Maison,72.0,5.0,343.0
15/01/2024,Vente,"229000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,60.0,3.0,135.0
12/01/2024,Vente,"420000,00",91470.0,BOULLAY-LES-TROUX,91,93,1.0,Maison,125.0,4.0,790.0
19/01/2024,Vente,"375300,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,140.0,5.0,700.0
19/01/2024,Vente,"425000,00",91300.0,MASSY,91,377,1.0,Maison,95.0,4.0,261.0
15/01/2024,Vente,"379500,00",91620.0,NOZAY,91,458,1.0,Maison,77.0,4.0,256.0
17/01/2024,Vente,"322720,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,103.0,5.0,801.0
15/01/2024,Vente,"486800,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,120.0,6.0,1036.0
08/01/2024,Vente,"288000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,73.0,3.0,500.0
08/01/2024,Vente,"288000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,73.0,3.0,238.0
15/01/2024,Vente,"325000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,1245.0
15/01/2024,Vente,"325000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,97.0,5.0,1245.0
12/01/2024,Vente,"437000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,80.0,5.0,253.0
04/01/2024,Vente,"357500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,98.0,4.0,562.0
12/01/2024,Vente,"775000,00",91400.0,GOMETZ-LA-VILLE,91,274,1.0,Maison,146.0,4.0,500.0
12/01/2024,Vente,"775000,00",91400.0,GOMETZ-LA-VILLE,91,274,4.0,Local industriel. commercial ou assimilé,40.0,0.0,517.0
12/01/2024,Vente,"775000,00",91400.0,GOMETZ-LA-VILLE,91,274,1.0,Maison,146.0,4.0,517.0
12/01/2024,Vente,"775000,00",91400.0,GOMETZ-LA-VILLE,91,274,4.0,Local industriel. commercial ou assimilé,40.0,0.0,500.0
04/01/2024,Vente,"215000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,404.0
15/01/2024,Vente,"459700,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,190.0,7.0,1633.0
15/01/2024,Vente,"459700,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,190.0,7.0,600.0
10/01/2024,Vente,"270000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,75.0,4.0,368.0
12/01/2024,Vente,"150000,00",91650.0,BREUX JOUY,91,106,1.0,Maison,61.0,3.0,456.0
12/01/2024,Vente,"150000,00",91650.0,BREUX JOUY,91,106,3.0,Dépendance,0.0,0.0,456.0
09/01/2024,Vente,"292000,00",91530.0,SERMAISE,91,593,1.0,Maison,118.0,5.0,500.0
09/01/2024,Vente,"292000,00",91530.0,SERMAISE,91,593,1.0,Maison,118.0,5.0,384.0
15/01/2024,Vente,"650000,00",91470.0,LIMOURS,91,338,1.0,Maison,186.0,6.0,1097.0
15/01/2024,Vente,"650000,00",91470.0,LIMOURS,91,338,4.0,Local industriel. commercial ou assimilé,20.0,0.0,1097.0
19/01/2024,Vente,"310000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,100.0,3.0,396.0
19/01/2024,Vente,"280000,00",91770.0,SAINT-VRAIN,91,579,1.0,Maison,100.0,5.0,203.0
22/01/2024,Vente,"334000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,135.0,5.0,369.0
20/01/2024,Vente,"300000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,83.0,5.0,672.0
17/01/2024,Vente,"321000,00",91540.0,ORMOY,91,468,1.0,Maison,106.0,5.0,403.0
11/01/2024,Vente,"337250,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,168.0,5.0,1279.0
11/01/2024,Vente,"337250,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,168.0,5.0,500.0
17/01/2024,Vente,"285000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,91.0,4.0,263.0
10/01/2024,Vente,"332000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,108.0,6.0,566.0
11/01/2024,Vente,"415200,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,71.0,5.0,394.0
25/01/2024,Vente,"342200,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,84.0,4.0,259.0
05/01/2024,Vente,"217500,00",91740.0,PUSSAY,91,511,1.0,Maison,115.0,4.0,511.0
12/01/2024,Vente,"324800,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,71.0,2.0,356.0
05/01/2024,Vente,"159975,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,1.0,Maison,57.0,4.0,720.0
