transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2024,Vente,"240000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,294.0
08/01/2024,Vente,"240000,00",93100.0,MONTREUIL,93,48,1.0,Maison,40.0,3.0,294.0
17/01/2024,Vente,"380000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,82.0,4.0,331.0
04/01/2024,Vente,"297000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,103.0,4.0,214.0
09/01/2024,Vente,"279000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,339.0
09/01/2024,Vente,"279000,00",93700.0,DRANCY,93,29,1.0,Maison,65.0,2.0,339.0
09/01/2024,Vente,"290000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,140.0
09/01/2024,Vente,"290000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,81.0,4.0,140.0
08/01/2024,Vente,"290000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,79.0,4.0,328.0
03/01/2024,Vente,"270000,00",93270.0,SEVRAN,93,71,1.0,Maison,81.0,4.0,282.0
09/01/2024,Vente,"60000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,9.0
15/01/2024,Vente,"280000,00",93140.0,BONDY,93,10,1.0,Maison,83.0,4.0,162.0
13/01/2024,Vente,"330000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,69.0,5.0,500.0
11/01/2024,Vente,"253000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,382.0
11/01/2024,Vente,"253000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,76.0,4.0,382.0
16/01/2024,Vente,"350000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,95.0,4.0,124.0
09/01/2024,Vente,"345000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,76.0,5.0,224.0
12/01/2024,Vente,"278500,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,72.0,4.0,117.0
13/01/2024,Vente,"155000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,68.0,3.0,538.0
04/01/2024,Vente,"333000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,76.0,5.0,319.0
04/01/2024,Vente,"333000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,319.0
11/01/2024,Vente,"418000,00",93100.0,MONTREUIL,93,48,1.0,Maison,93.0,5.0,600.0
08/01/2024,Vente,"350000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,80.0,4.0,532.0
08/01/2024,Vente,"350000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,532.0
10/01/2024,Vente,"415000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,121.0,4.0,154.0
08/01/2024,Vente,"599595,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,123.0,5.0,135.0
08/01/2024,Vente,"599595,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,135.0
11/01/2024,Vente,"110000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,19.0,1.0,183.0
11/01/2024,Vente,"110000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,40.0,2.0,183.0
11/01/2024,Vente,"110000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,28.0,2.0,183.0
11/01/2024,Vente,"110000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,183.0
11/01/2024,Vente,"110000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,36.0,2.0,183.0
16/01/2024,Vente,"250000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,80.0,4.0,169.0
18/01/2024,Vente,"480000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,437.0
18/01/2024,Vente,"480000,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,92.0,4.0,437.0
18/01/2024,Vente,"480000,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,35.0,2.0,437.0
15/01/2024,Vente,"514200,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,180.0,8.0,736.0
15/01/2024,Vente,"400000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,76.0,4.0,643.0
12/01/2024,Vente,"430000,00",93220.0,GAGNY,93,32,1.0,Maison,75.0,3.0,656.0
17/01/2024,Vente,"779650,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,252.0
17/01/2024,Vente,"779650,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,176.0,7.0,252.0
18/01/2024,Vente,"215000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,30.0,3.0,109.0
18/01/2024,Vente,"215000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,109.0
18/01/2024,Vente,"215000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,34.0,2.0,109.0
15/01/2024,Vente,"470000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,90.0,3.0,240.0
12/01/2024,Vente,"131200,00",93000.0,BOBIGNY,93,8,2.0,Appartement,58.0,3.0,221.0
12/01/2024,Vente,"131200,00",93000.0,BOBIGNY,93,8,2.0,Appartement,56.0,2.0,221.0
12/01/2024,Vente,"131200,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,221.0
19/01/2024,Vente,"275000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,344.0
19/01/2024,Vente,"275000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,42.0,2.0,344.0
17/01/2024,Vente,"305000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,93.0,5.0,187.0
12/01/2024,Vente,"161200,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,150.0
12/01/2024,Vente,"161200,00",93140.0,BONDY,93,10,1.0,Maison,65.0,4.0,150.0
17/01/2024,Vente,"60000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,214.0
10/01/2024,Vente,"213000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,410.0
10/01/2024,Vente,"213000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,75.0,4.0,410.0
18/01/2024,Vente,"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,194.0
18/01/2024,Vente,"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,35.0,0.0,194.0
18/01/2024,Vente,"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,35.0,1.0,194.0
03/01/2024,Vente,"230000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,24.0,2.0,500.0
03/01/2024,Vente,"230000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,500.0
18/01/2024,Vente,"325000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,374.0
18/01/2024,Vente,"325000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,50.0,3.0,374.0
12/01/2024,Vente,"277000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,54.0,3.0,322.0
12/01/2024,Vente,"277000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,322.0
03/01/2024,Vente,"450000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,169.0,5.0,340.0
03/01/2024,Vente,"450000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,169.0,5.0,351.0
17/01/2024,Vente,"355000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,100.0,4.0,373.0
12/01/2024,Vente,"5064475,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,4415.0,0.0,1473.0
19/01/2024,Vente,"205200,00",93420.0,VILLEPINTE,93,78,1.0,Maison,63.0,3.0,359.0
19/01/2024,Vente,"205200,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,359.0
11/01/2024,Vente,"180000,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,120.0,0.0,142.0
17/01/2024,Vente,"315000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,82.0,3.0,403.0
16/01/2024,Vente,"430000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,400.0
16/01/2024,Vente,"430000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,114.0,5.0,400.0
11/01/2024,Vente,"390000,00",93350.0,LE BOURGET,93,13,1.0,Maison,90.0,5.0,273.0
10/01/2024,Vente,"445000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,469.0
10/01/2024,Vente,"445000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,45.0,2.0,469.0
09/01/2024,Vente,"389500,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,70.0,5.0,198.0
09/01/2024,Vente,"389500,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,198.0
15/01/2024,Vente,"272000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,65.0,3.0,104.0
15/01/2024,Vente,"272000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,104.0
22/01/2024,Vente,"203000,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,137.0
22/01/2024,Vente,"203000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,54.0,4.0,137.0
16/01/2024,Vente,"435000,00",93100.0,MONTREUIL,93,48,1.0,Maison,34.0,3.0,66.0
10/01/2024,Vente,"410000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,76.0,4.0,154.0
10/01/2024,Vente,"333000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,100.0,4.0,497.0
12/01/2024,Vente,"219000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,59.0,3.0,107.0
17/01/2024,Vente,"345000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,87.0,3.0,350.0
19/01/2024,Vente,"307000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,635.0
19/01/2024,Vente,"307000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,64.0,4.0,635.0
23/01/2024,Vente,"239000,00",93270.0,SEVRAN,93,71,1.0,Maison,72.0,3.0,306.0
10/01/2024,Vente,"987500,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,265.0,7.0,337.0
19/01/2024,Vente,"320000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,110.0,5.0,170.0
24/01/2024,Vente,"286000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,42.0,3.0,240.0
24/01/2024,Vente,"280000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,80.0,3.0,427.0
24/01/2024,Vente,"307000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,90.0,6.0,296.0
18/01/2024,Vente,"235000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,95.0,5.0,279.0
22/01/2024,Vente,"305000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,131.0
22/01/2024,Vente,"305000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,83.0,3.0,242.0
15/01/2024,Vente,"200000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,373.0
15/01/2024,Vente,"200000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,65.0,3.0,373.0
25/01/2024,Vente,"330000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,362.0
25/01/2024,Vente,"330000,00",93700.0,DRANCY,93,29,1.0,Maison,66.0,2.0,362.0
05/01/2024,Vente,"251900,00",93220.0,GAGNY,93,32,1.0,Maison,65.0,3.0,355.0
09/01/2024,Vente,"310000,00",93700.0,DRANCY,93,29,1.0,Maison,32.0,1.0,293.0
09/01/2024,Vente,"310000,00",93700.0,DRANCY,93,29,1.0,Maison,64.0,3.0,293.0
16/01/2024,Vente,"405000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,60.0,3.0,358.0
19/01/2024,Vente,"180000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,50.0,3.0,79.0
19/01/2024,Vente,"180000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,79.0
08/01/2024,Vente,"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,66.0,4.0,524.0
08/01/2024,Vente,"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,35.0,0.0,524.0
08/01/2024,Vente,"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,30.0,0.0,524.0
08/01/2024,Vente,"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,50.0,0.0,524.0
19/01/2024,Vente,"1355400,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,941.0
19/01/2024,Vente,"1355400,00",93340.0,LE RAINCY,93,62,1.0,Maison,198.0,5.0,941.0
11/01/2024,Vente,"345000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,90.0,5.0,367.0
03/01/2024,Vente,"310000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,94.0,4.0,63.0
26/01/2024,Vente,"280000,00",93140.0,BONDY,93,10,1.0,Maison,68.0,4.0,283.0
09/01/2024,Vente,"572800,00",93270.0,SEVRAN,93,71,1.0,Maison,150.0,9.0,230.0
09/01/2024,Vente,"572800,00",93270.0,SEVRAN,93,71,4.0,Local industriel. commercial ou assimilé,30.0,0.0,230.0
25/01/2024,Vente,"643450,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,90.0,5.0,400.0
25/01/2024,Vente,"643450,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,400.0
25/01/2024,Vente,"275000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,78.0,4.0,229.0
05/01/2024,Vente,"200000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,60.0,2.0,197.0
04/01/2024,Vente,"245000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,50.0,3.0,223.0
04/01/2024,Vente,"245000,00",93200.0,SAINT-DENIS,93,66,3.0,Dépendance,0.0,0.0,223.0
23/01/2024,Vente,"317000,00",93140.0,BONDY,93,10,1.0,Maison,125.0,5.0,304.0
24/01/2024,Vente,"257000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,409.0
24/01/2024,Vente,"257000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,68.0,4.0,409.0
24/01/2024,Vente,"591550,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,621.0
24/01/2024,Vente,"591550,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,147.0,5.0,621.0
22/01/2024,Vente,"680000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,113.0
22/01/2024,Vente,"680000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,80.0,3.0,113.0
29/01/2024,Vente,"400000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,44.0,0.0,273.0
29/01/2024,Vente,"400000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,35.0,2.0,273.0
29/01/2024,Vente,"400000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,50.0,2.0,273.0
18/01/2024,Vente,"287000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,48.0,3.0,251.0
18/01/2024,Vente,"287000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,32.0,2.0,251.0
22/01/2024,Vente,"140000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,52.0,3.0,43.0
23/01/2024,Vente,"475000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,518.0
23/01/2024,Vente,"475000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,71.0,3.0,518.0
30/01/2024,Vente,"329000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,62.0,4.0,150.0
30/01/2024,Vente,"329000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,150.0
18/01/2024,Vente,"285000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,72.0,4.0,404.0
11/01/2024,Vente,"359000,00",93220.0,GAGNY,93,32,1.0,Maison,108.0,3.0,368.0
23/01/2024,Vente,"335000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,71.0,3.0,222.0
24/01/2024,Vente,"407000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,81.0,6.0,520.0
24/01/2024,Vente,"407000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,520.0
15/01/2024,Vente,"286000,00",93700.0,DRANCY,93,29,1.0,Maison,48.0,3.0,155.0
18/01/2024,Vente,"350000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,69.0,5.0,431.0
29/01/2024,Vente,"275000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,88.0,4.0,422.0
26/01/2024,Vente,"273000,00",93700.0,DRANCY,93,29,1.0,Maison,93.0,5.0,273.0
30/01/2024,Vente,"577050,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,190.0,6.0,373.0
25/01/2024,Vente,"316000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,80.0,5.0,458.0
24/01/2024,Vente,"410000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,120.0,5.0,396.0
15/01/2024,Vente,"539000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,140.0,5.0,413.0
15/01/2024,Vente,"355000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,102.0,5.0,325.0
17/01/2024,Vente,"469000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,151.0,6.0,219.0
22/01/2024,Vente,"266000,00",93240.0,STAINS,93,72,1.0,Maison,45.0,3.0,298.0
22/01/2024,Vente,"266000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,298.0
25/01/2024,Vente,"560000,00",93220.0,GAGNY,93,32,1.0,Maison,95.0,4.0,278.0
25/01/2024,Vente,"560000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,365.0
03/01/2024,Vente,"420000,00",93500.0,PANTIN,93,55,1.0,Maison,30.0,2.0,93.0
31/01/2024,Vente,"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,57.0,0.0,119.0
19/01/2024,Vente,"270000,00",93240.0,STAINS,93,72,1.0,Maison,72.0,4.0,184.0
12/01/2024,Vente,"440000,00",93220.0,GAGNY,93,32,1.0,Maison,93.0,4.0,377.0
12/01/2024,Vente,"440000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,377.0
31/01/2024,Vente,"100000,00",93100.0,MONTREUIL,93,48,1.0,Maison,60.0,3.0,91.0
30/01/2024,Vente,"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,65.0,3.0,275.0
30/01/2024,Vente,"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,275.0
30/01/2024,Vente,"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,90.0,0.0,275.0
30/01/2024,Vente,"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,55.0,0.0,275.0
09/01/2024,Vente,"440000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,159.0
09/01/2024,Vente,"440000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,54.0,2.0,159.0
23/01/2024,Vente,"220000,00",93240.0,STAINS,93,72,1.0,Maison,45.0,2.0,269.0
29/01/2024,Vente,"420900,00",93220.0,GAGNY,93,32,1.0,Maison,47.0,3.0,347.0
30/01/2024,Vente,"275000,00",93240.0,STAINS,93,72,1.0,Maison,44.0,3.0,295.0
30/01/2024,Vente,"275000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,295.0
23/01/2024,Vente,"365000,00",93340.0,LE RAINCY,93,62,1.0,Maison,97.0,5.0,235.0
01/02/2024,Vente,"455000,00",93220.0,GAGNY,93,32,1.0,Maison,119.0,6.0,394.0
29/01/2024,Vente,"272000,00",93440.0,DUGNY,93,30,1.0,Maison,92.0,4.0,441.0
26/01/2024,Vente,"280000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,317.0
26/01/2024,Vente,"280000,00",93700.0,DRANCY,93,29,1.0,Maison,60.0,3.0,317.0
02/02/2024,Vente,"243000,00",93700.0,DRANCY,93,29,1.0,Maison,46.0,4.0,176.0
02/02/2024,Vente,"243000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,176.0
15/01/2024,Vente,"1345000,00",93420.0,VILLEPINTE,93,78,4.0,Local industriel. commercial ou assimilé,322.0,0.0,325.0
15/01/2024,Vente,"1345000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,86.0,4.0,95.0
15/01/2024,Vente,"1345000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,114.0,5.0,158.0
15/01/2024,Vente,"1345000,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,158.0
15/01/2024,Vente,"1345000,00",93420.0,VILLEPINTE,93,78,4.0,Local industriel. commercial ou assimilé,109.0,0.0,400.0
15/01/2024,Vente,"1345000,00",93420.0,VILLEPINTE,93,78,4.0,Local industriel. commercial ou assimilé,86.0,0.0,221.0
25/01/2024,Vente,"240000,00",93270.0,SEVRAN,93,71,1.0,Maison,62.0,2.0,432.0
01/02/2024,Vente,"188000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,59.0,2.0,239.0
05/02/2024,Vente,"308000,00",93270.0,SEVRAN,93,71,1.0,Maison,88.0,4.0,440.0
02/02/2024,Vente,"500000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,124.0,5.0,445.0
15/01/2024,Vente,"2218000,00",93420.0,VILLEPINTE,93,78,4.0,Local industriel. commercial ou assimilé,357.0,0.0,372.0
17/01/2024,Vente,"336645,00",93220.0,GAGNY,93,32,1.0,Maison,80.0,5.0,263.0
25/01/2024,Vente,"195000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,64.0
25/01/2024,Vente,"195000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,48.0,2.0,64.0
09/01/2024,Vente,"245000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
09/01/2024,Vente,"245000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,48.0,3.0,500.0
24/01/2024,Vente,"315000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,50.0,2.0,863.0
24/01/2024,Vente,"315000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,114.0,4.0,863.0
31/01/2024,Vente,"195000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,221.0
31/01/2024,Vente,"195000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,70.0,3.0,221.0
02/02/2024,Vente,"190000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,52.0,3.0,71.0
