property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"350000,00",93150.0,93,7,3.0,0.0,0.0,532.0
"415000,00",93300.0,93,1,1.0,121.0,4.0,154.0
"599595,00",93230.0,93,63,1.0,123.0,5.0,135.0
"599595,00",93230.0,93,63,3.0,0.0,0.0,135.0
"110000,00",93100.0,93,48,2.0,19.0,1.0,183.0
"110000,00",93100.0,93,48,2.0,40.0,2.0,183.0
"110000,00",93100.0,93,48,2.0,28.0,2.0,183.0
"110000,00",93100.0,93,48,3.0,0.0,0.0,183.0
"110000,00",93100.0,93,48,2.0,36.0,2.0,183.0
"250000,00",93300.0,93,1,1.0,80.0,4.0,169.0
"480000,00",93150.0,93,7,3.0,0.0,0.0,437.0
"480000,00",93150.0,93,7,2.0,92.0,4.0,437.0
"480000,00",93150.0,93,7,2.0,35.0,2.0,437.0
"514200,00",93600.0,93,5,1.0,180.0,8.0,736.0
"400000,00",93190.0,93,46,1.0,76.0,4.0,643.0
"430000,00",93220.0,93,32,1.0,75.0,3.0,656.0
"779650,00",93360.0,93,49,3.0,0.0,0.0,252.0
"779650,00",93360.0,93,49,1.0,176.0,7.0,252.0
"215000,00",93800.0,93,31,2.0,30.0,3.0,109.0
"215000,00",93800.0,93,31,3.0,0.0,0.0,109.0
"215000,00",93800.0,93,31,2.0,34.0,2.0,109.0
"470000,00",93110.0,93,64,1.0,90.0,3.0,240.0
"131200,00",93000.0,93,8,2.0,58.0,3.0,221.0
"131200,00",93000.0,93,8,2.0,56.0,2.0,221.0
"131200,00",93000.0,93,8,3.0,0.0,0.0,221.0
"275000,00",93600.0,93,5,3.0,0.0,0.0,344.0
"275000,00",93600.0,93,5,1.0,42.0,2.0,344.0
"305000,00",93320.0,93,57,1.0,93.0,5.0,187.0
"161200,00",93140.0,93,10,3.0,0.0,0.0,150.0
"161200,00",93140.0,93,10,1.0,65.0,4.0,150.0
"60000,00",93380.0,93,59,3.0,0.0,0.0,214.0
"213000,00",93330.0,93,50,3.0,0.0,0.0,410.0
"213000,00",93330.0,93,50,1.0,75.0,4.0,410.0
"235000,00",93380.0,93,59,3.0,0.0,0.0,194.0
"235000,00",93380.0,93,59,2.0,35.0,0.0,194.0
"235000,00",93380.0,93,59,2.0,35.0,1.0,194.0
"230000,00",93600.0,93,5,1.0,24.0,2.0,500.0
"230000,00",93600.0,93,5,3.0,0.0,0.0,500.0
"325000,00",93600.0,93,5,3.0,0.0,0.0,374.0
"325000,00",93600.0,93,5,1.0,50.0,3.0,374.0
"277000,00",93800.0,93,31,1.0,54.0,3.0,322.0
"277000,00",93800.0,93,31,3.0,0.0,0.0,322.0
"450000,00",93190.0,93,46,1.0,169.0,5.0,340.0
"450000,00",93190.0,93,46,1.0,169.0,5.0,351.0
"355000,00",93290.0,93,73,1.0,100.0,4.0,373.0
"5064475,00",93160.0,93,51,4.0,4415.0,0.0,1473.0
"205200,00",93420.0,93,78,1.0,63.0,3.0,359.0
"205200,00",93420.0,93,78,3.0,0.0,0.0,359.0
"180000,00",93200.0,93,66,4.0,120.0,0.0,142.0
"315000,00",93600.0,93,5,1.0,82.0,3.0,403.0
"430000,00",93160.0,93,51,3.0,0.0,0.0,400.0
"430000,00",93160.0,93,51,1.0,114.0,5.0,400.0
"390000,00",93350.0,93,13,1.0,90.0,5.0,273.0
"445000,00",93230.0,93,63,3.0,0.0,0.0,469.0
"445000,00",93230.0,93,63,1.0,45.0,2.0,469.0
"389500,00",93130.0,93,53,1.0,70.0,5.0,198.0
"389500,00",93130.0,93,53,3.0,0.0,0.0,198.0
"272000,00",93300.0,93,1,1.0,65.0,3.0,104.0
"272000,00",93300.0,93,1,3.0,0.0,0.0,104.0
"203000,00",93420.0,93,78,3.0,0.0,0.0,137.0
"203000,00",93420.0,93,78,1.0,54.0,4.0,137.0
"435000,00",93100.0,93,48,1.0,34.0,3.0,66.0
"410000,00",93130.0,93,53,1.0,76.0,4.0,154.0
"333000,00",93460.0,93,33,1.0,100.0,4.0,497.0
"219000,00",93320.0,93,57,1.0,59.0,3.0,107.0
"345000,00",93420.0,93,78,1.0,87.0,3.0,350.0
"307000,00",93370.0,93,47,3.0,0.0,0.0,635.0
"307000,00",93370.0,93,47,1.0,64.0,4.0,635.0
"239000,00",93270.0,93,71,1.0,72.0,3.0,306.0
"987500,00",93200.0,93,66,1.0,265.0,7.0,337.0
"320000,00",93800.0,93,31,1.0,110.0,5.0,170.0
"286000,00",93600.0,93,5,1.0,42.0,3.0,240.0
"280000,00",93600.0,93,5,1.0,80.0,3.0,427.0
"307000,00",93600.0,93,5,1.0,90.0,6.0,296.0
"235000,00",93420.0,93,78,1.0,95.0,5.0,279.0
"305000,00",93190.0,93,46,3.0,0.0,0.0,131.0
"305000,00",93190.0,93,46,1.0,83.0,3.0,242.0
"200000,00",93290.0,93,73,3.0,0.0,0.0,373.0
"200000,00",93290.0,93,73,1.0,65.0,3.0,373.0
"330000,00",93700.0,93,29,3.0,0.0,0.0,362.0
"330000,00",93700.0,93,29,1.0,66.0,2.0,362.0
"251900,00",93220.0,93,32,1.0,65.0,3.0,355.0
"310000,00",93700.0,93,29,1.0,32.0,1.0,293.0
"310000,00",93700.0,93,29,1.0,64.0,3.0,293.0
"405000,00",93130.0,93,53,1.0,60.0,3.0,358.0
"180000,00",93290.0,93,73,1.0,50.0,3.0,79.0
"180000,00",93290.0,93,73,3.0,0.0,0.0,79.0
"300000,00",93380.0,93,59,1.0,66.0,4.0,524.0
"300000,00",93380.0,93,59,4.0,35.0,0.0,524.0
"300000,00",93380.0,93,59,4.0,30.0,0.0,524.0
"300000,00",93380.0,93,59,4.0,50.0,0.0,524.0
"1355400,00",93340.0,93,62,3.0,0.0,0.0,941.0
"1355400,00",93340.0,93,62,1.0,198.0,5.0,941.0
"345000,00",93600.0,93,5,1.0,90.0,5.0,367.0
"310000,00",93250.0,93,77,1.0,94.0,4.0,63.0
"280000,00",93140.0,93,10,1.0,68.0,4.0,283.0
"572800,00",93270.0,93,71,1.0,150.0,9.0,230.0
"572800,00",93270.0,93,71,4.0,30.0,0.0,230.0
"643450,00",93110.0,93,64,1.0,90.0,5.0,400.0
"643450,00",93110.0,93,64,3.0,0.0,0.0,400.0
"275000,00",93600.0,93,5,1.0,78.0,4.0,229.0
"200000,00",93190.0,93,46,1.0,60.0,2.0,197.0
"245000,00",93200.0,93,66,1.0,50.0,3.0,223.0
"245000,00",93200.0,93,66,3.0,0.0,0.0,223.0
"317000,00",93140.0,93,10,1.0,125.0,5.0,304.0
"257000,00",93370.0,93,47,3.0,0.0,0.0,409.0
"257000,00",93370.0,93,47,1.0,68.0,4.0,409.0
"591550,00",93800.0,93,31,3.0,0.0,0.0,621.0
"591550,00",93800.0,93,31,1.0,147.0,5.0,621.0
"680000,00",93230.0,93,63,3.0,0.0,0.0,113.0
"680000,00",93230.0,93,63,1.0,80.0,3.0,113.0
"400000,00",93160.0,93,51,4.0,44.0,0.0,273.0
"400000,00",93160.0,93,51,2.0,35.0,2.0,273.0
"400000,00",93160.0,93,51,2.0,50.0,2.0,273.0
"287000,00",93380.0,93,59,1.0,48.0,3.0,251.0
"287000,00",93380.0,93,59,1.0,32.0,2.0,251.0
"140000,00",93120.0,93,27,2.0,52.0,3.0,43.0
"475000,00",93330.0,93,50,3.0,0.0,0.0,518.0
"475000,00",93330.0,93,50,1.0,71.0,3.0,518.0
"329000,00",93300.0,93,1,1.0,62.0,4.0,150.0
"329000,00",93300.0,93,1,3.0,0.0,0.0,150.0
"285000,00",93290.0,93,73,1.0,72.0,4.0,404.0
"359000,00",93220.0,93,32,1.0,108.0,3.0,368.0
"335000,00",93150.0,93,7,1.0,71.0,3.0,222.0
"407000,00",93190.0,93,46,1.0,81.0,6.0,520.0
"407000,00",93190.0,93,46,3.0,0.0,0.0,520.0
"286000,00",93700.0,93,29,1.0,48.0,3.0,155.0
"350000,00",93420.0,93,78,1.0,69.0,5.0,431.0
"275000,00",93320.0,93,57,1.0,88.0,4.0,422.0
"273000,00",93700.0,93,29,1.0,93.0,5.0,273.0
"577050,00",93600.0,93,5,1.0,190.0,6.0,373.0
"316000,00",93290.0,93,73,1.0,80.0,5.0,458.0
"410000,00",93600.0,93,5,1.0,120.0,5.0,396.0
"539000,00",93160.0,93,51,1.0,140.0,5.0,413.0
"355000,00",93160.0,93,51,1.0,102.0,5.0,325.0
"469000,00",93160.0,93,51,1.0,151.0,6.0,219.0
"266000,00",93240.0,93,72,1.0,45.0,3.0,298.0
"266000,00",93240.0,93,72,3.0,0.0,0.0,298.0
"560000,00",93220.0,93,32,1.0,95.0,4.0,278.0
"560000,00",93250.0,93,77,3.0,0.0,0.0,365.0
"420000,00",93500.0,93,55,1.0,30.0,2.0,93.0
"385000,00",93320.0,93,57,4.0,57.0,0.0,119.0
"270000,00",93240.0,93,72,1.0,72.0,4.0,184.0
"440000,00",93220.0,93,32,1.0,93.0,4.0,377.0
"440000,00",93220.0,93,32,3.0,0.0,0.0,377.0
"100000,00",93100.0,93,48,1.0,60.0,3.0,91.0
"1,00",93320.0,93,57,1.0,65.0,3.0,275.0
"1,00",93320.0,93,57,3.0,0.0,0.0,275.0
"1,00",93320.0,93,57,4.0,90.0,0.0,275.0
"1,00",93320.0,93,57,4.0,55.0,0.0,275.0
"440000,00",93300.0,93,1,3.0,0.0,0.0,159.0
"440000,00",93300.0,93,1,1.0,54.0,2.0,159.0
"220000,00",93240.0,93,72,1.0,45.0,2.0,269.0
"420900,00",93220.0,93,32,1.0,47.0,3.0,347.0
"275000,00",93240.0,93,72,1.0,44.0,3.0,295.0
"275000,00",93240.0,93,72,3.0,0.0,0.0,295.0
"365000,00",93340.0,93,62,1.0,97.0,5.0,235.0
"455000,00",93220.0,93,32,1.0,119.0,6.0,394.0
"272000,00",93440.0,93,30,1.0,92.0,4.0,441.0
"280000,00",93700.0,93,29,3.0,0.0,0.0,317.0
"280000,00",93700.0,93,29,1.0,60.0,3.0,317.0
"243000,00",93700.0,93,29,1.0,46.0,4.0,176.0
"243000,00",93700.0,93,29,3.0,0.0,0.0,176.0
"1345000,00",93420.0,93,78,4.0,322.0,0.0,325.0
"1345000,00",93420.0,93,78,1.0,86.0,4.0,95.0
"1345000,00",93420.0,93,78,1.0,114.0,5.0,158.0
"1345000,00",93420.0,93,78,3.0,0.0,0.0,158.0
"1345000,00",93420.0,93,78,4.0,109.0,0.0,400.0
"1345000,00",93420.0,93,78,4.0,86.0,0.0,221.0
"240000,00",93270.0,93,71,1.0,62.0,2.0,432.0
"188000,00",93320.0,93,57,1.0,59.0,2.0,239.0
"308000,00",93270.0,93,71,1.0,88.0,4.0,440.0
"500000,00",93600.0,93,5,1.0,124.0,5.0,445.0
"2218000,00",93420.0,93,78,4.0,357.0,0.0,372.0
"336645,00",93220.0,93,32,1.0,80.0,5.0,263.0
"195000,00",93600.0,93,5,3.0,0.0,0.0,64.0
"195000,00",93600.0,93,5,1.0,48.0,2.0,64.0
"245000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"245000,00",93370.0,93,47,1.0,48.0,3.0,500.0
"315000,00",93370.0,93,47,1.0,50.0,2.0,863.0
"315000,00",93370.0,93,47,1.0,114.0,4.0,863.0
"195000,00",93190.0,93,46,3.0,0.0,0.0,221.0
"195000,00",93190.0,93,46,1.0,70.0,3.0,221.0
"190000,00",93600.0,93,5,1.0,52.0,3.0,71.0
"190000,00",93600.0,93,5,1.0,52.0,3.0,858.0
"240000,00",93270.0,93,71,1.0,50.0,3.0,404.0
"240000,00",93270.0,93,71,3.0,0.0,0.0,404.0
"315000,00",93370.0,93,47,1.0,90.0,5.0,240.0
"307000,00",93190.0,93,46,3.0,0.0,0.0,285.0
"307000,00",93190.0,93,46,1.0,71.0,3.0,285.0
"360000,00",93380.0,93,59,1.0,73.0,6.0,492.0
"360000,00",93380.0,93,59,3.0,0.0,0.0,492.0
"244500,00",93380.0,93,59,3.0,0.0,0.0,82.0
"244500,00",93380.0,93,59,1.0,62.0,3.0,82.0
"280000,00",93800.0,93,31,3.0,0.0,0.0,299.0
"280000,00",93800.0,93,31,4.0,9.0,0.0,299.0
"280000,00",93800.0,93,31,1.0,57.0,3.0,299.0
"625000,00",93250.0,93,77,1.0,115.0,6.0,441.0
"80000,00",93300.0,93,1,1.0,80.0,3.0,240.0
"1050000,00",93170.0,93,6,1.0,33.0,1.0,733.0
"1050000,00",93170.0,93,6,3.0,0.0,0.0,733.0
"1050000,00",93170.0,93,6,1.0,67.0,4.0,733.0
"434250,00",93140.0,93,10,3.0,0.0,0.0,428.0
"434250,00",93140.0,93,10,1.0,105.0,5.0,428.0
"345000,00",93240.0,93,72,1.0,66.0,4.0,582.0
"265000,00",93600.0,93,5,1.0,89.0,4.0,300.0
"300000,00",93380.0,93,59,1.0,130.0,3.0,401.0
"282000,00",93380.0,93,59,1.0,70.0,4.0,248.0
"282000,00",93380.0,93,59,3.0,0.0,0.0,248.0
"350000,00",93150.0,93,7,1.0,106.0,4.0,300.0
"263000,00",93220.0,93,32,3.0,0.0,0.0,359.0
"263000,00",93220.0,93,32,1.0,59.0,4.0,359.0
"350000,00",93500.0,93,55,4.0,1850.0,0.0,311.0
"290000,00",93220.0,93,32,1.0,76.0,4.0,502.0
"260000,00",93290.0,93,73,1.0,102.0,4.0,435.0
"260000,00",93290.0,93,73,3.0,0.0,0.0,435.0
"251000,00",93420.0,93,78,1.0,95.0,5.0,117.0
"350550,00",93460.0,93,33,3.0,0.0,0.0,310.0
"350550,00",93460.0,93,33,1.0,90.0,5.0,310.0
"367500,00",93460.0,93,33,3.0,0.0,0.0,383.0
"367500,00",93460.0,93,33,1.0,96.0,4.0,383.0
"295000,00",93110.0,93,64,3.0,0.0,0.0,125.0
"295000,00",93110.0,93,64,1.0,51.0,3.0,125.0
"325000,00",93600.0,93,5,1.0,90.0,5.0,297.0
"600000,00",93340.0,93,62,3.0,0.0,0.0,1138.0
"600000,00",93340.0,93,62,1.0,80.0,4.0,1138.0
"600000,00",93340.0,93,62,1.0,80.0,4.0,500.0
"600000,00",93340.0,93,62,3.0,0.0,0.0,500.0
"235000,00",93390.0,93,14,1.0,25.0,1.0,504.0
"235000,00",93390.0,93,14,3.0,0.0,0.0,504.0
"215000,00",93220.0,93,32,1.0,42.0,3.0,304.0
"370000,00",93160.0,93,51,3.0,0.0,0.0,300.0
"370000,00",93160.0,93,51,1.0,90.0,4.0,300.0
"356260,00",93260.0,93,45,1.0,60.0,3.0,97.0
"405000,00",93130.0,93,53,1.0,100.0,2.0,274.0
"225000,00",93700.0,93,29,1.0,52.0,2.0,397.0
"235000,00",93440.0,93,30,1.0,83.0,5.0,155.0
"103212,00",93150.0,93,7,1.0,87.0,3.0,119.0
"220000,00",93190.0,93,46,1.0,81.0,3.0,347.0
"340000,00",93200.0,93,66,1.0,44.0,3.0,101.0
"1328000,00",93260.0,93,45,1.0,138.0,5.0,375.0
"279500,00",93290.0,93,73,1.0,74.0,4.0,400.0
"670022,90",93130.0,93,53,1.0,127.0,4.0,640.0
"450000,00",93370.0,93,47,3.0,0.0,0.0,515.0
"450000,00",93370.0,93,47,1.0,89.0,5.0,515.0
"344000,00",93370.0,93,47,1.0,90.0,4.0,103.0
"290000,00",93290.0,93,73,1.0,93.0,5.0,468.0
"2700000,00",93120.0,93,27,4.0,2456.0,0.0,4105.0
"2700000,00",93120.0,93,27,2.0,80.0,3.0,4105.0
"532900,00",93250.0,93,77,1.0,104.0,5.0,385.0
"352000,00",93360.0,93,49,1.0,67.0,3.0,351.0
"78660000,00",93500.0,93,55,4.0,2829.0,0.0,722.0
"78660000,00",93500.0,93,55,2.0,26.0,2.0,9177.0
"78660000,00",93500.0,93,55,1.0,35.0,2.0,267.0
"78660000,00",93500.0,93,55,4.0,1259.0,0.0,13685.0
"365000,00",93460.0,93,33,1.0,82.0,5.0,497.0
"365000,00",93460.0,93,33,3.0,0.0,0.0,497.0
"300000,00",93250.0,93,77,1.0,51.0,3.0,357.0
"598000,00",93330.0,93,50,1.0,120.0,4.0,400.0
"300000,00",93220.0,93,32,3.0,0.0,0.0,385.0
"300000,00",93220.0,93,32,1.0,73.0,4.0,385.0
"223000,00",93600.0,93,5,3.0,0.0,0.0,214.0
"223000,00",93600.0,93,5,1.0,62.0,3.0,214.0
"317000,00",93600.0,93,5,3.0,0.0,0.0,443.0
"317000,00",93600.0,93,5,1.0,55.0,3.0,443.0
"215000,00",93420.0,93,78,1.0,100.0,5.0,384.0
"350000,00",93220.0,93,32,1.0,115.0,4.0,372.0
"90000,00",93700.0,93,29,2.0,29.0,2.0,212.0
"705000,00",93320.0,93,57,1.0,176.0,5.0,350.0
"435000,00",93000.0,93,8,1.0,110.0,5.0,342.0
"220000,00",93370.0,93,47,1.0,85.0,4.0,396.0
"187000,00",93190.0,93,46,1.0,58.0,3.0,275.0
"187000,00",93190.0,93,46,3.0,0.0,0.0,275.0
"280000,00",93160.0,93,51,1.0,51.0,3.0,271.0
"280000,00",93160.0,93,51,3.0,0.0,0.0,271.0
"310000,00",93360.0,93,49,1.0,102.0,5.0,357.0
"275000,00",93290.0,93,73,1.0,85.0,4.0,474.0
"275000,00",93290.0,93,73,3.0,0.0,0.0,474.0
"375000,00",93600.0,93,5,1.0,78.0,2.0,613.0
"175000,00",93190.0,93,46,3.0,0.0,0.0,204.0
"175000,00",93190.0,93,46,1.0,48.0,3.0,204.0
"350000,00",93700.0,93,29,1.0,87.0,3.0,275.0
"331000,00",93370.0,93,47,1.0,120.0,5.0,602.0
"435000,00",93600.0,93,5,1.0,120.0,4.0,401.0
"290000,00",93420.0,93,78,1.0,82.0,5.0,408.0
"222000,00",93240.0,93,72,1.0,57.0,3.0,184.0
"500000,00",93230.0,93,63,1.0,60.0,4.0,261.0
"335000,00",93600.0,93,5,1.0,85.0,4.0,310.0
"355500,00",93000.0,93,8,4.0,80.0,0.0,261.0
"355500,00",93000.0,93,8,1.0,190.0,7.0,261.0
"862500,00",93100.0,93,48,1.0,60.0,4.0,350.0
"705000,00",93250.0,93,77,3.0,0.0,0.0,674.0
"705000,00",93250.0,93,77,1.0,210.0,6.0,674.0
"705000,00",93250.0,93,77,3.0,0.0,0.0,320.0
"705000,00",93250.0,93,77,1.0,210.0,6.0,320.0
"1000000,00",93290.0,93,73,4.0,616.0,0.0,862.0
"491400,00",93340.0,93,62,1.0,125.0,6.0,445.0
"491400,00",93340.0,93,62,3.0,0.0,0.0,445.0
"330000,00",93220.0,93,32,1.0,89.0,4.0,362.0
"409298,50",93220.0,93,32,1.0,89.0,4.0,362.0
"220000,00",93600.0,93,5,1.0,86.0,4.0,287.0
"340000,00",93150.0,93,7,1.0,95.0,4.0,491.0
"250000,00",93300.0,93,1,3.0,0.0,0.0,255.0
"250000,00",93300.0,93,1,2.0,96.0,3.0,255.0
"250000,00",93300.0,93,1,4.0,42.0,0.0,255.0
"180000,00",93360.0,93,49,1.0,75.0,3.0,168.0
"1400000,00",93360.0,93,49,4.0,639.0,0.0,558.0
"1400000,00",93360.0,93,49,1.0,45.0,3.0,558.0
"525000,00",93400.0,93,70,4.0,160.0,0.0,122.0
"525000,00",93400.0,93,70,4.0,348.0,0.0,122.0
"348000,00",93600.0,93,5,1.0,46.0,3.0,310.0
"348000,00",93600.0,93,5,3.0,0.0,0.0,310.0
"160000,00",93290.0,93,73,1.0,42.0,2.0,439.0
"308000,00",93190.0,93,46,1.0,94.0,5.0,563.0
"625000,00",93380.0,93,59,3.0,0.0,0.0,962.0
"625000,00",93380.0,93,59,2.0,14.0,1.0,962.0
"625000,00",93380.0,93,59,2.0,46.0,2.0,962.0
"625000,00",93380.0,93,59,2.0,36.0,2.0,962.0
"625000,00",93380.0,93,59,2.0,16.0,1.0,962.0
"625000,00",93380.0,93,59,2.0,32.0,3.0,962.0
"625000,00",93380.0,93,59,2.0,38.0,3.0,962.0
"300000,00",93190.0,93,46,1.0,83.0,5.0,440.0
"260000,00",93000.0,93,8,1.0,89.0,4.0,291.0
"600000,00",93170.0,93,6,1.0,83.0,4.0,116.0
"345302,00",93290.0,93,73,1.0,102.0,4.0,407.0
"458000,00",93360.0,93,49,1.0,80.0,3.0,298.0
"400000,00",93600.0,93,5,3.0,0.0,0.0,291.0
"253000,00",93410.0,93,74,1.0,61.0,3.0,131.0
"663000,00",93160.0,93,51,1.0,128.0,5.0,510.0
"600000,00",93460.0,93,33,1.0,166.0,5.0,500.0
"22400,00",93330.0,93,50,1.0,116.0,5.0,52.0
"530000,00",93100.0,93,48,1.0,80.0,2.0,397.0
"305000,00",93370.0,93,47,1.0,78.0,3.0,303.0
"365000,00",93420.0,93,78,1.0,132.0,4.0,366.0
"365000,00",93420.0,93,78,3.0,0.0,0.0,366.0
"279000,00",93600.0,93,5,1.0,70.0,3.0,428.0
"300000,00",93700.0,93,29,3.0,0.0,0.0,401.0
"300000,00",93700.0,93,29,1.0,90.0,4.0,401.0
"241500,00",93270.0,93,71,1.0,57.0,4.0,513.0
"235000,00",93370.0,93,47,1.0,52.0,3.0,339.0
"235000,00",93370.0,93,47,3.0,0.0,0.0,339.0
"280000,00",93200.0,93,66,1.0,94.0,5.0,228.0
"130000,00",93700.0,93,29,1.0,60.0,3.0,228.0
"293000,00",93270.0,93,71,3.0,0.0,0.0,382.0
"293000,00",93270.0,93,71,1.0,125.0,4.0,382.0
"340000,00",93160.0,93,51,3.0,0.0,0.0,530.0
"340000,00",93160.0,93,51,1.0,74.0,5.0,530.0
"275000,00",93420.0,93,78,1.0,100.0,4.0,398.0
"265000,00",93420.0,93,78,3.0,0.0,0.0,396.0
"265000,00",93420.0,93,78,1.0,84.0,5.0,396.0
"225000,00",93370.0,93,47,1.0,62.0,3.0,262.0
"277000,00",93370.0,93,47,1.0,98.0,4.0,200.0
"235000,00",93390.0,93,14,2.0,39.0,2.0,420.0
"235000,00",93390.0,93,14,3.0,0.0,0.0,420.0
"235000,00",93390.0,93,14,2.0,36.0,2.0,420.0
"349850,00",93800.0,93,31,1.0,118.0,3.0,241.0
"204000,00",93420.0,93,78,1.0,65.0,3.0,179.0
"204000,00",93420.0,93,78,3.0,0.0,0.0,179.0
"259000,00",93140.0,93,10,1.0,59.0,3.0,201.0
"1120000,00",93170.0,93,6,2.0,65.0,3.0,446.0
"1120000,00",93170.0,93,6,3.0,0.0,0.0,446.0
"1120000,00",93170.0,93,6,2.0,27.0,1.0,446.0
"1120000,00",93170.0,93,6,2.0,24.0,1.0,446.0
"1120000,00",93170.0,93,6,4.0,78.0,0.0,446.0
"280000,00",93150.0,93,7,1.0,100.0,4.0,378.0
"347500,00",93600.0,93,5,1.0,103.0,3.0,575.0
"347500,00",93600.0,93,5,3.0,0.0,0.0,575.0
"327950,00",93220.0,93,32,3.0,0.0,0.0,397.0
"327950,00",93220.0,93,32,1.0,74.0,4.0,397.0
"255000,00",93130.0,93,53,1.0,60.0,4.0,240.0
"255000,00",93130.0,93,53,3.0,0.0,0.0,240.0
"215000,00",93600.0,93,5,3.0,0.0,0.0,217.0
"215000,00",93600.0,93,5,1.0,50.0,3.0,217.0
"300000,00",93150.0,93,7,2.0,55.0,3.0,432.0
"300000,00",93150.0,93,7,2.0,48.0,2.0,432.0
"300000,00",93150.0,93,7,2.0,20.0,1.0,432.0
"241500,00",93600.0,93,5,3.0,0.0,0.0,301.0
"241500,00",93600.0,93,5,1.0,46.0,3.0,301.0
"255000,00",93600.0,93,5,3.0,0.0,0.0,485.0
"255000,00",93600.0,93,5,1.0,67.0,3.0,485.0
"400000,00",93140.0,93,10,2.0,34.0,2.0,366.0
"400000,00",93140.0,93,10,2.0,31.0,1.0,366.0
"375000,00",93160.0,93,51,2.0,60.0,4.0,136.0
"375000,00",93160.0,93,51,3.0,0.0,0.0,136.0
"375000,00",93160.0,93,51,2.0,30.0,2.0,136.0
"375000,00",93160.0,93,51,1.0,30.0,1.0,136.0
"305000,00",93100.0,93,48,1.0,67.0,4.0,496.0
"400000,00",93250.0,93,77,1.0,120.0,4.0,299.0
"245000,00",93700.0,93,29,1.0,62.0,4.0,314.0
"245000,00",93700.0,93,29,3.0,0.0,0.0,314.0
"410000,00",93330.0,93,50,1.0,103.0,4.0,326.0
"627500,00",93350.0,93,13,1.0,298.0,8.0,733.0
"645000,00",93400.0,93,70,3.0,0.0,0.0,163.0
"645000,00",93400.0,93,70,2.0,30.0,2.0,163.0
"645000,00",93400.0,93,70,2.0,55.0,2.0,163.0
"298000,00",93220.0,93,32,1.0,72.0,3.0,270.0
"150000,00",93100.0,93,48,1.0,80.0,5.0,137.0
