transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/01/2024,Vente,253000,13,BD,LOUIS ARMAND,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,382
11/01/2024,Vente,253000,13,BD,LOUIS ARMAND,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,76,4,382
16/01/2024,Vente,350000,22,RUE,GEORGES BIZET,93200,SAINT-DENIS,93,66,1,Maison,95,4,124
09/01/2024,Vente,345000,26,VLA,DES JONCHEROLLES,93200,SAINT-DENIS,93,66,1,Maison,76,5,224
12/01/2024,Vente,278500,9,RUE,DE PIMODAN,93600,AULNAY SOUS BOIS,93,5,1,Maison,72,4,117
13/01/2024,Vente,155000,31,AV,MAUROUARD,93190,LIVRY-GARGAN,93,46,1,Maison,68,3,538
04/01/2024,Vente,333000,4,VLA,DU BEL AIR,93800,EPINAY SUR SEINE,93,31,1,Maison,76,5,319
04/01/2024,Vente,333000,4,VLA,DU BEL AIR,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,319
11/01/2024,Vente,418000,32,RUE,CAMELINAT,93100,MONTREUIL,93,48,1,Maison,93,5,600
08/01/2024,Vente,350000,14,AV,DE ROME,93150,LE BLANC-MESNIL,93,7,1,Maison,80,4,532
08/01/2024,Vente,350000,14,AV,DE ROME,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,532
10/01/2024,Vente,415000,85,RUE,HEURTAULT,93300,AUBERVILLIERS,93,1,1,Maison,121,4,154
08/01/2024,Vente,599595,16,RUE,JEAN LEMOINE,93230,ROMAINVILLE,93,63,1,Maison,123,5,135
08/01/2024,Vente,599595,16,RUE,JEAN LEMOINE,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,135
11/01/2024,Vente,110000,16,RUE,RABELAIS,93100,MONTREUIL,93,48,2,Appartement,19,1,183
11/01/2024,Vente,110000,16,RUE,RABELAIS,93100,MONTREUIL,93,48,2,Appartement,40,2,183
11/01/2024,Vente,110000,16,RUE,RABELAIS,93100,MONTREUIL,93,48,2,Appartement,28,2,183
11/01/2024,Vente,110000,16,RUE,RABELAIS,93100,MONTREUIL,93,48,3,Dépendance,0,0,183
11/01/2024,Vente,110000,16,RUE,RABELAIS,93100,MONTREUIL,93,48,2,Appartement,36,2,183
16/01/2024,Vente,250000,10,RUE,COLBERT,93300,AUBERVILLIERS,93,1,1,Maison,80,4,169
18/01/2024,Vente,480000,26,RUE,DU COMMANDANT DELESQUE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,437
18/01/2024,Vente,480000,26,RUE,DU COMMANDANT DELESQUE,93150,LE BLANC-MESNIL,93,7,2,Appartement,92,4,437
18/01/2024,Vente,480000,26,RUE,DU COMMANDANT DELESQUE,93150,LE BLANC-MESNIL,93,7,2,Appartement,35,2,437
15/01/2024,Vente,514200,26,ALL,CIRCULAIRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,180,8,736
15/01/2024,Vente,400000,12,ALL,SUZIE,93190,LIVRY-GARGAN,93,46,1,Maison,76,4,643
12/01/2024,Vente,430000,62,RUE,CONTANT,93220,GAGNY,93,32,1,Maison,75,3,656
17/01/2024,Vente,779650,51,AV,CARNOT,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,252
17/01/2024,Vente,779650,51,AV,CARNOT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,176,7,252
18/01/2024,Vente,215000,9,RUE,DE L EGLISE,93800,EPINAY SUR SEINE,93,31,2,Appartement,30,3,109
18/01/2024,Vente,215000,9,RUE,DE L EGLISE,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,109
18/01/2024,Vente,215000,9,RUE,DE L EGLISE,93800,EPINAY SUR SEINE,93,31,2,Appartement,34,2,109
15/01/2024,Vente,470000,50,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,90,3,240
12/01/2024,Vente,131200,18,RUE,PERRUSSET,93000,BOBIGNY,93,8,2,Appartement,58,3,221
12/01/2024,Vente,131200,18,RUE,PERRUSSET,93000,BOBIGNY,93,8,2,Appartement,56,2,221
12/01/2024,Vente,131200,18,RUE,PERRUSSET,93000,BOBIGNY,93,8,3,Dépendance,0,0,221
19/01/2024,Vente,275000,33,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,344
19/01/2024,Vente,275000,33,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,42,2,344
17/01/2024,Vente,305000,87,ALL,MONTHYON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,93,5,187
12/01/2024,Vente,161200,49,RUE,BERANGER,93140,BONDY,93,10,3,Dépendance,0,0,150
12/01/2024,Vente,161200,49,RUE,BERANGER,93140,BONDY,93,10,1,Maison,65,4,150
17/01/2024,Vente,60000,40,AV,POTIER,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,214
10/01/2024,Vente,213000,15,RUE,ROGER SALENGRO,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,410
10/01/2024,Vente,213000,15,RUE,ROGER SALENGRO,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,75,4,410
18/01/2024,Vente,235000,8,VLA,GLORIETTE,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,194
18/01/2024,Vente,235000,8,VLA,GLORIETTE,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,35,0,194
18/01/2024,Vente,235000,8,VLA,GLORIETTE,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,35,1,194
03/01/2024,Vente,230000,34,RUE,DU MOULIN DE LA VILLE,93600,AULNAY SOUS BOIS,93,5,1,Maison,24,2,500
03/01/2024,Vente,230000,34,RUE,DU MOULIN DE LA VILLE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,500
18/01/2024,Vente,325000,41,RUE,DU SAUSSET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,374
18/01/2024,Vente,325000,41,RUE,DU SAUSSET,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,374
12/01/2024,Vente,277000,61,RUE,DES CARRIERES,93800,EPINAY SUR SEINE,93,31,1,Maison,54,3,322
12/01/2024,Vente,277000,61,RUE,DES CARRIERES,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,322
03/01/2024,Vente,450000,45,RUE,DE SIMIANE,93190,LIVRY-GARGAN,93,46,1,Maison,169,5,340
03/01/2024,Vente,450000,45,RUE,DE SIMIANE,93190,LIVRY-GARGAN,93,46,1,Maison,169,5,351
17/01/2024,Vente,355000,6,AV,HENRI IV,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,100,4,373
12/01/2024,Vente,5064475,13,RUE,DE L UNIVERSITE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,4415,0,1473
19/01/2024,Vente,205200,9,AV,DES AULNES,93420,VILLEPINTE,93,78,1,Maison,63,3,359
19/01/2024,Vente,205200,9,AV,DES AULNES,93420,VILLEPINTE,93,78,3,Dépendance,0,0,359
11/01/2024,Vente,180000,59,RUE,CLOVIS HUGUES,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,120,0,142
17/01/2024,Vente,315000,17,RUE,ORDENER,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,3,403
16/01/2024,Vente,430000,16,RUE,DES ALLIES,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,400
16/01/2024,Vente,430000,16,RUE,DES ALLIES,93160,NOISY-LE-GRAND,93,51,1,Maison,114,5,400
11/01/2024,Vente,390000,25,RUE,DE LA REPUBLIQUE,93350,LE BOURGET,93,13,1,Maison,90,5,273
10/01/2024,Vente,445000,20,RUE,ALEXANDRE DUMAS,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,469
10/01/2024,Vente,445000,20,RUE,ALEXANDRE DUMAS,93230,ROMAINVILLE,93,63,1,Maison,45,2,469
09/01/2024,Vente,389500,10,RUE,PIERRE CURIE,93130,NOISY-LE-SEC,93,53,1,Maison,70,5,198
09/01/2024,Vente,389500,10,RUE,PIERRE CURIE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,198
15/01/2024,Vente,272000,65,PAS,DES ROSES,93300,AUBERVILLIERS,93,1,1,Maison,65,3,104
15/01/2024,Vente,272000,65,PAS,DES ROSES,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,104
22/01/2024,Vente,203000,89,AV,DU GENERAL LECLERC,93420,VILLEPINTE,93,78,3,Dépendance,0,0,137
22/01/2024,Vente,203000,89,AV,DU GENERAL LECLERC,93420,VILLEPINTE,93,78,1,Maison,54,4,137
16/01/2024,Vente,435000,4,RUE,FRANCISCO FERRER,93100,MONTREUIL,93,48,1,Maison,34,3,66
10/01/2024,Vente,410000,7,RUE,DE NEUILLY,93130,NOISY-LE-SEC,93,53,1,Maison,76,4,154
10/01/2024,Vente,333000,19,RUE,DES PAQUERETTES,93460,GOURNAY SUR MARNE,93,33,1,Maison,100,4,497
12/01/2024,Vente,219000,20,ALL,JEAN BAPTISTE CLEMENT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,59,3,107
17/01/2024,Vente,345000,11,AV,PIERRE BEREGOVOY,93420,VILLEPINTE,93,78,1,Maison,87,3,350
19/01/2024,Vente,307000,21,AV,DES HORTENSIAS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,635
19/01/2024,Vente,307000,21,AV,DES HORTENSIAS,93370,MONTFERMEIL,93,47,1,Maison,64,4,635
23/01/2024,Vente,239000,3,RUE,RASPAIL,93270,SEVRAN,93,71,1,Maison,72,3,306
10/01/2024,Vente,987500,28,BD,CARNOT,93200,SAINT-DENIS,93,66,1,Maison,265,7,337
19/01/2024,Vente,320000,30,RUE,CHAPTAL,93800,EPINAY SUR SEINE,93,31,1,Maison,110,5,170
24/01/2024,Vente,286000,11,RUE,DE LA CONCORDE,93600,AULNAY SOUS BOIS,93,5,1,Maison,42,3,240
24/01/2024,Vente,280000,16,RUE,DE LA DIVIS LECLERC,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,3,427
24/01/2024,Vente,307000,26,AV,ROMAIN ROLLAND,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,6,296
18/01/2024,Vente,235000,20,ALL,NUNGESSER ET COLI,93420,VILLEPINTE,93,78,1,Maison,95,5,279
22/01/2024,Vente,305000,59,ALL,MAC MAHON,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,131
22/01/2024,Vente,305000,57,ALL,MAC MAHON,93190,LIVRY-GARGAN,93,46,1,Maison,83,3,242
15/01/2024,Vente,200000,8,AV,HENRI IV,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,373
15/01/2024,Vente,200000,8,AV,HENRI IV,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,65,3,373
25/01/2024,Vente,330000,45,RUE,MAURICE BERNARD,93700,DRANCY,93,29,3,Dépendance,0,0,362
25/01/2024,Vente,330000,45,RUE,MAURICE BERNARD,93700,DRANCY,93,29,1,Maison,66,2,362
05/01/2024,Vente,251900,26,AV,DE L ABBAYE,93220,GAGNY,93,32,1,Maison,65,3,355
09/01/2024,Vente,310000,29,RUE,BLANCHE,93700,DRANCY,93,29,1,Maison,32,1,293
09/01/2024,Vente,310000,29,RUE,BLANCHE,93700,DRANCY,93,29,1,Maison,64,3,293
16/01/2024,Vente,405000,7,ALL,KRUGER,93130,NOISY-LE-SEC,93,53,1,Maison,60,3,358
19/01/2024,Vente,180000,19,RUE,LOUIS ESCHARD,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,50,3,79
19/01/2024,Vente,180000,19,RUE,LOUIS ESCHARD,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,79
08/01/2024,Vente,300000,31,AV,GENERAL GALLIENI,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,66,4,524
08/01/2024,Vente,300000,31,AV,GENERAL GALLIENI,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,35,0,524
08/01/2024,Vente,300000,31,AV,GENERAL GALLIENI,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,30,0,524
08/01/2024,Vente,300000,31,AV,GENERAL GALLIENI,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,50,0,524
19/01/2024,Vente,1355400,31,ALL,NOTRE DAME DES ANGES,93340,LE RAINCY,93,62,3,Dépendance,0,0,941
19/01/2024,Vente,1355400,31,ALL,NOTRE DAME DES ANGES,93340,LE RAINCY,93,62,1,Maison,198,5,941
11/01/2024,Vente,345000,20,AV,DES ACACIAS,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,5,367
03/01/2024,Vente,310000,8,RUE,GUILBERT,93250,VILLEMOMBLE,93,77,1,Maison,94,4,63
26/01/2024,Vente,280000,20,RUE,EMMANUEL FAIRON,93140,BONDY,93,10,1,Maison,68,4,283
09/01/2024,Vente,572800,46,AV,DE LIVRY,93270,SEVRAN,93,71,1,Maison,150,9,230
09/01/2024,Vente,572800,46,AV,DE LIVRY,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,30,0,230
25/01/2024,Vente,643450,79,RUE,PIERRE BROSSOLETTE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,90,5,400
25/01/2024,Vente,643450,79,RUE,PIERRE BROSSOLETTE,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,400
25/01/2024,Vente,275000,6,ALL,CAMILLE COROT,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,229
05/01/2024,Vente,200000,132,AV,GAMBETTA,93190,LIVRY-GARGAN,93,46,1,Maison,60,2,197
04/01/2024,Vente,245000,5,RUE,DU CHEVALIER DE LA BARRE,93200,SAINT-DENIS,93,66,1,Maison,50,3,223
04/01/2024,Vente,245000,5,RUE,DU CHEVALIER DE LA BARRE,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,223
23/01/2024,Vente,317000,5,VLA,LAVIGNE,93140,BONDY,93,10,1,Maison,125,5,304
24/01/2024,Vente,257000,77,AV,DES HIRONDELLES,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,409
24/01/2024,Vente,257000,77,AV,DES HIRONDELLES,93370,MONTFERMEIL,93,47,1,Maison,68,4,409
24/01/2024,Vente,591550,71,RUE,DU MONT GERBAULT,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,621
24/01/2024,Vente,591550,71,RUE,DU MONT GERBAULT,93800,EPINAY SUR SEINE,93,31,1,Maison,147,5,621
22/01/2024,Vente,680000,47,RUE,PARIS,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,113
22/01/2024,Vente,680000,47,RUE,PARIS,93230,ROMAINVILLE,93,63,1,Maison,80,3,113
29/01/2024,Vente,400000,186,AV,EMILE COSSONNEAU,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,44,0,273
29/01/2024,Vente,400000,186,AV,EMILE COSSONNEAU,93160,NOISY-LE-GRAND,93,51,2,Appartement,35,2,273
29/01/2024,Vente,400000,186,AV,EMILE COSSONNEAU,93160,NOISY-LE-GRAND,93,51,2,Appartement,50,2,273
18/01/2024,Vente,287000,11,ALL,DE LA PAIX,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,48,3,251
18/01/2024,Vente,287000,11,ALL,DE LA PAIX,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,32,2,251
22/01/2024,Vente,140000,4,RUE,EDGAR QUINET,93120,LA COURNEUVE,93,27,2,Appartement,52,3,43
23/01/2024,Vente,475000,29,RUE,GAMBETTA,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,518
23/01/2024,Vente,475000,29,RUE,GAMBETTA,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,71,3,518
30/01/2024,Vente,329000,10,RUE,VOLTAIRE,93300,AUBERVILLIERS,93,1,1,Maison,62,4,150
30/01/2024,Vente,329000,10,RUE,VOLTAIRE,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,150
18/01/2024,Vente,285000,9,AV,MOZART,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,72,4,404
11/01/2024,Vente,359000,25,AV,DES MARRONNIERS,93220,GAGNY,93,32,1,Maison,108,3,368
23/01/2024,Vente,335000,28,AV,DE LA PAIX,93150,LE BLANC-MESNIL,93,7,1,Maison,71,3,222
24/01/2024,Vente,407000,12,ALL,MICHELET,93190,LIVRY-GARGAN,93,46,1,Maison,81,6,520
24/01/2024,Vente,407000,12,ALL,MICHELET,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,520
15/01/2024,Vente,286000,27,RUE,DES PRUNIERS,93700,DRANCY,93,29,1,Maison,48,3,155
18/01/2024,Vente,350000,11,AV,BUFFON,93420,VILLEPINTE,93,78,1,Maison,69,5,431
29/01/2024,Vente,275000,88,ALL,PIERRE ET MARIE CURIE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,88,4,422
26/01/2024,Vente,273000,1,RUE,DU BEARN,93700,DRANCY,93,29,1,Maison,93,5,273
30/01/2024,Vente,577050,6,RUE,HALLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,190,6,373
24/01/2024,Vente,410000,18,AV,DU BOIS,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,5,396
15/01/2024,Vente,539000,25,RUE,DES ALLIES,93160,NOISY-LE-GRAND,93,51,1,Maison,140,5,413
15/01/2024,Vente,355000,30,RUE,DES LILAS,93160,NOISY-LE-GRAND,93,51,1,Maison,102,5,325
17/01/2024,Vente,469000,13,RUE,DE L ESCARPE,93160,NOISY-LE-GRAND,93,51,1,Maison,151,6,219
22/01/2024,Vente,266000,15,RUE,DE FONTENAY,93240,STAINS,93,72,1,Maison,45,3,298
22/01/2024,Vente,266000,15,RUE,DE FONTENAY,93240,STAINS,93,72,3,Dépendance,0,0,298
25/01/2024,Vente,560000,21,RUE,REGLEY,93220,GAGNY,93,32,1,Maison,95,4,278
25/01/2024,Vente,560000,21,RUE,REGLEY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,365
03/01/2024,Vente,420000,36,RUE,DU BEL AIR,93500,PANTIN,93,55,1,Maison,30,2,93
31/01/2024,Vente,385000,49,AV,DE CHANZY,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,57,0,119
19/01/2024,Vente,270000,6,RUE,EUGENIE,93240,STAINS,93,72,1,Maison,72,4,184
12/01/2024,Vente,440000,4,AV,NIEPCE,93220,GAGNY,93,32,1,Maison,93,4,377
12/01/2024,Vente,440000,4,AV,NIEPCE,93220,GAGNY,93,32,3,Dépendance,0,0,377
31/01/2024,Vente,100000,20,RUE,FERNAND COMBETTE,93100,MONTREUIL,93,48,1,Maison,60,3,91
30/01/2024,Vente,1,217,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,65,3,275
30/01/2024,Vente,1,217,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,275
30/01/2024,Vente,1,217,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,90,0,275
30/01/2024,Vente,1,217,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,55,0,275
09/01/2024,Vente,440000,19,RUE,DAVID,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,159
09/01/2024,Vente,440000,19,RUE,DAVID,93300,AUBERVILLIERS,93,1,1,Maison,54,2,159
23/01/2024,Vente,220000,4,RUE,DES FLEURS,93240,STAINS,93,72,1,Maison,45,2,269
29/01/2024,Vente,420900,56,AV,DE LYON,93220,GAGNY,93,32,1,Maison,47,3,347
30/01/2024,Vente,275000,26,RUE,DES MOISSONS,93240,STAINS,93,72,1,Maison,44,3,295
30/01/2024,Vente,275000,26,RUE,DES MOISSONS,93240,STAINS,93,72,3,Dépendance,0,0,295
23/01/2024,Vente,365000,31,ALL,VICTOR HUGO,93340,LE RAINCY,93,62,1,Maison,97,5,235
01/02/2024,Vente,455000,3,ALL,CHARLEMAGNE,93220,GAGNY,93,32,1,Maison,119,6,394
29/01/2024,Vente,272000,14,RUE,ALBERT CHARDAVOINE,93440,DUGNY,93,30,1,Maison,92,4,441
26/01/2024,Vente,280000,63,RUE,RAYMOND JUSTICE,93700,DRANCY,93,29,3,Dépendance,0,0,317
26/01/2024,Vente,280000,63,RUE,RAYMOND JUSTICE,93700,DRANCY,93,29,1,Maison,60,3,317
02/02/2024,Vente,243000,15,RUE,PARMENTIER,93700,DRANCY,93,29,1,Maison,46,4,176
02/02/2024,Vente,243000,15,RUE,PARMENTIER,93700,DRANCY,93,29,3,Dépendance,0,0,176
15/01/2024,Vente,1345000,16,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,322,0,325
15/01/2024,Vente,1345000,10,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,1,Maison,86,4,95
15/01/2024,Vente,1345000,6,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,1,Maison,114,5,158
15/01/2024,Vente,1345000,6,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,158
15/01/2024,Vente,1345000,6,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,109,0,400
15/01/2024,Vente,1345000,22,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,86,0,221
25/01/2024,Vente,240000,89,RUE,MICHELET,93270,SEVRAN,93,71,1,Maison,62,2,432
01/02/2024,Vente,188000,79,ALL,ROBILLARD,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,59,2,239
05/02/2024,Vente,308000,30,RUE,CAMELINAT,93270,SEVRAN,93,71,1,Maison,88,4,440
02/02/2024,Vente,500000,2,AV,D ESNEVAL,93600,AULNAY SOUS BOIS,93,5,1,Maison,124,5,445
15/01/2024,Vente,2218000,8,PL,DE LA MAIRIE,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,357,0,372
17/01/2024,Vente,336645,28,RUE,DE CHAMPAGNE,93220,GAGNY,93,32,1,Maison,80,5,263
25/01/2024,Vente,195000,46,AV,DES FRICHES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,64
