transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,162.0,4.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,79.0,3.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,41.0,3.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,841.0,0.0,475.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,46.0,2.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,105.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,110.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,106.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,42.0,2.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,58.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,7.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,12.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,6.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,24.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,207.0,7.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,203.0,7.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,207.0,6.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,206.0,6.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,14.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,9.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,30.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,10.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,11.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,3.0,Dépendance,0.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,113.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,107.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,107.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,8.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,155.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,327.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,200.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,110.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,126.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,1547.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,75.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,50.0,2.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,38.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,65.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,70.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,451.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,16.0,2.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,55.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,15.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,24.0,2.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,121.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,135.0,6.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,130.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,142.0,6.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,129.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,141.0,6.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,18.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,441.0,0.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,47.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,117.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,126.0,3.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,115.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,117.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,114.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,111.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,112.0,5.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,110.0,4.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,22.0,1.0,508.0
12/02/2024,"21415000,00",75004.0,PARIS 04,75,104,2.0,Appartement,28.0,2.0,508.0
12/02/2024,"2246450,00",75018.0,PARIS 18,75,118,1.0,Maison,123.0,5.0,53.0
20/02/2024,"550000,00",75019.0,PARIS 19,75,119,1.0,Maison,52.0,3.0,46.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,26.0,0.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,2.0,Appartement,16.0,1.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,75.0,0.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,2.0,Appartement,59.0,4.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,2.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,1.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,2.0,Appartement,30.0,2.0,104.0
19/02/2024,"2660000,00",75018.0,PARIS 18,75,118,2.0,Appartement,31.0,2.0,104.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,24.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,189.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,35.0,1.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,30.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,154.0,4.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,242.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,244.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,23.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,39.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,60.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,28.0,1.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,55.0,3.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,79.0,4.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,81.0,3.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,65.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,50.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,51.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,4.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,159.0,5.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,187.0,5.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,36.0,1.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,47.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,3.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,70.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,62.0,2.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,108.0,3.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,51.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,78.0,0.0,684.0
29/02/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,17.0,0.0,684.0
20/02/2024,"554250,00",75019.0,PARIS 19,75,119,1.0,Maison,115.0,3.0,66.0
15/02/2024,"540000,00",75018.0,PARIS 18,75,118,1.0,Maison,44.0,2.0,106.0
15/02/2024,"540000,00",75018.0,PARIS 18,75,118,1.0,Maison,51.0,3.0,106.0
04/03/2024,"6514600,00",75001.0,PARIS 01,75,101,2.0,Appartement,30.0,2.0,61.0
04/03/2024,"6514600,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,61.0
04/03/2024,"6514600,00",75001.0,PARIS 01,75,101,2.0,Appartement,43.0,1.0,61.0
04/03/2024,"6514600,00",75001.0,PARIS 01,75,101,2.0,Appartement,34.0,1.0,61.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,40.0,0.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,55.0,2.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,52.0,2.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,73.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,76.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,96.0,5.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,54.0,2.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,90.0,4.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,101.0,5.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,67.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,27.0,1.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,71.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,68.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,460.0,0.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,95.0,4.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,17.0,1.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,94.0,4.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,64.0,2.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,79.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,63.0,3.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,50.0,2.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,33.0,1.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,58.0,2.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,31.0,1.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,77.0,0.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,39.0,0.0,1276.0
26/02/2024,"35000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,17.0,0.0,1276.0
05/03/2024,"1365109,20",75018.0,PARIS 18,75,118,2.0,Appartement,33.0,2.0,605.0
05/03/2024,"1365109,20",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,605.0
05/03/2024,"1365109,20",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,1.0,605.0
05/03/2024,"1365109,20",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,567.0,0.0,605.0
05/03/2024,"1365109,20",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,320.0,0.0,605.0
05/03/2024,"1365109,20",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,11.0,0.0,605.0
26/02/2024,"1000000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,110.0,0.0,118.0
06/03/2024,"5600000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,26.0,0.0,105.0
06/03/2024,"5600000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,15.0,0.0,105.0
06/03/2024,"5600000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,57.0,0.0,95.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,42.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,520.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,30.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,2.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,177.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,2.0,Appartement,12.0,1.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,355.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,200.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,195.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,25.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,410.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,15.0,0.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,2.0,Appartement,25.0,1.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,2.0,Appartement,30.0,2.0,688.0
07/02/2024,"266500,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,45.0,0.0,688.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,66.0,2.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,30.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,54.0,2.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,30.0,1.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,56.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,134.0,4.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,108.0,3.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,129.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,229.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,276.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,118.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,107.0,4.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,79.0,3.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,30.0,2.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,32.0,2.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,16.0,0.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,121.0,4.0,382.0
19/03/2024,"14200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,86.0,3.0,382.0
22/03/2024,"1260000,00",75020.0,PARIS 20,75,120,1.0,Maison,73.0,4.0,165.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,19.0,1.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,45.0,3.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,1.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,40.0,2.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,97.0,0.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,21.0,1.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,90.0,4.0,112.0
26/03/2024,"4605000,00",75001.0,PARIS 01,75,101,2.0,Appartement,50.0,2.0,112.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,2.0,Appartement,22.0,2.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,2.0,Appartement,39.0,2.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,133.0,0.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,907.0,0.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,215.0,0.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,2.0,Appartement,137.0,4.0,1235.0
