valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"7500000,00",75018.0,75,118,4.0,3489.0,0.0,1717.0
"5600000,00",75003.0,75,103,2.0,25.0,1.0,361.0
"5600000,00",75003.0,75,103,4.0,52.0,0.0,361.0
"5600000,00",75003.0,75,103,4.0,359.0,0.0,361.0
"5600000,00",75003.0,75,103,4.0,83.0,0.0,361.0
"5600000,00",75003.0,75,103,3.0,0.0,0.0,361.0
"5600000,00",75003.0,75,103,2.0,26.0,2.0,361.0
"5600000,00",75003.0,75,103,2.0,50.0,2.0,361.0
"5600000,00",75003.0,75,103,2.0,29.0,2.0,361.0
"5600000,00",75003.0,75,103,4.0,84.0,0.0,361.0
"4000000,00",75017.0,75,117,4.0,360.0,0.0,165.0
"32805910,00",75010.0,75,110,4.0,8720.0,0.0,1656.0
"32805910,00",75010.0,75,110,4.0,303.0,0.0,1656.0
"32805910,00",75010.0,75,110,4.0,3272.0,0.0,1656.0
"220000,00",75010.0,75,110,3.0,0.0,0.0,475.0
"220000,00",75010.0,75,110,2.0,35.0,1.0,475.0
"220000,00",75010.0,75,110,2.0,147.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,161.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,159.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,162.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,79.0,3.0,475.0
"220000,00",75010.0,75,110,2.0,41.0,3.0,475.0
"220000,00",75010.0,75,110,4.0,841.0,0.0,475.0
"21415000,00",75004.0,75,104,2.0,46.0,2.0,508.0
"21415000,00",75004.0,75,104,2.0,105.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,110.0,5.0,508.0
"21415000,00",75004.0,75,104,2.0,106.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,42.0,2.0,508.0
"21415000,00",75004.0,75,104,2.0,58.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,7.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,12.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,6.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,24.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,207.0,7.0,508.0
"21415000,00",75004.0,75,104,2.0,203.0,7.0,508.0
"21415000,00",75004.0,75,104,2.0,207.0,6.0,508.0
"21415000,00",75004.0,75,104,2.0,206.0,6.0,508.0
"21415000,00",75004.0,75,104,2.0,14.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,9.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,30.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,10.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,11.0,1.0,508.0
"21415000,00",75004.0,75,104,3.0,0.0,0.0,508.0
"21415000,00",75004.0,75,104,2.0,113.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,107.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,107.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,8.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,155.0,5.0,508.0
"21415000,00",75004.0,75,104,4.0,327.0,0.0,508.0
"21415000,00",75004.0,75,104,4.0,200.0,0.0,508.0
"21415000,00",75004.0,75,104,4.0,110.0,0.0,508.0
"21415000,00",75004.0,75,104,4.0,126.0,0.0,508.0
"21415000,00",75004.0,75,104,4.0,1547.0,0.0,508.0
"21415000,00",75004.0,75,104,2.0,75.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,50.0,2.0,508.0
"21415000,00",75004.0,75,104,2.0,38.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,65.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,70.0,3.0,508.0
"21415000,00",75004.0,75,104,4.0,451.0,0.0,508.0
"21415000,00",75004.0,75,104,2.0,16.0,2.0,508.0
"21415000,00",75004.0,75,104,2.0,55.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,15.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,24.0,2.0,508.0
"21415000,00",75004.0,75,104,2.0,121.0,5.0,508.0
"21415000,00",75004.0,75,104,2.0,135.0,6.0,508.0
"21415000,00",75004.0,75,104,2.0,130.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,142.0,6.0,508.0
"21415000,00",75004.0,75,104,2.0,129.0,5.0,508.0
"21415000,00",75004.0,75,104,2.0,141.0,6.0,508.0
"21415000,00",75004.0,75,104,2.0,18.0,1.0,508.0
"21415000,00",75004.0,75,104,4.0,441.0,0.0,508.0
"21415000,00",75004.0,75,104,2.0,47.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,117.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,126.0,3.0,508.0
"21415000,00",75004.0,75,104,2.0,115.0,5.0,508.0
"21415000,00",75004.0,75,104,2.0,117.0,5.0,508.0
"21415000,00",75004.0,75,104,2.0,114.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,111.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,112.0,5.0,508.0
"21415000,00",75004.0,75,104,2.0,110.0,4.0,508.0
"21415000,00",75004.0,75,104,2.0,22.0,1.0,508.0
"21415000,00",75004.0,75,104,2.0,28.0,2.0,508.0
"2246450,00",75018.0,75,118,1.0,123.0,5.0,53.0
"550000,00",75019.0,75,119,1.0,52.0,3.0,46.0
"2660000,00",75018.0,75,118,4.0,26.0,0.0,104.0
"2660000,00",75018.0,75,118,2.0,16.0,1.0,104.0
"2660000,00",75018.0,75,118,4.0,75.0,0.0,104.0
"2660000,00",75018.0,75,118,2.0,59.0,4.0,104.0
"2660000,00",75018.0,75,118,3.0,0.0,0.0,104.0
"2660000,00",75018.0,75,118,2.0,28.0,2.0,104.0
"2660000,00",75018.0,75,118,2.0,23.0,1.0,104.0
"2660000,00",75018.0,75,118,2.0,30.0,2.0,104.0
"2660000,00",75018.0,75,118,2.0,31.0,2.0,104.0
"20500000,00",75008.0,75,108,3.0,0.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,24.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,189.0,0.0,684.0
"20500000,00",75008.0,75,108,2.0,35.0,1.0,684.0
"20500000,00",75008.0,75,108,4.0,30.0,0.0,684.0
"20500000,00",75008.0,75,108,2.0,154.0,4.0,684.0
"20500000,00",75008.0,75,108,4.0,242.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,244.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,23.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,39.0,0.0,684.0
"20500000,00",75008.0,75,108,2.0,60.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,28.0,1.0,684.0
"20500000,00",75008.0,75,108,2.0,55.0,3.0,684.0
"20500000,00",75008.0,75,108,2.0,79.0,4.0,684.0
"20500000,00",75008.0,75,108,2.0,81.0,3.0,684.0
"20500000,00",75008.0,75,108,2.0,65.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,50.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,51.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,80.0,4.0,684.0
"20500000,00",75008.0,75,108,2.0,159.0,5.0,684.0
"20500000,00",75008.0,75,108,2.0,187.0,5.0,684.0
"20500000,00",75008.0,75,108,2.0,36.0,1.0,684.0
"20500000,00",75008.0,75,108,2.0,47.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,40.0,3.0,684.0
"20500000,00",75008.0,75,108,2.0,70.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,62.0,2.0,684.0
"20500000,00",75008.0,75,108,2.0,108.0,3.0,684.0
"20500000,00",75008.0,75,108,4.0,51.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,78.0,0.0,684.0
"20500000,00",75008.0,75,108,4.0,17.0,0.0,684.0
"554250,00",75019.0,75,119,1.0,115.0,3.0,66.0
"540000,00",75018.0,75,118,1.0,44.0,2.0,106.0
"540000,00",75018.0,75,118,1.0,51.0,3.0,106.0
"6514600,00",75001.0,75,101,2.0,30.0,2.0,61.0
"6514600,00",75001.0,75,101,3.0,0.0,0.0,61.0
"6514600,00",75001.0,75,101,2.0,43.0,1.0,61.0
"6514600,00",75001.0,75,101,2.0,34.0,1.0,61.0
"35000000,00",75003.0,75,103,4.0,40.0,0.0,1276.0
"35000000,00",75003.0,75,103,3.0,0.0,0.0,1276.0
"35000000,00",75003.0,75,103,2.0,55.0,2.0,1276.0
"35000000,00",75003.0,75,103,2.0,52.0,2.0,1276.0
"35000000,00",75003.0,75,103,2.0,73.0,3.0,1276.0
"35000000,00",75003.0,75,103,2.0,76.0,3.0,1276.0
"35000000,00",75003.0,75,103,2.0,96.0,5.0,1276.0
"35000000,00",75003.0,75,103,2.0,54.0,2.0,1276.0
"35000000,00",75003.0,75,103,2.0,90.0,4.0,1276.0
"35000000,00",75003.0,75,103,2.0,101.0,5.0,1276.0
"35000000,00",75003.0,75,103,2.0,67.0,3.0,1276.0
"35000000,00",75003.0,75,103,2.0,27.0,1.0,1276.0
"35000000,00",75003.0,75,103,2.0,71.0,3.0,1276.0
"35000000,00",75003.0,75,103,4.0,0.0,0.0,1276.0
"35000000,00",75003.0,75,103,2.0,68.0,3.0,1276.0
"35000000,00",75003.0,75,103,4.0,460.0,0.0,1276.0
"35000000,00",75003.0,75,103,2.0,95.0,4.0,1276.0
"35000000,00",75003.0,75,103,2.0,17.0,1.0,1276.0
"35000000,00",75003.0,75,103,2.0,94.0,4.0,1276.0
"35000000,00",75003.0,75,103,2.0,64.0,2.0,1276.0
"35000000,00",75003.0,75,103,2.0,79.0,3.0,1276.0
"35000000,00",75003.0,75,103,2.0,63.0,3.0,1276.0
"35000000,00",75003.0,75,103,2.0,50.0,2.0,1276.0
"35000000,00",75003.0,75,103,2.0,33.0,1.0,1276.0
"35000000,00",75003.0,75,103,2.0,58.0,2.0,1276.0
"35000000,00",75003.0,75,103,2.0,31.0,1.0,1276.0
"35000000,00",75003.0,75,103,4.0,77.0,0.0,1276.0
"35000000,00",75003.0,75,103,4.0,39.0,0.0,1276.0
"35000000,00",75003.0,75,103,4.0,17.0,0.0,1276.0
"1365109,20",75018.0,75,118,2.0,33.0,2.0,605.0
"1365109,20",75018.0,75,118,3.0,0.0,0.0,605.0
"1365109,20",75018.0,75,118,2.0,29.0,1.0,605.0
"1365109,20",75018.0,75,118,4.0,567.0,0.0,605.0
"1365109,20",75018.0,75,118,4.0,320.0,0.0,605.0
"1365109,20",75018.0,75,118,4.0,11.0,0.0,605.0
"1000000,00",75020.0,75,120,4.0,110.0,0.0,118.0
"5600000,00",75010.0,75,110,4.0,26.0,0.0,105.0
"5600000,00",75010.0,75,110,4.0,15.0,0.0,105.0
"5600000,00",75010.0,75,110,4.0,57.0,0.0,95.0
"266500,00",75001.0,75,101,4.0,42.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,520.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,30.0,0.0,688.0
"266500,00",75001.0,75,101,3.0,0.0,0.0,688.0
"266500,00",75001.0,75,101,2.0,20.0,2.0,688.0
"266500,00",75001.0,75,101,4.0,177.0,0.0,688.0
"266500,00",75001.0,75,101,2.0,12.0,1.0,688.0
"266500,00",75001.0,75,101,4.0,355.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,200.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,195.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,25.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,410.0,0.0,688.0
"266500,00",75001.0,75,101,4.0,15.0,0.0,688.0
"266500,00",75001.0,75,101,2.0,25.0,1.0,688.0
"266500,00",75001.0,75,101,2.0,30.0,2.0,688.0
"266500,00",75001.0,75,101,4.0,45.0,0.0,688.0
"14200000,00",75009.0,75,109,2.0,66.0,2.0,382.0
"14200000,00",75009.0,75,109,3.0,0.0,0.0,382.0
"14200000,00",75009.0,75,109,4.0,30.0,0.0,382.0
"14200000,00",75009.0,75,109,2.0,54.0,2.0,382.0
"14200000,00",75009.0,75,109,2.0,30.0,1.0,382.0
"14200000,00",75009.0,75,109,4.0,56.0,0.0,382.0
"14200000,00",75009.0,75,109,2.0,134.0,4.0,382.0
"14200000,00",75009.0,75,109,2.0,108.0,3.0,382.0
"14200000,00",75009.0,75,109,4.0,129.0,0.0,382.0
"14200000,00",75009.0,75,109,4.0,229.0,0.0,382.0
"14200000,00",75009.0,75,109,4.0,276.0,0.0,382.0
"14200000,00",75009.0,75,109,4.0,118.0,0.0,382.0
"14200000,00",75009.0,75,109,2.0,107.0,4.0,382.0
"14200000,00",75009.0,75,109,2.0,79.0,3.0,382.0
"14200000,00",75009.0,75,109,2.0,30.0,2.0,382.0
"14200000,00",75009.0,75,109,2.0,32.0,2.0,382.0
"14200000,00",75009.0,75,109,4.0,16.0,0.0,382.0
"14200000,00",75009.0,75,109,2.0,121.0,4.0,382.0
"14200000,00",75009.0,75,109,2.0,86.0,3.0,382.0
"1260000,00",75020.0,75,120,1.0,73.0,4.0,165.0
"4605000,00",75001.0,75,101,3.0,0.0,0.0,112.0
"4605000,00",75001.0,75,101,2.0,19.0,1.0,112.0
"4605000,00",75001.0,75,101,2.0,45.0,3.0,112.0
"4605000,00",75001.0,75,101,2.0,20.0,1.0,112.0
"4605000,00",75001.0,75,101,2.0,40.0,2.0,112.0
"4605000,00",75001.0,75,101,4.0,97.0,0.0,112.0
"4605000,00",75001.0,75,101,2.0,21.0,1.0,112.0
"4605000,00",75001.0,75,101,2.0,90.0,4.0,112.0
"4605000,00",75001.0,75,101,2.0,50.0,2.0,112.0
"90590400,00",75008.0,75,108,3.0,0.0,0.0,1235.0
"90590400,00",75008.0,75,108,2.0,22.0,2.0,1235.0
"90590400,00",75008.0,75,108,2.0,39.0,2.0,1235.0
"90590400,00",75008.0,75,108,4.0,133.0,0.0,1235.0
"90590400,00",75008.0,75,108,4.0,907.0,0.0,1235.0
"90590400,00",75008.0,75,108,4.0,215.0,0.0,1235.0
"90590400,00",75008.0,75,108,2.0,137.0,4.0,1235.0
"90590400,00",75008.0,75,108,2.0,219.0,5.0,1235.0
"90590400,00",75008.0,75,108,2.0,85.0,2.0,1235.0
"90590400,00",75008.0,75,108,4.0,500.0,0.0,1235.0
"36000000,00",75002.0,75,102,4.0,75.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,312.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,210.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,114.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,305.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,306.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,291.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,202.0,0.0,446.0
"36000000,00",75002.0,75,102,4.0,160.0,0.0,446.0
"117244800,00",75008.0,75,108,4.0,94.0,0.0,731.0
"117244800,00",75008.0,75,108,4.0,88.0,0.0,731.0
"117244800,00",75008.0,75,108,4.0,39.0,0.0,731.0
"117244800,00",75008.0,75,108,4.0,2212.0,0.0,731.0
"117244800,00",75008.0,75,108,4.0,133.0,0.0,731.0
"2850000,00",75017.0,75,117,4.0,350.0,0.0,81.0
"7000000,00",75003.0,75,103,4.0,76.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,75.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,36.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,200.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,92.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,53.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,19.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,78.0,0.0,340.0
"7000000,00",75003.0,75,103,4.0,101.0,0.0,340.0
"7000000,00",75003.0,75,103,2.0,75.0,3.0,340.0
"7000000,00",75003.0,75,103,4.0,52.0,0.0,340.0
"2000000,00",75019.0,75,119,1.0,160.0,6.0,152.0
"32028750,00",75004.0,75,104,2.0,1500.0,23.0,545.0
"32028750,00",75004.0,75,104,3.0,0.0,0.0,545.0
"1700000,00",75020.0,75,120,2.0,23.0,1.0,138.0
"1700000,00",75020.0,75,120,2.0,34.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,43.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,22.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,30.0,1.0,138.0
"1700000,00",75020.0,75,120,2.0,26.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,36.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,24.0,1.0,138.0
"1700000,00",75020.0,75,120,2.0,37.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,32.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,26.0,1.0,138.0
"1700000,00",75020.0,75,120,2.0,35.0,2.0,138.0
"1700000,00",75020.0,75,120,2.0,22.0,1.0,138.0
"1700000,00",75020.0,75,120,3.0,0.0,0.0,138.0
"2218000,00",75018.0,75,118,1.0,182.0,1.0,111.0
"29318952,00",75008.0,75,108,3.0,0.0,0.0,471.0
"29318952,00",75008.0,75,108,2.0,28.0,1.0,471.0
"29318952,00",75008.0,75,108,2.0,29.0,1.0,471.0
"29318952,00",75008.0,75,108,2.0,24.0,1.0,471.0
"29318952,00",75008.0,75,108,2.0,45.0,2.0,471.0
"29318952,00",75008.0,75,108,2.0,125.0,4.0,471.0
"29318952,00",75008.0,75,108,2.0,19.0,1.0,471.0
"29318952,00",75008.0,75,108,2.0,33.0,2.0,471.0
"29318952,00",75008.0,75,108,2.0,172.0,5.0,471.0
"29318952,00",75008.0,75,108,2.0,22.0,1.0,471.0
"29318952,00",75008.0,75,108,4.0,299.0,0.0,471.0
"29318952,00",75008.0,75,108,2.0,181.0,5.0,471.0
"29318952,00",75008.0,75,108,2.0,127.0,4.0,471.0
"29318952,00",75008.0,75,108,2.0,128.0,4.0,471.0
"29318952,00",75008.0,75,108,2.0,151.0,5.0,471.0
"29318952,00",75008.0,75,108,2.0,117.0,4.0,471.0
"29318952,00",75008.0,75,108,2.0,165.0,5.0,471.0
"29318952,00",75008.0,75,108,2.0,177.0,5.0,471.0
"29318952,00",75008.0,75,108,4.0,91.0,0.0,471.0
"3856636,20",75008.0,75,108,4.0,1430.0,0.0,324.0
"2471276,50",75019.0,75,119,4.0,740.0,0.0,193.0
"3250000,00",75002.0,75,102,4.0,180.0,0.0,68.0
"18000000,00",75008.0,75,108,3.0,0.0,0.0,770.0
"18000000,00",75008.0,75,108,4.0,120.0,0.0,770.0
"18000000,00",75008.0,75,108,4.0,98.0,0.0,770.0
"18000000,00",75008.0,75,108,2.0,82.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,40.0,2.0,770.0
"18000000,00",75008.0,75,108,2.0,148.0,6.0,770.0
"18000000,00",75008.0,75,108,2.0,77.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,69.0,3.0,770.0
"18000000,00",75008.0,75,108,2.0,61.0,3.0,770.0
"18000000,00",75008.0,75,108,2.0,82.0,3.0,770.0
"18000000,00",75008.0,75,108,2.0,75.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,72.0,3.0,770.0
"18000000,00",75008.0,75,108,2.0,80.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,71.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,86.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,75.0,3.0,770.0
"18000000,00",75008.0,75,108,2.0,89.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,72.0,4.0,770.0
"18000000,00",75008.0,75,108,2.0,145.0,6.0,770.0
"5770000,00",75019.0,75,119,4.0,740.0,0.0,193.0
"8000000,00",75018.0,75,118,4.0,1035.0,0.0,247.0
"515000,00",75020.0,75,120,2.0,26.0,1.0,145.0
"515000,00",75020.0,75,120,2.0,24.0,1.0,145.0
"515000,00",75020.0,75,120,2.0,25.0,1.0,145.0
"515000,00",75020.0,75,120,3.0,0.0,0.0,145.0
"515000,00",75020.0,75,120,2.0,47.0,2.0,145.0
"515000,00",75020.0,75,120,2.0,15.0,1.0,145.0
"515000,00",75020.0,75,120,2.0,22.0,1.0,145.0
"515000,00",75020.0,75,120,2.0,14.0,1.0,145.0
"515000,00",75020.0,75,120,2.0,20.0,1.0,145.0
"107000000,00",75002.0,75,102,4.0,164.0,0.0,1160.0
"107000000,00",75002.0,75,102,4.0,584.0,0.0,1160.0
"107000000,00",75002.0,75,102,4.0,502.0,0.0,1160.0
"107000000,00",75002.0,75,102,4.0,555.0,0.0,1160.0
"107000000,00",75002.0,75,102,4.0,586.0,0.0,1160.0
"107000000,00",75002.0,75,102,4.0,784.0,0.0,1160.0
"107000000,00",75002.0,75,102,4.0,615.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,596.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,647.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,653.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,538.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,610.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,1615.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,255.0,0.0,379.0
"107000000,00",75002.0,75,102,4.0,509.0,0.0,379.0
"1090000,00",75019.0,75,119,2.0,44.0,2.0,38.0
"1090000,00",75019.0,75,119,2.0,18.0,1.0,38.0
"1090000,00",75019.0,75,119,3.0,0.0,0.0,38.0
"3300000,00",75008.0,75,108,2.0,72.0,4.0,508.0
"3300000,00",75008.0,75,108,2.0,25.0,2.0,508.0
"3300000,00",75008.0,75,108,4.0,148.0,0.0,508.0
"3300000,00",75008.0,75,108,4.0,236.0,0.0,508.0
"3300000,00",75008.0,75,108,4.0,116.0,0.0,508.0
"3300000,00",75008.0,75,108,2.0,40.0,2.0,508.0
"3300000,00",75008.0,75,108,2.0,120.0,5.0,508.0
"3300000,00",75008.0,75,108,2.0,21.0,1.0,508.0
"3300000,00",75008.0,75,108,3.0,0.0,0.0,508.0
"3300000,00",75008.0,75,108,2.0,62.0,5.0,508.0
"3300000,00",75008.0,75,108,4.0,102.0,0.0,508.0
"3300000,00",75008.0,75,108,2.0,18.0,1.0,508.0
"3300000,00",75008.0,75,108,2.0,22.0,1.0,508.0
"15000000,00",75002.0,75,102,4.0,617.0,0.0,107.0
"1900000,00",75017.0,75,117,2.0,35.0,2.0,108.0
"1900000,00",75017.0,75,117,2.0,35.0,3.0,108.0
"1900000,00",75017.0,75,117,4.0,30.0,0.0,108.0
"1900000,00",75017.0,75,117,3.0,0.0,0.0,108.0
"1900000,00",75017.0,75,117,2.0,49.0,3.0,108.0
"1900000,00",75017.0,75,117,2.0,15.0,1.0,108.0
"1900000,00",75017.0,75,117,2.0,18.0,2.0,108.0
"9750000,00",75003.0,75,103,4.0,174.0,0.0,218.0
"9750000,00",75003.0,75,103,4.0,189.0,0.0,218.0
"9750000,00",75003.0,75,103,4.0,146.0,0.0,218.0
"9750000,00",75003.0,75,103,4.0,179.0,0.0,218.0
"3000000,00",75018.0,75,118,2.0,21.0,1.0,167.0
"3000000,00",75018.0,75,118,2.0,20.0,1.0,167.0
"3000000,00",75018.0,75,118,2.0,26.0,1.0,167.0
"3000000,00",75018.0,75,118,2.0,22.0,1.0,167.0
"3000000,00",75018.0,75,118,2.0,19.0,1.0,167.0
"3000000,00",75018.0,75,118,2.0,23.0,1.0,167.0
"3000000,00",75018.0,75,118,3.0,0.0,0.0,167.0
"3000000,00",75018.0,75,118,2.0,32.0,1.0,167.0
"3000000,00",75018.0,75,118,2.0,24.0,1.0,167.0
"1790000,00",75004.0,75,104,2.0,22.0,2.0,39.0
"1790000,00",75004.0,75,104,4.0,22.0,0.0,39.0
"1790000,00",75004.0,75,104,2.0,16.0,1.0,39.0
"2000000,00",75003.0,75,103,4.0,27.0,0.0,71.0
"2000000,00",75003.0,75,103,2.0,42.0,3.0,71.0
"2000000,00",75003.0,75,103,4.0,2.0,0.0,71.0
"2000000,00",75003.0,75,103,4.0,69.0,0.0,71.0
"2000000,00",75003.0,75,103,3.0,0.0,0.0,71.0
"943500,00",75019.0,75,119,3.0,0.0,0.0,64.0
"943500,00",75019.0,75,119,1.0,72.0,5.0,64.0
"987550,00",75019.0,75,119,1.0,75.0,4.0,123.0
"980000,00",75019.0,75,119,1.0,72.0,4.0,103.0
"2800000,00",75004.0,75,104,4.0,93.0,0.0,131.0
"2800000,00",75004.0,75,104,2.0,30.0,1.0,131.0
"2800000,00",75004.0,75,104,2.0,36.0,2.0,131.0
"2800000,00",75004.0,75,104,2.0,42.0,1.0,131.0
"2800000,00",75004.0,75,104,2.0,17.0,1.0,131.0
"2800000,00",75004.0,75,104,3.0,0.0,0.0,131.0
"2800000,00",75004.0,75,104,2.0,36.0,1.0,131.0
"32000000,00",75002.0,75,102,3.0,0.0,0.0,807.0
"32000000,00",75002.0,75,102,2.0,15.0,1.0,807.0
"32000000,00",75002.0,75,102,2.0,138.0,4.0,807.0
"32000000,00",75002.0,75,102,2.0,38.0,2.0,807.0
"32000000,00",75002.0,75,102,2.0,107.0,4.0,807.0
"32000000,00",75002.0,75,102,2.0,37.0,2.0,807.0
"32000000,00",75002.0,75,102,2.0,51.0,2.0,807.0
