transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2022,Vente,58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,103,2,Appartement,40,1,658
03/01/2022,Vente,58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,103,3,Dépendance,0,0,658
03/01/2022,Vente,58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,103,3,Dépendance,0,0,70
03/01/2022,Vente,58000,17,RUE,DE LA JUSTICE,77820,CHATILLON-LA-BORDE,77,103,2,Appartement,40,1,70
06/01/2022,Vente,300000,3,RUE,DES ECOLES,77950,VOISENON,77,528,3,Dépendance,0,0,114
06/01/2022,Vente,300000,3,RUE,DES ECOLES,77950,VOISENON,77,528,1,Maison,240,8,500
06/01/2022,Vente,300000,3,RUE,DES ECOLES,77950,VOISENON,77,528,3,Dépendance,0,0,500
06/01/2022,Vente,300000,3,RUE,DES ECOLES,77950,VOISENON,77,528,1,Maison,240,8,114
04/01/2022,Vente,458000,5,RUE,DE PROVINS,77220,TOURNAN-EN-BRIE,77,470,1,Maison,203,7,793
04/01/2022,Vente,458000,5,RUE,DE PROVINS,77220,TOURNAN-EN-BRIE,77,470,1,Maison,79,3,793
04/01/2022,Vente,458000,5,RUE,DE PROVINS,77220,TOURNAN-EN-BRIE,77,470,3,Dépendance,0,0,793
10/01/2022,Vente,139500,9006,RUE,FRANCIS L. ESHELMAN,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,15
10/01/2022,Vente,139500,9007,RUE,FRANCIS L. ESHELMAN,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,15
04/01/2022,Vente,436850,10,RTE,NATIONALE 105,77115,SIVRY-COURTRY,77,453,1,Maison,111,3,140
07/01/2022,Vente,338000,60,RUE,DE LA TOUR MAUBOURG,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,88,4,500
07/01/2022,Vente,338000,60,RUE,DE LA TOUR MAUBOURG,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,88,4,2479
06/01/2022,Vente,307000,11,AV,DES FRENES,77166,GRISY-SUISNES,77,217,1,Maison,90,4,840
04/01/2022,Vente,267700,6,RUE,BOIS DE BAILLY,77130,SAINT-GERMAIN-LAVAL,77,409,3,Dépendance,0,0,808
04/01/2022,Vente,267700,6,RUE,BOIS DE BAILLY,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,130,4,808
10/01/2022,Vente,351250,51,RES,LES PONCEAUX,77950,RUBELLES,77,394,3,Dépendance,0,0,661
10/01/2022,Vente,351250,51,RES,LES PONCEAUX,77950,RUBELLES,77,394,1,Maison,101,5,661
11/01/2022,Vente,305000,110,RUE,DE LA GARE,77630,ARBONNE-LA-FORET,77,6,1,Maison,74,4,504
07/01/2022,Vente,110000,8,CHEM,DES GRANDS CHAMPS COURTS,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,294
07/01/2022,Vente,110000,8,CHEM,DES GRANDS CHAMPS COURTS,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,600
07/01/2022,Vente,310000,28,RUE,DE FLEURY,77930,CELY EN BIERE,77,65,1,Maison,122,5,186
04/01/2022,Vente,260000,15,RUE,DES AUBEPINES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,75,4,682
06/01/2022,Vente,225000,18,RUE,DE SEINE,77240,SEINE-PORT,77,447,1,Maison,90,4,99
10/01/2022,Vente,477519,9002,RUE,DE MOISSY,77380,COMBS LA VILLE,77,122,1,Maison,14,1,3914
10/01/2022,Vente,477519,9002,RUE,DE MOISSY,77380,COMBS LA VILLE,77,122,1,Maison,123,5,3914
11/01/2022,Vente,320000,160,RUE,DES GRANDS CHAMPS,77127,LIEUSAINT,77,251,1,Maison,110,4,250
04/01/2022,Vente,350000,7,RUE,ROBESPIERRE,77340,PONTAULT COMBAULT,77,373,1,Maison,120,6,421
12/01/2022,Vente,358300,391,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,285,1,Maison,111,5,626
10/01/2022,Vente,315000,18,CHE,DES NOYERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,112,4,360
12/01/2022,Vente,378098,19,RUE,DE LA PIERRE LONGUE,77590,CHARTRETTES,77,96,1,Maison,100,5,351
10/01/2022,Vente,811000,26,RUE,DU DOC SCHWEITZER,77810,THOMERY,77,463,1,Maison,170,5,949
06/01/2022,Vente,275000,4,ALL,DES CORNEILLES,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,97,5,226
06/01/2022,Vente,338000,22,CLOS,DE L'ORMETEAU,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,132,8,539
07/01/2022,Vente,388000,16,RUE,HENRI DURAND,77135,PONTCARRE,77,374,1,Maison,138,7,290
07/01/2022,Vente,316000,32,RUE,DE LA PAIX,77170,SERVON,77,450,3,Dépendance,0,0,440
07/01/2022,Vente,316000,32,RUE,DE LA PAIX,77170,SERVON,77,450,1,Maison,70,4,440
12/01/2022,Vente,285000,32,RUE,DES OISEAUX,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,124,5,499
07/01/2022,Vente,29310,9007,CHE,DES MAZES,77140,NEMOURS,77,333,1,Maison,25,2,977
06/01/2022,Vente,650000,9,RUE,DU PUITS FLEURI,77590,CHARTRETTES,77,96,1,Maison,30,2,823
12/01/2022,Vente,217000,23,RUE,DE PRASLIN,77950,RUBELLES,77,394,1,Maison,64,4,300
14/01/2022,Vente,175000,40,RUE,DAUBIGNY,77000,ROCHETTE(LA),77,389,1,Maison,62,3,479
14/01/2022,Vente,328700,20,RUE,DE LA FERTE ALAIS,77310,BOISSISE-LE-ROI,77,40,1,Maison,86,4,500
14/01/2022,Vente,328700,20,RUE,DE LA FERTE ALAIS,77310,BOISSISE-LE-ROI,77,40,1,Maison,86,4,279
14/01/2022,Vente,508500,55,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,146,6,500
14/01/2022,Vente,508500,55,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,146,6,268
15/01/2022,Vente,231000,7,RUE,DU CHEMIN VERT,77620,EGREVILLE,77,168,1,Maison,67,4,410
15/01/2022,Vente,231000,7,RUE,DU CHEMIN VERT,77620,EGREVILLE,77,168,1,Maison,67,4,500
07/01/2022,Vente,515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,250
07/01/2022,Vente,515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,339,1,Maison,101,4,800
07/01/2022,Vente,515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,800
07/01/2022,Vente,515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,339,1,Maison,101,4,1950
07/01/2022,Vente,515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,1950
07/01/2022,Vente,515000,25,ALL,EMILE BOUCHUT,77123,NOISY-SUR-ECOLE,77,339,1,Maison,101,4,250
11/01/2022,Vente,395550,26,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,255,1,Maison,122,5,298
15/01/2022,Vente,400000,41,BD,VICTOR HUGO,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,130,7,253
14/01/2022,Vente,640000,1,RUE,DES TURLURES,77920,SAMOIS SUR SEINE,77,441,1,Maison,100,4,512
14/01/2022,Vente,640000,1,RUE,DES TURLURES,77920,SAMOIS SUR SEINE,77,441,4,Local industriel. commercial ou assimilé,70,0,512
14/01/2022,Vente,975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,285,1,Maison,200,7,2456
14/01/2022,Vente,975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,285,1,Maison,200,7,500
14/01/2022,Vente,975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,285,1,Maison,24,1,2456
14/01/2022,Vente,975000,333,RUE,DE L EGLISE,77350,LE MEE SUR SEINE,77,285,1,Maison,24,1,500
17/01/2022,Vente,415000,15,RUE,DU SAULE DE LA CHASSE,77127,LIEUSAINT,77,251,1,Maison,130,6,538
13/01/2022,Vente,183032,53,AV,LAMARTINE,77380,COMBS LA VILLE,77,122,1,Maison,80,5,435
07/01/2022,Vente,339900,30,AV,DES OMBRAGES,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,82,4,360
07/01/2022,Vente,339900,30,AV,DES OMBRAGES,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,360
14/01/2022,Vente,405000,20,RUE,DU PRE AUX CANAUX,77240,VERT-SAINT-DENIS,77,495,1,Maison,126,6,510
11/01/2022,Vente,548000,18,RUE,DES BERGERES,77150,LESIGNY,77,249,1,Maison,140,7,341
11/01/2022,Vente,548000,18,RUE,DES BERGERES,77150,LESIGNY,77,249,1,Maison,140,7,500
06/01/2022,Vente,198000,14,RUE,EMILE PARQUET,77830,VALENCE-EN-BRIE,77,480,1,Maison,85,3,53
12/01/2022,Vente,310000,27,RUE,DU GROS CHENE,77240,CESSON,77,67,1,Maison,116,6,438
14/01/2022,Vente,920000,20,RUE,DU LORICARD,77930,FLEURY-EN-BIERE,77,185,3,Dépendance,0,0,508
14/01/2022,Vente,920000,20,RUE,DU LORICARD,77930,FLEURY-EN-BIERE,77,185,1,Maison,320,8,508
06/01/2022,Vente,175000,26,RUE,DE L ECOLE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,458,1,Maison,91,3,550
06/01/2022,Vente,175000,26,RUE,DE L ECOLE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,550
05/01/2022,Vente,279990,4,RUE,DE DAMMARIE,77240,CESSON,77,67,1,Maison,92,4,158
15/01/2022,Vente,136000,11,RTE,DE SOUPPES,77570,CHATEAU-LANDON,77,99,1,Maison,83,4,497
07/01/2022,Vente,435000,2,RUE,DE L AQUEDUC,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,151,7,513
06/01/2022,Vente,478000,54,RUE,FRANCOIS DE TESSAN,77330,OZOIR LA FERRIERE,77,350,1,Maison,128,5,548
06/01/2022,Vente,478000,54,RUE,FRANCOIS DE TESSAN,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,548
17/01/2022,Vente,63500,2,RUE,ST MARTIN,77620,EGREVILLE,77,168,2,Appartement,44,2,61
17/01/2022,Vente,63500,2,RUE,ST MARTIN,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,30,0,61
13/01/2022,Vente,650000,45,RUE,PAUL JOZON,77300,FONTAINEBLEAU,77,186,1,Maison,79,4,608
13/01/2022,Vente,650000,45,RUE,PAUL JOZON,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,608
10/01/2022,Vente,519900,50,RUE,DES FEUILLARDES,77920,SAMOIS SUR SEINE,77,441,1,Maison,171,6,615
10/01/2022,Vente,460000,20,RUE,DU BAS SAMOIS,77920,SAMOIS SUR SEINE,77,441,1,Maison,120,5,139
14/01/2022,Vente,289000,9,RUE,GEORGES POMPIDOU,77380,COMBS LA VILLE,77,122,1,Maison,77,4,111
17/01/2022,Vente,350000,15,RUE,ALFROY,77127,LIEUSAINT,77,251,1,Maison,89,5,420
14/01/2022,Vente,262600,71,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,340,1,Maison,133,5,540
14/01/2022,Vente,262600,71,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,340,1,Maison,133,5,231
07/01/2022,Vente,240000,15,RUE,DES CLOSEAUX,77950,VOISENON,77,528,3,Dépendance,0,0,695
07/01/2022,Vente,240000,15,RUE,DES CLOSEAUX,77950,VOISENON,77,528,1,Maison,110,5,695
07/01/2022,Vente,522000,21,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,187,5,1162
07/01/2022,Vente,522000,21,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,187,5,300
14/01/2022,Vente,235000,203,RUE,DE LA MAISON BLANCHE,77370,FONTENAILLES,77,191,1,Maison,110,4,409
15/01/2022,Vente,259900,10,RUE,DES PRES COUTANCES,77720,GRANDPUITS-BAILLY-CARROIS,77,211,1,Maison,75,4,296
17/01/2022,Vente,116630,9007,RUE,DU MARTINET,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,12
17/01/2022,Vente,385000,2,CHE,DE LA REPUBLIQUE,77170,BRIE COMTE ROBERT,77,53,1,Maison,102,5,368
11/01/2022,Vente,170000,16,RUE,DE GREZ,77880,GREZ-SUR-LOING,77,216,3,Dépendance,0,0,461
11/01/2022,Vente,170000,16,RUE,DE GREZ,77880,GREZ-SUR-LOING,77,216,1,Maison,76,5,461
12/01/2022,Vente,230000,41,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,1,Maison,114,5,155
12/01/2022,Vente,230000,41,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,33
13/01/2022,Vente,240000,46,AV,DE SURVILLE,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,160,7,515
06/01/2022,Vente,250000,166,RUE,CHARLES DE GAULLE,77720,MORMANT,77,317,1,Maison,51,2,346
06/01/2022,Vente,250000,166,RUE,CHARLES DE GAULLE,77720,MORMANT,77,317,1,Maison,92,6,346
11/01/2022,Vente,671000,20,RUE,DES TEMPLIERS,77123,VAUDOUE (LE),77,485,1,Maison,172,7,701
11/01/2022,Vente,671000,20,RUE,DES TEMPLIERS,77123,VAUDOUE (LE),77,485,1,Maison,49,3,701
11/01/2022,Vente,671000,20,RUE,DES TEMPLIERS,77123,VAUDOUE (LE),77,485,3,Dépendance,0,0,701
14/01/2022,Vente,332050,1,IMP,DES BLEUETS,77310,BOISSISE-LE-ROI,77,40,1,Maison,78,4,795
19/01/2022,Vente,224000,22,RUE,DES BLES D OR,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,80,5,425
14/01/2022,Vente,265000,10,RUE,DE LA TOUR,77220,PRESLES-EN-BRIE,77,377,1,Maison,101,6,436
11/01/2022,Vente,320000,11,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,390,4,Local industriel. commercial ou assimilé,22,0,228
11/01/2022,Vente,320000,11,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,228
11/01/2022,Vente,320000,11,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,390,1,Maison,103,3,228
17/01/2022,Vente,355000,1,RUE,GUSTAVE COURBET,77170,BRIE COMTE ROBERT,77,53,1,Maison,100,5,655
10/01/2022,Vente,186250,48,GR,GRANDE RUE,77135,PONTCARRE,77,374,1,Maison,93,4,522
11/01/2022,Vente,270000,39,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,81,5,533
11/01/2022,Vente,270000,39,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,533
17/01/2022,Vente,404900,66,RUE,DE LA BEAUDERIE,77173,CHEVRY-COSSIGNY,77,114,1,Maison,142,5,440
18/01/2022,Vente,250000,4,RUE,DU PERICHOIR,77240,VERT-SAINT-DENIS,77,495,1,Maison,79,4,155
18/01/2022,Vente,250000,4,RUE,DU PERICHOIR,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,155
08/01/2022,Vente,225000,35,RUE,DE DORMELLES,77130,VARENNES-SUR-SEINE,77,482,1,Maison,75,3,200
08/01/2022,Vente,225000,35,RUE,DE DORMELLES,77130,VARENNES-SUR-SEINE,77,482,1,Maison,75,3,540
15/01/2022,Vente,240000,41,RUE,DU BATEAU,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,92,4,500
15/01/2022,Vente,240000,41,RUE,DU BATEAU,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,92,4,333
14/01/2022,Vente,318250,1,RLE,DU MONT,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,442
14/01/2022,Vente,318250,1,RLE,DU MONT,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,135,5,442
14/01/2022,Vente,199900,7,RUE,DE LA MAISON BLANCHE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,70,4,593
11/01/2022,Vente,290000,7,RUE,DE BRAY,77130,CANNES-ECLUSE,77,61,1,Maison,93,5,598
14/01/2022,Vente,223200,3,RUE,DE L ORMETEAU,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,117,5,126
18/01/2022,Vente,105000,15,RUE,DE NORMANDIE,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,70,4,612
18/01/2022,Vente,105000,15,RUE,DE NORMANDIE,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,3,Dépendance,0,0,612
07/01/2022,Vente,376600,2,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,390,1,Maison,102,5,315
07/01/2022,Vente,376600,2,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,315
07/01/2022,Vente,363000,79,AV,DU COMMERCE,77680,ROISSY-EN-BRIE,77,390,1,Maison,105,4,432
07/01/2022,Vente,363000,79,AV,DU COMMERCE,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,432
08/01/2022,Vente,175000,11,RUE,HAUTE,77130,MISY-SUR-YONNE,77,293,1,Maison,151,3,138
08/01/2022,Vente,175000,11,RUE,HAUTE,77130,MISY-SUR-YONNE,77,293,4,Local industriel. commercial ou assimilé,26,0,138
15/01/2022,Vente,150000,5287,RUE,DES BOIS,77167,POLIGNY,77,370,3,Dépendance,0,0,104
03/01/2022,Vente,516990,24,AV,DU MARECHAL GALLIENI,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,623
03/01/2022,Vente,516990,24,AV,DU MARECHAL GALLIENI,77330,OZOIR LA FERRIERE,77,350,1,Maison,150,7,623
19/01/2022,Vente,237500,16,RUE,DE LA REPUBLIQUE,77170,SERVON,77,450,1,Maison,85,2,54
20/01/2022,Vente,33000,9999,RUE,DU MAIL EST,77890,BEAUMONT-DU-GATINAIS,77,27,3,Dépendance,0,0,185
20/01/2022,Vente,33000,9998,RUE,DU MAIL EST,77890,BEAUMONT-DU-GATINAIS,77,27,3,Dépendance,0,0,23
18/01/2022,Vente,263850,5,RUE,DE LA FONTAINE,77710,VILLEMARECHAL,77,504,1,Maison,77,5,421
18/01/2022,Vente,263850,5,RUE,DE LA FONTAINE,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,421
21/01/2022,Vente,265000,7,ALL,DE JOUX,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,90,5,673
21/01/2022,Vente,265000,7,ALL,DE JOUX,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,673
07/01/2022,Vente,315000,3,PL,ANTOINE DE BOUGAINVILLE,77380,COMBS LA VILLE,77,122,1,Maison,134,5,186
14/01/2022,Vente,360000,34,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,101,5,484
14/01/2022,Vente,360000,34,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,101,5,200
14/01/2022,Vente,360000,32,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,44,1,334
13/01/2022,Vente,335000,7,RUE,DE PONTAULT,77330,OZOIR LA FERRIERE,77,350,2,Appartement,31,1,339
13/01/2022,Vente,335000,7,RUE,DE PONTAULT,77330,OZOIR LA FERRIERE,77,350,2,Appartement,55,2,339
13/01/2022,Vente,335000,7,RUE,DE PONTAULT,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,339
04/01/2022,Vente,315060,4,RUE,DES ROBINIERS,77170,BRIE COMTE ROBERT,77,53,1,Maison,76,4,289
10/01/2022,Vente,279000,32,SEN,DES CHAMPS,77000,VAUX-LE-PENIL,77,487,1,Maison,85,3,163
19/01/2022,Vente,305000,1,RUE,FONTAINE SAINT LIESNE,77000,MELUN,77,288,1,Maison,72,4,251
21/01/2022,Vente,215000,11,RUE,CLAUDE DEBUSSY,77570,CHATEAU-LANDON,77,99,1,Maison,74,4,582
17/01/2022,Vente,421000,3,RUE,DES LAURIERS,77220,TOURNAN-EN-BRIE,77,470,1,Maison,142,6,460
17/01/2022,Vente,421000,3,RUE,DES LAURIERS,77220,TOURNAN-EN-BRIE,77,470,3,Dépendance,0,0,460
13/01/2022,Vente,391500,12,AV,BUFFON,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,92,3,313
13/01/2022,Vente,391500,12,AV,BUFFON,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,92,3,429
19/01/2022,Vente,577500,23,AV,DES FAUVETTES,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,152,6,947
19/01/2022,Vente,350000,11,RUE,DES PLAISES,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,73,3,700
20/01/2022,Vente,380000,19,RUE,DE BEAUBOURG,77340,PONTAULT COMBAULT,77,373,1,Maison,80,3,500
20/01/2022,Vente,380000,19,RUE,DE BEAUBOURG,77340,PONTAULT COMBAULT,77,373,1,Maison,80,3,197
20/01/2022,Vente,264000,62,RUE,DE LA THEROUANNE,77380,COMBS LA VILLE,77,122,1,Maison,77,4,113
07/01/2022,Vente,220000,6,IMP,SAINT ELOI,77940,NOISY-RUDIGNON,77,338,1,Maison,130,5,250
07/01/2022,Vente,320000,83,RUE,DUMAINE,77127,LIEUSAINT,77,251,1,Maison,105,5,253
14/01/2022,Vente,478480,29,RUE,GEORGES CLEMENCEAU,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,442
14/01/2022,Vente,478480,29,RUE,GEORGES CLEMENCEAU,77170,BRIE COMTE ROBERT,77,53,1,Maison,141,6,442
17/01/2022,Vente,352000,5199,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,0,0,64
17/01/2022,Vente,352000,12,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,495,1,Maison,98,5,473
12/01/2022,Vente,184000,41,RUE,DU BEAUREGARD,77140,NEMOURS,77,333,1,Maison,71,3,1029
12/01/2022,Vente,184000,41,RUE,DU BEAUREGARD,77140,NEMOURS,77,333,3,Dépendance,0,0,1029
10/01/2022,Vente,683775,58,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,146,6,2331
10/01/2022,Vente,683775,58,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,146,6,144
14/01/2022,Vente,475000,829,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,487,1,Maison,143,6,500
14/01/2022,Vente,475000,829,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,487,1,Maison,143,6,356
21/01/2022,Vente,382500,32,RUE,DE LA FILEUSE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,112,5,324
24/01/2022,Vente,387000,10,RUE,THIERRY,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,133,4,282
17/01/2022,Vente,389000,17,RUE,DU GEN CHAMPIONNET,77340,PONTAULT COMBAULT,77,373,1,Maison,122,5,327
04/01/2022,Vente,242500,20,RUE,ERIK SATIE,77380,COMBS LA VILLE,77,122,1,Maison,82,5,122
04/01/2022,Vente,449000,36,AV,LE NOTRE,77330,OZOIR LA FERRIERE,77,350,1,Maison,144,5,414
11/01/2022,Vente,366400,6,IMP,DES VIGNES DU ROI,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,117,5,393
11/01/2022,Vente,185000,9003,AV,GAMBETTA,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,131,0,93
11/01/2022,Vente,185000,9003,AV,GAMBETTA,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,0,0,93
25/01/2022,Vente,149000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
12/01/2022,Vente,261400,9,RUE,DU CHATELET,77240,CESSON,77,67,1,Maison,120,5,154
12/01/2022,Vente,65000,73,RUE,FOCH,77590,CHARTRETTES,77,96,3,Dépendance,0,0,271
10/01/2022,Vente,950000,2,RUE,DE LA REPUBLIQUE,77570,MADELEINE-SUR-LOING (LA),77,267,3,Dépendance,0,0,133
10/01/2022,Vente,950000,2,RUE,DE LA REPUBLIQUE,77570,MADELEINE-SUR-LOING (LA),77,267,3,Dépendance,0,0,1613
10/01/2022,Vente,950000,2,RUE,DE LA REPUBLIQUE,77570,MADELEINE-SUR-LOING (LA),77,267,1,Maison,448,10,1613
19/01/2022,Vente,283000,7,PL,LOUIS BULLOT,77550,LIMOGES-FOURCHES,77,252,3,Dépendance,0,0,565
19/01/2022,Vente,283000,7,PL,LOUIS BULLOT,77550,LIMOGES-FOURCHES,77,252,1,Maison,96,4,565
