property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"789000,00",77680.0,77,390,1.0,133.0,5.0,720.0
"789000,00",77680.0,77,390,1.0,20.0,1.0,720.0
"789000,00",77680.0,77,390,3.0,0.0,0.0,720.0
"112000,00",77380.0,77,122,1.0,101.0,4.0,472.0
"607300,00",77140.0,77,431,3.0,0.0,0.0,812.0
"607300,00",77140.0,77,431,1.0,160.0,6.0,812.0
"500000,00",77340.0,77,373,1.0,99.0,3.0,588.0
"500000,00",77340.0,77,373,1.0,99.0,3.0,200.0
"184800,00",77130.0,77,305,2.0,57.0,3.0,35.0
"184800,00",77130.0,77,305,2.0,20.0,1.0,35.0
"360000,00",77350.0,77,39,1.0,113.0,7.0,605.0
"320000,00",77340.0,77,373,3.0,0.0,0.0,397.0
"320000,00",77340.0,77,373,1.0,125.0,4.0,397.0
"215000,00",77570.0,77,45,1.0,71.0,4.0,1489.0
"215000,00",77570.0,77,45,1.0,71.0,4.0,556.0
"697100,00",77127.0,77,251,2.0,28.0,2.0,250.0
"697100,00",77127.0,77,251,2.0,50.0,3.0,250.0
"697100,00",77127.0,77,251,2.0,60.0,3.0,250.0
"697100,00",77127.0,77,251,2.0,30.0,2.0,250.0
"697100,00",77127.0,77,251,2.0,38.0,3.0,250.0
"697100,00",77127.0,77,251,2.0,34.0,2.0,250.0
"432800,00",77190.0,77,152,1.0,169.0,3.0,357.0
"432800,00",77190.0,77,152,1.0,169.0,3.0,500.0
"444270,00",77000.0,77,288,1.0,163.0,4.0,374.0
"136200,00",77890.0,77,27,1.0,91.0,4.0,946.0
"320000,00",77340.0,77,373,1.0,72.0,4.0,500.0
"180000,00",77130.0,77,210,3.0,0.0,0.0,415.0
"180000,00",77130.0,77,210,1.0,84.0,5.0,415.0
"540384,00",77300.0,77,186,1.0,120.0,6.0,535.0
"250000,00",77380.0,77,122,1.0,76.0,4.0,168.0
"250000,00",77380.0,77,122,3.0,0.0,0.0,13.0
"268000,00",77250.0,77,316,1.0,78.0,4.0,328.0
"268000,00",77250.0,77,316,1.0,78.0,4.0,500.0
"230000,00",77130.0,77,210,1.0,85.0,4.0,500.0
"230000,00",77130.0,77,210,1.0,85.0,4.0,490.0
"495000,00",77250.0,77,316,1.0,83.0,4.0,487.0
"160000,00",77710.0,77,261,1.0,98.0,4.0,850.0
"330000,00",77550.0,77,384,1.0,93.0,5.0,255.0
"285950,00",77550.0,77,384,3.0,0.0,0.0,555.0
"285950,00",77550.0,77,384,1.0,74.0,3.0,555.0
"426917,00",77300.0,77,186,1.0,70.0,3.0,327.0
"426917,00",77300.0,77,186,3.0,0.0,0.0,327.0
"300000,00",77250.0,77,316,1.0,93.0,4.0,311.0
"287000,00",77176.0,77,326,1.0,93.0,5.0,324.0
"376700,00",77380.0,77,122,3.0,0.0,0.0,215.0
"376700,00",77380.0,77,122,1.0,45.0,3.0,215.0
"376700,00",77380.0,77,122,1.0,152.0,5.0,215.0
"376700,00",77380.0,77,122,1.0,72.0,4.0,215.0
"320100,00",77760.0,77,395,1.0,144.0,5.0,717.0
"320100,00",77760.0,77,395,1.0,30.0,1.0,717.0
"280000,00",77720.0,77,82,1.0,73.0,4.0,514.0
"755000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"755000,00",77310.0,77,407,1.0,148.0,4.0,1550.0
"755000,00",77310.0,77,407,3.0,0.0,0.0,1550.0
"755000,00",77310.0,77,407,1.0,148.0,4.0,500.0
"942000,00",77350.0,77,38,1.0,175.0,6.0,1611.0
"942000,00",77350.0,77,38,3.0,0.0,0.0,1611.0
"942000,00",77350.0,77,38,1.0,175.0,6.0,1000.0
"942000,00",77350.0,77,38,3.0,0.0,0.0,1000.0
"3000,00",77850.0,77,226,3.0,0.0,0.0,21.0
"3000,00",77850.0,77,226,4.0,150.0,0.0,21.0
"513000,00",77760.0,77,386,1.0,165.0,5.0,762.0
"883000,00",77390.0,77,534,3.0,0.0,0.0,2415.0
"883000,00",77390.0,77,534,1.0,233.0,6.0,2415.0
"550000,00",77330.0,77,350,1.0,157.0,6.0,500.0
"550000,00",77330.0,77,350,1.0,157.0,6.0,519.0
"420000,00",77850.0,77,226,1.0,119.0,5.0,600.0
"363000,00",77130.0,77,210,3.0,0.0,0.0,540.0
"363000,00",77130.0,77,210,1.0,130.0,6.0,540.0
"346700,00",77170.0,77,53,1.0,83.0,4.0,230.0
"266000,00",77340.0,77,373,1.0,54.0,2.0,400.0
"110000,00",77130.0,77,210,1.0,82.0,4.0,208.0
"285000,00",77820.0,77,100,1.0,83.0,5.0,550.0
"780000,00",77220.0,77,377,4.0,1830.0,0.0,397.0
"780000,00",77220.0,77,377,4.0,124.0,0.0,397.0
"159000,00",77140.0,77,156,3.0,0.0,0.0,610.0
"159000,00",77140.0,77,156,1.0,20.0,1.0,610.0
"159000,00",77140.0,77,156,1.0,72.0,2.0,610.0
"410000,00",77340.0,77,373,3.0,0.0,0.0,542.0
"410000,00",77340.0,77,373,1.0,123.0,6.0,542.0
"298000,00",77140.0,77,333,1.0,124.0,4.0,165.0
"298000,00",77140.0,77,333,1.0,124.0,4.0,1000.0
"513000,00",77630.0,77,6,1.0,180.0,4.0,1000.0
"365000,00",77310.0,77,378,3.0,0.0,0.0,572.0
"365000,00",77310.0,77,378,1.0,88.0,4.0,572.0
"216000,00",77710.0,77,329,1.0,74.0,2.0,512.0
"205000,00",77430.0,77,79,1.0,105.0,4.0,45.0
"205000,00",77430.0,77,79,3.0,0.0,0.0,45.0
"180000,00",77130.0,77,210,1.0,67.0,4.0,414.0
"431755,00",77340.0,77,373,1.0,85.0,4.0,406.0
"382500,00",77820.0,77,100,1.0,100.0,5.0,522.0
"382500,00",77820.0,77,100,1.0,100.0,5.0,500.0
"295000,00",77550.0,77,296,1.0,81.0,4.0,191.0
"276880,00",77620.0,77,168,1.0,133.0,6.0,580.0
"250000,00",77140.0,77,431,3.0,0.0,0.0,340.0
"250000,00",77140.0,77,431,1.0,100.0,3.0,340.0
"160000,00",77130.0,77,305,4.0,212.0,0.0,129.0
"165000,00",77167.0,77,16,1.0,75.0,3.0,287.0
"155000,00",77460.0,77,458,1.0,65.0,3.0,527.0
"155000,00",77460.0,77,458,3.0,0.0,0.0,527.0
"38000,00",77000.0,77,255,1.0,162.0,5.0,719.0
"38000,00",77000.0,77,255,1.0,162.0,5.0,500.0
"150,00",77390.0,77,145,1.0,91.0,5.0,392.0
"150,00",77390.0,77,145,1.0,91.0,5.0,500.0
"150,00",77390.0,77,145,3.0,0.0,0.0,500.0
"150,00",77390.0,77,145,3.0,0.0,0.0,392.0
"232000,00",77000.0,77,288,1.0,46.0,3.0,185.0
"420000,00",77380.0,77,122,1.0,122.0,4.0,464.0
"221200,00",77170.0,77,450,1.0,49.0,3.0,17.0
"221200,00",77170.0,77,450,1.0,31.0,3.0,29.0
"221200,00",77170.0,77,450,3.0,0.0,0.0,29.0
"518000,00",77166.0,77,175,1.0,135.0,6.0,500.0
"518000,00",77166.0,77,175,1.0,135.0,6.0,1200.0
"128000,00",77710.0,77,261,1.0,78.0,5.0,65.0
"130000,00",77690.0,77,202,3.0,0.0,0.0,255.0
"130000,00",77690.0,77,202,1.0,78.0,3.0,255.0
"150000,00",77550.0,77,384,3.0,0.0,0.0,398.0
"150000,00",77550.0,77,384,1.0,60.0,3.0,398.0
"150000,00",77550.0,77,384,1.0,40.0,2.0,398.0
"155000,00",77390.0,77,107,1.0,70.0,2.0,67.0
"155000,00",77390.0,77,107,1.0,75.0,3.0,67.0
"435000,00",77310.0,77,407,1.0,115.0,4.0,890.0
"435000,00",77310.0,77,407,1.0,115.0,4.0,200.0
"263000,00",77390.0,77,107,1.0,75.0,3.0,176.0
"770000,00",77300.0,77,186,4.0,112.0,0.0,1270.0
"770000,00",77300.0,77,186,4.0,135.0,0.0,1270.0
"220000,00",77130.0,77,409,1.0,94.0,5.0,200.0
"220000,00",77130.0,77,409,3.0,0.0,0.0,200.0
"220000,00",77130.0,77,409,1.0,94.0,5.0,438.0
"220000,00",77130.0,77,409,3.0,0.0,0.0,438.0
"311500,00",77340.0,77,373,1.0,85.0,5.0,343.0
"271260,00",77127.0,77,251,1.0,87.0,4.0,242.0
"271260,00",77127.0,77,251,3.0,0.0,0.0,20.0
"271260,00",77127.0,77,251,3.0,0.0,0.0,19.0
"69760,00",77460.0,77,458,3.0,0.0,0.0,29.0
"304300,00",77176.0,77,445,3.0,0.0,0.0,480.0
"304300,00",77176.0,77,445,1.0,118.0,6.0,480.0
"322723,00",77210.0,77,14,1.0,90.0,5.0,45.0
"295000,00",77930.0,77,69,1.0,101.0,4.0,259.0
"180000,00",77820.0,77,100,4.0,320.0,0.0,235.0
"180000,00",77820.0,77,100,1.0,84.0,4.0,235.0
"250000,00",77240.0,77,495,3.0,0.0,0.0,945.0
"250000,00",77240.0,77,495,1.0,84.0,4.0,945.0
"286000,00",77380.0,77,122,1.0,98.0,4.0,479.0
"155000,00",77350.0,77,285,3.0,0.0,0.0,300.0
"155000,00",77350.0,77,285,2.0,47.0,3.0,300.0
"155000,00",77350.0,77,285,4.0,90.0,0.0,300.0
"883500,00",77920.0,77,441,1.0,125.0,4.0,447.0
"320000,00",77850.0,77,226,1.0,111.0,6.0,606.0
"110000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"230000,00",77140.0,77,431,1.0,85.0,3.0,246.0
"230000,00",77140.0,77,431,1.0,85.0,3.0,1000.0
"147300,00",77130.0,77,305,1.0,105.0,5.0,496.0
"147300,00",77130.0,77,305,3.0,0.0,0.0,496.0
"443000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"443000,00",77310.0,77,407,1.0,139.0,5.0,620.0
"443000,00",77310.0,77,407,3.0,0.0,0.0,620.0
"443000,00",77310.0,77,407,1.0,139.0,5.0,500.0
"120000,00",77130.0,77,305,1.0,109.0,6.0,310.0
"1000000,00",77170.0,77,53,4.0,1100.0,0.0,2002.0
"193500,00",77460.0,77,458,2.0,34.0,2.0,193.0
"193500,00",77460.0,77,458,2.0,22.0,1.0,193.0
"193500,00",77460.0,77,458,2.0,36.0,2.0,193.0
"193500,00",77460.0,77,458,2.0,28.0,1.0,193.0
"193500,00",77460.0,77,458,2.0,16.0,1.0,193.0
"193500,00",77460.0,77,458,2.0,23.0,1.0,193.0
"83000,00",77220.0,77,254,3.0,0.0,0.0,514.0
"83000,00",77220.0,77,254,3.0,0.0,0.0,65.0
"312500,00",77170.0,77,53,1.0,67.0,4.0,176.0
"294900,00",77176.0,77,326,1.0,116.0,6.0,250.0
"114000,00",77130.0,77,305,4.0,490.0,0.0,389.0
"114000,00",77130.0,77,305,1.0,126.0,4.0,389.0
"355000,00",77550.0,77,296,1.0,84.0,5.0,611.0
"345000,00",77710.0,77,500,3.0,0.0,0.0,721.0
"345000,00",77710.0,77,500,1.0,222.0,7.0,721.0
"190500,00",77380.0,77,122,1.0,48.0,2.0,64.0
"355000,00",77111.0,77,455,1.0,97.0,5.0,603.0
"494000,00",77550.0,77,252,1.0,137.0,6.0,483.0
"172000,00",77140.0,77,431,3.0,0.0,0.0,788.0
"172000,00",77140.0,77,431,1.0,103.0,5.0,788.0
"341000,00",77390.0,77,534,1.0,105.0,4.0,604.0
"360000,00",77176.0,77,445,1.0,115.0,7.0,442.0
"391185,00",77240.0,77,495,4.0,0.0,0.0,506.0
"391185,00",77240.0,77,495,3.0,0.0,0.0,506.0
"391185,00",77240.0,77,495,1.0,117.0,5.0,506.0
"354000,00",77170.0,77,53,1.0,88.0,5.0,377.0
"275000,00",77111.0,77,455,1.0,70.0,3.0,210.0
"242000,00",77720.0,77,381,1.0,135.0,4.0,140.0
"375000,00",77220.0,77,215,1.0,109.0,3.0,249.0
"375000,00",77220.0,77,215,3.0,0.0,0.0,249.0
"282000,00",77220.0,77,377,1.0,83.0,5.0,297.0
"275000,00",77220.0,77,377,1.0,83.0,5.0,334.0
"170000,00",77123.0,77,485,3.0,0.0,0.0,595.0
"170000,00",77123.0,77,485,1.0,55.0,3.0,595.0
"300000,00",77390.0,77,222,1.0,84.0,4.0,300.0
"300000,00",77390.0,77,222,3.0,0.0,0.0,297.0
"300000,00",77390.0,77,222,1.0,84.0,4.0,297.0
