transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2022,Vente,"300000,00",77950.0,VOISENON,77,528,3.0,Dépendance,0.0,0.0,114.0
06/01/2022,Vente,"300000,00",77950.0,VOISENON,77,528,1.0,Maison,240.0,8.0,500.0
06/01/2022,Vente,"300000,00",77950.0,VOISENON,77,528,3.0,Dépendance,0.0,0.0,500.0
06/01/2022,Vente,"300000,00",77950.0,VOISENON,77,528,1.0,Maison,240.0,8.0,114.0
04/01/2022,Vente,"458000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,203.0,7.0,793.0
04/01/2022,Vente,"458000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,79.0,3.0,793.0
04/01/2022,Vente,"458000,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,793.0
10/01/2022,Vente,"139500,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,15.0
04/01/2022,Vente,"436850,00",77115.0,SIVRY-COURTRY,77,453,1.0,Maison,111.0,3.0,140.0
07/01/2022,Vente,"338000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,88.0,4.0,500.0
07/01/2022,Vente,"338000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,88.0,4.0,2479.0
06/01/2022,Vente,"307000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,90.0,4.0,840.0
04/01/2022,Vente,"267700,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,3.0,Dépendance,0.0,0.0,808.0
04/01/2022,Vente,"267700,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,130.0,4.0,808.0
10/01/2022,Vente,"351250,00",77950.0,RUBELLES,77,394,3.0,Dépendance,0.0,0.0,661.0
10/01/2022,Vente,"351250,00",77950.0,RUBELLES,77,394,1.0,Maison,101.0,5.0,661.0
11/01/2022,Vente,"305000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,74.0,4.0,504.0
07/01/2022,Vente,"110000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,294.0
07/01/2022,Vente,"110000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,600.0
07/01/2022,Vente,"310000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,122.0,5.0,186.0
04/01/2022,Vente,"260000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,75.0,4.0,682.0
06/01/2022,Vente,"225000,00",77240.0,SEINE-PORT,77,447,1.0,Maison,90.0,4.0,99.0
10/01/2022,Vente,"477519,88",77380.0,COMBS LA VILLE,77,122,1.0,Maison,14.0,1.0,3914.0
10/01/2022,Vente,"477519,88",77380.0,COMBS LA VILLE,77,122,1.0,Maison,123.0,5.0,3914.0
11/01/2022,Vente,"320000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,110.0,4.0,250.0
04/01/2022,Vente,"350000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,120.0,6.0,421.0
12/01/2022,Vente,"358300,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,111.0,5.0,626.0
10/01/2022,Vente,"315000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,112.0,4.0,360.0
12/01/2022,Vente,"378098,00",77590.0,CHARTRETTES,77,96,1.0,Maison,100.0,5.0,351.0
10/01/2022,Vente,"811000,00",77810.0,THOMERY,77,463,1.0,Maison,170.0,5.0,949.0
06/01/2022,Vente,"275000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,97.0,5.0,226.0
06/01/2022,Vente,"338000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,132.0,8.0,539.0
07/01/2022,Vente,"388000,00",77135.0,PONTCARRE,77,374,1.0,Maison,138.0,7.0,290.0
07/01/2022,Vente,"316000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,440.0
07/01/2022,Vente,"316000,00",77170.0,SERVON,77,450,1.0,Maison,70.0,4.0,440.0
11/01/2022,Vente,"942747,80",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,20000.0,0.0,6192.0
06/01/2022,Vente,"270000,00",77550.0,REAU,77,384,3.0,Dépendance,0.0,0.0,5500.0
06/01/2022,Vente,"270000,00",77550.0,REAU,77,384,3.0,Dépendance,0.0,0.0,90.0
06/01/2022,Vente,"270000,00",77550.0,REAU,77,384,1.0,Maison,220.0,7.0,241.0
12/01/2022,Vente,"285000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,124.0,5.0,499.0
07/01/2022,Vente,"29310,00",77140.0,NEMOURS,77,333,1.0,Maison,25.0,2.0,977.0
06/01/2022,Vente,"769000,00",77550.0,REAU,77,384,1.0,Maison,55.0,4.0,12387.0
06/01/2022,Vente,"769000,00",77550.0,REAU,77,384,1.0,Maison,70.0,4.0,12387.0
06/01/2022,Vente,"769000,00",77550.0,REAU,77,384,1.0,Maison,220.0,7.0,12387.0
06/01/2022,Vente,"769000,00",77550.0,REAU,77,384,1.0,Maison,298.0,14.0,12387.0
06/01/2022,Vente,"650000,00",77590.0,CHARTRETTES,77,96,1.0,Maison,30.0,2.0,823.0
12/01/2022,Vente,"217000,00",77950.0,RUBELLES,77,394,1.0,Maison,64.0,4.0,300.0
14/01/2022,Vente,"175000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,62.0,3.0,479.0
14/01/2022,Vente,"328700,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,86.0,4.0,500.0
14/01/2022,Vente,"328700,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,86.0,4.0,279.0
14/01/2022,Vente,"508500,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,146.0,6.0,500.0
14/01/2022,Vente,"508500,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,146.0,6.0,268.0
07/01/2022,Vente,"235000,00",77940.0,THOURY FEROTTES,77,465,1.0,Maison,90.0,4.0,1141.0
15/01/2022,Vente,"231000,00",77620.0,EGREVILLE,77,168,1.0,Maison,67.0,4.0,410.0
15/01/2022,Vente,"231000,00",77620.0,EGREVILLE,77,168,1.0,Maison,67.0,4.0,500.0
07/01/2022,Vente,"515000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,250.0
07/01/2022,Vente,"515000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,101.0,4.0,800.0
07/01/2022,Vente,"515000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,800.0
07/01/2022,Vente,"515000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,101.0,4.0,1950.0
07/01/2022,Vente,"515000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,1950.0
07/01/2022,Vente,"515000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,101.0,4.0,250.0
11/01/2022,Vente,"395550,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,122.0,5.0,298.0
15/01/2022,Vente,"400000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,130.0,7.0,253.0
14/01/2022,Vente,"640000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,100.0,4.0,512.0
14/01/2022,Vente,"640000,00",77920.0,SAMOIS SUR SEINE,77,441,4.0,Local industriel. commercial ou assimilé,70.0,0.0,512.0
14/01/2022,Vente,"975000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,200.0,7.0,2456.0
14/01/2022,Vente,"975000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,200.0,7.0,500.0
14/01/2022,Vente,"975000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,24.0,1.0,2456.0
14/01/2022,Vente,"975000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,24.0,1.0,500.0
17/01/2022,Vente,"415000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,130.0,6.0,538.0
13/01/2022,Vente,"183032,86",77380.0,COMBS LA VILLE,77,122,1.0,Maison,80.0,5.0,435.0
07/01/2022,Vente,"339900,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,82.0,4.0,360.0
07/01/2022,Vente,"339900,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,360.0
14/01/2022,Vente,"405000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,126.0,6.0,510.0
11/01/2022,Vente,"548000,00",77150.0,LESIGNY,77,249,1.0,Maison,140.0,7.0,341.0
11/01/2022,Vente,"548000,00",77150.0,LESIGNY,77,249,1.0,Maison,140.0,7.0,500.0
06/01/2022,Vente,"198000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,85.0,3.0,53.0
12/01/2022,Vente,"310000,00",77240.0,CESSON,77,67,1.0,Maison,116.0,6.0,438.0
14/01/2022,Vente,"920000,00",77930.0,FLEURY-EN-BIERE,77,185,3.0,Dépendance,0.0,0.0,508.0
14/01/2022,Vente,"920000,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,320.0,8.0,508.0
06/01/2022,Vente,"175000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,91.0,3.0,550.0
06/01/2022,Vente,"175000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,550.0
05/01/2022,Vente,"279990,00",77240.0,CESSON,77,67,1.0,Maison,92.0,4.0,158.0
15/01/2022,Vente,"136000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,83.0,4.0,497.0
07/01/2022,Vente,"435000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,151.0,7.0,513.0
06/01/2022,Vente,"478000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,128.0,5.0,548.0
06/01/2022,Vente,"478000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,548.0
17/01/2022,Vente,"63500,00",77620.0,EGREVILLE,77,168,2.0,Appartement,44.0,2.0,61.0
17/01/2022,Vente,"63500,00",77620.0,EGREVILLE,77,168,4.0,Local industriel. commercial ou assimilé,30.0,0.0,61.0
13/01/2022,Vente,"650000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,79.0,4.0,608.0
13/01/2022,Vente,"650000,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,608.0
10/01/2022,Vente,"519900,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,171.0,6.0,615.0
10/01/2022,Vente,"460000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,120.0,5.0,139.0
14/01/2022,Vente,"289000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,77.0,4.0,111.0
17/01/2022,Vente,"350000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,89.0,5.0,420.0
17/01/2022,Vente,"260411,56",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1855.0
17/01/2022,Vente,"260411,56",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1191.0
14/01/2022,Vente,"262600,00",77140.0,NONVILLE,77,340,1.0,Maison,133.0,5.0,540.0
14/01/2022,Vente,"262600,00",77140.0,NONVILLE,77,340,1.0,Maison,133.0,5.0,231.0
07/01/2022,Vente,"240000,00",77950.0,VOISENON,77,528,3.0,Dépendance,0.0,0.0,695.0
07/01/2022,Vente,"240000,00",77950.0,VOISENON,77,528,1.0,Maison,110.0,5.0,695.0
07/01/2022,Vente,"522000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,187.0,5.0,1162.0
07/01/2022,Vente,"522000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,187.0,5.0,300.0
14/01/2022,Vente,"235000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,110.0,4.0,409.0
15/01/2022,Vente,"259900,00",77720.0,GRANDPUITS-BAILLY-CARROIS,77,211,1.0,Maison,75.0,4.0,296.0
17/01/2022,Vente,"116630,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,12.0
17/01/2022,Vente,"385000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,102.0,5.0,368.0
11/01/2022,Vente,"170000,00",77880.0,GREZ-SUR-LOING,77,216,3.0,Dépendance,0.0,0.0,461.0
11/01/2022,Vente,"170000,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,76.0,5.0,461.0
12/01/2022,Vente,"230000,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,114.0,5.0,155.0
12/01/2022,Vente,"230000,00",77220.0,LIVERDY-EN-BRIE,77,254,3.0,Dépendance,0.0,0.0,33.0
13/01/2022,Vente,"240000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,160.0,7.0,515.0
06/01/2022,Vente,"250000,00",77720.0,MORMANT,77,317,1.0,Maison,51.0,2.0,346.0
06/01/2022,Vente,"250000,00",77720.0,MORMANT,77,317,1.0,Maison,92.0,6.0,346.0
08/01/2022,Vente,"100000,00",77710.0,VAUX-SUR-LUNAIN,77,489,1.0,Maison,180.0,6.0,1341.0
08/01/2022,Vente,"100000,00",77710.0,VAUX-SUR-LUNAIN,77,489,3.0,Dépendance,0.0,0.0,119.0
08/01/2022,Vente,"100000,00",77710.0,VAUX-SUR-LUNAIN,77,489,1.0,Maison,180.0,6.0,119.0
08/01/2022,Vente,"100000,00",77710.0,VAUX-SUR-LUNAIN,77,489,3.0,Dépendance,0.0,0.0,1341.0
11/01/2022,Vente,"671000,00",77123.0,VAUDOUE (LE),77,485,1.0,Maison,172.0,7.0,701.0
11/01/2022,Vente,"671000,00",77123.0,VAUDOUE (LE),77,485,1.0,Maison,49.0,3.0,701.0
11/01/2022,Vente,"671000,00",77123.0,VAUDOUE (LE),77,485,3.0,Dépendance,0.0,0.0,701.0
14/01/2022,Vente,"332050,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,78.0,4.0,795.0
19/01/2022,Vente,"224000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,80.0,5.0,425.0
14/01/2022,Vente,"265000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,101.0,6.0,436.0
11/01/2022,Vente,"320000,00",77680.0,ROISSY-EN-BRIE,77,390,4.0,Local industriel. commercial ou assimilé,22.0,0.0,228.0
11/01/2022,Vente,"320000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,228.0
11/01/2022,Vente,"320000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,103.0,3.0,228.0
17/01/2022,Vente,"355000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,100.0,5.0,655.0
14/01/2022,Vente,"275000,00",77710.0,PALEY,77,353,1.0,Maison,115.0,4.0,11.0
10/01/2022,Vente,"186250,00",77135.0,PONTCARRE,77,374,1.0,Maison,93.0,4.0,522.0
11/01/2022,Vente,"270000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,81.0,5.0,533.0
11/01/2022,Vente,"270000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,533.0
17/01/2022,Vente,"404900,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,142.0,5.0,440.0
18/01/2022,Vente,"250000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,79.0,4.0,155.0
18/01/2022,Vente,"250000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,155.0
08/01/2022,Vente,"225000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,75.0,3.0,200.0
08/01/2022,Vente,"225000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,75.0,3.0,540.0
15/01/2022,Vente,"240000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,92.0,4.0,500.0
15/01/2022,Vente,"240000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,92.0,4.0,333.0
14/01/2022,Vente,"318250,00",77130.0,GRANDE-PAROISSE (LA),77,210,3.0,Dépendance,0.0,0.0,442.0
14/01/2022,Vente,"318250,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,135.0,5.0,442.0
14/01/2022,Vente,"199900,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,70.0,4.0,593.0
11/01/2022,Vente,"290000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,93.0,5.0,598.0
14/01/2022,Vente,"223200,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,117.0,5.0,126.0
18/01/2022,Vente,"105000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,70.0,4.0,612.0
18/01/2022,Vente,"105000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,612.0
07/01/2022,Vente,"376600,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,102.0,5.0,315.0
07/01/2022,Vente,"376600,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,315.0
07/01/2022,Vente,"363000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,105.0,4.0,432.0
07/01/2022,Vente,"363000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,432.0
08/01/2022,Vente,"175000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,151.0,3.0,138.0
08/01/2022,Vente,"175000,00",77130.0,MISY-SUR-YONNE,77,293,4.0,Local industriel. commercial ou assimilé,26.0,0.0,138.0
15/01/2022,Vente,"150000,00",77167.0,POLIGNY,77,370,3.0,Dépendance,0.0,0.0,104.0
03/01/2022,Vente,"516990,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,623.0
03/01/2022,Vente,"516990,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,150.0,7.0,623.0
19/01/2022,Vente,"237500,00",77170.0,SERVON,77,450,1.0,Maison,85.0,2.0,54.0
20/01/2022,Vente,"33000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,3.0,Dépendance,0.0,0.0,185.0
20/01/2022,Vente,"33000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,3.0,Dépendance,0.0,0.0,23.0
18/01/2022,Vente,"263850,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,77.0,5.0,421.0
18/01/2022,Vente,"263850,00",77710.0,VILLEMARECHAL,77,504,3.0,Dépendance,0.0,0.0,421.0
21/01/2022,Vente,"265000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,90.0,5.0,673.0
21/01/2022,Vente,"265000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,673.0
07/01/2022,Vente,"315000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,134.0,5.0,186.0
14/01/2022,Vente,"360000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,101.0,5.0,484.0
14/01/2022,Vente,"360000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,101.0,5.0,200.0
14/01/2022,Vente,"360000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,44.0,1.0,334.0
13/01/2022,Vente,"335000,00",77330.0,OZOIR LA FERRIERE,77,350,2.0,Appartement,31.0,1.0,339.0
13/01/2022,Vente,"335000,00",77330.0,OZOIR LA FERRIERE,77,350,2.0,Appartement,55.0,2.0,339.0
13/01/2022,Vente,"335000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,339.0
04/01/2022,Vente,"315060,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,76.0,4.0,289.0
10/01/2022,Vente,"279000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,85.0,3.0,163.0
19/01/2022,Vente,"305000,00",77000.0,MELUN,77,288,1.0,Maison,72.0,4.0,251.0
21/01/2022,Vente,"215000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,74.0,4.0,582.0
17/01/2022,Vente,"421000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,142.0,6.0,460.0
17/01/2022,Vente,"421000,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,460.0
13/01/2022,Vente,"391500,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,92.0,3.0,313.0
13/01/2022,Vente,"391500,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,92.0,3.0,429.0
19/01/2022,Vente,"577500,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,152.0,6.0,947.0
19/01/2022,Vente,"350000,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,73.0,3.0,700.0
20/01/2022,Vente,"380000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,80.0,3.0,500.0
20/01/2022,Vente,"380000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,80.0,3.0,197.0
20/01/2022,Vente,"264000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,77.0,4.0,113.0
07/01/2022,Vente,"220000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,130.0,5.0,250.0
07/01/2022,Vente,"320000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,105.0,5.0,253.0
14/01/2022,Vente,"478480,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,442.0
14/01/2022,Vente,"478480,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,141.0,6.0,442.0
17/01/2022,Vente,"352000,00",77240.0,VERT-SAINT-DENIS,77,495,4.0,Local industriel. commercial ou assimilé,0.0,0.0,64.0
17/01/2022,Vente,"352000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,98.0,5.0,473.0
12/01/2022,Vente,"184000,00",77140.0,NEMOURS,77,333,1.0,Maison,71.0,3.0,1029.0
12/01/2022,Vente,"184000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,1029.0
10/01/2022,Vente,"683775,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,146.0,6.0,2331.0
10/01/2022,Vente,"683775,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,146.0,6.0,144.0
14/01/2022,Vente,"475000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,143.0,6.0,500.0
14/01/2022,Vente,"475000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,143.0,6.0,356.0
21/01/2022,Vente,"382500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,112.0,5.0,324.0
24/01/2022,Vente,"387000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,133.0,4.0,282.0
17/01/2022,Vente,"389000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,122.0,5.0,327.0
04/01/2022,Vente,"242500,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,82.0,5.0,122.0
04/01/2022,Vente,"449000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,144.0,5.0,414.0
11/01/2022,Vente,"366400,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,117.0,5.0,393.0
11/01/2022,Vente,"185000,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,131.0,0.0,93.0
11/01/2022,Vente,"185000,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,0.0,0.0,93.0
25/01/2022,Vente,"149000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
12/01/2022,Vente,"261400,00",77240.0,CESSON,77,67,1.0,Maison,120.0,5.0,154.0
12/01/2022,Vente,"65000,00",77590.0,CHARTRETTES,77,96,3.0,Dépendance,0.0,0.0,271.0
10/01/2022,Vente,"950000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,3.0,Dépendance,0.0,0.0,133.0
10/01/2022,Vente,"950000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,3.0,Dépendance,0.0,0.0,1613.0
10/01/2022,Vente,"950000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,1.0,Maison,448.0,10.0,1613.0
19/01/2022,Vente,"283000,00",77550.0,LIMOGES-FOURCHES,77,252,3.0,Dépendance,0.0,0.0,565.0
