transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/01/2022,Vente,390500,8,RUE,NUNGESSER,94310,ORLY,94,54,1,Maison,73,5,551
11/01/2022,Vente,280000,1,RUE,AUGUSTE BRUN,94450,LIMEIL-BREVANNES,94,44,1,Maison,48,3,371
07/01/2022,Vente,160000,19,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,575
11/01/2022,Vente,493000,58,RUE,EUGENE RETHACKER,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,120,5,249
14/01/2022,Vente,144000,45,ALL,PAUL CEZANNE,94450,LIMEIL-BREVANNES,94,44,1,Maison,121,6,573
14/01/2022,Vente,370000,50,RUE,CHEVALIER,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,258
14/01/2022,Vente,370000,50,RUE,CHEVALIER,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,58,4,258
07/01/2022,Vente,490000,42,SEN,DU PARADIS,94320,THIAIS,94,73,1,Maison,94,4,274
10/01/2022,Vente,480510,25,RUE,JEAN JAURES,94310,ORLY,94,54,1,Maison,83,4,400
14/01/2022,Vente,340000,14,AV,BEAUSEJOUR,94370,SUCY-EN-BRIE,94,71,1,Maison,46,3,214
12/01/2022,Vente,777000,4,RUE,DENISE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,333
12/01/2022,Vente,777000,4,RUE,DENISE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,90,4,333
05/01/2022,Vente,835000,120,BD,DE LA MARNE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,119,4,418
17/01/2022,Vente,300000,10,RUE,PAUL BERT,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,460
17/01/2022,Vente,300000,10,RUE,PAUL BERT,94400,VITRY-SUR-SEINE,94,81,1,Maison,72,4,460
17/01/2022,Vente,300000,10,RUE,PAUL BERT,94400,VITRY-SUR-SEINE,94,81,1,Maison,65,2,460
13/01/2022,Vente,615000,67,RUE,DE LA COSARDE,94240,L'HAY-LES-ROSES,94,38,1,Maison,72,4,423
13/01/2022,Vente,615000,67,RUE,DE LA COSARDE,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,423
10/01/2022,Vente,828000,14,RUE,MAISON ROUGE ET DR GUEDJ,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,100,5,126
04/01/2022,Vente,487440,22,AV,DES DAHLIAS,94240,L'HAY-LES-ROSES,94,38,1,Maison,96,3,308
13/01/2022,Vente,230000,15,RUE,GEORGES DEMESY,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,40,2,135
13/01/2022,Vente,230000,15,RUE,GEORGES DEMESY,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,135
13/01/2022,Vente,355000,29,AV,DE LA RESISTANCE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,111,6,342
13/01/2022,Vente,355000,29,AV,DE LA RESISTANCE,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,342
07/01/2022,Vente,1100200,24,RUE,SAINT FELIX,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,417
07/01/2022,Vente,525000,6,AV,DE GAUMONT,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,93,5,382
07/01/2022,Vente,369000,28,RUE,DE L UNION,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,76,4,193
17/01/2022,Vente,455000,28,RUE,MASSENET,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,130,6,411
17/01/2022,Vente,455000,28,RUE,MASSENET,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,411
12/01/2022,Vente,400000,25,RUE,CROIX ROUGE FRANCAISE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,80,3,307
06/01/2022,Vente,175000,20,RUE,DES SAUSSAIES,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,44,3,200
13/01/2022,Vente,970000,33,RUE,BERANGER,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,137,4,300
19/01/2022,Vente,584250,85,AV,GEORGES CLEMENCEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,105,4,250
19/01/2022,Vente,584250,85,AV,GEORGES CLEMENCEAU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,250
10/01/2022,Vente,819310,25,RUE,DU FEU,94370,SUCY-EN-BRIE,94,71,1,Maison,177,6,604
14/01/2022,Vente,507000,107,RUE,TALMA,94400,VITRY-SUR-SEINE,94,81,1,Maison,74,4,233
05/01/2022,Vente,160000,52,RUE,DU MARECHAL GALLIENI,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,56,3,430
06/01/2022,Vente,320000,16,RUE,DE SEVIGNE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,33,2,250
19/01/2022,Vente,637270,32,ALL,WATTEAU,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,80,3,140
19/01/2022,Vente,637270,32,ALL,WATTEAU,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,80,3,666
13/01/2022,Vente,410000,25,RUE,STALINGRAD,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,84,3,400
03/01/2022,Vente,426215,2,RUE,DES FORESTIERS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,115,4,445
20/01/2022,Vente,358000,22,ALL,ERNEST RENAN,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,82,4,481
06/01/2022,Vente,1000000,10,RUE,DES REMPARTS,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,670
06/01/2022,Vente,1000000,10,RUE,DES REMPARTS,94370,SUCY-EN-BRIE,94,71,1,Maison,175,7,670
14/01/2022,Vente,980500,33,RUE,DU MOULIN DE LA ROCHE,94250,GENTILLY,94,37,1,Maison,146,4,153
18/01/2022,Vente,549000,10,RUE,PELET DE LA LOZERE,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,265
18/01/2022,Vente,549000,10,RUE,PELET DE LA LOZERE,94700,MAISONS-ALFORT,94,46,1,Maison,70,4,265
17/01/2022,Vente,220000,13,RUE,DES PIERRIERES,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,62,3,299
17/01/2022,Vente,220000,13,RUE,DES PIERRIERES,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,299
19/01/2022,Vente,94000,35,AV,PIERRE BROSSOLETTE,94400,VITRY-SUR-SEINE,94,81,2,Appartement,16,1,83
19/01/2022,Vente,94000,35,AV,PIERRE BROSSOLETTE,94400,VITRY-SUR-SEINE,94,81,2,Appartement,28,2,83
13/01/2022,Vente,723000,3,RUE,DU RIMARIN,94150,RUNGIS,94,65,1,Maison,151,6,272
14/01/2022,Vente,573200,15,RUE,DE LA FEDERATION,94700,MAISONS-ALFORT,94,46,1,Maison,85,3,258
14/01/2022,Vente,626000,5,BD,DU CHATEAU,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,273
14/01/2022,Vente,626000,5,BD,DU CHATEAU,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,92,4,273
07/01/2022,Vente,365000,92,RUE,VINCENT BUREAU,94460,VALENTON,94,74,1,Maison,171,7,415
21/01/2022,Vente,545000,46,RUE,DE NOISEAU,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,109,5,251
14/01/2022,Vente,315000,170,RUE,JULIAN GRIMAU,94400,VITRY-SUR-SEINE,94,81,1,Maison,132,6,226
24/01/2022,Vente,1170550,123,QUAI,GABRIEL PERI,94340,JOINVILLE-LE-PONT,94,42,1,Maison,143,5,272
20/01/2022,Vente,560000,20,RUE,DES PIERREUX,94520,PERIGNY,94,56,1,Maison,180,5,1011
20/01/2022,Vente,560000,20,RUE,DES PIERREUX,94520,PERIGNY,94,56,1,Maison,180,5,500
07/01/2022,Vente,370000,19,RUE,GEORGES BAUDELAIRE,94310,ORLY,94,54,1,Maison,70,4,228
07/01/2022,Vente,370000,19,RUE,GEORGES BAUDELAIRE,94310,ORLY,94,54,3,Dépendance,0,0,228
11/01/2022,Vente,613800,67,AV,MAL DE LATTRE DE TASSIGNY,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,534
11/01/2022,Vente,613800,67,AV,MAL DE LATTRE DE TASSIGNY,94600,CHOISY-LE-ROI,94,22,1,Maison,114,6,534
20/01/2022,Vente,2450000,17,AV,FRANKLIN ROOSEVELT,94300,VINCENNES,94,80,1,Maison,200,6,142
07/01/2022,Vente,605896,17,RUE,DE LA SOLIDARITE,94400,VITRY-SUR-SEINE,94,81,1,Maison,114,5,400
07/01/2022,Vente,330000,26,RUE,EUGENE GIVORS,94240,L'HAY-LES-ROSES,94,38,1,Maison,48,2,317
07/01/2022,Vente,330000,26,RUE,EUGENE GIVORS,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,317
10/01/2022,Vente,797400,7,RUE,DELALAIN,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,284
10/01/2022,Vente,797400,7,RUE,DELALAIN,94700,MAISONS-ALFORT,94,46,1,Maison,110,5,284
13/01/2022,Vente,462200,25,RUE,DE CHINON,94110,ARCUEIL,94,3,1,Maison,48,3,119
25/01/2022,Vente,400000,30,RUE,ETIENNE DOLET,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,46,3,225
25/01/2022,Vente,400000,30,RUE,ETIENNE DOLET,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,225
13/01/2022,Vente,768000,8,RUE,DENIS PAPIN,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,364
13/01/2022,Vente,768000,8,RUE,DENIS PAPIN,94240,L'HAY-LES-ROSES,94,38,1,Maison,206,7,364
14/01/2022,Vente,465000,19,RUE,PIERRE LOTI,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,140,5,285
07/01/2022,Vente,483000,36,AV,EDMOND,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,444
07/01/2022,Vente,483000,36,AV,EDMOND,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,84,4,444
10/01/2022,Vente,372500,5,RUE,ANDRE,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,90,5,318
17/01/2022,Vente,400000,16,PAS,DARTOIS BIDOT,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,35,3,126
19/01/2022,Vente,1520000,188,BD,DE CRETEIL,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,617
19/01/2022,Vente,1520000,188,BD,DE CRETEIL,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,102,6,617
19/01/2022,Vente,1520000,188,BD,DE CRETEIL,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,45,2,617
18/01/2022,Vente,641000,16,AV,DES LUMIERES,94230,CACHAN,94,16,1,Maison,98,4,219
11/01/2022,Vente,889000,146,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,492
11/01/2022,Vente,889000,146,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,100,5,492
14/01/2022,Vente,570000,18,RUE,BIR HAKEIM,94550,CHEVILLY-LARUE,94,21,2,Appartement,25,1,348
14/01/2022,Vente,570000,18,RUE,BIR HAKEIM,94550,CHEVILLY-LARUE,94,21,4,Local industriel. commercial ou assimilé,25,0,348
14/01/2022,Vente,570000,18,RUE,BIR HAKEIM,94550,CHEVILLY-LARUE,94,21,2,Appartement,31,1,348
24/01/2022,Vente,212000,54,RUE,DU COLONEL FABIEN,94460,VALENTON,94,74,1,Maison,80,4,83
18/01/2022,Vente,465000,32,RUE,DE MAROLLES,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,139,5,337
26/01/2022,Vente,1046920,8,RUE,DESIRE RICHEBOIS,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,104
26/01/2022,Vente,1046920,8,RUE,DESIRE RICHEBOIS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,150,5,104
11/01/2022,Vente,350000,152,RUE,DE CHAMPIGNY,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,89,3,558
14/01/2022,Vente,644488,42,AV,D ALSACE LORRAINE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,104,5,298
14/01/2022,Vente,350000,1,RUE,LEON BLUM,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,117,6,340
21/01/2022,Vente,620000,11,RUE,DE LA POMPE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,118,6,591
21/01/2022,Vente,620000,11,RUE,DE LA POMPE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,591
06/01/2022,Vente,466000,15,RUE,ROBESPIERRE,94800,VILLEJUIF,94,76,1,Maison,65,3,251
21/01/2022,Vente,310000,103,CHE,DES GROUETTES,94460,VALENTON,94,74,1,Maison,69,4,557
14/01/2022,Vente,229000,1,RUE,DU COLONEL ROZANOFF,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,50,2,369
14/01/2022,Vente,229000,1,RUE,DU COLONEL ROZANOFF,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,369
14/01/2022,Vente,470000,77,RUE,CAMILLE DESMOULINS,94800,VILLEJUIF,94,76,1,Maison,76,4,444
12/01/2022,Vente,1211993,1,AV,DE LA TREMOUILLE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,139,6,158
26/01/2022,Vente,730000,9,AV,DE LA GARE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,156,4,69
26/01/2022,Vente,730000,9,AV,DE LA GARE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,156,4,500
24/01/2022,Vente,585888,5,PAS,VICTORIA,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,120,4,123
28/01/2022,Vente,1400000,1,RUE,DE LA POMPADOUR,94470,BOISSY-SAINT-LEGER,94,4,4,Local industriel. commercial ou assimilé,1574,0,618
10/01/2022,Vente,2119693,114,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,35,1,895
10/01/2022,Vente,2119693,114,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,241,0,895
10/01/2022,Vente,2119693,114,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,30,1,895
10/01/2022,Vente,2119693,114,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,40,2,895
10/01/2022,Vente,2119693,114,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,895
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,783
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,29,2,783
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,34,2,783
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,27,2,783
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,117,4,783
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,28,0,783
10/01/2022,Vente,2119693,116,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,127,0,783
14/01/2022,Vente,706000,21,AV,DU RESERVOIR,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,83,4,382
24/01/2022,Vente,425000,1,RUE,FOCH,94550,CHEVILLY-LARUE,94,21,1,Maison,74,4,250
21/01/2022,Vente,530000,2,RUE,DES SOURCES,94150,RUNGIS,94,65,1,Maison,107,5,378
25/01/2022,Vente,345000,21,RUE,DE L EPARGNE,94600,CHOISY-LE-ROI,94,22,1,Maison,81,4,448
20/01/2022,Vente,360000,12,RUE,DE L UNION,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,63,4,309
28/01/2022,Vente,430000,29,RUE,ANDRE SOLADIER,94140,ALFORTVILLE,94,2,1,Maison,42,4,173
12/01/2022,Vente,350000,4,CHE,DES PECHEURS,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,275
12/01/2022,Vente,350000,4,CHE,DES PECHEURS,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,60,3,275
18/01/2022,Vente,680000,26,AV,DE LA REPUBLIQUE,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,225,6,1130
28/01/2022,Vente,1180000,10,AV,DE LA TREMOUILLE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,132,6,625
28/01/2022,Vente,535000,50,RUE,DE COULANGES,94370,SUCY-EN-BRIE,94,71,1,Maison,70,3,337
13/01/2022,Vente,1359353,17,RUE,TURPIN,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,140,5,432
26/01/2022,Vente,1316000,12,RUE,FULTON,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,250,5,411
20/01/2022,Vente,378000,47,AV,CHARLES J VAILLANT,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,329
20/01/2022,Vente,378000,47,AV,CHARLES J VAILLANT,94600,CHOISY-LE-ROI,94,22,1,Maison,93,4,329
11/01/2022,Vente,350000,18,RUE,DU BEL AIR,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,340
11/01/2022,Vente,350000,18,RUE,DU BEL AIR,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,52,4,340
11/01/2022,Vente,350000,18,RUE,DU BEL AIR,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,55,3,340
14/01/2022,Vente,308000,51,RUE,DES ESSERTES,94140,ALFORTVILLE,94,2,1,Maison,54,2,54
11/01/2022,Vente,420000,51,ALL,DES ACACIAS,94310,ORLY,94,54,1,Maison,91,4,322
11/01/2022,Vente,420000,51,ALL,DES ACACIAS,94310,ORLY,94,54,3,Dépendance,0,0,322
26/01/2022,Vente,935000,8,AV,DU DOCTEUR MEIGE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,3,348
21/01/2022,Vente,1000000,17,RUE,DU GENERAL DE GAULLE,94110,ARCUEIL,94,3,1,Maison,143,7,218
21/01/2022,Vente,1000000,17,RUE,DU GENERAL DE GAULLE,94110,ARCUEIL,94,3,3,Dépendance,0,0,218
24/01/2022,Vente,812000,43,RUE,DU PARC,94360,BRY-SUR-MARNE,94,15,1,Maison,108,3,420
17/01/2022,Vente,620000,18,RUE,DES ALOUETTES,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,107,5,163
17/01/2022,Vente,620000,18,RUE,DES ALOUETTES,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,163
07/01/2022,Vente,169900,39,RUE,DES MARDELLES,94440,VILLECRESNES,94,75,1,Maison,50,2,36
24/01/2022,Vente,500000,98,AV,FOCH,94340,JOINVILLE-LE-PONT,94,42,2,Appartement,25,2,225
24/01/2022,Vente,500000,98,AV,FOCH,94340,JOINVILLE-LE-PONT,94,42,2,Appartement,25,1,225
24/01/2022,Vente,500000,98,AV,FOCH,94340,JOINVILLE-LE-PONT,94,42,2,Appartement,15,1,225
24/01/2022,Vente,500000,98,AV,FOCH,94340,JOINVILLE-LE-PONT,94,42,2,Appartement,18,1,225
24/01/2022,Vente,597130,94,RUE,AMBROISE CROIZAT,94800,VILLEJUIF,94,76,1,Maison,79,4,125
19/01/2022,Vente,601000,21,RUE,DES LILAS,94320,THIAIS,94,73,1,Maison,85,4,160
21/01/2022,Vente,510000,35,RUE,HOUDON,94400,VITRY-SUR-SEINE,94,81,1,Maison,90,4,420
21/01/2022,Vente,269000,105,AV,MAL DE LATTRE DE TASSIGNY,94600,CHOISY-LE-ROI,94,22,1,Maison,60,3,183
21/01/2022,Vente,269000,105,AV,MAL DE LATTRE DE TASSIGNY,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,183
12/01/2022,Vente,1000000,9,RUE,COLI,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,837
12/01/2022,Vente,1000000,9,RUE,COLI,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,170,6,837
12/01/2022,Vente,408000,9,ALL,DU BELVEDERE,94880,NOISEAU,94,53,1,Maison,98,5,327
27/01/2022,Vente,700000,28,RUE,PARMENTIER,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,415
27/01/2022,Vente,700000,28,RUE,PARMENTIER,94140,ALFORTVILLE,94,2,2,Appartement,50,3,415
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,3,Dépendance,0,0,3426
