transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/01/2022,Vente,"1893040,00",94440.0,SANTENY,94,70,1.0,Maison,320.0,6.0,1000.0
07/01/2022,Vente,"1893040,00",94440.0,SANTENY,94,70,1.0,Maison,320.0,6.0,524.0
07/01/2022,Vente,"180000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,805.0
07/01/2022,Vente,"180000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,68.0,3.0,805.0
10/01/2022,Vente,"435000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,80.0,3.0,343.0
10/01/2022,Vente,"435000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,343.0
07/01/2022,Vente,"570000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,112.0,4.0,678.0
06/01/2022,Vente,"140000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,12.0
06/01/2022,Vente,"1700000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,150.0,4.0,292.0
11/01/2022,Vente,"465000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,85.0,3.0,244.0
11/01/2022,Vente,"465000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,244.0
07/01/2022,Vente,"110000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,80.0,3.0,297.0
06/01/2022,Vente,"980000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,175.0,5.0,165.0
13/01/2022,Vente,"500000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,60.0,0.0,76.0
04/01/2022,Vente,"1330000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,243.0
04/01/2022,Vente,"1330000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,160.0,7.0,243.0
07/01/2022,Vente,"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,44.0,2.0,595.0
07/01/2022,Vente,"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,44.0,2.0,71.0
10/01/2022,Vente,"505500,00",94000.0,CRETEIL,94,28,1.0,Maison,60.0,3.0,216.0
04/01/2022,Vente,"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,88.0,5.0,172.0
07/01/2022,Vente,"445000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,56.0,4.0,356.0
11/01/2022,Vente,"710000,00",94000.0,CRETEIL,94,28,1.0,Maison,114.0,6.0,437.0
14/01/2022,Vente,"1194500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,177.0,5.0,797.0
05/01/2022,Vente,"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,227.0,8.0,500.0
05/01/2022,Vente,"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,500.0
05/01/2022,Vente,"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,311.0
05/01/2022,Vente,"2010000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,227.0,8.0,311.0
06/01/2022,Vente,"780000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,140.0,4.0,500.0
13/01/2022,Vente,"524340,00",94110.0,ARCUEIL,94,3,1.0,Maison,91.0,7.0,105.0
14/01/2022,Vente,"1330000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,167.0,5.0,475.0
14/01/2022,Vente,"390500,00",94310.0,ORLY,94,54,1.0,Maison,73.0,5.0,551.0
11/01/2022,Vente,"280000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,48.0,3.0,371.0
07/01/2022,Vente,"160000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,575.0
11/01/2022,Vente,"493000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,120.0,5.0,249.0
14/01/2022,Vente,"144000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,121.0,6.0,573.0
14/01/2022,Vente,"370000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,258.0
14/01/2022,Vente,"370000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,58.0,4.0,258.0
07/01/2022,Vente,"490000,00",94320.0,THIAIS,94,73,1.0,Maison,94.0,4.0,274.0
10/01/2022,Vente,"480510,00",94310.0,ORLY,94,54,1.0,Maison,83.0,4.0,400.0
14/01/2022,Vente,"340000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,46.0,3.0,214.0
12/01/2022,Vente,"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,333.0
12/01/2022,Vente,"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,90.0,4.0,333.0
05/01/2022,Vente,"835000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,119.0,4.0,418.0
17/01/2022,Vente,"300000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,460.0
17/01/2022,Vente,"300000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,72.0,4.0,460.0
17/01/2022,Vente,"300000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,65.0,2.0,460.0
13/01/2022,Vente,"615000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,72.0,4.0,423.0
13/01/2022,Vente,"615000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,423.0
10/01/2022,Vente,"828000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,100.0,5.0,126.0
04/01/2022,Vente,"487440,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,96.0,3.0,308.0
13/01/2022,Vente,"230000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,40.0,2.0,135.0
13/01/2022,Vente,"230000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,135.0
13/01/2022,Vente,"355000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,111.0,6.0,342.0
13/01/2022,Vente,"355000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,342.0
07/01/2022,Vente,"1100200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,417.0
07/01/2022,Vente,"525000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,93.0,5.0,382.0
07/01/2022,Vente,"369000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,76.0,4.0,193.0
17/01/2022,Vente,"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,130.0,6.0,411.0
17/01/2022,Vente,"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,411.0
12/01/2022,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,80.0,3.0,307.0
06/01/2022,Vente,"175000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,44.0,3.0,200.0
13/01/2022,Vente,"970000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,137.0,4.0,300.0
19/01/2022,Vente,"584250,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,105.0,4.0,250.0
19/01/2022,Vente,"584250,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,250.0
10/01/2022,Vente,"819310,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,177.0,6.0,604.0
14/01/2022,Vente,"507000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,74.0,4.0,233.0
05/01/2022,Vente,"160000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,56.0,3.0,430.0
06/01/2022,Vente,"320000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,33.0,2.0,250.0
19/01/2022,Vente,"637270,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,80.0,3.0,140.0
19/01/2022,Vente,"637270,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,80.0,3.0,666.0
13/01/2022,Vente,"410000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,84.0,3.0,400.0
03/01/2022,Vente,"426215,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,115.0,4.0,445.0
20/01/2022,Vente,"358000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,82.0,4.0,481.0
06/01/2022,Vente,"1000000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,670.0
06/01/2022,Vente,"1000000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,175.0,7.0,670.0
14/01/2022,Vente,"980500,00",94250.0,GENTILLY,94,37,1.0,Maison,146.0,4.0,153.0
18/01/2022,Vente,"549000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,265.0
18/01/2022,Vente,"549000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,70.0,4.0,265.0
17/01/2022,Vente,"220000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,62.0,3.0,299.0
17/01/2022,Vente,"220000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,299.0
19/01/2022,Vente,"94000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,16.0,1.0,83.0
19/01/2022,Vente,"94000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,28.0,2.0,83.0
13/01/2022,Vente,"723000,00",94150.0,RUNGIS,94,65,1.0,Maison,151.0,6.0,272.0
14/01/2022,Vente,"573200,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,85.0,3.0,258.0
14/01/2022,Vente,"626000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,273.0
14/01/2022,Vente,"626000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,92.0,4.0,273.0
07/01/2022,Vente,"365000,00",94460.0,VALENTON,94,74,1.0,Maison,171.0,7.0,415.0
21/01/2022,Vente,"545000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,109.0,5.0,251.0
14/01/2022,Vente,"315000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,132.0,6.0,226.0
24/01/2022,Vente,"1170550,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,143.0,5.0,272.0
20/01/2022,Vente,"560000,00",94520.0,PERIGNY,94,56,1.0,Maison,180.0,5.0,1011.0
20/01/2022,Vente,"560000,00",94520.0,PERIGNY,94,56,1.0,Maison,180.0,5.0,500.0
07/01/2022,Vente,"370000,00",94310.0,ORLY,94,54,1.0,Maison,70.0,4.0,228.0
07/01/2022,Vente,"370000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,228.0
11/01/2022,Vente,"613800,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,534.0
11/01/2022,Vente,"613800,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,114.0,6.0,534.0
20/01/2022,Vente,"2450000,00",94300.0,VINCENNES,94,80,1.0,Maison,200.0,6.0,142.0
07/01/2022,Vente,"605896,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,114.0,5.0,400.0
07/01/2022,Vente,"330000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,48.0,2.0,317.0
07/01/2022,Vente,"330000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,317.0
10/01/2022,Vente,"797400,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,284.0
10/01/2022,Vente,"797400,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,110.0,5.0,284.0
13/01/2022,Vente,"462200,00",94110.0,ARCUEIL,94,3,1.0,Maison,48.0,3.0,119.0
25/01/2022,Vente,"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,46.0,3.0,225.0
25/01/2022,Vente,"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,225.0
13/01/2022,Vente,"768000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,364.0
13/01/2022,Vente,"768000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,206.0,7.0,364.0
14/01/2022,Vente,"465000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,140.0,5.0,285.0
07/01/2022,Vente,"483000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,444.0
07/01/2022,Vente,"483000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,84.0,4.0,444.0
10/01/2022,Vente,"372500,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,90.0,5.0,318.0
17/01/2022,Vente,"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,35.0,3.0,126.0
19/01/2022,Vente,"1520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,617.0
19/01/2022,Vente,"1520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,102.0,6.0,617.0
19/01/2022,Vente,"1520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,45.0,2.0,617.0
18/01/2022,Vente,"641000,00",94230.0,CACHAN,94,16,1.0,Maison,98.0,4.0,219.0
11/01/2022,Vente,"889000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,492.0
11/01/2022,Vente,"889000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,100.0,5.0,492.0
14/01/2022,Vente,"570000,00",94550.0,CHEVILLY-LARUE,94,21,2.0,Appartement,25.0,1.0,348.0
14/01/2022,Vente,"570000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,25.0,0.0,348.0
14/01/2022,Vente,"570000,00",94550.0,CHEVILLY-LARUE,94,21,2.0,Appartement,31.0,1.0,348.0
24/01/2022,Vente,"212000,00",94460.0,VALENTON,94,74,1.0,Maison,80.0,4.0,83.0
18/01/2022,Vente,"465000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,139.0,5.0,337.0
26/01/2022,Vente,"1046920,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,104.0
26/01/2022,Vente,"1046920,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,150.0,5.0,104.0
11/01/2022,Vente,"350000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,89.0,3.0,558.0
14/01/2022,Vente,"644488,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,104.0,5.0,298.0
14/01/2022,Vente,"350000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,117.0,6.0,340.0
21/01/2022,Vente,"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,118.0,6.0,591.0
21/01/2022,Vente,"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,591.0
06/01/2022,Vente,"466000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,65.0,3.0,251.0
21/01/2022,Vente,"310000,00",94460.0,VALENTON,94,74,1.0,Maison,69.0,4.0,557.0
14/01/2022,Vente,"229000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,50.0,2.0,369.0
14/01/2022,Vente,"229000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,369.0
14/01/2022,Vente,"470000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,76.0,4.0,444.0
12/01/2022,Vente,"1211993,80",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,139.0,6.0,158.0
26/01/2022,Vente,"730000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,156.0,4.0,69.0
26/01/2022,Vente,"730000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,156.0,4.0,500.0
24/01/2022,Vente,"585888,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,120.0,4.0,123.0
28/01/2022,Vente,"1400000,00",94470.0,BOISSY-SAINT-LEGER,94,4,4.0,Local industriel. commercial ou assimilé,1574.0,0.0,618.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,35.0,1.0,895.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,241.0,0.0,895.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,30.0,1.0,895.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,40.0,2.0,895.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,895.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,783.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,29.0,2.0,783.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,34.0,2.0,783.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,27.0,2.0,783.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,117.0,4.0,783.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,28.0,0.0,783.0
10/01/2022,Vente,"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,127.0,0.0,783.0
14/01/2022,Vente,"706000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,83.0,4.0,382.0
24/01/2022,Vente,"425000,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,74.0,4.0,250.0
21/01/2022,Vente,"530000,00",94150.0,RUNGIS,94,65,1.0,Maison,107.0,5.0,378.0
25/01/2022,Vente,"345000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,81.0,4.0,448.0
20/01/2022,Vente,"360000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,63.0,4.0,309.0
28/01/2022,Vente,"430000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,42.0,4.0,173.0
12/01/2022,Vente,"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,275.0
12/01/2022,Vente,"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,60.0,3.0,275.0
18/01/2022,Vente,"680000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,225.0,6.0,1130.0
28/01/2022,Vente,"1180000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,132.0,6.0,625.0
28/01/2022,Vente,"535000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,70.0,3.0,337.0
13/01/2022,Vente,"1359353,60",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,140.0,5.0,432.0
26/01/2022,Vente,"1316000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,250.0,5.0,411.0
20/01/2022,Vente,"378000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,329.0
20/01/2022,Vente,"378000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,93.0,4.0,329.0
11/01/2022,Vente,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,340.0
11/01/2022,Vente,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,52.0,4.0,340.0
11/01/2022,Vente,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,55.0,3.0,340.0
14/01/2022,Vente,"308000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,54.0,2.0,54.0
11/01/2022,Vente,"420000,00",94310.0,ORLY,94,54,1.0,Maison,91.0,4.0,322.0
11/01/2022,Vente,"420000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,322.0
26/01/2022,Vente,"935000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,3.0,348.0
21/01/2022,Vente,"1000000,00",94110.0,ARCUEIL,94,3,1.0,Maison,143.0,7.0,218.0
21/01/2022,Vente,"1000000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,218.0
24/01/2022,Vente,"812000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,108.0,3.0,420.0
17/01/2022,Vente,"620000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,107.0,5.0,163.0
17/01/2022,Vente,"620000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,163.0
07/01/2022,Vente,"169900,00",94440.0,VILLECRESNES,94,75,1.0,Maison,50.0,2.0,36.0
24/01/2022,Vente,"500000,00",94340.0,JOINVILLE-LE-PONT,94,42,2.0,Appartement,25.0,2.0,225.0
24/01/2022,Vente,"500000,00",94340.0,JOINVILLE-LE-PONT,94,42,2.0,Appartement,25.0,1.0,225.0
24/01/2022,Vente,"500000,00",94340.0,JOINVILLE-LE-PONT,94,42,2.0,Appartement,15.0,1.0,225.0
24/01/2022,Vente,"500000,00",94340.0,JOINVILLE-LE-PONT,94,42,2.0,Appartement,18.0,1.0,225.0
24/01/2022,Vente,"597130,00",94800.0,VILLEJUIF,94,76,1.0,Maison,79.0,4.0,125.0
19/01/2022,Vente,"601000,00",94320.0,THIAIS,94,73,1.0,Maison,85.0,4.0,160.0
21/01/2022,Vente,"510000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,90.0,4.0,420.0
21/01/2022,Vente,"269000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,60.0,3.0,183.0
21/01/2022,Vente,"269000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,183.0
12/01/2022,Vente,"1000000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,837.0
12/01/2022,Vente,"1000000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,170.0,6.0,837.0
12/01/2022,Vente,"408000,00",94880.0,NOISEAU,94,53,1.0,Maison,98.0,5.0,327.0
27/01/2022,Vente,"700000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,415.0
27/01/2022,Vente,"700000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,50.0,3.0,415.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,44.0,2.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,65.0,3.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,43.0,2.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,99.0,5.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,67.0,3.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,46.0,2.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,80.0,4.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,94.0,5.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,50.0,2.0,3426.0
27/01/2022,Vente,"3368141,00",94480.0,ABLON-SUR-SEINE,94,1,2.0,Appartement,66.0,3.0,3426.0
