property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"16200000,00",95100.0,95,18,4.0,5295.0,0.0,11277.0
"16200000,00",95100.0,95,18,2.0,60.0,3.0,11277.0
"370000,00",95670.0,95,371,3.0,0.0,0.0,255.0
"370000,00",95670.0,95,371,2.0,47.0,2.0,255.0
"370000,00",95670.0,95,371,2.0,52.0,2.0,255.0
"330126,30",95570.0,95,28,1.0,88.0,4.0,418.0
"220000,00",95670.0,95,371,1.0,53.0,2.0,292.0
"340000,00",95150.0,95,607,1.0,72.0,4.0,872.0
"158500,00",95430.0,95,120,1.0,50.0,2.0,307.0
"158500,00",95430.0,95,120,1.0,50.0,2.0,218.0
"158500,00",95430.0,95,120,1.0,50.0,2.0,46.0
"383700,00",95190.0,95,241,1.0,124.0,5.0,361.0
"388500,00",95380.0,95,675,1.0,140.0,5.0,237.0
"388500,00",95380.0,95,675,3.0,0.0,0.0,237.0
"330000,00",95500.0,95,277,1.0,107.0,5.0,251.0
"320000,00",95150.0,95,607,1.0,72.0,4.0,279.0
"300000,00",95590.0,95,504,3.0,0.0,0.0,500.0
"300000,00",95590.0,95,504,3.0,0.0,0.0,910.0
"300000,00",95590.0,95,504,2.0,74.0,4.0,500.0
"300000,00",95590.0,95,504,2.0,72.0,4.0,500.0
"300000,00",95590.0,95,504,2.0,72.0,4.0,910.0
"300000,00",95590.0,95,504,2.0,74.0,4.0,910.0
"467600,00",95480.0,95,488,1.0,115.0,6.0,123.0
"345000,00",95590.0,95,504,1.0,60.0,4.0,893.0
"345000,00",95590.0,95,504,1.0,60.0,4.0,1517.0
"424293,00",95220.0,95,306,1.0,139.0,5.0,708.0
"630000,00",95110.0,95,582,1.0,141.0,7.0,403.0
"291000,00",95470.0,95,604,3.0,0.0,0.0,252.0
"291000,00",95470.0,95,604,1.0,95.0,4.0,252.0
"265000,00",95140.0,95,268,1.0,50.0,3.0,198.0
"265000,00",95140.0,95,268,3.0,0.0,0.0,198.0
"357000,00",95240.0,95,176,1.0,89.0,2.0,350.0
"322700,00",95640.0,95,370,1.0,85.0,4.0,532.0
"322700,00",95640.0,95,370,3.0,0.0,0.0,532.0
"375000,00",95120.0,95,219,1.0,52.0,3.0,388.0
"318000,00",95410.0,95,288,1.0,72.0,4.0,368.0
"275000,00",95870.0,95,63,1.0,53.0,3.0,153.0
"615000,00",95170.0,95,197,1.0,90.0,4.0,396.0
"376000,00",95120.0,95,219,1.0,54.0,3.0,133.0
"376000,00",95120.0,95,219,3.0,0.0,0.0,133.0
"440000,00",95540.0,95,394,3.0,0.0,0.0,473.0
"440000,00",95540.0,95,394,1.0,128.0,5.0,473.0
"285000,00",95500.0,95,277,1.0,89.0,5.0,482.0
"300000,00",95540.0,95,394,1.0,125.0,4.0,163.0
"570000,00",95220.0,95,306,1.0,94.0,5.0,245.0
"336500,00",95200.0,95,585,1.0,109.0,5.0,253.0
"484100,00",95230.0,95,598,1.0,90.0,5.0,382.0
"246000,00",95380.0,95,509,1.0,86.0,4.0,105.0
"525000,00",95630.0,95,392,3.0,0.0,0.0,400.0
"525000,00",95630.0,95,392,1.0,154.0,4.0,400.0
"525000,00",95630.0,95,392,3.0,0.0,0.0,1160.0
"525000,00",95630.0,95,392,1.0,154.0,4.0,1160.0
"558900,00",95100.0,95,18,1.0,104.0,4.0,645.0
"535000,00",95360.0,95,427,1.0,134.0,5.0,271.0
"320000,00",95800.0,95,127,1.0,105.0,5.0,405.0
"325000,00",95520.0,95,476,1.0,70.0,3.0,250.0
"440000,00",95530.0,95,257,1.0,85.0,5.0,240.0
"477000,00",95230.0,95,598,1.0,69.0,4.0,331.0
"386000,00",95120.0,95,219,1.0,82.0,4.0,309.0
"386000,00",95120.0,95,219,3.0,0.0,0.0,309.0
"386000,00",95120.0,95,219,3.0,0.0,0.0,770.0
"386000,00",95120.0,95,219,1.0,82.0,4.0,770.0
"539500,00",95560.0,95,430,1.0,110.0,7.0,678.0
"351000,00",95270.0,95,652,1.0,54.0,1.0,498.0
"2100000,00",95200.0,95,585,1.0,87.0,4.0,2561.0
"2100000,00",95200.0,95,585,1.0,100.0,7.0,2561.0
"165000,00",95280.0,95,323,1.0,108.0,5.0,232.0
"490000,00",95250.0,95,51,1.0,105.0,3.0,371.0
"435000,00",95270.0,95,149,1.0,76.0,4.0,606.0
"215000,00",95410.0,95,288,1.0,31.0,2.0,352.0
"220000,00",95420.0,95,355,1.0,79.0,4.0,71.0
"258000,00",95350.0,95,539,3.0,0.0,0.0,16.0
"430000,00",95610.0,95,218,1.0,90.0,4.0,209.0
"571500,00",95480.0,95,488,1.0,131.0,5.0,364.0
"375000,00",95150.0,95,607,1.0,107.0,5.0,246.0
"331000,00",95510.0,95,656,1.0,136.0,5.0,132.0
"315000,00",95270.0,95,652,1.0,85.0,4.0,545.0
"238000,00",95100.0,95,18,1.0,56.0,3.0,60.0
"90000,00",95430.0,95,39,1.0,15.0,1.0,896.0
"90000,00",95430.0,95,39,1.0,15.0,1.0,22.0
"209000,00",95290.0,95,313,1.0,80.0,3.0,34.0
"209000,00",95290.0,95,313,3.0,0.0,0.0,34.0
"225000,00",95220.0,95,306,1.0,180.0,6.0,419.0
"225000,00",95220.0,95,306,4.0,10.0,0.0,1875.0
"225000,00",95220.0,95,306,1.0,180.0,6.0,379.0
"225000,00",95220.0,95,306,1.0,180.0,6.0,1875.0
"225000,00",95220.0,95,306,4.0,10.0,0.0,419.0
"225000,00",95220.0,95,306,4.0,10.0,0.0,379.0
"470000,00",95660.0,95,134,1.0,126.0,5.0,501.0
"285000,00",95330.0,95,199,3.0,0.0,0.0,256.0
"285000,00",95330.0,95,199,1.0,30.0,2.0,256.0
"640000,00",95220.0,95,306,3.0,0.0,0.0,762.0
"640000,00",95220.0,95,306,2.0,54.0,3.0,762.0
"640000,00",95220.0,95,306,2.0,56.0,2.0,762.0
"640000,00",95220.0,95,306,2.0,51.0,2.0,762.0
"290000,00",95430.0,95,120,1.0,78.0,4.0,55.0
"290000,00",95430.0,95,120,3.0,0.0,0.0,55.0
"370000,00",95430.0,95,39,1.0,103.0,3.0,467.0
"370000,00",95430.0,95,39,3.0,0.0,0.0,467.0
"355500,00",95400.0,95,19,1.0,112.0,6.0,257.0
"365000,00",95150.0,95,607,1.0,78.0,3.0,399.0
"410500,00",95130.0,95,252,1.0,77.0,4.0,413.0
"410500,00",95130.0,95,252,3.0,0.0,0.0,413.0
"260000,00",95260.0,95,52,3.0,0.0,0.0,457.0
"260000,00",95260.0,95,52,1.0,50.0,3.0,457.0
"255000,00",95140.0,95,268,1.0,60.0,3.0,309.0
"300000,00",95110.0,95,582,1.0,95.0,5.0,447.0
"472000,00",95550.0,95,60,1.0,113.0,5.0,438.0
"199950,00",95520.0,95,476,1.0,35.0,2.0,258.0
"199950,00",95520.0,95,476,3.0,0.0,0.0,258.0
"215000,00",95450.0,95,253,2.0,60.0,3.0,460.0
"435000,00",95330.0,95,199,1.0,100.0,4.0,399.0
"435000,00",95330.0,95,199,3.0,0.0,0.0,399.0
"331960,00",95250.0,95,51,1.0,67.0,4.0,246.0
"358000,00",95450.0,95,625,1.0,56.0,2.0,293.0
"358000,00",95450.0,95,625,3.0,0.0,0.0,293.0
"358000,00",95450.0,95,625,1.0,140.0,5.0,293.0
"520250,00",95560.0,95,430,1.0,99.0,3.0,396.0
"520250,00",95560.0,95,430,1.0,99.0,3.0,726.0
"500000,00",95240.0,95,176,1.0,76.0,3.0,317.0
"96900,00",95180.0,95,388,1.0,89.0,5.0,499.0
"275000,00",95280.0,95,323,1.0,105.0,5.0,152.0
"206110,00",95280.0,95,323,1.0,85.0,4.0,198.0
"300000,00",95260.0,95,52,3.0,0.0,0.0,448.0
"300000,00",95260.0,95,52,1.0,121.0,4.0,448.0
"460000,00",95800.0,95,127,1.0,105.0,5.0,348.0
"647700,00",95220.0,95,306,1.0,83.0,4.0,503.0
"647700,00",95220.0,95,306,1.0,83.0,4.0,307.0
"507500,00",95690.0,95,328,1.0,165.0,6.0,480.0
"507500,00",95690.0,95,328,1.0,165.0,6.0,1953.0
"367500,00",95870.0,95,63,1.0,76.0,4.0,354.0
"225700,00",95810.0,95,59,1.0,98.0,5.0,373.0
"220000,00",95100.0,95,18,1.0,63.0,4.0,248.0
"750000,00",95190.0,95,280,2.0,15.0,1.0,5000.0
"750000,00",95190.0,95,280,4.0,603.0,0.0,5000.0
"277000,00",95280.0,95,323,1.0,66.0,3.0,105.0
"242850,00",95670.0,95,371,1.0,97.0,4.0,110.0
"750000,00",95600.0,95,203,1.0,195.0,7.0,756.0
"300000,00",95450.0,95,483,4.0,0.0,0.0,28933.0
"300000,00",95450.0,95,483,4.0,0.0,0.0,24869.0
"300000,00",95450.0,95,483,4.0,0.0,0.0,15473.0
"300000,00",95450.0,95,483,4.0,0.0,0.0,14125.0
"30000,00",95420.0,95,355,3.0,0.0,0.0,3000.0
"30000,00",95420.0,95,355,3.0,0.0,0.0,3957.0
"30000,00",95420.0,95,355,1.0,83.0,4.0,3000.0
