transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/01/2023,Vente,322000,95400,ARNOUVILLE,95,19,1,Maison,85,4,313
06/01/2023,Vente,228000,95450,SERAINCOURT,95,592,1,Maison,57,3,419
06/01/2023,Vente,228000,95450,SERAINCOURT,95,592,3,Dépendance,0,0,419
06/01/2023,Vente,332700,95280,JOUY-LE-MOUTIER,95,323,1,Maison,89,4,187
06/01/2023,Vente,688900,95160,MONTMORENCY,95,428,1,Maison,180,6,558
11/01/2023,Vente,539000,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,627
11/01/2023,Vente,539000,95250,BEAUCHAMP,95,51,1,Maison,140,6,627
09/01/2023,Vente,360000,95460,EZANVILLE,95,229,1,Maison,87,3,316
09/01/2023,Vente,360000,95460,EZANVILLE,95,229,4,Local industriel. commercial ou assimilé,0,0,2598
06/01/2023,Vente,400000,95740,FREPILLON,95,256,1,Maison,82,5,528
09/01/2023,Vente,450000,95800,COURDIMANCHE,95,183,1,Maison,149,6,494
09/01/2023,Vente,327000,95800,CERGY,95,127,1,Maison,113,5,147
09/01/2023,Vente,327000,95800,CERGY,95,127,3,Dépendance,0,0,147
11/01/2023,Vente,383200,95320,ST LEU LA FORET,95,563,1,Maison,105,5,138
12/01/2023,Vente,385000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,194
12/01/2023,Vente,385000,95480,PIERRELAYE,95,488,1,Maison,100,4,194
04/01/2023,Vente,508100,95250,BEAUCHAMP,95,51,1,Maison,46,2,850
04/01/2023,Vente,508100,95250,BEAUCHAMP,95,51,1,Maison,76,4,850
04/01/2023,Vente,508100,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,850
10/01/2023,Vente,280000,95620,PARMAIN,95,480,3,Dépendance,0,0,17
10/01/2023,Vente,280000,95620,PARMAIN,95,480,1,Maison,100,6,159
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,372,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,72,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,17,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,16,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,21,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,22,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,15,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,14,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,25,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,32,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,18,0,492
10/01/2023,Vente,828000,95400,VILLIERS-LE-BEL,95,680,4,Local industriel. commercial ou assimilé,27,0,492
03/01/2023,Vente,392500,95450,ABLEIGES,95,2,1,Maison,107,5,595
09/01/2023,Vente,620000,95400,VILLIERS-LE-BEL,95,680,1,Maison,179,7,250
09/01/2023,Vente,620000,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,250
10/01/2023,Vente,517200,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,122,5,229
10/01/2023,Vente,490000,95320,ST LEU LA FORET,95,563,1,Maison,97,5,464
10/01/2023,Vente,360000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,61,3,208
04/01/2023,Vente,435000,95330,DOMONT,95,199,3,Dépendance,0,0,370
04/01/2023,Vente,435000,95330,DOMONT,95,199,1,Maison,96,4,370
04/01/2023,Vente,430000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,306
04/01/2023,Vente,430000,95430,AUVERS-SUR-OISE,95,39,1,Maison,48,3,306
04/01/2023,Vente,430000,95430,AUVERS-SUR-OISE,95,39,1,Maison,36,2,306
04/01/2023,Vente,430000,95430,AUVERS-SUR-OISE,95,39,4,Local industriel. commercial ou assimilé,0,0,306
04/01/2023,Vente,360300,95100,ARGENTEUIL,95,18,1,Maison,70,3,98
09/01/2023,Vente,296800,95320,ST LEU LA FORET,95,563,1,Maison,64,4,247
03/01/2023,Vente,185100,95280,JOUY-LE-MOUTIER,95,323,1,Maison,97,4,138
05/01/2023,Vente,347000,95320,ST LEU LA FORET,95,563,1,Maison,67,3,382
06/01/2023,Vente,425000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,106,4,468
11/01/2023,Vente,175000,95330,DOMONT,95,199,3,Dépendance,0,0,22
11/01/2023,Vente,175000,95330,DOMONT,95,199,1,Maison,50,2,22
10/01/2023,Vente,510000,95250,BEAUCHAMP,95,51,1,Maison,61,4,571
05/01/2023,Vente,298000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,149
05/01/2023,Vente,298000,95100,ARGENTEUIL,95,18,2,Appartement,23,2,149
05/01/2023,Vente,298000,95100,ARGENTEUIL,95,18,2,Appartement,31,2,149
04/01/2023,Vente,347000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,486
04/01/2023,Vente,347000,95400,ARNOUVILLE,95,19,1,Maison,109,5,486
12/01/2023,Vente,400450,95560,MONTSOULT,95,430,1,Maison,126,6,524
16/01/2023,Vente,296800,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,70,3,143
16/01/2023,Vente,296800,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,10,0,143
10/01/2023,Vente,1,95220,HERBLAY-SUR-SEINE,95,306,4,Local industriel. commercial ou assimilé,569,0,1373
13/01/2023,Vente,250000,95270,CHAUMONTEL,95,149,1,Maison,76,4,217
16/01/2023,Vente,292000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,104,5,196
16/01/2023,Vente,306700,95280,JOUY-LE-MOUTIER,95,323,1,Maison,83,4,214
16/01/2023,Vente,364000,95310,ST OUEN L AUMONE,95,572,1,Maison,103,5,535
06/01/2023,Vente,565000,95500,GONESSE,95,277,4,Local industriel. commercial ou assimilé,180,0,606
13/01/2023,Vente,507000,95150,TAVERNY,95,607,1,Maison,190,7,623
13/01/2023,Vente,315000,95150,TAVERNY,95,607,3,Dépendance,0,0,106
13/01/2023,Vente,315000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,38,0,106
13/01/2023,Vente,315000,95150,TAVERNY,95,607,2,Appartement,65,3,106
09/01/2023,Vente,220000,95140,GARGES-LES-GONESSE,95,268,1,Maison,56,3,208
09/01/2023,Vente,220000,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,208
12/01/2023,Vente,260000,95450,COMMENY,95,169,4,Local industriel. commercial ou assimilé,300,0,3000
11/01/2023,Vente,444000,95150,TAVERNY,95,607,1,Maison,128,4,305
13/01/2023,Vente,199000,95590,PRESLES,95,504,1,Maison,40,2,954
10/01/2023,Vente,413900,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,79,5,272
10/01/2023,Vente,300000,95190,GOUSSAINVILLE,95,280,1,Maison,61,2,400
06/01/2023,Vente,300000,95150,TAVERNY,95,607,1,Maison,67,4,318
12/01/2023,Vente,308000,95500,LE THILLAY,95,612,1,Maison,100,5,380
17/01/2023,Vente,357000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,96,4,223
17/01/2023,Vente,431900,95490,VAUREAL,95,637,1,Maison,109,5,490
11/01/2023,Vente,470000,95150,TAVERNY,95,607,1,Maison,89,4,531
10/01/2023,Vente,363000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,430
10/01/2023,Vente,363000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,105,5,430
11/01/2023,Vente,630000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,150,7,813
11/01/2023,Vente,483000,95130,PLESSIS-BOUCHARD (LE),95,491,4,Local industriel. commercial ou assimilé,150,0,760
11/01/2023,Vente,483000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,60,4,760
13/01/2023,Vente,383000,95800,CERGY,95,127,1,Maison,107,5,292
11/01/2023,Vente,300500,95510,AINCOURT,95,8,3,Dépendance,0,0,183
11/01/2023,Vente,300500,95510,AINCOURT,95,8,1,Maison,130,4,183
11/01/2023,Vente,310000,95430,AUVERS-SUR-OISE,95,39,1,Maison,80,4,443
10/01/2023,Vente,278000,95520,OSNY,95,476,3,Dépendance,0,0,409
10/01/2023,Vente,278000,95520,OSNY,95,476,1,Maison,70,5,409
11/01/2023,Vente,437000,95420,MAUDETOUR-EN-VEXIN,95,379,1,Maison,80,4,400
11/01/2023,Vente,437000,95420,MAUDETOUR-EN-VEXIN,95,379,1,Maison,80,4,686
12/01/2023,Vente,390000,95310,ST OUEN L AUMONE,95,572,1,Maison,100,5,336
16/01/2023,Vente,263000,95420,CHAPELLE-EN-VEXIN (LA),95,139,1,Maison,90,4,1010
16/01/2023,Vente,400000,95110,SANNOIS,95,582,1,Maison,29,1,804
16/01/2023,Vente,400000,95110,SANNOIS,95,582,1,Maison,29,1,422
12/01/2023,Vente,385000,95630,MERIEL,95,392,1,Maison,81,4,251
12/01/2023,Vente,200000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,36,2,256
12/01/2023,Vente,195000,95340,PERSAN,95,487,3,Dépendance,0,0,405
12/01/2023,Vente,195000,95340,PERSAN,95,487,1,Maison,92,6,405
10/01/2023,Vente,185000,95450,GUIRY-EN-VEXIN,95,295,1,Maison,94,4,77
09/01/2023,Vente,300000,95340,BERNES-SUR-OISE,95,58,1,Maison,60,4,487
17/01/2023,Vente,465000,95320,ST LEU LA FORET,95,563,1,Maison,81,4,304
12/01/2023,Vente,414600,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,60,3,385
12/01/2023,Vente,414600,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,385
03/01/2023,Vente,336500,95280,JOUY-LE-MOUTIER,95,323,1,Maison,92,4,229
18/01/2023,Vente,140000,95810,ARRONVILLE,95,23,1,Maison,70,3,522
18/01/2023,Vente,140000,95810,ARRONVILLE,95,23,3,Dépendance,0,0,522
18/01/2023,Vente,90000,95480,PIERRELAYE,95,488,1,Maison,22,1,17
18/01/2023,Vente,240000,95140,GARGES-LES-GONESSE,95,268,1,Maison,67,3,466
11/01/2023,Vente,343850,95630,MERIEL,95,392,1,Maison,112,5,265
18/01/2023,Vente,364000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,77,4,233
04/01/2023,Vente,584000,95470,SAINT-WITZ,95,580,1,Maison,192,6,1007
04/01/2023,Vente,584000,95470,SAINT-WITZ,95,580,1,Maison,192,6,148
04/01/2023,Vente,584000,95470,SAINT-WITZ,95,580,3,Dépendance,0,0,148
04/01/2023,Vente,584000,95470,SAINT-WITZ,95,580,3,Dépendance,0,0,1007
18/01/2023,Vente,265000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,436
18/01/2023,Vente,265000,95190,GOUSSAINVILLE,95,280,1,Maison,102,5,436
12/01/2023,Vente,246707,95300,HEROUVILLE,95,308,1,Maison,161,5,804
12/01/2023,Vente,169000,95420,OMERVILLE,95,462,1,Maison,50,3,105
06/01/2023,Vente,293000,95100,ARGENTEUIL,95,18,1,Maison,73,4,73
06/01/2023,Vente,310000,95320,ST LEU LA FORET,95,563,1,Maison,82,4,69
06/01/2023,Vente,310000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,69
09/01/2023,Vente,404869,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,76,4,332
06/01/2023,Vente,270000,95100,ARGENTEUIL,95,18,1,Maison,77,5,217
04/01/2023,Vente,520000,95100,ARGENTEUIL,95,18,1,Maison,105,4,619
04/01/2023,Vente,520000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,619
12/01/2023,Vente,340000,95500,LE THILLAY,95,612,1,Maison,95,5,997
13/01/2023,Vente,341000,95670,MARLY-LA-VILLE,95,371,1,Maison,107,5,657
13/01/2023,Vente,900000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,45,2,147
13/01/2023,Vente,900000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,147
13/01/2023,Vente,900000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,23,0,147
13/01/2023,Vente,900000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,309
13/01/2023,Vente,900000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,315,0,166
13/01/2023,Vente,900000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,282,0,166
17/01/2023,Vente,415000,95170,DEUIL LA BARRE,95,197,1,Maison,83,4,210
11/01/2023,Vente,510400,95120,ERMONT,95,219,1,Maison,70,4,272
11/01/2023,Vente,510400,95120,ERMONT,95,219,1,Maison,70,4,358
16/01/2023,Vente,140134,95650,BOISSY-L'AILLERIE,95,78,1,Maison,80,4,449
11/01/2023,Vente,423900,95540,MERY-SUR-OISE,95,394,1,Maison,120,4,216
17/01/2023,Vente,600000,95700,ROISSY-EN-FRANCE,95,527,4,Local industriel. commercial ou assimilé,4255,0,10500
12/01/2023,Vente,429400,95120,ERMONT,95,219,3,Dépendance,0,0,212
12/01/2023,Vente,429400,95120,ERMONT,95,219,1,Maison,88,4,212
18/01/2023,Vente,483000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,385
18/01/2023,Vente,483000,95100,ARGENTEUIL,95,18,1,Maison,95,5,385
12/01/2023,Vente,772500,95600,EAUBONNE,95,203,1,Maison,205,7,504
06/01/2023,Vente,241000,95450,COMMENY,95,169,1,Maison,67,3,230
06/01/2023,Vente,335000,95410,GROSLAY,95,288,3,Dépendance,0,0,240
06/01/2023,Vente,335000,95410,GROSLAY,95,288,1,Maison,53,3,240
11/01/2023,Vente,230000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,100,4,84
06/01/2023,Vente,330000,95580,ANDILLY,95,14,2,Appartement,20,1,79
06/01/2023,Vente,330000,95580,ANDILLY,95,14,2,Appartement,25,2,79
06/01/2023,Vente,330000,95580,ANDILLY,95,14,3,Dépendance,0,0,79
06/01/2023,Vente,330000,95580,ANDILLY,95,14,2,Appartement,30,2,79
11/01/2023,Vente,2800000,95520,OSNY,95,476,4,Local industriel. commercial ou assimilé,151,0,21576
11/01/2023,Vente,2800000,95520,OSNY,95,476,4,Local industriel. commercial ou assimilé,50,0,21576
11/01/2023,Vente,2800000,95520,OSNY,95,476,2,Appartement,60,3,4438
11/01/2023,Vente,170000,95650,COURCELLES-SUR-VIOSNE,95,181,3,Dépendance,0,0,32
11/01/2023,Vente,170000,95650,COURCELLES-SUR-VIOSNE,95,181,1,Maison,45,3,32
06/01/2023,Vente,265000,95400,ARNOUVILLE,95,19,1,Maison,82,5,402
20/01/2023,Vente,280000,95200,SARCELLES,95,585,1,Maison,75,5,292
20/01/2023,Vente,366000,95220,PIERRELAYE,95,488,1,Maison,52,3,664
19/01/2023,Vente,750000,95150,TAVERNY,95,607,1,Maison,176,4,412
19/01/2023,Vente,750000,95150,TAVERNY,95,607,1,Maison,176,4,602
21/01/2023,Vente,329811,95480,PIERRELAYE,95,488,3,Dépendance,0,0,205
21/01/2023,Vente,329811,95480,PIERRELAYE,95,488,1,Maison,66,3,205
19/01/2023,Vente,470000,95540,MERY-SUR-OISE,95,394,1,Maison,128,4,345
19/01/2023,Vente,470000,95540,MERY-SUR-OISE,95,394,1,Maison,128,4,411
19/01/2023,Vente,470000,95540,MERY-SUR-OISE,95,394,1,Maison,128,4,75
17/01/2023,Vente,520000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,141,6,525
17/01/2023,Vente,520000,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,525
09/01/2023,Vente,307500,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,89,4,190
06/01/2023,Vente,550000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,232,0,232
16/01/2023,Vente,575000,95430,AUVERS-SUR-OISE,95,39,1,Maison,142,6,852
16/01/2023,Vente,575000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,852
11/01/2023,Vente,435000,95690,HEDOUVILLE,95,304,1,Maison,148,5,767
12/01/2023,Vente,345000,95190,GOUSSAINVILLE,95,280,1,Maison,97,5,672
17/01/2023,Vente,495000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,105,5,264
17/01/2023,Vente,407000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,92,4,222
18/01/2023,Vente,367500,95150,TAVERNY,95,607,1,Maison,101,6,255
13/01/2023,Vente,356000,95200,SARCELLES,95,585,1,Maison,12,1,582
13/01/2023,Vente,356000,95200,SARCELLES,95,585,1,Maison,12,1,160
19/01/2023,Vente,880000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,267,0,340
16/01/2023,Vente,641000,95800,COURDIMANCHE,95,183,1,Maison,162,7,465
16/01/2023,Vente,260000,95140,GARGES-LES-GONESSE,95,268,1,Maison,64,3,369
17/01/2023,Vente,300000,95320,ST LEU LA FORET,95,563,1,Maison,55,4,225
17/01/2023,Vente,300000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,429
17/01/2023,Vente,300000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,225
17/01/2023,Vente,300000,95320,ST LEU LA FORET,95,563,1,Maison,55,4,429
16/01/2023,Vente,244000,95340,BERNES-SUR-OISE,95,58,1,Maison,83,4,282
18/01/2023,Vente,433460,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,78,4,229
06/01/2023,Vente,235000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,66,4,153
13/01/2023,Vente,309750,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,92,5,132
20/01/2023,Vente,276340,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,33
20/01/2023,Vente,276340,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,65,4,33
23/01/2023,Vente,420000,95750,CHARS,95,142,3,Dépendance,0,0,491
23/01/2023,Vente,420000,95750,CHARS,95,142,1,Maison,134,4,491
23/01/2023,Vente,420000,95750,CHARS,95,142,1,Maison,145,5,491
20/01/2023,Vente,336000,95150,TAVERNY,95,607,1,Maison,73,4,325
24/01/2023,Vente,375000,95450,VIGNY,95,658,1,Maison,89,5,117
10/01/2023,Vente,330000,95700,ROISSY-EN-FRANCE,95,527,1,Maison,77,4,103
19/01/2023,Vente,465000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,50,0,94
19/01/2023,Vente,465000,95300,PONTOISE,95,500,3,Dépendance,0,0,94
19/01/2023,Vente,465000,95300,PONTOISE,95,500,2,Appartement,80,2,94
06/01/2023,Vente,278000,95150,TAVERNY,95,607,3,Dépendance,0,0,274
06/01/2023,Vente,278000,95150,TAVERNY,95,607,1,Maison,53,3,274
23/01/2023,Vente,280000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,443
23/01/2023,Vente,280000,95400,ARNOUVILLE,95,19,1,Maison,56,3,443
09/01/2023,Vente,753260,95390,SAINT-PRIX,95,574,3,Dépendance,0,0,948
09/01/2023,Vente,753260,95390,SAINT-PRIX,95,574,1,Maison,175,6,948
24/01/2023,Vente,685000,95620,PARMAIN,95,480,3,Dépendance,0,0,1739
24/01/2023,Vente,685000,95620,PARMAIN,95,480,1,Maison,145,7,1739
24/01/2023,Vente,685000,95620,PARMAIN,95,480,3,Dépendance,0,0,973
24/01/2023,Vente,685000,95620,PARMAIN,95,480,1,Maison,145,7,973
10/01/2023,Vente,170000,95620,PARMAIN,95,480,1,Maison,30,2,273
06/01/2023,Vente,280000,95270,NOISY-SUR-OISE,95,456,1,Maison,56,3,219
06/01/2023,Vente,280000,95270,NOISY-SUR-OISE,95,456,1,Maison,65,3,219
06/01/2023,Vente,280000,95270,NOISY-SUR-OISE,95,456,3,Dépendance,0,0,219
06/01/2023,Vente,280000,95270,NOISY-SUR-OISE,95,456,1,Maison,40,2,219
20/01/2023,Vente,321100,95430,BUTRY-SUR-OISE,95,120,1,Maison,75,3,274
20/01/2023,Vente,321100,95430,BUTRY-SUR-OISE,95,120,3,Dépendance,0,0,274
19/01/2023,Echange,380000,95430,AUVERS-SUR-OISE,95,39,1,Maison,88,5,392
19/01/2023,Echange,380000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,392
13/01/2023,Vente,224000,95470,FOSSES,95,250,1,Maison,63,3,250
19/01/2023,Vente,301000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,520
19/01/2023,Vente,301000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,86,4,520
17/01/2023,Vente,819000,95300,HEROUVILLE,95,308,3,Dépendance,0,0,860
17/01/2023,Vente,819000,95300,HEROUVILLE,95,308,1,Maison,200,6,860
25/01/2023,Vente,349900,95110,SANNOIS,95,582,1,Maison,88,4,289
17/01/2023,Vente,349500,95520,OSNY,95,476,1,Maison,86,3,514
17/01/2023,Vente,300000,95270,CHAUMONTEL,95,149,1,Maison,95,4,145
17/01/2023,Vente,300000,95270,CHAUMONTEL,95,149,3,Dépendance,0,0,145
17/01/2023,Vente,300000,95270,CHAUMONTEL,95,149,4,Local industriel. commercial ou assimilé,182,0,145
09/01/2023,Vente,429650,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,80,5,437
09/01/2023,Vente,429650,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,437
06/01/2023,Vente,249800,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,71,4,201
06/01/2023,Vente,249800,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,201
11/01/2023,Vente,380000,95320,ST LEU LA FORET,95,563,1,Maison,185,6,267
10/01/2023,Vente,570000,95210,ST GRATIEN,95,555,1,Maison,92,4,572
11/01/2023,Vente,277000,95200,SARCELLES,95,585,1,Maison,91,4,311
11/01/2023,Vente,277000,95200,SARCELLES,95,585,3,Dépendance,0,0,311
04/01/2023,Vente,404000,95360,MONTMAGNY,95,427,1,Maison,125,6,400
06/01/2023,Vente,745000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,198,10,754
20/01/2023,Vente,381400,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,204
20/01/2023,Vente,381400,95880,ENGHIEN LES BAINS,95,210,1,Maison,56,3,204
06/01/2023,Vente,322000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,71,4,229
26/01/2023,Vente,315000,95100,ARGENTEUIL,95,18,2,Appartement,33,2,273
26/01/2023,Vente,315000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,273
17/01/2023,Vente,337000,95490,VAUREAL,95,637,1,Maison,89,4,173
19/01/2023,Vente,145000,95450,VIGNY,95,658,3,Dépendance,0,0,125
19/01/2023,Vente,145000,95450,VIGNY,95,658,1,Maison,89,4,125
09/01/2023,Vente,35000,95640,SANTEUIL,95,584,1,Maison,36,2,54
09/01/2023,Vente,35000,95640,SANTEUIL,95,584,3,Dépendance,0,0,54
17/01/2023,Vente,270000,95540,MERY-SUR-OISE,95,394,1,Maison,75,4,165
11/01/2023,Vente,312000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,55,3,499
20/01/2023,Vente,385000,95360,MONTMAGNY,95,427,1,Maison,103,6,305
20/01/2023,Vente,288000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,60,3,503
24/01/2023,Vente,16200000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,5295,0,11277
