transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2022,Vente,285000,92500,RUEIL-MALMAISON,92,63,1,Maison,40,3,102
11/01/2022,Vente,821200,92700,COLOMBES,92,25,1,Maison,59,4,138
06/01/2022,Vente,1475000,92500,RUEIL-MALMAISON,92,63,1,Maison,170,5,559
06/01/2022,Vente,1475000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,559
03/01/2022,Vente,847550,92500,RUEIL-MALMAISON,92,63,1,Maison,96,5,151
03/01/2022,Vente,847550,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,19
03/01/2022,Vente,1240000,92500,RUEIL-MALMAISON,92,63,1,Maison,100,7,364
11/01/2022,Vente,712512,92270,BOIS-COLOMBES,92,9,1,Maison,65,3,240
14/01/2022,Vente,1080000,92500,RUEIL-MALMAISON,92,63,1,Maison,121,4,523
12/01/2022,Vente,120000,92700,COLOMBES,92,25,3,Dépendance,0,0,126
12/01/2022,Vente,120000,92700,COLOMBES,92,25,1,Maison,28,2,126
17/01/2022,Vente,750500,92700,COLOMBES,92,25,3,Dépendance,0,0,155
17/01/2022,Vente,750500,92700,COLOMBES,92,25,1,Maison,73,4,155
14/01/2022,Vente,524000,92700,COLOMBES,92,25,1,Maison,31,2,365
14/01/2022,Vente,524000,92700,COLOMBES,92,25,2,Appartement,44,2,365
14/01/2022,Vente,524000,92700,COLOMBES,92,25,3,Dépendance,0,0,365
14/01/2022,Vente,524000,92700,COLOMBES,92,25,2,Appartement,44,3,365
18/01/2022,Vente,469000,92700,COLOMBES,92,25,1,Maison,45,3,87
18/01/2022,Vente,663400,92500,RUEIL-MALMAISON,92,63,1,Maison,68,4,134
07/01/2022,Vente,2100000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,897,0,2853
12/01/2022,Vente,1043994,92700,COLOMBES,92,25,1,Maison,110,5,277
21/01/2022,Vente,1748750,92500,RUEIL-MALMAISON,92,63,1,Maison,258,5,697
07/01/2022,Vente,3052000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,534,0,343
07/01/2022,Vente,9859000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,534,0,343
07/01/2022,Vente,9859000,92110,CLICHY,92,24,3,Dépendance,0,0,191
07/01/2022,Vente,9859000,92110,CLICHY,92,24,2,Appartement,25,2,191
07/01/2022,Vente,9859000,92110,CLICHY,92,24,2,Appartement,26,1,191
10/01/2022,Vente,1057000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,120,6,96
13/01/2022,Vente,810000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,135,5,431
13/01/2022,Vente,810000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,431
17/01/2022,Vente,574000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,128,5,350
14/01/2022,Vente,760000,92500,RUEIL-MALMAISON,92,63,1,Maison,70,4,468
14/01/2022,Vente,759500,92500,RUEIL-MALMAISON,92,63,1,Maison,109,4,114
05/01/2022,Vente,1129970,92500,RUEIL-MALMAISON,92,63,1,Maison,133,5,232
14/01/2022,Vente,933540,92700,COLOMBES,92,25,1,Maison,132,6,199
25/01/2022,Vente,670300,92000,NANTERRE,92,50,1,Maison,78,4,101
19/01/2022,Vente,626000,92500,RUEIL-MALMAISON,92,63,1,Maison,72,5,256
19/01/2022,Vente,626000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,256
06/01/2022,Vente,1277800,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,105,5,140
12/01/2022,Vente,415000,92700,COLOMBES,92,25,1,Maison,109,5,177
12/01/2022,Vente,153000,92230,GENNEVILLIERS,92,36,1,Maison,27,2,262
13/01/2022,Vente,580000,92000,NANTERRE,92,50,1,Maison,76,3,363
06/01/2022,Vente,11000000,92150,SURESNES,92,73,3,Dépendance,0,0,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,75,4,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,621,0,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,38,0,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,58,3,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,36,2,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,51,3,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,46,2,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,46,3,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,25,1,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,72,3,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,68,3,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,62,3,555
06/01/2022,Vente,11000000,92150,SURESNES,92,73,2,Appartement,40,3,555
21/01/2022,Vente,1153195,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,377
21/01/2022,Vente,1153195,92270,BOIS-COLOMBES,92,9,1,Maison,126,5,377
21/01/2022,Vente,1153195,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,16,0,377
25/01/2022,Vente,196000,92230,GENNEVILLIERS,92,36,1,Maison,47,3,208
10/01/2022,Vente,1110000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,82
10/01/2022,Vente,1110000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,27,2,82
10/01/2022,Vente,1110000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,26,2,82
10/01/2022,Vente,1110000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,28,2,82
10/01/2022,Vente,1110000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,29,2,82
20/01/2022,Vente,1215400,92700,COLOMBES,92,25,3,Dépendance,0,0,65
20/01/2022,Vente,1215400,92700,COLOMBES,92,25,1,Maison,195,9,65
04/01/2022,Vente,897490,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,533
04/01/2022,Vente,897490,92500,RUEIL-MALMAISON,92,63,1,Maison,103,4,533
07/01/2022,Vente en l'état futur d'achèvement,34080000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,534,0,343
07/01/2022,Vente en l'état futur d'achèvement,34080000,92110,CLICHY,92,24,3,Dépendance,0,0,191
07/01/2022,Vente en l'état futur d'achèvement,34080000,92110,CLICHY,92,24,2,Appartement,25,2,191
07/01/2022,Vente en l'état futur d'achèvement,34080000,92110,CLICHY,92,24,2,Appartement,26,1,191
10/01/2022,Vente,1451880,92500,RUEIL-MALMAISON,92,63,1,Maison,148,5,500
28/01/2022,Vente,1177000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,25,0,433
28/01/2022,Vente,1177000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,67,4,433
14/01/2022,Vente,510000,92230,GENNEVILLIERS,92,36,1,Maison,90,5,141
14/01/2022,Vente,510000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,141
25/01/2022,Vente,370000,92230,GENNEVILLIERS,92,36,1,Maison,74,5,236
28/01/2022,Vente,2850000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,182
28/01/2022,Vente,2850000,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,49,0,182
28/01/2022,Vente,2850000,92270,BOIS-COLOMBES,92,9,2,Appartement,49,3,182
28/01/2022,Vente,2850000,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,22,0,182
28/01/2022,Vente,2850000,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,34,0,182
28/01/2022,Vente,2850000,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,51,0,182
28/01/2022,Vente,360000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,218
28/01/2022,Vente,360000,92500,RUEIL-MALMAISON,92,63,1,Maison,49,3,218
19/01/2022,Vente,1043500,92700,COLOMBES,92,25,1,Maison,133,5,274
19/01/2022,Vente,1043500,92700,COLOMBES,92,25,3,Dépendance,0,0,274
24/01/2022,Vente,940000,92270,BOIS-COLOMBES,92,9,1,Maison,80,4,284
10/01/2022,Vente,1740000,92700,COLOMBES,92,25,2,Appartement,19,1,1218
10/01/2022,Vente,1740000,92700,COLOMBES,92,25,2,Appartement,60,2,1218
10/01/2022,Vente,1740000,92700,COLOMBES,92,25,3,Dépendance,0,0,1218
10/01/2022,Vente,1740000,92700,COLOMBES,92,25,2,Appartement,17,1,1218
10/01/2022,Vente,1740000,92700,COLOMBES,92,25,2,Appartement,80,4,1218
10/01/2022,Vente,700000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,50,4,203
07/01/2022,Vente,650000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,67,3,191
07/01/2022,Vente,650000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,191
19/01/2022,Vente,800000,92500,RUEIL-MALMAISON,92,63,1,Maison,56,3,473
19/01/2022,Vente,800000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,43,0,473
19/01/2022,Vente,800000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,473
11/01/2022,Vente,525000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,184
11/01/2022,Vente,525000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,47,2,184
21/01/2022,Vente,1087983,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,118
21/01/2022,Vente,1087983,92500,RUEIL-MALMAISON,92,63,2,Appartement,85,5,118
26/01/2022,Vente,1072920,92400,COURBEVOIE,92,26,1,Maison,101,5,234
17/01/2022,Vente,719000,92150,SURESNES,92,73,1,Maison,86,5,45
25/01/2022,Vente,640000,92700,COLOMBES,92,25,1,Maison,95,4,138
20/01/2022,Vente,1440000,92500,RUEIL-MALMAISON,92,63,1,Maison,165,6,939
21/01/2022,Vente,810015,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,278
21/01/2022,Vente,810015,92500,RUEIL-MALMAISON,92,63,1,Maison,143,5,278
28/01/2022,Vente,630000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,294
28/01/2022,Vente,630000,92500,RUEIL-MALMAISON,92,63,1,Maison,63,4,294
28/01/2022,Vente,1400000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,485
28/01/2022,Vente,1400000,92270,BOIS-COLOMBES,92,9,1,Maison,170,6,485
31/01/2022,Vente,148000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,16644,0,1621
31/01/2022,Vente,26298728,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,5534,0,1625
31/01/2022,Vente,26298728,92110,CLICHY,92,24,1,Maison,170,6,488
31/01/2022,Vente,26298728,92110,CLICHY,92,24,3,Dépendance,0,0,488
26/01/2022,Vente,430000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,90,0,141
25/01/2022,Vente,593700,92700,COLOMBES,92,25,1,Maison,67,3,304
25/01/2022,Vente,300000,92700,COLOMBES,92,25,3,Dépendance,0,0,112
25/01/2022,Vente,300000,92700,COLOMBES,92,25,1,Maison,65,3,112
21/01/2022,Vente,845000,92700,COLOMBES,92,25,1,Maison,90,4,160
21/01/2022,Vente,845000,92700,COLOMBES,92,25,3,Dépendance,0,0,160
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,968,0,3340
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,622,0,3340
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,876,0,3340
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,414,0,3340
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,668,0,3340
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,223,0,3340
07/01/2022,Echange,4560000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,229,0,3340
21/01/2022,Vente,1197000,92500,RUEIL-MALMAISON,92,63,1,Maison,152,6,457
11/01/2022,Vente,560750,92000,NANTERRE,92,50,1,Maison,96,5,154
28/01/2022,Vente,842000,92700,COLOMBES,92,25,1,Maison,108,4,5
28/01/2022,Vente,1375250,92500,RUEIL-MALMAISON,92,63,1,Maison,192,6,391
21/01/2022,Vente,627450,92700,COLOMBES,92,25,3,Dépendance,0,0,152
21/01/2022,Vente,627450,92700,COLOMBES,92,25,1,Maison,90,4,152
01/02/2022,Vente,1350000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,30,0,273
01/02/2022,Vente,1350000,92400,COURBEVOIE,92,26,1,Maison,126,4,273
21/01/2022,Vente,562500,92500,RUEIL-MALMAISON,92,63,1,Maison,180,6,357
19/01/2022,Vente,835000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,312,0,457
28/01/2022,Vente,808060,92500,RUEIL-MALMAISON,92,63,1,Maison,92,4,202
31/01/2022,Vente,1206000,92500,RUEIL-MALMAISON,92,63,1,Maison,190,5,396
02/02/2022,Vente,465500,92700,COLOMBES,92,25,1,Maison,80,4,77
28/01/2022,Vente,560000,92000,NANTERRE,92,50,1,Maison,100,5,209
26/01/2022,Vente,970600,92250,LA GARENNE-COLOMBES,92,35,1,Maison,78,4,220
26/01/2022,Vente,970600,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,220
31/01/2022,Vente,1700000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,39,0,259
31/01/2022,Vente,1700000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,415,0,633
31/01/2022,Vente,1700000,92700,COLOMBES,92,25,1,Maison,82,4,633
14/01/2022,Vente,1560000,92270,BOIS-COLOMBES,92,9,1,Maison,150,9,524
14/01/2022,Vente,1560000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,524
31/01/2022,Vente,1270000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,101,0,270
31/01/2022,Vente,1270000,92150,SURESNES,92,73,1,Maison,64,3,270
08/02/2022,Vente,418500,92110,CLICHY,92,24,1,Maison,53,3,35
01/02/2022,Vente,555550,92500,RUEIL-MALMAISON,92,63,1,Maison,66,5,184
01/02/2022,Vente,161100,92700,COLOMBES,92,25,1,Maison,62,3,198
01/02/2022,Vente,340000,92700,COLOMBES,92,25,1,Maison,62,4,94
31/01/2022,Vente,900000,92270,BOIS-COLOMBES,92,9,1,Maison,110,3,223
31/01/2022,Vente,779340,92700,COLOMBES,92,25,3,Dépendance,0,0,205
31/01/2022,Vente,779340,92700,COLOMBES,92,25,1,Maison,52,3,205
21/01/2022,Vente,450000,92230,GENNEVILLIERS,92,36,1,Maison,78,4,204
21/01/2022,Vente,450000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,204
28/01/2022,Vente,1206000,92270,BOIS-COLOMBES,92,9,1,Maison,150,6,216
12/01/2022,Vente,580700,92700,COLOMBES,92,25,1,Maison,93,5,281
10/02/2022,Vente,825000,92700,COLOMBES,92,25,1,Maison,125,6,339
28/01/2022,Vente,390000,92700,COLOMBES,92,25,1,Maison,60,4,145
18/01/2022,Vente,545000,92500,RUEIL-MALMAISON,92,63,1,Maison,61,4,463
18/01/2022,Vente,545000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,463
27/01/2022,Vente,1650000,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,300,0,306
04/02/2022,Vente,1050000,92500,RUEIL-MALMAISON,92,63,1,Maison,115,6,169
28/01/2022,Vente,435000,92230,GENNEVILLIERS,92,36,1,Maison,60,3,97
02/02/2022,Vente,2231205,92400,COURBEVOIE,92,26,1,Maison,277,9,324
20/01/2022,Vente,594000,92000,NANTERRE,92,50,1,Maison,120,4,350
20/01/2022,Vente,594000,92000,NANTERRE,92,50,3,Dépendance,0,0,350
03/02/2022,Vente,935000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,213
03/02/2022,Vente,935000,92270,BOIS-COLOMBES,92,9,1,Maison,97,5,213
10/02/2022,Vente,819300,92700,COLOMBES,92,25,3,Dépendance,0,0,287
10/02/2022,Vente,819300,92700,COLOMBES,92,25,1,Maison,80,3,287
14/02/2022,Vente,1610000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,160,9,121
20/01/2022,Vente,643000,92700,COLOMBES,92,25,3,Dépendance,0,0,227
20/01/2022,Vente,643000,92700,COLOMBES,92,25,1,Maison,64,3,227
27/01/2022,Vente,790970,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,300
27/01/2022,Vente,790970,92270,BOIS-COLOMBES,92,9,1,Maison,150,4,300
28/01/2022,Vente,1700000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,185,0,183
24/01/2022,Vente,678819,92000,NANTERRE,92,50,3,Dépendance,0,0,350
24/01/2022,Vente,678819,92000,NANTERRE,92,50,1,Maison,120,4,350
28/01/2022,Vente,745000,92700,COLOMBES,92,25,1,Maison,80,4,186
28/01/2022,Vente,745000,92700,COLOMBES,92,25,3,Dépendance,0,0,186
11/02/2022,Vente,715100,92000,NANTERRE,92,50,3,Dépendance,0,0,298
11/02/2022,Vente,715100,92000,NANTERRE,92,50,1,Maison,110,5,298
25/01/2022,Vente,1275000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,329,0,230
11/02/2022,Vente,869500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,110,4,137
10/02/2022,Vente,24517398,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,11028,0,428
11/02/2022,Vente,2550000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,180,6,143
28/01/2022,Vente,273298,92700,COLOMBES,92,25,1,Maison,12,1,146
28/01/2022,Vente,273298,92700,COLOMBES,92,25,1,Maison,50,5,146
09/02/2022,Vente,873336,92000,NANTERRE,92,50,1,Maison,97,5,236
15/02/2022,Vente,1158000,92270,BOIS-COLOMBES,92,9,1,Maison,95,4,222
11/02/2022,Vente,1633000,92500,RUEIL-MALMAISON,92,63,1,Maison,198,6,424
14/02/2022,Vente,2000000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,25,1,181
14/02/2022,Vente,2000000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,181
14/02/2022,Vente,2000000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,20,1,181
14/02/2022,Vente,2000000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,24,1,181
14/02/2022,Vente,2000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,78,0,181
04/02/2022,Vente,1686065,92150,SURESNES,92,73,1,Maison,221,4,121
10/02/2022,Vente,730618,92270,BOIS-COLOMBES,92,9,2,Appartement,19,1,519
10/02/2022,Vente,730618,92270,BOIS-COLOMBES,92,9,2,Appartement,16,1,519
10/02/2022,Vente,730618,92270,BOIS-COLOMBES,92,9,1,Maison,28,2,519
10/02/2022,Vente,730618,92270,BOIS-COLOMBES,92,9,2,Appartement,20,1,519
10/02/2022,Vente,730618,92270,BOIS-COLOMBES,92,9,2,Appartement,43,4,519
02/02/2022,Vente,3250000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,139,7,220
11/02/2022,Vente,804350,92000,NANTERRE,92,50,1,Maison,75,3,423
11/02/2022,Vente,804350,92000,NANTERRE,92,50,3,Dépendance,0,0,423
14/02/2022,Vente,520000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,35,2,100
18/02/2022,Vente,1445000,92110,CLICHY,92,24,1,Maison,163,6,103
27/01/2022,Vente,624750,92500,RUEIL-MALMAISON,92,63,1,Maison,70,4,385
17/02/2022,Vente,715050,92150,SURESNES,92,73,1,Maison,53,4,176
03/02/2022,Vente,174000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,247
03/02/2022,Vente,174000,92270,BOIS-COLOMBES,92,9,1,Maison,125,4,247
17/02/2022,Vente,675000,92700,COLOMBES,92,25,1,Maison,125,4,397
10/02/2022,Vente,2049000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,40,0,285
10/02/2022,Vente,2049000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,325,0,285
15/02/2022,Vente,1430000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,732
15/02/2022,Vente,1430000,92500,RUEIL-MALMAISON,92,63,1,Maison,130,5,732
31/01/2022,Vente,2023100,92500,RUEIL-MALMAISON,92,63,1,Maison,234,5,655
18/02/2022,Vente,830000,92500,RUEIL-MALMAISON,92,63,1,Maison,82,4,581
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,55,3,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,59,3,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,64,3,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,77,4,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,63,3,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,68,4,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,18,1,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,62,3,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,47,2,228
28/02/2022,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,76,4,228
04/02/2022,Vente,580008,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,176,0,532
17/02/2022,Vente,1385000,92500,RUEIL-MALMAISON,92,63,1,Maison,142,5,567
23/02/2022,Vente,120000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,243,0,222
18/02/2022,Vente,1407700,92150,SURESNES,92,73,3,Dépendance,0,0,184
18/02/2022,Vente,1407700,92150,SURESNES,92,73,1,Maison,180,6,184
23/02/2022,Vente,596500,92000,NANTERRE,92,50,1,Maison,86,4,263
08/02/2022,Vente,1022800,92000,NANTERRE,92,50,1,Maison,121,5,502
15/02/2022,Vente,700000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,400,0,435
21/02/2022,Vente,915000,92700,COLOMBES,92,25,1,Maison,125,6,192
17/02/2022,Vente,1609000,92500,RUEIL-MALMAISON,92,63,1,Maison,175,5,511
23/02/2022,Vente,587400,92700,COLOMBES,92,25,1,Maison,80,4,142
16/02/2022,Vente,685000,92700,COLOMBES,92,25,1,Maison,70,5,87
16/02/2022,Vente,685000,92700,COLOMBES,92,25,3,Dépendance,0,0,87
23/02/2022,Vente,585000,92700,COLOMBES,92,25,3,Dépendance,0,0,136
23/02/2022,Vente,585000,92700,COLOMBES,92,25,1,Maison,72,2,136
28/02/2022,Vente,457000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,174,0,171
28/02/2022,Vente,6292572,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,370,0,377
28/02/2022,Vente,6292572,92400,COURBEVOIE,92,26,1,Maison,104,6,499
28/02/2022,Vente,6292572,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,670,0,570
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,66,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,100,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,15,1,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,303,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,247,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,20,1,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,74,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,226,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,65,5,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,46,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,18,1,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,294,0,1183
18/02/2022,Vente,12100000,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,1183
