valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"4560000,00",92000.0,92,50,4.0,229.0,0.0,3340.0
"1197000,00",92500.0,92,63,1.0,152.0,6.0,457.0
"560750,00",92000.0,92,50,1.0,96.0,5.0,154.0
"842000,00",92700.0,92,25,1.0,108.0,4.0,5.0
"1375250,00",92500.0,92,63,1.0,192.0,6.0,391.0
"627450,00",92700.0,92,25,3.0,0.0,0.0,152.0
"627450,00",92700.0,92,25,1.0,90.0,4.0,152.0
"1350000,00",92400.0,92,26,4.0,30.0,0.0,273.0
"1350000,00",92400.0,92,26,1.0,126.0,4.0,273.0
"562500,00",92500.0,92,63,1.0,180.0,6.0,357.0
"835000,00",92700.0,92,25,4.0,312.0,0.0,457.0
"808060,00",92500.0,92,63,1.0,92.0,4.0,202.0
"1206000,00",92500.0,92,63,1.0,190.0,5.0,396.0
"465500,00",92700.0,92,25,1.0,80.0,4.0,77.0
"560000,00",92000.0,92,50,1.0,100.0,5.0,209.0
"970600,00",92250.0,92,35,1.0,78.0,4.0,220.0
"970600,00",92250.0,92,35,3.0,0.0,0.0,220.0
"1700000,00",92700.0,92,25,4.0,39.0,0.0,259.0
"1700000,00",92700.0,92,25,4.0,415.0,0.0,633.0
"1700000,00",92700.0,92,25,1.0,82.0,4.0,633.0
"1560000,00",92270.0,92,9,1.0,150.0,9.0,524.0
"1560000,00",92270.0,92,9,3.0,0.0,0.0,524.0
"1270000,00",92150.0,92,73,4.0,101.0,0.0,270.0
"1270000,00",92150.0,92,73,1.0,64.0,3.0,270.0
"418500,00",92110.0,92,24,1.0,53.0,3.0,35.0
"555550,00",92500.0,92,63,1.0,66.0,5.0,184.0
"161100,00",92700.0,92,25,1.0,62.0,3.0,198.0
"340000,00",92700.0,92,25,1.0,62.0,4.0,94.0
"900000,00",92270.0,92,9,1.0,110.0,3.0,223.0
"779340,00",92700.0,92,25,3.0,0.0,0.0,205.0
"779340,00",92700.0,92,25,1.0,52.0,3.0,205.0
"450000,00",92230.0,92,36,1.0,78.0,4.0,204.0
"450000,00",92230.0,92,36,3.0,0.0,0.0,204.0
"1206000,00",92270.0,92,9,1.0,150.0,6.0,216.0
"580700,00",92700.0,92,25,1.0,93.0,5.0,281.0
"825000,00",92700.0,92,25,1.0,125.0,6.0,339.0
"390000,00",92700.0,92,25,1.0,60.0,4.0,145.0
"545000,00",92500.0,92,63,1.0,61.0,4.0,463.0
"545000,00",92500.0,92,63,3.0,0.0,0.0,463.0
"1650000,00",92800.0,92,62,4.0,300.0,0.0,306.0
"1050000,00",92500.0,92,63,1.0,115.0,6.0,169.0
"435000,00",92230.0,92,36,1.0,60.0,3.0,97.0
"2231205,00",92400.0,92,26,1.0,277.0,9.0,324.0
"594000,00",92000.0,92,50,1.0,120.0,4.0,350.0
"594000,00",92000.0,92,50,3.0,0.0,0.0,350.0
"935000,00",92270.0,92,9,3.0,0.0,0.0,213.0
"935000,00",92270.0,92,9,1.0,97.0,5.0,213.0
"819300,00",92700.0,92,25,3.0,0.0,0.0,287.0
"819300,00",92700.0,92,25,1.0,80.0,3.0,287.0
"1610000,00",92250.0,92,35,1.0,160.0,9.0,121.0
"643000,00",92700.0,92,25,3.0,0.0,0.0,227.0
"643000,00",92700.0,92,25,1.0,64.0,3.0,227.0
"790970,00",92270.0,92,9,3.0,0.0,0.0,300.0
"790970,00",92270.0,92,9,1.0,150.0,4.0,300.0
"1700000,00",92110.0,92,24,4.0,185.0,0.0,183.0
"678819,40",92000.0,92,50,3.0,0.0,0.0,350.0
"678819,40",92000.0,92,50,1.0,120.0,4.0,350.0
"745000,00",92700.0,92,25,1.0,80.0,4.0,186.0
"745000,00",92700.0,92,25,3.0,0.0,0.0,186.0
"715100,00",92000.0,92,50,3.0,0.0,0.0,298.0
"715100,00",92000.0,92,50,1.0,110.0,5.0,298.0
"1275000,00",92250.0,92,35,4.0,329.0,0.0,230.0
"869500,00",92600.0,92,4,1.0,110.0,4.0,137.0
"24517398,00",92110.0,92,24,4.0,11028.0,0.0,428.0
"2550000,00",92200.0,92,51,1.0,180.0,6.0,143.0
"273298,00",92700.0,92,25,1.0,12.0,1.0,146.0
"273298,00",92700.0,92,25,1.0,50.0,5.0,146.0
"873336,00",92000.0,92,50,1.0,97.0,5.0,236.0
"1158000,00",92270.0,92,9,1.0,95.0,4.0,222.0
"1633000,00",92500.0,92,63,1.0,198.0,6.0,424.0
"2000000,00",92600.0,92,4,2.0,25.0,1.0,181.0
"2000000,00",92600.0,92,4,3.0,0.0,0.0,181.0
"2000000,00",92600.0,92,4,2.0,20.0,1.0,181.0
"2000000,00",92600.0,92,4,2.0,24.0,1.0,181.0
"2000000,00",92600.0,92,4,4.0,78.0,0.0,181.0
"1686065,00",92150.0,92,73,1.0,221.0,4.0,121.0
"730618,00",92270.0,92,9,2.0,19.0,1.0,519.0
"730618,00",92270.0,92,9,2.0,16.0,1.0,519.0
"730618,00",92270.0,92,9,1.0,28.0,2.0,519.0
"730618,00",92270.0,92,9,2.0,20.0,1.0,519.0
"730618,00",92270.0,92,9,2.0,43.0,4.0,519.0
"3250000,00",92200.0,92,51,1.0,139.0,7.0,220.0
"804350,00",92000.0,92,50,1.0,75.0,3.0,423.0
"804350,00",92000.0,92,50,3.0,0.0,0.0,423.0
"520000,00",92600.0,92,4,1.0,35.0,2.0,100.0
"1445000,00",92110.0,92,24,1.0,163.0,6.0,103.0
"624750,00",92500.0,92,63,1.0,70.0,4.0,385.0
"715050,00",92150.0,92,73,1.0,53.0,4.0,176.0
"174000,00",92270.0,92,9,3.0,0.0,0.0,247.0
"174000,00",92270.0,92,9,1.0,125.0,4.0,247.0
"675000,00",92700.0,92,25,1.0,125.0,4.0,397.0
"2049000,00",92110.0,92,24,4.0,40.0,0.0,285.0
"2049000,00",92110.0,92,24,4.0,325.0,0.0,285.0
"1430000,00",92500.0,92,63,3.0,0.0,0.0,732.0
"1430000,00",92500.0,92,63,1.0,130.0,5.0,732.0
"2023100,00",92500.0,92,63,1.0,234.0,5.0,655.0
"830000,00",92500.0,92,63,1.0,82.0,4.0,581.0
"2700000,00",92270.0,92,9,3.0,0.0,0.0,228.0
"2700000,00",92270.0,92,9,2.0,55.0,3.0,228.0
"2700000,00",92270.0,92,9,2.0,59.0,3.0,228.0
"2700000,00",92270.0,92,9,2.0,64.0,3.0,228.0
"2700000,00",92270.0,92,9,2.0,77.0,4.0,228.0
"2700000,00",92270.0,92,9,2.0,63.0,3.0,228.0
"2700000,00",92270.0,92,9,2.0,68.0,4.0,228.0
"2700000,00",92270.0,92,9,2.0,18.0,1.0,228.0
"2700000,00",92270.0,92,9,2.0,62.0,3.0,228.0
"2700000,00",92270.0,92,9,2.0,47.0,2.0,228.0
"2700000,00",92270.0,92,9,2.0,76.0,4.0,228.0
"580008,00",92700.0,92,25,4.0,176.0,0.0,532.0
"1385000,00",92500.0,92,63,1.0,142.0,5.0,567.0
"120000,00",92500.0,92,63,4.0,243.0,0.0,222.0
"1407700,00",92150.0,92,73,3.0,0.0,0.0,184.0
"1407700,00",92150.0,92,73,1.0,180.0,6.0,184.0
"596500,00",92000.0,92,50,1.0,86.0,4.0,263.0
"1022800,00",92000.0,92,50,1.0,121.0,5.0,502.0
"700000,00",92600.0,92,4,4.0,400.0,0.0,435.0
"915000,00",92700.0,92,25,1.0,125.0,6.0,192.0
"1609000,00",92500.0,92,63,1.0,175.0,5.0,511.0
"587400,00",92700.0,92,25,1.0,80.0,4.0,142.0
"685000,00",92700.0,92,25,1.0,70.0,5.0,87.0
"685000,00",92700.0,92,25,3.0,0.0,0.0,87.0
"585000,00",92700.0,92,25,3.0,0.0,0.0,136.0
"585000,00",92700.0,92,25,1.0,72.0,2.0,136.0
"457000,00",92400.0,92,26,4.0,174.0,0.0,171.0
"6292572,00",92400.0,92,26,4.0,370.0,0.0,377.0
"6292572,00",92400.0,92,26,1.0,104.0,6.0,499.0
"6292572,00",92400.0,92,26,4.0,670.0,0.0,570.0
"12100000,00",92300.0,92,44,4.0,66.0,0.0,1183.0
"12100000,00",92300.0,92,44,4.0,100.0,0.0,1183.0
"12100000,00",92300.0,92,44,2.0,15.0,1.0,1183.0
"12100000,00",92300.0,92,44,4.0,303.0,0.0,1183.0
"12100000,00",92300.0,92,44,4.0,247.0,0.0,1183.0
"12100000,00",92300.0,92,44,2.0,20.0,1.0,1183.0
"12100000,00",92300.0,92,44,4.0,74.0,0.0,1183.0
"12100000,00",92300.0,92,44,4.0,226.0,0.0,1183.0
"12100000,00",92300.0,92,44,2.0,65.0,5.0,1183.0
"12100000,00",92300.0,92,44,4.0,46.0,0.0,1183.0
"12100000,00",92300.0,92,44,2.0,18.0,1.0,1183.0
"12100000,00",92300.0,92,44,4.0,294.0,0.0,1183.0
"12100000,00",92300.0,92,44,3.0,0.0,0.0,1183.0
"12100000,00",92300.0,92,44,4.0,30.0,0.0,1183.0
"12100000,00",92300.0,92,44,4.0,78.0,0.0,1183.0
"12100000,00",92300.0,92,44,4.0,484.0,0.0,1183.0
"2739500,00",92500.0,92,63,1.0,295.0,8.0,1044.0
"2739500,00",92500.0,92,63,3.0,0.0,0.0,1044.0
"1650000,00",92800.0,92,62,1.0,175.0,7.0,340.0
"1650000,00",92800.0,92,62,1.0,108.0,4.0,340.0
"1571080,00",92500.0,92,63,1.0,193.0,3.0,625.0
"1571080,00",92500.0,92,63,3.0,0.0,0.0,625.0
"1080000,00",92400.0,92,26,2.0,54.0,3.0,198.0
"1080000,00",92400.0,92,26,3.0,0.0,0.0,198.0
"1080000,00",92400.0,92,26,2.0,64.0,2.0,198.0
"823900,00",92500.0,92,63,1.0,105.0,5.0,281.0
"580000,00",92700.0,92,25,1.0,81.0,6.0,175.0
"700000,00",92700.0,92,25,1.0,88.0,4.0,334.0
"1097890,00",92700.0,92,25,1.0,105.0,4.0,486.0
"1055000,00",92150.0,92,73,1.0,48.0,6.0,164.0
"500000,00",92500.0,92,63,1.0,70.0,4.0,172.0
"610000,00",92700.0,92,25,3.0,0.0,0.0,169.0
"610000,00",92700.0,92,25,1.0,60.0,4.0,169.0
"769400,00",92700.0,92,25,1.0,65.0,3.0,208.0
"769400,00",92700.0,92,25,3.0,0.0,0.0,208.0
"883000,00",92700.0,92,25,1.0,95.0,5.0,134.0
"670000,00",92000.0,92,50,1.0,87.0,3.0,267.0
"659994,00",92000.0,92,50,1.0,27.0,2.0,213.0
"659994,00",92000.0,92,50,3.0,0.0,0.0,213.0
"780000,00",92700.0,92,25,1.0,101.0,5.0,220.0
"780000,00",92700.0,92,25,3.0,0.0,0.0,220.0
"845600,00",92600.0,92,4,1.0,110.0,7.0,111.0
"1072000,00",92250.0,92,35,1.0,101.0,4.0,196.0
"660000,00",92700.0,92,25,4.0,1050.0,0.0,1282.0
"2165000,00",92400.0,92,26,1.0,78.0,6.0,472.0
"714300,00",92600.0,92,4,1.0,73.0,4.0,257.0
"714300,00",92600.0,92,4,3.0,0.0,0.0,257.0
"672112,00",92700.0,92,25,1.0,65.0,5.0,60.0
"1770000,00",92150.0,92,73,2.0,50.0,4.0,286.0
"1770000,00",92150.0,92,73,3.0,0.0,0.0,286.0
"1770000,00",92150.0,92,73,2.0,55.0,2.0,286.0
"1770000,00",92150.0,92,73,2.0,107.0,5.0,286.0
"1770000,00",92150.0,92,73,2.0,32.0,2.0,286.0
"1770000,00",92150.0,92,73,2.0,33.0,2.0,286.0
"1770000,00",92150.0,92,73,2.0,46.0,3.0,286.0
"1275000,00",92150.0,92,73,1.0,123.0,5.0,200.0
"1802100,00",92600.0,92,4,1.0,160.0,7.0,363.0
"545000,00",92700.0,92,25,1.0,60.0,3.0,76.0
"1130000,00",92150.0,92,73,1.0,80.0,4.0,411.0
"1130000,00",92150.0,92,73,3.0,0.0,0.0,411.0
"900000,00",92600.0,92,4,1.0,98.0,1.0,206.0
"6700000,00",92600.0,92,4,4.0,306.0,0.0,3086.0
"1160000,00",92500.0,92,63,1.0,210.0,7.0,650.0
"1475000,00",92400.0,92,26,1.0,124.0,5.0,213.0
"1504095,50",92230.0,92,36,4.0,2300.0,0.0,5200.0
"836440,00",92700.0,92,25,1.0,81.0,4.0,113.0
"756184,00",92500.0,92,63,1.0,80.0,5.0,197.0
"630000,00",92270.0,92,9,1.0,48.0,3.0,302.0
"630000,00",92270.0,92,9,3.0,0.0,0.0,302.0
"1345150,00",92270.0,92,9,1.0,127.0,5.0,208.0
"1280500,00",92700.0,92,25,1.0,176.0,6.0,484.0
"543650,00",92000.0,92,50,3.0,0.0,0.0,429.0
"543650,00",92000.0,92,50,1.0,69.0,4.0,429.0
"1384700,00",92600.0,92,4,1.0,130.0,4.0,128.0
"1384700,00",92600.0,92,4,3.0,0.0,0.0,128.0
"1135000,00",92270.0,92,9,1.0,96.0,4.0,299.0
"1135000,00",92270.0,92,9,3.0,0.0,0.0,299.0
"640000,00",92700.0,92,25,1.0,60.0,3.0,107.0
"1030000,00",92270.0,92,9,1.0,125.0,4.0,171.0
"1125000,00",92700.0,92,25,3.0,0.0,0.0,322.0
"1125000,00",92700.0,92,25,1.0,138.0,6.0,322.0
"300000,00",92230.0,92,36,1.0,102.0,6.0,329.0
"418000,00",92700.0,92,25,1.0,81.0,5.0,146.0
"1135000,00",92400.0,92,26,1.0,105.0,5.0,136.0
"932220,00",92250.0,92,35,1.0,102.0,5.0,105.0
"1377500,00",92110.0,92,24,1.0,102.0,5.0,96.0
"605000,00",92400.0,92,26,1.0,47.0,3.0,105.0
"450000,00",92230.0,92,36,1.0,64.0,3.0,226.0
"9211600,00",92400.0,92,26,4.0,1257.0,0.0,1500.0
"9211600,00",92400.0,92,26,4.0,1257.0,0.0,1177.0
"2500000,00",92400.0,92,26,4.0,20.0,0.0,570.0
"2500000,00",92400.0,92,26,4.0,81.0,0.0,570.0
"2500000,00",92400.0,92,26,4.0,40.0,0.0,570.0
"2500000,00",92400.0,92,26,4.0,578.0,0.0,570.0
"1110000,00",92500.0,92,63,3.0,0.0,0.0,387.0
"1110000,00",92500.0,92,63,1.0,132.0,7.0,387.0
"856150,00",92000.0,92,50,1.0,118.0,4.0,293.0
"2302000,00",92500.0,92,63,4.0,80.0,0.0,144.0
"2302000,00",92500.0,92,63,2.0,35.0,2.0,144.0
"2302000,00",92500.0,92,63,2.0,27.0,3.0,144.0
"2302000,00",92500.0,92,63,1.0,39.0,2.0,148.0
"600000,00",92000.0,92,50,1.0,84.0,5.0,214.0
"600000,00",92000.0,92,50,3.0,0.0,0.0,214.0
"2250000,00",92500.0,92,63,4.0,759.0,0.0,3.0
"2250000,00",92500.0,92,63,4.0,759.0,0.0,756.0
"1912000,00",92500.0,92,63,3.0,0.0,0.0,442.0
"1912000,00",92500.0,92,63,1.0,62.0,3.0,442.0
"850000,00",92500.0,92,63,1.0,80.0,3.0,275.0
"889639,75",92500.0,92,63,1.0,109.0,5.0,329.0
"889639,75",92500.0,92,63,3.0,0.0,0.0,329.0
"1477650,00",92150.0,92,73,1.0,105.0,4.0,230.0
"1350970,00",92700.0,92,25,1.0,149.0,5.0,504.0
"928450,00",92500.0,92,63,1.0,153.0,4.0,446.0
"850000,00",92700.0,92,25,1.0,102.0,4.0,146.0
"1368000,00",92700.0,92,25,1.0,130.0,6.0,250.0
"908250,00",92500.0,92,63,1.0,86.0,5.0,470.0
"1450700,00",92500.0,92,63,1.0,200.0,6.0,605.0
"1450700,00",92500.0,92,63,3.0,0.0,0.0,605.0
"520000,00",92700.0,92,25,1.0,60.0,3.0,65.0
"1282480,00",92500.0,92,63,1.0,124.0,4.0,505.0
"1024400,00",92500.0,92,63,1.0,167.0,5.0,353.0
"1676100,00",92500.0,92,63,1.0,154.0,5.0,639.0
"7600000,00",92230.0,92,36,4.0,2300.0,0.0,5200.0
"965000,00",92000.0,92,50,1.0,98.0,4.0,187.0
"1765000,00",92150.0,92,73,3.0,0.0,0.0,712.0
"1765000,00",92150.0,92,73,2.0,143.0,5.0,712.0
"1765000,00",92150.0,92,73,2.0,88.0,3.0,712.0
"850000,00",92700.0,92,25,1.0,130.0,6.0,704.0
"716500,00",92150.0,92,73,1.0,68.0,4.0,194.0
"2463721,80",92110.0,92,24,2.0,24.0,1.0,276.0
"2463721,80",92110.0,92,24,3.0,0.0,0.0,276.0
"2463721,80",92110.0,92,24,4.0,65.0,0.0,276.0
"2463721,80",92110.0,92,24,4.0,40.0,0.0,276.0
"2463721,80",92110.0,92,24,4.0,129.0,0.0,276.0
"2463721,80",92110.0,92,24,2.0,20.0,1.0,276.0
"2463721,80",92110.0,92,24,2.0,15.0,1.0,276.0
"2463721,80",92110.0,92,24,2.0,18.0,1.0,276.0
"2463721,80",92110.0,92,24,2.0,30.0,2.0,276.0
"2463721,80",92110.0,92,24,2.0,50.0,2.0,276.0
"680000,00",92700.0,92,25,1.0,110.0,5.0,209.0
"601600,00",92700.0,92,25,1.0,47.0,3.0,160.0
"910000,00",92600.0,92,4,3.0,0.0,0.0,222.0
"910000,00",92600.0,92,4,2.0,40.0,2.0,222.0
"910000,00",92600.0,92,4,2.0,86.0,6.0,222.0
"1319750,00",92270.0,92,9,1.0,120.0,5.0,274.0
"1319750,00",92270.0,92,9,3.0,0.0,0.0,274.0
"1350000,00",92800.0,92,62,2.0,30.0,2.0,177.0
"1350000,00",92800.0,92,62,2.0,47.0,2.0,177.0
"1350000,00",92800.0,92,62,2.0,40.0,3.0,177.0
"1127134,00",92600.0,92,4,1.0,221.0,9.0,579.0
"1127134,00",92600.0,92,4,2.0,38.0,2.0,168.0
"1127134,00",92600.0,92,4,1.0,29.0,2.0,168.0
"1127134,00",92600.0,92,4,2.0,38.0,2.0,579.0
"1127134,00",92600.0,92,4,1.0,29.0,2.0,579.0
"1127134,00",92600.0,92,4,1.0,221.0,9.0,168.0
