transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/02/2022,"869500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,110.0,4.0,137.0
10/02/2022,"24517398,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,11028.0,0.0,428.0
11/02/2022,"2550000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,180.0,6.0,143.0
28/01/2022,"273298,00",92700.0,COLOMBES,92,25,1.0,Maison,12.0,1.0,146.0
28/01/2022,"273298,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,5.0,146.0
09/02/2022,"873336,00",92000.0,NANTERRE,92,50,1.0,Maison,97.0,5.0,236.0
15/02/2022,"1158000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,95.0,4.0,222.0
11/02/2022,"1633000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,198.0,6.0,424.0
14/02/2022,"2000000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,25.0,1.0,181.0
14/02/2022,"2000000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,181.0
14/02/2022,"2000000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,20.0,1.0,181.0
14/02/2022,"2000000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,24.0,1.0,181.0
14/02/2022,"2000000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,78.0,0.0,181.0
04/02/2022,"1686065,00",92150.0,SURESNES,92,73,1.0,Maison,221.0,4.0,121.0
10/02/2022,"730618,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,19.0,1.0,519.0
10/02/2022,"730618,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,16.0,1.0,519.0
10/02/2022,"730618,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,28.0,2.0,519.0
10/02/2022,"730618,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,20.0,1.0,519.0
10/02/2022,"730618,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,43.0,4.0,519.0
02/02/2022,"3250000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,139.0,7.0,220.0
11/02/2022,"804350,00",92000.0,NANTERRE,92,50,1.0,Maison,75.0,3.0,423.0
11/02/2022,"804350,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,423.0
14/02/2022,"520000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,35.0,2.0,100.0
18/02/2022,"1445000,00",92110.0,CLICHY,92,24,1.0,Maison,163.0,6.0,103.0
27/01/2022,"624750,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,70.0,4.0,385.0
17/02/2022,"715050,00",92150.0,SURESNES,92,73,1.0,Maison,53.0,4.0,176.0
03/02/2022,"174000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,247.0
03/02/2022,"174000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,125.0,4.0,247.0
17/02/2022,"675000,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,4.0,397.0
10/02/2022,"2049000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,40.0,0.0,285.0
10/02/2022,"2049000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,325.0,0.0,285.0
15/02/2022,"1430000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,732.0
15/02/2022,"1430000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,130.0,5.0,732.0
