transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2022,Vente,930000,15,RUE,MOLIERE,93410,VAUJOURS,93,74,3,Dépendance,0,0,569
03/01/2022,Vente,300000,12,RUE,BERNARD PALISSY,93300,AUBERVILLIERS,93,1,1,Maison,60,4,183
07/01/2022,Vente,585000,72,RUE,DES CAHOUETTES,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,28,1,340
07/01/2022,Vente,585000,72,RUE,DES CAHOUETTES,93360,NEUILLY-PLAISANCE,93,49,1,Maison,88,4,340
14/01/2022,Vente,306500,17,ALL,DEBUSSY,93270,SEVRAN,93,71,1,Maison,97,4,412
10/01/2022,Vente,435000,41,AV,ALBERT SARRAUT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,187,6,403
12/01/2022,Vente,292000,8,RUE,DES PRES,93390,CLICHY SOUS BOIS,93,14,1,Maison,52,2,183
06/01/2022,Vente,316000,94,RUE,DE L AVENIR,93130,NOISY-LE-SEC,93,53,1,Maison,61,3,326
10/01/2022,Vente,450000,54,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,1,Maison,56,3,620
10/01/2022,Vente,450000,54,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,3,Dépendance,0,0,620
06/01/2022,Vente,579000,9,RUE,DES DEUX SOEURS,93160,NOISY-LE-GRAND,93,51,1,Maison,108,4,343
07/01/2022,Vente,340000,3,AV,LOUIS PIERRE LAROQUE,93150,LE BLANC-MESNIL,93,7,1,Maison,57,3,350
06/01/2022,Vente,385000,111,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,449
06/01/2022,Vente,385000,111,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,160,5,449
12/01/2022,Vente,268000,11,SQ,SAINT SAENS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,61,4,308
13/01/2022,Vente,367000,9,ALL,DUQUESNE,93130,NOISY-LE-SEC,93,53,1,Maison,77,6,152
04/01/2022,Vente,580000,46,RUE,DIDEROT,93100,MONTREUIL,93,48,1,Maison,75,3,78
07/01/2022,Vente,382500,31,AV,DE JUSSIEU,93420,VILLEPINTE,93,78,1,Maison,92,4,409
07/01/2022,Vente,382500,31,AV,DE JUSSIEU,93420,VILLEPINTE,93,78,3,Dépendance,0,0,409
04/01/2022,Vente,381000,15,RUE,DU DOCTEUR ROUX,93190,LIVRY-GARGAN,93,46,1,Maison,89,5,300
11/01/2022,Vente,360000,18,RUE,ROMAIN ROLLAND,93410,VAUJOURS,93,74,1,Maison,90,3,319
10/01/2022,Vente,515000,13,ALL,VENDOME,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,457
10/01/2022,Vente,515000,13,ALL,VENDOME,93190,LIVRY-GARGAN,93,46,1,Maison,110,3,457
05/01/2022,Vente,399000,36,AV,RASPAIL,93170,BAGNOLET,93,6,1,Maison,60,2,79
13/01/2022,Vente,875000,15,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,370
13/01/2022,Vente,875000,15,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,2,Appartement,67,3,370
13/01/2022,Vente,875000,15,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,2,Appartement,65,4,370
13/01/2022,Vente,875000,21,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,395
11/01/2022,Vente,330000,116,RUE,DES MOULINS,93370,MONTFERMEIL,93,47,1,Maison,68,4,134
11/01/2022,Vente,330000,116,RUE,DES MOULINS,93370,MONTFERMEIL,93,47,1,Maison,68,4,1870
10/01/2022,Vente,220000,13,RUE,GEORGES BRASSENS,93420,VILLEPINTE,93,78,1,Maison,104,6,188
11/01/2022,Vente,325000,122,RUE,VICTOR BASCH,93150,LE BLANC-MESNIL,93,7,1,Maison,81,5,274
11/01/2022,Vente,255000,22,RUE,DU GAL GALLIENI,93220,GAGNY,93,32,1,Maison,58,3,77
10/01/2022,Vente,325000,48,AV,DES SCIENCES,93370,MONTFERMEIL,93,47,1,Maison,110,3,496
10/01/2022,Vente,300000,30,ALL,LA FONTAINE,93190,LIVRY-GARGAN,93,46,1,Maison,53,3,352
13/01/2022,Vente,455400,15,VLA,DE L UNION,93100,MONTREUIL,93,48,1,Maison,60,3,155
07/01/2022,Vente,310000,114,AV,DE LA REPUBLIQUE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,72,3,138
13/01/2022,Vente,279000,20,RUE,DEGEYTER,93600,AULNAY SOUS BOIS,93,5,1,Maison,61,3,451
13/01/2022,Vente,279000,20,RUE,DEGEYTER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,451
11/01/2022,Vente,350000,17,AV,DE L ESPERANCE,93150,LE BLANC-MESNIL,93,7,1,Maison,93,5,429
11/01/2022,Vente,350000,17,AV,DE L ESPERANCE,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,0,0,429
13/01/2022,Vente,330000,68,AV,JEAN JAURES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,46,3,128
17/01/2022,Vente,31500,46,RUE,DE PARIS,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,43,2,30
04/01/2022,Vente,375200,26,RUE,MARCELIN BERTHELOT,93160,NOISY-LE-GRAND,93,51,1,Maison,60,2,402
06/01/2022,Vente,250000,76,AV,DE NONNEVILLE,93600,AULNAY SOUS BOIS,93,5,1,Maison,30,2,288
06/01/2022,Vente,250000,76,AV,DE NONNEVILLE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,288
06/01/2022,Vente,250000,76,AV,DE NONNEVILLE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,34,0,288
06/01/2022,Vente,250000,76,AV,DE NONNEVILLE,93600,AULNAY SOUS BOIS,93,5,1,Maison,63,2,288
14/01/2022,Vente,370000,50,RUE,DE PICARDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,129,5,303
04/01/2022,Vente,284000,30,ALL,MONTMARTRE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,112,4,435
14/01/2022,Vente,709432,52,RUE,DE PICARDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,140,7,625
11/01/2022,Vente,425000,20,RUE,ROGER LEMAIRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,571
11/01/2022,Vente,425000,20,RUE,ROGER LEMAIRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,4,571
07/01/2022,Vente,825000,65,RUE,DESIRE CHEVALIER,93100,MONTREUIL,93,48,1,Maison,75,3,192
17/01/2022,Vente,335000,7,RUE,PAUL ROYER,93220,GAGNY,93,32,1,Maison,95,5,405
17/01/2022,Vente,335000,7,RUE,PAUL ROYER,93220,GAGNY,93,32,3,Dépendance,0,0,405
17/01/2022,Vente,330000,21,CHE,LATERAL,93220,GAGNY,93,32,1,Maison,80,5,225
06/01/2022,Vente,660000,10,AV,DE BOBIGNY,93130,NOISY-LE-SEC,93,53,1,Maison,170,5,170
06/01/2022,Vente,660000,10,AV,DE BOBIGNY,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,170
14/01/2022,Vente,400000,128,RUE,ROGER SALENGRO,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,87,4,227
14/01/2022,Vente,400000,128,RUE,ROGER SALENGRO,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,227
11/01/2022,Vente,395600,16,RUE,LOUIS,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,120,6,308
11/01/2022,Vente,395600,16,RUE,LOUIS,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,308
19/01/2022,Vente,295000,1,AV,DES ROSES,93220,GAGNY,93,32,1,Maison,90,4,350
13/01/2022,Vente,340000,17,RUE,DANIELLE CASANOVA,93700,DRANCY,93,29,1,Maison,96,4,343
15/01/2022,Vente,320000,69,ALL,GALILEE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,504
15/01/2022,Vente,320000,69,ALL,GALILEE,93190,LIVRY-GARGAN,93,46,1,Maison,70,4,504
17/01/2022,Vente,346000,5,RUE,JEAN CAYET,93270,SEVRAN,93,71,3,Dépendance,0,0,455
17/01/2022,Vente,346000,5,RUE,JEAN CAYET,93270,SEVRAN,93,71,1,Maison,100,4,455
14/01/2022,Vente,820000,39,ALL,NICOLAS CARNOT,93340,LE RAINCY,93,62,3,Dépendance,0,0,435
14/01/2022,Vente,820000,39,ALL,NICOLAS CARNOT,93340,LE RAINCY,93,62,1,Maison,125,6,435
17/01/2022,Vente,453500,3,ALL,MADELEINE,93220,GAGNY,93,32,1,Maison,131,6,260
11/01/2022,Vente,250000,9006,IMP,DAVID,93500,PANTIN,93,55,1,Maison,65,4,193
19/01/2022,Vente,300000,44,ALL,MAC MAHON,93190,LIVRY-GARGAN,93,46,1,Maison,60,3,244
17/01/2022,Vente,370000,15,RUE,MARCEAU,93600,AULNAY SOUS BOIS,93,5,1,Maison,84,4,150
06/01/2022,Vente,1112300,26,RUE,DANTON,93100,MONTREUIL,93,48,3,Dépendance,0,0,326
06/01/2022,Vente,1112300,26,RUE,DANTON,93100,MONTREUIL,93,48,1,Maison,75,4,326
10/01/2022,Vente,275000,37,RUE,CHARLES VAILLANT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,392
10/01/2022,Vente,275000,37,RUE,CHARLES VAILLANT,93190,LIVRY-GARGAN,93,46,1,Maison,57,3,392
14/01/2022,Vente,235000,36,AV,DE VERDUN,93150,LE BLANC-MESNIL,93,7,1,Maison,58,3,250
13/01/2022,Vente,230000,19,AV,AUGUSTE LUMIERE,93420,VILLEPINTE,93,78,1,Maison,75,5,412
13/01/2022,Vente,230000,19,AV,AUGUSTE LUMIERE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,412
04/01/2022,Vente,760000,60,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,3,Dépendance,0,0,355
04/01/2022,Vente,760000,60,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,58,0,355
04/01/2022,Vente,760000,60,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,66,0,355
04/01/2022,Vente,760000,60,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,2,Appartement,26,1,355
04/01/2022,Vente,760000,60,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,2,Appartement,33,2,355
04/01/2022,Vente,760000,60,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,2,Appartement,15,1,355
18/01/2022,Vente,386000,36,AV,EMILE COSSONNEAU,93220,GAGNY,93,32,1,Maison,110,5,338
18/01/2022,Vente,386000,36,AV,EMILE COSSONNEAU,93220,GAGNY,93,32,3,Dépendance,0,0,338
14/01/2022,Vente,912000,23,PAS,FELIX HOUDART,93260,LES LILAS,93,45,3,Dépendance,0,0,124
14/01/2022,Vente,912000,23,PAS,FELIX HOUDART,93260,LES LILAS,93,45,1,Maison,80,4,124
18/01/2022,Vente,348000,14,RUE,DE SAVOIE,93700,DRANCY,93,29,3,Dépendance,0,0,325
18/01/2022,Vente,348000,14,RUE,DE SAVOIE,93700,DRANCY,93,29,1,Maison,66,4,325
07/01/2022,Vente,360060,11,RUE,DU CHEMIN DES DAMES,93700,DRANCY,93,29,1,Maison,50,2,150
07/01/2022,Vente,360060,11,RUE,DU CHEMIN DES DAMES,93700,DRANCY,93,29,3,Dépendance,0,0,150
12/01/2022,Vente,329000,104,CRS,N2 DIT CHEMIN DU LOUP,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,82,5,459
04/01/2022,Vente,588000,34,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,508
04/01/2022,Vente,588000,34,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,69,4,508
07/01/2022,Vente,260000,15,PL,DU DOCTEUR DUPUYTREN,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,4,166
11/01/2022,Vente,293000,8,AV,CHARLES VAILLANT,93270,SEVRAN,93,71,3,Dépendance,0,0,279
11/01/2022,Vente,293000,8,AV,CHARLES VAILLANT,93270,SEVRAN,93,71,1,Maison,73,4,279
12/01/2022,Vente,258500,26,AV,DU GROS PEUPLIER,93600,AULNAY SOUS BOIS,93,5,1,Maison,48,3,282
12/01/2022,Vente,258500,26,AV,DU GROS PEUPLIER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,282
07/01/2022,Vente,332000,125,RUE,DE LA BUTTE PINSON,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,3,485
19/01/2022,Vente,964800,34,RUE,DU DOC LEONCE BASSET,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,117,4,101
07/01/2022,Vente,465000,9,RUE,DES CHAMPS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,94,4,303
07/01/2022,Vente,465000,9,RUE,DES CHAMPS,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,303
11/01/2022,Vente,328000,170,RUE,DU LIMOUSIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,107,6,391
17/01/2022,Vente,505000,4,AV,DE LA PEPINIERE,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,4,519
17/01/2022,Vente,505000,4,AV,DE LA PEPINIERE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,519
11/01/2022,Vente,454000,10,RUE,DE LA STATION,93160,NOISY-LE-GRAND,93,51,1,Maison,135,5,185
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,1,Maison,30,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,32,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,15,1,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,29,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,28,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,13,1,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,17,1,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,11,RUE,DES CINQ ORMES,93140,BONDY,93,10,2,Appartement,27,2,993
11/01/2022,Vente,278000,54,AV,J JACQUES ROUSSEAU,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,67,3,450
14/01/2022,Vente,435000,47,RUE,DES SAULES,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,626
14/01/2022,Vente,435000,47,RUE,DES SAULES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,626
14/01/2022,Vente,430000,79,RUE,CHARLES GIDE,93700,DRANCY,93,29,1,Maison,110,4,414
21/01/2022,Vente,300000,14,RUE,EMILE BIDENT,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,274
21/01/2022,Vente,300000,14,RUE,EMILE BIDENT,93150,LE BLANC-MESNIL,93,7,1,Maison,78,3,274
13/01/2022,Vente,250000,55,RUE,DE SAVOIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,59,3,394
19/01/2022,Vente,287000,48,RUE,GEORGES TARRAL,93000,BOBIGNY,93,8,1,Maison,60,3,166
17/01/2022,Vente,1050000,18,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,560
17/01/2022,Vente,1050000,18,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,2,Appartement,52,3,560
17/01/2022,Vente,1050000,18,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,2,Appartement,30,1,560
17/01/2022,Vente,1050000,18,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,2,Appartement,17,1,560
17/01/2022,Vente,1050000,3,RUE,DES GRANDES MURAILLES,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,338
21/01/2022,Vente,155000,81,AV,DE LA DIVISION LECLERC,93430,VILLETANEUSE,93,79,1,Maison,44,3,419
21/01/2022,Vente,155000,81,AV,DE LA DIVISION LECLERC,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,419
18/01/2022,Vente,320000,104,AV,PAUL BERT,93190,LIVRY-GARGAN,93,46,1,Maison,58,4,243
06/01/2022,Vente,457000,29,RUE,RASPAIL,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,4,117
25/01/2022,Vente,247000,30,BD,D AULNAY,93270,SEVRAN,93,71,1,Maison,59,3,430
17/01/2022,Vente,218000,10,RUE,EDOUARD VAILLANT,93140,BONDY,93,10,1,Maison,50,3,96
21/01/2022,Vente,280000,16,RUE,GUYNEMER,93120,LA COURNEUVE,93,27,1,Maison,60,4,157
21/01/2022,Vente,280000,16,RUE,GUYNEMER,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,157
24/01/2022,Vente,184000,42,RUE,DES RAMIERS,93270,SEVRAN,93,71,1,Maison,44,2,95
18/01/2022,Vente,290000,45,RUE,LIBRE PENSEE,93230,ROMAINVILLE,93,63,1,Maison,77,3,67
12/01/2022,Vente,346000,57,RUE,DES ARDENNES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,4,528
19/01/2022,Vente,249000,105,AV,PIERRE COLONGO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,3,257
06/01/2022,Vente,1450000,23,RUE,MARCEL SEMBAT,93430,VILLETANEUSE,93,79,4,Local industriel. commercial ou assimilé,1650,0,2824
14/01/2022,Vente,400000,40,ALL,DE CHARTRES,93190,LIVRY-GARGAN,93,46,1,Maison,111,4,400
21/01/2022,Vente,190000,50,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,70,4,512
21/01/2022,Vente,190000,50,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,512
25/01/2022,Vente,242000,27,RUE,JEAN WIRBEL,93700,DRANCY,93,29,1,Maison,79,4,150
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,19,1,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,64,3,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,36,0,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,18,2,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,29,2,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,26,1,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,27,1,154
12/01/2022,Vente,1500000,11,RUE,ROMAIN ROLLAND,93260,LES LILAS,93,45,2,Appartement,29,1,154
20/01/2022,Vente,585000,37,RUE,JEAN JAURES,93130,NOISY-LE-SEC,93,53,2,Appartement,40,2,222
20/01/2022,Vente,585000,37,RUE,JEAN JAURES,93130,NOISY-LE-SEC,93,53,2,Appartement,28,1,222
20/01/2022,Vente,585000,37,RUE,JEAN JAURES,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,68,0,222
20/01/2022,Vente,585000,37,RUE,JEAN JAURES,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,140,0,222
17/01/2022,Vente,372000,4,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,50,3,230
17/01/2022,Vente,372000,4,RUE,JULES GUESDE,93220,GAGNY,93,32,3,Dépendance,0,0,230
17/01/2022,Vente,372000,4,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,40,3,230
17/01/2022,Vente,372000,4,RUE,JULES GUESDE,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,60,0,230
04/01/2022,Vente,350000,18,RUE,MAX JACOB,93700,DRANCY,93,29,1,Maison,56,3,400
24/01/2022,Vente,570000,11,ALL,ETIENNE DUMONT,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,350
24/01/2022,Vente,570000,11,ALL,ETIENNE DUMONT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,87,4,350
21/01/2022,Vente,310000,71,AV,ANATOLE FRANCE,93600,AULNAY SOUS BOIS,93,5,1,Maison,73,4,232
06/01/2022,Vente,563000,33,RUE,DE L HARMONIE,93000,BOBIGNY,93,8,1,Maison,50,4,324
06/01/2022,Vente,563000,33,RUE,DE L HARMONIE,93000,BOBIGNY,93,8,3,Dépendance,0,0,324
20/01/2022,Vente,545000,3,RUE,DES FAUVETTES,93460,GOURNAY SUR MARNE,93,33,1,Maison,118,5,495
03/01/2022,Vente,954640,6,RUE,GABRIEL HUSSON,93230,ROMAINVILLE,93,63,1,Maison,144,5,115
18/01/2022,Vente,358000,37,AV,DES PEUPLIERS,93370,MONTFERMEIL,93,47,1,Maison,63,3,331
19/01/2022,Vente,315000,17,AV,BALZAC,93420,VILLEPINTE,93,78,1,Maison,92,4,462
