transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/01/2022,Vente,505000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,62,4,431
20/01/2022,Vente,505000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,431
24/01/2022,Vente,360000,93140,BONDY,93,10,1,Maison,86,4,121
04/01/2022,Vente,405000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,115,5,225
19/01/2022,Vente,420000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,214
19/01/2022,Vente,420000,93250,VILLEMOMBLE,93,77,1,Maison,62,4,214
20/01/2022,Vente,294000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,99,4,147
19/01/2022,Vente,480000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,315
19/01/2022,Vente,480000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,5,315
22/01/2022,Vente,485000,93340,LE RAINCY,93,62,1,Maison,60,3,261
14/01/2022,Vente,410000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,87,4,518
14/01/2022,Vente,599000,93160,NOISY-LE-GRAND,93,51,1,Maison,100,5,408
20/01/2022,Vente,362000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,110,4,438
12/01/2022,Vente,539000,93160,NOISY-LE-GRAND,93,51,1,Maison,129,6,607
21/01/2022,Vente,190000,93000,BOBIGNY,93,8,1,Maison,31,2,100
13/01/2022,Vente,218500,93600,AULNAY SOUS BOIS,93,5,1,Maison,53,3,202
14/01/2022,Vente,418000,93600,AULNAY SOUS BOIS,93,5,1,Maison,102,4,417
14/01/2022,Vente,359000,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,4,304
14/01/2022,Vente,359000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,304
06/01/2022,Vente,3830000,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,3250,0,7465
06/01/2022,Vente,3830000,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,303,0,7465
06/01/2022,Vente,3830000,93160,NOISY-LE-GRAND,93,51,2,Appartement,78,4,7465
06/01/2022,Vente,3830000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,7465
14/01/2022,Vente,150000,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,98,0,141
12/01/2022,Vente,320000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,487
12/01/2022,Vente,320000,93420,VILLEPINTE,93,78,1,Maison,136,5,487
06/01/2022,Vente,330000,93240,STAINS,93,72,1,Maison,75,4,568
18/01/2022,Vente,620000,93100,MONTREUIL,93,48,3,Dépendance,0,0,270
18/01/2022,Vente,620000,93100,MONTREUIL,93,48,1,Maison,64,5,270
12/01/2022,Vente,918000,93260,LES LILAS,93,45,2,Appartement,46,2,88
12/01/2022,Vente,918000,93260,LES LILAS,93,45,3,Dépendance,0,0,88
20/01/2022,Vente,180000,93230,ROMAINVILLE,93,63,1,Maison,60,3,120
10/01/2022,Vente,290000,93140,BONDY,93,10,1,Maison,36,2,86
24/01/2022,Vente,283000,93140,BONDY,93,10,1,Maison,81,4,151
24/01/2022,Vente,283000,93140,BONDY,93,10,3,Dépendance,0,0,151
13/01/2022,Vente,270000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,244
13/01/2022,Vente,270000,93150,LE BLANC-MESNIL,93,7,1,Maison,110,4,244
20/01/2022,Vente,460000,93120,LA COURNEUVE,93,27,1,Maison,73,3,305
21/01/2022,Vente,566000,93370,MONTFERMEIL,93,47,1,Maison,177,6,606
21/01/2022,Vente,340000,93130,NOISY-LE-SEC,93,53,1,Maison,55,3,231
27/01/2022,Vente,231280,93700,DRANCY,93,29,1,Maison,40,2,338
28/01/2022,Vente,850000,93340,LE RAINCY,93,62,1,Maison,137,7,781
28/01/2022,Vente,850000,93340,LE RAINCY,93,62,1,Maison,137,7,283
12/01/2022,Vente,551923,93170,BAGNOLET,93,6,3,Dépendance,0,0,114
12/01/2022,Vente,551923,93170,BAGNOLET,93,6,1,Maison,82,4,114
27/01/2022,Vente,332000,93190,LIVRY-GARGAN,93,46,1,Maison,68,3,558
14/01/2022,Vente,255000,93700,DRANCY,93,29,1,Maison,80,4,250
14/01/2022,Vente,255000,93700,DRANCY,93,29,3,Dépendance,0,0,250
26/01/2022,Vente,287000,93410,VAUJOURS,93,74,3,Dépendance,0,0,350
26/01/2022,Vente,287000,93410,VAUJOURS,93,74,1,Maison,120,4,350
21/01/2022,Vente,2450000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,105,0,323
21/01/2022,Vente,2450000,93300,AUBERVILLIERS,93,1,2,Appartement,30,1,323
21/01/2022,Vente,2450000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,130,0,323
21/01/2022,Vente,2450000,93300,AUBERVILLIERS,93,1,2,Appartement,20,1,323
21/01/2022,Vente,2450000,93300,AUBERVILLIERS,93,1,2,Appartement,35,2,323
20/01/2022,Vente,495000,93150,LE BLANC-MESNIL,93,7,1,Maison,137,6,306
20/01/2022,Vente,495000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,306
27/01/2022,Vente,449000,93500,PANTIN,93,55,1,Maison,57,3,138
25/01/2022,Vente,1680000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,713
25/01/2022,Vente,1680000,93130,NOISY-LE-SEC,93,53,1,Maison,110,5,713
25/01/2022,Vente,1680000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,427
22/01/2022,Vente,360000,93140,BONDY,93,10,1,Maison,207,6,299
22/01/2022,Vente,360000,93140,BONDY,93,10,3,Dépendance,0,0,299
24/01/2022,Vente,330000,93390,CLICHY SOUS BOIS,93,14,1,Maison,49,3,600
25/01/2022,Vente,840000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,75,0,248
25/01/2022,Vente,840000,93130,NOISY-LE-SEC,93,53,1,Maison,45,3,248
25/01/2022,Vente,840000,93130,NOISY-LE-SEC,93,53,1,Maison,76,4,198
25/01/2022,Vente,450000,93130,NOISY-LE-SEC,93,53,1,Maison,42,3,419
17/01/2022,Vente,347000,93220,GAGNY,93,32,3,Dépendance,0,0,223
17/01/2022,Vente,347000,93220,GAGNY,93,32,1,Maison,59,3,223
04/01/2022,Vente,454400,93360,NEUILLY-PLAISANCE,93,49,1,Maison,91,5,206
25/01/2022,Vente,465000,93130,NOISY-LE-SEC,93,53,1,Maison,57,3,381
25/01/2022,Vente,465000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,381
18/01/2022,Vente,596500,93160,NOISY-LE-GRAND,93,51,1,Maison,126,5,648
27/01/2022,Vente,268000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,547
27/01/2022,Vente,268000,93390,CLICHY SOUS BOIS,93,14,1,Maison,82,5,547
18/01/2022,Vente,410000,93100,MONTREUIL,93,48,1,Maison,101,4,140
18/01/2022,Vente,410000,93100,MONTREUIL,93,48,3,Dépendance,0,0,140
