property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"117500000,00",75010.0,75,110,4.0,114.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,69.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,38.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,70.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,35.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,185.0,0.0,918.0
"7500000,00",75008.0,75,108,4.0,100.0,0.0,181.0
"7500000,00",75008.0,75,108,4.0,900.0,0.0,181.0
"19619000,00",75017.0,75,117,2.0,119.0,4.0,482.0
"19619000,00",75017.0,75,117,4.0,254.0,0.0,482.0
"19619000,00",75017.0,75,117,2.0,120.0,4.0,482.0
"19619000,00",75017.0,75,117,4.0,174.0,0.0,482.0
"19619000,00",75017.0,75,117,4.0,80.0,0.0,482.0
"19619000,00",75017.0,75,117,4.0,55.0,0.0,482.0
"5392750,00",75001.0,75,101,2.0,34.0,1.0,208.0
"5392750,00",75001.0,75,101,2.0,24.0,1.0,208.0
"5392750,00",75001.0,75,101,2.0,34.0,2.0,208.0
"5392750,00",75001.0,75,101,4.0,83.0,0.0,208.0
"5392750,00",75001.0,75,101,3.0,0.0,0.0,208.0
"5392750,00",75001.0,75,101,2.0,96.0,4.0,208.0
"5392750,00",75001.0,75,101,2.0,49.0,2.0,208.0
"5392750,00",75001.0,75,101,4.0,160.0,0.0,208.0
"5392750,00",75001.0,75,101,4.0,72.0,0.0,208.0
"5392750,00",75001.0,75,101,2.0,62.0,3.0,208.0
"5392750,00",75001.0,75,101,2.0,20.0,1.0,208.0
"5392750,00",75003.0,75,103,4.0,199.0,0.0,140.0
"5392750,00",75003.0,75,103,2.0,39.0,2.0,140.0
"5392750,00",75003.0,75,103,2.0,95.0,4.0,140.0
"5392750,00",75003.0,75,103,4.0,79.0,0.0,140.0
"5392750,00",75003.0,75,103,2.0,35.0,1.0,140.0
"3500000,00",75010.0,75,110,4.0,266.0,0.0,431.0
"3500000,00",75010.0,75,110,4.0,240.0,0.0,431.0
"3500000,00",75010.0,75,110,4.0,179.0,0.0,431.0
"3500000,00",75010.0,75,110,4.0,117.0,0.0,431.0
"1321000,00",75003.0,75,103,3.0,0.0,0.0,8.0
"100750000,00",75008.0,75,108,4.0,4292.0,0.0,889.0
"537334,00",75019.0,75,119,1.0,68.0,3.0,75.0
"11928000,00",75008.0,75,108,4.0,1850.0,0.0,191.0
"38400000,00",75008.0,75,108,4.0,345.0,0.0,670.0
"38400000,00",75008.0,75,108,4.0,4714.0,0.0,670.0
"20008000,00",75008.0,75,108,4.0,1698.0,0.0,255.0
"20000000,00",75008.0,75,108,4.0,3057.0,0.0,260.0
"4500000,00",75018.0,75,118,2.0,50.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,17.0,1.0,216.0
"4500000,00",75018.0,75,118,2.0,66.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,20.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,45.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,23.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,28.0,2.0,216.0
"4500000,00",75018.0,75,118,4.0,30.0,0.0,216.0
"4500000,00",75018.0,75,118,3.0,0.0,0.0,216.0
"4500000,00",75018.0,75,118,2.0,32.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,55.0,3.0,216.0
"4500000,00",75018.0,75,118,2.0,28.0,1.0,216.0
"4500000,00",75018.0,75,118,2.0,13.0,1.0,216.0
"4500000,00",75018.0,75,118,2.0,37.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,35.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,29.0,2.0,216.0
"4500000,00",75018.0,75,118,2.0,17.0,2.0,216.0
"2000000,00",75017.0,75,117,3.0,0.0,0.0,387.0
"2000000,00",75017.0,75,117,4.0,22.0,0.0,387.0
"2000000,00",75017.0,75,117,2.0,9.0,1.0,387.0
"2000000,00",75017.0,75,117,2.0,10.0,1.0,387.0
"2000000,00",75017.0,75,117,2.0,85.0,4.0,387.0
"2000000,00",75017.0,75,117,2.0,57.0,3.0,387.0
"2000000,00",75017.0,75,117,2.0,40.0,3.0,387.0
"2000000,00",75017.0,75,117,2.0,28.0,2.0,387.0
"2000000,00",75017.0,75,117,2.0,65.0,3.0,387.0
"2000000,00",75017.0,75,117,2.0,130.0,6.0,387.0
"2000000,00",75017.0,75,117,2.0,67.0,4.0,387.0
"2000000,00",75017.0,75,117,2.0,65.0,4.0,387.0
"2000000,00",75017.0,75,117,4.0,32.0,0.0,387.0
"2000000,00",75017.0,75,117,4.0,38.0,0.0,387.0
"2000000,00",75017.0,75,117,4.0,74.0,0.0,387.0
"2000000,00",75017.0,75,117,2.0,60.0,3.0,387.0
"1600000,00",75017.0,75,117,4.0,144.0,0.0,160.0
"36350000,00",75009.0,75,109,4.0,277.0,0.0,419.0
"36350000,00",75009.0,75,109,4.0,171.0,0.0,419.0
"36350000,00",75009.0,75,109,4.0,154.0,0.0,419.0
"36350000,00",75009.0,75,109,4.0,85.0,0.0,419.0
"36350000,00",75009.0,75,109,4.0,249.0,0.0,419.0
"36350000,00",75009.0,75,109,4.0,240.0,0.0,419.0
"36350000,00",75009.0,75,109,4.0,253.0,0.0,419.0
"36350000,00",75009.0,75,109,2.0,19.0,1.0,419.0
"36350000,00",75009.0,75,109,4.0,43.0,0.0,419.0
"6100000,00",75019.0,75,119,4.0,49.0,0.0,238.0
"6100000,00",75019.0,75,119,2.0,36.0,2.0,238.0
"6100000,00",75019.0,75,119,2.0,22.0,2.0,238.0
"6100000,00",75019.0,75,119,2.0,41.0,3.0,238.0
"6100000,00",75019.0,75,119,2.0,15.0,1.0,238.0
"6100000,00",75019.0,75,119,3.0,0.0,0.0,238.0
"6100000,00",75019.0,75,119,4.0,34.0,0.0,238.0
"6100000,00",75019.0,75,119,4.0,37.0,0.0,238.0
"6100000,00",75019.0,75,119,2.0,40.0,2.0,238.0
"6100000,00",75019.0,75,119,2.0,38.0,2.0,238.0
"103000000,00",75002.0,75,102,4.0,69.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,130.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,120.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,118.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,240.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,30.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,110.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,115.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,123.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,48.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,50.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,40.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,251.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,94.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,96.0,0.0,720.0
"103000000,00",75002.0,75,102,4.0,90.0,0.0,720.0
"1350000,00",75019.0,75,119,1.0,68.0,4.0,125.0
"3600000,00",75009.0,75,109,2.0,27.0,2.0,341.0
"3600000,00",75009.0,75,109,2.0,35.0,2.0,341.0
"3600000,00",75009.0,75,109,2.0,67.0,4.0,341.0
"3600000,00",75009.0,75,109,2.0,49.0,2.0,341.0
"3600000,00",75009.0,75,109,2.0,62.0,4.0,341.0
"3600000,00",75009.0,75,109,2.0,49.0,3.0,341.0
"3600000,00",75009.0,75,109,2.0,76.0,4.0,341.0
"3600000,00",75009.0,75,109,2.0,57.0,3.0,341.0
"3600000,00",75009.0,75,109,2.0,105.0,5.0,341.0
"3600000,00",75009.0,75,109,2.0,69.0,3.0,341.0
"3600000,00",75009.0,75,109,2.0,110.0,5.0,341.0
"3600000,00",75009.0,75,109,2.0,92.0,5.0,341.0
"3600000,00",75009.0,75,109,2.0,50.0,3.0,341.0
"3600000,00",75009.0,75,109,2.0,20.0,1.0,341.0
"3600000,00",75009.0,75,109,4.0,31.0,0.0,341.0
"3600000,00",75009.0,75,109,4.0,160.0,0.0,341.0
"3600000,00",75009.0,75,109,4.0,23.0,0.0,341.0
"3600000,00",75009.0,75,109,4.0,86.0,0.0,341.0
"3600000,00",75009.0,75,109,4.0,39.0,0.0,341.0
"2700000,00",75017.0,75,117,2.0,39.0,2.0,117.0
"2700000,00",75017.0,75,117,3.0,0.0,0.0,117.0
"2700000,00",75017.0,75,117,2.0,37.0,2.0,117.0
"2700000,00",75017.0,75,117,2.0,30.0,1.0,117.0
"2700000,00",75017.0,75,117,2.0,32.0,1.0,117.0
"2700000,00",75017.0,75,117,4.0,37.0,0.0,117.0
"2700000,00",75017.0,75,117,2.0,40.0,1.0,117.0
"2700000,00",75017.0,75,117,2.0,72.0,3.0,117.0
"2700000,00",75017.0,75,117,2.0,32.0,2.0,117.0
"16328528,00",75009.0,75,109,3.0,0.0,0.0,227.0
"16328528,00",75009.0,75,109,2.0,128.0,5.0,227.0
"16328528,00",75009.0,75,109,4.0,132.0,0.0,227.0
"16328528,00",75009.0,75,109,4.0,48.0,0.0,227.0
"16328528,00",75009.0,75,109,4.0,67.0,0.0,227.0
"16328528,00",75009.0,75,109,2.0,119.0,5.0,227.0
"16328528,00",75009.0,75,109,2.0,28.0,2.0,227.0
"16328528,00",75009.0,75,109,4.0,117.0,0.0,227.0
"4000000,00",75018.0,75,118,4.0,27.0,0.0,198.0
"4000000,00",75018.0,75,118,4.0,26.0,0.0,198.0
"4000000,00",75018.0,75,118,2.0,26.0,2.0,198.0
"4000000,00",75018.0,75,118,2.0,29.0,2.0,198.0
"4000000,00",75018.0,75,118,2.0,39.0,2.0,198.0
"4000000,00",75018.0,75,118,2.0,31.0,2.0,198.0
"4000000,00",75018.0,75,118,2.0,28.0,2.0,198.0
"4000000,00",75018.0,75,118,3.0,0.0,0.0,198.0
"4000000,00",75018.0,75,118,2.0,60.0,4.0,198.0
"32000000,00",75001.0,75,101,2.0,52.0,2.0,332.0
"32000000,00",75001.0,75,101,2.0,110.0,3.0,332.0
"32000000,00",75001.0,75,101,4.0,110.0,0.0,332.0
"32000000,00",75001.0,75,101,2.0,40.0,2.0,332.0
"32000000,00",75001.0,75,101,4.0,680.0,0.0,332.0
"32000000,00",75001.0,75,101,2.0,18.0,1.0,332.0
"32000000,00",75001.0,75,101,3.0,0.0,0.0,332.0
"32000000,00",75001.0,75,101,2.0,50.0,3.0,332.0
"32000000,00",75001.0,75,101,2.0,110.0,4.0,332.0
"1945000,00",75010.0,75,110,4.0,14.0,0.0,108.0
"1945000,00",75010.0,75,110,2.0,32.0,2.0,108.0
"1945000,00",75010.0,75,110,2.0,29.0,2.0,108.0
"1945000,00",75010.0,75,110,4.0,15.0,0.0,108.0
"1945000,00",75010.0,75,110,4.0,60.0,0.0,108.0
"1945000,00",75010.0,75,110,2.0,31.0,2.0,108.0
"1350000,00",75004.0,75,104,2.0,80.0,4.0,47.0
"1350000,00",75004.0,75,104,4.0,80.0,0.0,47.0
"1185000,00",75019.0,75,119,1.0,70.0,3.0,62.0
"870000,00",75001.0,75,101,4.0,28.0,0.0,26.0
"4600000,00",75017.0,75,117,4.0,450.0,0.0,163.0
"8900000,00",75017.0,75,117,2.0,61.0,3.0,225.0
"8900000,00",75017.0,75,117,3.0,0.0,0.0,225.0
"8900000,00",75017.0,75,117,2.0,46.0,3.0,225.0
"8900000,00",75017.0,75,117,2.0,23.0,2.0,225.0
"8900000,00",75017.0,75,117,2.0,18.0,2.0,225.0
"8900000,00",75017.0,75,117,2.0,13.0,1.0,225.0
"8900000,00",75017.0,75,117,2.0,19.0,2.0,225.0
"8900000,00",75017.0,75,117,2.0,60.0,3.0,225.0
"8900000,00",75017.0,75,117,4.0,14.0,0.0,225.0
"8900000,00",75017.0,75,117,2.0,61.0,6.0,225.0
"8900000,00",75017.0,75,117,4.0,60.0,0.0,225.0
"8900000,00",75017.0,75,117,4.0,146.0,0.0,225.0
"8900000,00",75017.0,75,117,2.0,125.0,5.0,225.0
"3792700,00",75017.0,75,117,1.0,149.0,6.0,92.0
"1542150,00",75019.0,75,119,1.0,100.0,4.0,93.0
"776000,00",75019.0,75,119,1.0,38.0,3.0,58.0
"4300000,00",75020.0,75,120,2.0,19.0,2.0,149.0
"4300000,00",75020.0,75,120,2.0,20.0,1.0,149.0
"4300000,00",75020.0,75,120,2.0,37.0,3.0,149.0
"4300000,00",75020.0,75,120,2.0,37.0,2.0,149.0
"4300000,00",75020.0,75,120,2.0,33.0,2.0,149.0
"4300000,00",75020.0,75,120,2.0,23.0,2.0,149.0
"4300000,00",75020.0,75,120,2.0,45.0,2.0,149.0
"4300000,00",75020.0,75,120,2.0,24.0,2.0,149.0
"4300000,00",75020.0,75,120,4.0,60.0,0.0,149.0
"7275000,00",75003.0,75,103,4.0,34.0,0.0,139.0
"7275000,00",75003.0,75,103,2.0,47.0,2.0,139.0
"7275000,00",75003.0,75,103,2.0,32.0,1.0,139.0
"7275000,00",75003.0,75,103,4.0,38.0,0.0,139.0
"7275000,00",75003.0,75,103,2.0,31.0,1.0,139.0
"7275000,00",75003.0,75,103,2.0,83.0,2.0,139.0
"7275000,00",75003.0,75,103,2.0,33.0,1.0,139.0
"7275000,00",75003.0,75,103,2.0,46.0,2.0,139.0
"7275000,00",75003.0,75,103,2.0,65.0,2.0,139.0
"552000,00",75020.0,75,120,1.0,54.0,4.0,52.0
"2655226,20",75008.0,75,108,4.0,621.0,0.0,241.0
"55000000,00",75008.0,75,108,4.0,2232.0,0.0,551.0
"1000000,00",75019.0,75,119,1.0,82.0,3.0,58.0
"7000000,00",75018.0,75,118,4.0,1075.0,0.0,617.0
"9952596,00",75009.0,75,109,4.0,1690.0,0.0,514.0
"2400000,00",75018.0,75,118,3.0,0.0,0.0,216.0
"2400000,00",75018.0,75,118,2.0,38.0,2.0,216.0
"2400000,00",75018.0,75,118,2.0,58.0,3.0,216.0
"2400000,00",75018.0,75,118,2.0,36.0,2.0,216.0
"2400000,00",75018.0,75,118,4.0,60.0,0.0,216.0
"2400000,00",75018.0,75,118,2.0,59.0,3.0,216.0
"15000000,00",75008.0,75,108,4.0,621.0,0.0,241.0
"3445000,00",75018.0,75,118,3.0,0.0,0.0,435.0
"3445000,00",75018.0,75,118,2.0,27.0,2.0,435.0
"3445000,00",75018.0,75,118,4.0,26.0,0.0,435.0
"3445000,00",75018.0,75,118,2.0,6.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,9.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,8.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,7.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,12.0,2.0,435.0
"3445000,00",75018.0,75,118,2.0,19.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,15.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,21.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,17.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,13.0,1.0,435.0
"3445000,00",75018.0,75,118,2.0,30.0,2.0,435.0
"3445000,00",75018.0,75,118,2.0,36.0,2.0,435.0
"3445000,00",75018.0,75,118,2.0,34.0,2.0,435.0
"3445000,00",75018.0,75,118,2.0,51.0,3.0,435.0
"3445000,00",75018.0,75,118,2.0,25.0,2.0,435.0
"3445000,00",75018.0,75,118,2.0,33.0,2.0,435.0
"3445000,00",75018.0,75,118,4.0,25.0,0.0,435.0
"3445000,00",75018.0,75,118,4.0,32.0,0.0,435.0
"3445000,00",75018.0,75,118,2.0,23.0,1.0,435.0
"3445000,00",75018.0,75,118,4.0,66.0,0.0,435.0
"3445000,00",75018.0,75,118,2.0,46.0,2.0,435.0
"3445000,00",75018.0,75,118,2.0,58.0,3.0,435.0
"11250000,00",75009.0,75,109,2.0,128.0,5.0,244.0
"11250000,00",75009.0,75,109,2.0,115.0,4.0,244.0
"11250000,00",75009.0,75,109,2.0,96.0,2.0,244.0
"11250000,00",75009.0,75,109,3.0,0.0,0.0,244.0
"11250000,00",75009.0,75,109,4.0,49.0,0.0,244.0
"11250000,00",75009.0,75,109,4.0,95.0,0.0,244.0
"11250000,00",75009.0,75,109,2.0,94.0,4.0,244.0
"11250000,00",75009.0,75,109,2.0,25.0,2.0,244.0
"11250000,00",75009.0,75,109,2.0,95.0,4.0,244.0
"11250000,00",75009.0,75,109,2.0,32.0,1.0,244.0
"11250000,00",75009.0,75,109,4.0,2.0,0.0,244.0
"11250000,00",75009.0,75,109,4.0,87.0,0.0,244.0
"11250000,00",75009.0,75,109,4.0,48.0,0.0,244.0
"6500000,00",75010.0,75,110,2.0,25.0,2.0,202.0
"6500000,00",75010.0,75,110,3.0,0.0,0.0,202.0
"6500000,00",75010.0,75,110,2.0,36.0,2.0,202.0
"6500000,00",75010.0,75,110,4.0,146.0,0.0,202.0
"6500000,00",75010.0,75,110,2.0,43.0,3.0,202.0
"6500000,00",75010.0,75,110,2.0,60.0,3.0,202.0
"6500000,00",75010.0,75,110,2.0,35.0,2.0,202.0
"6500000,00",75010.0,75,110,2.0,61.0,3.0,202.0
"6500000,00",75010.0,75,110,2.0,14.0,1.0,202.0
"6500000,00",75010.0,75,110,2.0,80.0,4.0,202.0
"6500000,00",75010.0,75,110,2.0,42.0,3.0,202.0
"1976075,00",75020.0,75,120,1.0,172.0,4.0,157.0
"10100000,00",75017.0,75,117,1.0,277.0,10.0,329.0
"6000000,00",75017.0,75,117,4.0,396.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,195.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,151.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,656.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,637.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,610.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,419.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,0.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,683.0,0.0,866.0
"6000000,00",75017.0,75,117,4.0,679.0,0.0,866.0
"10900000,00",75020.0,75,120,2.0,47.0,2.0,313.0
"10900000,00",75020.0,75,120,2.0,51.0,3.0,313.0
"10900000,00",75020.0,75,120,3.0,0.0,0.0,313.0
"10900000,00",75020.0,75,120,2.0,40.0,2.0,313.0
"10900000,00",75020.0,75,120,2.0,49.0,3.0,313.0
"10900000,00",75020.0,75,120,2.0,66.0,3.0,313.0
"10900000,00",75020.0,75,120,4.0,32.0,0.0,313.0
"10900000,00",75020.0,75,120,4.0,117.0,0.0,313.0
"10900000,00",75020.0,75,120,2.0,42.0,2.0,313.0
"10900000,00",75020.0,75,120,2.0,71.0,3.0,313.0
"10900000,00",75020.0,75,120,2.0,56.0,3.0,313.0
"10900000,00",75020.0,75,120,2.0,56.0,2.0,313.0
"10900000,00",75020.0,75,120,2.0,41.0,2.0,313.0
"10900000,00",75020.0,75,120,2.0,43.0,2.0,313.0
"10900000,00",75020.0,75,120,2.0,53.0,3.0,313.0
"10900000,00",75020.0,75,120,2.0,29.0,1.0,313.0
"10900000,00",75020.0,75,120,4.0,34.0,0.0,313.0
"10900000,00",75020.0,75,120,4.0,11.0,0.0,313.0
"2078700,00",75020.0,75,120,2.0,160.0,4.0,120.0
"2078700,00",75020.0,75,120,4.0,25.0,0.0,120.0
"9332080,00",75017.0,75,117,4.0,723.0,0.0,137.0
"5000000,00",75003.0,75,103,2.0,14.0,1.0,112.0
"5000000,00",75003.0,75,103,3.0,0.0,0.0,112.0
"5000000,00",75003.0,75,103,2.0,34.0,2.0,112.0
"5000000,00",75003.0,75,103,2.0,25.0,1.0,112.0
"5000000,00",75003.0,75,103,2.0,37.0,2.0,112.0
"5000000,00",75003.0,75,103,4.0,16.0,0.0,112.0
"5000000,00",75003.0,75,103,4.0,42.0,0.0,112.0
"5000000,00",75003.0,75,103,2.0,30.0,1.0,112.0
"5000000,00",75003.0,75,103,2.0,29.0,2.0,112.0
"14500000,00",75010.0,75,110,2.0,20.0,2.0,771.0
"14500000,00",75010.0,75,110,3.0,0.0,0.0,771.0
"14500000,00",75010.0,75,110,4.0,79.0,0.0,771.0
"14500000,00",75010.0,75,110,4.0,73.0,0.0,771.0
"14500000,00",75010.0,75,110,4.0,37.0,0.0,771.0
"14500000,00",75010.0,75,110,2.0,24.0,2.0,771.0
"14500000,00",75010.0,75,110,2.0,10.0,1.0,771.0
"14500000,00",75010.0,75,110,2.0,14.0,1.0,771.0
"14500000,00",75010.0,75,110,2.0,12.0,1.0,771.0
"14500000,00",75010.0,75,110,2.0,25.0,1.0,771.0
"14500000,00",75010.0,75,110,2.0,60.0,2.0,771.0
"14500000,00",75010.0,75,110,2.0,80.0,4.0,771.0
"14500000,00",75010.0,75,110,2.0,47.0,2.0,771.0
"14500000,00",75010.0,75,110,2.0,26.0,2.0,771.0
"14500000,00",75010.0,75,110,2.0,26.0,1.0,771.0
"14500000,00",75010.0,75,110,2.0,44.0,3.0,771.0
"14500000,00",75010.0,75,110,2.0,33.0,1.0,771.0
"14500000,00",75010.0,75,110,4.0,55.0,0.0,771.0
"14500000,00",75010.0,75,110,2.0,19.0,1.0,771.0
"14500000,00",75010.0,75,110,2.0,33.0,2.0,771.0
"14500000,00",75010.0,75,110,2.0,70.0,3.0,771.0
"14500000,00",75010.0,75,110,2.0,24.0,1.0,771.0
"14500000,00",75010.0,75,110,4.0,571.0,0.0,771.0
"14500000,00",75010.0,75,110,2.0,117.0,4.0,771.0
"6000000,00",75017.0,75,117,3.0,0.0,0.0,526.0
"6000000,00",75017.0,75,117,4.0,8.0,0.0,526.0
"6000000,00",75017.0,75,117,2.0,20.0,1.0,526.0
"6000000,00",75017.0,75,117,2.0,116.0,3.0,526.0
"255736672,00",75009.0,75,109,4.0,210.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,819.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,241.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,1381.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,1394.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,1255.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,925.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,403.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,444.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,217.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,61.0,0.0,836.0
"255736672,00",75009.0,75,109,4.0,803.0,0.0,836.0
"7020000,00",75018.0,75,118,2.0,30.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,19.0,2.0,302.0
"7020000,00",75018.0,75,118,4.0,83.0,0.0,302.0
"7020000,00",75018.0,75,118,4.0,40.0,0.0,302.0
"7020000,00",75018.0,75,118,2.0,28.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,27.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,29.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,26.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,25.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,23.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,13.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,18.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,32.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,9.0,2.0,302.0
"7020000,00",75018.0,75,118,2.0,14.0,2.0,302.0
"600000,00",75018.0,75,118,3.0,0.0,0.0,179.0
"600000,00",75018.0,75,118,2.0,123.0,5.0,179.0
"600000,00",75018.0,75,118,2.0,93.0,4.0,179.0
"1200000,00",75002.0,75,102,4.0,180.0,0.0,68.0
"4700000,00",75017.0,75,117,4.0,260.0,0.0,103.0
"12500000,00",75002.0,75,102,4.0,1760.0,0.0,377.0
"52500000,00",75001.0,75,101,3.0,0.0,0.0,512.0
"52500000,00",75001.0,75,101,2.0,53.0,2.0,512.0
"52500000,00",75001.0,75,101,2.0,34.0,2.0,512.0
"52500000,00",75001.0,75,101,2.0,36.0,2.0,512.0
"52500000,00",75001.0,75,101,4.0,183.0,0.0,512.0
"52500000,00",75001.0,75,101,2.0,35.0,2.0,512.0
"52500000,00",75001.0,75,101,2.0,31.0,2.0,512.0
"52500000,00",75001.0,75,101,2.0,22.0,1.0,512.0
"52500000,00",75001.0,75,101,4.0,118.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,199.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,180.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,154.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,192.0,0.0,512.0
