transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,85.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,155.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,110.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,250.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,91.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,105.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,44.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,150.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,127.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,43.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,307.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,139.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,353.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,95.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,106.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,770.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,26.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,82.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,141.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,120.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,1260.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,0.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,158.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,287.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,280.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,114.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,69.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,38.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,70.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,35.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,185.0,0.0,918.0
21/01/2022,"7500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,100.0,0.0,181.0
21/01/2022,"7500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,900.0,0.0,181.0
12/01/2022,"19619000,00",75017.0,PARIS 17,75,117,2.0,Appartement,119.0,4.0,482.0
12/01/2022,"19619000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,254.0,0.0,482.0
12/01/2022,"19619000,00",75017.0,PARIS 17,75,117,2.0,Appartement,120.0,4.0,482.0
12/01/2022,"19619000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,174.0,0.0,482.0
12/01/2022,"19619000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,80.0,0.0,482.0
12/01/2022,"19619000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,55.0,0.0,482.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,34.0,1.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,24.0,1.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,34.0,2.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,83.0,0.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,96.0,4.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,49.0,2.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,160.0,0.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,72.0,0.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,62.0,3.0,208.0
13/01/2022,"5392750,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,1.0,208.0
13/01/2022,"5392750,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,199.0,0.0,140.0
13/01/2022,"5392750,00",75003.0,PARIS 03,75,103,2.0,Appartement,39.0,2.0,140.0
13/01/2022,"5392750,00",75003.0,PARIS 03,75,103,2.0,Appartement,95.0,4.0,140.0
13/01/2022,"5392750,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,79.0,0.0,140.0
13/01/2022,"5392750,00",75003.0,PARIS 03,75,103,2.0,Appartement,35.0,1.0,140.0
11/01/2022,"3500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,266.0,0.0,431.0
11/01/2022,"3500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,240.0,0.0,431.0
11/01/2022,"3500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,179.0,0.0,431.0
11/01/2022,"3500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,117.0,0.0,431.0
20/01/2022,"1321000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,8.0
14/01/2022,"100750000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,4292.0,0.0,889.0
25/01/2022,"537334,00",75019.0,PARIS 19,75,119,1.0,Maison,68.0,3.0,75.0
21/01/2022,"11928000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1850.0,0.0,191.0
21/01/2022,"38400000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,345.0,0.0,670.0
21/01/2022,"38400000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,4714.0,0.0,670.0
21/01/2022,"20008000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1698.0,0.0,255.0
21/01/2022,"20000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,3057.0,0.0,260.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,50.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,17.0,1.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,66.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,20.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,45.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,30.0,0.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,55.0,3.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,1.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,13.0,1.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,37.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,35.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,2.0,216.0
26/01/2022,"4500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,17.0,2.0,216.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,22.0,0.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,9.0,1.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,10.0,1.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,85.0,4.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,57.0,3.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,40.0,3.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,28.0,2.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,65.0,3.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,130.0,6.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,67.0,4.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,65.0,4.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,32.0,0.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,38.0,0.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,74.0,0.0,387.0
10/02/2022,"2000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,60.0,3.0,387.0
26/01/2022,"1600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,144.0,0.0,160.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,277.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,171.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,154.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,85.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,249.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,240.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,253.0,0.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,2.0,Appartement,19.0,1.0,419.0
09/02/2022,"36350000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,43.0,0.0,419.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,49.0,0.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,2.0,Appartement,36.0,2.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,2.0,Appartement,22.0,2.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,2.0,Appartement,41.0,3.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,2.0,Appartement,15.0,1.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,34.0,0.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,37.0,0.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,2.0,238.0
28/01/2022,"6100000,00",75019.0,PARIS 19,75,119,2.0,Appartement,38.0,2.0,238.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,69.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,130.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,120.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,118.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,240.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,30.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,110.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,115.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,123.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,48.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,50.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,40.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,251.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,94.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,96.0,0.0,720.0
31/01/2022,"103000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,90.0,0.0,720.0
28/02/2022,"1350000,00",75019.0,PARIS 19,75,119,1.0,Maison,68.0,4.0,125.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,27.0,2.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,35.0,2.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,67.0,4.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,49.0,2.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,62.0,4.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,49.0,3.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,76.0,4.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,57.0,3.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,105.0,5.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,69.0,3.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,110.0,5.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,92.0,5.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,50.0,3.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,2.0,Appartement,20.0,1.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,31.0,0.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,160.0,0.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,23.0,0.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,86.0,0.0,341.0
28/02/2022,"3600000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,39.0,0.0,341.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,39.0,2.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,37.0,2.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,1.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,32.0,1.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,37.0,0.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,40.0,1.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,72.0,3.0,117.0
18/02/2022,"2700000,00",75017.0,PARIS 17,75,117,2.0,Appartement,32.0,2.0,117.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,2.0,Appartement,128.0,5.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,132.0,0.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,48.0,0.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,67.0,0.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,2.0,Appartement,119.0,5.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,2.0,Appartement,28.0,2.0,227.0
04/03/2022,"16328528,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,117.0,0.0,227.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,27.0,0.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,26.0,0.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,26.0,2.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,2.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,39.0,2.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,31.0,2.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,2.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,198.0
15/02/2022,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,60.0,4.0,198.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,52.0,2.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,110.0,3.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,110.0,0.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,40.0,2.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,680.0,0.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,18.0,1.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,50.0,3.0,332.0
25/02/2022,"32000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,110.0,4.0,332.0
15/03/2022,"1945000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,14.0,0.0,108.0
15/03/2022,"1945000,00",75010.0,PARIS 10,75,110,2.0,Appartement,32.0,2.0,108.0
15/03/2022,"1945000,00",75010.0,PARIS 10,75,110,2.0,Appartement,29.0,2.0,108.0
15/03/2022,"1945000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,15.0,0.0,108.0
15/03/2022,"1945000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,60.0,0.0,108.0
15/03/2022,"1945000,00",75010.0,PARIS 10,75,110,2.0,Appartement,31.0,2.0,108.0
21/02/2022,"1350000,00",75004.0,PARIS 04,75,104,2.0,Appartement,80.0,4.0,47.0
21/02/2022,"1350000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,80.0,0.0,47.0
09/03/2022,"1185000,00",75019.0,PARIS 19,75,119,1.0,Maison,70.0,3.0,62.0
28/02/2022,"870000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,28.0,0.0,26.0
11/03/2022,"4600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,450.0,0.0,163.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,61.0,3.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,46.0,3.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,23.0,2.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,18.0,2.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,13.0,1.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,19.0,2.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,60.0,3.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,14.0,0.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,61.0,6.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,60.0,0.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,146.0,0.0,225.0
03/03/2022,"8900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,125.0,5.0,225.0
15/03/2022,"3792700,00",75017.0,PARIS 17,75,117,1.0,Maison,149.0,6.0,92.0
21/03/2022,"1542150,00",75019.0,PARIS 19,75,119,1.0,Maison,100.0,4.0,93.0
15/03/2022,"776000,00",75019.0,PARIS 19,75,119,1.0,Maison,38.0,3.0,58.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,19.0,2.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,20.0,1.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,37.0,3.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,37.0,2.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,33.0,2.0,149.0
09/03/2022,"4300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,23.0,2.0,149.0
