property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"595515,00",78370.0,78,490,1.0,130.0,5.0,1413.0
"595515,00",78370.0,78,490,3.0,0.0,0.0,1413.0
"410000,00",78310.0,78,383,1.0,142.0,6.0,209.0
"296000,00",78500.0,78,586,3.0,0.0,0.0,115.0
"296000,00",78500.0,78,586,1.0,41.0,3.0,115.0
"284100,00",78970.0,78,402,1.0,97.0,4.0,154.0
"405000,00",78510.0,78,624,1.0,113.0,6.0,320.0
"567725,00",78830.0,78,120,1.0,82.0,4.0,515.0
"567725,00",78830.0,78,120,3.0,0.0,0.0,515.0
"558950,00",78690.0,78,220,1.0,204.0,7.0,500.0
"558950,00",78690.0,78,220,1.0,204.0,7.0,1004.0
"305000,00",78710.0,78,531,1.0,90.0,4.0,502.0
"380000,00",78120.0,78,517,4.0,98.0,0.0,278.0
"285000,00",78130.0,78,140,1.0,114.0,4.0,495.0
"481250,00",78390.0,78,73,3.0,0.0,0.0,324.0
"481250,00",78390.0,78,73,1.0,74.0,3.0,324.0
"470000,00",78790.0,78,530,1.0,210.0,7.0,1210.0
"470000,00",78790.0,78,530,3.0,0.0,0.0,1210.0
"282200,00",78500.0,78,586,1.0,76.0,4.0,441.0
"495000,00",78670.0,78,672,1.0,100.0,5.0,286.0
"317765,00",78650.0,78,62,3.0,0.0,0.0,458.0
"317765,00",78650.0,78,62,1.0,82.0,4.0,458.0
"504100,00",78370.0,78,490,1.0,102.0,4.0,736.0
"1550000,00",78100.0,78,551,3.0,0.0,0.0,104.0
"1550000,00",78100.0,78,551,2.0,25.0,2.0,104.0
"1550000,00",78100.0,78,551,2.0,66.0,3.0,104.0
"1550000,00",78100.0,78,551,2.0,63.0,3.0,104.0
"1550000,00",78100.0,78,551,2.0,60.0,3.0,104.0
"436150,00",78300.0,78,498,1.0,82.0,4.0,129.0
"384726,00",78850.0,78,615,1.0,81.0,4.0,166.0
"389500,00",78370.0,78,490,1.0,139.0,6.0,160.0
"526030,00",78580.0,78,380,1.0,146.0,6.0,500.0
"526030,00",78580.0,78,380,1.0,146.0,6.0,605.0
"300820,00",78340.0,78,165,1.0,63.0,4.0,327.0
"625000,00",78120.0,78,517,1.0,148.0,6.0,400.0
"340500,00",78310.0,78,383,1.0,85.0,4.0,202.0
"340500,00",78310.0,78,383,3.0,0.0,0.0,20.0
"334000,00",78310.0,78,383,1.0,83.0,5.0,509.0
"208300,00",78490.0,78,262,1.0,45.0,2.0,61.0
"660500,00",78630.0,78,466,1.0,166.0,7.0,513.0
"125000,00",78270.0,78,344,1.0,121.0,5.0,440.0
"1093040,00",78000.0,78,646,1.0,115.0,6.0,237.0
"412500,00",78630.0,78,431,1.0,179.0,7.0,271.0
"861631,00",78450.0,78,152,1.0,253.0,10.0,528.0
"861631,00",78450.0,78,152,1.0,253.0,10.0,500.0
"322000,00",78700.0,78,172,1.0,96.0,5.0,146.0
"378000,00",78121.0,78,189,1.0,64.0,3.0,250.0
"631000,00",78630.0,78,466,1.0,125.0,5.0,427.0
"150000,00",78650.0,78,62,3.0,0.0,0.0,235.0
"150000,00",78650.0,78,62,1.0,80.0,5.0,235.0
"516580,00",78120.0,78,517,1.0,137.0,6.0,406.0
"650000,00",78980.0,78,346,1.0,179.0,5.0,1470.0
"650000,00",78980.0,78,346,1.0,9.0,1.0,1470.0
"650000,00",78980.0,78,346,1.0,20.0,2.0,1470.0
"650000,00",78980.0,78,346,1.0,71.0,2.0,1470.0
"364000,00",78510.0,78,624,1.0,70.0,4.0,383.0
"375000,00",78510.0,78,624,1.0,72.0,2.0,491.0
"438950,00",78955.0,78,123,1.0,130.0,5.0,198.0
"393650,00",78125.0,78,497,1.0,108.0,4.0,216.0
"310050,00",78930.0,78,31,1.0,99.0,4.0,3994.0
"310050,00",78930.0,78,31,1.0,99.0,4.0,104.0
"249600,00",78440.0,78,267,1.0,70.0,4.0,341.0
"431600,00",78955.0,78,123,1.0,70.0,3.0,502.0
"430180,00",78260.0,78,5,3.0,0.0,0.0,372.0
"430180,00",78260.0,78,5,1.0,75.0,3.0,372.0
"1100000,00",78860.0,78,571,1.0,179.0,7.0,1087.0
"1100000,00",78860.0,78,571,3.0,0.0,0.0,1087.0
"348000,00",78310.0,78,383,1.0,134.0,7.0,233.0
"334750,00",78120.0,78,517,1.0,70.0,4.0,275.0
"1076000,00",78490.0,78,289,1.0,52.0,2.0,610.0
"1076000,00",78490.0,78,289,3.0,0.0,0.0,8197.0
"1076000,00",78490.0,78,289,1.0,625.0,12.0,500.0
"1076000,00",78490.0,78,289,3.0,0.0,0.0,500.0
"1076000,00",78490.0,78,289,1.0,625.0,12.0,8197.0
"1369050,00",78220.0,78,686,1.0,189.0,4.0,433.0
"1369050,00",78220.0,78,686,3.0,0.0,0.0,433.0
"720000,00",78360.0,78,418,1.0,65.0,3.0,352.0
"720000,00",78360.0,78,418,3.0,0.0,0.0,352.0
"387500,00",78700.0,78,172,1.0,88.0,4.0,507.0
"396000,00",78660.0,78,506,1.0,102.0,5.0,791.0
"587750,00",78320.0,78,334,4.0,18.0,0.0,1100.0
"587750,00",78320.0,78,334,1.0,162.0,6.0,560.0
"587750,00",78320.0,78,334,4.0,18.0,0.0,560.0
"587750,00",78320.0,78,334,1.0,162.0,6.0,1100.0
"332100,00",78680.0,78,217,1.0,104.0,5.0,615.0
"277000,00",78955.0,78,123,3.0,0.0,0.0,450.0
"277000,00",78955.0,78,123,1.0,74.0,5.0,450.0
"401430,00",78530.0,78,117,1.0,80.0,4.0,360.0
"291000,00",78570.0,78,138,1.0,89.0,5.0,229.0
"231000,00",78270.0,78,668,1.0,64.0,3.0,40.0
"231000,00",78270.0,78,668,1.0,64.0,3.0,876.0
"130000,00",78910.0,78,605,1.0,30.0,2.0,425.0
"130000,00",78910.0,78,605,1.0,30.0,2.0,700.0
"595000,00",78870.0,78,43,1.0,127.0,4.0,596.0
"366500,00",78780.0,78,382,1.0,65.0,4.0,540.0
"534600,00",78760.0,78,321,1.0,175.0,7.0,617.0
"534600,00",78760.0,78,321,3.0,0.0,0.0,617.0
"534600,00",78760.0,78,321,1.0,175.0,7.0,500.0
"534600,00",78760.0,78,321,3.0,0.0,0.0,500.0
"658137,00",78370.0,78,490,1.0,231.0,7.0,1276.0
"415000,00",78160.0,78,372,1.0,117.0,5.0,463.0
"1344300,00",78750.0,78,367,1.0,193.0,4.0,500.0
"1344300,00",78750.0,78,367,1.0,193.0,4.0,537.0
"350000,00",78700.0,78,172,4.0,1700.0,0.0,648.0
"350000,00",78700.0,78,172,2.0,95.0,4.0,648.0
"1870000,00",78112.0,78,551,1.0,155.0,4.0,1000.0
"1870000,00",78112.0,78,551,1.0,155.0,4.0,700.0
"96000,00",78400.0,78,146,1.0,63.0,4.0,203.0
"1116245,00",78670.0,78,672,1.0,180.0,5.0,645.0
"1116245,00",78670.0,78,672,3.0,0.0,0.0,440.0
"1116245,00",78670.0,78,672,1.0,180.0,5.0,440.0
"1116245,00",78670.0,78,672,3.0,0.0,0.0,645.0
"903550,00",78170.0,78,126,1.0,113.0,5.0,640.0
"532800,00",78125.0,78,655,1.0,150.0,6.0,600.0
"532800,00",78125.0,78,655,1.0,150.0,6.0,710.0
"496790,00",78490.0,78,398,1.0,154.0,5.0,637.0
"496790,00",78490.0,78,398,3.0,0.0,0.0,637.0
"340000,00",78510.0,78,624,1.0,96.0,5.0,168.0
"1167316,00",78170.0,78,126,2.0,25.0,2.0,398.0
"1167316,00",78170.0,78,126,1.0,100.0,4.0,398.0
"1167316,00",78170.0,78,126,3.0,0.0,0.0,398.0
"208000,00",78120.0,78,517,1.0,83.0,4.0,193.0
"728000,00",78300.0,78,498,1.0,113.0,5.0,130.0
"670000,00",78620.0,78,224,1.0,116.0,6.0,686.0
"233000,00",78200.0,78,354,1.0,95.0,5.0,281.0
"240000,00",78800.0,78,311,1.0,71.0,4.0,503.0
"386250,00",78640.0,78,442,3.0,0.0,0.0,279.0
"386250,00",78640.0,78,442,1.0,98.0,4.0,279.0
"291000,00",78650.0,78,62,1.0,82.0,4.0,30.0
"438800,00",78340.0,78,165,1.0,123.0,5.0,210.0
"266000,00",78790.0,78,185,1.0,120.0,4.0,500.0
"266000,00",78790.0,78,185,1.0,120.0,4.0,560.0
"444000,00",78500.0,78,586,1.0,102.0,4.0,549.0
"444000,00",78500.0,78,586,3.0,0.0,0.0,549.0
"355000,00",78720.0,78,125,3.0,0.0,0.0,229.0
"355000,00",78720.0,78,125,1.0,107.0,5.0,229.0
"300000,00",78730.0,78,522,1.0,65.0,3.0,105.0
"423000,00",78650.0,78,62,1.0,92.0,5.0,446.0
"377800,00",78680.0,78,217,1.0,114.0,5.0,474.0
"377800,00",78680.0,78,217,3.0,0.0,0.0,474.0
"270000,00",78980.0,78,346,1.0,90.0,4.0,517.0
"270000,00",78980.0,78,346,1.0,90.0,4.0,500.0
"380280,00",78390.0,78,73,1.0,83.0,4.0,162.0
"410000,00",78230.0,78,481,3.0,0.0,0.0,557.0
"410000,00",78230.0,78,481,1.0,80.0,2.0,557.0
"306500,00",78125.0,78,209,3.0,0.0,0.0,1000.0
"306500,00",78125.0,78,209,3.0,0.0,0.0,500.0
"306500,00",78125.0,78,209,1.0,110.0,5.0,1000.0
"306500,00",78125.0,78,209,1.0,110.0,5.0,500.0
"815000,00",78140.0,78,640,1.0,98.0,3.0,479.0
"525000,00",78700.0,78,172,4.0,373.0,0.0,940.0
"525000,00",78700.0,78,172,1.0,43.0,2.0,940.0
"280000,00",78450.0,78,674,1.0,72.0,4.0,126.0
"80000,00",78460.0,78,160,3.0,0.0,0.0,447.0
"403000,00",78370.0,78,490,1.0,88.0,4.0,272.0
"270000,00",78990.0,78,208,1.0,94.0,4.0,93.0
"519000,00",78180.0,78,423,1.0,108.0,5.0,341.0
"353000,00",78700.0,78,172,1.0,75.0,5.0,315.0
"353000,00",78700.0,78,172,3.0,0.0,0.0,315.0
"404000,00",78570.0,78,15,1.0,130.0,6.0,28.0
"615000,00",78670.0,78,384,1.0,147.0,5.0,343.0
"464000,00",78510.0,78,624,1.0,128.0,4.0,288.0
"602500,00",78140.0,78,640,1.0,62.0,3.0,425.0
"245000,00",78440.0,78,267,3.0,0.0,0.0,500.0
"245000,00",78440.0,78,267,1.0,60.0,3.0,151.0
"245000,00",78440.0,78,267,3.0,0.0,0.0,151.0
"245000,00",78440.0,78,267,1.0,60.0,3.0,500.0
"784000,00",78180.0,78,423,1.0,140.0,5.0,500.0
"232000,00",78270.0,78,337,3.0,0.0,0.0,738.0
"232000,00",78270.0,78,337,1.0,81.0,3.0,738.0
"1963600,00",78000.0,78,646,1.0,150.0,8.0,157.0
"1056000,00",78490.0,78,389,3.0,0.0,0.0,1410.0
"1056000,00",78490.0,78,389,1.0,170.0,5.0,500.0
"1056000,00",78490.0,78,389,3.0,0.0,0.0,500.0
"1056000,00",78490.0,78,389,1.0,170.0,5.0,1410.0
"389000,00",78390.0,78,73,1.0,71.0,3.0,371.0
"310000,00",78270.0,78,337,1.0,125.0,6.0,1553.0
"310000,00",78270.0,78,337,3.0,0.0,0.0,500.0
"310000,00",78270.0,78,337,1.0,125.0,6.0,500.0
"310000,00",78270.0,78,337,3.0,0.0,0.0,1553.0
"361000,00",78180.0,78,423,1.0,128.0,7.0,137.0
"305000,00",78550.0,78,310,1.0,109.0,5.0,310.0
"603250,00",78120.0,78,517,3.0,0.0,0.0,500.0
"603250,00",78120.0,78,517,3.0,0.0,0.0,798.0
"603250,00",78120.0,78,517,1.0,162.0,4.0,500.0
"603250,00",78120.0,78,517,1.0,162.0,4.0,798.0
"165000,00",78660.0,78,506,3.0,0.0,0.0,825.0
"165000,00",78660.0,78,506,1.0,93.0,4.0,825.0
"310000,00",78400.0,78,146,3.0,0.0,0.0,105.0
"310000,00",78400.0,78,146,1.0,46.0,2.0,105.0
"306270,00",78125.0,78,464,1.0,94.0,4.0,232.0
"552970,00",78850.0,78,615,3.0,0.0,0.0,555.0
"552970,00",78850.0,78,615,3.0,0.0,0.0,500.0
"552970,00",78850.0,78,615,1.0,124.0,7.0,500.0
"552970,00",78850.0,78,615,1.0,124.0,7.0,555.0
"250000,00",78420.0,78,124,3.0,0.0,0.0,209.0
"305000,00",78111.0,78,192,1.0,113.0,5.0,560.0
"170000,00",78660.0,78,71,3.0,0.0,0.0,222.0
"170000,00",78660.0,78,71,1.0,78.0,3.0,222.0
"314950,00",78830.0,78,87,3.0,0.0,0.0,362.0
"314950,00",78830.0,78,87,1.0,114.0,6.0,362.0
"1310000,00",78600.0,78,358,1.0,167.0,6.0,821.0
"1310000,00",78600.0,78,358,3.0,0.0,0.0,821.0
"1310000,00",78600.0,78,358,1.0,167.0,6.0,367.0
"1310000,00",78600.0,78,358,3.0,0.0,0.0,367.0
"408000,00",78930.0,78,281,1.0,140.0,7.0,829.0
"470000,00",78340.0,78,165,1.0,183.0,5.0,487.0
"1825400,00",78000.0,78,646,1.0,150.0,6.0,93.0
"1825400,00",78000.0,78,646,4.0,20.0,0.0,93.0
"390000,00",78370.0,78,490,1.0,107.0,5.0,386.0
"487000,00",78570.0,78,15,1.0,119.0,5.0,295.0
"550000,00",78640.0,78,683,4.0,801.0,0.0,275.0
"550000,00",78640.0,78,683,1.0,120.0,4.0,275.0
"550000,00",78640.0,78,683,3.0,0.0,0.0,275.0
"550000,00",78640.0,78,683,4.0,0.0,0.0,500.0
"550000,00",78640.0,78,683,4.0,0.0,0.0,1000.0
"550000,00",78640.0,78,683,4.0,0.0,0.0,12140.0
"448900,00",78340.0,78,165,1.0,120.0,5.0,510.0
"448900,00",78340.0,78,165,3.0,0.0,0.0,510.0
"920000,00",78620.0,78,224,1.0,145.0,5.0,832.0
"305000,00",78440.0,78,501,1.0,75.0,3.0,952.0
"445000,00",78690.0,78,220,1.0,161.0,6.0,535.0
"800000,00",78460.0,78,160,1.0,110.0,5.0,202.0
"800000,00",78460.0,78,160,3.0,0.0,0.0,202.0
"481500,00",78610.0,78,30,1.0,120.0,5.0,2328.0
"481500,00",78610.0,78,30,1.0,51.0,2.0,2328.0
"339000,00",78730.0,78,537,1.0,91.0,5.0,860.0
"3587500,00",78370.0,78,490,4.0,120.0,0.0,14675.0
"3587500,00",78370.0,78,490,4.0,213.0,0.0,14675.0
"3587500,00",78370.0,78,490,1.0,60.0,3.0,14675.0
"3587500,00",78370.0,78,490,4.0,262.0,0.0,14675.0
"305000,00",78830.0,78,120,1.0,99.0,4.0,700.0
"305000,00",78830.0,78,120,1.0,99.0,4.0,547.0
"375000,00",78300.0,78,498,1.0,86.0,5.0,532.0
"375000,00",78300.0,78,498,3.0,0.0,0.0,532.0
"600000,00",78370.0,78,490,1.0,192.0,6.0,500.0
"600000,00",78370.0,78,490,3.0,0.0,0.0,894.0
"600000,00",78370.0,78,490,1.0,192.0,6.0,894.0
"600000,00",78370.0,78,490,3.0,0.0,0.0,500.0
"9100,00",78410.0,78,29,1.0,112.0,3.0,111.0
"9100,00",78410.0,78,29,3.0,0.0,0.0,111.0
"310000,00",78450.0,78,674,1.0,66.0,4.0,158.0
"1288700,00",78420.0,78,124,2.0,39.0,2.0,112.0
"1288700,00",78420.0,78,124,2.0,65.0,4.0,112.0
"1288700,00",78420.0,78,124,2.0,59.0,3.0,112.0
"1288700,00",78420.0,78,124,1.0,59.0,3.0,59.0
"333800,00",78280.0,78,297,3.0,0.0,0.0,15.0
"333800,00",78280.0,78,297,1.0,80.0,5.0,116.0
"385000,00",78700.0,78,172,1.0,126.0,6.0,188.0
"255000,00",78711.0,78,362,1.0,89.0,4.0,406.0
"333000,00",78520.0,78,290,3.0,0.0,0.0,112.0
"333000,00",78520.0,78,290,1.0,150.0,4.0,112.0
"333000,00",78520.0,78,290,4.0,66.0,0.0,112.0
"289400,00",78580.0,78,49,1.0,56.0,3.0,165.0
"407000,00",78520.0,78,335,3.0,0.0,0.0,477.0
"407000,00",78520.0,78,335,1.0,180.0,8.0,477.0
"500000,00",78990.0,78,208,1.0,146.0,6.0,275.0
"500000,00",78990.0,78,208,3.0,0.0,0.0,275.0
"829400,00",78270.0,78,337,1.0,310.0,8.0,893.0
"224000,00",78910.0,78,605,1.0,72.0,3.0,200.0
"224000,00",78910.0,78,605,1.0,72.0,3.0,800.0
"206900,00",78520.0,78,335,1.0,75.0,3.0,105.0
"285000,00",78570.0,78,15,3.0,0.0,0.0,244.0
"285000,00",78570.0,78,15,1.0,60.0,4.0,244.0
"234000,00",78440.0,78,267,1.0,84.0,5.0,268.0
"559600,00",78230.0,78,481,3.0,0.0,0.0,179.0
"559600,00",78230.0,78,481,1.0,95.0,4.0,179.0
"151451,42",78270.0,78,89,1.0,70.0,3.0,475.0
"204500,00",78130.0,78,440,3.0,0.0,0.0,18.0
"204500,00",78130.0,78,440,1.0,75.0,4.0,176.0
"232000,00",78711.0,78,362,1.0,108.0,6.0,142.0
"1100000,00",78000.0,78,646,1.0,129.0,7.0,411.0
"266000,00",78200.0,78,118,1.0,79.0,4.0,267.0
"455000,00",78680.0,78,217,1.0,90.0,6.0,500.0
"455000,00",78680.0,78,217,1.0,90.0,6.0,428.0
"223000,00",78710.0,78,531,1.0,51.0,3.0,514.0
"577500,00",78670.0,78,672,1.0,138.0,5.0,532.0
"578500,00",78450.0,78,674,3.0,0.0,0.0,345.0
"578500,00",78450.0,78,674,1.0,118.0,5.0,345.0
"350280,00",78310.0,78,383,1.0,103.0,6.0,506.0
"527500,00",78800.0,78,311,1.0,140.0,6.0,176.0
"120000,00",78990.0,78,208,4.0,120.0,0.0,474.0
"401000,00",78790.0,78,618,1.0,150.0,4.0,490.0
"336000,00",78610.0,78,108,1.0,72.0,3.0,312.0
"312000,00",78120.0,78,517,3.0,0.0,0.0,300.0
"312000,00",78120.0,78,517,1.0,92.0,4.0,300.0
"366500,00",78610.0,78,486,1.0,107.0,5.0,927.0
"1301000,00",78610.0,78,108,3.0,0.0,0.0,9000.0
"1301000,00",78610.0,78,108,3.0,0.0,0.0,1634.0
"1301000,00",78610.0,78,108,1.0,185.0,6.0,9000.0
"1301000,00",78610.0,78,108,1.0,185.0,6.0,1634.0
"333050,00",78990.0,78,208,1.0,91.0,4.0,262.0
"125000,00",78730.0,78,537,1.0,96.0,3.0,691.0
"364000,00",78580.0,78,380,3.0,0.0,0.0,322.0
"364000,00",78580.0,78,380,1.0,158.0,5.0,322.0
"520800,00",78950.0,78,263,4.0,12.0,0.0,522.0
"520800,00",78950.0,78,263,1.0,150.0,6.0,500.0
"520800,00",78950.0,78,263,3.0,0.0,0.0,522.0
"520800,00",78950.0,78,263,4.0,12.0,0.0,500.0
"520800,00",78950.0,78,263,3.0,0.0,0.0,500.0
"520800,00",78950.0,78,263,1.0,150.0,6.0,522.0
"257700,00",78190.0,78,621,1.0,77.0,4.0,282.0
"257700,00",78190.0,78,621,3.0,0.0,0.0,17.0
"269811,00",78410.0,78,29,1.0,90.0,5.0,149.0
"450000,00",78250.0,78,299,1.0,189.0,8.0,500.0
"450000,00",78250.0,78,299,1.0,189.0,8.0,875.0
"1587050,00",78000.0,78,646,3.0,0.0,0.0,366.0
"1587050,00",78000.0,78,646,1.0,148.0,6.0,366.0
"320000,00",78280.0,78,297,1.0,147.0,6.0,343.0
"345000,00",78114.0,78,356,1.0,92.0,5.0,226.0
"640000,00",78580.0,78,380,3.0,0.0,0.0,530.0
"640000,00",78580.0,78,380,3.0,0.0,0.0,500.0
"640000,00",78580.0,78,380,1.0,170.0,5.0,500.0
"640000,00",78580.0,78,380,1.0,170.0,5.0,530.0
"1580000,00",78600.0,78,358,1.0,190.0,9.0,469.0
"575000,00",78240.0,78,133,3.0,0.0,0.0,371.0
"575000,00",78240.0,78,133,1.0,199.0,5.0,371.0
"333000,00",78190.0,78,621,1.0,90.0,4.0,215.0
"380000,00",78510.0,78,624,3.0,0.0,0.0,800.0
"380000,00",78510.0,78,624,2.0,30.0,2.0,800.0
"380000,00",78510.0,78,624,2.0,35.0,2.0,800.0
"118500,00",78510.0,78,624,1.0,65.0,3.0,66.0
"230000,00",78130.0,78,440,1.0,82.0,5.0,97.0
"300000,00",78990.0,78,208,1.0,86.0,4.0,101.0
"358450,00",78190.0,78,621,1.0,110.0,5.0,383.0
"1108800,00",78620.0,78,224,1.0,203.0,6.0,500.0
"1108800,00",78620.0,78,224,1.0,203.0,6.0,700.0
"189000,00",78980.0,78,346,1.0,73.0,3.0,270.0
"690000,00",78112.0,78,551,1.0,130.0,6.0,380.0
"215000,00",78440.0,78,329,1.0,161.0,7.0,219.0
"215000,00",78440.0,78,329,1.0,161.0,7.0,500.0
"215000,00",78440.0,78,329,3.0,0.0,0.0,219.0
"215000,00",78440.0,78,329,3.0,0.0,0.0,500.0
"607500,00",78500.0,78,586,1.0,128.0,6.0,385.0
"290000,00",78680.0,78,217,1.0,76.0,3.0,474.0
"297600,00",78550.0,78,310,4.0,644.0,0.0,390.0
"276000,00",78520.0,78,335,1.0,83.0,4.0,500.0
"276000,00",78520.0,78,335,1.0,83.0,4.0,111.0
"923500,00",78121.0,78,189,3.0,0.0,0.0,500.0
"923500,00",78121.0,78,189,1.0,180.0,6.0,1155.0
"923500,00",78121.0,78,189,3.0,0.0,0.0,1155.0
"923500,00",78121.0,78,189,1.0,180.0,6.0,500.0
"746757,00",78610.0,78,30,3.0,0.0,0.0,1150.0
"746757,00",78610.0,78,30,1.0,234.0,6.0,500.0
"746757,00",78610.0,78,30,3.0,0.0,0.0,500.0
"746757,00",78610.0,78,30,1.0,234.0,6.0,1150.0
"120000,00",78125.0,78,470,1.0,79.0,4.0,315.0
"490000,00",78630.0,78,466,1.0,97.0,4.0,809.0
"256801,00",78711.0,78,362,1.0,98.0,5.0,510.0
"256801,00",78711.0,78,362,3.0,0.0,0.0,510.0
"284000,00",78310.0,78,383,1.0,102.0,4.0,129.0
"310000,00",78120.0,78,601,1.0,230.0,7.0,1045.0
"310000,00",78120.0,78,601,1.0,230.0,7.0,500.0
"262000,00",78260.0,78,5,1.0,58.0,4.0,391.0
"262000,00",78260.0,78,5,3.0,0.0,0.0,391.0
"1147300,00",78400.0,78,146,1.0,139.0,6.0,245.0
"1147300,00",78400.0,78,146,3.0,0.0,0.0,245.0
"745000,00",78800.0,78,311,1.0,104.0,5.0,287.0
"354000,00",78610.0,78,486,1.0,79.0,4.0,316.0
"354000,00",78610.0,78,486,3.0,0.0,0.0,38.0
"272453,00",78450.0,78,152,1.0,60.0,3.0,43.0
"365000,00",78540.0,78,643,1.0,113.0,6.0,222.0
"220000,00",78660.0,78,506,1.0,92.0,4.0,500.0
"220000,00",78660.0,78,506,1.0,92.0,4.0,572.0
"335250,00",78620.0,78,224,1.0,71.0,3.0,265.0
"425000,00",78114.0,78,356,1.0,77.0,3.0,563.0
"1425000,00",78110.0,78,650,1.0,171.0,5.0,729.0
"1425000,00",78110.0,78,650,1.0,171.0,5.0,130.0
"115000,00",78200.0,78,361,3.0,0.0,0.0,225.0
"115000,00",78200.0,78,361,1.0,69.0,4.0,225.0
"352000,00",78450.0,78,674,1.0,88.0,5.0,176.0
"95500,00",78720.0,78,193,1.0,70.0,3.0,185.0
"479000,00",78460.0,78,160,1.0,116.0,5.0,646.0
"270000,00",78440.0,78,267,1.0,127.0,6.0,437.0
"461400,00",78120.0,78,517,1.0,94.0,5.0,600.0
"461400,00",78120.0,78,517,1.0,94.0,5.0,402.0
"475000,00",78250.0,78,403,1.0,143.0,5.0,893.0
"475000,00",78250.0,78,403,3.0,0.0,0.0,893.0
"542500,00",78720.0,78,125,1.0,243.0,5.0,960.0
"234566,00",78520.0,78,335,1.0,94.0,4.0,290.0
"61500,00",78440.0,78,246,1.0,108.0,4.0,150.0
"278000,00",78440.0,78,314,1.0,92.0,6.0,525.0
"789000,00",78870.0,78,43,3.0,0.0,0.0,187.0
