transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2022,Vente,"635600,00",78610.0,BREVIAIRES (LES),78,108,3.0,Dépendance,0.0,0.0,500.0
05/01/2022,Vente,"635600,00",78610.0,BREVIAIRES (LES),78,108,3.0,Dépendance,0.0,0.0,5481.0
05/01/2022,Vente,"635600,00",78610.0,BREVIAIRES (LES),78,108,1.0,Maison,159.0,6.0,900.0
05/01/2022,Vente,"635600,00",78610.0,BREVIAIRES (LES),78,108,1.0,Maison,159.0,6.0,500.0
05/01/2022,Vente,"635600,00",78610.0,BREVIAIRES (LES),78,108,3.0,Dépendance,0.0,0.0,900.0
05/01/2022,Vente,"635600,00",78610.0,BREVIAIRES (LES),78,108,1.0,Maison,159.0,6.0,5481.0
06/01/2022,Vente,"1190000,00",78220.0,VIROFLAY,78,686,1.0,Maison,137.0,6.0,398.0
07/01/2022,Vente,"1318784,00",78230.0,PECQ (LE),78,481,1.0,Maison,135.0,4.0,579.0
06/01/2022,Vente,"445000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,120.0,6.0,370.0
07/01/2022,Vente,"345000,00",78990.0,ELANCOURT,78,208,1.0,Maison,97.0,4.0,292.0
07/01/2022,Vente,"566000,00",78960.0,VOISINS-LE-BRETONNEUX,78,688,1.0,Maison,105.0,4.0,331.0
07/01/2022,Vente,"136000,00",78680.0,EPONE,78,217,1.0,Maison,145.0,5.0,500.0
07/01/2022,Vente,"136000,00",78680.0,EPONE,78,217,1.0,Maison,145.0,5.0,268.0
04/01/2022,Vente,"325000,00",78120.0,RAMBOUILLET,78,517,4.0,Local industriel. commercial ou assimilé,423.0,0.0,1000.0
04/01/2022,Vente,"170000,00",78770.0,THOIRY,78,616,1.0,Maison,35.0,2.0,37.0
04/01/2022,Vente,"170000,00",78770.0,THOIRY,78,616,1.0,Maison,35.0,2.0,1518.0
06/01/2022,Vente,"653300,00",78400.0,CHATOU,78,146,1.0,Maison,63.0,3.0,523.0
06/01/2022,Vente,"749600,00",78400.0,CHATOU,78,146,1.0,Maison,107.0,4.0,263.0
07/01/2022,Vente,"516000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,114.0,5.0,397.0
04/01/2022,Vente,"250000,00",78360.0,MONTESSON,78,418,2.0,Appartement,54.0,3.0,255.0
05/01/2022,Vente,"1245300,00",78600.0,MESNIL-LE-ROI (LE),78,396,1.0,Maison,203.0,6.0,546.0
04/01/2022,Vente,"510000,00",78800.0,HOUILLES,78,311,1.0,Maison,85.0,4.0,90.0
07/01/2022,Vente,"562300,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,120.0,4.0,300.0
07/01/2022,Vente,"283950,00",78820.0,JUZIERS,78,327,1.0,Maison,96.0,5.0,491.0
07/01/2022,Vente,"283950,00",78820.0,JUZIERS,78,327,3.0,Dépendance,0.0,0.0,491.0
10/01/2022,Vente,"275000,00",78200.0,MAGNANVILLE,78,354,3.0,Dépendance,0.0,0.0,747.0
10/01/2022,Vente,"275000,00",78200.0,MAGNANVILLE,78,354,2.0,Appartement,59.0,3.0,747.0
10/01/2022,Vente,"275000,00",78200.0,MAGNANVILLE,78,354,2.0,Appartement,81.0,2.0,747.0
04/01/2022,Vente,"755000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,133.0,6.0,498.0
07/01/2022,Vente,"460000,00",78480.0,VERNEUIL SUR SEINE,78,642,1.0,Maison,96.0,5.0,533.0
11/01/2022,Vente,"285000,00",78550.0,GRESSEY,78,285,1.0,Maison,87.0,4.0,500.0
11/01/2022,Vente,"285000,00",78550.0,GRESSEY,78,285,1.0,Maison,87.0,4.0,570.0
06/01/2022,Vente,"455000,00",78920.0,ECQUEVILLY,78,206,1.0,Maison,103.0,5.0,708.0
03/01/2022,Vente,"308250,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,75.0,5.0,64.0
05/01/2022,Vente,"305000,00",78800.0,HOUILLES,78,311,1.0,Maison,57.0,3.0,135.0
07/01/2022,Vente,"290000,00",78270.0,NOTRE-DAME-DE-LA-MER,78,320,1.0,Maison,122.0,6.0,500.0
07/01/2022,Vente,"290000,00",78270.0,NOTRE-DAME-DE-LA-MER,78,320,1.0,Maison,122.0,6.0,1188.0
07/01/2022,Vente,"321000,00",78410.0,NEZEL,78,451,1.0,Maison,115.0,5.0,551.0
06/01/2022,Vente,"397880,00",78820.0,JUZIERS,78,327,1.0,Maison,129.0,5.0,600.0
12/01/2022,Vente,"1147400,00",78380.0,BOUGIVAL,78,92,1.0,Maison,135.0,5.0,383.0
12/01/2022,Vente,"1147400,00",78380.0,BOUGIVAL,78,92,3.0,Dépendance,0.0,0.0,383.0
12/01/2022,Vente,"278600,00",78310.0,MAUREPAS,78,383,1.0,Maison,85.0,4.0,113.0
07/01/2022,Vente,"1050000,00",78110.0,VESINET (LE),78,650,1.0,Maison,106.0,4.0,393.0
13/01/2022,Vente,"67803,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,85.0,4.0,290.0
06/01/2022,Vente,"600000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,92.0,6.0,201.0
06/01/2022,Vente,"600000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,92.0,6.0,605.0
13/01/2022,Vente,"595515,00",78370.0,PLAISIR,78,490,1.0,Maison,130.0,5.0,1413.0
13/01/2022,Vente,"595515,00",78370.0,PLAISIR,78,490,3.0,Dépendance,0.0,0.0,1413.0
07/01/2022,Vente,"410000,00",78310.0,MAUREPAS,78,383,1.0,Maison,142.0,6.0,209.0
07/01/2022,Vente,"296000,00",78500.0,SARTROUVILLE,78,586,3.0,Dépendance,0.0,0.0,115.0
07/01/2022,Vente,"296000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,41.0,3.0,115.0
11/01/2022,Vente,"284100,00",78970.0,MEZIERES-SUR-SEINE,78,402,1.0,Maison,97.0,4.0,154.0
14/01/2022,Vente,"405000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,113.0,6.0,320.0
06/01/2022,Vente,"567725,00",78830.0,BULLION,78,120,1.0,Maison,82.0,4.0,515.0
06/01/2022,Vente,"567725,00",78830.0,BULLION,78,120,3.0,Dépendance,0.0,0.0,515.0
14/01/2022,Vente,"558950,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,204.0,7.0,500.0
14/01/2022,Vente,"558950,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,204.0,7.0,1004.0
14/01/2022,Vente,"305000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,90.0,4.0,502.0
07/01/2022,Vente,"380000,00",78120.0,RAMBOUILLET,78,517,4.0,Local industriel. commercial ou assimilé,98.0,0.0,278.0
06/01/2022,Vente,"285000,00",78130.0,CHAPET,78,140,1.0,Maison,114.0,4.0,495.0
10/01/2022,Vente,"481250,00",78390.0,BOIS D ARCY,78,73,3.0,Dépendance,0.0,0.0,324.0
10/01/2022,Vente,"481250,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,74.0,3.0,324.0
13/01/2022,Vente,"470000,00",78790.0,ROSAY,78,530,1.0,Maison,210.0,7.0,1210.0
13/01/2022,Vente,"470000,00",78790.0,ROSAY,78,530,3.0,Dépendance,0.0,0.0,1210.0
13/01/2022,Vente,"282200,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,76.0,4.0,441.0
07/01/2022,Vente,"495000,00",78670.0,VILLENNES-SUR-SEINE,78,672,1.0,Maison,100.0,5.0,286.0
12/01/2022,Vente,"317765,00",78650.0,BEYNES,78,62,3.0,Dépendance,0.0,0.0,458.0
12/01/2022,Vente,"317765,00",78650.0,BEYNES,78,62,1.0,Maison,82.0,4.0,458.0
12/01/2022,Vente,"504100,00",78370.0,PLAISIR,78,490,1.0,Maison,102.0,4.0,736.0
06/01/2022,Vente,"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,3.0,Dépendance,0.0,0.0,104.0
06/01/2022,Vente,"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,2.0,Appartement,25.0,2.0,104.0
06/01/2022,Vente,"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,2.0,Appartement,66.0,3.0,104.0
06/01/2022,Vente,"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,2.0,Appartement,63.0,3.0,104.0
06/01/2022,Vente,"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,2.0,Appartement,60.0,3.0,104.0
12/01/2022,Vente,"436150,00",78300.0,POISSY,78,498,1.0,Maison,82.0,4.0,129.0
17/01/2022,Vente,"384726,00",78850.0,THIVERVAL-GRIGNON,78,615,1.0,Maison,81.0,4.0,166.0
14/01/2022,Vente,"389500,00",78370.0,PLAISIR,78,490,1.0,Maison,139.0,6.0,160.0
14/01/2022,Vente,"526030,00",78580.0,MAULE,78,380,1.0,Maison,146.0,6.0,500.0
14/01/2022,Vente,"526030,00",78580.0,MAULE,78,380,1.0,Maison,146.0,6.0,605.0
17/01/2022,Vente,"300820,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,63.0,4.0,327.0
11/01/2022,Vente,"625000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,148.0,6.0,400.0
12/01/2022,Vente,"340500,00",78310.0,MAUREPAS,78,383,1.0,Maison,85.0,4.0,202.0
12/01/2022,Vente,"340500,00",78310.0,MAUREPAS,78,383,3.0,Dépendance,0.0,0.0,20.0
11/01/2022,Vente,"334000,00",78310.0,MAUREPAS,78,383,1.0,Maison,83.0,5.0,509.0
04/01/2022,Vente,"208300,00",78490.0,GALLUIS,78,262,1.0,Maison,45.0,2.0,61.0
14/01/2022,Vente,"660500,00",78630.0,ORGEVAL,78,466,1.0,Maison,166.0,7.0,513.0
07/01/2022,Vente,"125000,00",78270.0,LOMMOYE,78,344,1.0,Maison,121.0,5.0,440.0
11/01/2022,Vente,"1093040,00",78000.0,VERSAILLES,78,646,1.0,Maison,115.0,6.0,237.0
07/01/2022,Vente,"412500,00",78630.0,MORAINVILLIERS,78,431,1.0,Maison,179.0,7.0,271.0
03/01/2022,Vente,"861631,00",78450.0,CHAVENAY,78,152,1.0,Maison,253.0,10.0,528.0
03/01/2022,Vente,"861631,00",78450.0,CHAVENAY,78,152,1.0,Maison,253.0,10.0,500.0
06/01/2022,Vente,"322000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,96.0,5.0,146.0
06/01/2022,Vente,"378000,00",78121.0,CRESPIERES,78,189,1.0,Maison,64.0,3.0,250.0
14/01/2022,Vente,"631000,00",78630.0,ORGEVAL,78,466,1.0,Maison,125.0,5.0,427.0
10/01/2022,Vente,"150000,00",78650.0,BEYNES,78,62,3.0,Dépendance,0.0,0.0,235.0
10/01/2022,Vente,"150000,00",78650.0,BEYNES,78,62,1.0,Maison,80.0,5.0,235.0
12/01/2022,Vente,"516580,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,137.0,6.0,406.0
17/01/2022,Vente,"650000,00",78980.0,LONGNES,78,346,1.0,Maison,179.0,5.0,1470.0
17/01/2022,Vente,"650000,00",78980.0,LONGNES,78,346,1.0,Maison,9.0,1.0,1470.0
17/01/2022,Vente,"650000,00",78980.0,LONGNES,78,346,1.0,Maison,20.0,2.0,1470.0
17/01/2022,Vente,"650000,00",78980.0,LONGNES,78,346,1.0,Maison,71.0,2.0,1470.0
12/01/2022,Vente,"364000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,70.0,4.0,383.0
06/01/2022,Vente,"375000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,72.0,2.0,491.0
06/01/2022,Vente,"438950,00",78955.0,CARRIERES SOUS POISSY,78,123,1.0,Maison,130.0,5.0,198.0
03/01/2022,Vente,"393650,00",78125.0,POIGNY-LA-FORET,78,497,1.0,Maison,108.0,4.0,216.0
18/01/2022,Vente,"310050,00",78930.0,AUFFREVILLE-BRASSEUIL,78,31,1.0,Maison,99.0,4.0,3994.0
18/01/2022,Vente,"310050,00",78930.0,AUFFREVILLE-BRASSEUIL,78,31,1.0,Maison,99.0,4.0,104.0
13/01/2022,Vente,"249600,00",78440.0,GARGENVILLE,78,267,1.0,Maison,70.0,4.0,341.0
03/01/2022,Vente,"431600,00",78955.0,CARRIERES SOUS POISSY,78,123,1.0,Maison,70.0,3.0,502.0
07/01/2022,Vente,"430180,00",78260.0,ACHERES,78,5,3.0,Dépendance,0.0,0.0,372.0
07/01/2022,Vente,"430180,00",78260.0,ACHERES,78,5,1.0,Maison,75.0,3.0,372.0
12/01/2022,Vente,"1100000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,179.0,7.0,1087.0
12/01/2022,Vente,"1100000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,3.0,Dépendance,0.0,0.0,1087.0
14/01/2022,Vente,"348000,00",78310.0,MAUREPAS,78,383,1.0,Maison,134.0,7.0,233.0
06/01/2022,Vente,"334750,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,70.0,4.0,275.0
06/01/2022,Vente,"1076000,00",78490.0,GROSROUVRE,78,289,1.0,Maison,52.0,2.0,610.0
06/01/2022,Vente,"1076000,00",78490.0,GROSROUVRE,78,289,3.0,Dépendance,0.0,0.0,8197.0
06/01/2022,Vente,"1076000,00",78490.0,GROSROUVRE,78,289,1.0,Maison,625.0,12.0,500.0
06/01/2022,Vente,"1076000,00",78490.0,GROSROUVRE,78,289,3.0,Dépendance,0.0,0.0,500.0
06/01/2022,Vente,"1076000,00",78490.0,GROSROUVRE,78,289,1.0,Maison,625.0,12.0,8197.0
17/01/2022,Vente,"1369050,00",78220.0,VIROFLAY,78,686,1.0,Maison,189.0,4.0,433.0
17/01/2022,Vente,"1369050,00",78220.0,VIROFLAY,78,686,3.0,Dépendance,0.0,0.0,433.0
07/01/2022,Vente,"720000,00",78360.0,MONTESSON,78,418,1.0,Maison,65.0,3.0,352.0
07/01/2022,Vente,"720000,00",78360.0,MONTESSON,78,418,3.0,Dépendance,0.0,0.0,352.0
13/01/2022,Vente,"387500,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,88.0,4.0,507.0
07/01/2022,Vente,"396000,00",78660.0,PRUNAY-EN-YVELINES,78,506,1.0,Maison,102.0,5.0,791.0
14/01/2022,Vente,"587750,00",78320.0,LEVIS-SAINT-NOM,78,334,4.0,Local industriel. commercial ou assimilé,18.0,0.0,1100.0
14/01/2022,Vente,"587750,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,162.0,6.0,560.0
14/01/2022,Vente,"587750,00",78320.0,LEVIS-SAINT-NOM,78,334,4.0,Local industriel. commercial ou assimilé,18.0,0.0,560.0
14/01/2022,Vente,"587750,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,162.0,6.0,1100.0
11/01/2022,Vente,"332100,00",78680.0,EPONE,78,217,1.0,Maison,104.0,5.0,615.0
10/01/2022,Vente,"277000,00",78955.0,CARRIERES SOUS POISSY,78,123,3.0,Dépendance,0.0,0.0,450.0
10/01/2022,Vente,"277000,00",78955.0,CARRIERES SOUS POISSY,78,123,1.0,Maison,74.0,5.0,450.0
13/01/2022,Vente,"401430,00",78530.0,BUC,78,117,1.0,Maison,80.0,4.0,360.0
07/01/2022,Vente,"291000,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,89.0,5.0,229.0
05/01/2022,Vente,"231000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,668,1.0,Maison,64.0,3.0,40.0
05/01/2022,Vente,"231000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,668,1.0,Maison,64.0,3.0,876.0
14/01/2022,Vente,"130000,00",78910.0,TACOIGNIERES,78,605,1.0,Maison,30.0,2.0,425.0
14/01/2022,Vente,"130000,00",78910.0,TACOIGNIERES,78,605,1.0,Maison,30.0,2.0,700.0
19/01/2022,Vente,"595000,00",78870.0,BAILLY,78,43,1.0,Maison,127.0,4.0,596.0
14/01/2022,Vente,"366500,00",78780.0,MAURECOURT,78,382,1.0,Maison,65.0,4.0,540.0
18/01/2022,Vente,"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,321,1.0,Maison,175.0,7.0,617.0
18/01/2022,Vente,"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,321,3.0,Dépendance,0.0,0.0,617.0
18/01/2022,Vente,"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,321,1.0,Maison,175.0,7.0,500.0
18/01/2022,Vente,"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,321,3.0,Dépendance,0.0,0.0,500.0
17/01/2022,Vente,"658137,00",78370.0,PLAISIR,78,490,1.0,Maison,231.0,7.0,1276.0
10/01/2022,Vente terrain à bâtir,"415000,00",78160.0,MARLY-LE-ROI,78,372,1.0,Maison,117.0,5.0,463.0
19/01/2022,Vente,"1344300,00",78750.0,MAREIL-MARLY,78,367,1.0,Maison,193.0,4.0,500.0
19/01/2022,Vente,"1344300,00",78750.0,MAREIL-MARLY,78,367,1.0,Maison,193.0,4.0,537.0
06/01/2022,Vente,"350000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,4.0,Local industriel. commercial ou assimilé,1700.0,0.0,648.0
06/01/2022,Vente,"350000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,2.0,Appartement,95.0,4.0,648.0
18/01/2022,Vente,"1870000,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,155.0,4.0,1000.0
18/01/2022,Vente,"1870000,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,155.0,4.0,700.0
14/01/2022,Vente,"96000,00",78400.0,CHATOU,78,146,1.0,Maison,63.0,4.0,203.0
17/01/2022,Vente,"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,672,1.0,Maison,180.0,5.0,645.0
17/01/2022,Vente,"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,672,3.0,Dépendance,0.0,0.0,440.0
17/01/2022,Vente,"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,672,1.0,Maison,180.0,5.0,440.0
17/01/2022,Vente,"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,672,3.0,Dépendance,0.0,0.0,645.0
14/01/2022,Vente,"903550,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,1.0,Maison,113.0,5.0,640.0
17/01/2022,Vente,"532800,00",78125.0,VIEILLE-EGLISE-EN-YVELINES,78,655,1.0,Maison,150.0,6.0,600.0
17/01/2022,Vente,"532800,00",78125.0,VIEILLE-EGLISE-EN-YVELINES,78,655,1.0,Maison,150.0,6.0,710.0
11/01/2022,Vente,"496790,00",78490.0,MESNULS (LES),78,398,1.0,Maison,154.0,5.0,637.0
11/01/2022,Vente,"496790,00",78490.0,MESNULS (LES),78,398,3.0,Dépendance,0.0,0.0,637.0
11/01/2022,Vente,"340000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,96.0,5.0,168.0
12/01/2022,Vente,"1167316,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,2.0,Appartement,25.0,2.0,398.0
12/01/2022,Vente,"1167316,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,1.0,Maison,100.0,4.0,398.0
12/01/2022,Vente,"1167316,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,3.0,Dépendance,0.0,0.0,398.0
12/01/2022,Vente,"208000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,83.0,4.0,193.0
04/01/2022,Vente,"728000,00",78300.0,POISSY,78,498,1.0,Maison,113.0,5.0,130.0
12/01/2022,Vente,"670000,00",78620.0,ETANG-LA-VILLE (L ),78,224,1.0,Maison,116.0,6.0,686.0
06/01/2022,Vente,"233000,00",78200.0,MAGNANVILLE,78,354,1.0,Maison,95.0,5.0,281.0
17/01/2022,Vente,"240000,00",78800.0,HOUILLES,78,311,1.0,Maison,71.0,4.0,503.0
14/01/2022,Vente,"386250,00",78640.0,NEAUPHLE-LE-CHATEAU,78,442,3.0,Dépendance,0.0,0.0,279.0
14/01/2022,Vente,"386250,00",78640.0,NEAUPHLE-LE-CHATEAU,78,442,1.0,Maison,98.0,4.0,279.0
14/01/2022,Vente,"291000,00",78650.0,BEYNES,78,62,1.0,Maison,82.0,4.0,30.0
11/01/2022,Vente,"438800,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,123.0,5.0,210.0
14/01/2022,Vente,"266000,00",78790.0,COURGENT,78,185,1.0,Maison,120.0,4.0,500.0
14/01/2022,Vente,"266000,00",78790.0,COURGENT,78,185,1.0,Maison,120.0,4.0,560.0
13/01/2022,Vente,"444000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,102.0,4.0,549.0
13/01/2022,Vente,"444000,00",78500.0,SARTROUVILLE,78,586,3.0,Dépendance,0.0,0.0,549.0
13/01/2022,Vente,"355000,00",78720.0,CELLE-LES-BORDES (LA),78,125,3.0,Dépendance,0.0,0.0,229.0
13/01/2022,Vente,"355000,00",78720.0,CELLE-LES-BORDES (LA),78,125,1.0,Maison,107.0,5.0,229.0
07/01/2022,Vente,"300000,00",78730.0,ROCHEFORT-EN-YVELINES,78,522,1.0,Maison,65.0,3.0,105.0
11/01/2022,Vente,"423000,00",78650.0,BEYNES,78,62,1.0,Maison,92.0,5.0,446.0
19/01/2022,Vente,"377800,00",78680.0,EPONE,78,217,1.0,Maison,114.0,5.0,474.0
19/01/2022,Vente,"377800,00",78680.0,EPONE,78,217,3.0,Dépendance,0.0,0.0,474.0
19/01/2022,Vente,"270000,00",78980.0,LONGNES,78,346,1.0,Maison,90.0,4.0,517.0
19/01/2022,Vente,"270000,00",78980.0,LONGNES,78,346,1.0,Maison,90.0,4.0,500.0
20/01/2022,Vente,"380280,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,83.0,4.0,162.0
06/01/2022,Vente,"410000,00",78230.0,PECQ (LE),78,481,3.0,Dépendance,0.0,0.0,557.0
06/01/2022,Vente,"410000,00",78230.0,PECQ (LE),78,481,1.0,Maison,80.0,2.0,557.0
03/01/2022,Vente,"306500,00",78125.0,EMANCE,78,209,3.0,Dépendance,0.0,0.0,1000.0
03/01/2022,Vente,"306500,00",78125.0,EMANCE,78,209,3.0,Dépendance,0.0,0.0,500.0
03/01/2022,Vente,"306500,00",78125.0,EMANCE,78,209,1.0,Maison,110.0,5.0,1000.0
03/01/2022,Vente,"306500,00",78125.0,EMANCE,78,209,1.0,Maison,110.0,5.0,500.0
19/01/2022,Vente,"815000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,98.0,3.0,479.0
19/01/2022,Vente,"525000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,4.0,Local industriel. commercial ou assimilé,373.0,0.0,940.0
19/01/2022,Vente,"525000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,43.0,2.0,940.0
20/01/2022,Vente,"280000,00",78450.0,VILLEPREUX,78,674,1.0,Maison,72.0,4.0,126.0
12/01/2022,Vente,"80000,00",78460.0,CHEVREUSE,78,160,3.0,Dépendance,0.0,0.0,447.0
19/01/2022,Vente,"403000,00",78370.0,PLAISIR,78,490,1.0,Maison,88.0,4.0,272.0
20/01/2022,Vente,"270000,00",78990.0,ELANCOURT,78,208,1.0,Maison,94.0,4.0,93.0
17/01/2022,Vente,"519000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,108.0,5.0,341.0
21/01/2022,Vente,"353000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,75.0,5.0,315.0
21/01/2022,Vente,"353000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,315.0
17/01/2022,Vente,"404000,00",78570.0,ANDRESY,78,15,1.0,Maison,130.0,6.0,28.0
13/01/2022,Vente,"615000,00",78670.0,MEDAN,78,384,1.0,Maison,147.0,5.0,343.0
12/01/2022,Vente,"464000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,128.0,4.0,288.0
06/01/2022,Vente,"602500,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,62.0,3.0,425.0
12/01/2022,Vente,"245000,00",78440.0,GARGENVILLE,78,267,3.0,Dépendance,0.0,0.0,500.0
12/01/2022,Vente,"245000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,60.0,3.0,151.0
12/01/2022,Vente,"245000,00",78440.0,GARGENVILLE,78,267,3.0,Dépendance,0.0,0.0,151.0
12/01/2022,Vente,"245000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,60.0,3.0,500.0
07/01/2022,Vente,"784000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,140.0,5.0,500.0
08/01/2022,Vente,"232000,00",78270.0,LIMETZ-VILLEZ,78,337,3.0,Dépendance,0.0,0.0,738.0
08/01/2022,Vente,"232000,00",78270.0,LIMETZ-VILLEZ,78,337,1.0,Maison,81.0,3.0,738.0
11/01/2022,Vente,"1963600,00",78000.0,VERSAILLES,78,646,1.0,Maison,150.0,8.0,157.0
10/01/2022,Vente,"1056000,00",78490.0,MERE,78,389,3.0,Dépendance,0.0,0.0,1410.0
10/01/2022,Vente,"1056000,00",78490.0,MERE,78,389,1.0,Maison,170.0,5.0,500.0
10/01/2022,Vente,"1056000,00",78490.0,MERE,78,389,3.0,Dépendance,0.0,0.0,500.0
10/01/2022,Vente,"1056000,00",78490.0,MERE,78,389,1.0,Maison,170.0,5.0,1410.0
07/01/2022,Vente,"389000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,71.0,3.0,371.0
