transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/01/2022,Vente,285000,78550,GRESSEY,78,285,1,Maison,87,4,570
06/01/2022,Vente,455000,78920,ECQUEVILLY,78,206,1,Maison,103,5,708
03/01/2022,Vente,308250,78510,TRIEL SUR SEINE,78,624,1,Maison,75,5,64
05/01/2022,Vente,305000,78800,HOUILLES,78,311,1,Maison,57,3,135
07/01/2022,Vente,290000,78270,NOTRE-DAME-DE-LA-MER,78,320,1,Maison,122,6,500
07/01/2022,Vente,290000,78270,NOTRE-DAME-DE-LA-MER,78,320,1,Maison,122,6,1188
07/01/2022,Vente,321000,78410,NEZEL,78,451,1,Maison,115,5,551
06/01/2022,Vente,397880,78820,JUZIERS,78,327,1,Maison,129,5,600
12/01/2022,Vente,1147400,78380,BOUGIVAL,78,92,1,Maison,135,5,383
12/01/2022,Vente,1147400,78380,BOUGIVAL,78,92,3,Dépendance,0,0,383
12/01/2022,Vente,278600,78310,MAUREPAS,78,383,1,Maison,85,4,113
07/01/2022,Vente,1050000,78110,VESINET (LE),78,650,1,Maison,106,4,393
13/01/2022,Vente,67803,78711,MANTES-LA-VILLE,78,362,1,Maison,85,4,290
06/01/2022,Vente,600000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,92,6,201
06/01/2022,Vente,600000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,92,6,605
13/01/2022,Vente,595515,78370,PLAISIR,78,490,1,Maison,130,5,1413
13/01/2022,Vente,595515,78370,PLAISIR,78,490,3,Dépendance,0,0,1413
07/01/2022,Vente,410000,78310,MAUREPAS,78,383,1,Maison,142,6,209
07/01/2022,Vente,296000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,115
07/01/2022,Vente,296000,78500,SARTROUVILLE,78,586,1,Maison,41,3,115
11/01/2022,Vente,284100,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,97,4,154
14/01/2022,Vente,405000,78510,TRIEL SUR SEINE,78,624,1,Maison,113,6,320
06/01/2022,Vente,567725,78830,BULLION,78,120,1,Maison,82,4,515
06/01/2022,Vente,567725,78830,BULLION,78,120,3,Dépendance,0,0,515
14/01/2022,Vente,558950,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,204,7,500
14/01/2022,Vente,558950,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,204,7,1004
14/01/2022,Vente,305000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,90,4,502
07/01/2022,Vente,380000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,98,0,278
06/01/2022,Vente,285000,78130,CHAPET,78,140,1,Maison,114,4,495
10/01/2022,Vente,481250,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,324
10/01/2022,Vente,481250,78390,BOIS D ARCY,78,73,1,Maison,74,3,324
13/01/2022,Vente,470000,78790,ROSAY,78,530,1,Maison,210,7,1210
13/01/2022,Vente,470000,78790,ROSAY,78,530,3,Dépendance,0,0,1210
13/01/2022,Vente,282200,78500,SARTROUVILLE,78,586,1,Maison,76,4,441
07/01/2022,Vente,495000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,100,5,286
12/01/2022,Vente,317765,78650,BEYNES,78,62,3,Dépendance,0,0,458
12/01/2022,Vente,317765,78650,BEYNES,78,62,1,Maison,82,4,458
12/01/2022,Vente,504100,78370,PLAISIR,78,490,1,Maison,102,4,736
06/01/2022,Vente,1550000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,104
06/01/2022,Vente,1550000,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,25,2,104
06/01/2022,Vente,1550000,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,66,3,104
06/01/2022,Vente,1550000,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,63,3,104
06/01/2022,Vente,1550000,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,60,3,104
12/01/2022,Vente,436150,78300,POISSY,78,498,1,Maison,82,4,129
17/01/2022,Vente,384726,78850,THIVERVAL-GRIGNON,78,615,1,Maison,81,4,166
14/01/2022,Vente,389500,78370,PLAISIR,78,490,1,Maison,139,6,160
14/01/2022,Vente,526030,78580,MAULE,78,380,1,Maison,146,6,500
14/01/2022,Vente,526030,78580,MAULE,78,380,1,Maison,146,6,605
17/01/2022,Vente,300820,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,4,327
11/01/2022,Vente,625000,78120,RAMBOUILLET,78,517,1,Maison,148,6,400
12/01/2022,Vente,340500,78310,MAUREPAS,78,383,1,Maison,85,4,202
12/01/2022,Vente,340500,78310,MAUREPAS,78,383,3,Dépendance,0,0,20
11/01/2022,Vente,334000,78310,MAUREPAS,78,383,1,Maison,83,5,509
04/01/2022,Vente,208300,78490,GALLUIS,78,262,1,Maison,45,2,61
14/01/2022,Vente,660500,78630,ORGEVAL,78,466,1,Maison,166,7,513
07/01/2022,Vente,125000,78270,LOMMOYE,78,344,1,Maison,121,5,440
11/01/2022,Vente,1093040,78000,VERSAILLES,78,646,1,Maison,115,6,237
07/01/2022,Vente,412500,78630,MORAINVILLIERS,78,431,1,Maison,179,7,271
03/01/2022,Vente,861631,78450,CHAVENAY,78,152,1,Maison,253,10,528
03/01/2022,Vente,861631,78450,CHAVENAY,78,152,1,Maison,253,10,500
06/01/2022,Vente,322000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,96,5,146
06/01/2022,Vente,378000,78121,CRESPIERES,78,189,1,Maison,64,3,250
14/01/2022,Vente,631000,78630,ORGEVAL,78,466,1,Maison,125,5,427
10/01/2022,Vente,150000,78650,BEYNES,78,62,3,Dépendance,0,0,235
10/01/2022,Vente,150000,78650,BEYNES,78,62,1,Maison,80,5,235
12/01/2022,Vente,516580,78120,RAMBOUILLET,78,517,1,Maison,137,6,406
17/01/2022,Vente,650000,78980,LONGNES,78,346,1,Maison,179,5,1470
17/01/2022,Vente,650000,78980,LONGNES,78,346,1,Maison,9,1,1470
17/01/2022,Vente,650000,78980,LONGNES,78,346,1,Maison,20,2,1470
17/01/2022,Vente,650000,78980,LONGNES,78,346,1,Maison,71,2,1470
12/01/2022,Vente,364000,78510,TRIEL SUR SEINE,78,624,1,Maison,70,4,383
06/01/2022,Vente,375000,78510,TRIEL SUR SEINE,78,624,1,Maison,72,2,491
06/01/2022,Vente,438950,78955,CARRIERES SOUS POISSY,78,123,1,Maison,130,5,198
03/01/2022,Vente,393650,78125,POIGNY-LA-FORET,78,497,1,Maison,108,4,216
18/01/2022,Vente,310050,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,99,4,3994
18/01/2022,Vente,310050,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,99,4,104
13/01/2022,Vente,249600,78440,GARGENVILLE,78,267,1,Maison,70,4,341
03/01/2022,Vente,431600,78955,CARRIERES SOUS POISSY,78,123,1,Maison,70,3,502
07/01/2022,Vente,430180,78260,ACHERES,78,5,3,Dépendance,0,0,372
07/01/2022,Vente,430180,78260,ACHERES,78,5,1,Maison,75,3,372
12/01/2022,Vente,1100000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,179,7,1087
12/01/2022,Vente,1100000,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,1087
14/01/2022,Vente,348000,78310,MAUREPAS,78,383,1,Maison,134,7,233
06/01/2022,Vente,334750,78120,RAMBOUILLET,78,517,1,Maison,70,4,275
06/01/2022,Vente,1076000,78490,GROSROUVRE,78,289,1,Maison,52,2,610
06/01/2022,Vente,1076000,78490,GROSROUVRE,78,289,3,Dépendance,0,0,8197
06/01/2022,Vente,1076000,78490,GROSROUVRE,78,289,1,Maison,625,12,500
06/01/2022,Vente,1076000,78490,GROSROUVRE,78,289,3,Dépendance,0,0,500
06/01/2022,Vente,1076000,78490,GROSROUVRE,78,289,1,Maison,625,12,8197
17/01/2022,Vente,1369050,78220,VIROFLAY,78,686,1,Maison,189,4,433
17/01/2022,Vente,1369050,78220,VIROFLAY,78,686,3,Dépendance,0,0,433
07/01/2022,Vente,720000,78360,MONTESSON,78,418,1,Maison,65,3,352
07/01/2022,Vente,720000,78360,MONTESSON,78,418,3,Dépendance,0,0,352
13/01/2022,Vente,387500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,88,4,507
07/01/2022,Vente,396000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,102,5,791
14/01/2022,Vente,587750,78320,LEVIS-SAINT-NOM,78,334,4,Local industriel. commercial ou assimilé,18,0,1100
14/01/2022,Vente,587750,78320,LEVIS-SAINT-NOM,78,334,1,Maison,162,6,560
14/01/2022,Vente,587750,78320,LEVIS-SAINT-NOM,78,334,4,Local industriel. commercial ou assimilé,18,0,560
14/01/2022,Vente,587750,78320,LEVIS-SAINT-NOM,78,334,1,Maison,162,6,1100
11/01/2022,Vente,332100,78680,EPONE,78,217,1,Maison,104,5,615
10/01/2022,Vente,277000,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,450
10/01/2022,Vente,277000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,74,5,450
13/01/2022,Vente,401430,78530,BUC,78,117,1,Maison,80,4,360
07/01/2022,Vente,291000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,89,5,229
05/01/2022,Vente,231000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,64,3,40
05/01/2022,Vente,231000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,64,3,876
14/01/2022,Vente,130000,78910,TACOIGNIERES,78,605,1,Maison,30,2,425
14/01/2022,Vente,130000,78910,TACOIGNIERES,78,605,1,Maison,30,2,700
19/01/2022,Vente,595000,78870,BAILLY,78,43,1,Maison,127,4,596
14/01/2022,Vente,366500,78780,MAURECOURT,78,382,1,Maison,65,4,540
18/01/2022,Vente,534600,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,175,7,617
18/01/2022,Vente,534600,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,617
18/01/2022,Vente,534600,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,175,7,500
18/01/2022,Vente,534600,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,500
17/01/2022,Vente,658137,78370,PLAISIR,78,490,1,Maison,231,7,1276
10/01/2022,Vente terrain à bâtir,415000,78160,MARLY-LE-ROI,78,372,1,Maison,117,5,463
19/01/2022,Vente,1344300,78750,MAREIL-MARLY,78,367,1,Maison,193,4,500
19/01/2022,Vente,1344300,78750,MAREIL-MARLY,78,367,1,Maison,193,4,537
06/01/2022,Vente,350000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,1700,0,648
06/01/2022,Vente,350000,78700,CONFLANS SAINTE HONORINE,78,172,2,Appartement,95,4,648
18/01/2022,Vente,1870000,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,155,4,1000
18/01/2022,Vente,1870000,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,155,4,700
14/01/2022,Vente,96000,78400,CHATOU,78,146,1,Maison,63,4,203
17/01/2022,Vente,1116245,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,180,5,645
17/01/2022,Vente,1116245,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,440
17/01/2022,Vente,1116245,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,180,5,440
17/01/2022,Vente,1116245,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,645
14/01/2022,Vente,903550,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,113,5,640
17/01/2022,Vente,532800,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,150,6,600
17/01/2022,Vente,532800,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,150,6,710
11/01/2022,Vente,496790,78490,MESNULS (LES),78,398,1,Maison,154,5,637
11/01/2022,Vente,496790,78490,MESNULS (LES),78,398,3,Dépendance,0,0,637
11/01/2022,Vente,340000,78510,TRIEL SUR SEINE,78,624,1,Maison,96,5,168
12/01/2022,Vente,1167316,78170,CELLE-SAINT-CLOUD (LA),78,126,2,Appartement,25,2,398
12/01/2022,Vente,1167316,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,100,4,398
12/01/2022,Vente,1167316,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,398
12/01/2022,Vente,208000,78120,RAMBOUILLET,78,517,1,Maison,83,4,193
04/01/2022,Vente,728000,78300,POISSY,78,498,1,Maison,113,5,130
12/01/2022,Vente,670000,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,116,6,686
06/01/2022,Vente,233000,78200,MAGNANVILLE,78,354,1,Maison,95,5,281
17/01/2022,Vente,240000,78800,HOUILLES,78,311,1,Maison,71,4,503
14/01/2022,Vente,386250,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,279
14/01/2022,Vente,386250,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,98,4,279
14/01/2022,Vente,291000,78650,BEYNES,78,62,1,Maison,82,4,30
11/01/2022,Vente,438800,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,123,5,210
14/01/2022,Vente,266000,78790,COURGENT,78,185,1,Maison,120,4,500
14/01/2022,Vente,266000,78790,COURGENT,78,185,1,Maison,120,4,560
13/01/2022,Vente,444000,78500,SARTROUVILLE,78,586,1,Maison,102,4,549
13/01/2022,Vente,444000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,549
13/01/2022,Vente,355000,78720,CELLE-LES-BORDES (LA),78,125,3,Dépendance,0,0,229
13/01/2022,Vente,355000,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,107,5,229
07/01/2022,Vente,300000,78730,ROCHEFORT-EN-YVELINES,78,522,1,Maison,65,3,105
11/01/2022,Vente,423000,78650,BEYNES,78,62,1,Maison,92,5,446
19/01/2022,Vente,377800,78680,EPONE,78,217,1,Maison,114,5,474
19/01/2022,Vente,377800,78680,EPONE,78,217,3,Dépendance,0,0,474
19/01/2022,Vente,270000,78980,LONGNES,78,346,1,Maison,90,4,517
19/01/2022,Vente,270000,78980,LONGNES,78,346,1,Maison,90,4,500
20/01/2022,Vente,380280,78390,BOIS D ARCY,78,73,1,Maison,83,4,162
06/01/2022,Vente,410000,78230,PECQ (LE),78,481,3,Dépendance,0,0,557
06/01/2022,Vente,410000,78230,PECQ (LE),78,481,1,Maison,80,2,557
03/01/2022,Vente,306500,78125,EMANCE,78,209,3,Dépendance,0,0,1000
03/01/2022,Vente,306500,78125,EMANCE,78,209,3,Dépendance,0,0,500
03/01/2022,Vente,306500,78125,EMANCE,78,209,1,Maison,110,5,1000
03/01/2022,Vente,306500,78125,EMANCE,78,209,1,Maison,110,5,500
19/01/2022,Vente,815000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,98,3,479
19/01/2022,Vente,525000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,373,0,940
19/01/2022,Vente,525000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,43,2,940
20/01/2022,Vente,280000,78450,VILLEPREUX,78,674,1,Maison,72,4,126
12/01/2022,Vente,80000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,447
19/01/2022,Vente,403000,78370,PLAISIR,78,490,1,Maison,88,4,272
20/01/2022,Vente,270000,78990,ELANCOURT,78,208,1,Maison,94,4,93
17/01/2022,Vente,519000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,108,5,341
21/01/2022,Vente,353000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,75,5,315
21/01/2022,Vente,353000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,315
17/01/2022,Vente,404000,78570,ANDRESY,78,15,1,Maison,130,6,28
13/01/2022,Vente,615000,78670,MEDAN,78,384,1,Maison,147,5,343
12/01/2022,Vente,464000,78510,TRIEL SUR SEINE,78,624,1,Maison,128,4,288
06/01/2022,Vente,602500,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,62,3,425
12/01/2022,Vente,245000,78440,GARGENVILLE,78,267,3,Dépendance,0,0,500
12/01/2022,Vente,245000,78440,GARGENVILLE,78,267,1,Maison,60,3,151
12/01/2022,Vente,245000,78440,GARGENVILLE,78,267,3,Dépendance,0,0,151
12/01/2022,Vente,245000,78440,GARGENVILLE,78,267,1,Maison,60,3,500
07/01/2022,Vente,784000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,140,5,500
08/01/2022,Vente,232000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,738
08/01/2022,Vente,232000,78270,LIMETZ-VILLEZ,78,337,1,Maison,81,3,738
11/01/2022,Vente,1963600,78000,VERSAILLES,78,646,1,Maison,150,8,157
10/01/2022,Vente,1056000,78490,MERE,78,389,3,Dépendance,0,0,1410
10/01/2022,Vente,1056000,78490,MERE,78,389,1,Maison,170,5,500
10/01/2022,Vente,1056000,78490,MERE,78,389,3,Dépendance,0,0,500
10/01/2022,Vente,1056000,78490,MERE,78,389,1,Maison,170,5,1410
07/01/2022,Vente,389000,78390,BOIS D ARCY,78,73,1,Maison,71,3,371
05/01/2022,Vente,310000,78270,LIMETZ-VILLEZ,78,337,1,Maison,125,6,1553
05/01/2022,Vente,310000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,500
05/01/2022,Vente,310000,78270,LIMETZ-VILLEZ,78,337,1,Maison,125,6,500
05/01/2022,Vente,310000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,1553
10/01/2022,Vente,361000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,128,7,137
19/01/2022,Vente,305000,78550,HOUDAN,78,310,1,Maison,109,5,310
19/01/2022,Vente,603250,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,500
19/01/2022,Vente,603250,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,798
19/01/2022,Vente,603250,78120,RAMBOUILLET,78,517,1,Maison,162,4,500
19/01/2022,Vente,603250,78120,RAMBOUILLET,78,517,1,Maison,162,4,798
11/01/2022,Vente,165000,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,825
11/01/2022,Vente,165000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,93,4,825
14/01/2022,Vente,310000,78400,CHATOU,78,146,3,Dépendance,0,0,105
14/01/2022,Vente,310000,78400,CHATOU,78,146,1,Maison,46,2,105
17/01/2022,Vente,306270,78125,ORCEMONT,78,464,1,Maison,94,4,232
07/01/2022,Vente,552970,78850,THIVERVAL-GRIGNON,78,615,3,Dépendance,0,0,555
07/01/2022,Vente,552970,78850,THIVERVAL-GRIGNON,78,615,3,Dépendance,0,0,500
07/01/2022,Vente,552970,78850,THIVERVAL-GRIGNON,78,615,1,Maison,124,7,500
07/01/2022,Vente,552970,78850,THIVERVAL-GRIGNON,78,615,1,Maison,124,7,555
04/01/2022,Vente,250000,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,209
14/01/2022,Vente,305000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,113,5,560
04/01/2022,Vente,170000,78660,BOINVILLE-LE-GAILLARD,78,71,3,Dépendance,0,0,222
04/01/2022,Vente,170000,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,78,3,222
14/01/2022,Vente,314950,78830,BONNELLES,78,87,3,Dépendance,0,0,362
14/01/2022,Vente,314950,78830,BONNELLES,78,87,1,Maison,114,6,362
07/01/2022,Vente,1310000,78600,MAISONS-LAFFITTE,78,358,1,Maison,167,6,821
07/01/2022,Vente,1310000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,821
07/01/2022,Vente,1310000,78600,MAISONS-LAFFITTE,78,358,1,Maison,167,6,367
07/01/2022,Vente,1310000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,367
03/01/2022,Vente,408000,78930,GOUSSONVILLE,78,281,1,Maison,140,7,829
04/01/2022,Vente,470000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,183,5,487
14/01/2022,Vente,1825400,78000,VERSAILLES,78,646,1,Maison,150,6,93
14/01/2022,Vente,1825400,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,20,0,93
14/01/2022,Vente,390000,78370,PLAISIR,78,490,1,Maison,107,5,386
18/01/2022,Vente,487000,78570,ANDRESY,78,15,1,Maison,119,5,295
07/01/2022,Vente,550000,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,801,0,275
07/01/2022,Vente,550000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,120,4,275
07/01/2022,Vente,550000,78640,VILLIERS-SAINT-FREDERIC,78,683,3,Dépendance,0,0,275
07/01/2022,Vente,550000,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,0,0,500
07/01/2022,Vente,550000,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,0,0,1000
07/01/2022,Vente,550000,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,0,0,12140
20/01/2022,Vente,448900,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,120,5,510
20/01/2022,Vente,448900,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,510
14/01/2022,Vente,920000,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,145,5,832
10/01/2022,Vente,305000,78440,PORCHEVILLE,78,501,1,Maison,75,3,952
05/01/2022,Vente,445000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,161,6,535
10/01/2022,Vente,800000,78460,CHEVREUSE,78,160,1,Maison,110,5,202
10/01/2022,Vente,800000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,202
19/01/2022,Vente,481500,78610,AUFFARGIS,78,30,1,Maison,120,5,2328
19/01/2022,Vente,481500,78610,AUFFARGIS,78,30,1,Maison,51,2,2328
17/01/2022,Vente,339000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,91,5,860
20/01/2022,Vente,3587500,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,120,0,14675
20/01/2022,Vente,3587500,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,213,0,14675
20/01/2022,Vente,3587500,78370,PLAISIR,78,490,1,Maison,60,3,14675
20/01/2022,Vente,3587500,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,262,0,14675
07/01/2022,Vente,305000,78830,BULLION,78,120,1,Maison,99,4,700
07/01/2022,Vente,305000,78830,BULLION,78,120,1,Maison,99,4,547
12/01/2022,Vente,375000,78300,POISSY,78,498,1,Maison,86,5,532
12/01/2022,Vente,375000,78300,POISSY,78,498,3,Dépendance,0,0,532
07/01/2022,Vente,600000,78370,PLAISIR,78,490,1,Maison,192,6,500
07/01/2022,Vente,600000,78370,PLAISIR,78,490,3,Dépendance,0,0,894
07/01/2022,Vente,600000,78370,PLAISIR,78,490,1,Maison,192,6,894
07/01/2022,Vente,600000,78370,PLAISIR,78,490,3,Dépendance,0,0,500
06/01/2022,Vente,9100,78410,AUBERGENVILLE,78,29,1,Maison,112,3,111
06/01/2022,Vente,9100,78410,AUBERGENVILLE,78,29,3,Dépendance,0,0,111
07/01/2022,Vente,310000,78450,VILLEPREUX,78,674,1,Maison,66,4,158
