transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/01/2022,Vente,"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,3.0,Dépendance,0.0,0.0,1500.0
10/01/2022,Vente,"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,3.0,Dépendance,0.0,0.0,500.0
10/01/2022,Vente,"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,1.0,Maison,163.0,7.0,500.0
10/01/2022,Vente,"392450,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,126.0,6.0,531.0
11/01/2022,Vente,"321000,00",91100.0,VILLABE,91,659,1.0,Maison,104.0,6.0,200.0
07/01/2022,Vente,"184350,00",91540.0,ECHARCON,91,204,1.0,Maison,46.0,3.0,52.0
07/01/2022,Vente,"184350,00",91540.0,ECHARCON,91,204,3.0,Dépendance,0.0,0.0,52.0
04/01/2022,Vente,"504423,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,113.0,4.0,646.0
04/01/2022,Vente,"504423,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,646.0
06/01/2022,Vente,"35000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,31.0,2.0,217.0
10/01/2022,Vente,"190000,00",91210.0,DRAVEIL,91,201,1.0,Maison,14.0,1.0,96.0
10/01/2022,Vente,"190000,00",91210.0,DRAVEIL,91,201,1.0,Maison,14.0,1.0,97.0
07/01/2022,Vente,"522000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,655.0
07/01/2022,Vente,"522000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,138.0,7.0,655.0
07/01/2022,Vente,"552000,00",91400.0,ORSAY,91,471,1.0,Maison,154.0,8.0,508.0
06/01/2022,Vente,"603000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,152.0,5.0,788.0
10/01/2022,Vente,"290000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,48.0,3.0,495.0
04/01/2022,Vente,"300000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,65.0,3.0,631.0
04/01/2022,Vente,"300000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,631.0
12/01/2022,Vente,"227000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,251.0
12/01/2022,Vente,"227000,00",91540.0,MENNECY,91,386,1.0,Maison,68.0,2.0,251.0
03/01/2022,Vente,"151000,00",91670.0,ANGERVILLE,91,16,2.0,Appartement,45.0,3.0,116.0
03/01/2022,Vente,"151000,00",91670.0,ANGERVILLE,91,16,2.0,Appartement,33.0,2.0,116.0
03/01/2022,Vente,"151000,00",91670.0,ANGERVILLE,91,16,3.0,Dépendance,0.0,0.0,116.0
07/01/2022,Vente,"265000,00",91740.0,PUSSAY,91,511,1.0,Maison,61.0,2.0,814.0
07/01/2022,Vente,"265000,00",91740.0,PUSSAY,91,511,1.0,Maison,61.0,2.0,800.0
07/01/2022,Vente,"241000,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,500.0
07/01/2022,Vente,"241000,00",91690.0,SACLAS,91,533,1.0,Maison,150.0,6.0,518.0
07/01/2022,Vente,"241000,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,518.0
07/01/2022,Vente,"241000,00",91690.0,SACLAS,91,533,1.0,Maison,150.0,6.0,500.0
10/01/2022,Vente,"270018,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,63.0,3.0,1137.0
10/01/2022,Vente,"270018,00",91720.0,VALPUISEAUX,91,629,3.0,Dépendance,0.0,0.0,1137.0
12/01/2022,Vente,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,968.0
12/01/2022,Vente,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,66.0,4.0,968.0
07/01/2022,Vente,"385000,00",91800.0,BRUNOY,91,114,1.0,Maison,111.0,5.0,499.0
07/01/2022,Vente,"385000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,499.0
08/01/2022,Vente,"459960,00",91530.0,SERMAISE,91,593,1.0,Maison,152.0,5.0,510.0
08/01/2022,Vente,"459960,00",91530.0,SERMAISE,91,593,1.0,Maison,152.0,5.0,500.0
06/01/2022,Vente,"370000,00",91800.0,BRUNOY,91,114,1.0,Maison,83.0,4.0,372.0
13/01/2022,Vente,"165000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,34.0,2.0,320.0
06/01/2022,Vente,"274000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,82.0,4.0,1000.0
06/01/2022,Vente,"274000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,1000.0
12/01/2022,Vente,"360000,00",91100.0,VILLABE,91,659,1.0,Maison,100.0,5.0,467.0
14/01/2022,Vente,"200000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,400.0
14/01/2022,Vente,"200000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,58.0,4.0,400.0
14/01/2022,Vente,"200000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,45.0,2.0,400.0
14/01/2022,Vente,"280000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,298.0
14/01/2022,Vente,"280000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,93.0,3.0,298.0
12/01/2022,Vente,"380000,00",91400.0,GOMETZ-LA-VILLE,91,274,1.0,Maison,149.0,8.0,398.0
11/01/2022,Vente,"325150,00",91100.0,VILLABE,91,659,1.0,Maison,116.0,5.0,288.0
12/01/2022,Vente,"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,500.0
12/01/2022,Vente,"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,60.0,3.0,500.0
12/01/2022,Vente,"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,206.0
12/01/2022,Vente,"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,60.0,3.0,206.0
04/01/2022,Vente,"296900,00",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,298.0
04/01/2022,Vente,"296900,00",91290.0,ARPAJON,91,21,1.0,Maison,85.0,4.0,298.0
06/01/2022,Vente,"474000,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,602.0
06/01/2022,Vente,"474000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,167.0,6.0,602.0
11/01/2022,Vente,"249000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,79.0,4.0,344.0
12/01/2022,Vente,"440000,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,552.0
12/01/2022,Vente,"440000,00",91470.0,LIMOURS,91,338,1.0,Maison,121.0,6.0,552.0
07/01/2022,Vente,"421000,00",91640.0,VAUGRIGNEUSE,91,634,1.0,Maison,100.0,4.0,500.0
07/01/2022,Vente,"421000,00",91640.0,VAUGRIGNEUSE,91,634,1.0,Maison,100.0,4.0,867.0
10/01/2022,Vente,"295000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,86.0,5.0,371.0
13/01/2022,Vente,"545500,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,143.0,6.0,1067.0
13/01/2022,Vente,"545500,00",91480.0,VARENNES-JARCY,91,631,3.0,Dépendance,0.0,0.0,1067.0
06/01/2022,Vente,"287000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,85.0,3.0,468.0
07/01/2022,Vente,"605000,00",91800.0,BRUNOY,91,114,1.0,Maison,177.0,5.0,632.0
11/01/2022,Vente,"237000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,61.0,4.0,304.0
14/01/2022,Vente,"253000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,90.0,6.0,151.0
12/01/2022,Vente,"366000,00",91330.0,YERRES,91,691,1.0,Maison,62.0,3.0,345.0
12/01/2022,Vente,"295000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,481.0
12/01/2022,Vente,"295000,00",91330.0,YERRES,91,691,1.0,Maison,64.0,3.0,481.0
12/01/2022,Vente,"415000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,114.0,5.0,721.0
13/01/2022,Vente,"430000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,86.0,4.0,655.0
13/01/2022,Vente,"430000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,3.0,Dépendance,0.0,0.0,655.0
14/01/2022,Vente,"478000,00",91540.0,MENNECY,91,386,1.0,Maison,125.0,5.0,736.0
07/01/2022,Vente,"392000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,95.0,4.0,429.0
13/01/2022,Vente,"247000,00",91590.0,D   HUISON LONGUEVILLE,91,198,1.0,Maison,44.0,2.0,795.0
13/01/2022,Vente,"247000,00",91590.0,D   HUISON LONGUEVILLE,91,198,3.0,Dépendance,0.0,0.0,795.0
14/01/2022,Vente,"616855,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,150.0,4.0,927.0
14/01/2022,Vente,"475000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,927.0
14/01/2022,Vente,"475000,00",91800.0,BRUNOY,91,114,1.0,Maison,82.0,4.0,927.0
12/01/2022,Vente,"422000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,119.0,6.0,399.0
07/01/2022,Vente,"311000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,81.0,5.0,226.0
07/01/2022,Vente,"520000,00",91100.0,VILLABE,91,659,3.0,Dépendance,0.0,0.0,627.0
07/01/2022,Vente,"520000,00",91100.0,VILLABE,91,659,1.0,Maison,135.0,5.0,627.0
14/01/2022,Vente,"625000,00",91400.0,SACLAY,91,534,1.0,Maison,149.0,6.0,350.0
14/01/2022,Vente,"580000,00",91800.0,BRUNOY,91,114,1.0,Maison,120.0,6.0,907.0
10/01/2022,Vente,"508000,00",91230.0,MONTGERON,91,421,1.0,Maison,160.0,4.0,316.0
12/01/2022,Vente,"300000,00",91170.0,VIRY CHATILLON,91,687,4.0,Local industriel. commercial ou assimilé,18.0,0.0,402.0
12/01/2022,Vente,"300000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,77.0,3.0,402.0
13/01/2022,Vente,"478400,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,134.0,7.0,788.0
11/01/2022,Vente,"320000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,96.0,4.0,292.0
11/01/2022,Vente,"320000,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,12.0
17/01/2022,Vente,"323000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,64.0,3.0,342.0
12/01/2022,Vente,"484900,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,120.0,5.0,447.0
07/01/2022,Vente,"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,1.0,Maison,80.0,4.0,1000.0
07/01/2022,Vente,"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,3.0,Dépendance,0.0,0.0,560.0
07/01/2022,Vente,"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,1.0,Maison,80.0,4.0,560.0
07/01/2022,Vente,"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,3.0,Dépendance,0.0,0.0,1000.0
14/01/2022,Vente,"442500,00",91200.0,ATHIS MONS,91,27,1.0,Maison,143.0,6.0,469.0
17/01/2022,Vente,"394635,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,400.0
17/01/2022,Vente,"394635,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,98.0,4.0,400.0
03/01/2022,Vente,"2400000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,130.0
03/01/2022,Vente,"2400000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,521.0,10.0,1000.0
03/01/2022,Vente,"2400000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,1000.0
03/01/2022,Vente,"2400000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,521.0,10.0,130.0
10/01/2022,Vente,"359000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,117.0,6.0,238.0
10/01/2022,Vente,"359000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,117.0,6.0,500.0
11/01/2022,Vente,"145850,00",91540.0,MENNECY,91,386,1.0,Maison,34.0,2.0,59.0
07/01/2022,Vente,"463100,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,121.0,4.0,602.0
07/01/2022,Vente,"250000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,39.0,2.0,50.0
04/01/2022,Vente,"525000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,92.0,5.0,377.0
13/01/2022,Vente,"328000,00",91540.0,MENNECY,91,386,1.0,Maison,93.0,5.0,358.0
07/01/2022,Vente,"340000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,148.0,6.0,880.0
07/01/2022,Vente,"340000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,148.0,6.0,500.0
14/01/2022,Vente,"446000,00",91710.0,VERT LE PETIT,91,649,3.0,Dépendance,0.0,0.0,811.0
14/01/2022,Vente,"446000,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,115.0,4.0,811.0
13/01/2022,Vente,"333000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,92.0,5.0,516.0
07/01/2022,Vente,"370000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,84.0,4.0,166.0
04/01/2022,Vente,"220000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,57.0,3.0,378.0
14/01/2022,Vente,"415000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,131.0,7.0,500.0
14/01/2022,Vente,"415000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,131.0,7.0,629.0
14/01/2022,Vente,"415000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,629.0
14/01/2022,Vente,"415000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,500.0
03/01/2022,Vente,"338000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,65.0,4.0,63.0
03/01/2022,Vente,"338000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,30.0,3.0,331.0
03/01/2022,Vente,"338000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,65.0,4.0,331.0
03/01/2022,Vente,"338000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,331.0
03/01/2022,Vente,"338000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,63.0
03/01/2022,Vente,"338000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,30.0,3.0,63.0
14/01/2022,Vente,"220000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,48.0,3.0,154.0
14/01/2022,Vente,"220000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,154.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,29.0,1.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,36.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,35.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,45.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,45.0,3.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,30.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,31.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,24.0,1.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,25.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,28.0,1.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,25.0,0.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,36.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,25.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,40.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,40.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,35.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,28.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,29.0,1.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,28.0,2.0,500.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,45.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,45.0,3.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,30.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,28.0,1.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,25.0,0.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,31.0,2.0,1343.0
06/01/2022,Vente,"1300000,00",91310.0,LINAS,91,339,2.0,Appartement,24.0,1.0,1343.0
17/01/2022,Vente,"132500,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,66.0,4.0,165.0
17/01/2022,Vente,"132500,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,14.0
07/01/2022,Vente,"540000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,124.0,5.0,500.0
07/01/2022,Vente,"540000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,124.0,5.0,992.0
13/01/2022,Vente,"360000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,578.0
13/01/2022,Vente,"360000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,79.0,5.0,578.0
14/01/2022,Vente,"750000,00",91210.0,DRAVEIL,91,201,1.0,Maison,142.0,6.0,1104.0
14/01/2022,Vente,"750000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,1104.0
14/01/2022,Vente,"750000,00",91210.0,DRAVEIL,91,201,1.0,Maison,142.0,6.0,199.0
14/01/2022,Vente,"750000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,199.0
06/01/2022,Vente,"235000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,89.0,4.0,181.0
12/01/2022,Vente,"344600,00",91470.0,PECQUEUSE,91,482,3.0,Dépendance,0.0,0.0,563.0
12/01/2022,Vente,"344600,00",91470.0,PECQUEUSE,91,482,1.0,Maison,100.0,4.0,563.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,2.0,Appartement,22.0,2.0,120.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,150.0,0.0,120.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,15.0,0.0,120.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,120.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,2.0,Appartement,56.0,3.0,120.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,2.0,Appartement,36.0,2.0,120.0
14/01/2022,Vente,"1021500,00",91190.0,GIF SUR YVETTE,91,272,2.0,Appartement,20.0,2.0,120.0
07/01/2022,Vente,"310000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,55.0,2.0,55.0
07/01/2022,Vente,"310000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,55.0
06/01/2022,Vente,"245000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,72.0,3.0,533.0
14/01/2022,Vente,"394000,00",91680.0,COURSON-MONTELOUP,91,186,1.0,Maison,110.0,6.0,693.0
18/01/2022,Vente,"289000,00",91090.0,LISSES,91,340,3.0,Dépendance,0.0,0.0,111.0
18/01/2022,Vente,"289000,00",91090.0,LISSES,91,340,1.0,Maison,88.0,4.0,111.0
18/01/2022,Vente,"500000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,140.0,5.0,378.0
06/01/2022,Vente,"380000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,108.0,5.0,517.0
07/01/2022,Vente,"265500,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,83.0,5.0,179.0
12/01/2022,Vente,"190460,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,80.0,3.0,127.0
11/01/2022,Vente,"160000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,440.0
03/01/2022,Vente,"429000,00",91210.0,DRAVEIL,91,201,1.0,Maison,125.0,4.0,516.0
