transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,31,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,24,1,1343
17/01/2022,Vente,132500,91360,EPINAY SUR ORGE,91,216,1,Maison,66,4,165
17/01/2022,Vente,132500,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,14
07/01/2022,Vente,540000,91470,FORGES-LES-BAINS,91,249,1,Maison,124,5,500
07/01/2022,Vente,540000,91470,FORGES-LES-BAINS,91,249,1,Maison,124,5,992
13/01/2022,Vente,360000,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,578
13/01/2022,Vente,360000,91190,GIF SUR YVETTE,91,272,1,Maison,79,5,578
14/01/2022,Vente,750000,91210,DRAVEIL,91,201,1,Maison,142,6,1104
14/01/2022,Vente,750000,91210,DRAVEIL,91,201,3,Dépendance,0,0,1104
14/01/2022,Vente,750000,91210,DRAVEIL,91,201,1,Maison,142,6,199
14/01/2022,Vente,750000,91210,DRAVEIL,91,201,3,Dépendance,0,0,199
06/01/2022,Vente,235000,91130,RIS-ORANGIS,91,521,1,Maison,89,4,181
12/01/2022,Vente,344600,91470,PECQUEUSE,91,482,3,Dépendance,0,0,563
12/01/2022,Vente,344600,91470,PECQUEUSE,91,482,1,Maison,100,4,563
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,2,Appartement,22,2,120
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,4,Local industriel. commercial ou assimilé,150,0,120
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,4,Local industriel. commercial ou assimilé,15,0,120
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,120
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,2,Appartement,56,3,120
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,2,Appartement,36,2,120
14/01/2022,Vente,1021500,91190,GIF SUR YVETTE,91,272,2,Appartement,20,2,120
07/01/2022,Vente,310000,91440,BURES SUR YVETTE,91,122,1,Maison,55,2,55
07/01/2022,Vente,310000,91440,BURES SUR YVETTE,91,122,3,Dépendance,0,0,55
06/01/2022,Vente,245000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,72,3,533
14/01/2022,Vente,394000,91680,COURSON-MONTELOUP,91,186,1,Maison,110,6,693
18/01/2022,Vente,289000,91090,LISSES,91,340,3,Dépendance,0,0,111
18/01/2022,Vente,289000,91090,LISSES,91,340,1,Maison,88,4,111
18/01/2022,Vente,500000,91200,ATHIS MONS,91,27,1,Maison,140,5,378
06/01/2022,Vente,380000,91170,VIRY CHATILLON,91,687,1,Maison,108,5,517
07/01/2022,Vente,265500,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,83,5,179
12/01/2022,Vente,190460,91260,JUVISY SUR ORGE,91,326,1,Maison,80,3,127
11/01/2022,Vente,160000,91210,DRAVEIL,91,201,3,Dépendance,0,0,440
03/01/2022,Vente,429000,91210,DRAVEIL,91,201,1,Maison,125,4,516
20/01/2022,Vente,532000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,104,6,758
14/01/2022,Vente,357850,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,95,5,305
13/01/2022,Vente,315000,91160,LONGJUMEAU,91,345,1,Maison,98,5,400
03/01/2022,Vente,327000,91330,YERRES,91,691,1,Maison,87,5,501
18/01/2022,Vente,288000,91360,EPINAY SUR ORGE,91,216,1,Maison,93,2,228
19/01/2022,Vente,416000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,106,6,724
19/01/2022,Vente,340000,91210,DRAVEIL,91,201,1,Maison,63,4,501
11/01/2022,Vente,420000,91310,LINAS,91,339,1,Maison,107,4,351
19/01/2022,Vente,310000,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,83,4,230
18/01/2022,Vente,140000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,200,0,474
19/01/2022,Vente,112000,91330,YERRES,91,691,1,Maison,113,6,486
06/01/2022,Vente,342000,91360,EPINAY SUR ORGE,91,216,1,Maison,83,5,312
06/01/2022,Vente,342000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,312
10/01/2022,Vente,418000,91120,PALAISEAU,91,477,1,Maison,59,3,227
18/01/2022,Vente,315000,91450,SOISY-SUR-SEINE,91,600,1,Maison,92,5,298
18/01/2022,Vente,340000,91080,EVRY-COURCOURONNES,91,228,1,Maison,134,7,226
04/01/2022,Vente,310000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,103,5,106
04/01/2022,Vente,310000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,16
04/01/2022,Vente,262000,91430,IGNY,91,312,3,Dépendance,0,0,32
04/01/2022,Vente,262000,91430,IGNY,91,312,1,Maison,63,3,32
05/01/2022,Vente,430000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,246,0,1231
06/01/2022,Vente,180000,91230,MONTGERON,91,421,3,Dépendance,0,0,592
06/01/2022,Vente,180000,91230,MONTGERON,91,421,1,Maison,90,4,592
07/01/2022,Vente,292000,91590,FERTE-ALAIS (LA),91,232,1,Maison,85,3,807
07/01/2022,Vente,292000,91590,FERTE-ALAIS (LA),91,232,1,Maison,85,3,75
13/01/2022,Vente,310000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,456
13/01/2022,Vente,310000,91200,ATHIS MONS,91,27,1,Maison,71,4,456
13/01/2022,Vente,240000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,738
20/01/2022,Vente,295000,91330,YERRES,91,691,2,Appartement,43,2,179
20/01/2022,Vente,295000,91330,YERRES,91,691,3,Dépendance,0,0,179
20/01/2022,Vente,295000,91330,YERRES,91,691,2,Appartement,35,2,179
19/01/2022,Vente,475000,91430,IGNY,91,312,1,Maison,98,4,139
04/01/2022,Vente,330000,91530,SERMAISE,91,593,1,Maison,87,3,308
04/01/2022,Vente,330000,91530,SERMAISE,91,593,3,Dépendance,0,0,308
13/01/2022,Vente,170000,91310,MONTLHERY,91,425,3,Dépendance,0,0,479
13/01/2022,Vente,170000,91310,MONTLHERY,91,425,1,Maison,290,4,479
03/01/2022,Vente,152000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,180,3,310
17/01/2022,Vente,529000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,120,5,500
17/01/2022,Vente,529000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,120,5,236
14/01/2022,Vente,355000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,458
14/01/2022,Vente,355000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,94,4,458
20/01/2022,Vente,321000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,81,4,268
18/01/2022,Vente,435000,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,867
18/01/2022,Vente,435000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,126,4,867
14/01/2022,Vente,480000,91400,ORSAY,91,471,1,Maison,100,5,435
14/01/2022,Vente,4700000,91700,FLEURY-MEROGIS,91,235,4,Local industriel. commercial ou assimilé,648,0,10920
14/01/2022,Vente,4700000,91700,FLEURY-MEROGIS,91,235,4,Local industriel. commercial ou assimilé,1213,0,10920
14/01/2022,Vente,4700000,91700,FLEURY-MEROGIS,91,235,4,Local industriel. commercial ou assimilé,1954,0,10920
14/01/2022,Vente,195000,91590,GUIGNEVILLE,91,293,1,Maison,45,1,764
14/01/2022,Vente,195000,91590,GUIGNEVILLE,91,293,1,Maison,45,1,1000
14/01/2022,Vente,195000,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,1000
14/01/2022,Vente,195000,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,764
20/01/2022,Vente,235000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,524
20/01/2022,Vente,235000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,54,2,524
11/01/2022,Vente,120000,91760,ITTEVILLE,91,315,1,Maison,40,2,1544
11/01/2022,Vente,120000,91760,ITTEVILLE,91,315,1,Maison,40,2,500
14/01/2022,Vente,842200,91310,LINAS,91,339,1,Maison,212,4,541
14/01/2022,Vente,842200,91310,LINAS,91,339,1,Maison,212,4,1000
14/01/2022,Vente,842200,91310,LINAS,91,339,3,Dépendance,0,0,541
14/01/2022,Vente,842200,91310,LINAS,91,339,3,Dépendance,0,0,1000
14/01/2022,Vente,250000,91590,FERTE-ALAIS (LA),91,232,1,Maison,86,5,839
11/01/2022,Vente,211000,91940,LES ULIS,91,692,3,Dépendance,0,0,17
15/01/2022,Vente,353000,91540,MENNECY,91,386,1,Maison,120,5,892
17/01/2022,Vente,397000,91200,ATHIS MONS,91,27,1,Maison,73,4,455
03/01/2022,Vente,340000,91460,MARCOUSSIS,91,363,1,Maison,65,4,739
17/01/2022,Vente,328000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,343
17/01/2022,Vente,328000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,64,3,343
12/01/2022,Vente,276900,91650,BREUILLET,91,105,1,Maison,85,4,223
