transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/02/2021,Vente,"365000,00",78117.0,CHATEAUFORT,78,143,4.0,Local industriel. commercial ou assimilé,130.0,0.0,1186.0
03/02/2021,Vente,"365000,00",78117.0,CHATEAUFORT,78,143,4.0,Local industriel. commercial ou assimilé,134.0,0.0,1186.0
03/02/2021,Vente,"365000,00",78117.0,CHATEAUFORT,78,143,4.0,Local industriel. commercial ou assimilé,76.0,0.0,1186.0
12/02/2021,Vente,"860000,00",78000.0,VERSAILLES,78,646,1.0,Maison,123.0,4.0,321.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,55.0,3.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,79.0,3.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,78.0,0.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,44.0,3.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,43.0,3.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,50.0,0.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,35.0,2.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,48.0,3.0,495.0
10/02/2021,Vente,"2000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,103.0,4.0,495.0
09/02/2021,Vente,"602000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,129.0,5.0,551.0
20/01/2021,Vente,"1176500,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,260.0,6.0,682.0
20/01/2021,Vente,"1176500,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,110.0,3.0,593.0
20/01/2021,Vente,"1176500,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,164.0,6.0,593.0
20/01/2021,Vente,"1176500,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,148.0,5.0,403.0
20/01/2021,Vente,"1176500,00",78350.0,LOGES-EN-JOSAS (LES),78,343,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1028.0
10/02/2021,Vente,"920000,00",78530.0,BUC,78,117,2.0,Appartement,230.0,4.0,110.0
10/02/2021,Vente,"920000,00",78530.0,BUC,78,117,3.0,Dépendance,0.0,0.0,110.0
10/02/2021,Vente,"920000,00",78530.0,BUC,78,117,2.0,Appartement,57.0,1.0,110.0
27/01/2021,Vente,"831000,00",78000.0,VERSAILLES,78,646,1.0,Maison,90.0,5.0,97.0
17/02/2021,Vente,"686700,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,100.0,5.0,577.0
12/02/2021,Vente,"662160,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,148.0,6.0,56.0
28/01/2021,Vente,"600000,00",78220.0,VIROFLAY,78,686,1.0,Maison,60.0,4.0,320.0
03/02/2021,Vente,"385860,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,50.0,2.0,396.0
03/02/2021,Vente,"385860,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,45.0,1.0,396.0
18/02/2021,Vente,"300000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,57.0,3.0,78.0
15/02/2021,Vente,"354680,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,80.0,4.0,172.0
17/02/2021,Vente,"633600,00",78280.0,GUYANCOURT,78,297,1.0,Maison,152.0,5.0,325.0
16/02/2021,Vente,"19080000,00",78280.0,GUYANCOURT,78,297,4.0,Local industriel. commercial ou assimilé,5580.0,0.0,3495.0
22/02/2021,Vente,"650000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,119.0,6.0,310.0
16/02/2021,Vente,"160000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,40.0,3.0,60.0
15/02/2021,Vente,"625000,00",78000.0,VERSAILLES,78,646,1.0,Maison,95.0,6.0,192.0
02/02/2021,Vente,"808905,00",78117.0,TOUSSUS-LE-NOBLE,78,620,1.0,Maison,131.0,6.0,501.0
12/02/2021,Vente,"626000,00",78117.0,CHATEAUFORT,78,143,1.0,Maison,119.0,6.0,459.0
09/02/2021,Vente,"456000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,102.0,5.0,374.0
02/02/2021,Vente,"609300,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,120.0,5.0,356.0
19/02/2021,Vente,"90000,00",78190.0,TRAPPES,78,621,1.0,Maison,30.0,1.0,15.0
11/02/2021,Vente,"495310,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,95.0,5.0,241.0
22/02/2021,Vente,"436700,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,133.0,7.0,217.0
26/02/2021,Vente,"740000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,127.0,6.0,554.0
15/02/2021,Vente,"501000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,142.0,5.0,264.0
17/02/2021,Vente,"215000,00",78000.0,VERSAILLES,78,646,1.0,Maison,53.0,3.0,128.0
01/02/2021,Vente,"298760,00",78000.0,VERSAILLES,78,646,2.0,Appartement,34.0,2.0,164.0
01/02/2021,Vente,"298760,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,164.0
01/02/2021,Vente,"298760,00",78000.0,VERSAILLES,78,646,2.0,Appartement,29.0,2.0,164.0
17/02/2021,Vente,"685000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,169.0,7.0,412.0
15/02/2021,Vente,"180000,00",78117.0,CHATEAUFORT,78,143,1.0,Maison,82.0,3.0,519.0
23/02/2021,Vente,"315000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,92.0,4.0,159.0
15/02/2021,Vente,"257600,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,83.0,3.0,113.0
02/03/2021,Vente,"369900,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,80.0,4.0,109.0
26/02/2021,Vente,"1133160,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,150.0,7.0,203.0
08/02/2021,Vente,"277200,00",78190.0,TRAPPES,78,621,1.0,Maison,50.0,3.0,210.0
26/02/2021,Vente,"993500,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,150.0,6.0,630.0
26/02/2021,Vente,"460000,00",78117.0,CHATEAUFORT,78,143,1.0,Maison,79.0,4.0,390.0
23/02/2021,Vente,"250000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,133.0,4.0,173.0
18/02/2021,Vente,"574900,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,157.0,6.0,626.0
25/02/2021,Vente,"2204522,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,262.0,12.0,512.0
02/03/2021,Vente,"948000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,103.0,6.0,328.0
18/02/2021,Vente,"434600,00",78280.0,GUYANCOURT,78,297,1.0,Maison,113.0,5.0,199.0
25/02/2021,Vente,"1,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,7656.0,0.0,6000.0
25/02/2021,Vente,"1,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,92.0,0.0,8759.0
25/02/2021,Vente,"1,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,7656.0,0.0,8759.0
25/02/2021,Vente,"1,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,92.0,0.0,6000.0
26/02/2021,Vente,"580000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,59.0,4.0,183.0
22/02/2021,Vente,"458000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,97.0,5.0,354.0
01/03/2021,Vente,"650000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,103.0,6.0,1004.0
12/03/2021,Vente,"750000,00",78000.0,VERSAILLES,78,646,1.0,Maison,100.0,4.0,255.0
24/02/2021,Vente,"688000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,170.0,8.0,703.0
12/03/2021,Vente,"580000,00",78190.0,TRAPPES,78,621,1.0,Maison,159.0,4.0,342.0
15/03/2021,Vente,"635000,00",78000.0,VERSAILLES,78,646,1.0,Maison,72.0,4.0,370.0
23/02/2021,Vente,"125500,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,150.0,6.0,199.0
12/03/2021,Vente,"514000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,91.0,4.0,257.0
12/03/2021,Vente,"576300,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,35.0,2.0,343.0
12/03/2021,Vente,"576300,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,102.0,5.0,343.0
12/03/2021,Vente,"520000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,84.0,4.0,500.0
12/03/2021,Vente,"520000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,84.0,4.0,217.0
19/02/2021,Vente,"550000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,64.0,3.0,355.0
23/02/2021,Vente,"804000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,110.0,4.0,94.0
05/03/2021,Vente,"374020,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,90.0,5.0,58.0
18/02/2021,Vente,"758722,90",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,140.0,4.0,350.0
22/02/2021,Vente,"946730,00",78220.0,VIROFLAY,78,686,1.0,Maison,91.0,5.0,267.0
11/03/2021,Vente,"670000,00",78220.0,VIROFLAY,78,686,1.0,Maison,69.0,3.0,452.0
01/03/2021,Vente,"2118000,00",78350.0,JOUY EN JOSAS,78,322,4.0,Local industriel. commercial ou assimilé,1030.0,0.0,2620.0
01/03/2021,Vente,"2118000,00",78350.0,JOUY EN JOSAS,78,322,4.0,Local industriel. commercial ou assimilé,0.0,0.0,2620.0
10/03/2021,Vente,"488000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,110.0,5.0,285.0
12/03/2021,Vente,"677800,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,155.0,5.0,540.0
22/02/2021,Vente,"1230500,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,268.0,6.0,522.0
05/03/2021,Vente,"300000,00",78117.0,CHATEAUFORT,78,143,1.0,Maison,73.0,4.0,896.0
10/03/2021,Vente,"580000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,63.0,4.0,379.0
11/03/2021,Vente,"827370,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,81.0,5.0,228.0
01/03/2021,Vente,"865400,00",78220.0,VIROFLAY,78,686,1.0,Maison,94.0,5.0,256.0
19/03/2021,Vente,"638000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,143.0,7.0,1316.0
05/03/2021,Vente,"275000,00",78220.0,VIROFLAY,78,686,3.0,Dépendance,0.0,0.0,548.0
23/03/2021,Vente,"1074000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,138.0,5.0,676.0
10/03/2021,Vente,"3940000,00",78280.0,GUYANCOURT,78,297,4.0,Local industriel. commercial ou assimilé,1899.0,0.0,1136.0
11/03/2021,Vente,"480000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,4.0,Local industriel. commercial ou assimilé,30.0,0.0,420.0
11/03/2021,Vente,"480000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,86.0,4.0,420.0
11/03/2021,Vente,"480000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,4.0,Local industriel. commercial ou assimilé,15.0,0.0,420.0
26/03/2021,Vente,"1310000,00",78220.0,VIROFLAY,78,686,1.0,Maison,101.0,4.0,372.0
05/03/2021,Vente,"1805325,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,170.0,8.0,321.0
26/03/2021,Vente,"400000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,94.0,5.0,853.0
19/03/2021,Vente,"490000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,108.0,5.0,140.0
19/03/2021,Vente,"441590,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,70.0,6.0,83.0
01/04/2021,Vente,"489068,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,67.0,2.0,175.0
01/03/2021,Vente,"660000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,86.0,4.0,556.0
31/03/2021,Vente,"205000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,63.0,3.0,276.0
31/03/2021,Vente,"205000,00",78350.0,JOUY EN JOSAS,78,322,4.0,Local industriel. commercial ou assimilé,48.0,0.0,276.0
05/03/2021,Vente,"370260,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,81.0,4.0,173.0
31/03/2021,Vente,"1500000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,144.0,9.0,370.0
31/03/2021,Vente,"400000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,93.0,3.0,394.0
02/04/2021,Vente,"455000,00",78280.0,GUYANCOURT,78,297,4.0,Local industriel. commercial ou assimilé,195.0,0.0,700.0
24/03/2021,Vente,"975000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,155.0,6.0,310.0
25/03/2021,Vente,"1130000,00",78000.0,VERSAILLES,78,646,1.0,Maison,76.0,4.0,240.0
25/03/2021,Vente,"1130000,00",78000.0,VERSAILLES,78,646,1.0,Maison,76.0,4.0,296.0
31/03/2021,Vente,"1650000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,189.0,8.0,382.0
31/03/2021,Vente,"1650000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,20.0,1.0,382.0
26/03/2021,Vente,"944300,00",78117.0,TOUSSUS-LE-NOBLE,78,620,1.0,Maison,220.0,8.0,608.0
12/04/2021,Vente,"1866500,00",78000.0,VERSAILLES,78,646,1.0,Maison,120.0,7.0,444.0
26/03/2021,Vente,"520000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,61.0,3.0,552.0
27/03/2021,Vente,"475000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,81.0,4.0,244.0
25/03/2021,Vente,"830000,00",78220.0,VIROFLAY,78,686,1.0,Maison,112.0,7.0,300.0
14/04/2021,Vente,"540000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,113.0,5.0,858.0
08/04/2021,Vente,"1400000,00",78000.0,VERSAILLES,78,646,1.0,Maison,177.0,8.0,435.0
30/03/2021,Vente,"1200000,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,2225.0,0.0,4680.0
31/03/2021,Vente,"385000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,60.0,3.0,400.0
16/03/2021,Vente,"800000,00",78220.0,VIROFLAY,78,686,1.0,Maison,121.0,5.0,301.0
08/04/2021,Vente,"1760000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,94.0,4.0,240.0
08/04/2021,Vente,"1600000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,74.0,4.0,331.0
08/04/2021,Vente,"2100000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,95.0,6.0,307.0
15/04/2021,Vente,"77083,00",78350.0,LOGES-EN-JOSAS (LES),78,343,2.0,Appartement,90.0,5.0,118.0
15/04/2021,Vente,"77083,00",78350.0,LOGES-EN-JOSAS (LES),78,343,2.0,Appartement,60.0,2.0,118.0
31/03/2021,Vente,"600000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,64.0,4.0,328.0
15/04/2021,Vente,"360000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,77.0,4.0,50.0
07/04/2021,Vente,"359000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,78.0,4.0,194.0
08/04/2021,Vente,"1970000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,275.0,10.0,701.0
30/03/2021,Vente,"135000,00",78530.0,BUC,78,117,1.0,Maison,78.0,4.0,510.0
08/04/2021,Vente,"680300,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,175.0,7.0,632.0
15/04/2021,Vente,"384000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,80.0,4.0,219.0
16/04/2021,Vente,"405630,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,79.0,4.0,199.0
12/04/2021,Vente,"436500,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,105.0,5.0,194.0
31/03/2021,Vente,"2190000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,1909.0,0.0,1606.0
19/04/2021,Vente,"825000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,159.0,6.0,390.0
26/03/2021,Vente,"425399,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,82.0,4.0,110.0
