property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"365000,00",78117.0,78,143,4.0,134.0,0.0,1186.0
"365000,00",78117.0,78,143,4.0,76.0,0.0,1186.0
"860000,00",78000.0,78,646,1.0,123.0,4.0,321.0
"2000000,00",78000.0,78,646,2.0,55.0,3.0,495.0
"2000000,00",78000.0,78,646,2.0,79.0,3.0,495.0
"2000000,00",78000.0,78,646,4.0,78.0,0.0,495.0
"2000000,00",78000.0,78,646,2.0,44.0,3.0,495.0
"2000000,00",78000.0,78,646,2.0,43.0,3.0,495.0
"2000000,00",78000.0,78,646,4.0,50.0,0.0,495.0
"2000000,00",78000.0,78,646,2.0,35.0,2.0,495.0
"2000000,00",78000.0,78,646,2.0,48.0,3.0,495.0
"2000000,00",78000.0,78,646,2.0,103.0,4.0,495.0
"602000,00",78390.0,78,73,1.0,129.0,5.0,551.0
"1176500,00",78350.0,78,343,1.0,260.0,6.0,682.0
"1176500,00",78350.0,78,343,1.0,110.0,3.0,593.0
"1176500,00",78350.0,78,343,1.0,164.0,6.0,593.0
"1176500,00",78350.0,78,343,1.0,148.0,5.0,403.0
"1176500,00",78350.0,78,343,4.0,0.0,0.0,1028.0
"920000,00",78530.0,78,117,2.0,230.0,4.0,110.0
"920000,00",78530.0,78,117,3.0,0.0,0.0,110.0
"920000,00",78530.0,78,117,2.0,57.0,1.0,110.0
"831000,00",78000.0,78,646,1.0,90.0,5.0,97.0
"686700,00",78210.0,78,545,1.0,100.0,5.0,577.0
"662160,00",78180.0,78,423,1.0,148.0,6.0,56.0
"600000,00",78220.0,78,686,1.0,60.0,4.0,320.0
"385860,00",78390.0,78,73,1.0,50.0,2.0,396.0
"385860,00",78390.0,78,73,1.0,45.0,1.0,396.0
"300000,00",78150.0,78,158,1.0,57.0,3.0,78.0
"354680,00",78180.0,78,423,1.0,80.0,4.0,172.0
"633600,00",78280.0,78,297,1.0,152.0,5.0,325.0
"19080000,00",78280.0,78,297,4.0,5580.0,0.0,3495.0
"650000,00",78140.0,78,640,1.0,119.0,6.0,310.0
"160000,00",78350.0,78,322,1.0,40.0,3.0,60.0
"625000,00",78000.0,78,646,1.0,95.0,6.0,192.0
"808905,00",78117.0,78,620,1.0,131.0,6.0,501.0
"626000,00",78117.0,78,143,1.0,119.0,6.0,459.0
"456000,00",78330.0,78,242,1.0,102.0,5.0,374.0
"609300,00",78350.0,78,343,1.0,120.0,5.0,356.0
"90000,00",78190.0,78,621,1.0,30.0,1.0,15.0
"495310,00",78180.0,78,423,1.0,95.0,5.0,241.0
"436700,00",78350.0,78,322,1.0,133.0,7.0,217.0
"740000,00",78210.0,78,545,1.0,127.0,6.0,554.0
"501000,00",78330.0,78,242,1.0,142.0,5.0,264.0
"215000,00",78000.0,78,646,1.0,53.0,3.0,128.0
"298760,00",78000.0,78,646,2.0,34.0,2.0,164.0
"298760,00",78000.0,78,646,3.0,0.0,0.0,164.0
"298760,00",78000.0,78,646,2.0,29.0,2.0,164.0
"685000,00",78180.0,78,423,1.0,169.0,7.0,412.0
"180000,00",78117.0,78,143,1.0,82.0,3.0,519.0
"315000,00",78180.0,78,423,1.0,92.0,4.0,159.0
"257600,00",78330.0,78,242,1.0,83.0,3.0,113.0
"369900,00",78390.0,78,73,1.0,80.0,4.0,109.0
"1133160,00",78150.0,78,158,1.0,150.0,7.0,203.0
"277200,00",78190.0,78,621,1.0,50.0,3.0,210.0
"993500,00",78150.0,78,158,1.0,150.0,6.0,630.0
"460000,00",78117.0,78,143,1.0,79.0,4.0,390.0
"250000,00",78180.0,78,423,1.0,133.0,4.0,173.0
"574900,00",78390.0,78,73,1.0,157.0,6.0,626.0
"2204522,00",78150.0,78,158,1.0,262.0,12.0,512.0
"948000,00",78150.0,78,158,1.0,103.0,6.0,328.0
"434600,00",78280.0,78,297,1.0,113.0,5.0,199.0
"1,00",78190.0,78,621,4.0,7656.0,0.0,6000.0
"1,00",78190.0,78,621,4.0,92.0,0.0,8759.0
"1,00",78190.0,78,621,4.0,7656.0,0.0,8759.0
"1,00",78190.0,78,621,4.0,92.0,0.0,6000.0
"580000,00",78150.0,78,158,1.0,59.0,4.0,183.0
"458000,00",78390.0,78,73,1.0,97.0,5.0,354.0
"650000,00",78280.0,78,297,1.0,103.0,6.0,1004.0
"750000,00",78000.0,78,646,1.0,100.0,4.0,255.0
"688000,00",78210.0,78,545,1.0,170.0,8.0,703.0
"580000,00",78190.0,78,621,1.0,159.0,4.0,342.0
"635000,00",78000.0,78,646,1.0,72.0,4.0,370.0
"125500,00",78390.0,78,73,1.0,150.0,6.0,199.0
"514000,00",78180.0,78,423,1.0,91.0,4.0,257.0
"576300,00",78180.0,78,423,1.0,35.0,2.0,343.0
"576300,00",78180.0,78,423,1.0,102.0,5.0,343.0
"520000,00",78280.0,78,297,1.0,84.0,4.0,500.0
"520000,00",78280.0,78,297,1.0,84.0,4.0,217.0
"550000,00",78140.0,78,640,1.0,64.0,3.0,355.0
"804000,00",78350.0,78,322,1.0,110.0,4.0,94.0
"374020,00",78180.0,78,423,1.0,90.0,5.0,58.0
"758722,90",78140.0,78,640,1.0,140.0,4.0,350.0
"946730,00",78220.0,78,686,1.0,91.0,5.0,267.0
"670000,00",78220.0,78,686,1.0,69.0,3.0,452.0
"2118000,00",78350.0,78,322,4.0,1030.0,0.0,2620.0
"2118000,00",78350.0,78,322,4.0,0.0,0.0,2620.0
"488000,00",78280.0,78,297,1.0,110.0,5.0,285.0
"677800,00",78390.0,78,73,1.0,155.0,5.0,540.0
"1230500,00",78140.0,78,640,1.0,268.0,6.0,522.0
"300000,00",78117.0,78,143,1.0,73.0,4.0,896.0
"580000,00",78350.0,78,322,1.0,63.0,4.0,379.0
"827370,00",78150.0,78,158,1.0,81.0,5.0,228.0
"865400,00",78220.0,78,686,1.0,94.0,5.0,256.0
"638000,00",78280.0,78,297,1.0,143.0,7.0,1316.0
"275000,00",78220.0,78,686,3.0,0.0,0.0,548.0
"1074000,00",78150.0,78,158,1.0,138.0,5.0,676.0
"3940000,00",78280.0,78,297,4.0,1899.0,0.0,1136.0
"480000,00",78180.0,78,423,4.0,30.0,0.0,420.0
"480000,00",78180.0,78,423,1.0,86.0,4.0,420.0
"480000,00",78180.0,78,423,4.0,15.0,0.0,420.0
"1310000,00",78220.0,78,686,1.0,101.0,4.0,372.0
"1805325,00",78150.0,78,158,1.0,170.0,8.0,321.0
"400000,00",78390.0,78,73,1.0,94.0,5.0,853.0
"490000,00",78280.0,78,297,1.0,108.0,5.0,140.0
"441590,00",78330.0,78,242,1.0,70.0,6.0,83.0
"489068,00",78140.0,78,640,1.0,67.0,2.0,175.0
"660000,00",78210.0,78,545,1.0,86.0,4.0,556.0
"205000,00",78350.0,78,322,1.0,63.0,3.0,276.0
"205000,00",78350.0,78,322,4.0,48.0,0.0,276.0
"370260,00",78180.0,78,423,1.0,81.0,4.0,173.0
"1500000,00",78150.0,78,158,1.0,144.0,9.0,370.0
"400000,00",78280.0,78,297,1.0,93.0,3.0,394.0
"455000,00",78280.0,78,297,4.0,195.0,0.0,700.0
"975000,00",78140.0,78,640,1.0,155.0,6.0,310.0
"1130000,00",78000.0,78,646,1.0,76.0,4.0,240.0
"1130000,00",78000.0,78,646,1.0,76.0,4.0,296.0
"1650000,00",78150.0,78,158,1.0,189.0,8.0,382.0
"1650000,00",78150.0,78,158,1.0,20.0,1.0,382.0
"944300,00",78117.0,78,620,1.0,220.0,8.0,608.0
"1866500,00",78000.0,78,646,1.0,120.0,7.0,444.0
"520000,00",78350.0,78,322,1.0,61.0,3.0,552.0
"475000,00",78280.0,78,297,1.0,81.0,4.0,244.0
"830000,00",78220.0,78,686,1.0,112.0,7.0,300.0
"540000,00",78180.0,78,423,1.0,113.0,5.0,858.0
"1400000,00",78000.0,78,646,1.0,177.0,8.0,435.0
"1200000,00",78190.0,78,621,4.0,2225.0,0.0,4680.0
"385000,00",78330.0,78,242,1.0,60.0,3.0,400.0
"800000,00",78220.0,78,686,1.0,121.0,5.0,301.0
"1760000,00",78150.0,78,158,1.0,94.0,4.0,240.0
"1600000,00",78150.0,78,158,1.0,74.0,4.0,331.0
"2100000,00",78150.0,78,158,1.0,95.0,6.0,307.0
"77083,00",78350.0,78,343,2.0,90.0,5.0,118.0
"77083,00",78350.0,78,343,2.0,60.0,2.0,118.0
"600000,00",78150.0,78,158,1.0,64.0,4.0,328.0
"360000,00",78180.0,78,423,1.0,77.0,4.0,50.0
"359000,00",78330.0,78,242,1.0,78.0,4.0,194.0
"1970000,00",78150.0,78,158,1.0,275.0,10.0,701.0
"135000,00",78530.0,78,117,1.0,78.0,4.0,510.0
"680300,00",78330.0,78,242,1.0,175.0,7.0,632.0
"384000,00",78180.0,78,423,1.0,80.0,4.0,219.0
"405630,00",78180.0,78,423,1.0,79.0,4.0,199.0
"436500,00",78390.0,78,73,1.0,105.0,5.0,194.0
"2190000,00",78000.0,78,646,4.0,1909.0,0.0,1606.0
"825000,00",78210.0,78,545,1.0,159.0,6.0,390.0
"425399,00",78210.0,78,545,1.0,82.0,4.0,110.0
"454000,00",78180.0,78,423,1.0,95.0,5.0,332.0
"705500,00",78390.0,78,73,1.0,261.0,8.0,553.0
"1070000,00",78150.0,78,158,1.0,107.0,6.0,302.0
"1696300,00",78150.0,78,158,1.0,190.0,9.0,387.0
"590000,00",78190.0,78,621,4.0,507.0,0.0,779.0
"670000,00",78430.0,78,350,1.0,55.0,3.0,501.0
"885000,00",78600.0,78,396,1.0,179.0,5.0,809.0
"230000,00",78370.0,78,490,1.0,115.0,6.0,406.0
"617955,00",78800.0,78,311,1.0,72.0,5.0,316.0
"580000,00",78500.0,78,586,3.0,0.0,0.0,400.0
"580000,00",78500.0,78,586,1.0,98.0,5.0,400.0
"876740,00",78600.0,78,396,1.0,154.0,7.0,1021.0
"600000,00",78160.0,78,372,1.0,127.0,5.0,353.0
"635910,00",78160.0,78,372,1.0,112.0,6.0,132.0
"508000,00",78500.0,78,586,1.0,72.0,4.0,389.0
"740500,00",78420.0,78,124,1.0,131.0,8.0,649.0
"240000,00",78400.0,78,146,1.0,56.0,3.0,422.0
"118000,00",78400.0,78,146,1.0,42.0,3.0,143.0
"928988,00",78800.0,78,311,4.0,171.0,0.0,358.0
"928988,00",78800.0,78,311,4.0,171.0,0.0,1002.0
"238764,00",78800.0,78,311,1.0,104.0,4.0,171.0
"238764,00",78800.0,78,311,1.0,93.0,5.0,154.0
"377000,00",78160.0,78,372,1.0,62.0,4.0,377.0
"1850000,00",78400.0,78,146,1.0,25.0,2.0,853.0
"1850000,00",78400.0,78,146,1.0,150.0,8.0,500.0
"1850000,00",78400.0,78,146,1.0,25.0,2.0,500.0
"1850000,00",78400.0,78,146,1.0,150.0,8.0,853.0
"318450,00",78370.0,78,490,1.0,102.0,5.0,191.0
"485000,00",78370.0,78,490,1.0,179.0,7.0,466.0
"485000,00",78370.0,78,490,1.0,179.0,7.0,791.0
"482030,00",78370.0,78,490,1.0,128.0,5.0,445.0
"1210000,00",78290.0,78,190,1.0,179.0,5.0,296.0
"1210000,00",78290.0,78,190,1.0,179.0,5.0,600.0
"380000,00",78340.0,78,165,4.0,43.0,0.0,464.0
"380000,00",78340.0,78,165,1.0,72.0,4.0,464.0
"1448000,00",78110.0,78,650,1.0,140.0,4.0,700.0
"369510,00",78450.0,78,674,1.0,97.0,3.0,113.0
"625000,00",78810.0,78,233,2.0,60.0,3.0,655.0
"625000,00",78810.0,78,233,3.0,0.0,0.0,500.0
"625000,00",78810.0,78,233,2.0,60.0,3.0,500.0
"625000,00",78810.0,78,233,3.0,0.0,0.0,655.0
"650000,00",78590.0,78,455,1.0,142.0,8.0,520.0
"325900,00",78370.0,78,490,1.0,98.0,5.0,189.0
"620000,00",78430.0,78,350,1.0,80.0,4.0,623.0
"469933,00",78340.0,78,165,1.0,118.0,5.0,425.0
"1700000,00",78600.0,78,358,1.0,180.0,6.0,1782.0
"290000,00",78800.0,78,311,1.0,67.0,4.0,245.0
"140000,00",78500.0,78,586,1.0,46.0,3.0,99.0
"940000,00",78860.0,78,571,1.0,139.0,3.0,790.0
"940000,00",78860.0,78,571,1.0,139.0,3.0,1670.0
"345000,00",78340.0,78,165,1.0,60.0,4.0,423.0
"1274525,00",78380.0,78,92,1.0,204.0,6.0,1706.0
"1274525,00",78380.0,78,92,1.0,204.0,6.0,600.0
"505500,00",78500.0,78,586,1.0,65.0,3.0,769.0
"310000,00",78500.0,78,586,1.0,43.0,3.0,346.0
"555000,00",78370.0,78,490,1.0,179.0,6.0,1081.0
"1600000,00",78600.0,78,358,1.0,147.0,4.0,500.0
"1600000,00",78600.0,78,358,1.0,147.0,4.0,838.0
"395000,00",78800.0,78,311,1.0,67.0,4.0,400.0
"1248511,00",78170.0,78,126,1.0,200.0,7.0,557.0
"420000,00",78420.0,78,124,1.0,74.0,3.0,375.0
"642500,00",78500.0,78,586,1.0,103.0,7.0,340.0
"555000,00",78800.0,78,311,1.0,48.0,4.0,378.0
"578800,00",78170.0,78,126,1.0,122.0,5.0,473.0
"435200,00",78500.0,78,586,1.0,45.0,2.0,230.0
"1460000,00",78380.0,78,92,1.0,286.0,8.0,829.0
"1655200,00",78170.0,78,126,1.0,239.0,6.0,697.0
"1655200,00",78170.0,78,126,1.0,239.0,6.0,600.0
"1610000,00",78600.0,78,358,1.0,182.0,7.0,918.0
"1610000,00",78600.0,78,358,1.0,182.0,7.0,600.0
"395450,00",78450.0,78,152,1.0,90.0,4.0,124.0
"303000,00",78370.0,78,490,1.0,83.0,5.0,99.0
"969438,00",78860.0,78,571,1.0,246.0,8.0,1560.0
"805700,00",78400.0,78,146,1.0,154.0,8.0,299.0
"805700,00",78400.0,78,146,1.0,154.0,8.0,369.0
"470000,00",78360.0,78,418,1.0,70.0,4.0,360.0
"327537,00",78800.0,78,311,1.0,65.0,3.0,318.0
"785927,00",78600.0,78,358,1.0,78.0,4.0,148.0
"630000,00",78590.0,78,455,1.0,126.0,6.0,192.0
"650000,00",78620.0,78,224,1.0,160.0,4.0,604.0
"650000,00",78620.0,78,224,1.0,160.0,4.0,500.0
"220000,00",78450.0,78,674,1.0,63.0,4.0,289.0
"207000,00",78620.0,78,224,1.0,70.0,3.0,500.0
"207000,00",78620.0,78,224,1.0,70.0,3.0,912.0
"759800,00",78870.0,78,43,1.0,150.0,5.0,773.0
"442000,00",78500.0,78,586,1.0,97.0,5.0,503.0
"592820,00",78560.0,78,502,1.0,129.0,5.0,261.0
"495000,00",78620.0,78,224,1.0,110.0,5.0,95.0
"589340,00",78810.0,78,233,1.0,92.0,4.0,502.0
"1165000,00",78500.0,78,586,4.0,5.0,0.0,2761.0
"850000,00",78620.0,78,224,3.0,0.0,0.0,1500.0
"850000,00",78620.0,78,224,1.0,212.0,7.0,500.0
"850000,00",78620.0,78,224,3.0,0.0,0.0,500.0
"850000,00",78620.0,78,224,1.0,212.0,7.0,1500.0
"1000000,00",78290.0,78,190,1.0,90.0,5.0,702.0
"1345000,00",78860.0,78,571,1.0,215.0,11.0,1584.0
"1345000,00",78860.0,78,571,1.0,215.0,11.0,600.0
"1104000,00",78400.0,78,146,1.0,148.0,5.0,182.0
"1104000,00",78400.0,78,146,1.0,148.0,5.0,1000.0
"2589300,00",78400.0,78,146,1.0,522.0,11.0,924.0
"2589300,00",78400.0,78,146,4.0,86.0,0.0,497.0
"2589300,00",78400.0,78,146,1.0,522.0,11.0,497.0
"2589300,00",78400.0,78,146,4.0,86.0,0.0,924.0
"942857,00",78380.0,78,92,1.0,96.0,3.0,937.0
"2370000,00",78110.0,78,650,1.0,372.0,9.0,69.0
"2370000,00",78110.0,78,650,1.0,372.0,9.0,1750.0
"340000,00",78450.0,78,674,1.0,87.0,4.0,112.0
"1055000,00",78110.0,78,650,1.0,123.0,5.0,694.0
"471428,00",78110.0,78,650,1.0,71.0,4.0,242.0
"634717,00",78370.0,78,490,1.0,148.0,6.0,160.0
"634717,00",78370.0,78,490,1.0,148.0,6.0,1145.0
"623110,00",78800.0,78,311,1.0,105.0,4.0,351.0
"1586000,00",78400.0,78,146,1.0,270.0,7.0,500.0
"1586000,00",78400.0,78,146,1.0,270.0,7.0,368.0
"709775,00",78160.0,78,372,1.0,198.0,8.0,600.0
"750000,00",78380.0,78,92,1.0,170.0,5.0,775.0
"1200000,00",78420.0,78,124,1.0,37.0,3.0,500.0
"1200000,00",78420.0,78,124,1.0,43.0,4.0,1130.0
"1200000,00",78420.0,78,124,1.0,43.0,4.0,500.0
"1200000,00",78420.0,78,124,1.0,37.0,3.0,1130.0
"630000,00",78800.0,78,311,1.0,57.0,3.0,199.0
"650000,00",78800.0,78,311,1.0,70.0,4.0,554.0
"336500,00",78160.0,78,372,1.0,45.0,2.0,45.0
"257500,00",78450.0,78,674,1.0,76.0,4.0,144.0
"430000,00",78500.0,78,586,1.0,70.0,3.0,194.0
"1110000,00",78800.0,78,311,1.0,196.0,5.0,535.0
"1110000,00",78800.0,78,311,1.0,196.0,5.0,209.0
"450000,00",78400.0,78,146,1.0,62.0,4.0,339.0
"296800,00",78450.0,78,674,1.0,89.0,5.0,177.0
"312200,00",78450.0,78,674,1.0,87.0,4.0,115.0
"395000,00",78370.0,78,490,1.0,93.0,5.0,195.0
"643000,00",78500.0,78,586,2.0,25.0,2.0,373.0
"643000,00",78500.0,78,586,2.0,45.0,3.0,373.0
"949302,00",78400.0,78,146,4.0,53.0,0.0,187.0
"949302,00",78400.0,78,146,1.0,145.0,3.0,187.0
"372500,00",78500.0,78,586,1.0,55.0,3.0,296.0
"317932,00",78500.0,78,586,1.0,55.0,3.0,343.0
"317932,00",78500.0,78,586,4.0,35.0,0.0,343.0
"285000,00",78450.0,78,674,1.0,75.0,5.0,184.0
"582000,00",78800.0,78,311,1.0,86.0,4.0,469.0
"452500,00",78500.0,78,586,1.0,72.0,5.0,283.0
"725700,00",78860.0,78,571,1.0,160.0,6.0,789.0
"725700,00",78860.0,78,571,1.0,160.0,6.0,600.0
"991850,00",78800.0,78,311,1.0,80.0,5.0,258.0
"991850,00",78800.0,78,311,1.0,80.0,5.0,534.0
"440019,00",78340.0,78,165,1.0,119.0,4.0,415.0
"600000,00",78800.0,78,311,1.0,70.0,3.0,610.0
"600000,00",78800.0,78,311,1.0,70.0,3.0,404.0
"456300,00",78370.0,78,490,1.0,169.0,7.0,500.0
"456300,00",78370.0,78,490,1.0,169.0,7.0,1115.0
"417000,00",78500.0,78,586,1.0,72.0,4.0,303.0
"340000,00",78450.0,78,674,1.0,73.0,5.0,471.0
"3800000,00",78600.0,78,358,1.0,300.0,9.0,8140.0
"3800000,00",78600.0,78,358,1.0,300.0,9.0,722.0
"550000,00",78360.0,78,418,1.0,83.0,3.0,616.0
"810000,00",78800.0,78,311,1.0,144.0,4.0,642.0
"484000,00",78360.0,78,418,1.0,81.0,3.0,215.0
"665000,00",78400.0,78,146,1.0,78.0,5.0,139.0
"416300,00",78340.0,78,165,1.0,139.0,5.0,216.0
"524500,00",78500.0,78,586,1.0,100.0,4.0,146.0
"1095000,00",78290.0,78,190,1.0,140.0,6.0,600.0
"1095000,00",78290.0,78,190,1.0,140.0,6.0,805.0
"610000,00",78800.0,78,311,1.0,91.0,7.0,417.0
"500000,00",78400.0,78,146,1.0,115.0,4.0,359.0
"356600,00",78340.0,78,165,1.0,89.0,5.0,232.0
"590000,00",78160.0,78,372,1.0,117.0,5.0,463.0
"1042000,00",78400.0,78,146,1.0,219.0,6.0,543.0
"380000,00",78340.0,78,165,1.0,111.0,5.0,463.0
"1090000,00",78110.0,78,650,1.0,150.0,6.0,703.0
"1090000,00",78110.0,78,650,1.0,150.0,6.0,500.0
"735000,00",78110.0,78,650,1.0,95.0,5.0,255.0
"60000,00",78560.0,78,502,2.0,21.0,1.0,67.0
"60000,00",78560.0,78,502,2.0,23.0,1.0,67.0
"60000,00",78560.0,78,502,3.0,0.0,0.0,67.0
"60000,00",78560.0,78,502,2.0,28.0,1.0,67.0
"60000,00",78560.0,78,502,2.0,34.0,2.0,67.0
"432500,00",78500.0,78,586,1.0,128.0,4.0,169.0
"504000,00",78500.0,78,586,1.0,80.0,5.0,130.0
"670000,00",78400.0,78,146,1.0,99.0,5.0,385.0
"400000,00",78450.0,78,152,1.0,90.0,4.0,80.0
"652740,00",78360.0,78,418,1.0,101.0,4.0,163.0
"715000,00",78600.0,78,396,1.0,92.0,4.0,223.0
"520000,00",78500.0,78,586,1.0,66.0,4.0,200.0
"1055000,00",78420.0,78,124,1.0,132.0,6.0,592.0
"808500,00",78170.0,78,126,1.0,174.0,8.0,470.0
"875305,00",78360.0,78,418,1.0,160.0,6.0,545.0
"40000,00",78500.0,78,586,1.0,33.0,2.0,86.0
"1876500,00",78290.0,78,190,1.0,265.0,7.0,300.0
"1876500,00",78290.0,78,190,1.0,265.0,7.0,1230.0
"2424006,00",78110.0,78,650,1.0,276.0,8.0,136.0
"2424006,00",78110.0,78,650,1.0,276.0,8.0,1087.0
"644600,00",78400.0,78,146,1.0,105.0,4.0,173.0
"370000,00",78800.0,78,311,1.0,32.0,1.0,210.0
"324000,00",78450.0,78,674,1.0,95.0,5.0,285.0
"365600,00",78500.0,78,586,1.0,89.0,3.0,288.0
"681000,00",78360.0,78,418,1.0,182.0,8.0,249.0
"900000,00",78170.0,78,126,1.0,53.0,3.0,106.0
"900000,00",78170.0,78,126,3.0,0.0,0.0,66.0
"900000,00",78170.0,78,126,4.0,240.0,0.0,66.0
"413500,00",78800.0,78,311,1.0,54.0,3.0,423.0
"467935,00",78600.0,78,358,1.0,50.0,3.0,320.0
"647100,00",78360.0,78,418,1.0,93.0,4.0,309.0
"688000,00",78400.0,78,146,1.0,70.0,4.0,328.0
"728081,00",78600.0,78,396,1.0,116.0,4.0,314.0
"575000,00",78870.0,78,43,1.0,83.0,4.0,247.0
"696250,00",78500.0,78,586,1.0,135.0,5.0,343.0
"763600,00",78360.0,78,418,1.0,141.0,6.0,631.0
"1550000,00",78170.0,78,126,1.0,285.0,7.0,154.0
"360000,00",78800.0,78,311,1.0,60.0,4.0,198.0
"768450,00",78450.0,78,152,1.0,189.0,7.0,200.0
"768450,00",78450.0,78,152,1.0,189.0,7.0,1057.0
"317000,00",78360.0,78,418,1.0,68.0,3.0,155.0
"578000,00",78450.0,78,674,1.0,145.0,5.0,210.0
"1210000,00",78160.0,78,372,1.0,218.0,8.0,568.0
