transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/02/2021,Vente,1100000,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,728,0,2596
20/01/2021,Vente,443500,78280,GUYANCOURT,78,297,1,Maison,98,5,237
03/02/2021,Vente,680000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,123,6,502
29/01/2021,Vente,1800000,78140,VELIZY VILLACOUBLAY,78,640,4,Local industriel. commercial ou assimilé,3727,0,4242
22/01/2021,Vente,211500,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,463
28/01/2021,Vente,408000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,71,4,319
13/01/2021,Vente,569043,78350,JOUY EN JOSAS,78,322,1,Maison,76,4,330
28/01/2021,Vente,438000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,99,4,232
15/01/2021,Vente,610400,78117,CHATEAUFORT,78,143,1,Maison,98,4,386
29/01/2021,Vente,846000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,163,6,914
14/01/2021,Vente,653000,78350,JOUY EN JOSAS,78,322,1,Maison,105,5,302
09/02/2021,Vente,595000,78220,VIROFLAY,78,686,1,Maison,48,4,162
09/02/2021,Vente,411000,78330,FONTENAY LE FLEURY,78,242,1,Maison,181,8,262
05/02/2021,Vente,907700,78000,VERSAILLES,78,646,3,Dépendance,0,0,144
05/02/2021,Vente,907700,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,290,0,217
05/02/2021,Vente,907700,78000,VERSAILLES,78,646,1,Maison,65,3,217
12/01/2021,Vente,69000,78220,VIROFLAY,78,686,1,Maison,84,4,165
05/02/2021,Vente,557000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,115,6,517
18/01/2021,Vente,357300,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,110,3,52
05/02/2021,Vente,761000,78220,VIROFLAY,78,686,1,Maison,115,5,341
29/01/2021,Vente,387000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,106,5,106
29/01/2021,Vente,387000,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,17
05/02/2021,Vente,175000,78190,TRAPPES,78,621,1,Maison,65,3,54
25/01/2021,Vente,534400,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,133,5,347
03/02/2021,Vente,365000,78117,CHATEAUFORT,78,143,4,Local industriel. commercial ou assimilé,54,0,1186
03/02/2021,Vente,365000,78117,CHATEAUFORT,78,143,4,Local industriel. commercial ou assimilé,130,0,1186
03/02/2021,Vente,365000,78117,CHATEAUFORT,78,143,4,Local industriel. commercial ou assimilé,134,0,1186
03/02/2021,Vente,365000,78117,CHATEAUFORT,78,143,4,Local industriel. commercial ou assimilé,76,0,1186
12/02/2021,Vente,860000,78000,VERSAILLES,78,646,1,Maison,123,4,321
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,55,3,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,79,3,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,78,0,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,44,3,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,43,3,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,50,0,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,35,2,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,48,3,495
10/02/2021,Vente,2000000,78000,VERSAILLES,78,646,2,Appartement,103,4,495
09/02/2021,Vente,602000,78390,BOIS D ARCY,78,73,1,Maison,129,5,551
20/01/2021,Vente,1176500,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,260,6,682
20/01/2021,Vente,1176500,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,110,3,593
20/01/2021,Vente,1176500,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,164,6,593
20/01/2021,Vente,1176500,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,148,5,403
20/01/2021,Vente,1176500,78350,LOGES-EN-JOSAS (LES),78,343,4,Local industriel. commercial ou assimilé,0,0,1028
10/02/2021,Vente,920000,78530,BUC,78,117,2,Appartement,230,4,110
10/02/2021,Vente,920000,78530,BUC,78,117,3,Dépendance,0,0,110
10/02/2021,Vente,920000,78530,BUC,78,117,2,Appartement,57,1,110
27/01/2021,Vente,831000,78000,VERSAILLES,78,646,1,Maison,90,5,97
17/02/2021,Vente,686700,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,100,5,577
12/02/2021,Vente,662160,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,148,6,56
28/01/2021,Vente,600000,78220,VIROFLAY,78,686,1,Maison,60,4,320
03/02/2021,Vente,385860,78390,BOIS D ARCY,78,73,1,Maison,50,2,396
03/02/2021,Vente,385860,78390,BOIS D ARCY,78,73,1,Maison,45,1,396
18/02/2021,Vente,300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,57,3,78
15/02/2021,Vente,354680,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,80,4,172
17/02/2021,Vente,633600,78280,GUYANCOURT,78,297,1,Maison,152,5,325
16/02/2021,Vente,19080000,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,5580,0,3495
22/02/2021,Vente,650000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,119,6,310
16/02/2021,Vente,160000,78350,JOUY EN JOSAS,78,322,1,Maison,40,3,60
15/02/2021,Vente,625000,78000,VERSAILLES,78,646,1,Maison,95,6,192
02/02/2021,Vente,808905,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,131,6,501
12/02/2021,Vente,626000,78117,CHATEAUFORT,78,143,1,Maison,119,6,459
09/02/2021,Vente,456000,78330,FONTENAY LE FLEURY,78,242,1,Maison,102,5,374
02/02/2021,Vente,609300,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,120,5,356
19/02/2021,Vente,90000,78190,TRAPPES,78,621,1,Maison,30,1,15
11/02/2021,Vente,495310,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,95,5,241
22/02/2021,Vente,436700,78350,JOUY EN JOSAS,78,322,1,Maison,133,7,217
26/02/2021,Vente,740000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,127,6,554
15/02/2021,Vente,501000,78330,FONTENAY LE FLEURY,78,242,1,Maison,142,5,264
17/02/2021,Vente,215000,78000,VERSAILLES,78,646,1,Maison,53,3,128
01/02/2021,Vente,298760,78000,VERSAILLES,78,646,2,Appartement,34,2,164
01/02/2021,Vente,298760,78000,VERSAILLES,78,646,3,Dépendance,0,0,164
01/02/2021,Vente,298760,78000,VERSAILLES,78,646,2,Appartement,29,2,164
17/02/2021,Vente,685000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,169,7,412
15/02/2021,Vente,180000,78117,CHATEAUFORT,78,143,1,Maison,82,3,519
23/02/2021,Vente,315000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,92,4,159
15/02/2021,Vente,257600,78330,FONTENAY LE FLEURY,78,242,1,Maison,83,3,113
02/03/2021,Vente,369900,78390,BOIS D ARCY,78,73,1,Maison,80,4,109
26/02/2021,Vente,1133160,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,150,7,203
08/02/2021,Vente,277200,78190,TRAPPES,78,621,1,Maison,50,3,210
26/02/2021,Vente,993500,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,150,6,630
26/02/2021,Vente,460000,78117,CHATEAUFORT,78,143,1,Maison,79,4,390
23/02/2021,Vente,250000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,133,4,173
18/02/2021,Vente,574900,78390,BOIS D ARCY,78,73,1,Maison,157,6,626
25/02/2021,Vente,2204522,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,262,12,512
02/03/2021,Vente,948000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,103,6,328
18/02/2021,Vente,434600,78280,GUYANCOURT,78,297,1,Maison,113,5,199
25/02/2021,Vente,1,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,7656,0,6000
25/02/2021,Vente,1,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,92,0,8759
25/02/2021,Vente,1,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,7656,0,8759
25/02/2021,Vente,1,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,92,0,6000
26/02/2021,Vente,580000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,59,4,183
22/02/2021,Vente,458000,78390,BOIS D ARCY,78,73,1,Maison,97,5,354
01/03/2021,Vente,650000,78280,GUYANCOURT,78,297,1,Maison,103,6,1004
12/03/2021,Vente,750000,78000,VERSAILLES,78,646,1,Maison,100,4,255
24/02/2021,Vente,688000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,170,8,703
12/03/2021,Vente,580000,78190,TRAPPES,78,621,1,Maison,159,4,342
15/03/2021,Vente,635000,78000,VERSAILLES,78,646,1,Maison,72,4,370
23/02/2021,Vente,125500,78390,BOIS D ARCY,78,73,1,Maison,150,6,199
12/03/2021,Vente,514000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,91,4,257
12/03/2021,Vente,576300,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,35,2,343
12/03/2021,Vente,576300,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,102,5,343
12/03/2021,Vente,520000,78280,GUYANCOURT,78,297,1,Maison,84,4,500
12/03/2021,Vente,520000,78280,GUYANCOURT,78,297,1,Maison,84,4,217
19/02/2021,Vente,550000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,64,3,355
23/02/2021,Vente,804000,78350,JOUY EN JOSAS,78,322,1,Maison,110,4,94
05/03/2021,Vente,374020,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,90,5,58
18/02/2021,Vente,758722,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,140,4,350
22/02/2021,Vente,946730,78220,VIROFLAY,78,686,1,Maison,91,5,267
11/03/2021,Vente,670000,78220,VIROFLAY,78,686,1,Maison,69,3,452
01/03/2021,Vente,2118000,78350,JOUY EN JOSAS,78,322,4,Local industriel. commercial ou assimilé,1030,0,2620
01/03/2021,Vente,2118000,78350,JOUY EN JOSAS,78,322,4,Local industriel. commercial ou assimilé,0,0,2620
10/03/2021,Vente,488000,78280,GUYANCOURT,78,297,1,Maison,110,5,285
12/03/2021,Vente,677800,78390,BOIS D ARCY,78,73,1,Maison,155,5,540
22/02/2021,Vente,1230500,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,268,6,522
05/03/2021,Vente,300000,78117,CHATEAUFORT,78,143,1,Maison,73,4,896
10/03/2021,Vente,580000,78350,JOUY EN JOSAS,78,322,1,Maison,63,4,379
11/03/2021,Vente,827370,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,81,5,228
01/03/2021,Vente,865400,78220,VIROFLAY,78,686,1,Maison,94,5,256
19/03/2021,Vente,638000,78280,GUYANCOURT,78,297,1,Maison,143,7,1316
05/03/2021,Vente,275000,78220,VIROFLAY,78,686,3,Dépendance,0,0,548
23/03/2021,Vente,1074000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,138,5,676
10/03/2021,Vente,3940000,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,1899,0,1136
11/03/2021,Vente,480000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,30,0,420
11/03/2021,Vente,480000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,86,4,420
11/03/2021,Vente,480000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,15,0,420
26/03/2021,Vente,1310000,78220,VIROFLAY,78,686,1,Maison,101,4,372
05/03/2021,Vente,1805325,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,170,8,321
26/03/2021,Vente,400000,78390,BOIS D ARCY,78,73,1,Maison,94,5,853
19/03/2021,Vente,490000,78280,GUYANCOURT,78,297,1,Maison,108,5,140
19/03/2021,Vente,441590,78330,FONTENAY LE FLEURY,78,242,1,Maison,70,6,83
01/04/2021,Vente,489068,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,67,2,175
01/03/2021,Vente,660000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,86,4,556
31/03/2021,Vente,205000,78350,JOUY EN JOSAS,78,322,1,Maison,63,3,276
31/03/2021,Vente,205000,78350,JOUY EN JOSAS,78,322,4,Local industriel. commercial ou assimilé,48,0,276
05/03/2021,Vente,370260,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,81,4,173
31/03/2021,Vente,1500000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,144,9,370
31/03/2021,Vente,400000,78280,GUYANCOURT,78,297,1,Maison,93,3,394
02/04/2021,Vente,455000,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,195,0,700
24/03/2021,Vente,975000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,155,6,310
25/03/2021,Vente,1130000,78000,VERSAILLES,78,646,1,Maison,76,4,240
25/03/2021,Vente,1130000,78000,VERSAILLES,78,646,1,Maison,76,4,296
31/03/2021,Vente,1650000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,189,8,382
31/03/2021,Vente,1650000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,20,1,382
26/03/2021,Vente,944300,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,220,8,608
12/04/2021,Vente,1866500,78000,VERSAILLES,78,646,1,Maison,120,7,444
26/03/2021,Vente,520000,78350,JOUY EN JOSAS,78,322,1,Maison,61,3,552
27/03/2021,Vente,475000,78280,GUYANCOURT,78,297,1,Maison,81,4,244
25/03/2021,Vente,830000,78220,VIROFLAY,78,686,1,Maison,112,7,300
14/04/2021,Vente,540000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,113,5,858
08/04/2021,Vente,1400000,78000,VERSAILLES,78,646,1,Maison,177,8,435
30/03/2021,Vente,1200000,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,2225,0,4680
31/03/2021,Vente,385000,78330,FONTENAY LE FLEURY,78,242,1,Maison,60,3,400
16/03/2021,Vente,800000,78220,VIROFLAY,78,686,1,Maison,121,5,301
08/04/2021,Vente,1760000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,94,4,240
08/04/2021,Vente,1600000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,74,4,331
08/04/2021,Vente,2100000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,95,6,307
15/04/2021,Vente,77083,78350,LOGES-EN-JOSAS (LES),78,343,2,Appartement,90,5,118
15/04/2021,Vente,77083,78350,LOGES-EN-JOSAS (LES),78,343,2,Appartement,60,2,118
31/03/2021,Vente,600000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,64,4,328
15/04/2021,Vente,360000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,77,4,50
07/04/2021,Vente,359000,78330,FONTENAY LE FLEURY,78,242,1,Maison,78,4,194
08/04/2021,Vente,1970000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,275,10,701
30/03/2021,Vente,135000,78530,BUC,78,117,1,Maison,78,4,510
08/04/2021,Vente,680300,78330,FONTENAY LE FLEURY,78,242,1,Maison,175,7,632
15/04/2021,Vente,384000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,80,4,219
16/04/2021,Vente,405630,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,79,4,199
12/04/2021,Vente,436500,78390,BOIS D ARCY,78,73,1,Maison,105,5,194
31/03/2021,Vente,2190000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,1909,0,1606
19/04/2021,Vente,825000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,159,6,390
26/03/2021,Vente,425399,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,82,4,110
06/04/2021,Vente,454000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,95,5,332
06/04/2021,Vente,705500,78390,BOIS D ARCY,78,73,1,Maison,261,8,553
15/04/2021,Vente,1070000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,107,6,302
13/04/2021,Vente,1696300,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,190,9,387
31/03/2021,Vente,590000,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,507,0,779
08/01/2021,Vente,670000,78430,LOUVECIENNES,78,350,1,Maison,55,3,501
07/01/2021,Vente,885000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,179,5,809
07/01/2021,Vente,230000,78370,PLAISIR,78,490,1,Maison,115,6,406
11/01/2021,Vente,617955,78800,HOUILLES,78,311,1,Maison,72,5,316
12/01/2021,Vente,580000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,400
12/01/2021,Vente,580000,78500,SARTROUVILLE,78,586,1,Maison,98,5,400
12/01/2021,Vente,876740,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,154,7,1021
12/01/2021,Vente,600000,78160,MARLY-LE-ROI,78,372,1,Maison,127,5,353
08/01/2021,Vente,635910,78160,MARLY-LE-ROI,78,372,1,Maison,112,6,132
15/01/2021,Vente,508000,78500,SARTROUVILLE,78,586,1,Maison,72,4,389
06/01/2021,Vente,740500,78420,CARRIERES SUR SEINE,78,124,1,Maison,131,8,649
15/01/2021,Vente,240000,78400,CHATOU,78,146,1,Maison,56,3,422
06/01/2021,Vente,118000,78400,CHATOU,78,146,1,Maison,42,3,143
05/01/2021,Vente,928988,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,171,0,358
05/01/2021,Vente,928988,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,171,0,1002
05/01/2021,Vente,238764,78800,HOUILLES,78,311,1,Maison,104,4,171
05/01/2021,Vente,238764,78800,HOUILLES,78,311,1,Maison,93,5,154
11/01/2021,Vente,377000,78160,MARLY-LE-ROI,78,372,1,Maison,62,4,377
18/01/2021,Vente,1850000,78400,CHATOU,78,146,1,Maison,25,2,853
18/01/2021,Vente,1850000,78400,CHATOU,78,146,1,Maison,150,8,500
18/01/2021,Vente,1850000,78400,CHATOU,78,146,1,Maison,25,2,500
18/01/2021,Vente,1850000,78400,CHATOU,78,146,1,Maison,150,8,853
15/01/2021,Vente,318450,78370,PLAISIR,78,490,1,Maison,102,5,191
15/01/2021,Vente,485000,78370,PLAISIR,78,490,1,Maison,179,7,466
15/01/2021,Vente,485000,78370,PLAISIR,78,490,1,Maison,179,7,791
13/01/2021,Vente,482030,78370,PLAISIR,78,490,1,Maison,128,5,445
12/01/2021,Vente,1210000,78290,CROISSY SUR SEINE,78,190,1,Maison,179,5,296
12/01/2021,Vente,1210000,78290,CROISSY SUR SEINE,78,190,1,Maison,179,5,600
12/01/2021,Vente,380000,78340,CLAYES-SOUS-BOIS (LES),78,165,4,Local industriel. commercial ou assimilé,43,0,464
12/01/2021,Vente,380000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,72,4,464
06/01/2021,Vente,1448000,78110,VESINET (LE),78,650,1,Maison,140,4,700
12/01/2021,Vente,369510,78450,VILLEPREUX,78,674,1,Maison,97,3,113
15/01/2021,Vente,625000,78810,FEUCHEROLLES,78,233,2,Appartement,60,3,655
15/01/2021,Vente,625000,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,500
15/01/2021,Vente,625000,78810,FEUCHEROLLES,78,233,2,Appartement,60,3,500
15/01/2021,Vente,625000,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,655
06/01/2021,Vente,650000,78590,NOISY LE ROI,78,455,1,Maison,142,8,520
20/01/2021,Vente,325900,78370,PLAISIR,78,490,1,Maison,98,5,189
20/01/2021,Vente,620000,78430,LOUVECIENNES,78,350,1,Maison,80,4,623
08/01/2021,Vente,469933,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,118,5,425
08/01/2021,Vente,1700000,78600,MAISONS-LAFFITTE,78,358,1,Maison,180,6,1782
05/01/2021,Vente,290000,78800,HOUILLES,78,311,1,Maison,67,4,245
12/01/2021,Vente,140000,78500,SARTROUVILLE,78,586,1,Maison,46,3,99
08/01/2021,Vente,940000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,139,3,790
08/01/2021,Vente,940000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,139,3,1670
12/01/2021,Vente,345000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,60,4,423
08/01/2021,Vente,1274525,78380,BOUGIVAL,78,92,1,Maison,204,6,1706
08/01/2021,Vente,1274525,78380,BOUGIVAL,78,92,1,Maison,204,6,600
13/01/2021,Vente,505500,78500,SARTROUVILLE,78,586,1,Maison,65,3,769
14/01/2021,Vente,310000,78500,SARTROUVILLE,78,586,1,Maison,43,3,346
22/01/2021,Vente,555000,78370,PLAISIR,78,490,1,Maison,179,6,1081
12/01/2021,Vente,1600000,78600,MAISONS-LAFFITTE,78,358,1,Maison,147,4,500
12/01/2021,Vente,1600000,78600,MAISONS-LAFFITTE,78,358,1,Maison,147,4,838
15/01/2021,Vente,395000,78800,HOUILLES,78,311,1,Maison,67,4,400
22/01/2021,Vente,1248511,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,200,7,557
06/01/2021,Vente,420000,78420,CARRIERES SUR SEINE,78,124,1,Maison,74,3,375
15/01/2021,Vente,642500,78500,SARTROUVILLE,78,586,1,Maison,103,7,340
06/01/2021,Vente,555000,78800,HOUILLES,78,311,1,Maison,48,4,378
20/01/2021,Vente,578800,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,122,5,473
13/01/2021,Vente,435200,78500,SARTROUVILLE,78,586,1,Maison,45,2,230
22/01/2021,Vente,1460000,78380,BOUGIVAL,78,92,1,Maison,286,8,829
