valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"2400000,00",93500.0,93,55,2.0,75.0,3.0,555.0
"2400000,00",93500.0,93,55,2.0,79.0,3.0,555.0
"2400000,00",93500.0,93,55,2.0,55.0,2.0,555.0
"2400000,00",93500.0,93,55,4.0,98.0,0.0,555.0
"338000,00",93700.0,93,29,1.0,57.0,1.0,389.0
"350000,00",93700.0,93,29,1.0,126.0,6.0,209.0
"460000,00",93230.0,93,63,1.0,53.0,3.0,94.0
"465000,00",93130.0,93,53,1.0,114.0,7.0,196.0
"261000,00",93320.0,93,57,1.0,88.0,4.0,195.0
"710000,00",93170.0,93,6,1.0,86.0,4.0,200.0
"230000,00",93700.0,93,29,1.0,58.0,4.0,211.0
"470000,00",93130.0,93,53,1.0,125.0,7.0,434.0
"1150000,00",93500.0,93,55,1.0,137.0,5.0,521.0
"393000,00",93700.0,93,29,1.0,80.0,4.0,208.0
"290000,00",93700.0,93,29,1.0,53.0,2.0,345.0
"290000,00",93700.0,93,29,1.0,61.0,3.0,345.0
"365000,00",93130.0,93,53,1.0,73.0,3.0,165.0
"277000,00",93130.0,93,53,1.0,57.0,3.0,90.0
"200000,00",93140.0,93,10,1.0,50.0,3.0,290.0
"190000,00",93140.0,93,10,1.0,35.0,2.0,354.0
"310000,00",93140.0,93,10,1.0,80.0,5.0,238.0
"310000,00",93260.0,93,45,1.0,50.0,4.0,37.0
"255000,00",93320.0,93,57,1.0,64.0,4.0,160.0
"690000,00",93130.0,93,53,1.0,92.0,5.0,384.0
"2125000,00",93320.0,93,57,4.0,1357.0,0.0,4202.0
"2125000,00",93320.0,93,57,4.0,104.0,0.0,4470.0
"2125000,00",93320.0,93,57,4.0,4296.0,0.0,4470.0
"430000,00",93230.0,93,63,1.0,60.0,4.0,84.0
"950000,00",93500.0,93,55,1.0,143.0,3.0,262.0
"950000,00",93500.0,93,55,4.0,113.0,0.0,262.0
"232000,00",93700.0,93,29,3.0,0.0,0.0,302.0
"232000,00",93700.0,93,29,1.0,43.0,2.0,302.0
"263000,00",93700.0,93,29,1.0,66.0,3.0,346.0
"402000,00",93320.0,93,57,1.0,110.0,4.0,486.0
"650000,00",93320.0,93,57,1.0,150.0,5.0,431.0
"345000,00",93230.0,93,63,1.0,57.0,3.0,112.0
"100000,00",93700.0,93,29,1.0,54.0,3.0,290.0
"320000,00",93140.0,93,10,1.0,54.0,3.0,399.0
"310000,00",93170.0,93,6,1.0,40.0,3.0,83.0
"237000,00",93140.0,93,10,1.0,60.0,4.0,292.0
"236550,00",93140.0,93,10,1.0,45.0,3.0,168.0
"245000,00",93320.0,93,57,1.0,98.0,6.0,91.0
"330000,00",93130.0,93,53,1.0,52.0,3.0,264.0
"825000,00",93700.0,93,29,2.0,37.0,2.0,583.0
"825000,00",93700.0,93,29,1.0,24.0,2.0,583.0
"825000,00",93700.0,93,29,2.0,60.0,3.0,583.0
"825000,00",93700.0,93,29,2.0,40.0,2.0,583.0
"265000,00",93700.0,93,29,1.0,60.0,3.0,284.0
"270000,00",93320.0,93,57,1.0,62.0,3.0,150.0
"232000,00",93320.0,93,57,1.0,71.0,3.0,108.0
"870000,00",93170.0,93,6,1.0,88.0,4.0,122.0
"365000,00",93140.0,93,10,1.0,108.0,5.0,279.0
"615000,00",93230.0,93,63,1.0,40.0,5.0,81.0
"1750000,00",93500.0,93,55,4.0,450.0,0.0,486.0
"450000,00",93310.0,93,61,1.0,52.0,3.0,59.0
"450000,00",93310.0,93,61,4.0,20.0,0.0,59.0
"610000,00",93000.0,93,8,3.0,0.0,0.0,320.0
"610000,00",93000.0,93,8,2.0,65.0,3.0,320.0
"610000,00",93000.0,93,8,2.0,34.0,2.0,320.0
"610000,00",93000.0,93,8,1.0,28.0,1.0,320.0
"510000,00",93700.0,93,29,1.0,70.0,3.0,565.0
"345000,00",93320.0,93,57,1.0,80.0,3.0,166.0
"290000,00",93700.0,93,29,1.0,80.0,5.0,167.0
"230000,00",93700.0,93,29,1.0,52.0,2.0,337.0
"550000,00",93500.0,93,55,1.0,40.0,3.0,436.0
"360000,00",93140.0,93,10,1.0,102.0,4.0,367.0
"570000,00",93140.0,93,10,1.0,77.0,4.0,272.0
"611280,00",93140.0,93,10,1.0,64.0,3.0,252.0
"580000,00",93140.0,93,10,4.0,130.0,0.0,254.0
"260000,00",93700.0,93,29,2.0,31.0,2.0,423.0
"260000,00",93700.0,93,29,2.0,40.0,2.0,423.0
"130000,00",93000.0,93,8,1.0,36.0,2.0,120.0
"318000,00",93700.0,93,29,1.0,74.0,4.0,280.0
"590000,00",93700.0,93,29,1.0,120.0,4.0,702.0
"4935000,00",93140.0,93,10,4.0,0.0,0.0,1084.0
"4935000,00",93140.0,93,10,3.0,0.0,0.0,1420.0
"4935000,00",93140.0,93,10,2.0,77.0,4.0,1420.0
"4935000,00",93140.0,93,10,2.0,64.0,3.0,1420.0
"4935000,00",93140.0,93,10,2.0,48.0,2.0,1420.0
"4935000,00",93140.0,93,10,2.0,44.0,2.0,1420.0
"4935000,00",93140.0,93,10,2.0,63.0,3.0,1420.0
"4935000,00",93140.0,93,10,4.0,33.0,0.0,1420.0
"4935000,00",93140.0,93,10,4.0,30.0,0.0,1420.0
"4935000,00",93140.0,93,10,4.0,31.0,0.0,1420.0
"4935000,00",93140.0,93,10,4.0,50.0,0.0,1420.0
"4935000,00",93140.0,93,10,4.0,23.0,0.0,1420.0
"599000,00",93230.0,93,63,1.0,70.0,3.0,182.0
"290000,00",93700.0,93,29,1.0,133.0,5.0,477.0
"578000,00",93130.0,93,53,1.0,80.0,4.0,132.0
"473490,00",93700.0,93,29,1.0,78.0,3.0,438.0
"295000,00",93000.0,93,8,1.0,72.0,4.0,325.0
"325000,00",93130.0,93,53,1.0,62.0,4.0,220.0
"150000,00",93140.0,93,10,1.0,48.0,3.0,356.0
"315000,00",93700.0,93,29,1.0,72.0,4.0,427.0
"528750,00",93310.0,93,61,1.0,50.0,3.0,55.0
"759000,00",93320.0,93,57,3.0,0.0,0.0,630.0
"759000,00",93320.0,93,57,2.0,54.0,3.0,630.0
"759000,00",93320.0,93,57,2.0,33.0,3.0,630.0
"759000,00",93320.0,93,57,2.0,27.0,2.0,630.0
"759000,00",93320.0,93,57,2.0,20.0,2.0,630.0
"453960,00",93320.0,93,57,1.0,97.0,3.0,361.0
"249000,00",93140.0,93,10,1.0,62.0,3.0,138.0
"422000,00",93140.0,93,10,1.0,154.0,6.0,262.0
"434200,00",93130.0,93,53,1.0,106.0,5.0,268.0
"508000,00",93130.0,93,53,1.0,63.0,5.0,183.0
"390000,00",93130.0,93,53,1.0,109.0,5.0,272.0
"500000,00",93700.0,93,29,2.0,28.0,1.0,333.0
"500000,00",93700.0,93,29,3.0,0.0,0.0,333.0
"500000,00",93700.0,93,29,2.0,12.0,1.0,333.0
"500000,00",93700.0,93,29,2.0,11.0,1.0,333.0
"500000,00",93700.0,93,29,2.0,24.0,1.0,333.0
"500000,00",93700.0,93,29,2.0,30.0,1.0,333.0
"500000,00",93700.0,93,29,2.0,25.0,1.0,333.0
"500000,00",93700.0,93,29,2.0,27.0,1.0,333.0
"500000,00",93700.0,93,29,2.0,19.0,1.0,333.0
"474000,00",93130.0,93,53,1.0,90.0,4.0,731.0
"392000,00",93700.0,93,29,1.0,95.0,3.0,304.0
"348950,00",93140.0,93,10,1.0,87.0,3.0,231.0
"9500000,00",93130.0,93,53,4.0,75.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,185.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,140.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,150.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,25.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,120.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,92.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,65.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,116.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,55.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,103.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,119.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,125.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,32.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,52.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,97.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,175.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,77.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,83.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,43.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,30.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,402.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,160.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,60.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,909.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,172.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,100.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,89.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,134.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,50.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,162.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,177.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,850.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,84.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,78.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,165.0,0.0,10111.0
"9500000,00",93130.0,93,53,4.0,64.0,0.0,10111.0
"9500000,00",93230.0,93,63,4.0,75.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,114.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,40.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,193.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,475.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,583.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,283.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,240.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,200.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,420.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,150.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,45.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,331.0,0.0,15507.0
"9500000,00",93230.0,93,63,4.0,14.0,0.0,15507.0
"325000,00",93000.0,93,8,1.0,80.0,4.0,375.0
"900000,00",93140.0,93,10,3.0,0.0,0.0,399.0
"480000,00",93320.0,93,57,4.0,253.0,0.0,338.0
"560000,00",93700.0,93,29,4.0,710.0,0.0,350.0
"285000,00",93700.0,93,29,1.0,65.0,3.0,301.0
"803151,56",93500.0,93,55,2.0,100.0,4.0,726.0
"803151,56",93500.0,93,55,4.0,83.0,0.0,726.0
"803151,56",93500.0,93,55,4.0,50.0,0.0,726.0
"803151,56",93500.0,93,55,2.0,55.0,3.0,726.0
"348000,00",93000.0,93,8,1.0,109.0,4.0,271.0
"250000,00",93320.0,93,57,1.0,93.0,4.0,247.0
"296000,00",93320.0,93,57,1.0,68.0,4.0,135.0
"295000,00",93320.0,93,57,1.0,95.0,4.0,257.0
"345000,00",93700.0,93,29,1.0,98.0,3.0,310.0
"279500,00",93320.0,93,57,1.0,128.0,6.0,288.0
"1500000,00",93230.0,93,63,4.0,1120.0,0.0,491.0
"1500000,00",93230.0,93,63,1.0,34.0,2.0,491.0
"1500000,00",93230.0,93,63,4.0,0.0,0.0,316.0
"1500000,00",93230.0,93,63,4.0,1120.0,0.0,316.0
"222000,00",93700.0,93,29,1.0,84.0,3.0,110.0
"485000,00",93230.0,93,63,1.0,77.0,4.0,133.0
"472000,00",93170.0,93,6,3.0,0.0,0.0,13.0
"430000,00",93700.0,93,29,3.0,0.0,0.0,256.0
"430000,00",93700.0,93,29,1.0,114.0,4.0,256.0
"600000,00",93230.0,93,63,3.0,0.0,0.0,139.0
"600000,00",93230.0,93,63,2.0,60.0,3.0,139.0
"600000,00",93230.0,93,63,2.0,42.0,2.0,139.0
"660000,00",93310.0,93,61,4.0,285.0,0.0,425.0
"3050000,00",93000.0,93,8,2.0,35.0,2.0,6435.0
"3050000,00",93000.0,93,8,4.0,4535.0,0.0,6435.0
"253000,00",93700.0,93,29,3.0,0.0,0.0,130.0
"253000,00",93700.0,93,29,1.0,50.0,3.0,130.0
"265000,00",93320.0,93,57,1.0,96.0,4.0,522.0
"223800,00",93700.0,93,29,1.0,73.0,4.0,136.0
"585000,00",93320.0,93,57,1.0,244.0,9.0,327.0
"560500,00",93320.0,93,57,3.0,0.0,0.0,489.0
"560500,00",93320.0,93,57,1.0,147.0,5.0,489.0
"340000,00",93140.0,93,10,1.0,75.0,3.0,314.0
"411000,00",93130.0,93,53,1.0,105.0,4.0,196.0
"2053000,00",93000.0,93,8,4.0,2074.0,0.0,3182.0
"375000,00",93000.0,93,8,1.0,112.0,6.0,265.0
"250000,00",93000.0,93,8,1.0,79.0,5.0,335.0
"240000,00",93230.0,93,63,1.0,26.0,2.0,194.0
"240000,00",93230.0,93,63,1.0,30.0,2.0,194.0
"125000,00",93700.0,93,29,3.0,0.0,0.0,214.0
"125000,00",93700.0,93,29,1.0,70.0,4.0,214.0
"133300,00",93320.0,93,57,3.0,0.0,0.0,128.0
"133300,00",93320.0,93,57,1.0,85.0,4.0,128.0
"275000,00",93140.0,93,10,1.0,76.0,4.0,265.0
"365000,00",93700.0,93,29,3.0,0.0,0.0,250.0
"365000,00",93700.0,93,29,1.0,130.0,5.0,250.0
"427000,00",93500.0,93,55,1.0,70.0,3.0,84.0
"255000,00",93140.0,93,10,2.0,30.0,2.0,264.0
"255000,00",93140.0,93,10,3.0,0.0,0.0,264.0
"255000,00",93140.0,93,10,2.0,38.0,3.0,264.0
"160000,00",93140.0,93,10,1.0,21.0,1.0,131.0
"160000,00",93140.0,93,10,1.0,12.0,1.0,131.0
"315000,00",93000.0,93,8,1.0,91.0,3.0,287.0
