transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/02/2021,Vente,279670,93000,BOBIGNY,93,8,1,Maison,58,3,162
19/01/2021,Vente,537470,93130,NOISY-LE-SEC,93,53,1,Maison,80,3,264
15/01/2021,Vente,400000,93700,DRANCY,93,29,1,Maison,74,3,359
08/02/2021,Vente,151000,93260,LES LILAS,93,45,1,Maison,74,3,155
19/01/2021,Vente,325000,93700,DRANCY,93,29,1,Maison,70,4,432
09/02/2021,Vente,530000,93130,NOISY-LE-SEC,93,53,1,Maison,139,5,225
02/02/2021,Vente,440000,93140,BONDY,93,10,1,Maison,149,8,420
04/02/2021,Vente,550000,93700,DRANCY,93,29,1,Maison,76,3,487
04/02/2021,Vente,550000,93700,DRANCY,93,29,3,Dépendance,0,0,184
04/02/2021,Vente,726000,93230,ROMAINVILLE,93,63,1,Maison,149,5,130
05/02/2021,Vente,525000,93130,NOISY-LE-SEC,93,53,1,Maison,168,7,248
15/01/2021,Vente,218010,93230,ROMAINVILLE,93,63,1,Maison,125,4,360
22/01/2021,Vente,255000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,75,3,266
29/01/2021,Vente,202770,93140,BONDY,93,10,1,Maison,30,1,85
22/01/2021,Vente,175000,93140,BONDY,93,10,3,Dépendance,0,0,255
10/02/2021,Vente,585000,93130,NOISY-LE-SEC,93,53,1,Maison,73,4,266
05/02/2021,Vente,280000,93000,BOBIGNY,93,8,1,Maison,60,4,336
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,20,1,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,18,1,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,26,2,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,21,1,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,28,2,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,33,2,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,31,2,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,35,2,305
11/02/2021,Vente,720000,93700,DRANCY,93,29,2,Appartement,23,2,305
05/02/2021,Vente,220000,93140,BONDY,93,10,1,Maison,46,3,116
10/02/2021,Vente,270000,93700,DRANCY,93,29,1,Maison,68,4,298
04/02/2021,Vente,275000,93000,BOBIGNY,93,8,1,Maison,49,3,152
22/01/2021,Vente,150000,93140,BONDY,93,10,1,Maison,42,2,208
29/01/2021,Vente,445000,93130,NOISY-LE-SEC,93,53,1,Maison,136,6,496
21/01/2021,Vente,323000,93140,BONDY,93,10,1,Maison,57,3,248
26/01/2021,Vente,316000,93140,BONDY,93,10,1,Maison,89,4,258
28/01/2021,Vente,395000,93700,DRANCY,93,29,1,Maison,110,5,310
10/02/2021,Vente,312000,93700,DRANCY,93,29,1,Maison,112,8,224
01/02/2021,Vente,330000,93140,BONDY,93,10,1,Maison,94,5,258
30/01/2021,Vente,160000,93700,DRANCY,93,29,1,Maison,40,2,127
12/02/2021,Vente,630000,93170,BAGNOLET,93,6,1,Maison,68,3,110
28/01/2021,Vente,835000,93170,BAGNOLET,93,6,1,Maison,85,3,169
10/02/2021,Vente,406000,93000,BOBIGNY,93,8,1,Maison,198,7,342
10/02/2021,Vente,360000,93700,DRANCY,93,29,1,Maison,95,5,250
04/02/2021,Vente,300000,93000,BOBIGNY,93,8,1,Maison,78,4,200
04/02/2021,Vente,300000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,55,0,200
04/02/2021,Vente,300000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,40,0,200
12/02/2021,Vente,220000,93000,BOBIGNY,93,8,1,Maison,32,2,315
08/02/2021,Vente,200000,93700,DRANCY,93,29,1,Maison,42,3,342
27/01/2021,Vente,579300,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,70,2,289
11/02/2021,Vente,305000,93700,DRANCY,93,29,1,Maison,55,3,359
10/02/2021,Vente,270000,93700,DRANCY,93,29,1,Maison,34,2,319
12/02/2021,Vente,415000,93700,DRANCY,93,29,1,Maison,130,6,334
12/02/2021,Vente,855000,93230,ROMAINVILLE,93,63,1,Maison,145,7,192
06/02/2021,Vente,200000,93140,BONDY,93,10,1,Maison,39,2,334
12/02/2021,Vente,366000,93700,DRANCY,93,29,1,Maison,124,5,310
19/02/2021,Vente,252500,93000,BOBIGNY,93,8,1,Maison,52,3,250
12/02/2021,Vente,510000,93000,BOBIGNY,93,8,3,Dépendance,0,0,344
12/02/2021,Vente,510000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,100,0,344
12/02/2021,Vente,510000,93000,BOBIGNY,93,8,2,Appartement,70,3,344
12/02/2021,Vente,510000,93000,BOBIGNY,93,8,2,Appartement,90,4,344
08/02/2021,Vente,375000,93700,DRANCY,93,29,1,Maison,65,4,470
10/02/2021,Vente,275000,93700,DRANCY,93,29,1,Maison,65,4,304
11/02/2021,Vente,290000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,80,5,678
11/02/2021,Vente,438600,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,100,5,280
11/02/2021,Vente,125000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,74,2,108
11/02/2021,Vente,305000,93700,DRANCY,93,29,1,Maison,89,4,148
05/02/2021,Vente,280000,93170,BAGNOLET,93,6,1,Maison,43,3,41
09/02/2021,Vente,295000,93700,DRANCY,93,29,1,Maison,65,3,311
27/01/2021,Vente,265000,93000,BOBIGNY,93,8,1,Maison,82,5,86
05/02/2021,Vente,290000,93700,DRANCY,93,29,1,Maison,80,4,391
25/02/2021,Vente,260000,93000,BOBIGNY,93,8,1,Maison,58,3,217
15/02/2021,Vente,185185,93700,DRANCY,93,29,1,Maison,108,4,254
08/02/2021,Vente,240000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,113,0,192
12/02/2021,Vente,391100,93170,BAGNOLET,93,6,1,Maison,80,5,240
24/02/2021,Vente,305000,93140,BONDY,93,10,1,Maison,80,4,202
04/02/2021,Vente,750000,93170,BAGNOLET,93,6,1,Maison,80,4,234
04/02/2021,Vente,750000,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,234,0,234
17/02/2021,Vente,215000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,74,4,404
25/02/2021,Vente,360000,93700,DRANCY,93,29,1,Maison,79,3,301
11/02/2021,Vente,887850,93230,ROMAINVILLE,93,63,1,Maison,158,5,294
18/02/2021,Vente,380630,93130,NOISY-LE-SEC,93,53,1,Maison,92,5,114
18/02/2021,Vente,380630,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,27
24/02/2021,Vente,310000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,88,4,195
24/02/2021,Vente,300000,93700,DRANCY,93,29,1,Maison,71,3,263
24/02/2021,Vente,390000,93140,BONDY,93,10,3,Dépendance,0,0,222
24/02/2021,Vente,390000,93140,BONDY,93,10,2,Appartement,55,2,222
04/02/2021,Vente,300000,93140,BONDY,93,10,2,Appartement,30,2,400
04/02/2021,Vente,300000,93140,BONDY,93,10,2,Appartement,60,3,400
04/02/2021,Vente,300000,93140,BONDY,93,10,1,Maison,35,2,400
12/02/2021,Vente,150000,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,116,0,119
09/02/2021,Vente,160000,93500,PANTIN,93,55,1,Maison,33,1,134
12/02/2021,Vente,342500,93700,DRANCY,93,29,1,Maison,100,5,301
04/03/2021,Vente,370000,93140,BONDY,93,10,1,Maison,100,5,430
25/02/2021,Vente,315000,93700,DRANCY,93,29,1,Maison,50,3,325
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,44,3,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,24,2,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,37,2,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,94,0,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,1,Maison,41,4,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,21,2,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,25,2,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,29,0,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,43,0,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,22,2,612
02/03/2021,Vente,975000,93260,LES LILAS,93,45,2,Appartement,54,4,612
04/03/2021,Vente,943000,93230,ROMAINVILLE,93,63,1,Maison,40,3,631
04/03/2021,Vente,943000,93230,ROMAINVILLE,93,63,2,Appartement,80,4,631
04/03/2021,Vente,943000,93230,ROMAINVILLE,93,63,1,Maison,30,2,631
10/02/2021,Vente,360000,93140,BONDY,93,10,1,Maison,87,6,522
24/02/2021,Vente,395000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,150,5,310
16/02/2021,Vente,190000,93700,DRANCY,93,29,1,Maison,83,4,424
08/03/2021,Vente,630000,93700,DRANCY,93,29,1,Maison,50,2,156
08/03/2021,Vente,630000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,118,0,156
12/02/2021,Vente,330000,93140,BONDY,93,10,1,Maison,139,4,210
05/03/2021,Vente,685000,93130,NOISY-LE-SEC,93,53,1,Maison,70,5,171
05/03/2021,Vente,325000,93230,ROMAINVILLE,93,63,1,Maison,35,2,86
17/02/2021,Vente,448000,93500,PANTIN,93,55,1,Maison,58,3,139
05/03/2021,Vente,208000,93000,BOBIGNY,93,8,1,Maison,21,1,300
09/03/2021,Vente,208000,93000,BOBIGNY,93,8,1,Maison,72,3,186
19/02/2021,Vente,385000,93140,BONDY,93,10,1,Maison,131,5,545
03/03/2021,Vente,296000,93700,DRANCY,93,29,1,Maison,71,4,231
02/03/2021,Vente,740000,93230,ROMAINVILLE,93,63,1,Maison,105,4,245
19/02/2021,Vente,450000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,190,0,196
19/02/2021,Vente,450000,93260,LES LILAS,93,45,1,Maison,68,3,196
01/03/2021,Vente,655800,93500,PANTIN,93,55,1,Maison,55,3,102
10/03/2021,Vente,300000,93700,DRANCY,93,29,1,Maison,86,4,300
18/02/2021,Vente,220000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,100,0,105
19/02/2021,Vente,180000,93230,ROMAINVILLE,93,63,1,Maison,30,2,113
19/02/2021,Vente,520000,93140,BONDY,93,10,1,Maison,142,7,82
19/02/2021,Vente,520000,93140,BONDY,93,10,1,Maison,142,7,677
03/03/2021,Vente,350000,93000,BOBIGNY,93,8,1,Maison,128,6,385
02/03/2021,Vente,340000,93700,DRANCY,93,29,1,Maison,71,4,347
12/03/2021,Vente,365000,93130,NOISY-LE-SEC,93,53,1,Maison,122,5,181
04/03/2021,Vente,315000,93130,NOISY-LE-SEC,93,53,1,Maison,60,3,356
05/03/2021,Vente,342000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,102,4,481
23/02/2021,Vente,535000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,12,0,243
23/02/2021,Vente,535000,93140,BONDY,93,10,2,Appartement,53,1,243
23/02/2021,Vente,535000,93140,BONDY,93,10,2,Appartement,60,3,243
03/03/2021,Vente,394000,93130,NOISY-LE-SEC,93,53,1,Maison,49,5,94
01/03/2021,Vente,637300,93170,BAGNOLET,93,6,1,Maison,97,4,171
17/02/2021,Vente,2400000,93500,PANTIN,93,55,2,Appartement,62,3,555
17/02/2021,Vente,2400000,93500,PANTIN,93,55,3,Dépendance,0,0,555
17/02/2021,Vente,2400000,93500,PANTIN,93,55,2,Appartement,55,3,555
17/02/2021,Vente,2400000,93500,PANTIN,93,55,2,Appartement,75,3,555
17/02/2021,Vente,2400000,93500,PANTIN,93,55,2,Appartement,79,3,555
17/02/2021,Vente,2400000,93500,PANTIN,93,55,2,Appartement,55,2,555
17/02/2021,Vente,2400000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,98,0,555
10/03/2021,Vente,338000,93700,DRANCY,93,29,1,Maison,57,1,389
09/03/2021,Vente,350000,93700,DRANCY,93,29,1,Maison,126,6,209
01/03/2021,Vente,460000,93230,ROMAINVILLE,93,63,1,Maison,53,3,94
05/03/2021,Vente,465000,93130,NOISY-LE-SEC,93,53,1,Maison,114,7,196
02/03/2021,Vente,261000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,88,4,195
11/03/2021,Vente,710000,93170,BAGNOLET,93,6,1,Maison,86,4,200
11/03/2021,Vente,230000,93700,DRANCY,93,29,1,Maison,58,4,211
22/03/2021,Vente,470000,93130,NOISY-LE-SEC,93,53,1,Maison,125,7,434
03/03/2021,Vente,1150000,93500,PANTIN,93,55,1,Maison,137,5,521
11/03/2021,Vente,393000,93700,DRANCY,93,29,1,Maison,80,4,208
23/02/2021,Vente,290000,93700,DRANCY,93,29,1,Maison,53,2,345
23/02/2021,Vente,290000,93700,DRANCY,93,29,1,Maison,61,3,345
24/02/2021,Vente,365000,93130,NOISY-LE-SEC,93,53,1,Maison,73,3,165
22/03/2021,Vente,277000,93130,NOISY-LE-SEC,93,53,1,Maison,57,3,90
10/03/2021,Vente,200000,93140,BONDY,93,10,1,Maison,50,3,290
10/03/2021,Vente,190000,93140,BONDY,93,10,1,Maison,35,2,354
10/03/2021,Vente,310000,93140,BONDY,93,10,1,Maison,80,5,238
18/03/2021,Vente,310000,93260,LES LILAS,93,45,1,Maison,50,4,37
10/03/2021,Vente,255000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,64,4,160
04/03/2021,Vente,690000,93130,NOISY-LE-SEC,93,53,1,Maison,92,5,384
12/03/2021,Vente,2125000,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,1357,0,4202
12/03/2021,Vente,2125000,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,104,0,4470
12/03/2021,Vente,2125000,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,4296,0,4470
02/03/2021,Vente,430000,93230,ROMAINVILLE,93,63,1,Maison,60,4,84
18/03/2021,Vente,950000,93500,PANTIN,93,55,1,Maison,143,3,262
18/03/2021,Vente,950000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,113,0,262
24/03/2021,Vente,232000,93700,DRANCY,93,29,3,Dépendance,0,0,302
24/03/2021,Vente,232000,93700,DRANCY,93,29,1,Maison,43,2,302
24/03/2021,Vente,263000,93700,DRANCY,93,29,1,Maison,66,3,346
25/03/2021,Vente,402000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,110,4,486
12/03/2021,Vente,650000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,150,5,431
01/03/2021,Vente,345000,93230,ROMAINVILLE,93,63,1,Maison,57,3,112
29/03/2021,Vente,100000,93700,DRANCY,93,29,1,Maison,54,3,290
15/03/2021,Vente,320000,93140,BONDY,93,10,1,Maison,54,3,399
23/03/2021,Vente,310000,93170,BAGNOLET,93,6,1,Maison,40,3,83
01/03/2021,Vente,237000,93140,BONDY,93,10,1,Maison,60,4,292
12/03/2021,Vente,236550,93140,BONDY,93,10,1,Maison,45,3,168
25/03/2021,Vente,245000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,98,6,91
26/03/2021,Vente,330000,93130,NOISY-LE-SEC,93,53,1,Maison,52,3,264
25/03/2021,Vente,825000,93700,DRANCY,93,29,2,Appartement,37,2,583
25/03/2021,Vente,825000,93700,DRANCY,93,29,1,Maison,24,2,583
25/03/2021,Vente,825000,93700,DRANCY,93,29,2,Appartement,60,3,583
25/03/2021,Vente,825000,93700,DRANCY,93,29,2,Appartement,40,2,583
23/03/2021,Vente,265000,93700,DRANCY,93,29,1,Maison,60,3,284
03/03/2021,Vente,270000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,62,3,150
22/03/2021,Vente,232000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,71,3,108
22/03/2021,Vente,870000,93170,BAGNOLET,93,6,1,Maison,88,4,122
15/03/2021,Vente,365000,93140,BONDY,93,10,1,Maison,108,5,279
12/03/2021,Vente,615000,93230,ROMAINVILLE,93,63,1,Maison,40,5,81
15/03/2021,Vente,1750000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,450,0,486
12/03/2021,Vente,450000,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,52,3,59
12/03/2021,Vente,450000,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,20,0,59
23/03/2021,Vente,610000,93000,BOBIGNY,93,8,3,Dépendance,0,0,320
23/03/2021,Vente,610000,93000,BOBIGNY,93,8,2,Appartement,65,3,320
23/03/2021,Vente,610000,93000,BOBIGNY,93,8,2,Appartement,34,2,320
23/03/2021,Vente,610000,93000,BOBIGNY,93,8,1,Maison,28,1,320
30/03/2021,Vente,510000,93700,DRANCY,93,29,1,Maison,70,3,565
22/03/2021,Vente,345000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,80,3,166
26/03/2021,Vente,290000,93700,DRANCY,93,29,1,Maison,80,5,167
15/03/2021,Vente,230000,93700,DRANCY,93,29,1,Maison,52,2,337
30/03/2021,Vente,550000,93500,PANTIN,93,55,1,Maison,40,3,436
04/03/2021,Vente,360000,93140,BONDY,93,10,1,Maison,102,4,367
30/03/2021,Vente,570000,93140,BONDY,93,10,1,Maison,77,4,272
30/03/2021,Vente,611280,93140,BONDY,93,10,1,Maison,64,3,252
30/03/2021,Vente,580000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,130,0,254
15/03/2021,Vente,260000,93700,DRANCY,93,29,2,Appartement,31,2,423
15/03/2021,Vente,260000,93700,DRANCY,93,29,2,Appartement,40,2,423
30/03/2021,Vente,130000,93000,BOBIGNY,93,8,1,Maison,36,2,120
02/04/2021,Vente,318000,93700,DRANCY,93,29,1,Maison,74,4,280
09/03/2021,Vente,590000,93700,DRANCY,93,29,1,Maison,120,4,702
31/03/2021,Vente,4935000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,0,0,1084
31/03/2021,Vente,4935000,93140,BONDY,93,10,3,Dépendance,0,0,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,2,Appartement,77,4,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,2,Appartement,64,3,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,2,Appartement,48,2,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,2,Appartement,44,2,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,2,Appartement,63,3,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,33,0,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,30,0,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,31,0,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,50,0,1420
31/03/2021,Vente,4935000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,23,0,1420
29/03/2021,Vente,599000,93230,ROMAINVILLE,93,63,1,Maison,70,3,182
18/03/2021,Vente,290000,93700,DRANCY,93,29,1,Maison,133,5,477
22/03/2021,Vente,578000,93130,NOISY-LE-SEC,93,53,1,Maison,80,4,132
25/03/2021,Vente,473490,93700,DRANCY,93,29,1,Maison,78,3,438
25/03/2021,Vente,295000,93000,BOBIGNY,93,8,1,Maison,72,4,325
15/03/2021,Vente,325000,93130,NOISY-LE-SEC,93,53,1,Maison,62,4,220
25/03/2021,Vente,150000,93140,BONDY,93,10,1,Maison,48,3,356
30/03/2021,Vente,315000,93700,DRANCY,93,29,1,Maison,72,4,427
26/03/2021,Vente,528750,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,50,3,55
02/04/2021,Vente,759000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,630
02/04/2021,Vente,759000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,54,3,630
02/04/2021,Vente,759000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,33,3,630
02/04/2021,Vente,759000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,27,2,630
02/04/2021,Vente,759000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,20,2,630
26/03/2021,Vente,453960,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,97,3,361
01/04/2021,Vente,249000,93140,BONDY,93,10,1,Maison,62,3,138
02/04/2021,Vente,422000,93140,BONDY,93,10,1,Maison,154,6,262
31/03/2021,Vente,434200,93130,NOISY-LE-SEC,93,53,1,Maison,106,5,268
