transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/01/2021,"555000,00",93140.0,BONDY,93,10,1.0,Maison,94.0,4.0,556.0
12/01/2021,"470000,00",93500.0,PANTIN,93,55,1.0,Maison,80.0,3.0,221.0
14/01/2021,"525000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,81.0,6.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,45.0,2.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,56.0,2.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,27.0,1.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,23.0,1.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,53.0,0.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,60.0,0.0,200.0
28/01/2021,"640000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,13.0,1.0,200.0
08/01/2021,"549043,00",93260.0,LES LILAS,93,45,1.0,Maison,96.0,5.0,185.0
01/02/2021,"85000,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,500.0,0.0,754.0
26/01/2021,"551000,00",93260.0,LES LILAS,93,45,1.0,Maison,85.0,4.0,85.0
06/01/2021,"395000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,60.0,3.0,101.0
15/01/2021,"3620000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,2405.0,0.0,1260.0
07/01/2021,"282000,00",93140.0,BONDY,93,10,1.0,Maison,80.0,3.0,279.0
29/01/2021,"200000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,391.0
22/01/2021,"355000,00",93700.0,DRANCY,93,29,1.0,Maison,92.0,5.0,311.0
19/01/2021,"240000,00",93700.0,DRANCY,93,29,1.0,Maison,60.0,2.0,105.0
28/01/2021,"1050000,00",93170.0,BAGNOLET,93,6,1.0,Maison,90.0,4.0,501.0
29/01/2021,"364000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,67.0,4.0,392.0
03/02/2021,"330000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,96.0,5.0,280.0
27/01/2021,"570000,00",93170.0,BAGNOLET,93,6,2.0,Appartement,35.0,2.0,207.0
27/01/2021,"570000,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,207.0
27/01/2021,"570000,00",93170.0,BAGNOLET,93,6,2.0,Appartement,38.0,2.0,207.0
25/01/2021,"285000,00",93140.0,BONDY,93,10,1.0,Maison,80.0,4.0,299.0
27/01/2021,"390000,00",93700.0,DRANCY,93,29,1.0,Maison,132.0,5.0,228.0
27/01/2021,"390000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,97.0
26/01/2021,"340000,00",93000.0,BOBIGNY,93,8,1.0,Maison,93.0,3.0,314.0
28/01/2021,"1200000,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,320.0,0.0,694.0
29/01/2021,"330080,00",93700.0,DRANCY,93,29,1.0,Maison,86.0,5.0,336.0
19/01/2021,"150000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,31.0,3.0,218.0
11/01/2021,"75000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,28.0,2.0,1.0
28/01/2021,"345000,00",93000.0,BOBIGNY,93,8,1.0,Maison,93.0,4.0,241.0
03/02/2021,"450000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,67.0,3.0,382.0
14/01/2021,"450000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,92.0,5.0,260.0
03/02/2021,"865000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,40.0,3.0,681.0
03/02/2021,"865000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,681.0
03/02/2021,"865000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,114.0,6.0,681.0
03/02/2021,"583000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,143.0,7.0,299.0
29/01/2021,"320000,00",93000.0,BOBIGNY,93,8,1.0,Maison,70.0,3.0,352.0
29/01/2021,"315000,00",93000.0,BOBIGNY,93,8,1.0,Maison,106.0,4.0,333.0
03/02/2021,"279670,00",93000.0,BOBIGNY,93,8,1.0,Maison,58.0,3.0,162.0
19/01/2021,"537470,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,80.0,3.0,264.0
15/01/2021,"400000,00",93700.0,DRANCY,93,29,1.0,Maison,74.0,3.0,359.0
08/02/2021,"151000,00",93260.0,LES LILAS,93,45,1.0,Maison,74.0,3.0,155.0
19/01/2021,"325000,00",93700.0,DRANCY,93,29,1.0,Maison,70.0,4.0,432.0
09/02/2021,"530000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,139.0,5.0,225.0
02/02/2021,"440000,00",93140.0,BONDY,93,10,1.0,Maison,149.0,8.0,420.0
04/02/2021,"550000,00",93700.0,DRANCY,93,29,1.0,Maison,76.0,3.0,487.0
04/02/2021,"550000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,184.0
04/02/2021,"726000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,149.0,5.0,130.0
05/02/2021,"525000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,168.0,7.0,248.0
15/01/2021,"218010,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,125.0,4.0,360.0
22/01/2021,"255000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,75.0,3.0,266.0
29/01/2021,"202770,00",93140.0,BONDY,93,10,1.0,Maison,30.0,1.0,85.0
22/01/2021,"175000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,255.0
10/02/2021,"585000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,73.0,4.0,266.0
05/02/2021,"280000,00",93000.0,BOBIGNY,93,8,1.0,Maison,60.0,4.0,336.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,20.0,1.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,18.0,1.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,26.0,2.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,21.0,1.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,28.0,2.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,33.0,2.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,31.0,2.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,35.0,2.0,305.0
11/02/2021,"720000,00",93700.0,DRANCY,93,29,2.0,Appartement,23.0,2.0,305.0
05/02/2021,"220000,00",93140.0,BONDY,93,10,1.0,Maison,46.0,3.0,116.0
10/02/2021,"270000,00",93700.0,DRANCY,93,29,1.0,Maison,68.0,4.0,298.0
04/02/2021,"275000,00",93000.0,BOBIGNY,93,8,1.0,Maison,49.0,3.0,152.0
22/01/2021,"150000,00",93140.0,BONDY,93,10,1.0,Maison,42.0,2.0,208.0
29/01/2021,"445000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,136.0,6.0,496.0
21/01/2021,"323000,00",93140.0,BONDY,93,10,1.0,Maison,57.0,3.0,248.0
26/01/2021,"316000,00",93140.0,BONDY,93,10,1.0,Maison,89.0,4.0,258.0
28/01/2021,"395000,00",93700.0,DRANCY,93,29,1.0,Maison,110.0,5.0,310.0
10/02/2021,"312000,00",93700.0,DRANCY,93,29,1.0,Maison,112.0,8.0,224.0
01/02/2021,"330000,00",93140.0,BONDY,93,10,1.0,Maison,94.0,5.0,258.0
30/01/2021,"160000,00",93700.0,DRANCY,93,29,1.0,Maison,40.0,2.0,127.0
12/02/2021,"630000,00",93170.0,BAGNOLET,93,6,1.0,Maison,68.0,3.0,110.0
28/01/2021,"835000,00",93170.0,BAGNOLET,93,6,1.0,Maison,85.0,3.0,169.0
10/02/2021,"406000,00",93000.0,BOBIGNY,93,8,1.0,Maison,198.0,7.0,342.0
10/02/2021,"360000,00",93700.0,DRANCY,93,29,1.0,Maison,95.0,5.0,250.0
04/02/2021,"300000,00",93000.0,BOBIGNY,93,8,1.0,Maison,78.0,4.0,200.0
04/02/2021,"300000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,55.0,0.0,200.0
04/02/2021,"300000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,40.0,0.0,200.0
12/02/2021,"220000,00",93000.0,BOBIGNY,93,8,1.0,Maison,32.0,2.0,315.0
08/02/2021,"200000,00",93700.0,DRANCY,93,29,1.0,Maison,42.0,3.0,342.0
27/01/2021,"579300,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,70.0,2.0,289.0
11/02/2021,"305000,00",93700.0,DRANCY,93,29,1.0,Maison,55.0,3.0,359.0
10/02/2021,"270000,00",93700.0,DRANCY,93,29,1.0,Maison,34.0,2.0,319.0
12/02/2021,"415000,00",93700.0,DRANCY,93,29,1.0,Maison,130.0,6.0,334.0
12/02/2021,"855000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,145.0,7.0,192.0
06/02/2021,"200000,00",93140.0,BONDY,93,10,1.0,Maison,39.0,2.0,334.0
12/02/2021,"366000,00",93700.0,DRANCY,93,29,1.0,Maison,124.0,5.0,310.0
19/02/2021,"252500,00",93000.0,BOBIGNY,93,8,1.0,Maison,52.0,3.0,250.0
12/02/2021,"510000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,344.0
12/02/2021,"510000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,100.0,0.0,344.0
12/02/2021,"510000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,70.0,3.0,344.0
12/02/2021,"510000,00",93000.0,BOBIGNY,93,8,2.0,Appartement,90.0,4.0,344.0
08/02/2021,"375000,00",93700.0,DRANCY,93,29,1.0,Maison,65.0,4.0,470.0
10/02/2021,"275000,00",93700.0,DRANCY,93,29,1.0,Maison,65.0,4.0,304.0
11/02/2021,"290000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,80.0,5.0,678.0
11/02/2021,"438600,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,100.0,5.0,280.0
11/02/2021,"125000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,74.0,2.0,108.0
11/02/2021,"305000,00",93700.0,DRANCY,93,29,1.0,Maison,89.0,4.0,148.0
05/02/2021,"280000,00",93170.0,BAGNOLET,93,6,1.0,Maison,43.0,3.0,41.0
09/02/2021,"295000,00",93700.0,DRANCY,93,29,1.0,Maison,65.0,3.0,311.0
27/01/2021,"265000,00",93000.0,BOBIGNY,93,8,1.0,Maison,82.0,5.0,86.0
05/02/2021,"290000,00",93700.0,DRANCY,93,29,1.0,Maison,80.0,4.0,391.0
25/02/2021,"260000,00",93000.0,BOBIGNY,93,8,1.0,Maison,58.0,3.0,217.0
15/02/2021,"185185,19",93700.0,DRANCY,93,29,1.0,Maison,108.0,4.0,254.0
08/02/2021,"240000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,113.0,0.0,192.0
12/02/2021,"391100,00",93170.0,BAGNOLET,93,6,1.0,Maison,80.0,5.0,240.0
24/02/2021,"305000,00",93140.0,BONDY,93,10,1.0,Maison,80.0,4.0,202.0
04/02/2021,"750000,00",93170.0,BAGNOLET,93,6,1.0,Maison,80.0,4.0,234.0
04/02/2021,"750000,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,234.0,0.0,234.0
17/02/2021,"215000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,74.0,4.0,404.0
25/02/2021,"360000,00",93700.0,DRANCY,93,29,1.0,Maison,79.0,3.0,301.0
11/02/2021,"887850,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,158.0,5.0,294.0
18/02/2021,"380630,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,92.0,5.0,114.0
18/02/2021,"380630,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,27.0
24/02/2021,"310000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,88.0,4.0,195.0
24/02/2021,"300000,00",93700.0,DRANCY,93,29,1.0,Maison,71.0,3.0,263.0
24/02/2021,"390000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,222.0
24/02/2021,"390000,00",93140.0,BONDY,93,10,2.0,Appartement,55.0,2.0,222.0
04/02/2021,"300000,00",93140.0,BONDY,93,10,2.0,Appartement,30.0,2.0,400.0
04/02/2021,"300000,00",93140.0,BONDY,93,10,2.0,Appartement,60.0,3.0,400.0
04/02/2021,"300000,00",93140.0,BONDY,93,10,1.0,Maison,35.0,2.0,400.0
12/02/2021,"150000,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,116.0,0.0,119.0
09/02/2021,"160000,00",93500.0,PANTIN,93,55,1.0,Maison,33.0,1.0,134.0
12/02/2021,"342500,00",93700.0,DRANCY,93,29,1.0,Maison,100.0,5.0,301.0
04/03/2021,"370000,00",93140.0,BONDY,93,10,1.0,Maison,100.0,5.0,430.0
25/02/2021,"315000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,3.0,325.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,44.0,3.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,24.0,2.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,37.0,2.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,4.0,Local industriel. commercial ou assimilé,94.0,0.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,1.0,Maison,41.0,4.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,21.0,2.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,25.0,2.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,4.0,Local industriel. commercial ou assimilé,29.0,0.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,4.0,Local industriel. commercial ou assimilé,43.0,0.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,22.0,2.0,612.0
02/03/2021,"975000,00",93260.0,LES LILAS,93,45,2.0,Appartement,54.0,4.0,612.0
04/03/2021,"943000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,40.0,3.0,631.0
04/03/2021,"943000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,80.0,4.0,631.0
04/03/2021,"943000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,30.0,2.0,631.0
10/02/2021,"360000,00",93140.0,BONDY,93,10,1.0,Maison,87.0,6.0,522.0
24/02/2021,"395000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,150.0,5.0,310.0
16/02/2021,"190000,00",93700.0,DRANCY,93,29,1.0,Maison,83.0,4.0,424.0
08/03/2021,"630000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,2.0,156.0
08/03/2021,"630000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,118.0,0.0,156.0
12/02/2021,"330000,00",93140.0,BONDY,93,10,1.0,Maison,139.0,4.0,210.0
05/03/2021,"685000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,70.0,5.0,171.0
05/03/2021,"325000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,35.0,2.0,86.0
17/02/2021,"448000,00",93500.0,PANTIN,93,55,1.0,Maison,58.0,3.0,139.0
05/03/2021,"208000,00",93000.0,BOBIGNY,93,8,1.0,Maison,21.0,1.0,300.0
09/03/2021,"208000,00",93000.0,BOBIGNY,93,8,1.0,Maison,72.0,3.0,186.0
19/02/2021,"385000,00",93140.0,BONDY,93,10,1.0,Maison,131.0,5.0,545.0
03/03/2021,"296000,00",93700.0,DRANCY,93,29,1.0,Maison,71.0,4.0,231.0
02/03/2021,"740000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,105.0,4.0,245.0
19/02/2021,"450000,00",93260.0,LES LILAS,93,45,4.0,Local industriel. commercial ou assimilé,190.0,0.0,196.0
19/02/2021,"450000,00",93260.0,LES LILAS,93,45,1.0,Maison,68.0,3.0,196.0
01/03/2021,"655800,00",93500.0,PANTIN,93,55,1.0,Maison,55.0,3.0,102.0
10/03/2021,"300000,00",93700.0,DRANCY,93,29,1.0,Maison,86.0,4.0,300.0
18/02/2021,"220000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,100.0,0.0,105.0
19/02/2021,"180000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,30.0,2.0,113.0
19/02/2021,"520000,00",93140.0,BONDY,93,10,1.0,Maison,142.0,7.0,82.0
19/02/2021,"520000,00",93140.0,BONDY,93,10,1.0,Maison,142.0,7.0,677.0
03/03/2021,"350000,00",93000.0,BOBIGNY,93,8,1.0,Maison,128.0,6.0,385.0
02/03/2021,"340000,00",93700.0,DRANCY,93,29,1.0,Maison,71.0,4.0,347.0
12/03/2021,"365000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,122.0,5.0,181.0
04/03/2021,"315000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,60.0,3.0,356.0
05/03/2021,"342000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,102.0,4.0,481.0
23/02/2021,"535000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,12.0,0.0,243.0
23/02/2021,"535000,00",93140.0,BONDY,93,10,2.0,Appartement,53.0,1.0,243.0
23/02/2021,"535000,00",93140.0,BONDY,93,10,2.0,Appartement,60.0,3.0,243.0
03/03/2021,"394000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,49.0,5.0,94.0
01/03/2021,"637300,00",93170.0,BAGNOLET,93,6,1.0,Maison,97.0,4.0,171.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,2.0,Appartement,62.0,3.0,555.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,555.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,2.0,Appartement,55.0,3.0,555.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,2.0,Appartement,75.0,3.0,555.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,2.0,Appartement,79.0,3.0,555.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,2.0,Appartement,55.0,2.0,555.0
17/02/2021,"2400000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,98.0,0.0,555.0
10/03/2021,"338000,00",93700.0,DRANCY,93,29,1.0,Maison,57.0,1.0,389.0
09/03/2021,"350000,00",93700.0,DRANCY,93,29,1.0,Maison,126.0,6.0,209.0
01/03/2021,"460000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,53.0,3.0,94.0
05/03/2021,"465000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,114.0,7.0,196.0
02/03/2021,"261000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,88.0,4.0,195.0
11/03/2021,"710000,00",93170.0,BAGNOLET,93,6,1.0,Maison,86.0,4.0,200.0
11/03/2021,"230000,00",93700.0,DRANCY,93,29,1.0,Maison,58.0,4.0,211.0
22/03/2021,"470000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,125.0,7.0,434.0
03/03/2021,"1150000,00",93500.0,PANTIN,93,55,1.0,Maison,137.0,5.0,521.0
11/03/2021,"393000,00",93700.0,DRANCY,93,29,1.0,Maison,80.0,4.0,208.0
23/02/2021,"290000,00",93700.0,DRANCY,93,29,1.0,Maison,53.0,2.0,345.0
23/02/2021,"290000,00",93700.0,DRANCY,93,29,1.0,Maison,61.0,3.0,345.0
24/02/2021,"365000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,73.0,3.0,165.0
22/03/2021,"277000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,57.0,3.0,90.0
10/03/2021,"200000,00",93140.0,BONDY,93,10,1.0,Maison,50.0,3.0,290.0
10/03/2021,"190000,00",93140.0,BONDY,93,10,1.0,Maison,35.0,2.0,354.0
10/03/2021,"310000,00",93140.0,BONDY,93,10,1.0,Maison,80.0,5.0,238.0
18/03/2021,"310000,00",93260.0,LES LILAS,93,45,1.0,Maison,50.0,4.0,37.0
10/03/2021,"255000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,64.0,4.0,160.0
04/03/2021,"690000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,92.0,5.0,384.0
12/03/2021,"2125000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,1357.0,0.0,4202.0
12/03/2021,"2125000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,104.0,0.0,4470.0
12/03/2021,"2125000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,4296.0,0.0,4470.0
02/03/2021,"430000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,60.0,4.0,84.0
18/03/2021,"950000,00",93500.0,PANTIN,93,55,1.0,Maison,143.0,3.0,262.0
18/03/2021,"950000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,113.0,0.0,262.0
24/03/2021,"232000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,302.0
24/03/2021,"232000,00",93700.0,DRANCY,93,29,1.0,Maison,43.0,2.0,302.0
24/03/2021,"263000,00",93700.0,DRANCY,93,29,1.0,Maison,66.0,3.0,346.0
25/03/2021,"402000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,110.0,4.0,486.0
12/03/2021,"650000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,150.0,5.0,431.0
01/03/2021,"345000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,57.0,3.0,112.0
29/03/2021,"100000,00",93700.0,DRANCY,93,29,1.0,Maison,54.0,3.0,290.0
15/03/2021,"320000,00",93140.0,BONDY,93,10,1.0,Maison,54.0,3.0,399.0
23/03/2021,"310000,00",93170.0,BAGNOLET,93,6,1.0,Maison,40.0,3.0,83.0
01/03/2021,"237000,00",93140.0,BONDY,93,10,1.0,Maison,60.0,4.0,292.0
12/03/2021,"236550,00",93140.0,BONDY,93,10,1.0,Maison,45.0,3.0,168.0
25/03/2021,"245000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,98.0,6.0,91.0
26/03/2021,"330000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,52.0,3.0,264.0
25/03/2021,"825000,00",93700.0,DRANCY,93,29,2.0,Appartement,37.0,2.0,583.0
25/03/2021,"825000,00",93700.0,DRANCY,93,29,1.0,Maison,24.0,2.0,583.0
25/03/2021,"825000,00",93700.0,DRANCY,93,29,2.0,Appartement,60.0,3.0,583.0
25/03/2021,"825000,00",93700.0,DRANCY,93,29,2.0,Appartement,40.0,2.0,583.0
23/03/2021,"265000,00",93700.0,DRANCY,93,29,1.0,Maison,60.0,3.0,284.0
03/03/2021,"270000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,62.0,3.0,150.0
22/03/2021,"232000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,71.0,3.0,108.0
22/03/2021,"870000,00",93170.0,BAGNOLET,93,6,1.0,Maison,88.0,4.0,122.0
