transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,"3850000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,2511.0
15/01/2021,"3850000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,396.0,9.0,2511.0
18/01/2021,"1418000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,127.0,4.0,507.0
04/01/2021,"760000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,100.0,5.0,181.0
15/01/2021,"770000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,98.0,4.0,257.0
19/01/2021,"1167050,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,185.0,7.0,419.0
14/01/2021,"3179013,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,284.0,7.0,1395.0
14/01/2021,"3179013,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,284.0,7.0,1113.0
26/01/2021,"360000,00",92700.0,COLOMBES,92,25,1.0,Maison,28.0,2.0,125.0
26/01/2021,"360000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,125.0
13/01/2021,"2230000,00",92700.0,COLOMBES,92,25,1.0,Maison,200.0,7.0,533.0
13/01/2021,"2230000,00",92700.0,COLOMBES,92,25,1.0,Maison,30.0,1.0,533.0
13/01/2021,"2230000,00",92700.0,COLOMBES,92,25,1.0,Maison,200.0,7.0,1600.0
13/01/2021,"2230000,00",92700.0,COLOMBES,92,25,1.0,Maison,30.0,1.0,1600.0
14/01/2021,"1222750,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,185.0,6.0,278.0
28/01/2021,"1680000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,240.0,7.0,991.0
28/01/2021,"1680000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,240.0,7.0,751.0
15/01/2021,"919400,00",92150.0,SURESNES,92,73,1.0,Maison,92.0,4.0,204.0
14/01/2021,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,70.0,4.0,500.0
13/01/2021,"539000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,276.0
13/01/2021,"539000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,187.0
08/01/2021,"1030651,00",92700.0,COLOMBES,92,25,1.0,Maison,137.0,4.0,255.0
12/01/2021,"650000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,141.0
12/01/2021,"650000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,60.0,3.0,141.0
06/01/2021,"430000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,5.0,252.0
22/01/2021,"866600,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,4.0,361.0
22/01/2021,"866600,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,361.0
25/01/2021,"831000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,10.0,0.0,160.0
25/01/2021,"831000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,6.0,160.0
25/01/2021,"831000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,160.0
19/01/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,90.0,6.0,539.0
15/01/2021,"880000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,177.0
15/01/2021,"880000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,80.0,4.0,177.0
08/01/2021,"1486300,00",92700.0,COLOMBES,92,25,1.0,Maison,158.0,5.0,595.0
15/01/2021,"670567,00",92700.0,COLOMBES,92,25,1.0,Maison,74.0,3.0,205.0
28/01/2021,"1073350,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,98.0,5.0,114.0
13/01/2021,"342000,00",92700.0,COLOMBES,92,25,1.0,Maison,42.0,3.0,77.0
13/01/2021,"342000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,77.0
21/01/2021,"795000,00",92000.0,NANTERRE,92,50,1.0,Maison,135.0,5.0,234.0
13/01/2021,"1710000,00",92150.0,SURESNES,92,73,1.0,Maison,240.0,6.0,1032.0
13/01/2021,"1710000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,1032.0
13/01/2021,"1710000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1032.0
13/01/2021,"950000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,237.0
13/01/2021,"950000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,52.0,3.0,237.0
13/01/2021,"950000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,60.0,3.0,237.0
28/01/2021,"628000,00",92700.0,COLOMBES,92,25,1.0,Maison,68.0,3.0,208.0
26/01/2021,"760000,00",92700.0,COLOMBES,92,25,1.0,Maison,151.0,4.0,195.0
27/01/2021,"474000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,5.0,277.0
27/01/2021,"474000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,277.0
22/01/2021,"1408860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,7.0,595.0
18/01/2021,"32000000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,7926.0,0.0,3023.0
13/01/2021,"542600,00",92700.0,COLOMBES,92,25,1.0,Maison,59.0,3.0,76.0
18/01/2021,"577000,00",92150.0,SURESNES,92,73,2.0,Appartement,54.0,2.0,140.0
18/01/2021,"577000,00",92150.0,SURESNES,92,73,2.0,Appartement,55.0,2.0,140.0
28/01/2021,"35460,00",92150.0,SURESNES,92,73,1.0,Maison,70.0,4.0,214.0
28/01/2021,"35460,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,214.0
11/01/2021,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,128.0,6.0,205.0
11/01/2021,"850000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,205.0
29/01/2021,"2370000,00",92300.0,LEVALLOIS-PERRET,92,44,1.0,Maison,273.0,7.0,136.0
22/01/2021,"379300,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,38.0,2.0,151.0
26/01/2021,"827690,00",92000.0,NANTERRE,92,50,1.0,Maison,99.0,4.0,239.0
22/01/2021,"604000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,63.0,3.0,109.0
08/02/2021,"442000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,3.0,174.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,12.0,0.0,346.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,101.0,0.0,346.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,214.0,0.0,346.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,168.0,0.0,346.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,200.0,0.0,346.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,283.0,0.0,346.0
28/01/2021,"12000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,217.0,0.0,346.0
29/01/2021,"418000,00",92000.0,NANTERRE,92,50,1.0,Maison,68.0,3.0,98.0
29/01/2021,"1500000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,704.0
29/01/2021,"1500000,00",92700.0,COLOMBES,92,25,1.0,Maison,142.0,7.0,704.0
22/01/2021,"940000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,355.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,3.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,70.0,3.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,2.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,44.0,2.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,1.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,44.0,3.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,40.0,0.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,60.0,0.0,326.0
11/01/2021,"2900000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,23.0,1.0,326.0
14/01/2021,"1372000,00",92150.0,SURESNES,92,73,2.0,Appartement,61.0,3.0,479.0
14/01/2021,"1372000,00",92150.0,SURESNES,92,73,2.0,Appartement,112.0,4.0,479.0
14/01/2021,"1372000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,479.0
14/01/2021,"1372000,00",92150.0,SURESNES,92,73,2.0,Appartement,36.0,3.0,479.0
15/01/2021,"1010000,00",92000.0,NANTERRE,92,50,1.0,Maison,156.0,7.0,437.0
09/02/2021,"790000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,3.0,182.0
09/02/2021,"790000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,182.0
02/02/2021,"723000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,202.0
02/02/2021,"723000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,57.0,3.0,202.0
05/02/2021,"1375000,00",92700.0,COLOMBES,92,25,1.0,Maison,156.0,4.0,586.0
02/02/2021,"840000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,89.0,4.0,302.0
14/01/2021,"653846,00",92150.0,SURESNES,92,73,1.0,Maison,53.0,3.0,115.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,45.0,0.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,59.0,4.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,37.0,3.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,32.0,0.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,20.0,2.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,34.0,2.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,30.0,0.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,59.0,3.0,151.0
22/01/2021,"960000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,56.0,4.0,151.0
29/01/2021,"460400,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,12.0,148.0
11/02/2021,"723000,00",92150.0,SURESNES,92,73,1.0,Maison,70.0,3.0,269.0
29/01/2021,"231250,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,1599.0
29/01/2021,"231250,00",92400.0,COURBEVOIE,92,26,1.0,Maison,90.0,5.0,1599.0
11/02/2021,"1038200,00",92700.0,COLOMBES,92,25,1.0,Maison,121.0,6.0,487.0
11/02/2021,"1038200,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,487.0
08/02/2021,"630000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,64.0,5.0,340.0
08/02/2021,"630000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,340.0
04/02/2021,"562000,00",92700.0,COLOMBES,92,25,1.0,Maison,117.0,3.0,278.0
29/01/2021,"795000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,97.0,5.0,313.0
05/02/2021,"1146100,00",92700.0,COLOMBES,92,25,1.0,Maison,126.0,6.0,345.0
12/02/2021,"1038000,00",92700.0,COLOMBES,92,25,1.0,Maison,163.0,6.0,235.0
12/02/2021,"1200000,00",92700.0,COLOMBES,92,25,1.0,Maison,74.0,4.0,286.0
12/02/2021,"1200000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,286.0
05/02/2021,"650000,00",92150.0,SURESNES,92,73,1.0,Maison,176.0,5.0,180.0
05/02/2021,"650000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,180.0
12/02/2021,"729000,00",92700.0,COLOMBES,92,25,1.0,Maison,115.0,5.0,205.0
15/02/2021,"1788900,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,204.0,7.0,197.0
08/02/2021,"3169650,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,153.0,6.0,141.0
12/02/2021,"367000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,55.0,4.0,207.0
12/02/2021,"367000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,207.0
29/01/2021,"900000,00",92300.0,LEVALLOIS-PERRET,92,44,1.0,Maison,158.0,4.0,90.0
18/02/2021,"834217,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,809.0
18/02/2021,"834217,00",92000.0,NANTERRE,92,50,1.0,Maison,55.0,4.0,809.0
09/02/2021,"723100,00",92000.0,NANTERRE,92,50,1.0,Maison,111.0,4.0,220.0
12/02/2021,"695000,00",92700.0,COLOMBES,92,25,1.0,Maison,78.0,5.0,90.0
15/02/2021,"1225000,00",92150.0,SURESNES,92,73,1.0,Maison,90.0,5.0,149.0
16/02/2021,"715000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,50.0,3.0,213.0
16/02/2021,"715000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,213.0
16/02/2021,"715000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,63.0,3.0,213.0
06/01/2021,"560000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,113.0,5.0,333.0
06/01/2021,"560000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,436.0,0.0,333.0
19/02/2021,"620000,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,3.0,386.0
19/02/2021,"620000,00",92700.0,COLOMBES,92,25,1.0,Maison,17.0,1.0,386.0
17/02/2021,"320000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,215.0
17/02/2021,"320000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,60.0,4.0,215.0
25/01/2021,"600000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,103.0,5.0,212.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,6244.0,0.0,4691.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,56.0,2.0,4691.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,4691.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,6244.0,0.0,55830.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,55830.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,56.0,2.0,55830.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1283.0,0.0,4691.0
09/02/2021,"3000000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1283.0,0.0,55830.0
17/02/2021,"685000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,213.0
17/02/2021,"685000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,4.0,213.0
28/01/2021,"545000,00",92000.0,NANTERRE,92,50,1.0,Maison,60.0,4.0,208.0
28/01/2021,"800000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,219.0
28/01/2021,"800000,00",92000.0,NANTERRE,92,50,1.0,Maison,110.0,4.0,219.0
12/02/2021,"526000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,109.0,0.0,242.0
08/02/2021,"665000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,67.0,3.0,107.0
11/02/2021,"44000000,00",92110.0,CLICHY,92,24,2.0,Appartement,105.0,4.0,10215.0
11/02/2021,"44000000,00",92110.0,CLICHY,92,24,2.0,Appartement,100.0,4.0,10215.0
10/02/2021,"200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,258.0
10/02/2021,"200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,220.0,9.0,258.0
11/02/2021,"131000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,11306.0,0.0,27823.0
11/02/2021,"131000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,7775.0,0.0,27823.0
11/02/2021,"131000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1328.0,0.0,27823.0
11/02/2021,"131000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,8483.0,0.0,27823.0
11/02/2021,"131000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1561.0,0.0,27823.0
22/02/2021,"498500,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,105.0,4.0,94.0
11/02/2021,"740000,00",92700.0,COLOMBES,92,25,1.0,Maison,66.0,3.0,194.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,42.0,3.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,27.0,0.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,42.0,2.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,32.0,2.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,79.0,4.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,29.0,2.0,196.0
05/02/2021,"4000000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,25.0,2.0,196.0
23/02/2021,"580000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,232.0
23/02/2021,"580000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,4.0,232.0
19/02/2021,"281000,00",92700.0,COLOMBES,92,25,1.0,Maison,62.0,3.0,198.0
15/02/2021,"925000,00",92150.0,SURESNES,92,73,1.0,Maison,111.0,5.0,106.0
12/02/2021,"827000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,131.0,5.0,263.0
28/01/2021,"130000,00",92700.0,COLOMBES,92,25,1.0,Maison,30.0,2.0,242.0
28/01/2021,"130000,00",92700.0,COLOMBES,92,25,1.0,Maison,27.0,2.0,242.0
05/02/2021,"625000,00",92700.0,COLOMBES,92,25,1.0,Maison,97.0,4.0,186.0
24/02/2021,"1450000,00",92000.0,NANTERRE,92,50,1.0,Maison,220.0,6.0,680.0
24/02/2021,"1450000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,70.0,0.0,680.0
10/02/2021,"640000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,386.0
10/02/2021,"640000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,72.0,4.0,386.0
12/02/2021,"700000,00",92700.0,COLOMBES,92,25,1.0,Maison,146.0,6.0,417.0
25/02/2021,"1182000,00",92150.0,SURESNES,92,73,1.0,Maison,132.0,4.0,111.0
24/02/2021,"580000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,78.0,4.0,126.0
24/02/2021,"580000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,65.0
18/02/2021,"780000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,250.0,0.0,283.0
18/02/2021,"780000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,75.0,3.0,283.0
05/02/2021,"902500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,242.0
05/02/2021,"902500,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,5.0,242.0
01/03/2021,"1520000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,54.0,3.0,584.0
