valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1038000,00",92700.0,92,25,1.0,163.0,6.0,235.0
"1200000,00",92700.0,92,25,1.0,74.0,4.0,286.0
"1200000,00",92700.0,92,25,3.0,0.0,0.0,286.0
"650000,00",92150.0,92,73,1.0,176.0,5.0,180.0
"650000,00",92150.0,92,73,3.0,0.0,0.0,180.0
"729000,00",92700.0,92,25,1.0,115.0,5.0,205.0
"1788900,00",92250.0,92,35,1.0,204.0,7.0,197.0
"3169650,00",92200.0,92,51,1.0,153.0,6.0,141.0
"367000,00",92600.0,92,4,1.0,55.0,4.0,207.0
"367000,00",92600.0,92,4,3.0,0.0,0.0,207.0
"900000,00",92300.0,92,44,1.0,158.0,4.0,90.0
"834217,00",92000.0,92,50,3.0,0.0,0.0,809.0
"834217,00",92000.0,92,50,1.0,55.0,4.0,809.0
"723100,00",92000.0,92,50,1.0,111.0,4.0,220.0
"695000,00",92700.0,92,25,1.0,78.0,5.0,90.0
"1225000,00",92150.0,92,73,1.0,90.0,5.0,149.0
"715000,00",92270.0,92,9,2.0,50.0,3.0,213.0
"715000,00",92270.0,92,9,3.0,0.0,0.0,213.0
"715000,00",92270.0,92,9,2.0,63.0,3.0,213.0
"560000,00",92230.0,92,36,1.0,113.0,5.0,333.0
"560000,00",92230.0,92,36,4.0,436.0,0.0,333.0
"620000,00",92700.0,92,25,1.0,58.0,3.0,386.0
"620000,00",92700.0,92,25,1.0,17.0,1.0,386.0
"320000,00",92230.0,92,36,3.0,0.0,0.0,215.0
"320000,00",92230.0,92,36,1.0,60.0,4.0,215.0
"600000,00",92500.0,92,63,1.0,103.0,5.0,212.0
"3000000,00",92500.0,92,63,4.0,6244.0,0.0,4691.0
"3000000,00",92500.0,92,63,1.0,56.0,2.0,4691.0
"3000000,00",92500.0,92,63,3.0,0.0,0.0,4691.0
"3000000,00",92500.0,92,63,4.0,6244.0,0.0,55830.0
"3000000,00",92500.0,92,63,3.0,0.0,0.0,55830.0
"3000000,00",92500.0,92,63,1.0,56.0,2.0,55830.0
"3000000,00",92500.0,92,63,4.0,1283.0,0.0,4691.0
"3000000,00",92500.0,92,63,4.0,1283.0,0.0,55830.0
"685000,00",92700.0,92,25,3.0,0.0,0.0,213.0
"685000,00",92700.0,92,25,1.0,120.0,4.0,213.0
"545000,00",92000.0,92,50,1.0,60.0,4.0,208.0
"800000,00",92000.0,92,50,3.0,0.0,0.0,219.0
"800000,00",92000.0,92,50,1.0,110.0,4.0,219.0
"526000,00",92700.0,92,25,4.0,109.0,0.0,242.0
"665000,00",92600.0,92,4,1.0,67.0,3.0,107.0
"44000000,00",92110.0,92,24,2.0,105.0,4.0,10215.0
"44000000,00",92110.0,92,24,2.0,100.0,4.0,10215.0
"200000,00",92200.0,92,51,3.0,0.0,0.0,258.0
"200000,00",92200.0,92,51,1.0,220.0,9.0,258.0
"131000000,00",92110.0,92,24,4.0,11306.0,0.0,27823.0
"131000000,00",92110.0,92,24,4.0,7775.0,0.0,27823.0
"131000000,00",92110.0,92,24,4.0,1328.0,0.0,27823.0
"131000000,00",92110.0,92,24,4.0,8483.0,0.0,27823.0
"131000000,00",92110.0,92,24,4.0,1561.0,0.0,27823.0
"498500,00",92230.0,92,36,1.0,105.0,4.0,94.0
"740000,00",92700.0,92,25,1.0,66.0,3.0,194.0
"4000000,00",92300.0,92,44,2.0,42.0,3.0,196.0
"4000000,00",92300.0,92,44,4.0,27.0,0.0,196.0
"4000000,00",92300.0,92,44,2.0,42.0,2.0,196.0
"4000000,00",92300.0,92,44,3.0,0.0,0.0,196.0
"4000000,00",92300.0,92,44,2.0,32.0,2.0,196.0
"4000000,00",92300.0,92,44,2.0,79.0,4.0,196.0
"4000000,00",92300.0,92,44,2.0,29.0,2.0,196.0
"4000000,00",92300.0,92,44,2.0,25.0,2.0,196.0
"580000,00",92700.0,92,25,3.0,0.0,0.0,232.0
"580000,00",92700.0,92,25,1.0,60.0,4.0,232.0
"281000,00",92700.0,92,25,1.0,62.0,3.0,198.0
"925000,00",92150.0,92,73,1.0,111.0,5.0,106.0
"827000,00",92270.0,92,9,1.0,131.0,5.0,263.0
"130000,00",92700.0,92,25,1.0,30.0,2.0,242.0
"130000,00",92700.0,92,25,1.0,27.0,2.0,242.0
"625000,00",92700.0,92,25,1.0,97.0,4.0,186.0
"1450000,00",92000.0,92,50,1.0,220.0,6.0,680.0
"1450000,00",92000.0,92,50,4.0,70.0,0.0,680.0
"640000,00",92500.0,92,63,3.0,0.0,0.0,386.0
"640000,00",92500.0,92,63,1.0,72.0,4.0,386.0
"700000,00",92700.0,92,25,1.0,146.0,6.0,417.0
"1182000,00",92150.0,92,73,1.0,132.0,4.0,111.0
"580000,00",92500.0,92,63,1.0,78.0,4.0,126.0
"580000,00",92500.0,92,63,3.0,0.0,0.0,65.0
"780000,00",92230.0,92,36,4.0,250.0,0.0,283.0
"780000,00",92230.0,92,36,1.0,75.0,3.0,283.0
"902500,00",92700.0,92,25,3.0,0.0,0.0,242.0
"902500,00",92700.0,92,25,1.0,120.0,5.0,242.0
"1520000,00",92600.0,92,4,2.0,54.0,3.0,584.0
"1520000,00",92600.0,92,4,3.0,0.0,0.0,584.0
"1520000,00",92600.0,92,4,2.0,126.0,6.0,584.0
"1300000,00",92000.0,92,50,3.0,0.0,0.0,437.0
"1300000,00",92000.0,92,50,2.0,122.0,5.0,437.0
"1300000,00",92000.0,92,50,2.0,61.0,3.0,437.0
"817300,00",92000.0,92,50,3.0,0.0,0.0,258.0
"817300,00",92000.0,92,50,1.0,116.0,5.0,258.0
"1435518,00",92500.0,92,63,1.0,175.0,6.0,577.0
"1019230,00",92500.0,92,63,1.0,130.0,6.0,364.0
"1500000,00",92500.0,92,63,1.0,230.0,6.0,1797.0
"1500000,00",92500.0,92,63,1.0,230.0,6.0,947.0
"690000,00",92700.0,92,25,3.0,0.0,0.0,138.0
"690000,00",92700.0,92,25,1.0,112.0,4.0,138.0
"1227300,00",92500.0,92,63,1.0,150.0,6.0,500.0
"1749000,00",92250.0,92,35,1.0,224.0,5.0,418.0
"150000,00",92000.0,92,50,3.0,0.0,0.0,238.0
"150000,00",92000.0,92,50,1.0,32.0,2.0,238.0
"750000,00",92700.0,92,25,1.0,122.0,6.0,219.0
"3460000,00",92200.0,92,51,1.0,230.0,7.0,215.0
"1700000,00",92600.0,92,4,1.0,137.0,4.0,265.0
"27486000,00",92150.0,92,73,4.0,4896.0,0.0,834.0
"1060000,00",92700.0,92,25,1.0,88.0,4.0,314.0
"1060000,00",92700.0,92,25,3.0,0.0,0.0,314.0
"7956841,50",92110.0,92,24,4.0,1452.0,0.0,534.0
"376000,00",92230.0,92,36,3.0,0.0,0.0,367.0
"376000,00",92230.0,92,36,1.0,100.0,6.0,367.0
"784750,00",92110.0,92,24,3.0,0.0,0.0,165.0
"784750,00",92110.0,92,24,1.0,84.0,4.0,165.0
"904690,00",92500.0,92,63,1.0,136.0,6.0,195.0
"490000,00",92000.0,92,50,1.0,8.0,1.0,308.0
"490000,00",92000.0,92,50,3.0,0.0,0.0,308.0
"490000,00",92000.0,92,50,1.0,55.0,3.0,308.0
"693800,00",92700.0,92,25,1.0,100.0,5.0,150.0
"991500,00",92500.0,92,63,1.0,105.0,6.0,391.0
"450000,00",92000.0,92,50,2.0,6.0,1.0,169.0
"450000,00",92000.0,92,50,2.0,8.0,1.0,169.0
"450000,00",92000.0,92,50,2.0,10.0,1.0,169.0
"899500,00",92700.0,92,25,1.0,108.0,5.0,112.0
"953600,00",92700.0,92,25,1.0,138.0,5.0,262.0
"1086600,00",92000.0,92,50,1.0,122.0,6.0,543.0
"1086600,00",92000.0,92,50,3.0,0.0,0.0,543.0
"770000,00",92700.0,92,25,3.0,0.0,0.0,313.0
"770000,00",92700.0,92,25,2.0,21.0,1.0,313.0
"770000,00",92700.0,92,25,2.0,45.0,3.0,313.0
"1206000,00",92700.0,92,25,1.0,145.0,5.0,556.0
"1206000,00",92700.0,92,25,3.0,0.0,0.0,556.0
"545000,00",92700.0,92,25,1.0,50.0,3.0,204.0
"545000,00",92700.0,92,25,3.0,0.0,0.0,204.0
"640000,00",92270.0,92,9,1.0,39.0,2.0,155.0
"13000000,00",92150.0,92,73,4.0,501.0,0.0,1654.0
"13000000,00",92150.0,92,73,4.0,376.0,0.0,1654.0
"13000000,00",92150.0,92,73,4.0,482.0,0.0,1654.0
"13000000,00",92150.0,92,73,4.0,426.0,0.0,1654.0
"13000000,00",92150.0,92,73,4.0,459.0,0.0,1654.0
"13000000,00",92150.0,92,73,4.0,957.0,0.0,1654.0
"13000000,00",92150.0,92,73,4.0,519.0,0.0,1654.0
"1185100,00",92800.0,92,62,1.0,185.0,7.0,132.0
"1185100,00",92800.0,92,62,4.0,15.0,0.0,132.0
"1185100,00",92800.0,92,62,3.0,0.0,0.0,132.0
"1153567,00",92250.0,92,35,1.0,168.0,6.0,187.0
"685000,00",92230.0,92,36,1.0,163.0,5.0,296.0
"565000,00",92230.0,92,36,1.0,108.0,7.0,338.0
"944350,00",92000.0,92,50,1.0,170.0,7.0,252.0
"2942200,00",92500.0,92,63,1.0,376.0,8.0,879.0
"1025000,00",92800.0,92,62,1.0,70.0,3.0,237.0
"865200,00",92000.0,92,50,1.0,75.0,4.0,213.0
"725000,00",92500.0,92,63,1.0,94.0,5.0,200.0
"883200,00",92500.0,92,63,1.0,98.0,5.0,605.0
"430000,00",92700.0,92,25,1.0,62.0,4.0,191.0
"430000,00",92700.0,92,25,3.0,0.0,0.0,191.0
"464350,00",92700.0,92,25,1.0,77.0,4.0,200.0
"464350,00",92700.0,92,25,3.0,0.0,0.0,200.0
"1530000,00",92800.0,92,62,2.0,16.0,1.0,89.0
"1530000,00",92800.0,92,62,4.0,57.0,0.0,89.0
"1530000,00",92800.0,92,62,3.0,0.0,0.0,89.0
"1530000,00",92800.0,92,62,2.0,43.0,3.0,89.0
"1530000,00",92800.0,92,62,2.0,32.0,2.0,89.0
"2230000,00",92400.0,92,26,2.0,19.0,1.0,421.0
"2230000,00",92400.0,92,26,3.0,0.0,0.0,421.0
"2230000,00",92400.0,92,26,2.0,88.0,3.0,421.0
"2230000,00",92400.0,92,26,2.0,40.0,1.0,421.0
"2230000,00",92400.0,92,26,2.0,50.0,2.0,421.0
"2230000,00",92400.0,92,26,2.0,38.0,2.0,421.0
"2230000,00",92400.0,92,26,2.0,27.0,2.0,421.0
"730000,00",92700.0,92,25,3.0,0.0,0.0,358.0
"730000,00",92700.0,92,25,1.0,77.0,4.0,358.0
"560000,00",92000.0,92,50,1.0,116.0,4.0,203.0
"630000,00",92000.0,92,50,1.0,68.0,1.0,125.0
"630000,00",92000.0,92,50,3.0,0.0,0.0,125.0
"1084400,00",92270.0,92,9,3.0,0.0,0.0,148.0
"1084400,00",92270.0,92,9,2.0,46.0,3.0,148.0
"1084400,00",92270.0,92,9,2.0,45.0,3.0,148.0
"1084400,00",92270.0,92,9,2.0,43.0,4.0,148.0
"533545,00",92600.0,92,4,1.0,44.0,2.0,30.0
"700000,00",92600.0,92,4,1.0,108.0,5.0,89.0
"1321200,00",92700.0,92,25,1.0,143.0,4.0,261.0
"584300,00",92000.0,92,50,1.0,70.0,3.0,541.0
"1110000,00",92150.0,92,73,1.0,121.0,5.0,209.0
"429000,00",92600.0,92,4,1.0,80.0,3.0,72.0
"545000,00",92700.0,92,25,4.0,0.0,0.0,207.0
"545000,00",92700.0,92,25,3.0,0.0,0.0,212.0
"545000,00",92700.0,92,25,1.0,56.0,3.0,212.0
"1953877,00",92700.0,92,25,1.0,160.0,7.0,616.0
"931800,00",92500.0,92,63,1.0,100.0,3.0,230.0
"650000,00",92700.0,92,25,3.0,0.0,0.0,285.0
"650000,00",92700.0,92,25,1.0,72.0,4.0,285.0
"1590000,00",92600.0,92,4,1.0,179.0,7.0,261.0
"490000,00",92700.0,92,25,3.0,0.0,0.0,190.0
"490000,00",92700.0,92,25,1.0,72.0,3.0,190.0
"701500,00",92500.0,92,63,1.0,83.0,5.0,128.0
"1458000,00",92700.0,92,25,1.0,101.0,4.0,290.0
"1458000,00",92700.0,92,25,3.0,0.0,0.0,290.0
"660000,00",92700.0,92,25,1.0,91.0,5.0,203.0
"5947000,00",92200.0,92,51,1.0,309.0,9.0,134.0
"898100,00",92500.0,92,63,1.0,101.0,5.0,269.0
"1280000,00",92000.0,92,50,1.0,77.0,5.0,185.0
"905000,00",92700.0,92,25,1.0,120.0,4.0,365.0
"442000,00",92700.0,92,25,1.0,65.0,3.0,36.0
"724650,00",92000.0,92,50,1.0,120.0,4.0,571.0
"600000,00",92700.0,92,25,1.0,70.0,4.0,148.0
"1194330,00",92500.0,92,63,1.0,200.0,9.0,313.0
"515304,00",92700.0,92,25,3.0,0.0,0.0,284.0
"515304,00",92700.0,92,25,4.0,71.0,0.0,284.0
"515304,00",92700.0,92,25,1.0,104.0,4.0,284.0
"361540,00",92500.0,92,63,1.0,48.0,3.0,281.0
"924600,00",92700.0,92,25,1.0,80.0,3.0,530.0
"200000,00",92700.0,92,25,1.0,34.0,1.0,108.0
"200000,00",92700.0,92,25,3.0,0.0,0.0,108.0
"1680000,00",92600.0,92,4,1.0,155.0,8.0,460.0
"738000,00",92700.0,92,25,3.0,0.0,0.0,262.0
"738000,00",92700.0,92,25,1.0,110.0,7.0,262.0
"620000,00",92700.0,92,25,1.0,92.0,4.0,143.0
"1330000,00",92600.0,92,4,1.0,200.0,5.0,369.0
"595776,00",92700.0,92,25,1.0,90.0,4.0,108.0
"480000,00",92700.0,92,25,1.0,70.0,4.0,155.0
"480000,00",92700.0,92,25,3.0,0.0,0.0,155.0
"3090000,00",92200.0,92,51,3.0,0.0,0.0,423.0
"3090000,00",92200.0,92,51,1.0,180.0,5.0,423.0
"857800,00",92250.0,92,35,1.0,91.0,5.0,118.0
"350000,00",92700.0,92,25,1.0,50.0,2.0,87.0
"350000,00",92700.0,92,25,3.0,0.0,0.0,87.0
"1140777,00",92400.0,92,26,1.0,90.0,4.0,147.0
"480930,00",92230.0,92,36,1.0,91.0,5.0,161.0
"76750000,00",92500.0,92,63,4.0,1783.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,943.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,1706.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,1782.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,2000.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,588.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,171.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,169.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,172.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,1719.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,1669.0,0.0,1551.0
"76750000,00",92500.0,92,63,4.0,1781.0,0.0,1551.0
"0,15",92150.0,92,73,4.0,5270.0,0.0,732.0
"410000,00",92700.0,92,25,1.0,67.0,3.0,181.0
"908400,00",92700.0,92,25,1.0,118.0,5.0,126.0
"2800000,00",92150.0,92,73,2.0,32.0,2.0,253.0
"2800000,00",92150.0,92,73,2.0,33.0,2.0,253.0
"2800000,00",92150.0,92,73,2.0,28.0,2.0,253.0
"2800000,00",92150.0,92,73,2.0,45.0,3.0,253.0
"2800000,00",92150.0,92,73,2.0,50.0,3.0,253.0
"2800000,00",92150.0,92,73,4.0,176.0,0.0,253.0
"2800000,00",92150.0,92,73,4.0,68.0,0.0,253.0
"2800000,00",92150.0,92,73,4.0,130.0,0.0,253.0
"2800000,00",92150.0,92,73,2.0,29.0,2.0,253.0
"2800000,00",92150.0,92,73,2.0,35.0,2.0,253.0
"668370,00",92500.0,92,63,1.0,53.0,3.0,421.0
"800000,00",92500.0,92,63,1.0,109.0,2.0,488.0
"1377000,00",92500.0,92,63,1.0,154.0,5.0,225.0
"945000,00",92000.0,92,50,1.0,160.0,6.0,418.0
"415500,00",92500.0,92,63,4.0,223.0,0.0,183.0
"1050000,00",92500.0,92,63,1.0,163.0,7.0,645.0
"2500000,00",92110.0,92,24,3.0,0.0,0.0,1255.0
"2500000,00",92110.0,92,24,2.0,27.0,1.0,1255.0
"2500000,00",92110.0,92,24,2.0,33.0,2.0,1255.0
"2500000,00",92110.0,92,24,2.0,18.0,1.0,1255.0
"2500000,00",92110.0,92,24,2.0,20.0,1.0,1255.0
"2500000,00",92110.0,92,24,2.0,36.0,2.0,1255.0
"2500000,00",92110.0,92,24,2.0,45.0,3.0,1255.0
"2500000,00",92110.0,92,24,2.0,35.0,2.0,1255.0
"2500000,00",92110.0,92,24,4.0,46.0,0.0,1255.0
"2500000,00",92110.0,92,24,4.0,56.0,0.0,1255.0
"2500000,00",92110.0,92,24,2.0,41.0,2.0,1255.0
