transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/01/2021,Vente,604000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,63,3,109
08/02/2021,Vente,442000,92700,COLOMBES,92,25,1,Maison,70,3,174
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,12,0,346
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,101,0,346
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,214,0,346
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,168,0,346
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,200,0,346
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,283,0,346
28/01/2021,Vente,12000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,217,0,346
29/01/2021,Vente,418000,92000,NANTERRE,92,50,1,Maison,68,3,98
29/01/2021,Vente,1500000,92700,COLOMBES,92,25,3,Dépendance,0,0,704
29/01/2021,Vente,1500000,92700,COLOMBES,92,25,1,Maison,142,7,704
22/01/2021,Vente,940000,92700,COLOMBES,92,25,1,Maison,90,4,355
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,2,Appartement,38,3,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,2,Appartement,70,3,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,2,Appartement,38,2,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,2,Appartement,44,2,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,2,Appartement,38,1,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,2,Appartement,44,3,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,40,0,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,60,0,326
11/01/2021,Vente,2900000,92400,COURBEVOIE,92,26,1,Maison,23,1,326
14/01/2021,Vente,1372000,92150,SURESNES,92,73,2,Appartement,61,3,479
14/01/2021,Vente,1372000,92150,SURESNES,92,73,2,Appartement,112,4,479
14/01/2021,Vente,1372000,92150,SURESNES,92,73,3,Dépendance,0,0,479
14/01/2021,Vente,1372000,92150,SURESNES,92,73,2,Appartement,36,3,479
15/01/2021,Vente,1010000,92000,NANTERRE,92,50,1,Maison,156,7,437
09/02/2021,Vente,790000,92700,COLOMBES,92,25,1,Maison,70,3,182
09/02/2021,Vente,790000,92700,COLOMBES,92,25,3,Dépendance,0,0,182
02/02/2021,Vente,723000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,202
02/02/2021,Vente,723000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,57,3,202
05/02/2021,Vente,1375000,92700,COLOMBES,92,25,1,Maison,156,4,586
02/02/2021,Vente,840000,92500,RUEIL-MALMAISON,92,63,1,Maison,89,4,302
14/01/2021,Vente,653846,92150,SURESNES,92,73,1,Maison,53,3,115
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,45,0,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,59,4,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,37,3,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,32,0,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,20,2,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,34,2,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,30,0,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,59,3,151
22/01/2021,Vente,960000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,56,4,151
29/01/2021,Vente,460400,92700,COLOMBES,92,25,1,Maison,65,12,148
11/02/2021,Vente,723000,92150,SURESNES,92,73,1,Maison,70,3,269
29/01/2021,Vente,231250,92400,COURBEVOIE,92,26,3,Dépendance,0,0,1599
29/01/2021,Vente,231250,92400,COURBEVOIE,92,26,1,Maison,90,5,1599
11/02/2021,Vente,1038200,92700,COLOMBES,92,25,1,Maison,121,6,487
11/02/2021,Vente,1038200,92700,COLOMBES,92,25,3,Dépendance,0,0,487
08/02/2021,Vente,630000,92500,RUEIL-MALMAISON,92,63,1,Maison,64,5,340
08/02/2021,Vente,630000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,340
04/02/2021,Vente,562000,92700,COLOMBES,92,25,1,Maison,117,3,278
29/01/2021,Vente,795000,92500,RUEIL-MALMAISON,92,63,1,Maison,97,5,313
05/02/2021,Vente,1146100,92700,COLOMBES,92,25,1,Maison,126,6,345
12/02/2021,Vente,1038000,92700,COLOMBES,92,25,1,Maison,163,6,235
12/02/2021,Vente,1200000,92700,COLOMBES,92,25,1,Maison,74,4,286
12/02/2021,Vente,1200000,92700,COLOMBES,92,25,3,Dépendance,0,0,286
05/02/2021,Vente,650000,92150,SURESNES,92,73,1,Maison,176,5,180
05/02/2021,Vente,650000,92150,SURESNES,92,73,3,Dépendance,0,0,180
12/02/2021,Vente,729000,92700,COLOMBES,92,25,1,Maison,115,5,205
15/02/2021,Vente,1788900,92250,LA GARENNE-COLOMBES,92,35,1,Maison,204,7,197
08/02/2021,Vente,3169650,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,153,6,141
12/02/2021,Vente,367000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,55,4,207
12/02/2021,Vente,367000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,207
29/01/2021,Vente,900000,92300,LEVALLOIS-PERRET,92,44,1,Maison,158,4,90
18/02/2021,Vente,834217,92000,NANTERRE,92,50,3,Dépendance,0,0,809
18/02/2021,Vente,834217,92000,NANTERRE,92,50,1,Maison,55,4,809
09/02/2021,Vente,723100,92000,NANTERRE,92,50,1,Maison,111,4,220
12/02/2021,Vente,695000,92700,COLOMBES,92,25,1,Maison,78,5,90
15/02/2021,Vente,1225000,92150,SURESNES,92,73,1,Maison,90,5,149
16/02/2021,Vente,715000,92270,BOIS-COLOMBES,92,9,2,Appartement,50,3,213
16/02/2021,Vente,715000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,213
16/02/2021,Vente,715000,92270,BOIS-COLOMBES,92,9,2,Appartement,63,3,213
06/01/2021,Vente,560000,92230,GENNEVILLIERS,92,36,1,Maison,113,5,333
06/01/2021,Vente,560000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,436,0,333
19/02/2021,Vente,620000,92700,COLOMBES,92,25,1,Maison,58,3,386
19/02/2021,Vente,620000,92700,COLOMBES,92,25,1,Maison,17,1,386
17/02/2021,Vente,320000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,215
17/02/2021,Vente,320000,92230,GENNEVILLIERS,92,36,1,Maison,60,4,215
25/01/2021,Vente,600000,92500,RUEIL-MALMAISON,92,63,1,Maison,103,5,212
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,6244,0,4691
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,1,Maison,56,2,4691
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,4691
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,6244,0,55830
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,55830
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,1,Maison,56,2,55830
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1283,0,4691
09/02/2021,Vente,3000000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1283,0,55830
17/02/2021,Vente,685000,92700,COLOMBES,92,25,3,Dépendance,0,0,213
17/02/2021,Vente,685000,92700,COLOMBES,92,25,1,Maison,120,4,213
28/01/2021,Vente,545000,92000,NANTERRE,92,50,1,Maison,60,4,208
28/01/2021,Vente,800000,92000,NANTERRE,92,50,3,Dépendance,0,0,219
28/01/2021,Vente,800000,92000,NANTERRE,92,50,1,Maison,110,4,219
12/02/2021,Vente,526000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,109,0,242
08/02/2021,Vente,665000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,67,3,107
11/02/2021,Vente,44000000,92110,CLICHY,92,24,2,Appartement,105,4,10215
11/02/2021,Vente,44000000,92110,CLICHY,92,24,2,Appartement,100,4,10215
10/02/2021,Vente,200000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,258
10/02/2021,Vente,200000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,220,9,258
11/02/2021,Vente,131000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,11306,0,27823
11/02/2021,Vente,131000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,7775,0,27823
11/02/2021,Vente,131000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,1328,0,27823
11/02/2021,Vente,131000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,8483,0,27823
11/02/2021,Vente,131000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,1561,0,27823
22/02/2021,Vente,498500,92230,GENNEVILLIERS,92,36,1,Maison,105,4,94
11/02/2021,Vente,740000,92700,COLOMBES,92,25,1,Maison,66,3,194
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,42,3,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,27,0,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,42,2,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,32,2,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,79,4,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,29,2,196
05/02/2021,Vente,4000000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,25,2,196
23/02/2021,Vente,580000,92700,COLOMBES,92,25,3,Dépendance,0,0,232
23/02/2021,Vente,580000,92700,COLOMBES,92,25,1,Maison,60,4,232
19/02/2021,Vente,281000,92700,COLOMBES,92,25,1,Maison,62,3,198
15/02/2021,Vente,925000,92150,SURESNES,92,73,1,Maison,111,5,106
12/02/2021,Vente,827000,92270,BOIS-COLOMBES,92,9,1,Maison,131,5,263
28/01/2021,Vente,130000,92700,COLOMBES,92,25,1,Maison,30,2,242
28/01/2021,Vente,130000,92700,COLOMBES,92,25,1,Maison,27,2,242
05/02/2021,Vente,625000,92700,COLOMBES,92,25,1,Maison,97,4,186
24/02/2021,Vente,1450000,92000,NANTERRE,92,50,1,Maison,220,6,680
24/02/2021,Vente,1450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,70,0,680
10/02/2021,Vente,640000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,386
10/02/2021,Vente,640000,92500,RUEIL-MALMAISON,92,63,1,Maison,72,4,386
12/02/2021,Vente,700000,92700,COLOMBES,92,25,1,Maison,146,6,417
25/02/2021,Vente,1182000,92150,SURESNES,92,73,1,Maison,132,4,111
24/02/2021,Vente,580000,92500,RUEIL-MALMAISON,92,63,1,Maison,78,4,126
24/02/2021,Vente,580000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,65
18/02/2021,Vente,780000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,250,0,283
18/02/2021,Vente,780000,92230,GENNEVILLIERS,92,36,1,Maison,75,3,283
05/02/2021,Vente,902500,92700,COLOMBES,92,25,3,Dépendance,0,0,242
05/02/2021,Vente,902500,92700,COLOMBES,92,25,1,Maison,120,5,242
01/03/2021,Vente,1520000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,54,3,584
01/03/2021,Vente,1520000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,584
01/03/2021,Vente,1520000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,126,6,584
05/02/2021,Vente,1300000,92000,NANTERRE,92,50,3,Dépendance,0,0,437
05/02/2021,Vente,1300000,92000,NANTERRE,92,50,2,Appartement,122,5,437
05/02/2021,Vente,1300000,92000,NANTERRE,92,50,2,Appartement,61,3,437
08/02/2021,Vente,817300,92000,NANTERRE,92,50,3,Dépendance,0,0,258
08/02/2021,Vente,817300,92000,NANTERRE,92,50,1,Maison,116,5,258
09/02/2021,Vente,1435518,92500,RUEIL-MALMAISON,92,63,1,Maison,175,6,577
22/02/2021,Vente,1019230,92500,RUEIL-MALMAISON,92,63,1,Maison,130,6,364
19/02/2021,Vente,1500000,92500,RUEIL-MALMAISON,92,63,1,Maison,230,6,1797
19/02/2021,Vente,1500000,92500,RUEIL-MALMAISON,92,63,1,Maison,230,6,947
26/02/2021,Vente,690000,92700,COLOMBES,92,25,3,Dépendance,0,0,138
26/02/2021,Vente,690000,92700,COLOMBES,92,25,1,Maison,112,4,138
25/02/2021,Vente,1227300,92500,RUEIL-MALMAISON,92,63,1,Maison,150,6,500
01/02/2021,Vente,1749000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,224,5,418
12/02/2021,Vente,150000,92000,NANTERRE,92,50,3,Dépendance,0,0,238
12/02/2021,Vente,150000,92000,NANTERRE,92,50,1,Maison,32,2,238
03/03/2021,Vente,750000,92700,COLOMBES,92,25,1,Maison,122,6,219
11/02/2021,Vente,3460000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,230,7,215
18/02/2021,Vente,1700000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,137,4,265
24/02/2021,Vente,27486000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,4896,0,834
15/02/2021,Vente,1060000,92700,COLOMBES,92,25,1,Maison,88,4,314
15/02/2021,Vente,1060000,92700,COLOMBES,92,25,3,Dépendance,0,0,314
02/03/2021,Vente,7956841,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,1452,0,534
02/03/2021,Vente,376000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,367
02/03/2021,Vente,376000,92230,GENNEVILLIERS,92,36,1,Maison,100,6,367
25/02/2021,Vente,784750,92110,CLICHY,92,24,3,Dépendance,0,0,165
25/02/2021,Vente,784750,92110,CLICHY,92,24,1,Maison,84,4,165
25/02/2021,Vente,904690,92500,RUEIL-MALMAISON,92,63,1,Maison,136,6,195
22/01/2021,Vente,490000,92000,NANTERRE,92,50,1,Maison,8,1,308
22/01/2021,Vente,490000,92000,NANTERRE,92,50,3,Dépendance,0,0,308
22/01/2021,Vente,490000,92000,NANTERRE,92,50,1,Maison,55,3,308
04/03/2021,Vente,693800,92700,COLOMBES,92,25,1,Maison,100,5,150
26/02/2021,Vente,991500,92500,RUEIL-MALMAISON,92,63,1,Maison,105,6,391
19/02/2021,Vente,450000,92000,NANTERRE,92,50,2,Appartement,6,1,169
19/02/2021,Vente,450000,92000,NANTERRE,92,50,2,Appartement,8,1,169
19/02/2021,Vente,450000,92000,NANTERRE,92,50,2,Appartement,10,1,169
05/03/2021,Vente,899500,92700,COLOMBES,92,25,1,Maison,108,5,112
03/03/2021,Vente,953600,92700,COLOMBES,92,25,1,Maison,138,5,262
26/02/2021,Vente,1086600,92000,NANTERRE,92,50,1,Maison,122,6,543
26/02/2021,Vente,1086600,92000,NANTERRE,92,50,3,Dépendance,0,0,543
26/02/2021,Vente,770000,92700,COLOMBES,92,25,3,Dépendance,0,0,313
26/02/2021,Vente,770000,92700,COLOMBES,92,25,2,Appartement,21,1,313
26/02/2021,Vente,770000,92700,COLOMBES,92,25,2,Appartement,45,3,313
18/02/2021,Vente,1206000,92700,COLOMBES,92,25,1,Maison,145,5,556
18/02/2021,Vente,1206000,92700,COLOMBES,92,25,3,Dépendance,0,0,556
04/03/2021,Vente,545000,92700,COLOMBES,92,25,1,Maison,50,3,204
04/03/2021,Vente,545000,92700,COLOMBES,92,25,3,Dépendance,0,0,204
11/03/2021,Vente,640000,92270,BOIS-COLOMBES,92,9,1,Maison,39,2,155
01/03/2021,Vente,13000000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,501,0,1654
01/03/2021,Vente,13000000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,376,0,1654
01/03/2021,Vente,13000000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,482,0,1654
