transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2021,Vente,400000,49,RUE,VICTOR HUGO,95300,PONTOISE,95,500,1,Maison,122,5,99
08/01/2021,Vente,342000,8,RUE,DE LA BORNE AUX DAMES,95610,ERAGNY-SUR-OISE,95,218,1,Maison,95,5,216
06/01/2021,Vente,405230,7,RUE,DE L'AMIRAL,95000,CERGY,95,127,1,Maison,139,6,192
06/01/2021,Vente,331180,3,RUE,NATIONALE,95000,CERGY,95,127,1,Maison,103,4,90
11/01/2021,Vente,2600000,15,AV,DE LA MARE,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,170,0,3998
11/01/2021,Vente,2600000,15,AV,DE LA MARE,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,1440,0,3998
15/01/2021,Vente terrain à bâtir,121000,9011,BD,GAMBETTA,95640,MARINES,95,370,1,Maison,160,1,317
15/01/2021,Vente terrain à bâtir,121000,9011,BD,GAMBETTA,95640,MARINES,95,370,3,Dépendance,0,0,317
06/01/2021,Vente,120000,51,RTE,DE LA VALLEE DU ROY,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,80,3,376
06/01/2021,Vente,372000,24,RUE,DES GENEVRIERS,95800,CERGY,95,127,1,Maison,115,4,472
11/01/2021,Vente,402948,24,RUE,DU BEL AIR,95590,PRESLES,95,504,1,Maison,84,2,845
18/01/2021,Vente,280000,41,RUE,DES MALASSIS,95480,PIERRELAYE,95,488,1,Maison,69,4,185
15/01/2021,Vente,336500,83,RUE,PAUL CEZANNE,95430,AUVERS-SUR-OISE,95,39,1,Maison,98,5,295
12/01/2021,Vente,412000,67,RUE,DU MARECHAL FOCH,95620,PARMAIN,95,480,1,Maison,105,4,148
08/01/2021,Vente,326000,23,RUE,GEORGE SAND,95310,ST OUEN L AUMONE,95,572,1,Maison,95,4,370
08/01/2021,Vente,280000,38,RUE,DE LA PROVIDENCE,95800,CERGY,95,127,1,Maison,107,5,167
20/01/2021,Vente,283000,27,RUE,DE LA GRANDE HAIE,95710,BRAY-ET-LU,95,101,1,Maison,159,6,900
18/01/2021,Vente,466000,42,RUE,DU VAL DE GLATIGNY,95280,JOUY-LE-MOUTIER,95,323,1,Maison,163,6,671
06/01/2021,Vente,254350,1,RUE,DE LA GARE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,62,3,64
12/01/2021,Vente,335000,2,RUE,GUERIN,95430,AUVERS-SUR-OISE,95,39,1,Maison,96,4,234
18/01/2021,Vente,349250,25,RUE,DES GENEVRIERS,95800,CERGY,95,127,1,Maison,103,4,259
08/01/2021,Vente,315000,4,RUE,LEON SIMEON,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,63,4,484
15/01/2021,Vente,440000,25,RUE,DE LA COUTELLERIE,95300,PONTOISE,95,500,1,Maison,92,6,112
11/01/2021,Vente,516000,15,RUE,ALBERT 1ER,95620,PARMAIN,95,480,1,Maison,149,5,488
11/01/2021,Vente,232500,57,RUE,DE CREIL,95340,BERNES-SUR-OISE,95,58,2,Appartement,78,4,165
21/01/2021,Vente,386000,19,RUE,NICOLAS BRULART DE SILLERY,95640,MARINES,95,370,1,Maison,130,5,711
12/01/2021,Vente,377500,6,RUE,DE L AQUILON,95610,ERAGNY-SUR-OISE,95,218,1,Maison,122,5,567
19/01/2021,Vente,253000,12,RUE,DE BESSANCOURT,95480,PIERRELAYE,95,488,1,Maison,100,3,91
19/01/2021,Vente,253000,10,RUE,DE BESSANCOURT,95480,PIERRELAYE,95,488,3,Dépendance,0,0,26
15/01/2021,Vente,389000,1,RUE,DES  TOURNESOLS,95480,PIERRELAYE,95,488,1,Maison,120,5,339
19/01/2021,Vente,720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,628,1,Maison,56,2,5319
19/01/2021,Vente,720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,628,1,Maison,56,2,80
19/01/2021,Vente,720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,628,1,Maison,152,4,4736
19/01/2021,Vente,720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,628,1,Maison,152,4,662
08/01/2021,Vente,315000,20,ALL,DES EGLANTINES,95180,MENUCOURT,95,388,1,Maison,83,4,232
08/01/2021,Vente,315000,9006,ALL,DES EGLANTINES,95180,MENUCOURT,95,388,3,Dépendance,0,0,11
08/01/2021,Vente,369232,36,RTE,D ENNERY,95520,OSNY,95,476,1,Maison,88,4,488
08/01/2021,Vente,310500,1,RUE,DES HAUTIERS,95640,MARINES,95,370,1,Maison,89,5,480
18/01/2021,Vente,348000,55,RUE,DE CHAMBLY,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,142,5,789
19/01/2021,Vente,207000,10,RUE,DE LA SANGLE,95710,CHAUSSY,95,150,1,Maison,84,3,560
15/01/2021,Vente,288000,13,RUE,DE LA GDE PIECE,95180,MENUCOURT,95,388,1,Maison,99,5,320
12/01/2021,Vente,427300,7,RUE,DU PAVILLON,95280,JOUY-LE-MOUTIER,95,323,1,Maison,50,3,150
11/01/2021,Vente,303000,2,RUE,DE L ABREUVOIR,95640,MOUSSY,95,438,1,Maison,140,7,510
05/01/2021,Vente,418000,89,AV,VICTOR HUGO,95630,MERIEL,95,392,1,Maison,104,4,146
19/01/2021,Vente,317000,31,RUE,DE BESSANCOURT,95480,PIERRELAYE,95,488,1,Maison,74,4,196
18/01/2021,Vente,263000,2,RTE,DE PARNES,95770,BUHY,95,119,1,Maison,64,4,540
15/01/2021,Vente,254500,108,RTE,DE LA VALLEE,95780,HAUTE-ISLE,95,301,1,Maison,97,4,2683
15/01/2021,Vente,254500,108,RTE,DE LA VALLEE,95780,HAUTE-ISLE,95,301,1,Maison,97,4,434
26/01/2021,Vente,228000,8,BD,GAMBETTA,95640,MARINES,95,370,2,Appartement,40,3,207
26/01/2021,Vente,228000,8,BD,GAMBETTA,95640,MARINES,95,370,2,Appartement,35,2,207
26/01/2021,Vente,228000,8,BD,GAMBETTA,95640,MARINES,95,370,3,Dépendance,0,0,207
18/01/2021,Vente,220000,18,RUE,BASSE DE LA VALLEE,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,96,4,250
20/01/2021,Vente,489000,66,RUE,DE LA BOURGOGNE,95430,AUVERS-SUR-OISE,95,39,1,Maison,120,5,939
20/01/2021,Vente,489000,66,RUE,DE LA BOURGOGNE,95430,AUVERS-SUR-OISE,95,39,1,Maison,120,5,487
20/01/2021,Vente,244000,9,RUE,DE BOUCONVILLERS,95420,NUCOURT,95,459,1,Maison,96,5,423
20/01/2021,Vente,256000,48,RUE,ARTHUR RIMBAUD,95280,JOUY-LE-MOUTIER,95,323,1,Maison,79,4,183
20/01/2021,Vente,329000,2,RUE,DU GUET,95650,BOISSY-L'AILLERIE,95,78,1,Maison,123,5,567
12/01/2021,Vente,250800,33,RUE,DU BOIS,95180,MENUCOURT,95,388,1,Maison,77,4,275
06/01/2021,Vente,556200,17,RUE,DU HERON CENDRE,95290,L'ISLE-ADAM,95,313,1,Maison,150,5,476
08/01/2021,Vente,292000,11,RUE,DU PRE MARGOT,95590,NERVILLE-LA-FORET,95,445,1,Maison,84,4,308
18/01/2021,Vente,303200,69,AV,DE L OISE,95620,PARMAIN,95,480,1,Maison,98,5,522
06/01/2021,Vente,278100,31,AV,DU BOIS LAPELOTE,95800,CERGY,95,127,1,Maison,89,4,225
06/01/2021,Vente,347000,20,PROM,DE LA MUETTE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,91,4,251
13/01/2021,Vente,225000,13,RUE,DU GENERAL LECLERC,95750,CHARS,95,142,1,Maison,74,4,300
22/01/2021,Vente,429500,6,RUE,CHARLES ET ROBERT,95690,NESLES-LA-VALLEE,95,446,1,Maison,133,5,662
14/01/2021,Vente,320000,22,RUE,DES ROCAILLES,95490,VAUREAL,95,637,1,Maison,74,4,198
18/01/2021,Vente,467000,45,RUE,VIEILLE SAINT MARTIN,95800,COURDIMANCHE,95,183,1,Maison,150,6,925
06/01/2021,Vente,320000,5,RUE,CLAUDE MANTEL,95640,MARINES,95,370,1,Maison,100,5,417
15/01/2021,Vente,264608,9,ALL,DES EGUERETS,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,134
27/01/2021,Vente,333450,14,CHE,DE CHERENCE,95510,VETHEUIL,95,651,1,Maison,106,3,4840
27/01/2021,Vente,333450,14,CHE,DE CHERENCE,95510,VETHEUIL,95,651,1,Maison,106,3,60
12/01/2021,Vente,250000,24,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,446,1,Maison,190,6,725
12/01/2021,Vente,250000,24,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,446,1,Maison,38,2,725
13/01/2021,Vente,2919975,9001,AV,DU GENERAL SCHMITZ,95000,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,0,0,380
13/01/2021,Vente,2919975,1,RUE,DU PREMIER DRAGON,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,0,0,1824
22/01/2021,Vente,253300,8,RUE,CAMILLE ST SAENS,95340,PERSAN,95,487,1,Maison,102,6,421
21/01/2021,Vente,276900,30,RUE,FILLION,95340,PERSAN,95,487,1,Maison,104,5,455
21/01/2021,Vente,265000,29,RUE,DU FOUR DU GUE,95590,PRESLES,95,504,1,Maison,64,4,614
14/01/2021,Vente,336000,24,RUE,DES ETOURNEAUX,95610,ERAGNY-SUR-OISE,95,218,1,Maison,96,4,194
08/01/2021,Vente,330000,32,RUE,DU CLOS DES VIGNES,95610,ERAGNY-SUR-OISE,95,218,1,Maison,94,5,264
25/01/2021,Vente,303500,6,ALL,DES VERGERS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,99,5,219
19/01/2021,Vente,730770,20,RUE,DES VIEILLES VIGNES,95830,FREMECOURT,95,254,1,Maison,175,5,2754
19/01/2021,Vente,730770,20,RUE,DES VIEILLES VIGNES,95830,FREMECOURT,95,254,4,Local industriel. commercial ou assimilé,320,0,15581
22/01/2021,Vente,208000,5,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,26,1,184
22/01/2021,Vente,208000,5,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,184
22/01/2021,Vente,208000,5,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,50,3,184
12/01/2021,Vente,362600,1,RUE,DU CLOS DES VIGNES,95610,ERAGNY-SUR-OISE,95,218,1,Maison,94,5,388
26/01/2021,Vente,297000,9,RUE,JULES GUESDE,95340,PERSAN,95,487,1,Maison,105,3,475
30/01/2021,Vente,445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,5026
30/01/2021,Vente,445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,2017
30/01/2021,Vente,445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,663
30/01/2021,Vente,445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,2979
15/01/2021,Vente,1043000,44,RUE,SAINT LAZARE,95290,L'ISLE-ADAM,95,313,1,Maison,256,9,490
15/01/2021,Vente,1043000,44,RUE,SAINT LAZARE,95290,L'ISLE-ADAM,95,313,1,Maison,256,9,500
25/01/2021,Vente,419900,7,RUE,GUERIN,95430,AUVERS-SUR-OISE,95,39,1,Maison,88,5,447
26/01/2021,Vente,287500,3,RUE,DES BONS GARCONS,95750,LE BELLAY-EN-VEXIN,95,54,1,Maison,122,5,818
25/01/2021,Vente,340000,54,RUE,PASTEUR,95430,BUTRY-SUR-OISE,95,120,1,Maison,88,3,71
11/01/2021,Vente,421000,92,RUE,DANIELE CASANOVA,95590,PRESLES,95,504,1,Maison,109,5,600
11/01/2021,Vente,421000,92,RUE,DANIELE CASANOVA,95590,PRESLES,95,504,1,Maison,109,5,526
14/01/2021,Vente,235000,29,RUE,DE BELLEVUE,95630,MERIEL,95,392,1,Maison,58,3,400
22/01/2021,Vente,315000,28,RUE,HENRI MATISSE,95300,PONTOISE,95,500,1,Maison,78,4,421
22/01/2021,Vente,303424,6,CHE,DE L AUNAY,95450,SAGY,95,535,1,Maison,127,6,1050
26/01/2021,Vente,440580,6,AV,DE LA COULEUVRE,95300,PONTOISE,95,500,1,Maison,191,7,606
26/01/2021,Vente,440580,6,AV,DE LA COULEUVRE,95300,PONTOISE,95,500,1,Maison,191,7,666
29/01/2021,Vente,372800,15,RUE,DU DOCTEUR SCHWEITZER,95520,OSNY,95,476,1,Maison,96,5,299
15/01/2021,Vente,594000,28,RUE,DE LA PAIX,95620,PARMAIN,95,480,1,Maison,152,5,654
16/01/2021,Vente,422000,71,RUE,DE BELLEVUE,95630,MERIEL,95,392,1,Maison,140,7,397
14/01/2021,Vente,289000,54,RUE,VICTOR HUGO,95480,PIERRELAYE,95,488,1,Maison,60,3,257
27/01/2021,Vente,414000,13,RUE,GUERIN,95430,AUVERS-SUR-OISE,95,39,1,Maison,104,5,426
30/01/2021,Vente,425000,27,RUE,DE LA TOURTERAYE,95800,COURDIMANCHE,95,183,1,Maison,127,5,267
26/01/2021,Vente,392000,43,RUE,YVES BORGES,95300,ENNERY,95,211,1,Maison,113,5,343
16/01/2021,Vente,277500,9,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,1,Maison,87,4,135
16/01/2021,Vente,277500,3,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,3,Dépendance,0,0,17
29/01/2021,Vente,165000,15,RUE,EUGENE BLOUIN,95420,MAGNY-EN-VEXIN,95,355,1,Maison,64,3,450
19/01/2021,Vente,255800,32,CHE,DE HALAGE,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,87,3,275
28/01/2021,Vente,365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,127,2,Appartement,23,2,570
28/01/2021,Vente,365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,127,2,Appartement,44,3,570
28/01/2021,Vente,365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,127,2,Appartement,19,1,570
28/01/2021,Vente,365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,127,2,Appartement,36,2,570
28/01/2021,Vente,363726,11,RUE,DU BRABANT,95490,VAUREAL,95,637,1,Maison,119,7,280
22/01/2021,Vente,302000,27,RUE,MARIA DERAISMES,95300,PONTOISE,95,500,1,Maison,52,3,128
27/01/2021,Vente,177000,1,RUE,DU MOULIN DE LA PLANCHE,95420,MAGNY-EN-VEXIN,95,355,1,Maison,44,4,70
20/01/2021,Vente,166500,7,RUE,DES NOYERS,95300,PONTOISE,95,500,1,Maison,84,4,687
26/01/2021,Vente,290600,17,AV,DU VAST,95280,JOUY-LE-MOUTIER,95,323,1,Maison,96,4,229
20/01/2021,Vente,284900,40,RUE,DE LA CROIX VILLECOQ,95280,JOUY-LE-MOUTIER,95,323,1,Maison,67,3,427
29/01/2021,Vente,421000,9002,RUE,DE GENCY,95520,OSNY,95,476,1,Maison,98,4,587
15/01/2021,Vente,143000,8,RUE,CLAUDE MONET,95510,VETHEUIL,95,651,1,Maison,63,4,48
27/01/2021,Vente,245000,14,RUE,DU BOIS PIERRE,95420,MAGNY-EN-VEXIN,95,355,1,Maison,89,5,815
12/01/2021,Vente,305000,18,RUE,DU BAS RUCOURT,95180,MENUCOURT,95,388,1,Maison,81,4,372
09/01/2021,Vente,395000,23,ALL,D'AUGUSTA,95490,VAUREAL,95,637,1,Maison,127,5,240
19/01/2021,Vente,390500,6,RUE,DE LA SOURCE,95650,COURCELLES-SUR-VIOSNE,95,181,4,Local industriel. commercial ou assimilé,235,0,506
19/01/2021,Vente,390500,6,RUE,DE LA SOURCE,95650,COURCELLES-SUR-VIOSNE,95,181,1,Maison,83,6,506
23/01/2021,Vente,373000,63,RUE,SAINT ROCH,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,126,5,510
19/01/2021,Vente,206400,28,RUE,PASTEUR,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,70,4,110
20/01/2021,Vente,240000,5,RUE,PAUL CEZANNE,95420,MAGNY-EN-VEXIN,95,355,1,Maison,71,3,550
11/01/2021,Vente,275000,9003,RUE,D EPLUCHES,95480,PIERRELAYE,95,488,1,Maison,86,3,637
12/01/2021,Vente,250000,64,RUE,REMY,95430,AUVERS-SUR-OISE,95,39,1,Maison,52,3,65
27/01/2021,Vente,143800,3,RUE,JEAN BAPTISTE CARTRY,95640,MARINES,95,370,1,Maison,56,2,236
25/01/2021,Vente,209000,21,AV,DU NANTOUILLET,95590,PRESLES,95,504,1,Maison,64,4,485
22/01/2021,Vente,325000,131,GR,GRANDE RUE,95760,VALMONDOIS,95,628,1,Maison,126,5,340
22/01/2021,Vente,256500,2,SEN,DES LAVEUSES,95610,ERAGNY-SUR-OISE,95,218,1,Maison,67,3,200
16/01/2021,Vente,250000,44,GR,GRANDE RUE,95640,LE HEAULME,95,303,1,Maison,86,5,795
29/01/2021,Vente,294900,14,RUE,DES GLANEUSES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,85,4,166
08/01/2021,Vente,290000,14,RUE,DU MOULIN A VENT,95640,MARINES,95,370,1,Maison,76,4,662
21/01/2021,Vente,295000,13,RUE,CHARLES DE GAULLE,95420,OMERVILLE,95,462,1,Maison,97,5,372
29/01/2021,Vente,287000,99,RUE,PAUL CEZANNE,95430,AUVERS-SUR-OISE,95,39,1,Maison,80,4,222
26/01/2021,Vente,263400,18,CHE,DES MARGUERITES,95620,PARMAIN,95,480,1,Maison,87,4,103
26/01/2021,Vente,263400,18,ALL,DES EGLANTIERS,95620,PARMAIN,95,480,3,Dépendance,0,0,17
21/01/2021,Vente,262000,12,RUE,DU BARREAU,95280,JOUY-LE-MOUTIER,95,323,1,Maison,78,4,116
28/01/2021,Vente,314000,1,AV,JOLIOT CURIE,95630,MERIEL,95,392,1,Maison,91,4,404
29/01/2021,Vente,252000,34,RUE,DES GRANGES,95430,AUVERS-SUR-OISE,95,39,1,Maison,36,2,31
29/01/2021,Vente,252000,34,RUE,DES GRANGES,95430,AUVERS-SUR-OISE,95,39,1,Maison,36,2,417
27/01/2021,Vente,377920,38,RUE,DES BOCAGES BRUNS,95000,CERGY,95,127,1,Maison,125,6,401
27/01/2021,Vente,255000,2,CHE,DES MYOSOTIS,95620,PARMAIN,95,480,1,Maison,100,5,116
27/01/2021,Vente,255000,3,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,3,Dépendance,0,0,17
29/01/2021,Vente,272000,35,QUAI,EUGENE TURPIN,95300,PONTOISE,95,500,1,Maison,88,3,556
02/02/2021,Vente,306000,2,RUE,HENRI PASDELOUP,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,95,4,328
01/02/2021,Vente,544236,53,RUE,DE ROUEN,95300,PONTOISE,95,500,1,Maison,128,6,1350
23/01/2021,Vente,270000,20,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,1,Maison,80,4,743
01/02/2021,Vente,292000,65,RUE,DE SENLIS,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,93,5,131
03/02/2021,Vente,427000,27,RUE,DE NEUILLY,95640,MARINES,95,370,1,Maison,142,5,537
03/02/2021,Vente,215000,6,RUE,DE LA CROIX,95420,SAINT-GERVAIS,95,554,1,Maison,112,4,276
26/01/2021,Vente,395000,47,RUE,PIERRE CURIE,95540,MERY-SUR-OISE,95,394,1,Maison,107,5,279
26/01/2021,Vente,170000,9001,CHE,DES BOURBIERS,95590,PRESLES,95,504,4,Local industriel. commercial ou assimilé,200,0,464
28/01/2021,Vente,369000,15,RUE,DES PAQUERETTES,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,98,4,766
29/01/2021,Vente,286000,26,RUE,DE DAMPONT,95450,US,95,625,1,Maison,72,3,374
28/01/2021,Vente,299850,38,ALL,DU BOIS DE LA TAILLETTE,95180,MENUCOURT,95,388,1,Maison,105,5,318
03/02/2021,Vente,370000,24,RUE,SALVADOR ALLENDE,95310,ST OUEN L AUMONE,95,572,1,Maison,63,3,500
03/02/2021,Vente,370000,24,RUE,SALVADOR ALLENDE,95310,ST OUEN L AUMONE,95,572,1,Maison,63,3,1688
29/01/2021,Vente,435000,14,RUE,DE MOUSSY,95750,CHARS,95,142,1,Maison,109,5,1744
29/01/2021,Vente,435000,14,RUE,DE MOUSSY,95750,CHARS,95,142,1,Maison,128,7,1000
29/01/2021,Vente,435000,14,RUE,DE MOUSSY,95750,CHARS,95,142,1,Maison,128,7,1744
29/01/2021,Vente,435000,14,RUE,DE MOUSSY,95750,CHARS,95,142,1,Maison,109,5,1000
11/01/2021,Vente,353970,31,AV,DU BOIS LAPELOTE,95800,CERGY,95,127,1,Maison,89,4,225
29/01/2021,Vente,204000,9001,ALL,DE L ETRIER,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,14
29/01/2021,Vente,230000,51,RUE,DORY,95750,CHARS,95,142,1,Maison,40,2,60
03/02/2021,Adjudication,420000,5,CHE,PAVE,95340,BERNES-SUR-OISE,95,58,1,Maison,128,5,10000
03/02/2021,Adjudication,420000,5,CHE,PAVE,95340,BERNES-SUR-OISE,95,58,1,Maison,128,5,1900
29/01/2021,Vente,293000,3,RUE,DES GRES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,100,5,218
08/02/2021,Vente,249000,46,RUE,DU GROS ORME,95420,SAINT-GERVAIS,95,554,1,Maison,90,3,200
28/01/2021,Vente,220000,88,GR,GRANDE RUE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,53,3,371
04/02/2021,Vente,199000,6,RUE,PASTEUR,95840,VILLIERS-ADAM,95,678,1,Maison,40,3,125
22/01/2021,Vente,280000,9,AV,DE LA LIBERATION,95540,MERY-SUR-OISE,95,394,1,Maison,56,3,547
06/02/2021,Vente,925000,6,RUE,DU MAL GALLIENI,95690,NESLES-LA-VALLEE,95,446,1,Maison,149,5,858
06/02/2021,Vente,925000,6,RUE,DU MAL GALLIENI,95690,NESLES-LA-VALLEE,95,446,1,Maison,149,5,2000
25/01/2021,Vente,205000,9001,RUE,DAUBIGNY,95430,AUVERS-SUR-OISE,95,39,1,Maison,48,2,50
19/01/2021,Vente,150000,3,RUE,DU HEAULME,95640,MARINES,95,370,1,Maison,43,3,25
14/01/2021,Vente,248600,22,COTE,DU PAVILLON,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,82,5,934
03/02/2021,Vente,216000,5,RUE,DE LA TUILERIE,95710,CHAUSSY,95,150,1,Maison,65,3,812
03/02/2021,Vente,216000,5,RUE,DE LA TUILERIE,95710,CHAUSSY,95,150,1,Maison,65,3,500
06/02/2021,Vente,594000,14,RUE,DE NORMANDIE,95810,EPIAIS-RHUS,95,213,1,Maison,151,5,300
06/02/2021,Vente,594000,14,RUE,DE NORMANDIE,95810,EPIAIS-RHUS,95,213,1,Maison,151,5,925
25/01/2021,Vente,246000,4,RUE,DES COMMUNES DU COUCHANT,95340,BERNES-SUR-OISE,95,58,1,Maison,109,5,303
15/01/2021,Vente,579588,1,RUE,DU MONT LA VILLE,95760,VALMONDOIS,95,628,1,Maison,150,3,775
15/01/2021,Vente,579588,1,RUE,DU MONT LA VILLE,95760,VALMONDOIS,95,628,1,Maison,150,3,1000
22/01/2021,Vente,290000,2,RUE,DE LABBEVILLE,95690,NESLES-LA-VALLEE,95,446,1,Maison,32,3,300
03/02/2021,Vente,530400,19,RUE,DE LA RENARDE,95290,L'ISLE-ADAM,95,313,1,Maison,91,6,329
