transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/01/2021,Vente,263000,95770,BUHY,95,119,1,Maison,64,4,540
15/01/2021,Vente,254500,95780,HAUTE-ISLE,95,301,1,Maison,97,4,2683
15/01/2021,Vente,254500,95780,HAUTE-ISLE,95,301,1,Maison,97,4,434
26/01/2021,Vente,228000,95640,MARINES,95,370,2,Appartement,40,3,207
26/01/2021,Vente,228000,95640,MARINES,95,370,2,Appartement,35,2,207
26/01/2021,Vente,228000,95640,MARINES,95,370,3,Dépendance,0,0,207
18/01/2021,Vente,220000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,96,4,250
20/01/2021,Vente,489000,95430,AUVERS-SUR-OISE,95,39,1,Maison,120,5,939
20/01/2021,Vente,489000,95430,AUVERS-SUR-OISE,95,39,1,Maison,120,5,487
20/01/2021,Vente,244000,95420,NUCOURT,95,459,1,Maison,96,5,423
20/01/2021,Vente,256000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,79,4,183
20/01/2021,Vente,329000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,123,5,567
12/01/2021,Vente,250800,95180,MENUCOURT,95,388,1,Maison,77,4,275
06/01/2021,Vente,556200,95290,L'ISLE-ADAM,95,313,1,Maison,150,5,476
08/01/2021,Vente,292000,95590,NERVILLE-LA-FORET,95,445,1,Maison,84,4,308
18/01/2021,Vente,303200,95620,PARMAIN,95,480,1,Maison,98,5,522
06/01/2021,Vente,278100,95800,CERGY,95,127,1,Maison,89,4,225
06/01/2021,Vente,347000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,91,4,251
13/01/2021,Vente,225000,95750,CHARS,95,142,1,Maison,74,4,300
22/01/2021,Vente,429500,95690,NESLES-LA-VALLEE,95,446,1,Maison,133,5,662
14/01/2021,Vente,320000,95490,VAUREAL,95,637,1,Maison,74,4,198
18/01/2021,Vente,467000,95800,COURDIMANCHE,95,183,1,Maison,150,6,925
06/01/2021,Vente,320000,95640,MARINES,95,370,1,Maison,100,5,417
15/01/2021,Vente,264608,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,134
27/01/2021,Vente,333450,95510,VETHEUIL,95,651,1,Maison,106,3,4840
27/01/2021,Vente,333450,95510,VETHEUIL,95,651,1,Maison,106,3,60
12/01/2021,Vente,250000,95690,NESLES-LA-VALLEE,95,446,1,Maison,190,6,725
12/01/2021,Vente,250000,95690,NESLES-LA-VALLEE,95,446,1,Maison,38,2,725
13/01/2021,Vente,2919975,95000,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,0,0,380
13/01/2021,Vente,2919975,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,0,0,1824
22/01/2021,Vente,253300,95340,PERSAN,95,487,1,Maison,102,6,421
21/01/2021,Vente,276900,95340,PERSAN,95,487,1,Maison,104,5,455
21/01/2021,Vente,265000,95590,PRESLES,95,504,1,Maison,64,4,614
14/01/2021,Vente,336000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,96,4,194
08/01/2021,Vente,330000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,94,5,264
25/01/2021,Vente,303500,95610,ERAGNY-SUR-OISE,95,218,1,Maison,99,5,219
19/01/2021,Vente,730770,95830,FREMECOURT,95,254,1,Maison,175,5,2754
19/01/2021,Vente,730770,95830,FREMECOURT,95,254,4,Local industriel. commercial ou assimilé,320,0,15581
22/01/2021,Vente,208000,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,26,1,184
22/01/2021,Vente,208000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,184
22/01/2021,Vente,208000,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,50,3,184
12/01/2021,Vente,362600,95610,ERAGNY-SUR-OISE,95,218,1,Maison,94,5,388
26/01/2021,Vente,297000,95340,PERSAN,95,487,1,Maison,105,3,475
30/01/2021,Vente,445550,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,5026
30/01/2021,Vente,445550,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,2017
30/01/2021,Vente,445550,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,663
30/01/2021,Vente,445550,95290,L'ISLE-ADAM,95,313,1,Maison,70,3,2979
15/01/2021,Vente,1043000,95290,L'ISLE-ADAM,95,313,1,Maison,256,9,490
15/01/2021,Vente,1043000,95290,L'ISLE-ADAM,95,313,1,Maison,256,9,500
25/01/2021,Vente,419900,95430,AUVERS-SUR-OISE,95,39,1,Maison,88,5,447
26/01/2021,Vente,287500,95750,LE BELLAY-EN-VEXIN,95,54,1,Maison,122,5,818
25/01/2021,Vente,340000,95430,BUTRY-SUR-OISE,95,120,1,Maison,88,3,71
11/01/2021,Vente,421000,95590,PRESLES,95,504,1,Maison,109,5,600
11/01/2021,Vente,421000,95590,PRESLES,95,504,1,Maison,109,5,526
14/01/2021,Vente,235000,95630,MERIEL,95,392,1,Maison,58,3,400
22/01/2021,Vente,315000,95300,PONTOISE,95,500,1,Maison,78,4,421
22/01/2021,Vente,303424,95450,SAGY,95,535,1,Maison,127,6,1050
26/01/2021,Vente,440580,95300,PONTOISE,95,500,1,Maison,191,7,606
26/01/2021,Vente,440580,95300,PONTOISE,95,500,1,Maison,191,7,666
29/01/2021,Vente,372800,95520,OSNY,95,476,1,Maison,96,5,299
15/01/2021,Vente,594000,95620,PARMAIN,95,480,1,Maison,152,5,654
16/01/2021,Vente,422000,95630,MERIEL,95,392,1,Maison,140,7,397
14/01/2021,Vente,289000,95480,PIERRELAYE,95,488,1,Maison,60,3,257
27/01/2021,Vente,414000,95430,AUVERS-SUR-OISE,95,39,1,Maison,104,5,426
30/01/2021,Vente,425000,95800,COURDIMANCHE,95,183,1,Maison,127,5,267
26/01/2021,Vente,392000,95300,ENNERY,95,211,1,Maison,113,5,343
16/01/2021,Vente,277500,95620,PARMAIN,95,480,1,Maison,87,4,135
16/01/2021,Vente,277500,95620,PARMAIN,95,480,3,Dépendance,0,0,17
29/01/2021,Vente,165000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,64,3,450
19/01/2021,Vente,255800,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,87,3,275
28/01/2021,Vente,365000,95000,CERGY,95,127,2,Appartement,23,2,570
28/01/2021,Vente,365000,95000,CERGY,95,127,2,Appartement,44,3,570
28/01/2021,Vente,365000,95000,CERGY,95,127,2,Appartement,19,1,570
28/01/2021,Vente,365000,95000,CERGY,95,127,2,Appartement,36,2,570
28/01/2021,Vente,363726,95490,VAUREAL,95,637,1,Maison,119,7,280
22/01/2021,Vente,302000,95300,PONTOISE,95,500,1,Maison,52,3,128
27/01/2021,Vente,177000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,44,4,70
20/01/2021,Vente,166500,95300,PONTOISE,95,500,1,Maison,84,4,687
26/01/2021,Vente,290600,95280,JOUY-LE-MOUTIER,95,323,1,Maison,96,4,229
20/01/2021,Vente,284900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,67,3,427
29/01/2021,Vente,421000,95520,OSNY,95,476,1,Maison,98,4,587
15/01/2021,Vente,143000,95510,VETHEUIL,95,651,1,Maison,63,4,48
27/01/2021,Vente,245000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,89,5,815
12/01/2021,Vente,305000,95180,MENUCOURT,95,388,1,Maison,81,4,372
09/01/2021,Vente,395000,95490,VAUREAL,95,637,1,Maison,127,5,240
19/01/2021,Vente,390500,95650,COURCELLES-SUR-VIOSNE,95,181,4,Local industriel. commercial ou assimilé,235,0,506
19/01/2021,Vente,390500,95650,COURCELLES-SUR-VIOSNE,95,181,1,Maison,83,6,506
23/01/2021,Vente,373000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,126,5,510
19/01/2021,Vente,206400,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,70,4,110
20/01/2021,Vente,240000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,71,3,550
11/01/2021,Vente,275000,95480,PIERRELAYE,95,488,1,Maison,86,3,637
12/01/2021,Vente,250000,95430,AUVERS-SUR-OISE,95,39,1,Maison,52,3,65
27/01/2021,Vente,143800,95640,MARINES,95,370,1,Maison,56,2,236
25/01/2021,Vente,209000,95590,PRESLES,95,504,1,Maison,64,4,485
22/01/2021,Vente,325000,95760,VALMONDOIS,95,628,1,Maison,126,5,340
22/01/2021,Vente,256500,95610,ERAGNY-SUR-OISE,95,218,1,Maison,67,3,200
16/01/2021,Vente,250000,95640,LE HEAULME,95,303,1,Maison,86,5,795
29/01/2021,Vente,294900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,85,4,166
08/01/2021,Vente,290000,95640,MARINES,95,370,1,Maison,76,4,662
21/01/2021,Vente,295000,95420,OMERVILLE,95,462,1,Maison,97,5,372
29/01/2021,Vente,287000,95430,AUVERS-SUR-OISE,95,39,1,Maison,80,4,222
26/01/2021,Vente,263400,95620,PARMAIN,95,480,1,Maison,87,4,103
26/01/2021,Vente,263400,95620,PARMAIN,95,480,3,Dépendance,0,0,17
21/01/2021,Vente,262000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,78,4,116
28/01/2021,Vente,314000,95630,MERIEL,95,392,1,Maison,91,4,404
29/01/2021,Vente,252000,95430,AUVERS-SUR-OISE,95,39,1,Maison,36,2,31
29/01/2021,Vente,252000,95430,AUVERS-SUR-OISE,95,39,1,Maison,36,2,417
27/01/2021,Vente,377920,95000,CERGY,95,127,1,Maison,125,6,401
27/01/2021,Vente,255000,95620,PARMAIN,95,480,1,Maison,100,5,116
27/01/2021,Vente,255000,95620,PARMAIN,95,480,3,Dépendance,0,0,17
29/01/2021,Vente,272000,95300,PONTOISE,95,500,1,Maison,88,3,556
02/02/2021,Vente,306000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,95,4,328
01/02/2021,Vente,544236,95300,PONTOISE,95,500,1,Maison,128,6,1350
23/01/2021,Vente,270000,95620,PARMAIN,95,480,1,Maison,80,4,743
01/02/2021,Vente,292000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,93,5,131
03/02/2021,Vente,427000,95640,MARINES,95,370,1,Maison,142,5,537
03/02/2021,Vente,215000,95420,SAINT-GERVAIS,95,554,1,Maison,112,4,276
26/01/2021,Vente,395000,95540,MERY-SUR-OISE,95,394,1,Maison,107,5,279
26/01/2021,Vente,170000,95590,PRESLES,95,504,4,Local industriel. commercial ou assimilé,200,0,464
28/01/2021,Vente,369000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,98,4,766
29/01/2021,Vente,286000,95450,US,95,625,1,Maison,72,3,374
28/01/2021,Vente,299850,95180,MENUCOURT,95,388,1,Maison,105,5,318
03/02/2021,Vente,370000,95310,ST OUEN L AUMONE,95,572,1,Maison,63,3,500
03/02/2021,Vente,370000,95310,ST OUEN L AUMONE,95,572,1,Maison,63,3,1688
29/01/2021,Vente,435000,95750,CHARS,95,142,1,Maison,109,5,1744
29/01/2021,Vente,435000,95750,CHARS,95,142,1,Maison,128,7,1000
29/01/2021,Vente,435000,95750,CHARS,95,142,1,Maison,128,7,1744
29/01/2021,Vente,435000,95750,CHARS,95,142,1,Maison,109,5,1000
11/01/2021,Vente,353970,95800,CERGY,95,127,1,Maison,89,4,225
29/01/2021,Vente,204000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,14
29/01/2021,Vente,230000,95750,CHARS,95,142,1,Maison,40,2,60
03/02/2021,Adjudication,420000,95340,BERNES-SUR-OISE,95,58,1,Maison,128,5,10000
03/02/2021,Adjudication,420000,95340,BERNES-SUR-OISE,95,58,1,Maison,128,5,1900
29/01/2021,Vente,293000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,100,5,218
08/02/2021,Vente,249000,95420,SAINT-GERVAIS,95,554,1,Maison,90,3,200
28/01/2021,Vente,220000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,53,3,371
04/02/2021,Vente,199000,95840,VILLIERS-ADAM,95,678,1,Maison,40,3,125
22/01/2021,Vente,280000,95540,MERY-SUR-OISE,95,394,1,Maison,56,3,547
06/02/2021,Vente,925000,95690,NESLES-LA-VALLEE,95,446,1,Maison,149,5,858
06/02/2021,Vente,925000,95690,NESLES-LA-VALLEE,95,446,1,Maison,149,5,2000
25/01/2021,Vente,205000,95430,AUVERS-SUR-OISE,95,39,1,Maison,48,2,50
19/01/2021,Vente,150000,95640,MARINES,95,370,1,Maison,43,3,25
14/01/2021,Vente,248600,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,82,5,934
03/02/2021,Vente,216000,95710,CHAUSSY,95,150,1,Maison,65,3,812
03/02/2021,Vente,216000,95710,CHAUSSY,95,150,1,Maison,65,3,500
06/02/2021,Vente,594000,95810,EPIAIS-RHUS,95,213,1,Maison,151,5,300
06/02/2021,Vente,594000,95810,EPIAIS-RHUS,95,213,1,Maison,151,5,925
25/01/2021,Vente,246000,95340,BERNES-SUR-OISE,95,58,1,Maison,109,5,303
15/01/2021,Vente,579588,95760,VALMONDOIS,95,628,1,Maison,150,3,775
15/01/2021,Vente,579588,95760,VALMONDOIS,95,628,1,Maison,150,3,1000
22/01/2021,Vente,290000,95690,NESLES-LA-VALLEE,95,446,1,Maison,32,3,300
03/02/2021,Vente,530400,95290,L'ISLE-ADAM,95,313,1,Maison,91,6,329
08/02/2021,Vente,315000,95800,CERGY,95,127,1,Maison,101,5,242
27/01/2021,Vente,875980,95690,HEDOUVILLE,95,304,1,Maison,335,9,2133
09/01/2021,Vente,340000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,88,4,268
04/02/2021,Vente,293000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,152
04/02/2021,Vente,293000,95310,ST OUEN L AUMONE,95,572,2,Appartement,36,1,152
04/02/2021,Vente,293000,95310,ST OUEN L AUMONE,95,572,2,Appartement,37,1,152
01/02/2021,Vente,531150,95290,L'ISLE-ADAM,95,313,1,Maison,138,6,421
29/01/2021,Vente,430000,95290,L'ISLE-ADAM,95,313,1,Maison,114,6,296
29/01/2021,Vente,485000,95290,L'ISLE-ADAM,95,313,1,Maison,102,6,450
09/01/2021,Vente,248000,95520,OSNY,95,476,1,Maison,70,4,300
01/02/2021,Vente,242090,95300,PONTOISE,95,500,2,Appartement,48,2,66
01/02/2021,Vente,242090,95300,PONTOISE,95,500,2,Appartement,21,1,66
27/01/2021,Vente,183900,95430,BUTRY-SUR-OISE,95,120,1,Maison,48,3,76
03/02/2021,Vente,374781,95310,ST OUEN L AUMONE,95,572,1,Maison,138,7,410
29/01/2021,Vente,338000,95510,VILLERS-EN-ARTHIES,95,676,1,Maison,121,5,797
03/02/2021,Vente,382000,95300,PONTOISE,95,500,1,Maison,105,6,389
09/02/2021,Vente,320000,95690,NESLES-LA-VALLEE,95,446,1,Maison,85,4,392
09/02/2021,Vente,320000,95690,NESLES-LA-VALLEE,95,446,1,Maison,85,4,679
08/02/2021,Vente,231500,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,45,2,65
08/02/2021,Vente,231500,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,24,2,65
08/02/2021,Vente,231500,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,65,4,65
26/01/2021,Vente,235000,95510,SAINT-CYR-EN-ARTHIES,95,543,1,Maison,88,5,200
26/01/2021,Vente,235000,95510,SAINT-CYR-EN-ARTHIES,95,543,1,Maison,88,5,562
01/02/2021,Vente,262400,95280,JOUY-LE-MOUTIER,95,323,1,Maison,87,4,176
03/02/2021,Vente,255000,95480,PIERRELAYE,95,488,1,Maison,88,5,188
01/02/2021,Vente,336500,95450,ABLEIGES,95,2,1,Maison,86,4,584
02/02/2021,Vente,261000,95800,CERGY,95,127,1,Maison,77,4,206
05/02/2021,Vente,247000,95420,BANTHELU,95,46,1,Maison,80,3,133
02/02/2021,Vente,462000,95490,VAUREAL,95,637,1,Maison,178,7,500
05/02/2021,Vente,180000,95420,CHAPELLE-EN-VEXIN (LA),95,139,1,Maison,80,4,85
03/02/2021,Vente,181000,95420,SAINT-GERVAIS,95,554,1,Maison,91,5,44
14/01/2021,Vente,205000,95630,MERIEL,95,392,1,Maison,80,4,68
03/02/2021,Vente,269000,95310,ST OUEN L AUMONE,95,572,1,Maison,60,3,282
08/02/2021,Vente,431000,95000,CERGY,95,127,1,Maison,135,5,413
02/02/2021,Vente,299100,95610,ERAGNY-SUR-OISE,95,218,2,Appartement,52,3,93
21/01/2021,Vente,320000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,92,5,425
10/02/2021,Vente,185000,95420,SAINT-GERVAIS,95,554,1,Maison,120,3,688
29/01/2021,Vente,600000,95290,L'ISLE-ADAM,95,313,1,Maison,102,5,401
29/01/2021,Vente,600000,95290,L'ISLE-ADAM,95,313,1,Maison,102,5,259
29/01/2021,Vente,452000,95300,ENNERY,95,211,1,Maison,163,6,472
29/01/2021,Vente,330000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,96,5,229
03/02/2021,Vente,200000,95810,GRISY-LES-PLATRES,95,287,1,Maison,130,4,582
29/01/2021,Vente,485000,95450,SAGY,95,535,1,Maison,192,8,10606
29/01/2021,Vente,485000,95450,SAGY,95,535,1,Maison,192,8,200
22/01/2021,Vente,243000,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,39,2,280
26/01/2021,Vente,88000,95590,PRESLES,95,504,1,Maison,49,3,123
26/01/2021,Vente,271500,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,115,4,280
05/02/2021,Vente,650000,95290,L'ISLE-ADAM,95,313,1,Maison,147,5,508
29/01/2021,Vente,540000,95520,OSNY,95,476,1,Maison,79,4,508
26/01/2021,Vente,150000,95300,ENNERY,95,211,1,Maison,45,5,101
26/01/2021,Vente,362000,95810,BERVILLE,95,59,1,Maison,120,4,160
02/02/2021,Vente,299500,95280,JOUY-LE-MOUTIER,95,323,1,Maison,89,4,177
11/02/2021,Vente,260500,95450,ABLEIGES,95,2,1,Maison,90,1,567
11/02/2021,Vente,260500,95450,ABLEIGES,95,2,1,Maison,44,4,567
04/02/2021,Vente,453000,95760,VALMONDOIS,95,628,1,Maison,126,4,997
11/02/2021,Vente,465000,95300,ENNERY,95,211,1,Maison,113,5,500
29/01/2021,Vente,300000,95260,MOURS,95,436,1,Maison,75,4,348
05/02/2021,Vente,200000,95340,PERSAN,95,487,1,Maison,60,3,332
05/02/2021,Vente,200000,95340,PERSAN,95,487,1,Maison,60,3,623
15/02/2021,Vente,367577,95450,US,95,625,1,Maison,135,6,650
04/02/2021,Vente,263000,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,140,5,368
28/01/2021,Vente,140000,95510,VETHEUIL,95,651,1,Maison,60,4,121
05/02/2021,Vente,338040,95490,VAUREAL,95,637,1,Maison,121,5,238
27/01/2021,Vente,225000,95300,PONTOISE,95,500,1,Maison,50,4,34
08/02/2021,Vente,434000,95480,PIERRELAYE,95,488,1,Maison,125,5,450
10/02/2021,Vente,489000,95300,PONTOISE,95,500,1,Maison,170,6,415
11/02/2021,Vente,337710,95640,MARINES,95,370,1,Maison,115,6,1082
29/01/2021,Vente,135000,95780,LA ROCHE-GUYON,95,523,1,Maison,66,3,237
29/01/2021,Vente,409000,95690,NESLES-LA-VALLEE,95,446,1,Maison,202,4,141
15/02/2021,Vente,402000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,95,5,386
22/01/2021,Vente,222888,95810,VALLANGOUJARD,95,627,1,Maison,92,4,561
19/01/2021,Vente,296700,95640,MARINES,95,370,1,Maison,84,5,688
11/02/2021,Vente,190000,95640,MARINES,95,370,1,Maison,48,3,285
12/02/2021,Vente,312800,95420,ARTHIES,95,24,1,Maison,101,8,720
15/02/2021,Vente,157000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,45,12,67
12/02/2021,Vente,406500,95280,JOUY-LE-MOUTIER,95,323,1,Maison,118,6,501
10/02/2021,Vente,235000,95640,MARINES,95,370,4,Local industriel. commercial ou assimilé,241,0,430
26/01/2021,Vente,430000,95430,AUVERS-SUR-OISE,95,39,1,Maison,117,5,403
08/02/2021,Vente,445000,95590,NOINTEL,95,452,1,Maison,178,5,477
10/02/2021,Vente,290000,95300,PONTOISE,95,500,1,Maison,56,2,47
10/02/2021,Vente,290000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,45,0,47
12/02/2021,Vente,295457,95490,VAUREAL,95,637,1,Maison,100,5,212
12/02/2021,Vente,295457,95490,VAUREAL,95,637,4,Local industriel. commercial ou assimilé,0,0,212
12/02/2021,Vente,380000,95290,L'ISLE-ADAM,95,313,1,Maison,90,1,586
29/01/2021,Vente,1319741,95540,MERY-SUR-OISE,95,394,1,Maison,9,0,169
01/02/2021,Vente,137500,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,64,3,117
