valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"250000,00",77250.0,77,316,1.0,73.0,5.0,544.0
"329000,00",77390.0,77,352,1.0,88.0,3.0,538.0
"260000,00",77220.0,77,377,1.0,70.0,3.0,174.0
"375000,00",77380.0,77,122,1.0,122.0,4.0,469.0
"245000,00",77000.0,77,389,1.0,63.0,3.0,419.0
"388000,00",77173.0,77,114,1.0,147.0,5.0,631.0
"305000,00",77680.0,77,390,1.0,78.0,4.0,295.0
"365000,00",77220.0,77,377,1.0,101.0,6.0,247.0
"268000,00",77123.0,77,339,1.0,158.0,5.0,430.0
"232000,00",77720.0,77,317,1.0,92.0,4.0,371.0
"283800,00",77720.0,77,317,1.0,145.0,5.0,525.0
"412000,00",77140.0,77,333,1.0,140.0,6.0,480.0
"412000,00",77140.0,77,333,3.0,0.0,0.0,19.0
"412000,00",77140.0,77,333,3.0,0.0,0.0,502.0
"370000,00",77000.0,77,389,1.0,95.0,3.0,521.0
"375000,00",77310.0,77,40,1.0,116.0,4.0,1005.0
"295000,00",77390.0,77,222,1.0,100.0,5.0,246.0
"12000,00",77720.0,77,82,3.0,0.0,0.0,36.0
"152000,00",77140.0,77,333,3.0,0.0,0.0,105.0
"152000,00",77140.0,77,333,1.0,81.0,4.0,516.0
"1098000,00",77300.0,77,186,1.0,205.0,5.0,500.0
"1098000,00",77300.0,77,186,1.0,205.0,5.0,659.0
"215000,00",77220.0,77,215,1.0,65.0,4.0,332.0
"255000,00",77000.0,77,487,1.0,88.0,5.0,472.0
"434040,00",77115.0,77,453,1.0,227.0,8.0,1407.0
"920000,00",77760.0,77,520,1.0,250.0,6.0,1260.0
"920000,00",77760.0,77,520,1.0,250.0,6.0,225.0
"216970,00",77130.0,77,210,1.0,96.0,5.0,438.0
"505000,00",77150.0,77,249,1.0,123.0,4.0,500.0
"505000,00",77150.0,77,249,1.0,123.0,4.0,438.0
"272000,00",77176.0,77,445,1.0,113.0,4.0,432.0
"400000,00",77310.0,77,378,1.0,270.0,6.0,1347.0
"400000,00",77310.0,77,378,1.0,270.0,6.0,500.0
"134000,00",77000.0,77,487,1.0,56.0,4.0,185.0
"255000,00",77950.0,77,295,1.0,42.0,2.0,527.0
"305000,00",77170.0,77,53,1.0,89.0,5.0,464.0
"337600,00",77176.0,77,445,1.0,155.0,2.0,518.0
"337600,00",77176.0,77,445,1.0,155.0,2.0,400.0
"145000,00",77950.0,77,269,1.0,160.0,4.0,301.0
"180000,00",77710.0,77,353,3.0,0.0,0.0,996.0
"160000,00",77430.0,77,79,1.0,75.0,5.0,402.0
"340000,00",77550.0,77,296,1.0,88.0,5.0,673.0
"412000,00",77380.0,77,122,1.0,191.0,6.0,769.0
"850000,00",77780.0,77,48,1.0,208.0,8.0,168.0
"306000,00",77390.0,77,107,1.0,144.0,5.0,516.0
"150000,00",77460.0,77,458,3.0,0.0,0.0,222.0
"150000,00",77460.0,77,458,2.0,48.0,2.0,222.0
"150000,00",77460.0,77,458,2.0,52.0,2.0,222.0
"150000,00",77460.0,77,458,2.0,75.0,4.0,222.0
"150000,00",77460.0,77,458,2.0,40.0,2.0,222.0
"181000,00",77890.0,77,27,1.0,100.0,5.0,378.0
"290000,00",77690.0,77,312,1.0,134.0,5.0,72.0
"110100,00",77940.0,77,531,1.0,97.0,3.0,234.0
"334460,00",77950.0,77,295,1.0,78.0,4.0,94.0
"334460,00",77950.0,77,295,1.0,78.0,4.0,606.0
"267150,00",77127.0,77,251,1.0,118.0,6.0,270.0
"245245,00",77820.0,77,100,1.0,80.0,4.0,610.0
"315000,00",77135.0,77,374,1.0,90.0,4.0,166.0
"630000,00",77760.0,77,520,1.0,250.0,7.0,493.0
"630000,00",77760.0,77,520,3.0,0.0,0.0,493.0
"140120,00",77930.0,77,435,1.0,27.0,1.0,800.0
"175000,00",77760.0,77,60,1.0,91.0,5.0,200.0
"175000,00",77760.0,77,60,1.0,91.0,5.0,313.0
"227000,00",77670.0,77,494,1.0,106.0,6.0,1540.0
"227000,00",77670.0,77,494,1.0,106.0,6.0,200.0
"480000,00",77620.0,77,168,4.0,115.0,0.0,738.0
"480000,00",77620.0,77,168,1.0,180.0,6.0,738.0
"480000,00",77620.0,77,168,4.0,37.0,0.0,66.0
"480000,00",77620.0,77,168,3.0,0.0,0.0,66.0
"280000,00",77330.0,77,350,2.0,47.0,3.0,596.0
"280000,00",77330.0,77,350,3.0,0.0,0.0,596.0
"360500,00",77310.0,77,378,1.0,115.0,70.0,668.0
"225000,00",77000.0,77,288,1.0,110.0,6.0,214.0
"910000,00",77920.0,77,441,1.0,198.0,7.0,1000.0
"910000,00",77920.0,77,441,1.0,198.0,7.0,7824.0
"910000,00",77920.0,77,441,4.0,5070.0,0.0,7824.0
"910000,00",77920.0,77,441,4.0,5070.0,0.0,1000.0
"325000,00",77710.0,77,504,1.0,140.0,4.0,333.0
"325000,00",77710.0,77,504,1.0,140.0,4.0,1190.0
"148000,00",77130.0,77,305,4.0,72.0,0.0,71.0
"148000,00",77130.0,77,305,1.0,55.0,3.0,71.0
"225000,00",77670.0,77,419,1.0,95.0,4.0,145.0
"3150000,00",77550.0,77,384,4.0,150.0,0.0,85439.0
"280650,00",77310.0,77,407,1.0,103.0,6.0,386.0
"374774,00",77340.0,77,373,1.0,80.0,5.0,381.0
"212000,00",77430.0,77,79,1.0,71.0,2.0,465.0
"313000,00",77850.0,77,226,1.0,96.0,6.0,751.0
"770000,00",77210.0,77,14,1.0,200.0,5.0,498.0
"243000,00",77190.0,77,152,1.0,160.0,4.0,244.0
"243000,00",77190.0,77,152,1.0,160.0,4.0,500.0
"405000,00",77330.0,77,350,1.0,103.0,4.0,325.0
"370000,00",77680.0,77,390,1.0,131.0,6.0,342.0
"42000,00",77710.0,77,489,1.0,38.0,2.0,245.0
"467340,00",77210.0,77,14,1.0,117.0,6.0,423.0
"300000,00",77940.0,77,54,1.0,208.0,6.0,731.0
"458000,00",77170.0,77,450,1.0,147.0,5.0,502.0
"327000,00",77870.0,77,533,1.0,88.0,4.0,597.0
"93000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"325000,00",77940.0,77,184,1.0,118.0,5.0,5344.0
"325000,00",77940.0,77,184,1.0,118.0,5.0,200.0
"169000,00",77720.0,77,381,1.0,89.0,5.0,137.0
"169000,00",77720.0,77,381,1.0,89.0,5.0,428.0
"345000,00",77330.0,77,350,1.0,63.0,2.0,367.0
"190920,00",77690.0,77,312,1.0,90.0,4.0,500.0
"190920,00",77690.0,77,312,1.0,90.0,4.0,537.0
"440000,00",77150.0,77,249,1.0,123.0,4.0,361.0
"440000,00",77150.0,77,249,1.0,123.0,4.0,500.0
"97000,00",77890.0,77,27,1.0,68.0,3.0,54.0
"125000,00",77760.0,77,328,1.0,95.0,4.0,168.0
"630000,00",77930.0,77,65,1.0,240.0,7.0,5367.0
"630000,00",77930.0,77,65,1.0,240.0,7.0,500.0
"160000,00",77140.0,77,333,1.0,84.0,5.0,438.0
"35000,00",77940.0,77,531,3.0,0.0,0.0,57.0
"120000,00",77123.0,77,485,1.0,64.0,3.0,107.0
"274035,00",77133.0,77,266,1.0,120.0,4.0,260.0
"465000,00",77310.0,77,407,1.0,160.0,8.0,700.0
"465000,00",77310.0,77,407,1.0,160.0,8.0,592.0
"278000,00",77380.0,77,122,1.0,84.0,4.0,305.0
"255000,00",77130.0,77,305,2.0,25.0,1.0,220.0
"255000,00",77130.0,77,305,2.0,50.0,2.0,220.0
"255000,00",77130.0,77,305,2.0,30.0,1.0,220.0
"255000,00",77130.0,77,305,4.0,70.0,0.0,220.0
"272400,00",77390.0,77,222,1.0,78.0,4.0,316.0
"184000,00",77950.0,77,269,1.0,126.0,4.0,65.0
"185000,00",77390.0,77,4,1.0,97.0,5.0,622.0
"423200,00",77170.0,77,53,1.0,148.0,6.0,500.0
"423200,00",77170.0,77,53,1.0,148.0,6.0,665.0
"430750,00",77123.0,77,339,1.0,155.0,4.0,2000.0
"430750,00",77123.0,77,339,1.0,155.0,4.0,1275.0
"200000,00",77350.0,77,285,1.0,89.0,4.0,125.0
"308230,00",77340.0,77,373,1.0,75.0,4.0,222.0
"471500,00",77166.0,77,217,1.0,167.0,5.0,500.0
"285000,00",77000.0,77,487,1.0,62.0,2.0,367.0
"380000,00",77170.0,77,53,1.0,113.0,5.0,397.0
"301000,00",77210.0,77,14,1.0,103.0,4.0,666.0
"510000,00",77340.0,77,373,1.0,90.0,5.0,375.0
"175000,00",77130.0,77,305,1.0,96.0,4.0,178.0
"330000,00",77340.0,77,373,1.0,110.0,4.0,423.0
"392200,00",77330.0,77,350,1.0,132.0,4.0,500.0
"392200,00",77330.0,77,350,1.0,132.0,4.0,464.0
"159000,00",77460.0,77,458,1.0,99.0,6.0,484.0
"330000,00",77330.0,77,350,1.0,110.0,5.0,486.0
"195000,00",77810.0,77,463,1.0,97.0,5.0,127.0
"266000,00",77176.0,77,445,1.0,121.0,6.0,296.0
"142000,00",77167.0,77,16,1.0,73.0,4.0,67.0
"294600,00",77250.0,77,316,1.0,135.0,5.0,532.0
"263000,00",77176.0,77,326,1.0,90.0,4.0,592.0
"195000,00",77940.0,77,184,1.0,79.0,3.0,1122.0
"133000,00",77115.0,77,34,1.0,92.0,4.0,271.0
"149000,00",77430.0,77,79,1.0,67.0,4.0,425.0
"400000,00",77630.0,77,22,1.0,78.0,3.0,687.0
"445700,00",77300.0,77,186,1.0,110.0,4.0,336.0
"519000,00",77000.0,77,389,1.0,151.0,5.0,533.0
"224000,00",77240.0,77,495,1.0,146.0,8.0,567.0
"393375,00",77330.0,77,350,1.0,92.0,3.0,584.0
"433889,66",77330.0,77,350,1.0,90.0,4.0,331.0
"259550,00",77310.0,77,407,1.0,114.0,6.0,500.0
"355000,00",77330.0,77,350,1.0,90.0,4.0,331.0
"654540,00",77760.0,77,520,1.0,280.0,6.0,401.0
"654540,00",77760.0,77,520,1.0,280.0,6.0,177.0
"654540,00",77760.0,77,520,1.0,50.0,2.0,224.0
"230000,00",77670.0,77,419,1.0,64.0,5.0,590.0
"239000,00",77390.0,77,534,1.0,60.0,2.0,272.0
"535350,00",77000.0,77,389,1.0,140.0,4.0,1286.0
"535350,00",77000.0,77,389,1.0,140.0,4.0,500.0
"507200,00",77150.0,77,249,1.0,152.0,6.0,519.0
"158000,00",77140.0,77,333,1.0,176.0,7.0,393.0
"257000,00",77390.0,77,493,1.0,84.0,4.0,569.0
"375000,00",77000.0,77,389,1.0,90.0,3.0,545.0
"370000,00",77130.0,77,409,1.0,146.0,5.0,349.0
"364029,56",77111.0,77,457,1.0,136.0,5.0,668.0
"364029,56",77111.0,77,457,1.0,136.0,5.0,907.0
"434000,00",77780.0,77,48,1.0,108.0,5.0,44.0
"434000,00",77780.0,77,48,1.0,108.0,5.0,305.0
"190000,00",77430.0,77,79,1.0,88.0,4.0,565.0
"360000,00",77240.0,77,67,1.0,127.0,6.0,285.0
"262000,00",77176.0,77,445,1.0,113.0,4.0,352.0
"339295,00",77710.0,77,353,1.0,225.0,9.0,5429.0
"339295,00",77710.0,77,353,1.0,225.0,9.0,171.0
"655835,00",77760.0,77,520,1.0,63.0,2.0,362.0
"655835,00",77760.0,77,520,1.0,120.0,4.0,362.0
"270000,00",77250.0,77,506,1.0,129.0,5.0,449.0
"270000,00",77250.0,77,506,1.0,129.0,5.0,500.0
"215000,00",77620.0,77,50,1.0,122.0,4.0,1656.0
"215000,00",77620.0,77,50,1.0,122.0,4.0,204.0
"468000,00",77590.0,77,37,1.0,130.0,6.0,39.0
"420000,00",77210.0,77,14,1.0,110.0,5.0,414.0
"425000,00",77123.0,77,339,4.0,30.0,0.0,200.0
"425000,00",77123.0,77,339,1.0,158.0,5.0,1788.0
"425000,00",77123.0,77,339,4.0,30.0,0.0,1788.0
"425000,00",77123.0,77,339,1.0,158.0,5.0,200.0
"5600000,00",77220.0,77,470,4.0,12299.0,0.0,21920.0
"5600000,00",77220.0,77,470,1.0,125.0,5.0,500.0
"5600000,00",77220.0,77,470,1.0,125.0,5.0,21920.0
"5600000,00",77220.0,77,470,4.0,12299.0,0.0,500.0
"310000,00",77000.0,77,487,1.0,127.0,5.0,589.0
"352000,00",77340.0,77,373,1.0,77.0,5.0,357.0
"332000,00",77380.0,77,122,1.0,100.0,5.0,436.0
"224000,00",77370.0,77,119,1.0,101.0,4.0,250.0
"224000,00",77370.0,77,119,1.0,101.0,4.0,500.0
"128000,00",77250.0,77,506,1.0,80.0,4.0,788.0
"114500,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"190000,00",77350.0,77,285,1.0,78.0,4.0,122.0
"100000,00",77760.0,77,244,1.0,75.0,3.0,171.0
"100000,00",77760.0,77,244,1.0,45.0,2.0,4.0
"165000,00",77570.0,77,11,1.0,140.0,5.0,1221.0
"123500,00",77000.0,77,288,1.0,60.0,4.0,88.0
"427443,00",77250.0,77,316,1.0,147.0,5.0,170.0
"230000,00",77670.0,77,494,1.0,71.0,4.0,363.0
"290000,00",77000.0,77,487,1.0,124.0,5.0,500.0
"290000,00",77000.0,77,487,1.0,124.0,5.0,654.0
"440000,00",77610.0,77,104,1.0,118.0,4.0,396.0
"210000,00",77590.0,77,37,1.0,60.0,3.0,197.0
"254500,00",77680.0,77,390,1.0,80.0,4.0,209.0
"347852,00",77127.0,77,251,1.0,117.0,5.0,231.0
"340000,00",77240.0,77,495,1.0,84.0,5.0,494.0
"269896,00",77310.0,77,407,1.0,104.0,6.0,158.0
"320000,00",77380.0,77,122,1.0,134.0,7.0,746.0
"82000,00",77173.0,77,114,1.0,18.0,1.0,15.0
"360000,00",77390.0,77,138,1.0,150.0,7.0,304.0
"494000,00",77250.0,77,316,1.0,93.0,6.0,321.0
"282000,00",77176.0,77,445,1.0,83.0,5.0,361.0
"109000,00",77148.0,77,439,1.0,72.0,3.0,226.0
"170000,00",77850.0,77,226,1.0,64.0,5.0,175.0
"541000,00",77220.0,77,215,1.0,150.0,4.0,893.0
"120000,00",77940.0,77,35,1.0,78.0,4.0,1342.0
"120000,00",77940.0,77,35,1.0,78.0,4.0,778.0
"590000,00",77000.0,77,288,4.0,2400.0,0.0,2267.0
"319000,00",77240.0,77,495,1.0,94.0,5.0,233.0
"260000,00",77950.0,77,306,1.0,90.0,3.0,500.0
"260000,00",77950.0,77,306,1.0,90.0,3.0,1598.0
"258000,00",77176.0,77,445,1.0,87.0,4.0,378.0
"277000,00",77890.0,77,27,1.0,140.0,5.0,1077.0
"135000,00",77670.0,77,494,1.0,40.0,2.0,660.0
"255000,00",77550.0,77,296,1.0,113.0,7.0,139.0
"380000,00",77220.0,77,470,1.0,95.0,4.0,186.0
"380000,00",77220.0,77,470,1.0,95.0,4.0,500.0
"165000,00",77570.0,77,99,1.0,25.0,1.0,918.0
"165000,00",77570.0,77,99,4.0,528.0,0.0,918.0
"90000,00",77350.0,77,285,4.0,136.0,0.0,260.0
"150000,00",77167.0,77,16,1.0,81.0,3.0,1372.0
"175000,00",77130.0,77,210,1.0,89.0,4.0,666.0
"337600,00",77340.0,77,373,1.0,109.0,5.0,408.0
"750000,00",77630.0,77,22,1.0,170.0,6.0,432.0
"750000,00",77630.0,77,22,1.0,170.0,6.0,1269.0
"200000,00",77390.0,77,107,1.0,90.0,4.0,97.0
"301900,00",77330.0,77,350,1.0,96.0,4.0,424.0
"290000,00",77140.0,77,431,1.0,112.0,3.0,600.0
"290000,00",77140.0,77,431,1.0,112.0,3.0,314.0
"249280,00",77930.0,77,359,1.0,90.0,3.0,632.0
"265000,00",77140.0,77,156,1.0,130.0,5.0,103.0
"272500,00",77140.0,77,333,2.0,55.0,3.0,90.0
"272500,00",77140.0,77,333,4.0,48.0,0.0,90.0
"272500,00",77140.0,77,333,3.0,0.0,0.0,90.0
"272500,00",77140.0,77,333,2.0,35.0,2.0,90.0
"272500,00",77140.0,77,333,2.0,77.0,4.0,165.0
"272500,00",77140.0,77,333,2.0,25.0,1.0,165.0
"272500,00",77140.0,77,333,4.0,30.0,0.0,165.0
"185000,00",77720.0,77,317,1.0,10.0,1.0,211.0
"185000,00",77720.0,77,317,1.0,60.0,3.0,211.0
"242000,00",77390.0,77,222,1.0,60.0,3.0,18.0
"77333,32",77126.0,77,133,1.0,266.0,9.0,2763.0
"77333,32",77126.0,77,133,1.0,266.0,9.0,210.0
"421480,00",77680.0,77,390,1.0,116.0,4.0,447.0
"253250,00",77390.0,77,352,1.0,81.0,3.0,315.0
