transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2021,"355000,00",77220.0,LIVERDY-EN-BRIE,77,254,3.0,Dépendance,0.0,0.0,319.0
12/01/2021,"298000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,96.0,4.0,822.0
12/01/2021,"223790,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,69.0,4.0,391.0
12/01/2021,"450000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,174.0,5.0,1211.0
12/01/2021,"450000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,174.0,5.0,800.0
05/01/2021,"171000,00",77720.0,GRANDPUITS-BAILLY-CARROIS,77,211,1.0,Maison,84.0,5.0,488.0
08/01/2021,"220000,00",77140.0,NEMOURS,77,333,1.0,Maison,114.0,5.0,516.0
13/01/2021,"238365,00",77760.0,LARCHANT,77,244,1.0,Maison,85.0,4.0,327.0
09/01/2021,"150000,00",77167.0,POLIGNY,77,370,1.0,Maison,57.0,3.0,798.0
09/01/2021,"150000,00",77167.0,POLIGNY,77,370,1.0,Maison,57.0,3.0,44.0
05/01/2021,"80000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,20.0,1.0,63.0
16/01/2021,"213000,00",77140.0,NEMOURS,77,333,1.0,Maison,100.0,5.0,477.0
18/01/2021,"315000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,83.0,5.0,427.0
05/01/2021,"170000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,93.0,4.0,127.0
21/01/2021,"295000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,118.0,4.0,623.0
13/01/2021,"123000,00",77350.0,LE MEE SUR SEINE,77,285,4.0,Local industriel. commercial ou assimilé,136.0,0.0,260.0
18/01/2021,"312500,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,90.0,4.0,314.0
07/01/2021,"171500,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,2.0,Appartement,63.0,3.0,121.0
08/01/2021,"157180,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,116.0,5.0,87.0
08/01/2021,"157180,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,116.0,5.0,1939.0
15/01/2021,"379000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,80.0,3.0,65.0
14/01/2021,"112000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,30.0,2.0,281.0
07/01/2021,"315000,00",77240.0,SEINE-PORT,77,447,1.0,Maison,63.0,3.0,232.0
06/01/2021,"350000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,88.0,4.0,207.0
08/01/2021,"287000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,82.0,4.0,144.0
15/01/2021,"190000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,105.0,4.0,549.0
08/01/2021,"315000,00",77310.0,PRINGY,77,378,1.0,Maison,95.0,3.0,531.0
08/01/2021,"315000,00",77310.0,PRINGY,77,378,1.0,Maison,95.0,3.0,500.0
08/01/2021,"321250,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,109.0,4.0,617.0
21/01/2021,"310000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,110.0,0.0,765.0
21/01/2021,"310000,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,240.0,0.0,765.0
06/01/2021,"169000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,85.0,4.0,244.0
12/01/2021,"217000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,52.0,2.0,473.0
21/01/2021,"275000,00",77720.0,QUIERS,77,381,1.0,Maison,122.0,6.0,646.0
14/01/2021,"362000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,90.0,4.0,321.0
15/01/2021,"222000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,82.0,4.0,175.0
15/01/2021,"220000,00",77880.0,GREZ-SUR-LOING,77,216,4.0,Local industriel. commercial ou assimilé,160.0,0.0,179.0
20/01/2021,"172000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,70.0,3.0,890.0
21/01/2021,"261650,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,0.0,0.0,632.0
21/01/2021,"261650,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,80.0,4.0,632.0
21/01/2021,"261650,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,80.0,4.0,912.0
21/01/2021,"261650,00",77000.0,VAUX-LE-PENIL,77,487,4.0,Local industriel. commercial ou assimilé,0.0,0.0,912.0
08/01/2021,"210000,00",77710.0,CHEVRY-EN-SEREINE,77,115,1.0,Maison,97.0,3.0,99.0
04/01/2021,"257450,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,78.0,4.0,110.0
13/01/2021,"263000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,88.0,4.0,430.0
13/01/2021,"263000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,88.0,4.0,835.0
13/01/2021,"263000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,402.0
13/01/2021,"263000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,113.0
05/01/2021,"140000,00",77720.0,MORMANT,77,317,1.0,Maison,87.0,4.0,259.0
15/01/2021,"350000,00",77760.0,URY,77,477,4.0,Local industriel. commercial ou assimilé,172.0,0.0,166.0
06/01/2021,"338500,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,99.0,4.0,569.0
05/01/2021,"165000,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,78.0,5.0,500.0
05/01/2021,"165000,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,78.0,5.0,518.0
08/01/2021,"222750,00",77310.0,PRINGY,77,378,1.0,Maison,86.0,4.0,211.0
06/01/2021,"485000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,156.0,5.0,738.0
06/01/2021,"715000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,161.0,5.0,500.0
06/01/2021,"715000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,161.0,5.0,458.0
13/01/2021,"225580,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,85.0,3.0,124.0
11/01/2021,"269000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,80.0,4.0,191.0
11/01/2021,"336000,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,145.0,5.0,1062.0
04/01/2021,"510000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,220.0,6.0,1171.0
04/01/2021,"510000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,220.0,6.0,500.0
12/01/2021,"158000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,12.0
11/01/2021,"237000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,77.0,4.0,216.0
14/01/2021,"285000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,32.0,1.0,227.0
15/01/2021,"262000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,96.0,3.0,168.0
15/01/2021,"330700,00",77176.0,NANDY,77,326,1.0,Maison,75.0,4.0,199.0
15/01/2021,"330700,00",77176.0,NANDY,77,326,4.0,Local industriel. commercial ou assimilé,15.0,0.0,199.0
04/01/2021,"410526,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,109.0,5.0,324.0
15/01/2021,"337300,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,153.0,7.0,1052.0
13/01/2021,"220000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,80.0,3.0,372.0
04/01/2021,"50815,50",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,123.0,5.0,875.0
25/01/2021,"210800,00",77250.0,VILLECERF,77,501,1.0,Maison,115.0,4.0,893.0
12/01/2021,"120000,00",77760.0,BUTHIERS,77,60,1.0,Maison,31.0,1.0,565.0
12/01/2021,"120000,00",77760.0,BUTHIERS,77,60,1.0,Maison,44.0,3.0,565.0
12/01/2021,"120000,00",77760.0,BUTHIERS,77,60,1.0,Maison,162.0,5.0,565.0
14/01/2021,"305000,00",77210.0,SAMOREAU,77,442,1.0,Maison,157.0,5.0,466.0
14/01/2021,"305000,00",77210.0,SAMOREAU,77,442,1.0,Maison,157.0,5.0,500.0
18/01/2021,"190000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,90.0,5.0,705.0
19/01/2021,"314000,00",77135.0,PONTCARRE,77,374,1.0,Maison,125.0,5.0,402.0
14/01/2021,"352400,00",77850.0,HERICY,77,226,1.0,Maison,72.0,5.0,1184.0
14/01/2021,"352400,00",77850.0,HERICY,77,226,1.0,Maison,72.0,5.0,500.0
05/01/2021,"254700,00",77176.0,NANDY,77,326,1.0,Maison,90.0,4.0,283.0
15/01/2021,"215000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,75.0,4.0,185.0
12/01/2021,"210000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,76.0,3.0,587.0
08/01/2021,"150000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,58.0,3.0,89.0
19/01/2021,"336700,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,89.0,5.0,364.0
12/01/2021,"342000,00",77135.0,PONTCARRE,77,374,1.0,Maison,93.0,4.0,522.0
21/01/2021,"102000,00",77620.0,EGREVILLE,77,168,1.0,Maison,84.0,5.0,670.0
08/01/2021,"270000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,94.0,6.0,460.0
15/01/2021,"187000,00",77710.0,VILLEMARECHAL,77,504,3.0,Dépendance,0.0,0.0,28.0
15/01/2021,"187000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,115.0,4.0,193.0
16/01/2021,"300000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,169.0,5.0,28.0
22/01/2021,"352000,00",77930.0,PERTHES,77,359,1.0,Maison,108.0,4.0,851.0
19/01/2021,"234000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,78.0,5.0,687.0
22/01/2021,"210000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,60.0,2.0,381.0
09/01/2021,"108000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,48.0,2.0,165.0
25/01/2021,"248000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,78.0,4.0,246.0
21/01/2021,"120000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,51.0,3.0,845.0
21/01/2021,"120000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,51.0,3.0,66.0
20/01/2021,"480000,00",77630.0,BARBIZON,77,22,1.0,Maison,108.0,4.0,500.0
20/01/2021,"480000,00",77630.0,BARBIZON,77,22,1.0,Maison,108.0,4.0,1562.0
22/01/2021,"465000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,173.0,7.0,500.0
21/01/2021,"125000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,44.0,2.0,315.0
21/01/2021,"125000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,44.0,2.0,69.0
16/01/2021,"162000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,81.0,3.0,319.0
21/01/2021,"535000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,45.0,2.0,428.0
21/01/2021,"535000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,420.0,9.0,428.0
21/01/2021,"535000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,45.0,2.0,5807.0
21/01/2021,"535000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,420.0,9.0,5807.0
22/01/2021,"188000,00",77810.0,THOMERY,77,463,1.0,Maison,55.0,2.0,1456.0
20/01/2021,"145000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,80.0,3.0,208.0
20/01/2021,"145000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,47.0,3.0,208.0
20/01/2021,"145000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,60.0,3.0,208.0
20/01/2021,"145000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,50.0,2.0,208.0
20/01/2021,"145000,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,27.0,0.0,208.0
20/01/2021,"145000,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,24.0,0.0,208.0
08/01/2021,"230000,00",77140.0,NEMOURS,77,333,1.0,Maison,54.0,3.0,200.0
18/01/2021,"370000,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,160.0,5.0,735.0
19/01/2021,"62000,00",77350.0,LE MEE SUR SEINE,77,285,4.0,Local industriel. commercial ou assimilé,136.0,0.0,260.0
05/01/2021,"250000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,35.0,2.0,498.0
05/01/2021,"250000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,73.0,5.0,544.0
19/01/2021,"329000,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,88.0,3.0,538.0
19/01/2021,"260000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,70.0,3.0,174.0
19/01/2021,"375000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,122.0,4.0,469.0
15/01/2021,"245000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,63.0,3.0,419.0
21/01/2021,"388000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,147.0,5.0,631.0
13/01/2021,"305000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,78.0,4.0,295.0
06/01/2021,"365000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,101.0,6.0,247.0
21/01/2021,"268000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,158.0,5.0,430.0
04/01/2021,"232000,00",77720.0,MORMANT,77,317,1.0,Maison,92.0,4.0,371.0
04/01/2021,"283800,00",77720.0,MORMANT,77,317,1.0,Maison,145.0,5.0,525.0
19/01/2021,"412000,00",77140.0,NEMOURS,77,333,1.0,Maison,140.0,6.0,480.0
19/01/2021,"412000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,19.0
19/01/2021,"412000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,502.0
08/01/2021,"370000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,95.0,3.0,521.0
15/01/2021,"375000,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,116.0,4.0,1005.0
05/01/2021,"295000,00",77390.0,GUIGNES,77,222,1.0,Maison,100.0,5.0,246.0
21/01/2021,"12000,00",77720.0,CHAMPEAUX,77,82,3.0,Dépendance,0.0,0.0,36.0
12/01/2021,"152000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,105.0
12/01/2021,"152000,00",77140.0,NEMOURS,77,333,1.0,Maison,81.0,4.0,516.0
15/01/2021,"1098000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,205.0,5.0,500.0
15/01/2021,"1098000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,205.0,5.0,659.0
11/01/2021,"215000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,65.0,4.0,332.0
06/01/2021,"255000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,88.0,5.0,472.0
08/01/2021,"434040,00",77115.0,SIVRY-COURTRY,77,453,1.0,Maison,227.0,8.0,1407.0
27/01/2021,"920000,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,250.0,6.0,1260.0
27/01/2021,"920000,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,250.0,6.0,225.0
23/01/2021,"216970,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,96.0,5.0,438.0
11/01/2021,"505000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,500.0
11/01/2021,"505000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,438.0
08/01/2021,"272000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,113.0,4.0,432.0
08/01/2021,"400000,00",77310.0,PRINGY,77,378,1.0,Maison,270.0,6.0,1347.0
08/01/2021,"400000,00",77310.0,PRINGY,77,378,1.0,Maison,270.0,6.0,500.0
22/01/2021,"134000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,56.0,4.0,185.0
22/01/2021,"255000,00",77950.0,MOISENAY,77,295,1.0,Maison,42.0,2.0,527.0
20/01/2021,"305000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,89.0,5.0,464.0
08/01/2021,"337600,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,155.0,2.0,518.0
08/01/2021,"337600,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,155.0,2.0,400.0
27/01/2021,"145000,00",77950.0,MAINCY,77,269,1.0,Maison,160.0,4.0,301.0
26/01/2021,"180000,00",77710.0,PALEY,77,353,3.0,Dépendance,0.0,0.0,996.0
08/01/2021,"160000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,75.0,5.0,402.0
27/01/2021,"340000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,88.0,5.0,673.0
27/01/2021,"412000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,191.0,6.0,769.0
25/01/2021,"850000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,208.0,8.0,168.0
18/01/2021,"306000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,144.0,5.0,516.0
21/01/2021,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,222.0
21/01/2021,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,48.0,2.0,222.0
21/01/2021,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,52.0,2.0,222.0
21/01/2021,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,75.0,4.0,222.0
21/01/2021,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,40.0,2.0,222.0
16/01/2021,"181000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,100.0,5.0,378.0
16/01/2021,"290000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,134.0,5.0,72.0
20/01/2021,"110100,00",77940.0,VOULX,77,531,1.0,Maison,97.0,3.0,234.0
22/01/2021,"334460,00",77950.0,MOISENAY,77,295,1.0,Maison,78.0,4.0,94.0
22/01/2021,"334460,00",77950.0,MOISENAY,77,295,1.0,Maison,78.0,4.0,606.0
13/01/2021,"267150,00",77127.0,LIEUSAINT,77,251,1.0,Maison,118.0,6.0,270.0
08/01/2021,"245245,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,80.0,4.0,610.0
07/01/2021,"315000,00",77135.0,PONTCARRE,77,374,1.0,Maison,90.0,4.0,166.0
28/01/2021,"630000,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,250.0,7.0,493.0
28/01/2021,"630000,00",77760.0,VILLIERS-SOUS-GREZ,77,520,3.0,Dépendance,0.0,0.0,493.0
08/01/2021,"140120,00",77930.0,SAINT-SAUVEUR-SUR-ECOLE,77,435,1.0,Maison,27.0,1.0,800.0
14/01/2021,"175000,00",77760.0,BUTHIERS,77,60,1.0,Maison,91.0,5.0,200.0
14/01/2021,"175000,00",77760.0,BUTHIERS,77,60,1.0,Maison,91.0,5.0,313.0
21/01/2021,"227000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,106.0,6.0,1540.0
21/01/2021,"227000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,106.0,6.0,200.0
08/01/2021,"480000,00",77620.0,EGREVILLE,77,168,4.0,Local industriel. commercial ou assimilé,115.0,0.0,738.0
08/01/2021,"480000,00",77620.0,EGREVILLE,77,168,1.0,Maison,180.0,6.0,738.0
08/01/2021,"480000,00",77620.0,EGREVILLE,77,168,4.0,Local industriel. commercial ou assimilé,37.0,0.0,66.0
08/01/2021,"480000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,66.0
20/01/2021,"280000,00",77330.0,OZOIR LA FERRIERE,77,350,2.0,Appartement,47.0,3.0,596.0
