transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,Vente,220000,77880,GREZ-SUR-LOING,77,216,4,Local industriel. commercial ou assimilé,160,0,179
20/01/2021,Vente,172000,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,70,3,890
21/01/2021,Vente,261650,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,0,0,632
21/01/2021,Vente,261650,77000,VAUX-LE-PENIL,77,487,1,Maison,80,4,632
21/01/2021,Vente,261650,77000,VAUX-LE-PENIL,77,487,1,Maison,80,4,912
21/01/2021,Vente,261650,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,0,0,912
08/01/2021,Vente,210000,77710,CHEVRY-EN-SEREINE,77,115,1,Maison,97,3,99
04/01/2021,Vente,257450,77550,MOISSY-CRAMAYEL,77,296,1,Maison,78,4,110
13/01/2021,Vente,263000,77190,DAMMARIE LES LYS,77,152,1,Maison,88,4,430
13/01/2021,Vente,263000,77190,DAMMARIE LES LYS,77,152,1,Maison,88,4,835
13/01/2021,Vente,263000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,402
13/01/2021,Vente,263000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,113
05/01/2021,Vente,140000,77720,MORMANT,77,317,1,Maison,87,4,259
15/01/2021,Vente,350000,77760,URY,77,477,4,Local industriel. commercial ou assimilé,172,0,166
06/01/2021,Vente,338500,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,99,4,569
05/01/2021,Vente,165000,77130,MAROLLES-SUR-SEINE,77,279,1,Maison,78,5,500
05/01/2021,Vente,165000,77130,MAROLLES-SUR-SEINE,77,279,1,Maison,78,5,518
08/01/2021,Vente,222750,77310,PRINGY,77,378,1,Maison,86,4,211
06/01/2021,Vente,485000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,156,5,738
06/01/2021,Vente,715000,77340,PONTAULT COMBAULT,77,373,1,Maison,161,5,500
06/01/2021,Vente,715000,77340,PONTAULT COMBAULT,77,373,1,Maison,161,5,458
13/01/2021,Vente,225580,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,85,3,124
11/01/2021,Vente,269000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,80,4,191
11/01/2021,Vente,336000,77310,BOISSISE-LE-ROI,77,40,1,Maison,145,5,1062
04/01/2021,Vente,510000,77000,ROCHETTE(LA),77,389,1,Maison,220,6,1171
04/01/2021,Vente,510000,77000,ROCHETTE(LA),77,389,1,Maison,220,6,500
12/01/2021,Vente,158000,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,12
11/01/2021,Vente,237000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,77,4,216
14/01/2021,Vente,285000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,32,1,227
15/01/2021,Vente,262000,77670,SAINT-MAMMES,77,419,1,Maison,96,3,168
15/01/2021,Vente,330700,77176,NANDY,77,326,1,Maison,75,4,199
15/01/2021,Vente,330700,77176,NANDY,77,326,4,Local industriel. commercial ou assimilé,15,0,199
04/01/2021,Vente,410526,77340,PONTAULT COMBAULT,77,373,1,Maison,109,5,324
15/01/2021,Vente,337300,77310,BOISSISE-LE-ROI,77,40,1,Maison,153,7,1052
13/01/2021,Vente,220000,77760,ACHERES-LA-FORET,77,1,1,Maison,80,3,372
04/01/2021,Vente,50815,77930,CHAILLY-EN-BIERE,77,69,1,Maison,123,5,875
25/01/2021,Vente,210800,77250,VILLECERF,77,501,1,Maison,115,4,893
12/01/2021,Vente,120000,77760,BUTHIERS,77,60,1,Maison,31,1,565
12/01/2021,Vente,120000,77760,BUTHIERS,77,60,1,Maison,44,3,565
12/01/2021,Vente,120000,77760,BUTHIERS,77,60,1,Maison,162,5,565
14/01/2021,Vente,305000,77210,SAMOREAU,77,442,1,Maison,157,5,466
14/01/2021,Vente,305000,77210,SAMOREAU,77,442,1,Maison,157,5,500
18/01/2021,Vente,190000,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,90,5,705
19/01/2021,Vente,314000,77135,PONTCARRE,77,374,1,Maison,125,5,402
14/01/2021,Vente,352400,77850,HERICY,77,226,1,Maison,72,5,1184
14/01/2021,Vente,352400,77850,HERICY,77,226,1,Maison,72,5,500
05/01/2021,Vente,254700,77176,NANDY,77,326,1,Maison,90,4,283
15/01/2021,Vente,215000,77350,LE MEE SUR SEINE,77,285,1,Maison,75,4,185
12/01/2021,Vente,210000,77190,DAMMARIE LES LYS,77,152,1,Maison,76,3,587
08/01/2021,Vente,150000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,58,3,89
19/01/2021,Vente,336700,77680,ROISSY-EN-BRIE,77,390,1,Maison,89,5,364
12/01/2021,Vente,342000,77135,PONTCARRE,77,374,1,Maison,93,4,522
21/01/2021,Vente,102000,77620,EGREVILLE,77,168,1,Maison,84,5,670
08/01/2021,Vente,270000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,94,6,460
15/01/2021,Vente,187000,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,28
15/01/2021,Vente,187000,77710,VILLEMARECHAL,77,504,1,Maison,115,4,193
16/01/2021,Vente,300000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,169,5,28
22/01/2021,Vente,352000,77930,PERTHES,77,359,1,Maison,108,4,851
19/01/2021,Vente,234000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,78,5,687
22/01/2021,Vente,210000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,60,2,381
09/01/2021,Vente,108000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,48,2,165
25/01/2021,Vente,248000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,78,4,246
21/01/2021,Vente,120000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,51,3,845
21/01/2021,Vente,120000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,51,3,66
20/01/2021,Vente,480000,77630,BARBIZON,77,22,1,Maison,108,4,500
20/01/2021,Vente,480000,77630,BARBIZON,77,22,1,Maison,108,4,1562
22/01/2021,Vente,465000,77166,GRISY-SUISNES,77,217,1,Maison,173,7,500
21/01/2021,Vente,125000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,44,2,315
21/01/2021,Vente,125000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,44,2,69
16/01/2021,Vente,162000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,81,3,319
21/01/2021,Vente,535000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,45,2,428
21/01/2021,Vente,535000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,420,9,428
21/01/2021,Vente,535000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,45,2,5807
21/01/2021,Vente,535000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,420,9,5807
22/01/2021,Vente,188000,77810,THOMERY,77,463,1,Maison,55,2,1456
20/01/2021,Vente,145000,77570,CHATEAU-LANDON,77,99,2,Appartement,80,3,208
20/01/2021,Vente,145000,77570,CHATEAU-LANDON,77,99,1,Maison,47,3,208
20/01/2021,Vente,145000,77570,CHATEAU-LANDON,77,99,2,Appartement,60,3,208
20/01/2021,Vente,145000,77570,CHATEAU-LANDON,77,99,2,Appartement,50,2,208
20/01/2021,Vente,145000,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,27,0,208
20/01/2021,Vente,145000,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,24,0,208
08/01/2021,Vente,230000,77140,NEMOURS,77,333,1,Maison,54,3,200
18/01/2021,Vente,370000,77880,GREZ-SUR-LOING,77,216,1,Maison,160,5,735
19/01/2021,Vente,62000,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
05/01/2021,Vente,250000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,35,2,498
05/01/2021,Vente,250000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,73,5,544
19/01/2021,Vente,329000,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,88,3,538
19/01/2021,Vente,260000,77220,PRESLES-EN-BRIE,77,377,1,Maison,70,3,174
19/01/2021,Vente,375000,77380,COMBS LA VILLE,77,122,1,Maison,122,4,469
15/01/2021,Vente,245000,77000,ROCHETTE(LA),77,389,1,Maison,63,3,419
21/01/2021,Vente,388000,77173,CHEVRY-COSSIGNY,77,114,1,Maison,147,5,631
13/01/2021,Vente,305000,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,295
06/01/2021,Vente,365000,77220,PRESLES-EN-BRIE,77,377,1,Maison,101,6,247
21/01/2021,Vente,268000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,158,5,430
04/01/2021,Vente,232000,77720,MORMANT,77,317,1,Maison,92,4,371
04/01/2021,Vente,283800,77720,MORMANT,77,317,1,Maison,145,5,525
19/01/2021,Vente,412000,77140,NEMOURS,77,333,1,Maison,140,6,480
19/01/2021,Vente,412000,77140,NEMOURS,77,333,3,Dépendance,0,0,19
19/01/2021,Vente,412000,77140,NEMOURS,77,333,3,Dépendance,0,0,502
08/01/2021,Vente,370000,77000,ROCHETTE(LA),77,389,1,Maison,95,3,521
15/01/2021,Vente,375000,77310,BOISSISE-LE-ROI,77,40,1,Maison,116,4,1005
05/01/2021,Vente,295000,77390,GUIGNES,77,222,1,Maison,100,5,246
21/01/2021,Vente,12000,77720,CHAMPEAUX,77,82,3,Dépendance,0,0,36
12/01/2021,Vente,152000,77140,NEMOURS,77,333,3,Dépendance,0,0,105
12/01/2021,Vente,152000,77140,NEMOURS,77,333,1,Maison,81,4,516
15/01/2021,Vente,1098000,77300,FONTAINEBLEAU,77,186,1,Maison,205,5,500
15/01/2021,Vente,1098000,77300,FONTAINEBLEAU,77,186,1,Maison,205,5,659
11/01/2021,Vente,215000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,65,4,332
06/01/2021,Vente,255000,77000,VAUX-LE-PENIL,77,487,1,Maison,88,5,472
08/01/2021,Vente,434040,77115,SIVRY-COURTRY,77,453,1,Maison,227,8,1407
27/01/2021,Vente,920000,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,250,6,1260
27/01/2021,Vente,920000,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,250,6,225
23/01/2021,Vente,216970,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,96,5,438
11/01/2021,Vente,505000,77150,LESIGNY,77,249,1,Maison,123,4,500
11/01/2021,Vente,505000,77150,LESIGNY,77,249,1,Maison,123,4,438
08/01/2021,Vente,272000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,113,4,432
08/01/2021,Vente,400000,77310,PRINGY,77,378,1,Maison,270,6,1347
08/01/2021,Vente,400000,77310,PRINGY,77,378,1,Maison,270,6,500
22/01/2021,Vente,134000,77000,VAUX-LE-PENIL,77,487,1,Maison,56,4,185
22/01/2021,Vente,255000,77950,MOISENAY,77,295,1,Maison,42,2,527
20/01/2021,Vente,305000,77170,BRIE COMTE ROBERT,77,53,1,Maison,89,5,464
08/01/2021,Vente,337600,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,155,2,518
08/01/2021,Vente,337600,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,155,2,400
27/01/2021,Vente,145000,77950,MAINCY,77,269,1,Maison,160,4,301
26/01/2021,Vente,180000,77710,PALEY,77,353,3,Dépendance,0,0,996
08/01/2021,Vente,160000,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,75,5,402
27/01/2021,Vente,340000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,88,5,673
27/01/2021,Vente,412000,77380,COMBS LA VILLE,77,122,1,Maison,191,6,769
25/01/2021,Vente,850000,77780,BOURRON-MARLOTTE,77,48,1,Maison,208,8,168
18/01/2021,Vente,306000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,144,5,516
21/01/2021,Vente,150000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,222
21/01/2021,Vente,150000,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,48,2,222
21/01/2021,Vente,150000,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,52,2,222
21/01/2021,Vente,150000,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,75,4,222
21/01/2021,Vente,150000,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,40,2,222
16/01/2021,Vente,181000,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,100,5,378
16/01/2021,Vente,290000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,134,5,72
20/01/2021,Vente,110100,77940,VOULX,77,531,1,Maison,97,3,234
22/01/2021,Vente,334460,77950,MOISENAY,77,295,1,Maison,78,4,94
22/01/2021,Vente,334460,77950,MOISENAY,77,295,1,Maison,78,4,606
13/01/2021,Vente,267150,77127,LIEUSAINT,77,251,1,Maison,118,6,270
08/01/2021,Vente,245245,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,80,4,610
07/01/2021,Vente,315000,77135,PONTCARRE,77,374,1,Maison,90,4,166
28/01/2021,Vente,630000,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,250,7,493
28/01/2021,Vente,630000,77760,VILLIERS-SOUS-GREZ,77,520,3,Dépendance,0,0,493
08/01/2021,Vente,140120,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,1,Maison,27,1,800
14/01/2021,Vente,175000,77760,BUTHIERS,77,60,1,Maison,91,5,200
14/01/2021,Vente,175000,77760,BUTHIERS,77,60,1,Maison,91,5,313
21/01/2021,Vente,227000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,106,6,1540
21/01/2021,Vente,227000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,106,6,200
08/01/2021,Vente,480000,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,115,0,738
08/01/2021,Vente,480000,77620,EGREVILLE,77,168,1,Maison,180,6,738
08/01/2021,Vente,480000,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,37,0,66
08/01/2021,Vente,480000,77620,EGREVILLE,77,168,3,Dépendance,0,0,66
20/01/2021,Vente,280000,77330,OZOIR LA FERRIERE,77,350,2,Appartement,47,3,596
20/01/2021,Vente,280000,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,596
28/01/2021,Vente,360500,77310,PRINGY,77,378,1,Maison,115,70,668
14/01/2021,Vente,225000,77000,MELUN,77,288,1,Maison,110,6,214
08/01/2021,Vente,910000,77920,SAMOIS SUR SEINE,77,441,1,Maison,198,7,1000
08/01/2021,Vente,910000,77920,SAMOIS SUR SEINE,77,441,1,Maison,198,7,7824
08/01/2021,Vente,910000,77920,SAMOIS SUR SEINE,77,441,4,Local industriel. commercial ou assimilé,5070,0,7824
08/01/2021,Vente,910000,77920,SAMOIS SUR SEINE,77,441,4,Local industriel. commercial ou assimilé,5070,0,1000
22/01/2021,Vente,325000,77710,VILLEMARECHAL,77,504,1,Maison,140,4,333
22/01/2021,Vente,325000,77710,VILLEMARECHAL,77,504,1,Maison,140,4,1190
28/01/2021,Vente,148000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,72,0,71
28/01/2021,Vente,148000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,55,3,71
29/01/2021,Vente,225000,77670,SAINT-MAMMES,77,419,1,Maison,95,4,145
13/01/2021,Vente,3150000,77550,REAU,77,384,4,Local industriel. commercial ou assimilé,150,0,85439
13/01/2021,Vente,280650,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,103,6,386
20/01/2021,Vente,374774,77340,PONTAULT COMBAULT,77,373,1,Maison,80,5,381
28/01/2021,Vente,212000,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,71,2,465
20/01/2021,Vente,313000,77850,HERICY,77,226,1,Maison,96,6,751
19/01/2021,Vente,770000,77210,AVON,77,14,1,Maison,200,5,498
13/01/2021,Vente,243000,77190,DAMMARIE LES LYS,77,152,1,Maison,160,4,244
13/01/2021,Vente,243000,77190,DAMMARIE LES LYS,77,152,1,Maison,160,4,500
22/01/2021,Vente,405000,77330,OZOIR LA FERRIERE,77,350,1,Maison,103,4,325
15/01/2021,Vente,370000,77680,ROISSY-EN-BRIE,77,390,1,Maison,131,6,342
23/01/2021,Vente,42000,77710,VAUX-SUR-LUNAIN,77,489,1,Maison,38,2,245
27/01/2021,Vente,467340,77210,AVON,77,14,1,Maison,117,6,423
15/01/2021,Vente,300000,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,208,6,731
01/02/2021,Vente,458000,77170,SERVON,77,450,1,Maison,147,5,502
26/01/2021,Vente,327000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,88,4,597
15/01/2021,Vente,93000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
21/01/2021,Vente,325000,77940,FLAGY,77,184,1,Maison,118,5,5344
21/01/2021,Vente,325000,77940,FLAGY,77,184,1,Maison,118,5,200
28/01/2021,Vente,169000,77720,QUIERS,77,381,1,Maison,89,5,137
28/01/2021,Vente,169000,77720,QUIERS,77,381,1,Maison,89,5,428
20/01/2021,Vente,345000,77330,OZOIR LA FERRIERE,77,350,1,Maison,63,2,367
18/01/2021,Vente,190920,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,90,4,500
18/01/2021,Vente,190920,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,90,4,537
08/01/2021,Vente,440000,77150,LESIGNY,77,249,1,Maison,123,4,361
08/01/2021,Vente,440000,77150,LESIGNY,77,249,1,Maison,123,4,500
26/01/2021,Vente,97000,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,68,3,54
16/01/2021,Vente,125000,77760,NANTEAU-SUR-ESSONNE,77,328,1,Maison,95,4,168
21/01/2021,Vente,630000,77930,CELY EN BIERE,77,65,1,Maison,240,7,5367
21/01/2021,Vente,630000,77930,CELY EN BIERE,77,65,1,Maison,240,7,500
26/01/2021,Vente,160000,77140,NEMOURS,77,333,1,Maison,84,5,438
27/01/2021,Vente,35000,77940,VOULX,77,531,3,Dépendance,0,0,57
19/01/2021,Vente,120000,77123,VAUDOUE (LE),77,485,1,Maison,64,3,107
01/02/2021,Vente,274035,77133,MACHAULT,77,266,1,Maison,120,4,260
29/01/2021,Vente,465000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,160,8,700
29/01/2021,Vente,465000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,160,8,592
26/01/2021,Vente,278000,77380,COMBS LA VILLE,77,122,1,Maison,84,4,305
05/01/2021,Vente,255000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,25,1,220
