transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2021,Vente,353400,239,RUE,DES BUTTES,77390,CRISENOY,77,145,1,Maison,75,2,822
06/01/2021,Vente,245000,5,ALL,ARTHUR RIMBAUD,77380,COMBS LA VILLE,77,122,1,Maison,81,4,136
06/01/2021,Vente,282722,1,ALL,DES JEUX,77830,PAMFOU,77,354,1,Maison,102,5,574
05/01/2021,Vente,503360,3,PL,DU RENARD,77150,LESIGNY,77,249,1,Maison,123,4,500
05/01/2021,Vente,503360,3,PL,DU RENARD,77150,LESIGNY,77,249,1,Maison,123,4,452
05/01/2021,Vente,144000,11,RUE,GALLIENI,77380,COMBS LA VILLE,77,122,1,Maison,35,3,66
12/01/2021,Vente,720000,12,RUE,BOUQUET,77300,FONTAINEBLEAU,77,186,1,Maison,192,9,225
08/01/2021,Vente,386200,25,RUE,JEAN FRERE,77330,OZOIR LA FERRIERE,77,350,1,Maison,105,4,500
08/01/2021,Vente,386200,25,RUE,JEAN FRERE,77330,OZOIR LA FERRIERE,77,350,1,Maison,105,4,147
04/01/2021,Vente,325000,17,RUE,GALLIENI,77380,COMBS LA VILLE,77,122,1,Maison,68,3,322
11/01/2021,Vente,381589,3,RUE,TRANCART,77170,BRIE COMTE ROBERT,77,53,1,Maison,139,5,500
11/01/2021,Vente,381589,3,RUE,TRANCART,77170,BRIE COMTE ROBERT,77,53,1,Maison,139,5,188
06/01/2021,Vente,280000,11,RUE,DE LA BROSSE,77870,VULAINES-SUR-SEINE,77,533,1,Maison,99,5,598
08/01/2021,Vente,260000,2,RUE,DE L EGLISE,77760,LARCHANT,77,244,1,Maison,70,3,155
11/01/2021,Vente,250000,5,PL,DU PUITS DE L ECHELLE,77820,CHATELET-EN-BRIE (LE),77,100,4,Local industriel. commercial ou assimilé,85,0,301
11/01/2021,Vente,250000,5,PL,DU PUITS DE L ECHELLE,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,62,3,301
08/01/2021,Vente,392000,5019,VC,DES VILAINS,77135,PONTCARRE,77,374,3,Dépendance,0,0,25
08/01/2021,Vente,392000,5,VC,DES VILAINS,77135,PONTCARRE,77,374,1,Maison,132,5,223
12/01/2021,Vente,205000,3,RUE,DE L HEURTEBISE,77133,MACHAULT,77,266,1,Maison,50,3,661
11/01/2021,Vente,464000,37,RUE,DU PARC,77590,FONTAINE-LE-PORT,77,188,1,Maison,94,5,887
15/01/2021,Vente,501000,12,RUE,VERTS PRES,77220,TOURNAN-EN-BRIE,77,470,1,Maison,166,5,519
11/01/2021,Vente,214000,8,RUE,GRANDE,77111,SOLERS,77,457,1,Maison,70,4,125
08/01/2021,Vente,276000,37,RUE,DES NOISETIERS,77390,GUIGNES,77,222,1,Maison,82,4,200
18/01/2021,Vente,315000,22,AV,LA FONTAINE,77680,ROISSY-EN-BRIE,77,390,1,Maison,102,5,302
11/01/2021,Vente,129000,3,RUE,DE LA GLACIERE,77130,CANNES-ECLUSE,77,61,1,Maison,83,4,129
05/01/2021,Vente,220200,11,RUE,ST MARTIN,77130,DORMELLES,77,161,1,Maison,76,2,373
16/01/2021,Vente,219950,4,RUE,DES BAINS DU ROI,77810,THOMERY,77,463,1,Maison,69,4,674
16/01/2021,Vente,219950,4,RUE,DES BAINS DU ROI,77810,THOMERY,77,463,1,Maison,69,4,500
04/01/2021,Vente,181900,108,ALL,DE PLEIN CIEL,77350,LE MEE SUR SEINE,77,285,1,Maison,56,1,496
04/01/2021,Vente,392700,20,AV,PASTEUR,77330,OZOIR LA FERRIERE,77,350,1,Maison,107,6,445
04/01/2021,Vente,198500,129,RUE,DU GENERAL LOIZILLON,77190,DAMMARIE LES LYS,77,152,1,Maison,75,4,480
08/01/2021,Vente,320000,12,RUE,DE L AVENIR DOCTEUR LIMOGE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,107,4,609
11/01/2021,Vente,210000,5170,CHE,D AUBINOT,77170,COUBERT,77,127,1,Maison,82,4,629
11/01/2021,Vente,210000,5170,CHE,D AUBINOT,77170,COUBERT,77,127,4,Local industriel. commercial ou assimilé,0,0,629
08/01/2021,Vente,238000,212,RUE,DE LA NOUE,77000,VAUX-LE-PENIL,77,487,1,Maison,85,4,815
08/01/2021,Vente,238000,212,RUE,DE LA NOUE,77000,VAUX-LE-PENIL,77,487,1,Maison,85,4,131
13/01/2021,Vente,210000,5000,RUE,AUX VACHES,77850,HERICY,77,226,1,Maison,51,2,2142
13/01/2021,Vente,210000,5000,RUE,AUX VACHES,77850,HERICY,77,226,1,Maison,51,2,338
11/01/2021,Vente,251000,50,RUE,EVARISTE GALOIS,77350,LE MEE SUR SEINE,77,285,1,Maison,88,5,319
15/01/2021,Vente,300000,7,RUE,DES VIGNES,77166,GRISY-SUISNES,77,217,1,Maison,190,3,322
04/01/2021,Vente,355000,14,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,1,Maison,30,1,73
04/01/2021,Vente,355000,14,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,2,Appartement,20,1,319
04/01/2021,Vente,355000,14,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,2,Appartement,80,5,319
04/01/2021,Vente,355000,14,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,319
12/01/2021,Vente,298000,55,RUE,DE PUISELET,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,96,4,822
12/01/2021,Vente,223790,20,RUE,HOCHE,77380,COMBS LA VILLE,77,122,1,Maison,69,4,391
12/01/2021,Vente,450000,4,RUE,DE LA PLANCHE,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,174,5,1211
12/01/2021,Vente,450000,4,RUE,DE LA PLANCHE,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,174,5,800
05/01/2021,Vente,171000,19,RUE,DU VIEUX PONT,77720,GRANDPUITS-BAILLY-CARROIS,77,211,1,Maison,84,5,488
08/01/2021,Vente,220000,5,RUE,DE L'ORVANNE,77140,NEMOURS,77,333,1,Maison,114,5,516
13/01/2021,Vente,238365,27,CHE,DES PARDONS,77760,LARCHANT,77,244,1,Maison,85,4,327
09/01/2021,Vente,150000,9,RUE,DES JONQUILLES,77167,POLIGNY,77,370,1,Maison,57,3,798
09/01/2021,Vente,150000,9,RUE,DES JONQUILLES,77167,POLIGNY,77,370,1,Maison,57,3,44
05/01/2021,Vente,80000,32,RUE,DE LA CHARBONNIERE,77930,CELY EN BIERE,77,65,1,Maison,20,1,63
16/01/2021,Vente,213000,10,RUE,D ERCEVILLE,77140,NEMOURS,77,333,1,Maison,100,5,477
18/01/2021,Vente,315000,73,RUE,LOUIS LEON CHANDORA,77550,MOISSY-CRAMAYEL,77,296,1,Maison,83,5,427
05/01/2021,Vente,170000,3,RUE,RAOUL COUTANT,77720,CHAMPEAUX,77,82,1,Maison,93,4,127
21/01/2021,Vente,295000,28,CHE,DES ROCHERS,77140,MONCOURT FROMONVILLE,77,302,1,Maison,118,4,623
13/01/2021,Vente,123000,9006,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
18/01/2021,Vente,312500,1,IMP,MUSE DALBRAY,77390,CHAUMES-EN-BRIE,77,107,1,Maison,90,4,314
07/01/2021,Vente,171500,81,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,215,2,Appartement,63,3,121
15/01/2021,Vente,379000,6,CHE,DE LA TRAPPE CHARETTE,77123,NOISY-SUR-ECOLE,77,339,1,Maison,80,3,65
14/01/2021,Vente,112000,612,ALL,DES MESANGES,77190,DAMMARIE LES LYS,77,152,1,Maison,30,2,281
07/01/2021,Vente,315000,5,RUE,DE SEINE,77240,SEINE-PORT,77,447,1,Maison,63,3,232
06/01/2021,Vente,350000,58,RUE,DE LA GRANDE HAIE,77340,PONTAULT COMBAULT,77,373,1,Maison,88,4,207
08/01/2021,Vente,287000,24,RUE,DU MARECHAL MURAT,77340,PONTAULT COMBAULT,77,373,1,Maison,82,4,144
15/01/2021,Vente,190000,18,RUE,DE LA PRAIRIE,77340,PONTAULT COMBAULT,77,373,1,Maison,105,4,549
08/01/2021,Vente,315000,2,RUE,DU GROS CHENE,77310,PRINGY,77,378,1,Maison,95,3,531
08/01/2021,Vente,315000,2,RUE,DU GROS CHENE,77310,PRINGY,77,378,1,Maison,95,3,500
08/01/2021,Vente,321250,26,RUE,L OREE DU PARC,77390,VERNEUIL-L ETANG,77,493,1,Maison,109,4,617
21/01/2021,Vente,310000,9,RUE,DE LA PLANCHE,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,110,0,765
21/01/2021,Vente,310000,9,RUE,DE LA PLANCHE,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,240,0,765
06/01/2021,Vente,169000,12,PL,DE LA MARBRIERE,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,85,4,244
12/01/2021,Vente,217000,3,RUE,EMILE PARQUET,77830,VALENCE-EN-BRIE,77,480,1,Maison,52,2,473
21/01/2021,Vente,275000,6,CHE,DE L ALLEU,77720,QUIERS,77,381,1,Maison,122,6,646
14/01/2021,Vente,362000,57,RUE,MOZART,77220,TOURNAN-EN-BRIE,77,470,1,Maison,90,4,321
15/01/2021,Vente,222000,58,RUE,ACHILLE LEZ,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,82,4,175
15/01/2021,Vente,220000,39,RUE,VICTOR HUGO,77880,GREZ-SUR-LOING,77,216,4,Local industriel. commercial ou assimilé,160,0,179
20/01/2021,Vente,172000,4,ALL,DES MIMOSAS,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,70,3,890
21/01/2021,Vente,261650,9007,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,0,0,632
21/01/2021,Vente,261650,9007,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,487,1,Maison,80,4,632
21/01/2021,Vente,261650,9007,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,487,1,Maison,80,4,912
21/01/2021,Vente,261650,9007,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,0,0,912
08/01/2021,Vente,210000,21,RUE,DE HEURTEVENT,77710,CHEVRY-EN-SEREINE,77,115,1,Maison,97,3,99
04/01/2021,Vente,257450,278,MAIL,DES ETATS GENERAUX,77550,MOISSY-CRAMAYEL,77,296,1,Maison,78,4,110
13/01/2021,Vente,263000,218,AV,DES FRERES MARCEAU,77190,DAMMARIE LES LYS,77,152,1,Maison,88,4,430
13/01/2021,Vente,263000,218,AV,DES FRERES MARCEAU,77190,DAMMARIE LES LYS,77,152,1,Maison,88,4,835
13/01/2021,Vente,263000,228,AV,DES FRERES MARCEAU,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,402
13/01/2021,Vente,263000,228,AV,DES FRERES MARCEAU,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,113
05/01/2021,Vente,140000,18,RUE,JEAN FRANCOIS MILLET,77720,MORMANT,77,317,1,Maison,87,4,259
15/01/2021,Vente,350000,2,RUE,DE BESSONVILLE,77760,URY,77,477,4,Local industriel. commercial ou assimilé,172,0,166
06/01/2021,Vente,338500,26,RUE,PIERRE GILLES DE GENNES,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,99,4,569
05/01/2021,Vente,165000,26,RTE,DE BRAY,77130,MAROLLES-SUR-SEINE,77,279,1,Maison,78,5,500
05/01/2021,Vente,165000,26,RTE,DE BRAY,77130,MAROLLES-SUR-SEINE,77,279,1,Maison,78,5,518
08/01/2021,Vente,222750,1,RUE,DE L HERMINE,77310,PRINGY,77,378,1,Maison,86,4,211
06/01/2021,Vente,485000,15,RUE,EUGENE SIMON,77220,TOURNAN-EN-BRIE,77,470,1,Maison,156,5,738
06/01/2021,Vente,715000,70,RUE,DE MALNOUE,77340,PONTAULT COMBAULT,77,373,1,Maison,161,5,500
06/01/2021,Vente,715000,70,RUE,DE MALNOUE,77340,PONTAULT COMBAULT,77,373,1,Maison,161,5,458
13/01/2021,Vente,225580,8,RUE,JEANNE SAVEL,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,85,3,124
11/01/2021,Vente,269000,22,ALL,DU CITOYEN,77550,MOISSY-CRAMAYEL,77,296,1,Maison,80,4,191
11/01/2021,Vente,336000,16,PL,DU PUITS MALESCOT,77310,BOISSISE-LE-ROI,77,40,1,Maison,145,5,1062
04/01/2021,Vente,510000,19,AV,JEAN COCTEAU,77000,ROCHETTE(LA),77,389,1,Maison,220,6,1171
04/01/2021,Vente,510000,19,AV,JEAN COCTEAU,77000,ROCHETTE(LA),77,389,1,Maison,220,6,500
12/01/2021,Vente,158000,9003,RUE,DU MARTINET,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,12
11/01/2021,Vente,237000,116,RUE,DE LA FOSSE AUX RENARDS,77550,MOISSY-CRAMAYEL,77,296,1,Maison,77,4,216
14/01/2021,Vente,285000,46,RUE,DE SEINE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,32,1,227
15/01/2021,Vente,262000,16,RUE,GAMBETTA,77670,SAINT-MAMMES,77,419,1,Maison,96,3,168
15/01/2021,Vente,330700,12,RUE,DU GORGE COCQ,77176,NANDY,77,326,1,Maison,75,4,199
15/01/2021,Vente,330700,12,RUE,DU GORGE COCQ,77176,NANDY,77,326,4,Local industriel. commercial ou assimilé,15,0,199
04/01/2021,Vente,410526,34,RUE,DES LONGS PRES,77340,PONTAULT COMBAULT,77,373,1,Maison,109,5,324
15/01/2021,Vente,337300,44,RUE,DE BEL AIR,77310,BOISSISE-LE-ROI,77,40,1,Maison,153,7,1052
13/01/2021,Vente,220000,37,RUE,DU CLOSEAU,77760,ACHERES-LA-FORET,77,1,1,Maison,80,3,372
04/01/2021,Vente,50815,19,RUE,FRANCOIS DESPORTES,77930,CHAILLY-EN-BIERE,77,69,1,Maison,123,5,875
25/01/2021,Vente,210800,23,RTE,DE LA VALLEE,77250,VILLECERF,77,501,1,Maison,115,4,893
12/01/2021,Vente,120000,63,RUE,GRANDE,77760,BUTHIERS,77,60,1,Maison,31,1,565
12/01/2021,Vente,120000,63,RUE,GRANDE,77760,BUTHIERS,77,60,1,Maison,44,3,565
12/01/2021,Vente,120000,63,RUE,GRANDE,77760,BUTHIERS,77,60,1,Maison,162,5,565
14/01/2021,Vente,305000,26,RUE,ROYALE,77210,SAMOREAU,77,442,1,Maison,157,5,466
14/01/2021,Vente,305000,26,RUE,ROYALE,77210,SAMOREAU,77,442,1,Maison,157,5,500
18/01/2021,Vente,190000,13,QUAI,DE SEINE,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,90,5,705
19/01/2021,Vente,314000,54,GR,GRANDE RUE,77135,PONTCARRE,77,374,1,Maison,125,5,402
14/01/2021,Vente,352400,34,RUE,PASTEUR,77850,HERICY,77,226,1,Maison,72,5,1184
14/01/2021,Vente,352400,34,RUE,PASTEUR,77850,HERICY,77,226,1,Maison,72,5,500
05/01/2021,Vente,254700,125,RUE,DU SARRAZIN,77176,NANDY,77,326,1,Maison,90,4,283
15/01/2021,Vente,215000,234,RUE,DE BEAUMONT DU GATINAIS,77350,LE MEE SUR SEINE,77,285,1,Maison,75,4,185
12/01/2021,Vente,210000,514,AV,DES FRERES MARCEAU,77190,DAMMARIE LES LYS,77,152,1,Maison,76,3,587
08/01/2021,Vente,150000,53,RUE,DU PEINTRE SISLEY MORET,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,58,3,89
19/01/2021,Vente,336700,13,AV,ANDRE MESSAGER,77680,ROISSY-EN-BRIE,77,390,1,Maison,89,5,364
12/01/2021,Vente,342000,48,GR,GRANDE RUE,77135,PONTCARRE,77,374,1,Maison,93,4,522
21/01/2021,Vente,102000,38,RUE,DES GRAVILLIERS,77620,EGREVILLE,77,168,1,Maison,84,5,670
08/01/2021,Vente,270000,18,RUE,DES RIVIERES,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,94,6,460
15/01/2021,Vente,187000,5,RUE,DES TOURNELLES,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,28
15/01/2021,Vente,187000,5,RUE,DES TOURNELLES,77710,VILLEMARECHAL,77,504,1,Maison,115,4,193
16/01/2021,Vente,300000,43,RTE,DE VALENCE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,169,5,28
22/01/2021,Vente,352000,25,RUE,DE CHAILLY,77930,PERTHES,77,359,1,Maison,108,4,851
19/01/2021,Vente,234000,14,RUE,DES FOUGERES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,78,5,687
22/01/2021,Vente,210000,1,VC,DE LA GRANGE TATON,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,60,2,381
09/01/2021,Vente,108000,14,RUE,GUE PUCELLE,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,48,2,165
25/01/2021,Vente,248000,29,RUE,JEAN LAMOUREUX,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,78,4,246
21/01/2021,Vente,120000,18,RUE,DU CLOS,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,51,3,845
21/01/2021,Vente,120000,18,RUE,DU CLOS,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,51,3,66
20/01/2021,Vente,480000,5,RLE,DES VIGNES,77630,BARBIZON,77,22,1,Maison,108,4,500
20/01/2021,Vente,480000,5,RLE,DES VIGNES,77630,BARBIZON,77,22,1,Maison,108,4,1562
21/01/2021,Vente,125000,19,RUE,DE LA PRAIRIE,77130,VARENNES-SUR-SEINE,77,482,1,Maison,44,2,315
21/01/2021,Vente,125000,19,RUE,DE LA PRAIRIE,77130,VARENNES-SUR-SEINE,77,482,1,Maison,44,2,69
16/01/2021,Vente,162000,77,AV,DU MONTAVIOT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,81,3,319
21/01/2021,Vente,535000,1,RUE,DU PUITS DE ROSAY,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,45,2,428
21/01/2021,Vente,535000,1,RUE,DU PUITS DE ROSAY,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,420,9,428
21/01/2021,Vente,535000,1,RUE,DU PUITS DE ROSAY,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,45,2,5807
21/01/2021,Vente,535000,1,RUE,DU PUITS DE ROSAY,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,420,9,5807
22/01/2021,Vente,188000,31,RUE,DE MORET,77810,THOMERY,77,463,1,Maison,55,2,1456
20/01/2021,Vente,145000,6,PL,DU GEN LECLERC,77570,CHATEAU-LANDON,77,99,2,Appartement,80,3,208
20/01/2021,Vente,145000,6,PL,DU GEN LECLERC,77570,CHATEAU-LANDON,77,99,1,Maison,47,3,208
20/01/2021,Vente,145000,6,PL,DU GEN LECLERC,77570,CHATEAU-LANDON,77,99,2,Appartement,60,3,208
20/01/2021,Vente,145000,6,PL,DU GEN LECLERC,77570,CHATEAU-LANDON,77,99,2,Appartement,50,2,208
20/01/2021,Vente,145000,6,PL,DU GEN LECLERC,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,27,0,208
20/01/2021,Vente,145000,6,PL,DU GEN LECLERC,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,24,0,208
08/01/2021,Vente,230000,26,CRS,BALZAC,77140,NEMOURS,77,333,1,Maison,54,3,200
18/01/2021,Vente,370000,59,RUE,DE GREZ,77880,GREZ-SUR-LOING,77,216,1,Maison,160,5,735
19/01/2021,Vente,62000,9006,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
05/01/2021,Vente,250000,53,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,35,2,498
05/01/2021,Vente,250000,53,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,73,5,544
19/01/2021,Vente,329000,40,AV,DE LA GARE,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,88,3,538
19/01/2021,Vente,260000,3,RUE,DE LA TOUR,77220,PRESLES-EN-BRIE,77,377,1,Maison,70,3,174
19/01/2021,Vente,375000,7,RUE,HENRI DUNANT,77380,COMBS LA VILLE,77,122,1,Maison,122,4,469
15/01/2021,Vente,245000,60,RUE,DAUBIGNY,77000,ROCHETTE(LA),77,389,1,Maison,63,3,419
21/01/2021,Vente,388000,26,RUE,CHARLES PATHE,77173,CHEVRY-COSSIGNY,77,114,1,Maison,147,5,631
13/01/2021,Vente,305000,8,AV,LE SAGE,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,295
06/01/2021,Vente,365000,14,RUE,DU BOIS DU FORT,77220,PRESLES-EN-BRIE,77,377,1,Maison,101,6,247
21/01/2021,Vente,268000,13,CHE,DU VILLIERS,77123,NOISY-SUR-ECOLE,77,339,1,Maison,158,5,430
04/01/2021,Vente,232000,2,RUE,JEAN FRANCOIS MILLET,77720,MORMANT,77,317,1,Maison,92,4,371
04/01/2021,Vente,283800,2,RUE,THEODORE ROUSSEAU,77720,MORMANT,77,317,1,Maison,145,5,525
19/01/2021,Vente,412000,38,RUE,DU GENERAL LECLERC,77140,NEMOURS,77,333,1,Maison,140,6,480
19/01/2021,Vente,412000,15,RUE,RANCOGNE,77140,NEMOURS,77,333,3,Dépendance,0,0,19
19/01/2021,Vente,412000,15,RUE,RANCOGNE,77140,NEMOURS,77,333,3,Dépendance,0,0,502
08/01/2021,Vente,370000,45,RUE,DAUBIGNY,77000,ROCHETTE(LA),77,389,1,Maison,95,3,521
15/01/2021,Vente,375000,11,PL,DE L ABREUVOIR,77310,BOISSISE-LE-ROI,77,40,1,Maison,116,4,1005
05/01/2021,Vente,295000,47,RUE,CLEMENT ADER,77390,GUIGNES,77,222,1,Maison,100,5,246
21/01/2021,Vente,12000,5,RUE,DE LA LIBERATION,77720,CHAMPEAUX,77,82,3,Dépendance,0,0,36
12/01/2021,Vente,152000,20,RUE,DES GUICHETTES,77140,NEMOURS,77,333,3,Dépendance,0,0,105
12/01/2021,Vente,152000,56,RUE,DE LA GRANDE MONTAGNE,77140,NEMOURS,77,333,1,Maison,81,4,516
15/01/2021,Vente,1098000,1,BD,ANDRE MAGINOT,77300,FONTAINEBLEAU,77,186,1,Maison,205,5,500
15/01/2021,Vente,1098000,1,BD,ANDRE MAGINOT,77300,FONTAINEBLEAU,77,186,1,Maison,205,5,659
11/01/2021,Vente,215000,33,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,65,4,332
06/01/2021,Vente,255000,25,RUE,DES GUINOTTES,77000,VAUX-LE-PENIL,77,487,1,Maison,88,5,472
08/01/2021,Vente,434040,422,RUE,PRINCIPALE,77115,SIVRY-COURTRY,77,453,1,Maison,227,8,1407
23/01/2021,Vente,216970,9,RUE,DES AMANDIERS,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,96,5,438
11/01/2021,Vente,505000,42,AV,DU GRAND MORIN,77150,LESIGNY,77,249,1,Maison,123,4,500
11/01/2021,Vente,505000,42,AV,DU GRAND MORIN,77150,LESIGNY,77,249,1,Maison,123,4,438
08/01/2021,Vente,272000,23,RUE,DE LA VOULZIE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,113,4,432
08/01/2021,Vente,400000,7,AV,DE FONTAINEBLEAU,77310,PRINGY,77,378,1,Maison,270,6,1347
08/01/2021,Vente,400000,7,AV,DE FONTAINEBLEAU,77310,PRINGY,77,378,1,Maison,270,6,500
22/01/2021,Vente,134000,1,PL,DU QUATORZE JUILLET,77000,VAUX-LE-PENIL,77,487,1,Maison,56,4,185
22/01/2021,Vente,255000,8,RUE,DU CENTRE,77950,MOISENAY,77,295,1,Maison,42,2,527
20/01/2021,Vente,305000,7,RUE,DU GENERAL DE BALTUS,77170,BRIE COMTE ROBERT,77,53,1,Maison,89,5,464
08/01/2021,Vente,337600,2,CHEM,DES GRANDS CHAMPS COURTS,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,155,2,518
08/01/2021,Vente,337600,2,CHEM,DES GRANDS CHAMPS COURTS,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,155,2,400
27/01/2021,Vente,145000,43,RUE,ALFRED ET EDME SOMMIER,77950,MAINCY,77,269,1,Maison,160,4,301
26/01/2021,Vente,180000,17,RTE,DE LA VALLEE,77710,PALEY,77,353,3,Dépendance,0,0,996
08/01/2021,Vente,160000,2,RUE,DES JARDINS,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,75,5,402
27/01/2021,Vente,340000,39,RUE,ANATOLE FRANCE,77550,MOISSY-CRAMAYEL,77,296,1,Maison,88,5,673
27/01/2021,Vente,412000,9,RUE,DE VAUX LA REINE,77380,COMBS LA VILLE,77,122,1,Maison,191,6,769
25/01/2021,Vente,850000,13,RUE,KLEBER,77780,BOURRON-MARLOTTE,77,48,1,Maison,208,8,168
18/01/2021,Vente,306000,14,RUE,FOIX,77390,CHAUMES-EN-BRIE,77,107,1,Maison,144,5,516
21/01/2021,Vente,150000,3,RUE,DE LA REPUBLIQUE,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,222
21/01/2021,Vente,150000,3,RUE,DE LA REPUBLIQUE,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,48,2,222
21/01/2021,Vente,150000,3,RUE,DE LA REPUBLIQUE,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,52,2,222
