transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
24/02/2021,Vente,870000,94410,ST MAURICE,94,69,1,Maison,130,6,346
12/02/2021,Vente,2000000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,235,9,296
12/02/2021,Vente,2000000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,235,9,1106
17/02/2021,Vente,1060000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,153,5,393
15/02/2021,Vente,545000,94140,ALFORTVILLE,94,2,1,Maison,88,5,243
25/02/2021,Vente,500000,94000,CRETEIL,94,28,1,Maison,130,5,259
10/02/2021,Vente,1600000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,285,10,500
10/02/2021,Vente,1600000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,285,10,460
05/03/2021,Vente,840000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,37,3,360
05/03/2021,Vente,840000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,13,0,360
05/03/2021,Vente,840000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,32,3,360
05/03/2021,Vente,840000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,27,2,360
05/03/2021,Vente,840000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,360
05/03/2021,Vente,455000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,40,2,66
08/03/2021,Vente,1320000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,105,5,337
08/03/2021,Vente,1320000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,20,0,337
02/03/2021,Vente,510000,94700,MAISONS-ALFORT,94,46,1,Maison,65,4,185
11/02/2021,Vente,580000,94700,MAISONS-ALFORT,94,46,1,Maison,75,4,324
24/02/2021,Vente,1323000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,220,6,146
24/02/2021,Vente,1323000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,220,6,805
08/03/2021,Vente,855000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,133,6,246
17/02/2021,Vente,854000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,95,4,225
26/02/2021,Vente,694000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,106,5,131
15/02/2021,Vente,1872500,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,160,7,500
15/02/2021,Vente,1872500,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,500
15/02/2021,Vente,1872500,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,671
15/02/2021,Vente,1872500,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,160,7,671
03/03/2021,Vente,575000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,125,6,542
02/03/2021,Vente,1590800,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,202,6,500
02/03/2021,Vente,1590800,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,202,6,1055
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,41,2,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,37,2,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,28,1,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,43,2,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,36,2,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,25,1,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,52,3,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,0,0,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,28,1,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,36,2,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,43,2,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,41,2,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,25,1,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,37,2,835
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,0,0,346
18/02/2021,Vente,3500000,94700,MAISONS-ALFORT,94,46,2,Appartement,52,3,835
08/03/2021,Vente,890000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,133,6,410
18/02/2021,Vente,1130000,94700,MAISONS-ALFORT,94,46,1,Maison,183,8,400
25/02/2021,Vente,715000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,94,5,329
10/03/2021,Vente,650000,94140,ALFORTVILLE,94,2,1,Maison,110,3,436
12/03/2021,Vente,995000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,88,4,531
15/03/2021,Vente,620000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,116,5,145
01/03/2021,Vente,400000,94000,CRETEIL,94,28,3,Dépendance,0,0,402
09/02/2021,Vente,650000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,71,3,299
26/02/2021,Vente,1570000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,280,8,477
26/02/2021,Vente,1570000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,280,8,1083
01/03/2021,Vente,244868,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,62,3,233
25/02/2021,Vente,646000,94700,MAISONS-ALFORT,94,46,1,Maison,95,4,378
25/02/2021,Vente,646000,94700,MAISONS-ALFORT,94,46,1,Maison,37,2,378
24/02/2021,Vente,520000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,82,4,277
24/02/2021,Vente,453000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,100,3,468
24/02/2021,Vente,453000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,54,2,468
24/02/2021,Vente,453000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,50,0,468
10/03/2021,Vente,530000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,76,4,145
26/02/2021,Vente,550000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,109,4,352
12/03/2021,Vente,525000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,69,4,373
24/02/2021,Vente,542300,94700,MAISONS-ALFORT,94,46,1,Maison,90,3,212
10/03/2021,Vente,8150,94700,MAISONS-ALFORT,94,46,1,Maison,172,7,457
18/03/2021,Vente,765000,94700,MAISONS-ALFORT,94,46,1,Maison,125,4,438
17/03/2021,Vente,700000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,99,4,303
12/03/2021,Vente,472000,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,325,0,325
10/03/2021,Vente,1153700,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,120,4,291
09/03/2021,Vente,647000,94700,MAISONS-ALFORT,94,46,1,Maison,68,3,135
10/03/2021,Vente,805000,94140,ALFORTVILLE,94,2,1,Maison,176,6,395
05/03/2021,Vente,300000,94000,CRETEIL,94,28,1,Maison,70,3,85
01/03/2021,Vente,1352500,94340,JOINVILLE-LE-PONT,94,42,1,Maison,180,7,375
17/03/2021,Vente,1600000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,775,0,685
12/03/2021,Vente,749000,94000,CRETEIL,94,28,1,Maison,80,3,210
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,45,3,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,36,2,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,23,2,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,28,2,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,42,2,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,35,2,465
02/03/2021,Vente,1150000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,33,2,465
23/02/2021,Vente,1031000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,5,402
05/03/2021,Vente,670000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,92,3,269
25/03/2021,Vente,328000,94000,CRETEIL,94,28,1,Maison,114,4,360
09/03/2021,Vente,320000,94000,CRETEIL,94,28,1,Maison,50,3,257
22/03/2021,Vente,793000,94700,MAISONS-ALFORT,94,46,1,Maison,76,4,493
25/03/2021,Vente,800000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,76,4,654
16/03/2021,Vente,1045000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,225,7,753
10/03/2021,Vente,600000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,185,6,601
22/03/2021,Vente,1300000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,190,7,978
22/03/2021,Vente,1300000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,45,2,978
22/03/2021,Vente,1300000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,30,1,978
25/03/2021,Vente,460000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,71,2,183
15/03/2021,Vente,710000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,95,4,285
09/03/2021,Vente,1100000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,180,7,600
10/03/2021,Vente,420000,94000,CRETEIL,94,28,1,Maison,65,3,263
26/03/2021,Vente,805000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,30,1,456
26/03/2021,Vente,805000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,120,5,456
11/03/2021,Vente,520000,94140,ALFORTVILLE,94,2,1,Maison,108,5,195
29/03/2021,Vente,870000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,5,349
29/03/2021,Vente,880000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,141,5,473
03/03/2021,Vente,400000,94700,MAISONS-ALFORT,94,46,2,Appartement,28,2,123
03/03/2021,Vente,400000,94700,MAISONS-ALFORT,94,46,2,Appartement,27,1,123
03/03/2021,Vente,400000,94700,MAISONS-ALFORT,94,46,2,Appartement,22,1,123
03/03/2021,Vente,400000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,123
03/03/2021,Vente,400000,94700,MAISONS-ALFORT,94,46,2,Appartement,33,2,123
10/03/2021,Vente,318000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,74,4,395
05/03/2021,Vente,1162000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,191,10,612
05/03/2021,Vente,1162000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,191,10,293
30/03/2021,Vente,1579700,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,210,5,479
30/03/2021,Vente,1579700,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,210,5,599
15/03/2021,Vente,560000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,63,3,173
16/03/2021,Vente,579885,94140,ALFORTVILLE,94,2,1,Maison,122,6,147
15/03/2021,Vente,620000,94700,MAISONS-ALFORT,94,46,1,Maison,80,4,121
31/03/2021,Vente,650000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,94,5,372
24/03/2021,Vente,1010000,94700,MAISONS-ALFORT,94,46,1,Maison,150,6,351
01/04/2021,Vente,1020000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,164,6,835
01/04/2021,Vente,1020000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,164,6,162
15/03/2021,Vente,372350,94700,MAISONS-ALFORT,94,46,1,Maison,56,3,250
