transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,Vente,"1317000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,14.0,0.0,885.0
15/01/2021,Vente,"1317000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,220.0,6.0,885.0
15/01/2021,Vente,"950000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,106.0,5.0,352.0
05/01/2021,Vente,"380000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,111.0,4.0,224.0
22/01/2021,Vente,"730000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,3.0,215.0
15/01/2021,Vente,"646000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,59.0,3.0,363.0
07/01/2021,Vente,"880000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,114.0,4.0,414.0
08/01/2021,Vente,"715000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,15.0,1.0,121.0
08/01/2021,Vente,"715000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,21.0,1.0,121.0
08/01/2021,Vente,"715000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,21.0,2.0,121.0
08/01/2021,Vente,"715000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,13.0,1.0,121.0
08/01/2021,Vente,"715000,00",94140.0,ALFORTVILLE,94,2,4.0,Local industriel. commercial ou assimilé,55.0,0.0,121.0
25/01/2021,Vente,"522000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,67.0,5.0,105.0
25/01/2021,Vente,"907000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,118.0,4.0,213.0
22/01/2021,Vente,"550000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,180.0,5.0,148.0
22/01/2021,Vente,"550000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,180.0,5.0,1078.0
14/01/2021,Vente,"678000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,76.0,3.0,145.0
19/01/2021,Vente,"499000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,46.0,3.0,187.0
11/01/2021,Vente,"985000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,103.0,4.0,404.0
15/01/2021,Vente,"525000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,89.0,4.0,256.0
15/01/2021,Vente,"571430,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,74.0,3.0,614.0
21/01/2021,Vente,"1248000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,105.0,6.0,200.0
21/01/2021,Vente,"1248000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,105.0,6.0,665.0
27/01/2021,Vente,"1090000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,6.0,124.0
27/01/2021,Vente,"1090000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,6.0,590.0
22/01/2021,Vente,"1260000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,644.0
22/01/2021,Vente,"760000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,122.0,6.0,403.0
08/01/2021,Vente,"937000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,60.0,0.0,483.0
08/01/2021,Vente,"937000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,60.0,0.0,400.0
27/01/2021,Vente en l'état futur d'achèvement,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,69.0,4.0,160.0
26/01/2021,Vente,"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,63.0,3.0,224.0
21/01/2021,Vente,"320000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,100.0,0.0,318.0
19/01/2021,Vente,"3500000,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,495.0,0.0,2939.0
19/01/2021,Vente,"3500000,00",94000.0,CRETEIL,94,28,1.0,Maison,116.0,5.0,2939.0
28/01/2021,Vente,"430000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,91.0,5.0,255.0
15/01/2021,Vente,"1135000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,166.0,5.0,703.0
19/01/2021,Vente,"1015000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,160.0,5.0,453.0
11/01/2021,Vente,"600000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,95.0,5.0,538.0
13/01/2021,Vente,"478000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,76.0,4.0,192.0
08/01/2021,Vente,"220000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,113.0,4.0,164.0
14/01/2021,Vente,"1305000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,280.0,8.0,459.0
19/01/2021,Vente,"1060000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,112.0,1.0,345.0
21/01/2021,Vente,"490000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,67.0,3.0,181.0
27/01/2021,Vente,"700000,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,424.0,0.0,432.0
06/01/2021,Vente,"365000,00",94000.0,CRETEIL,94,28,1.0,Maison,75.0,6.0,491.0
28/01/2021,Vente,"1350000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,37.0,0.0,218.0
28/01/2021,Vente,"1350000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,55.0,3.0,218.0
28/01/2021,Vente,"1750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,32.0,2.0,413.0
28/01/2021,Vente,"1750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,33.0,2.0,413.0
28/01/2021,Vente,"1750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,27.0,0.0,413.0
27/01/2021,Vente,"823000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,314.0
01/02/2021,Vente,"600000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,122.0,6.0,356.0
28/01/2021,Vente,"1980000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,7.0,609.0
27/01/2021,Vente,"50000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,120.0,6.0,301.0
05/02/2021,Vente,"650000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,0.0,0.0,269.0
05/02/2021,Vente,"650000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,269.0,0.0,269.0
05/02/2021,Vente,"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,76.0,4.0,315.0
10/02/2021,Vente,"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,44.0,3.0,314.0
29/01/2021,Vente,"1134100,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,140.0,5.0,302.0
09/02/2021,Vente,"571000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,71.0,4.0,349.0
15/01/2021,Vente,"908000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,315.0
20/01/2021,Vente,"405000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,76.0,6.0,340.0
05/02/2021,Vente,"604700,10",94700.0,MAISONS-ALFORT,94,46,4.0,Local industriel. commercial ou assimilé,180.0,0.0,141.0
02/02/2021,Vente,"1239000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,140.0,4.0,342.0
10/02/2021,Vente,"715000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,581.0
27/01/2021,Vente,"513340,00",94000.0,CRETEIL,94,28,1.0,Maison,85.0,4.0,308.0
25/01/2021,Vente,"595000,00",94000.0,CRETEIL,94,28,1.0,Maison,95.0,3.0,171.0
21/01/2021,Vente,"655000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,85.0,5.0,252.0
04/02/2021,Vente,"720000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,60.0,3.0,538.0
11/01/2021,Vente,"760000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,72.0,4.0,435.0
10/02/2021,Vente,"1035000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,152.0
14/01/2021,Vente,"1700000,00",94000.0,CRETEIL,94,28,1.0,Maison,300.0,8.0,1361.0
14/01/2021,Vente,"1700000,00",94000.0,CRETEIL,94,28,1.0,Maison,34.0,2.0,1361.0
09/02/2021,Vente,"695000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,65.0,3.0,177.0
08/02/2021,Vente,"960000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,120.0,4.0,264.0
18/01/2021,Vente,"645000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,90.0,4.0,301.0
19/01/2021,Vente,"667000,00",94000.0,CRETEIL,94,28,1.0,Maison,118.0,4.0,310.0
26/01/2021,Vente,"595400,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,4.0,219.0
19/01/2021,Vente,"800000,00",94700.0,MAISONS-ALFORT,94,46,4.0,Local industriel. commercial ou assimilé,300.0,0.0,325.0
08/02/2021,Vente,"1758375,00",94220.0,CHARENTON-LE-PONT,94,18,1.0,Maison,148.0,5.0,253.0
02/02/2021,Vente,"210000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,60.0,2.0,204.0
15/02/2021,Vente,"502500,00",94000.0,CRETEIL,94,28,1.0,Maison,84.0,4.0,209.0
15/02/2021,Vente,"605000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,111.0,5.0,244.0
10/02/2021,Vente,"785000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,115.0,4.0,246.0
15/02/2021,Vente,"650000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,59.0,3.0,313.0
28/01/2021,Vente en l'état futur d'achèvement,"920000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,121.0,6.0,5.0
17/02/2021,Vente,"635000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,82.0,4.0,206.0
11/02/2021,Vente,"915000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,103.0,4.0,157.0
10/02/2021,Vente,"800000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,80.0,0.0,216.0
10/02/2021,Vente,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,550.0,0.0,42.0
29/01/2021,Vente,"745000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,130.0,6.0,277.0
26/01/2021,Vente,"220000,00",94000.0,CRETEIL,94,28,1.0,Maison,50.0,3.0,90.0
10/02/2021,Vente,"1730000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,550.0,0.0,42.0
10/02/2021,Vente,"1730000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,80.0,0.0,216.0
09/02/2021,Vente,"640000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,86.0,3.0,269.0
09/02/2021,Vente,"483000,00",94000.0,CRETEIL,94,28,1.0,Maison,113.0,5.0,268.0
11/02/2021,Vente,"443000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,77.0,3.0,67.0
24/02/2021,Vente,"1050000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,130.0,0.0,430.0
24/02/2021,Vente,"1050000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,25.0,1.0,430.0
27/01/2021,Vente,"1035000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,160.0,4.0,340.0
23/02/2021,Vente,"599000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,100.0,3.0,202.0
23/02/2021,Vente,"599000,00",94140.0,ALFORTVILLE,94,2,4.0,Local industriel. commercial ou assimilé,97.0,0.0,202.0
18/02/2021,Vente,"1315350,00",94220.0,CHARENTON-LE-PONT,94,18,1.0,Maison,127.0,5.0,264.0
24/02/2021,Vente,"1255000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,178.0,4.0,405.0
26/02/2021,Vente,"781900,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,60.0,3.0,357.0
22/02/2021,Vente,"459000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,67.0,4.0,375.0
25/02/2021,Vente,"540000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,47.0,3.0,349.0
17/02/2021,Vente,"745000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,119.0,5.0,428.0
26/02/2021,Vente,"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,6.0,492.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,38.0,2.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,98.0,4.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,17.0,1.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,30.0,2.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,28.0,1.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,14.0,1.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,12.0,1.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,60.0,4.0,874.0
24/02/2021,Vente en l'état futur d'achèvement,"8266935,50",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,135.0,6.0,874.0
16/02/2021,Vente,"1462200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,39.0,0.0,597.0
16/02/2021,Vente,"1462200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,165.0,6.0,597.0
08/02/2021,Vente,"565000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,89.0,4.0,165.0
25/02/2021,Vente,"590000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,55.0,3.0,254.0
25/02/2021,Vente,"590000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,25.0,1.0,254.0
27/01/2021,Vente,"250000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,112.0,5.0,365.0
11/02/2021,Vente,"200036,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,127.0,6.0,370.0
01/03/2021,Vente,"889950,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,107.0,5.0,267.0
23/02/2021,Vente,"900000,00",94000.0,CRETEIL,94,28,1.0,Maison,124.0,4.0,710.0
02/03/2021,Vente,"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,67.0,4.0,140.0
10/02/2021,Vente,"702700,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,3.0,203.0
26/02/2021,Vente,"765000,00",94000.0,CRETEIL,94,28,1.0,Maison,229.0,4.0,435.0
24/02/2021,Vente,"870000,00",94410.0,ST MAURICE,94,69,1.0,Maison,130.0,6.0,346.0
12/02/2021,Vente,"2000000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,235.0,9.0,296.0
12/02/2021,Vente,"2000000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,235.0,9.0,1106.0
17/02/2021,Vente,"1060000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,153.0,5.0,393.0
15/02/2021,Vente,"545000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,88.0,5.0,243.0
25/02/2021,Vente,"500000,00",94000.0,CRETEIL,94,28,1.0,Maison,130.0,5.0,259.0
10/02/2021,Vente,"1600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,285.0,10.0,500.0
10/02/2021,Vente,"1600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,285.0,10.0,460.0
05/03/2021,Vente,"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,37.0,3.0,360.0
05/03/2021,Vente,"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,13.0,0.0,360.0
05/03/2021,Vente,"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,32.0,3.0,360.0
05/03/2021,Vente,"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,27.0,2.0,360.0
05/03/2021,Vente,"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,360.0
05/03/2021,Vente,"455000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,40.0,2.0,66.0
08/03/2021,Vente,"1320000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,105.0,5.0,337.0
08/03/2021,Vente,"1320000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,20.0,0.0,337.0
02/03/2021,Vente,"510000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,65.0,4.0,185.0
11/02/2021,Vente,"580000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,75.0,4.0,324.0
24/02/2021,Vente,"1323000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,220.0,6.0,146.0
24/02/2021,Vente,"1323000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,220.0,6.0,805.0
08/03/2021,Vente,"855000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,133.0,6.0,246.0
17/02/2021,Vente,"854000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,95.0,4.0,225.0
26/02/2021,Vente,"694000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,106.0,5.0,131.0
15/02/2021,Vente,"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,160.0,7.0,500.0
15/02/2021,Vente,"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,500.0
15/02/2021,Vente,"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,671.0
15/02/2021,Vente,"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,160.0,7.0,671.0
03/03/2021,Vente,"575000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,125.0,6.0,542.0
02/03/2021,Vente,"1590800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,202.0,6.0,500.0
02/03/2021,Vente,"1590800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,202.0,6.0,1055.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,41.0,2.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,37.0,2.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,28.0,1.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,43.0,2.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,36.0,2.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,25.0,1.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,52.0,3.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,4.0,Local industriel. commercial ou assimilé,0.0,0.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,28.0,1.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,36.0,2.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,43.0,2.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,41.0,2.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,25.0,1.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,37.0,2.0,835.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,4.0,Local industriel. commercial ou assimilé,0.0,0.0,346.0
18/02/2021,Vente,"3500000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,52.0,3.0,835.0
08/03/2021,Vente,"890000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,133.0,6.0,410.0
18/02/2021,Vente,"1130000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,183.0,8.0,400.0
25/02/2021,Vente,"715000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,94.0,5.0,329.0
10/03/2021,Vente,"650000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,110.0,3.0,436.0
12/03/2021,Vente,"995000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,88.0,4.0,531.0
15/03/2021,Vente,"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,116.0,5.0,145.0
01/03/2021,Vente,"400000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,402.0
09/02/2021,Vente,"650000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,71.0,3.0,299.0
26/02/2021,Vente,"1570000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,280.0,8.0,477.0
26/02/2021,Vente,"1570000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,280.0,8.0,1083.0
01/03/2021,Vente,"244868,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,62.0,3.0,233.0
25/02/2021,Vente,"646000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,95.0,4.0,378.0
25/02/2021,Vente,"646000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,37.0,2.0,378.0
24/02/2021,Vente,"520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,82.0,4.0,277.0
24/02/2021,Vente,"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,100.0,3.0,468.0
24/02/2021,Vente,"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,54.0,2.0,468.0
24/02/2021,Vente,"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,50.0,0.0,468.0
10/03/2021,Vente,"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,76.0,4.0,145.0
26/02/2021,Vente,"550000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,109.0,4.0,352.0
12/03/2021,Vente,"525000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,69.0,4.0,373.0
24/02/2021,Vente,"542300,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,90.0,3.0,212.0
10/03/2021,Vente,"8150,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,172.0,7.0,457.0
