property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"210000,00",91100.0,91,174,1.0,72.0,3.0,474.0
"264800,00",91100.0,91,174,1.0,92.0,5.0,307.0
"220000,00",91480.0,91,514,1.0,62.0,3.0,371.0
"313280,00",91270.0,91,657,1.0,73.0,3.0,408.0
"290000,00",91210.0,91,201,1.0,138.0,5.0,350.0
"367100,00",91330.0,91,691,1.0,85.0,3.0,373.0
"288000,00",91210.0,91,201,1.0,70.0,3.0,481.0
"252000,00",91270.0,91,657,1.0,67.0,3.0,193.0
"257500,00",91800.0,91,97,1.0,115.0,5.0,268.0
"295000,00",91800.0,91,97,1.0,82.0,4.0,261.0
"332500,00",91000.0,91,228,1.0,90.0,5.0,778.0
"355000,00",91250.0,91,617,1.0,107.0,5.0,209.0
"379300,00",91250.0,91,617,1.0,127.0,7.0,416.0
"308000,00",91100.0,91,659,1.0,106.0,4.0,465.0
"270000,00",91070.0,91,86,1.0,97.0,5.0,607.0
"265000,00",91070.0,91,86,1.0,96.0,4.0,230.0
"305000,00",91100.0,91,174,1.0,99.0,5.0,726.0
"220000,00",91100.0,91,174,1.0,81.0,4.0,308.0
"320000,00",91270.0,91,657,1.0,106.0,5.0,403.0
"110000,00",91100.0,91,174,2.0,16.0,3.0,79.0
"110000,00",91100.0,91,174,2.0,45.0,2.0,79.0
"110000,00",91100.0,91,174,3.0,0.0,0.0,79.0
"330000,00",91090.0,91,340,1.0,130.0,5.0,550.0
"370000,00",91100.0,91,174,1.0,116.0,5.0,360.0
"437500,00",91610.0,91,45,1.0,145.0,5.0,676.0
"222000,00",91100.0,91,174,1.0,70.0,3.0,84.0
"313500,00",91280.0,91,573,1.0,94.0,4.0,568.0
"227550,00",91070.0,91,86,1.0,77.0,4.0,114.0
"375400,00",91330.0,91,691,1.0,96.0,5.0,725.0
"320000,00",91250.0,91,577,1.0,87.0,4.0,665.0
"256000,00",91540.0,91,386,1.0,91.0,4.0,210.0
"371500,00",91540.0,91,386,1.0,118.0,5.0,655.0
"304000,00",91000.0,91,228,1.0,118.0,5.0,528.0
"403000,00",91800.0,91,114,1.0,170.0,6.0,479.0
"530000,00",91480.0,91,631,1.0,182.0,5.0,1069.0
"298300,00",91800.0,91,97,1.0,90.0,5.0,184.0
"359400,00",91800.0,91,97,1.0,108.0,4.0,410.0
"340000,00",91130.0,91,521,1.0,93.0,4.0,371.0
"290000,00",91130.0,91,521,1.0,72.0,4.0,576.0
"421000,00",91330.0,91,691,1.0,110.0,6.0,590.0
"395000,00",91560.0,91,191,1.0,118.0,5.0,698.0
"310000,00",91090.0,91,340,1.0,104.0,6.0,313.0
"400000,00",91800.0,91,114,1.0,104.0,5.0,516.0
"314000,00",91540.0,91,386,1.0,83.0,3.0,165.0
"680000,00",91280.0,91,573,1.0,209.0,4.0,800.0
"317000,00",91540.0,91,468,1.0,93.0,5.0,504.0
"600000,00",91800.0,91,114,1.0,172.0,8.0,400.0
"600000,00",91800.0,91,114,1.0,74.0,4.0,400.0
"600000,00",91800.0,91,114,1.0,172.0,8.0,2640.0
"600000,00",91800.0,91,114,1.0,74.0,4.0,2640.0
"417940,00",91330.0,91,691,1.0,78.0,3.0,461.0
"335000,00",91230.0,91,421,1.0,102.0,4.0,500.0
"530000,00",91210.0,91,201,1.0,162.0,6.0,407.0
"226000,00",91000.0,91,228,1.0,83.0,4.0,195.0
"381900,00",91560.0,91,191,1.0,61.0,3.0,432.0
"310000,00",91100.0,91,174,1.0,94.0,4.0,446.0
"287700,00",91800.0,91,97,1.0,100.0,4.0,370.0
"395000,00",91250.0,91,577,1.0,109.0,5.0,1000.0
"395000,00",91250.0,91,577,1.0,109.0,5.0,500.0
"358000,00",91230.0,91,421,1.0,69.0,3.0,419.0
"385000,00",91540.0,91,386,1.0,123.0,5.0,894.0
"842600,00",91800.0,91,114,1.0,214.0,5.0,1000.0
"842600,00",91800.0,91,114,1.0,214.0,5.0,1535.0
"342000,00",91230.0,91,421,1.0,57.0,3.0,384.0
"6700000,00",91070.0,91,86,4.0,8625.0,0.0,18988.0
"280000,00",91250.0,91,553,1.0,82.0,4.0,247.0
"250000,00",91100.0,91,174,1.0,47.0,3.0,282.0
"364000,00",91130.0,91,521,1.0,115.0,4.0,355.0
"1043481,70",91080.0,91,228,4.0,3637.0,0.0,8864.0
"270000,00",91130.0,91,521,1.0,62.0,4.0,316.0
"107000,00",91100.0,91,174,1.0,55.0,2.0,45.0
"424000,00",91540.0,91,386,1.0,223.0,7.0,866.0
"424000,00",91540.0,91,386,4.0,320.0,0.0,866.0
"614050,00",91810.0,91,648,1.0,193.0,7.0,1000.0
"614050,00",91810.0,91,648,1.0,193.0,7.0,884.0
"381380,00",91610.0,91,45,1.0,110.0,5.0,514.0
"275000,00",91100.0,91,174,1.0,68.0,5.0,801.0
"40000,00",91090.0,91,340,3.0,0.0,0.0,208.0
"232000,00",91100.0,91,174,1.0,55.0,4.0,684.0
"285000,00",91280.0,91,573,1.0,57.0,3.0,294.0
"491800,00",91250.0,91,577,1.0,250.0,8.0,1115.0
"287000,00",91070.0,91,86,1.0,80.0,4.0,161.0
"280820,00",91800.0,91,114,1.0,89.0,5.0,425.0
"330000,00",91800.0,91,114,1.0,101.0,5.0,500.0
"565000,00",91450.0,91,600,1.0,150.0,6.0,271.0
"270000,00",91250.0,91,577,1.0,90.0,4.0,700.0
"320000,00",91480.0,91,514,1.0,95.0,3.0,337.0
"190000,00",91610.0,91,45,1.0,65.0,3.0,444.0
"365000,00",91560.0,91,191,1.0,100.0,5.0,494.0
"350000,00",91250.0,91,553,1.0,95.0,4.0,359.0
"275000,00",91100.0,91,174,1.0,69.0,5.0,552.0
"174000,00",91100.0,91,174,1.0,76.0,5.0,184.0
"250000,00",91330.0,91,691,1.0,74.0,5.0,475.0
"250000,00",91330.0,91,691,4.0,120.0,0.0,475.0
"217000,00",91000.0,91,228,1.0,84.0,4.0,66.0
"385000,00",91330.0,91,691,1.0,112.0,5.0,53.0
"385000,00",91330.0,91,691,1.0,112.0,5.0,756.0
"220000,00",91070.0,91,86,1.0,107.0,5.0,464.0
"315000,00",91330.0,91,691,1.0,58.0,3.0,508.0
"308000,00",91090.0,91,340,1.0,75.0,5.0,528.0
"300000,00",91100.0,91,174,1.0,100.0,5.0,500.0
"326000,00",91480.0,91,514,1.0,100.0,5.0,294.0
"320000,00",91330.0,91,691,1.0,54.0,2.0,526.0
"320000,00",91330.0,91,691,1.0,54.0,2.0,300.0
"264000,00",91480.0,91,514,1.0,92.0,5.0,290.0
"185000,00",91710.0,91,649,1.0,97.0,6.0,96.0
"377500,00",91070.0,91,86,1.0,123.0,6.0,615.0
"229950,00",91070.0,91,86,4.0,209.0,0.0,214.0
"240000,00",91800.0,91,114,1.0,70.0,4.0,1143.0
"370000,00",91540.0,91,386,1.0,112.0,9.0,660.0
"345000,00",91130.0,91,521,1.0,129.0,5.0,576.0
"315000,00",91560.0,91,191,1.0,61.0,4.0,434.0
"215000,00",91100.0,91,174,1.0,67.0,4.0,327.0
"410000,00",91540.0,91,386,1.0,124.0,6.0,825.0
"330000,00",91800.0,91,114,1.0,102.0,4.0,460.0
"289000,00",91210.0,91,201,1.0,61.0,3.0,184.0
"299180,00",91000.0,91,228,1.0,94.0,5.0,364.0
"15000000,00",91100.0,91,174,4.0,286.0,0.0,35415.0
"165000,00",91480.0,91,514,1.0,18.0,2.0,76.0
"165000,00",91480.0,91,514,1.0,18.0,2.0,500.0
"73000,00",91270.0,91,657,1.0,54.0,3.0,407.0
"272000,00",91830.0,91,179,1.0,80.0,4.0,172.0
"266900,00",91280.0,91,573,1.0,68.0,3.0,243.0
"305000,00",91450.0,91,600,1.0,87.0,6.0,324.0
"342500,00",91210.0,91,201,1.0,90.0,4.0,501.0
"535416,00",91560.0,91,191,1.0,159.0,7.0,976.0
"257450,00",91130.0,91,521,1.0,100.0,6.0,315.0
"365000,00",91130.0,91,521,1.0,122.0,5.0,491.0
"440000,00",91270.0,91,657,1.0,136.0,6.0,574.0
"369000,00",91250.0,91,577,1.0,82.0,3.0,510.0
"359000,00",91480.0,91,631,1.0,115.0,4.0,603.0
"355000,00",91540.0,91,386,1.0,90.0,4.0,415.0
"175000,00",91100.0,91,174,1.0,42.0,2.0,253.0
"175000,00",91100.0,91,174,1.0,42.0,2.0,776.0
"259000,00",91610.0,91,45,1.0,100.0,5.0,290.0
"60000,00",91330.0,91,691,1.0,61.0,4.0,1057.0
"235900,00",91540.0,91,386,1.0,70.0,3.0,210.0
"249000,00",91610.0,91,45,1.0,62.0,3.0,218.0
"328000,00",91540.0,91,386,1.0,98.0,6.0,717.0
"340000,00",91800.0,91,114,1.0,90.0,4.0,445.0
"315000,00",91090.0,91,340,1.0,92.0,4.0,238.0
"440000,00",91450.0,91,225,1.0,161.0,6.0,500.0
"440000,00",91450.0,91,225,1.0,161.0,6.0,702.0
"635000,00",91230.0,91,421,1.0,142.0,7.0,991.0
"345000,00",91230.0,91,421,1.0,66.0,4.0,702.0
"324000,00",91610.0,91,45,1.0,125.0,7.0,549.0
"93500,00",91710.0,91,649,1.0,47.0,3.0,241.0
"386996,00",91800.0,91,114,1.0,73.0,4.0,524.0
"400400,00",91210.0,91,201,1.0,131.0,6.0,391.0
"334764,00",91100.0,91,659,1.0,95.0,4.0,467.0
"263500,00",91130.0,91,521,1.0,92.0,4.0,213.0
"706500,00",91450.0,91,600,1.0,335.0,10.0,808.0
"706500,00",91450.0,91,600,1.0,335.0,10.0,1000.0
"251420,00",91130.0,91,521,1.0,100.0,5.0,265.0
"370000,00",91280.0,91,573,1.0,118.0,5.0,399.0
"318500,00",91280.0,91,573,1.0,105.0,5.0,347.0
"279362,00",91270.0,91,657,1.0,79.0,4.0,262.0
"371000,00",91800.0,91,114,1.0,75.0,4.0,216.0
"472000,00",91270.0,91,657,1.0,157.0,6.0,402.0
"331000,00",91800.0,91,114,1.0,61.0,3.0,438.0
"388000,00",91800.0,91,97,3.0,0.0,0.0,414.0
"268360,00",91750.0,91,159,1.0,77.0,4.0,146.0
"335900,00",91230.0,91,421,1.0,122.0,5.0,343.0
"295000,00",91070.0,91,86,1.0,86.0,5.0,324.0
"139130,52",91750.0,91,135,1.0,96.0,5.0,700.0
"329000,00",91280.0,91,573,1.0,161.0,4.0,4938.0
"329000,00",91280.0,91,573,1.0,161.0,4.0,1000.0
"400000,00",91330.0,91,691,1.0,114.0,6.0,574.0
"327000,00",91800.0,91,114,1.0,53.0,3.0,412.0
"125000,00",91250.0,91,553,1.0,82.0,4.0,641.0
"231350,00",91000.0,91,228,1.0,104.0,5.0,102.0
"77000,00",91250.0,91,577,1.0,67.0,3.0,500.0
"77000,00",91250.0,91,577,1.0,67.0,3.0,669.0
"250000,00",91100.0,91,174,1.0,105.0,3.0,872.0
"248000,00",91100.0,91,659,1.0,79.0,4.0,260.0
"344000,00",91800.0,91,114,1.0,81.0,5.0,374.0
"330000,00",91800.0,91,114,1.0,77.0,4.0,600.0
"269000,00",91540.0,91,244,1.0,97.0,4.0,219.0
"350000,00",91800.0,91,114,1.0,77.0,4.0,702.0
"290000,00",91070.0,91,86,1.0,86.0,4.0,313.0
"283000,00",91250.0,91,617,1.0,75.0,4.0,225.0
"375000,00",91480.0,91,514,1.0,136.0,2.0,727.0
"650000,00",91330.0,91,691,1.0,186.0,6.0,682.0
"348750,00",91070.0,91,86,1.0,144.0,7.0,252.0
"393000,00",91230.0,91,421,1.0,89.0,4.0,500.0
"349999,00",91810.0,91,648,1.0,121.0,5.0,537.0
"150000,00",91100.0,91,174,2.0,47.0,3.0,222.0
"150000,00",91100.0,91,174,3.0,0.0,0.0,222.0
"150000,00",91100.0,91,174,2.0,52.0,3.0,222.0
"150000,00",91100.0,91,174,3.0,0.0,0.0,530.0
"150000,00",91100.0,91,174,2.0,47.0,3.0,530.0
"150000,00",91100.0,91,174,2.0,52.0,3.0,530.0
"108000,00",91100.0,91,174,1.0,63.0,2.0,245.0
"356000,00",91830.0,91,179,1.0,104.0,5.0,559.0
"30671,00",91090.0,91,340,1.0,50.0,2.0,4850.0
"245000,00",91860.0,91,215,4.0,112.0,0.0,78.0
"245000,00",91860.0,91,215,2.0,52.0,3.0,78.0
"245000,00",91860.0,91,215,2.0,64.0,5.0,78.0
"245000,00",91860.0,91,215,2.0,35.0,2.0,78.0
"730000,00",91330.0,91,691,1.0,200.0,7.0,715.0
"320000,00",91540.0,91,468,1.0,92.0,5.0,530.0
"380000,00",91830.0,91,37,1.0,92.0,5.0,649.0
"325900,00",91230.0,91,421,1.0,84.0,4.0,141.0
"367900,00",91270.0,91,657,1.0,108.0,4.0,409.0
"238100,00",91100.0,91,174,1.0,92.0,5.0,218.0
"290000,00",91250.0,91,577,1.0,74.0,4.0,705.0
"1800000,00",91080.0,91,228,4.0,3637.0,0.0,8864.0
"181000,00",91800.0,91,114,1.0,58.0,3.0,431.0
"389000,00",91560.0,91,191,1.0,91.0,4.0,500.0
"375000,00",91210.0,91,201,1.0,126.0,5.0,501.0
"372000,00",91250.0,91,553,4.0,475.0,0.0,1749.0
"526260,00",91250.0,91,553,1.0,138.0,5.0,548.0
"520000,00",91100.0,91,174,4.0,78.0,0.0,202.0
"330000,00",91210.0,91,201,2.0,15.0,1.0,53.0
"485000,00",91070.0,91,86,1.0,162.0,5.0,1328.0
"272000,00",91130.0,91,521,1.0,105.0,4.0,352.0
"410000,00",91800.0,91,114,1.0,100.0,5.0,533.0
"226000,00",91480.0,91,514,1.0,47.0,2.0,331.0
"475000,00",91330.0,91,691,1.0,135.0,6.0,560.0
"284500,00",91130.0,91,521,1.0,88.0,4.0,254.0
"76500,00",91540.0,91,386,1.0,104.0,5.0,784.0
"353000,00",91250.0,91,553,1.0,80.0,4.0,505.0
"434000,00",91450.0,91,225,1.0,95.0,5.0,649.0
"312000,00",91480.0,91,514,1.0,97.0,4.0,547.0
"327000,00",91610.0,91,45,1.0,133.0,6.0,643.0
"335010,00",91270.0,91,657,1.0,77.0,5.0,636.0
"353000,00",91810.0,91,648,1.0,97.0,6.0,365.0
"293850,00",91250.0,91,617,1.0,86.0,5.0,247.0
"339900,00",91130.0,91,521,1.0,84.0,3.0,303.0
"227500,00",91250.0,91,553,1.0,52.0,3.0,130.0
"390000,00",91540.0,91,386,1.0,156.0,6.0,540.0
"270500,00",91090.0,91,340,2.0,106.0,5.0,136.0
"270500,00",91090.0,91,340,3.0,0.0,0.0,136.0
"364000,00",91330.0,91,691,1.0,55.0,3.0,648.0
"750000,00",91100.0,91,174,4.0,44.0,0.0,500.0
"750000,00",91100.0,91,174,4.0,21.0,0.0,500.0
"750000,00",91100.0,91,174,4.0,31.0,0.0,500.0
"750000,00",91100.0,91,174,4.0,71.0,0.0,686.0
"750000,00",91100.0,91,174,3.0,0.0,0.0,686.0
"750000,00",91100.0,91,174,2.0,21.0,1.0,686.0
"750000,00",91100.0,91,174,2.0,58.0,3.0,500.0
"750000,00",91100.0,91,174,2.0,56.0,3.0,500.0
"750000,00",91100.0,91,174,4.0,71.0,0.0,500.0
"750000,00",91100.0,91,174,3.0,0.0,0.0,500.0
"750000,00",91100.0,91,174,4.0,54.0,0.0,500.0
"750000,00",91100.0,91,174,4.0,52.0,0.0,500.0
"750000,00",91100.0,91,174,2.0,58.0,3.0,686.0
"750000,00",91100.0,91,174,2.0,56.0,3.0,686.0
"750000,00",91100.0,91,174,4.0,54.0,0.0,686.0
"750000,00",91100.0,91,174,4.0,52.0,0.0,686.0
"750000,00",91100.0,91,174,4.0,31.0,0.0,686.0
"750000,00",91100.0,91,174,4.0,21.0,0.0,686.0
"750000,00",91100.0,91,174,4.0,44.0,0.0,686.0
"750000,00",91100.0,91,174,2.0,21.0,1.0,500.0
"500000,00",91100.0,91,174,4.0,189.0,0.0,478.0
"298000,00",91270.0,91,657,1.0,109.0,6.0,477.0
"306800,00",91330.0,91,691,1.0,110.0,5.0,402.0
"354000,00",91710.0,91,649,1.0,92.0,5.0,1031.0
"440000,00",91800.0,91,114,1.0,76.0,4.0,290.0
"340000,00",91540.0,91,204,1.0,123.0,5.0,145.0
"170000,00",91000.0,91,228,1.0,90.0,4.0,108.0
"290000,00",91210.0,91,201,4.0,200.0,0.0,511.0
"245000,00",91210.0,91,201,1.0,55.0,3.0,450.0
"406370,00",91450.0,91,600,1.0,89.0,4.0,524.0
"337000,00",91800.0,91,114,4.0,28.0,0.0,640.0
"337000,00",91800.0,91,114,4.0,80.0,0.0,640.0
"337000,00",91800.0,91,114,3.0,0.0,0.0,640.0
"270000,00",91280.0,91,573,1.0,97.0,5.0,364.0
"240000,00",91280.0,91,573,1.0,108.0,5.0,313.0
"455000,00",91800.0,91,114,1.0,106.0,4.0,563.0
"250000,00",91130.0,91,521,1.0,100.0,6.0,170.0
"212500,00",91210.0,91,201,1.0,144.0,6.0,504.0
"180000,00",91270.0,91,657,1.0,80.0,4.0,208.0
"480000,00",91250.0,91,435,1.0,186.0,6.0,1698.0
"480000,00",91250.0,91,435,1.0,186.0,6.0,1000.0
"375000,00",91280.0,91,573,1.0,88.0,4.0,608.0
"135500,00",91250.0,91,553,1.0,87.0,4.0,728.0
"240000,00",91800.0,91,114,1.0,50.0,2.0,435.0
"585000,00",91800.0,91,114,1.0,137.0,4.0,471.0
"310000,00",91230.0,91,421,1.0,93.0,5.0,267.0
"300000,00",91330.0,91,691,1.0,100.0,4.0,509.0
"287210,00",91000.0,91,228,1.0,135.0,5.0,260.0
"400000,00",91330.0,91,691,1.0,120.0,6.0,785.0
"146500,00",91250.0,91,553,1.0,88.0,4.0,384.0
"285000,00",91100.0,91,659,1.0,68.0,4.0,169.0
"332000,00",91330.0,91,691,2.0,64.0,3.0,612.0
"332000,00",91330.0,91,691,2.0,40.0,2.0,612.0
"332000,00",91330.0,91,691,3.0,0.0,0.0,612.0
"259900,00",91800.0,91,114,1.0,38.0,2.0,685.0
"196030,00",91270.0,91,657,1.0,94.0,5.0,186.0
"386000,00",91800.0,91,114,1.0,130.0,5.0,440.0
"350000,00",91830.0,91,37,1.0,142.0,5.0,699.0
"155000,00",91480.0,91,514,1.0,70.0,3.0,657.0
"315000,00",91100.0,91,174,1.0,132.0,3.0,371.0
"132330,00",91210.0,91,201,1.0,98.0,4.0,237.0
"279500,00",91070.0,91,86,1.0,102.0,6.0,112.0
"392000,00",91210.0,91,201,1.0,120.0,6.0,744.0
"260000,00",91210.0,91,201,1.0,46.0,3.0,183.0
"277500,00",91090.0,91,340,1.0,99.0,6.0,209.0
"329000,00",91250.0,91,617,1.0,115.0,5.0,375.0
"660000,00",91540.0,91,386,1.0,189.0,8.0,1748.0
"660000,00",91540.0,91,386,1.0,189.0,8.0,500.0
"227750,00",91100.0,91,659,1.0,74.0,4.0,139.0
"240000,00",91070.0,91,86,1.0,98.0,5.0,117.0
"320000,00",91540.0,91,386,1.0,75.0,4.0,502.0
"287000,00",91270.0,91,657,1.0,92.0,5.0,507.0
"297000,00",91100.0,91,174,1.0,107.0,6.0,348.0
"419500,00",91250.0,91,577,1.0,162.0,5.0,792.0
"93500,00",91210.0,91,201,1.0,30.0,1.0,362.0
"235000,00",91480.0,91,514,1.0,84.0,3.0,444.0
"365900,00",91070.0,91,86,1.0,95.0,5.0,348.0
"165000,00",91830.0,91,179,1.0,56.0,3.0,500.0
"165000,00",91830.0,91,179,1.0,56.0,3.0,922.0
"375000,00",91540.0,91,386,1.0,130.0,6.0,600.0
"379000,00",91800.0,91,114,1.0,64.0,4.0,248.0
"346000,00",91280.0,91,573,1.0,112.0,5.0,276.0
"384000,00",91130.0,91,521,1.0,158.0,7.0,982.0
"384000,00",91130.0,91,521,1.0,158.0,7.0,708.0
"90000,00",91230.0,91,421,2.0,22.0,1.0,388.0
"90000,00",91230.0,91,421,2.0,23.0,1.0,388.0
"90000,00",91230.0,91,421,2.0,15.0,1.0,388.0
"90000,00",91230.0,91,421,2.0,16.0,1.0,388.0
"90000,00",91230.0,91,421,2.0,23.0,2.0,388.0
"416000,00",91800.0,91,97,1.0,88.0,4.0,763.0
"260000,00",91800.0,91,114,1.0,55.0,5.0,240.0
"385450,00",91540.0,91,244,1.0,100.0,4.0,1306.0
"385000,00",91330.0,91,691,1.0,84.0,4.0,481.0
"375500,00",91800.0,91,97,1.0,125.0,6.0,317.0
"250000,00",91800.0,91,114,1.0,79.0,3.0,624.0
"243000,00",91800.0,91,114,1.0,43.0,3.0,330.0
"220000,00",91800.0,91,114,1.0,63.0,4.0,538.0
"288000,00",91270.0,91,657,1.0,65.0,3.0,441.0
"362850,00",91540.0,91,386,1.0,117.0,6.0,634.0
"621000,00",91800.0,91,114,1.0,135.0,4.0,970.0
"313000,00",91280.0,91,573,1.0,78.0,4.0,375.0
"405000,00",91480.0,91,631,1.0,101.0,5.0,404.0
"255000,00",91330.0,91,691,1.0,40.0,2.0,540.0
"383000,00",91540.0,91,386,1.0,122.0,7.0,1013.0
"535000,00",91000.0,91,228,1.0,190.0,6.0,656.0
"330000,00",91800.0,91,97,1.0,123.0,5.0,478.0
"367500,00",91480.0,91,514,1.0,120.0,4.0,370.0
"368000,00",91250.0,91,553,1.0,99.0,4.0,599.0
"330230,00",91750.0,91,159,1.0,95.0,5.0,523.0
"450200,00",91330.0,91,691,1.0,139.0,5.0,480.0
"325000,00",91100.0,91,174,1.0,63.0,3.0,342.0
"369000,00",91800.0,91,114,1.0,159.0,6.0,462.0
"369000,00",91330.0,91,691,1.0,83.0,5.0,517.0
"402000,00",91800.0,91,114,1.0,97.0,5.0,245.0
"234500,00",91210.0,91,201,1.0,69.0,4.0,482.0
"215000,00",91100.0,91,174,4.0,180.0,0.0,580.0
"246000,00",91100.0,91,174,1.0,84.0,3.0,239.0
"163795,00",91330.0,91,691,1.0,118.0,3.0,770.0
"435800,00",91810.0,91,648,1.0,158.0,6.0,642.0
"293000,00",91070.0,91,86,1.0,55.0,4.0,143.0
"293000,00",91070.0,91,86,4.0,86.0,0.0,143.0
"260000,00",91100.0,91,174,4.0,85.0,0.0,49.0
"1650000,00",91070.0,91,86,4.0,3220.0,0.0,7190.0
"290000,00",91070.0,91,86,1.0,134.0,5.0,193.0
"250000,00",91230.0,91,421,1.0,99.0,7.0,623.0
"250000,00",91230.0,91,421,1.0,23.0,1.0,623.0
"240000,00",91130.0,91,521,1.0,102.0,6.0,649.0
"293000,00",91540.0,91,244,1.0,128.0,6.0,355.0
"250000,00",91070.0,91,86,1.0,98.0,5.0,128.0
"532000,00",91270.0,91,657,1.0,83.0,4.0,605.0
"532000,00",91270.0,91,657,4.0,153.0,0.0,605.0
"532000,00",91270.0,91,657,4.0,224.0,0.0,38.0
"532000,00",91270.0,91,657,1.0,92.0,1.0,38.0
"520000,00",91830.0,91,179,1.0,153.0,6.0,3682.0
"520000,00",91830.0,91,179,2.0,55.0,3.0,3682.0
"520000,00",91830.0,91,179,3.0,0.0,0.0,3682.0
"355750,00",91830.0,91,179,1.0,162.0,6.0,663.0
"247000,00",91270.0,91,657,1.0,64.0,3.0,417.0
"330000,00",91100.0,91,174,1.0,157.0,7.0,355.0
"286000,00",91080.0,91,228,1.0,100.0,5.0,293.0
"285000,00",91100.0,91,174,1.0,74.0,4.0,345.0
"250000,00",91210.0,91,201,1.0,45.0,3.0,371.0
"341000,00",91800.0,91,114,1.0,80.0,4.0,418.0
"277000,00",91800.0,91,114,1.0,93.0,4.0,524.0
"230000,00",91610.0,91,45,1.0,90.0,3.0,694.0
"230000,00",91610.0,91,45,1.0,90.0,3.0,1169.0
"230000,00",91610.0,91,45,1.0,90.0,3.0,831.0
"287000,00",91270.0,91,657,1.0,70.0,5.0,411.0
"345000,00",91250.0,91,617,1.0,93.0,5.0,269.0
"380000,00",91450.0,91,600,1.0,108.0,5.0,469.0
"250000,00",91800.0,91,114,2.0,36.0,3.0,503.0
"250000,00",91800.0,91,114,3.0,0.0,0.0,503.0
"130000,00",91210.0,91,201,1.0,153.0,6.0,403.0
"356000,00",91480.0,91,631,1.0,125.0,5.0,500.0
"356000,00",91480.0,91,631,1.0,125.0,5.0,546.0
"430000,00",91450.0,91,600,1.0,130.0,6.0,727.0
"481500,00",91230.0,91,421,1.0,99.0,5.0,279.0
"377500,00",91230.0,91,421,1.0,64.0,3.0,386.0
"515000,00",91230.0,91,421,1.0,139.0,6.0,615.0
"413000,00",91130.0,91,521,1.0,115.0,4.0,734.0
"1000000,00",91540.0,91,468,4.0,526.0,0.0,1120.0
"1000000,00",91540.0,91,468,1.0,165.0,6.0,1120.0
"1000000,00",91540.0,91,468,4.0,324.0,0.0,3625.0
"1000000,00",91540.0,91,468,4.0,526.0,0.0,3625.0
"1000000,00",91540.0,91,468,1.0,165.0,6.0,3625.0
"1000000,00",91540.0,91,468,4.0,324.0,0.0,1120.0
"700000,00",91090.0,91,340,2.0,88.0,3.0,6500.0
"700000,00",91090.0,91,340,4.0,776.0,0.0,6500.0
"414500,00",91080.0,91,228,1.0,139.0,7.0,487.0
"302480,00",91090.0,91,340,1.0,83.0,4.0,281.0
"260000,00",91250.0,91,577,1.0,88.0,5.0,258.0
