transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,Vente,395000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,109,5,500
08/01/2021,Vente,358000,91230,MONTGERON,91,421,1,Maison,69,3,419
08/01/2021,Vente,385000,91540,MENNECY,91,386,1,Maison,123,5,894
21/01/2021,Vente,842600,91800,BRUNOY,91,114,1,Maison,214,5,1000
21/01/2021,Vente,842600,91800,BRUNOY,91,114,1,Maison,214,5,1535
20/01/2021,Vente,342000,91230,MONTGERON,91,421,1,Maison,57,3,384
04/01/2021,Vente,6700000,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,8625,0,18988
12/01/2021,Vente,280000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,247
29/01/2021,Vente,250000,91100,CORBEIL ESSONNES,91,174,1,Maison,47,3,282
15/01/2021,Vente,364000,91130,RIS-ORANGIS,91,521,1,Maison,115,4,355
27/01/2021,Vente,1043481,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,3637,0,8864
26/01/2021,Vente,270000,91130,RIS-ORANGIS,91,521,1,Maison,62,4,316
15/01/2021,Vente,107000,91100,CORBEIL ESSONNES,91,174,1,Maison,55,2,45
19/01/2021,Vente,424000,91540,MENNECY,91,386,1,Maison,223,7,866
19/01/2021,Vente,424000,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,320,0,866
11/01/2021,Vente,614050,91810,VERT LE GRAND,91,648,1,Maison,193,7,1000
11/01/2021,Vente,614050,91810,VERT LE GRAND,91,648,1,Maison,193,7,884
29/01/2021,Vente,381380,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,110,5,514
29/01/2021,Vente,275000,91100,CORBEIL ESSONNES,91,174,1,Maison,68,5,801
18/01/2021,Vente,40000,91090,LISSES,91,340,3,Dépendance,0,0,208
22/01/2021,Vente,232000,91100,CORBEIL ESSONNES,91,174,1,Maison,55,4,684
04/01/2021,Vente,285000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,57,3,294
28/01/2021,Vente,491800,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,250,8,1115
14/01/2021,Vente,287000,91070,BONDOUFLE,91,86,1,Maison,80,4,161
08/01/2021,Vente,280820,91800,BRUNOY,91,114,1,Maison,89,5,425
11/01/2021,Vente,330000,91800,BRUNOY,91,114,1,Maison,101,5,500
06/01/2021,Vente,565000,91450,SOISY-SUR-SEINE,91,600,1,Maison,150,6,271
11/01/2021,Vente,270000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,90,4,700
12/01/2021,Vente,320000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,95,3,337
02/02/2021,Vente,190000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,65,3,444
15/01/2021,Vente,365000,91560,CROSNE,91,191,1,Maison,100,5,494
25/01/2021,Vente,350000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,95,4,359
29/01/2021,Vente,275000,91100,CORBEIL ESSONNES,91,174,1,Maison,69,5,552
21/01/2021,Vente,174000,91100,CORBEIL ESSONNES,91,174,1,Maison,76,5,184
20/01/2021,Vente,250000,91330,YERRES,91,691,1,Maison,74,5,475
20/01/2021,Vente,250000,91330,YERRES,91,691,4,Local industriel. commercial ou assimilé,120,0,475
19/01/2021,Vente,217000,91000,EVRY-COURCOURONNES,91,228,1,Maison,84,4,66
15/01/2021,Vente,385000,91330,YERRES,91,691,1,Maison,112,5,53
15/01/2021,Vente,385000,91330,YERRES,91,691,1,Maison,112,5,756
27/01/2021,Vente,220000,91070,BONDOUFLE,91,86,1,Maison,107,5,464
15/01/2021,Vente,315000,91330,YERRES,91,691,1,Maison,58,3,508
06/01/2021,Vente,308000,91090,LISSES,91,340,1,Maison,75,5,528
01/02/2021,Vente,300000,91100,CORBEIL ESSONNES,91,174,1,Maison,100,5,500
15/01/2021,Vente,326000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,100,5,294
29/01/2021,Vente,320000,91330,YERRES,91,691,1,Maison,54,2,526
29/01/2021,Vente,320000,91330,YERRES,91,691,1,Maison,54,2,300
28/01/2021,Vente,264000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,92,5,290
07/01/2021,Vente,185000,91710,VERT LE PETIT,91,649,1,Maison,97,6,96
19/01/2021,Vente,377500,91070,BONDOUFLE,91,86,1,Maison,123,6,615
29/01/2021,Vente,229950,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,209,0,214
14/01/2021,Vente,240000,91800,BRUNOY,91,114,1,Maison,70,4,1143
22/01/2021,Vente,370000,91540,MENNECY,91,386,1,Maison,112,9,660
22/01/2021,Vente,345000,91130,RIS-ORANGIS,91,521,1,Maison,129,5,576
19/01/2021,Vente,315000,91560,CROSNE,91,191,1,Maison,61,4,434
04/02/2021,Vente,215000,91100,CORBEIL ESSONNES,91,174,1,Maison,67,4,327
04/02/2021,Vente,410000,91540,MENNECY,91,386,1,Maison,124,6,825
15/01/2021,Vente,330000,91800,BRUNOY,91,114,1,Maison,102,4,460
05/01/2021,Vente,289000,91210,DRAVEIL,91,201,1,Maison,61,3,184
02/02/2021,Vente,299180,91000,EVRY-COURCOURONNES,91,228,1,Maison,94,5,364
28/01/2021,Vente,15000000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,286,0,35415
29/01/2021,Vente,165000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,18,2,76
29/01/2021,Vente,165000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,18,2,500
13/01/2021,Vente,73000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,54,3,407
26/01/2021,Vente,272000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,80,4,172
29/01/2021,Vente,266900,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,68,3,243
28/01/2021,Vente,305000,91450,SOISY-SUR-SEINE,91,600,1,Maison,87,6,324
18/01/2021,Vente,342500,91210,DRAVEIL,91,201,1,Maison,90,4,501
15/01/2021,Vente,535416,91560,CROSNE,91,191,1,Maison,159,7,976
08/01/2021,Vente,257450,91130,RIS-ORANGIS,91,521,1,Maison,100,6,315
08/01/2021,Vente,365000,91130,RIS-ORANGIS,91,521,1,Maison,122,5,491
11/01/2021,Vente,440000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,136,6,574
29/01/2021,Vente,369000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,82,3,510
28/01/2021,Vente,359000,91480,VARENNES-JARCY,91,631,1,Maison,115,4,603
05/02/2021,Vente,355000,91540,MENNECY,91,386,1,Maison,90,4,415
05/02/2021,Vente,175000,91100,CORBEIL ESSONNES,91,174,1,Maison,42,2,253
05/02/2021,Vente,175000,91100,CORBEIL ESSONNES,91,174,1,Maison,42,2,776
05/02/2021,Vente,259000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,100,5,290
26/01/2021,Echange,60000,91330,YERRES,91,691,1,Maison,61,4,1057
29/01/2021,Vente,235900,91540,MENNECY,91,386,1,Maison,70,3,210
27/01/2021,Vente,249000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,62,3,218
28/01/2021,Vente,328000,91540,MENNECY,91,386,1,Maison,98,6,717
18/01/2021,Vente,340000,91800,BRUNOY,91,114,1,Maison,90,4,445
14/01/2021,Vente,315000,91090,LISSES,91,340,1,Maison,92,4,238
14/01/2021,Vente,440000,91450,ETIOLLES,91,225,1,Maison,161,6,500
14/01/2021,Vente,440000,91450,ETIOLLES,91,225,1,Maison,161,6,702
15/01/2021,Vente,635000,91230,MONTGERON,91,421,1,Maison,142,7,991
14/01/2021,Vente,345000,91230,MONTGERON,91,421,1,Maison,66,4,702
05/02/2021,Vente,324000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,125,7,549
22/01/2021,Adjudication,93500,91710,VERT LE PETIT,91,649,1,Maison,47,3,241
15/01/2021,Vente,386996,91800,BRUNOY,91,114,1,Maison,73,4,524
26/01/2021,Vente,400400,91210,DRAVEIL,91,201,1,Maison,131,6,391
09/02/2021,Vente,334764,91100,VILLABE,91,659,1,Maison,95,4,467
19/01/2021,Vente,263500,91130,RIS-ORANGIS,91,521,1,Maison,92,4,213
10/02/2021,Vente,706500,91450,SOISY-SUR-SEINE,91,600,1,Maison,335,10,808
10/02/2021,Vente,706500,91450,SOISY-SUR-SEINE,91,600,1,Maison,335,10,1000
08/02/2021,Vente,251420,91130,RIS-ORANGIS,91,521,1,Maison,100,5,265
05/02/2021,Vente,370000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,118,5,399
04/02/2021,Vente,318500,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,105,5,347
28/01/2021,Vente,279362,91270,VIGNEUX SUR SEINE,91,657,1,Maison,79,4,262
28/01/2021,Vente,371000,91800,BRUNOY,91,114,1,Maison,75,4,216
22/01/2021,Vente,472000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,157,6,402
25/01/2021,Vente,331000,91800,BRUNOY,91,114,1,Maison,61,3,438
25/01/2021,Vente,388000,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,414
10/02/2021,Vente,268360,91750,CHEVANNES,91,159,1,Maison,77,4,146
02/02/2021,Vente,335900,91230,MONTGERON,91,421,1,Maison,122,5,343
01/02/2021,Vente,295000,91070,BONDOUFLE,91,86,1,Maison,86,5,324
09/02/2021,Vente,139130,91750,CHAMPCUEIL,91,135,1,Maison,96,5,700
01/02/2021,Vente,329000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,161,4,4938
01/02/2021,Vente,329000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,161,4,1000
04/02/2021,Vente,400000,91330,YERRES,91,691,1,Maison,114,6,574
25/01/2021,Vente,327000,91800,BRUNOY,91,114,1,Maison,53,3,412
25/01/2021,Vente,125000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,641
15/01/2021,Vente,231350,91000,EVRY-COURCOURONNES,91,228,1,Maison,104,5,102
11/02/2021,Vente,77000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,67,3,500
11/02/2021,Vente,77000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,67,3,669
28/01/2021,Vente,250000,91100,CORBEIL ESSONNES,91,174,1,Maison,105,3,872
02/02/2021,Vente,248000,91100,VILLABE,91,659,1,Maison,79,4,260
05/02/2021,Vente,344000,91800,BRUNOY,91,114,1,Maison,81,5,374
08/02/2021,Vente,330000,91800,BRUNOY,91,114,1,Maison,77,4,600
01/02/2021,Vente,269000,91540,FONTENAY-LE-VICOMTE,91,244,1,Maison,97,4,219
03/02/2021,Vente,350000,91800,BRUNOY,91,114,1,Maison,77,4,702
12/02/2021,Vente,290000,91070,BONDOUFLE,91,86,1,Maison,86,4,313
02/02/2021,Vente,283000,91250,TIGERY,91,617,1,Maison,75,4,225
09/02/2021,Vente,375000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,136,2,727
12/02/2021,Vente,650000,91330,YERRES,91,691,1,Maison,186,6,682
20/01/2021,Vente,348750,91070,BONDOUFLE,91,86,1,Maison,144,7,252
29/01/2021,Vente,393000,91230,MONTGERON,91,421,1,Maison,89,4,500
10/02/2021,Vente,349999,91810,VERT LE GRAND,91,648,1,Maison,121,5,537
08/02/2021,Vente,150000,91100,CORBEIL ESSONNES,91,174,2,Appartement,47,3,222
08/02/2021,Vente,150000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,222
08/02/2021,Vente,150000,91100,CORBEIL ESSONNES,91,174,2,Appartement,52,3,222
08/02/2021,Vente,150000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,530
08/02/2021,Vente,150000,91100,CORBEIL ESSONNES,91,174,2,Appartement,47,3,530
08/02/2021,Vente,150000,91100,CORBEIL ESSONNES,91,174,2,Appartement,52,3,530
09/02/2021,Vente,108000,91100,CORBEIL ESSONNES,91,174,1,Maison,63,2,245
05/02/2021,Vente,356000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,104,5,559
15/02/2021,Vente,30671,91090,LISSES,91,340,1,Maison,50,2,4850
02/02/2021,Vente,245000,91860,EPINAY-SOUS-SENART,91,215,4,Local industriel. commercial ou assimilé,112,0,78
02/02/2021,Vente,245000,91860,EPINAY-SOUS-SENART,91,215,2,Appartement,52,3,78
02/02/2021,Vente,245000,91860,EPINAY-SOUS-SENART,91,215,2,Appartement,64,5,78
02/02/2021,Vente,245000,91860,EPINAY-SOUS-SENART,91,215,2,Appartement,35,2,78
12/02/2021,Vente,730000,91330,YERRES,91,691,1,Maison,200,7,715
17/02/2021,Vente,320000,91540,ORMOY,91,468,1,Maison,92,5,530
12/02/2021,Vente,380000,91830,AUVERNAUX,91,37,1,Maison,92,5,649
28/01/2021,Vente,325900,91230,MONTGERON,91,421,1,Maison,84,4,141
26/01/2021,Vente,367900,91270,VIGNEUX SUR SEINE,91,657,1,Maison,108,4,409
11/02/2021,Vente,238100,91100,CORBEIL ESSONNES,91,174,1,Maison,92,5,218
05/02/2021,Vente,290000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,74,4,705
27/01/2021,Vente,1800000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,3637,0,8864
05/02/2021,Vente,181000,91800,BRUNOY,91,114,1,Maison,58,3,431
01/02/2021,Vente,389000,91560,CROSNE,91,191,1,Maison,91,4,500
27/01/2021,Vente,375000,91210,DRAVEIL,91,201,1,Maison,126,5,501
28/01/2021,Vente,372000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,4,Local industriel. commercial ou assimilé,475,0,1749
17/02/2021,Vente,526260,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,138,5,548
29/01/2021,Vente,520000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,78,0,202
26/01/2021,Vente,330000,91210,DRAVEIL,91,201,2,Appartement,15,1,53
20/01/2021,Vente,485000,91070,BONDOUFLE,91,86,1,Maison,162,5,1328
29/01/2021,Vente,272000,91130,RIS-ORANGIS,91,521,1,Maison,105,4,352
12/02/2021,Vente,410000,91800,BRUNOY,91,114,1,Maison,100,5,533
08/02/2021,Vente,226000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,47,2,331
16/02/2021,Vente,475000,91330,YERRES,91,691,1,Maison,135,6,560
08/02/2021,Vente,284500,91130,RIS-ORANGIS,91,521,1,Maison,88,4,254
15/02/2021,Vente,76500,91540,MENNECY,91,386,1,Maison,104,5,784
17/02/2021,Vente,353000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,80,4,505
18/02/2021,Vente,434000,91450,ETIOLLES,91,225,1,Maison,95,5,649
17/02/2021,Vente,312000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,97,4,547
19/02/2021,Vente,327000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,133,6,643
19/02/2021,Vente,335010,91270,VIGNEUX SUR SEINE,91,657,1,Maison,77,5,636
01/02/2021,Vente,353000,91810,VERT LE GRAND,91,648,1,Maison,97,6,365
29/01/2021,Vente,293850,91250,TIGERY,91,617,1,Maison,86,5,247
12/02/2021,Vente,339900,91130,RIS-ORANGIS,91,521,1,Maison,84,3,303
12/02/2021,Vente,227500,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,52,3,130
17/02/2021,Vente,390000,91540,MENNECY,91,386,1,Maison,156,6,540
19/02/2021,Vente,270500,91090,LISSES,91,340,2,Appartement,106,5,136
19/02/2021,Vente,270500,91090,LISSES,91,340,3,Dépendance,0,0,136
17/02/2021,Vente,364000,91330,YERRES,91,691,1,Maison,55,3,648
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,44,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,21,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,31,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,71,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,2,Appartement,21,1,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,2,Appartement,58,3,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,2,Appartement,56,3,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,71,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,54,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,52,0,500
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,2,Appartement,58,3,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,2,Appartement,56,3,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,54,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,52,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,31,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,21,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,44,0,686
15/02/2021,Vente,750000,91100,CORBEIL ESSONNES,91,174,2,Appartement,21,1,500
11/02/2021,Vente,500000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,189,0,478
02/02/2021,Vente,298000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,109,6,477
15/02/2021,Vente,306800,91330,YERRES,91,691,1,Maison,110,5,402
10/02/2021,Vente,354000,91710,VERT LE PETIT,91,649,1,Maison,92,5,1031
04/02/2021,Vente,440000,91800,BRUNOY,91,114,1,Maison,76,4,290
17/02/2021,Vente,340000,91540,ECHARCON,91,204,1,Maison,123,5,145
29/01/2021,Vente,170000,91000,EVRY-COURCOURONNES,91,228,1,Maison,90,4,108
29/01/2021,Vente,290000,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,200,0,511
10/02/2021,Vente,245000,91210,DRAVEIL,91,201,1,Maison,55,3,450
