transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,Vente,367100,17,RUE,BOILEAU,91330,YERRES,91,691,1,Maison,85,3,373
15/01/2021,Vente,288000,58,RUE,DANTON,91210,DRAVEIL,91,201,1,Maison,70,3,481
18/01/2021,Vente,252000,3,RUE,JEAN MARIE DJIBAOU,91270,VIGNEUX SUR SEINE,91,657,1,Maison,67,3,193
04/01/2021,Vente,257500,110,RUE,GEORGES COUBARD,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,115,5,268
06/01/2021,Vente,332500,5,AV,DE MOUSSEAU,91000,EVRY-COURCOURONNES,91,228,1,Maison,90,5,778
13/01/2021,Vente,355000,28,RUE,AMEDEE FRAGUIER,91250,TIGERY,91,617,1,Maison,107,5,209
13/01/2021,Vente,379300,5,RUE,ISAAC NEWTON,91250,TIGERY,91,617,1,Maison,127,7,416
14/01/2021,Vente,308000,37,CHE,D'AMBREVILLE,91100,VILLABE,91,659,1,Maison,106,4,465
08/01/2021,Vente,270000,8,RUE,DE LA PRAIRIE,91070,BONDOUFLE,91,86,1,Maison,97,5,607
11/01/2021,Vente,265000,4,PL,PIERRE DU MOULIN,91070,BONDOUFLE,91,86,1,Maison,96,4,230
08/01/2021,Vente,305000,62,RUE,DE ROBINSON,91100,CORBEIL ESSONNES,91,174,1,Maison,99,5,726
20/01/2021,Vente,220000,11,RUE,ARMAND DUCLOS,91100,CORBEIL ESSONNES,91,174,1,Maison,81,4,308
11/01/2021,Vente,320000,1,IMP,DES MAGNOLIAS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,106,5,403
22/01/2021,Vente,110000,3,IMP,DU CANAL,91100,CORBEIL ESSONNES,91,174,2,Appartement,16,3,79
22/01/2021,Vente,110000,3,IMP,DU CANAL,91100,CORBEIL ESSONNES,91,174,2,Appartement,45,2,79
22/01/2021,Vente,110000,3,IMP,DU CANAL,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,79
12/01/2021,Vente,330000,57,RUE,DE L'EGLANTIER,91090,LISSES,91,340,1,Maison,130,5,550
22/01/2021,Vente,370000,26,RUE,RAYMOND ROZIER,91100,CORBEIL ESSONNES,91,174,1,Maison,116,5,360
22/01/2021,Vente,437500,16,RUE,ST MARTIN,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,145,5,676
22/01/2021,Vente,222000,126,RUE,DE GOURNAY,91100,CORBEIL ESSONNES,91,174,1,Maison,70,3,84
08/01/2021,Vente,313500,106,RUE,DU GRAND MAURY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,94,4,568
15/01/2021,Vente,227550,9,SQ,DES QUINCONCES,91070,BONDOUFLE,91,86,1,Maison,77,4,114
06/01/2021,Vente,375400,28,RUE,JEAN LEGRAND,91330,YERRES,91,691,1,Maison,96,5,725
25/01/2021,Vente,320000,23,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,87,4,665
20/01/2021,Vente,256000,19,RUE,DES PEUPLIERS,91540,MENNECY,91,386,1,Maison,91,4,210
15/01/2021,Vente,371500,42,RUE,DES ESSARTS,91540,MENNECY,91,386,1,Maison,118,5,655
25/01/2021,Vente,304000,33,RUE,DU GRIPPET,91000,EVRY-COURCOURONNES,91,228,1,Maison,118,5,528
08/01/2021,Vente,403000,75,RUE,DE MANDRES,91800,BRUNOY,91,114,1,Maison,170,6,479
21/01/2021,Vente,530000,72,CHE,DU MAILLEFER,91480,VARENNES-JARCY,91,631,1,Maison,182,5,1069
25/01/2021,Vente,359400,10,RUE,DU BOIS DES ANTONINS,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,108,4,410
25/01/2021,Vente,340000,9,AV,DES TILLEULS,91130,RIS-ORANGIS,91,521,1,Maison,93,4,371
25/01/2021,Vente,290000,30,RUE,DE LA MARQUISE,91130,RIS-ORANGIS,91,521,1,Maison,72,4,576
07/01/2021,Vente,421000,28,RUE,DES FOUGERES,91330,YERRES,91,691,1,Maison,110,6,590
15/01/2021,Vente,395000,37,RUE,COLBERT,91560,CROSNE,91,191,1,Maison,118,5,698
22/01/2021,Vente,310000,1,RUE,DES ACACIAS,91090,LISSES,91,340,1,Maison,104,6,313
21/01/2021,Vente,400000,20,AV,DU GENERAL GOUTTIERE,91800,BRUNOY,91,114,1,Maison,104,5,516
20/01/2021,Vente,314000,36,RUE,LA FONTAINE,91540,MENNECY,91,386,1,Maison,83,3,165
14/01/2021,Vente,680000,16,RUE,DU BOIS DES PRES HAUTS,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,209,4,800
25/01/2021,Vente,317000,47,RUE,DES VIGNES,91540,ORMOY,91,468,1,Maison,93,5,504
08/01/2021,Vente,600000,12,RUE,D'YERRES,91800,BRUNOY,91,114,1,Maison,172,8,400
08/01/2021,Vente,600000,12,RUE,D'YERRES,91800,BRUNOY,91,114,1,Maison,74,4,400
08/01/2021,Vente,600000,12,RUE,D'YERRES,91800,BRUNOY,91,114,1,Maison,172,8,2640
08/01/2021,Vente,600000,12,RUE,D'YERRES,91800,BRUNOY,91,114,1,Maison,74,4,2640
08/01/2021,Vente,417940,30,RUE,BALZAC,91330,YERRES,91,691,1,Maison,78,3,461
06/01/2021,Vente,335000,94,AV,CHARLES DE GAULLE,91230,MONTGERON,91,421,1,Maison,102,4,500
15/01/2021,Vente,530000,113,RUE,PIERRE BROSSOLETTE,91210,DRAVEIL,91,201,1,Maison,162,6,407
26/01/2021,Vente,226000,10,RUE,DE L'ORGE,91000,EVRY-COURCOURONNES,91,228,1,Maison,83,4,195
08/01/2021,Vente,381900,17,RUE,DE LA FAISANDERIE,91560,CROSNE,91,191,1,Maison,61,3,432
27/01/2021,Vente,310000,120,RUE,LOUIS BAUDOIN,91100,CORBEIL ESSONNES,91,174,1,Maison,94,4,446
20/01/2021,Vente,287700,5,RUE,DU GORD,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,100,4,370
15/01/2021,Vente,395000,157,RTE,DE MORSANG,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,109,5,1000
15/01/2021,Vente,395000,157,RTE,DE MORSANG,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,109,5,500
08/01/2021,Vente,358000,4,RUE,DE L UNION,91230,MONTGERON,91,421,1,Maison,69,3,419
08/01/2021,Vente,385000,15,RUE,DES ROSES,91540,MENNECY,91,386,1,Maison,123,5,894
21/01/2021,Vente,842600,202,RTE,DE BRIE,91800,BRUNOY,91,114,1,Maison,214,5,1000
21/01/2021,Vente,842600,202,RTE,DE BRIE,91800,BRUNOY,91,114,1,Maison,214,5,1535
20/01/2021,Vente,342000,27,AV,DU CLOS DE SENART,91230,MONTGERON,91,421,1,Maison,57,3,384
04/01/2021,Vente,6700000,10,RUE,GUSTAVE EIFFEL,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,8625,0,18988
12/01/2021,Vente,280000,39,SQ,AGRIPPA D AUBIGNE,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,247
29/01/2021,Vente,250000,57,RUE,WIDMER,91100,CORBEIL ESSONNES,91,174,1,Maison,47,3,282
15/01/2021,Vente,364000,52,RUE,DE LA MARQUISE,91130,RIS-ORANGIS,91,521,1,Maison,115,4,355
27/01/2021,Vente,1043481,3,RUE,MARYSE BASTIE,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,3637,0,8864
26/01/2021,Vente,270000,24,BD,DENIS PAPIN,91130,RIS-ORANGIS,91,521,1,Maison,62,4,316
15/01/2021,Vente,107000,26,GR,GRANDE RUE,91100,CORBEIL ESSONNES,91,174,1,Maison,55,2,45
19/01/2021,Vente,424000,1,RUE,DU PARC,91540,MENNECY,91,386,1,Maison,223,7,866
19/01/2021,Vente,424000,1,RUE,DU PARC,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,320,0,866
11/01/2021,Vente,614050,34,RUE,DE LA CROIX BOISSEE,91810,VERT LE GRAND,91,648,1,Maison,193,7,1000
11/01/2021,Vente,614050,34,RUE,DE LA CROIX BOISSEE,91810,VERT LE GRAND,91,648,1,Maison,193,7,884
29/01/2021,Vente,381380,24,RUE,DES MARTINETS,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,110,5,514
29/01/2021,Vente,275000,24,IMP,DE LA PLACE,91100,CORBEIL ESSONNES,91,174,1,Maison,68,5,801
18/01/2021,Vente,40000,6,PL,DE L'EGLISE,91090,LISSES,91,340,3,Dépendance,0,0,208
22/01/2021,Vente,232000,35,RTE,DE LISSES,91100,CORBEIL ESSONNES,91,174,1,Maison,55,4,684
04/01/2021,Vente,285000,60,RUE,PASTEUR,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,57,3,294
28/01/2021,Vente,491800,61,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,250,8,1115
14/01/2021,Vente,287000,16,RUE,JEAN MAZEL,91070,BONDOUFLE,91,86,1,Maison,80,4,161
08/01/2021,Vente,280820,16,RUE,DU VAL FLEURI,91800,BRUNOY,91,114,1,Maison,89,5,425
11/01/2021,Vente,330000,14,RUE,DE STRASBOURG,91800,BRUNOY,91,114,1,Maison,101,5,500
06/01/2021,Vente,565000,12,RUE,DE SEINE,91450,SOISY-SUR-SEINE,91,600,1,Maison,150,6,271
11/01/2021,Vente,270000,8,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,90,4,700
12/01/2021,Vente,320000,15,RUE,FRANKLIN ROOSEVELT,91480,QUINCY-SOUS-SENART,91,514,1,Maison,95,3,337
02/02/2021,Vente,190000,5,ALL,DES THUYAS,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,65,3,444
15/01/2021,Vente,365000,14,RUE,DU CARNAVAL,91560,CROSNE,91,191,1,Maison,100,5,494
25/01/2021,Vente,350000,29,AV,HENRI COTTON,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,95,4,359
29/01/2021,Vente,275000,33,ALL,DES ORMES,91100,CORBEIL ESSONNES,91,174,1,Maison,69,5,552
21/01/2021,Vente,174000,38,RUE,JEAN-JACQUES ROUSSEAU,91100,CORBEIL ESSONNES,91,174,1,Maison,76,5,184
20/01/2021,Vente,250000,6,RPT,PASTEUR,91330,YERRES,91,691,1,Maison,74,5,475
20/01/2021,Vente,250000,6,RPT,PASTEUR,91330,YERRES,91,691,4,Local industriel. commercial ou assimilé,120,0,475
19/01/2021,Vente,217000,2,ALL,GUSTAVE CLUSERET,91000,EVRY-COURCOURONNES,91,228,1,Maison,84,4,66
15/01/2021,Vente,385000,140,RUE,DE BELLEVUE,91330,YERRES,91,691,1,Maison,112,5,53
15/01/2021,Vente,385000,140,RUE,DE BELLEVUE,91330,YERRES,91,691,1,Maison,112,5,756
27/01/2021,Vente,220000,24,RUE,DES MARCASSINS,91070,BONDOUFLE,91,86,1,Maison,107,5,464
15/01/2021,Vente,315000,41,RUE,DES ROSSIGNOLS,91330,YERRES,91,691,1,Maison,58,3,508
06/01/2021,Vente,308000,19,RUE,DU GANTELET,91090,LISSES,91,340,1,Maison,75,5,528
01/02/2021,Vente,300000,74,CHE,DES BAS VIGNONS,91100,CORBEIL ESSONNES,91,174,1,Maison,100,5,500
15/01/2021,Vente,326000,27,AV,JEAN JAURES,91480,QUINCY-SOUS-SENART,91,514,1,Maison,100,5,294
29/01/2021,Vente,320000,15,RUE,DES FAISANS,91330,YERRES,91,691,1,Maison,54,2,526
29/01/2021,Vente,320000,15,RUE,DES FAISANS,91330,YERRES,91,691,1,Maison,54,2,300
28/01/2021,Vente,264000,51,RUE,GABRIEL PERI,91480,QUINCY-SOUS-SENART,91,514,1,Maison,92,5,290
07/01/2021,Vente,185000,10,PL,DE LA MAIRIE,91710,VERT LE PETIT,91,649,1,Maison,97,6,96
19/01/2021,Vente,377500,2,RUE,DE LA FORGE,91070,BONDOUFLE,91,86,1,Maison,123,6,615
29/01/2021,Vente,229950,17,RUE,GUSTAVE EIFFEL,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,209,0,214
14/01/2021,Vente,240000,75,AV,DU GENERAL LECLERC,91800,BRUNOY,91,114,1,Maison,70,4,1143
22/01/2021,Vente,370000,24,RUE,DES PATIS,91540,MENNECY,91,386,1,Maison,112,9,660
22/01/2021,Vente,345000,7,SEN,DU VIVIER,91130,RIS-ORANGIS,91,521,1,Maison,129,5,576
19/01/2021,Vente,315000,26,RUE,DE LA GUETTE,91560,CROSNE,91,191,1,Maison,61,4,434
04/02/2021,Vente,215000,15,RUE,VERLAINE,91100,CORBEIL ESSONNES,91,174,1,Maison,67,4,327
04/02/2021,Vente,410000,15,RUE,DES COLS VERTS,91540,MENNECY,91,386,1,Maison,124,6,825
15/01/2021,Vente,330000,13,RUE,DU CHEMIN VERT,91800,BRUNOY,91,114,1,Maison,102,4,460
05/01/2021,Vente,289000,16,AV,DE L'ESPERANCE,91210,DRAVEIL,91,201,1,Maison,61,3,184
02/02/2021,Vente,299180,25,RUE,DES GRANDS CHAMPS,91000,EVRY-COURCOURONNES,91,228,1,Maison,94,5,364
28/01/2021,Vente,15000000,8,ALL,ARISTIDE BRIAND,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,286,0,35415
29/01/2021,Vente,165000,7,RUE,DE LA LIBERATION,91480,QUINCY-SOUS-SENART,91,514,1,Maison,18,2,76
29/01/2021,Vente,165000,7,RUE,DE LA LIBERATION,91480,QUINCY-SOUS-SENART,91,514,1,Maison,18,2,500
13/01/2021,Vente,73000,59,RUE,FELIX FAURE,91270,VIGNEUX SUR SEINE,91,657,1,Maison,54,3,407
26/01/2021,Vente,272000,8,RUE,DU MARTELET,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,80,4,172
29/01/2021,Vente,266900,17,RUE,DES MESANGES,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,68,3,243
28/01/2021,Vente,305000,10,RUE,MAURICE UTRILLO,91450,SOISY-SUR-SEINE,91,600,1,Maison,87,6,324
18/01/2021,Vente,342500,1,RUE,DU BOIS ROSAY,91210,DRAVEIL,91,201,1,Maison,90,4,501
15/01/2021,Vente,535416,6,ALL,DE L'OISEAU,91560,CROSNE,91,191,1,Maison,159,7,976
08/01/2021,Vente,257450,11,RUE,DES DAHLIAS,91130,RIS-ORANGIS,91,521,1,Maison,100,6,315
08/01/2021,Vente,365000,17,RUE,ORDENER,91130,RIS-ORANGIS,91,521,1,Maison,122,5,491
11/01/2021,Vente,440000,11,RUE,ALPHONSE DAUDET,91270,VIGNEUX SUR SEINE,91,657,1,Maison,136,6,574
29/01/2021,Vente,369000,21,RTE,DE MORSANG,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,82,3,510
28/01/2021,Vente,359000,4,RUE,DIEU,91480,VARENNES-JARCY,91,631,1,Maison,115,4,603
05/02/2021,Vente,355000,32,AV,DU ROUSSET,91540,MENNECY,91,386,1,Maison,90,4,415
05/02/2021,Vente,175000,19,RUE,LOUIS BAUDOIN,91100,CORBEIL ESSONNES,91,174,1,Maison,42,2,253
05/02/2021,Vente,175000,19,RUE,LOUIS BAUDOIN,91100,CORBEIL ESSONNES,91,174,1,Maison,42,2,776
05/02/2021,Vente,259000,6,RUE,DES ROUGES GORGES,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,100,5,290
26/01/2021,Echange,60000,26,RUE,DES GLAISES,91330,YERRES,91,691,1,Maison,61,4,1057
29/01/2021,Vente,235900,6,RUE,DES CHENES,91540,MENNECY,91,386,1,Maison,70,3,210
27/01/2021,Vente,249000,33,RUE,JULES VERNE,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,62,3,218
28/01/2021,Vente,328000,12,RUE,DE LIMOGES,91540,MENNECY,91,386,1,Maison,98,6,717
18/01/2021,Vente,340000,66,RUE,DES CHASSEURS,91800,BRUNOY,91,114,1,Maison,90,4,445
14/01/2021,Vente,315000,10,RUE,RAPHAEL,91090,LISSES,91,340,1,Maison,92,4,238
14/01/2021,Vente,440000,36,AV,FONTAINE AU SOULIER,91450,ETIOLLES,91,225,1,Maison,161,6,500
14/01/2021,Vente,440000,36,AV,FONTAINE AU SOULIER,91450,ETIOLLES,91,225,1,Maison,161,6,702
15/01/2021,Vente,635000,116,AV,DE LA GRANGE,91230,MONTGERON,91,421,1,Maison,142,7,991
14/01/2021,Vente,345000,5,RUE,CHARLES,91230,MONTGERON,91,421,1,Maison,66,4,702
05/02/2021,Vente,324000,10,RUE,DES ROUGES GORGES,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,125,7,549
22/01/2021,Adjudication,93500,30,RUE,DE LA LIBERTE,91710,VERT LE PETIT,91,649,1,Maison,47,3,241
15/01/2021,Vente,386996,38,RUE,DE STRASBOURG,91800,BRUNOY,91,114,1,Maison,73,4,524
26/01/2021,Vente,400400,50,AV,DES ORMES,91210,DRAVEIL,91,201,1,Maison,131,6,391
09/02/2021,Vente,334764,13,SQ,DES BERGERONNETTES,91100,VILLABE,91,659,1,Maison,95,4,467
19/01/2021,Vente,263500,26,RUE,REMY GUILLAUME RABY,91130,RIS-ORANGIS,91,521,1,Maison,92,4,213
10/02/2021,Vente,706500,24,CHE,DE L ERMITAGE,91450,SOISY-SUR-SEINE,91,600,1,Maison,335,10,808
10/02/2021,Vente,706500,24,CHE,DE L ERMITAGE,91450,SOISY-SUR-SEINE,91,600,1,Maison,335,10,1000
08/02/2021,Vente,251420,24,RUE,CLEMENT MAROT,91130,RIS-ORANGIS,91,521,1,Maison,100,5,265
05/02/2021,Vente,370000,8,RUE,AMBROISE PARE,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,118,5,399
04/02/2021,Vente,318500,3,RUE,DES ALOUETTES,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,105,5,347
28/01/2021,Vente,279362,6,RUE,VOLTAIRE,91270,VIGNEUX SUR SEINE,91,657,1,Maison,79,4,262
28/01/2021,Vente,371000,66,AV,DE LA GARENNE,91800,BRUNOY,91,114,1,Maison,75,4,216
22/01/2021,Vente,472000,24,RUE,DE L ERABLE POURPRE,91270,VIGNEUX SUR SEINE,91,657,1,Maison,157,6,402
25/01/2021,Vente,331000,27,AV,GALLIENI,91800,BRUNOY,91,114,1,Maison,61,3,438
25/01/2021,Vente,388000,75,RUE,DU MOULIN NEUF,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,414
10/02/2021,Vente,268360,1,RUE,DE LA LIBERATION,91750,CHEVANNES,91,159,1,Maison,77,4,146
02/02/2021,Vente,335900,13,RUE,FROISSARD,91230,MONTGERON,91,421,1,Maison,122,5,343
01/02/2021,Vente,295000,3,SQ,DU DOMAINE,91070,BONDOUFLE,91,86,1,Maison,86,5,324
09/02/2021,Vente,139130,3,RUE,DE LA JUSTICE,91750,CHAMPCUEIL,91,135,1,Maison,96,5,700
04/02/2021,Vente,400000,30,RUE,GERMAINE,91330,YERRES,91,691,1,Maison,114,6,574
25/01/2021,Vente,327000,99,RUE,DU ROLE PROLONGEE,91800,BRUNOY,91,114,1,Maison,53,3,412
25/01/2021,Vente,125000,8,RUE,DE FLORENCE,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,641
15/01/2021,Vente,231350,30,RUE,ALPHONSE LAVERAN,91000,EVRY-COURCOURONNES,91,228,1,Maison,104,5,102
11/02/2021,Vente,77000,57,RUE,DU GENERAL LECLERC,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,67,3,500
11/02/2021,Vente,77000,57,RUE,DU GENERAL LECLERC,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,67,3,669
28/01/2021,Vente,250000,143,BD,JOHN KENNEDY,91100,CORBEIL ESSONNES,91,174,1,Maison,105,3,872
02/02/2021,Vente,248000,5,SEN,DE L'ORMETEAU,91100,VILLABE,91,659,1,Maison,79,4,260
05/02/2021,Vente,344000,4,RUE,MICHELET,91800,BRUNOY,91,114,1,Maison,81,5,374
08/02/2021,Vente,330000,1,RUE,DU POIRIER,91800,BRUNOY,91,114,1,Maison,77,4,600
01/02/2021,Vente,269000,96,RUE,DU BOIS DE LA SAINTE,91540,FONTENAY-LE-VICOMTE,91,244,1,Maison,97,4,219
03/02/2021,Vente,350000,13,AV,AFFRE,91800,BRUNOY,91,114,1,Maison,77,4,702
12/02/2021,Vente,290000,16,SQ,DU DOMAINE,91070,BONDOUFLE,91,86,1,Maison,86,4,313
02/02/2021,Vente,283000,2,ALL,DES PEUPLIERS,91250,TIGERY,91,617,1,Maison,75,4,225
09/02/2021,Vente,375000,32,RUE,DU GENERAL LECLERC,91480,QUINCY-SOUS-SENART,91,514,1,Maison,136,2,727
12/02/2021,Vente,650000,48,ALL,DES CHEVREUILS,91330,YERRES,91,691,1,Maison,186,6,682
20/01/2021,Vente,348750,13,SQ,DE LA COCATRIX,91070,BONDOUFLE,91,86,1,Maison,144,7,252
29/01/2021,Vente,393000,9,RUE,DES ORMES,91230,MONTGERON,91,421,1,Maison,89,4,500
10/02/2021,Vente,349999,7,ALL,DES COQUELICOTS,91810,VERT LE GRAND,91,648,1,Maison,121,5,537
08/02/2021,Vente,150000,16,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,2,Appartement,47,3,222
08/02/2021,Vente,150000,16,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,222
08/02/2021,Vente,150000,16,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,2,Appartement,52,3,222
08/02/2021,Vente,150000,16,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,530
08/02/2021,Vente,150000,16,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,2,Appartement,47,3,530
